Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,a45,none,-0.00417, 0.13025, 0.20132, 0.27889, 0.16071,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,a45,a45,none, 0.42885, 0.58617, 0.63232, 0.59303, 0.58189,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,a45,a45,none, 0.42885, 0.58617, 0.63232, 0.59303, 0.58189,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.05037, 0.22911, 0.49710, 0.44902, 0.56947,buy
2019-04-03,none,a0,none,none,a45,none,none,none,none,a45,none,none, 0.05037, 0.22911, 0.49710, 0.44902, 0.56947,buy
2019-04-04,none,a0,none,a60,a45,none,none,none,none,a45,none,none,-0.18088,-0.22381, 0.72228, 0.68287, 0.17969,buy
2019-04-05,none,a0,none,a60,a45,none,none,none,none,none,none,none, 0.12179,-0.20286, 0.30440, 0.36393, 0.02279,buy
2019-04-06,none,a0,none,a60,none,none,none,none,none,none,none,none, 0.26134, 0.09896, 0.18346, 0.18138, 0.10204,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,none,none,none, 0.19103, 0.23947, 0.09841, 0.32257, 0.04000,buy
2019-04-08,none,none,a60,a60,none,none,none,none,a0,none,none,a45,-0.33705,-0.31886,-0.31004,-0.24925,-0.10947,sell
2019-04-09,none,none,a60,a60,none,none,none,none,a0,none,none,a45,-0.33705,-0.31886,-0.31004,-0.24925,-0.10947,sell
2019-04-10,none,none,a60,none,none,none,none,none,a0,none,a60,a45, 0.04811, 0.04882, 0.07972, 0.30276, 0.05152,buy
2019-04-11,none,none,a60,none,none,none,none,none,a0,none,a60,a45, 0.04811, 0.04882, 0.07972, 0.30276, 0.05152,buy
2019-04-12,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.03983, 0.01904, 0.17750, 0.33134, 0.14778,buy
2019-04-13,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.00456,-0.02396,-0.12051,-0.15260, 0.21116,sell
2019-04-14,none,none,none,none,none,none,a90,none,none,a60,a60,none, 0.10403,-0.07497,-0.19682,-0.22022,-0.06559,sell
2019-04-15,none,none,none,none,none,none,a90,none,none,a60,none,none, 0.21551,-0.08104,-0.11025,-0.32407,-0.14908,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,a60,none,none, 0.21551,-0.08104,-0.11025,-0.32407,-0.14908,sell
2019-04-17,none,none,none,none,a30,none,a90,none,none,none,none,none, 0.34456, 0.38533, 0.32618, 0.10277, 0.21173,buy
2019-04-18,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07643, 0.12403, 0.04026,-0.18318,-0.22806,sell
2019-04-19,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07643, 0.12403, 0.04026,-0.18318,-0.22806,sell
2019-04-20,none,none,none,none,a30,none,none,none,none,none,none,none, 0.07643, 0.12403, 0.04026,-0.18318,-0.22806,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a30,-0.06444,-0.17467,-0.17814, 0.25369,-0.32324,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none, 0.35867,-0.01610,-0.01820,-0.29741,-0.39914,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none, 0.20492,-0.14430, 0.12543,-0.21299,-0.32076,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none, 0.23005, 0.26420, 0.11431, 0.15500, 0.25305,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none, 0.15217, 0.13296,-0.12421,-0.00496, 0.13615,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none, 0.02400, 0.00457,-0.02109,-0.07137,-0.01000,sell
2019-05-03,a60,none,a90,none,none,none,none,none,a30,none,none,none, 0.06433, 0.04809, 0.12514, 0.03141, 0.06259,buy
2019-05-04,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.17343,-0.15941, 0.13747,-0.18522,-0.13882,sell
2019-05-05,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.17317, 0.17848,-0.02320,-0.05758,-0.04313,sell
2019-05-06,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.17317, 0.17848,-0.02320,-0.05758,-0.04313,sell
2019-05-07,none,a45,none,none,a0,none,none,none,a30,none,a90,none,-0.13154,-0.07535,-0.31668,-0.11662,-0.32588,sell
2019-05-08,none,a45,none,none,a0,none,a120,none,none,a90,a90,none,-0.05589,-0.14107,-0.19044,-0.22010,-0.26597,sell
2019-05-09,none,a45,none,none,a0,none,a120,none,none,a90,a90,none,-0.05589,-0.14107,-0.19044,-0.22010,-0.26597,sell
2019-05-10,none,none,none,none,none,none,a120,none,none,a90,none,none, 0.28611, 0.20942, 0.11660, 0.21347, 0.17180,buy
2019-05-11,none,none,none,none,none,none,a120,a60,none,a90,none,none, 0.38165, 0.26246, 0.00691, 0.37444, 0.31037,buy
2019-05-12,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.63670, 0.56085, 0.31355,-0.05709, 0.16829,buy
2019-05-13,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.63670, 0.56085, 0.31355,-0.05709, 0.16829,buy
2019-05-14,a45,none,none,none,none,none,none,a60,none,none,none,none, 0.63670, 0.56085, 0.31355,-0.05709, 0.16829,buy
2019-05-15,a45,a60,none,none,none,none,none,a60,none,none,none,none, 0.87142, 0.81611, 0.58355, 0.50743, 0.64566,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a45,none,none,a0,-0.45595,-0.58599,-0.34075,-0.59233,-0.43885,sell
2019-05-17,none,a60,a120,a120,none,none,none,a60,a45,none,none,a0,-0.28461,-0.41437,-0.09369,-0.41573,-0.41437,sell
2019-05-18,none,none,a120,none,none,none,none,a60,a45,none,none,a0,-0.14235,-0.29235, 0.05001,-0.31905,-0.22112,sell
2019-05-19,none,none,a120,none,none,none,a135,none,a45,none,none,a0, 0.22032, 0.10682, 0.35638, 0.14436, 0.13233,buy
2019-05-20,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.12520,-0.43396,-0.39237,-0.44833,-0.32505,sell
2019-05-21,none,none,none,none,none,none,a135,none,none,none,none,none,-0.08449,-0.27531,-0.28442,-0.38188,-0.20708,sell
2019-05-22,a30,none,none,a135,a30,none,a135,none,none,none,none,none,-0.33733,-0.33494,-0.36739,-0.36868,-0.41120,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,none,none,-0.39011,-0.30867,-0.36739,-0.34191,-0.37711,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.33170,-0.01939,-0.31628,-0.10122,-0.09280,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,-0.18955,-0.17666,-0.17666,-0.17666,-0.22909,sell
2019-05-27,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2019-05-28,none,none,none,none,none,a30,none,none,none,none,none,none,-0.31159,-0.17952,-0.31469,-0.19367,-0.09142,sell
2019-05-29,none,a90,none,a150,a45,a30,none,none,a60,none,none,none, 0.02310,-0.02509, 0.44076,-0.22531,-0.24672,sell
2019-05-30,none,a90,none,a150,a45,a30,a150,none,a60,none,a120,none, 0.61894, 0.61413, 0.65801, 0.52816, 0.02796,buy
2019-05-31,none,a90,a150,a150,a45,a30,a150,none,a60,none,a120,none, 0.46869, 0.46965, 0.48694, 0.42822, 0.05661,buy
2019-06-01,none,none,a150,none,none,none,a150,none,a60,a120,a120,none, 0.14357, 0.20399, 0.01897, 0.01897,-0.12346,buy
2019-06-02,none,none,a150,none,none,none,a150,none,none,a120,a120,none,-0.29734,-0.71201,-0.29959,-0.23613,-0.20533,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,none,none,-0.71122,-0.67296,-0.73616,-0.70713,-0.70713,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.71122,-0.67296,-0.73616,-0.70713,-0.70713,sell
2019-06-06,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.11243, 0.00388,-0.05657, 0.19769, 0.12147,buy
2019-06-07,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.11243, 0.00388,-0.05657, 0.19769, 0.12147,buy
2019-06-08,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.11243, 0.00388,-0.05657, 0.19769, 0.12147,buy
2019-06-09,none,none,none,none,none,none,none,a45,none,none,none,none, 0.62026, 0.48637, 0.72131, 0.61051, 0.54684,buy
2019-06-10,none,none,none,none,none,none,none,a45,none,none,a135,none, 0.53432, 0.28370, 0.53502, 0.39850, 0.54820,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.58797, 0.03053, 0.53945, 0.05410, 0.44570,buy
2019-06-12,none,none,none,none,none,none,none,a45,none,none,a135,a30, 0.58797, 0.03053, 0.53945, 0.05410, 0.44570,buy
2019-06-13,none,none,none,none,none,none,none,a45,none,a135,a135,a30, 0.16506, 0.00097, 0.35362,-0.02273, 0.12608,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a135,a135,a30, 0.34305, 0.38028, 0.36059, 0.33700,-0.06247,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,a135,none,a30, 0.40564, 0.39532, 0.37900, 0.41519, 0.50721,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,a135,none,none, 0.47350, 0.32990, 0.32942, 0.37316, 0.53330,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none, 0.64670, 0.63644, 0.63970, 0.69130, 0.56375,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none, 0.54434, 0.49920, 0.48952, 0.58512, 0.46951,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.37480,-0.48609,-0.54800,-0.15714,-0.52234,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.37480,-0.48609,-0.54800,-0.15714,-0.52234,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.37480,-0.48609,-0.54800,-0.15714,-0.52234,sell
2019-06-22,a0,none,none,none,none,none,a180,none,a90,none,a150,none, 0.02118, 0.05250,-0.17742, 0.01829, 0.46387,buy
2019-06-23,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.07274,-0.12435,-0.13114,-0.15856, 0.44463,sell
2019-06-24,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 0.16214,-0.13801,-0.08065,-0.13668, 0.55070,sell
2019-06-25,none,none,none,none,none,none,a180,none,a90,a150,a150,a45, 0.37513,-0.15523,-0.13547,-0.15684, 0.78409,sell
2019-06-26,none,none,none,none,none,none,none,none,a90,a150,none,a45, 0.34287, 0.40681, 0.33312, 0.45032, 0.58052,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a150,none,a45,-0.17523,-0.19850,-0.12834, 0.40574, 0.70746,sell
2019-06-28,none,none,none,none,none,none,none,none,none,a150,none,none,-0.28940,-0.84852,-0.14061, 0.00022, 0.04313,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,-0.50267,-0.60597,-0.57472,-0.38455,-0.40297,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.50267,-0.60597,-0.57472,-0.38455,-0.40297,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,-0.50267,-0.60597,-0.57472,-0.38455,-0.40297,sell
2019-07-02,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.28582,-0.19808,-0.39663,-0.41957,-0.35295,sell
2019-07-03,none,a135,none,none,none,none,none,a30,none,none,none,none,-0.28582,-0.19808,-0.39663,-0.41957,-0.35295,sell
2019-07-04,none,a135,none,none,a90,none,none,a30,none,none,none,none,-0.20706,-0.20283,-0.18725,-0.31563,-0.13376,sell
2019-07-05,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.09657,-0.07125,-0.07125,-0.19383,-0.12333,sell
2019-07-06,a0,a135,none,none,a90,a30,none,a30,none,none,none,none,-0.09657,-0.07125,-0.07125,-0.19383,-0.12333,sell
2019-07-07,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.08220,-0.06311, 0.04171,-0.22440,-0.18551,sell
2019-07-08,a0,a135,none,none,a90,a30,none,a30,none,none,none,a60, 0.08220,-0.06311, 0.04171,-0.22440,-0.18551,sell
2019-07-09,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.31731,-0.33447,-0.43931,-0.06583,-0.38046,sell
2019-07-10,a0,a135,none,none,a90,none,none,none,none,none,none,a60,-0.31731,-0.33447,-0.43931,-0.06583,-0.38046,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.34353,-0.45517,-0.56293,-0.13855,-0.03130,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,-0.25218,-0.22492,-0.41118, 0.15322,-0.04651,sell
2019-07-14,none,a135,none,none,none,none,a150,none,none,none,none,none,-0.42033,-0.67740,-0.70539,-0.53861,-0.54614,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.39537,-0.49404,-0.50192,-0.49306,-0.54335,sell
2019-07-16,none,a135,none,none,none,none,a150,none,none,none,a180,none,-0.39537,-0.49404,-0.50192,-0.49306,-0.54335,sell
2019-07-17,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.41301, 0.40125, 0.42217, 0.42994, 0.34366,buy
2019-07-18,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.49067, 0.41958, 0.48742, 0.48368, 0.43489,buy
2019-07-19,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.02337,-0.43501,-0.34723,-0.03009,-0.35877,sell
2019-07-20,none,none,none,none,none,none,none,none,a120,a180,none,none, 0.02337,-0.43501,-0.34723,-0.03009,-0.35877,sell
2019-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,-0.26884,-0.39326,-0.37017,-0.29671,-0.35708,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a180,none,none,-0.26884,-0.39326,-0.37017,-0.29671,-0.35708,sell
2019-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.01968,-0.39984,-0.09162,-0.11301, 0.10233,sell
2019-07-27,none,none,none,none,none,none,a135,none,none,none,none,none,-0.08449,-0.27531,-0.28442,-0.38188,-0.20708,sell
2019-07-28,none,none,none,none,none,none,a135,none,none,none,none,none,-0.08449,-0.27531,-0.28442,-0.38188,-0.20708,sell
2019-07-29,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.18965,-0.21061,-0.19954,-0.28312, 0.17365,sell
2019-07-30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.22068, 0.08067, 0.26340, 0.01532, 0.13352,buy
2019-07-31,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.21523, 0.15824, 0.11932, 0.12065, 0.26108,buy
2019-08-01,none,none,none,none,none,none,none,none,a135,none,none,a90, 0.21523, 0.15824, 0.11932, 0.12065, 0.26108,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26531,-0.24136,-0.24656,-0.27819,-0.24444,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26531,-0.24136,-0.24656,-0.27819,-0.24444,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a90,-0.26531,-0.24136,-0.24656,-0.27819,-0.24444,sell
2019-08-07,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.04481, 0.43731, 0.01627, 0.21595, 0.54443,buy
2019-08-08,none,none,none,none,none,none,a120,none,none,none,a150,none, 0.04481, 0.43731, 0.01627, 0.21595, 0.54443,buy
2019-08-09,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.19135, 0.13476,-0.15676, 0.15734, 0.12806,buy
2019-08-10,none,none,none,none,none,none,a120,none,a150,none,a150,none,-0.37649,-0.22347,-0.29001,-0.08653,-0.05597,sell
2019-08-11,none,none,none,none,none,none,none,none,a150,none,none,none,-0.12760,-0.46426,-0.08500,-0.18081,-0.20329,sell
2019-08-12,none,a135,none,none,none,none,none,none,a150,a150,none,none,-0.03149,-0.25539,-0.29560,-0.40009,-0.13689,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a150,none,none,-0.03149,-0.25539,-0.29560,-0.40009,-0.13689,sell
2019-08-14,none,a135,none,none,none,none,none,none,none,a150,none,none,-0.41421,-0.35203,-0.30588,-0.33672,-0.33713,sell
2019-08-15,none,a135,none,none,a90,none,none,none,none,a150,none,none,-0.10283,-0.14476,-0.41313,-0.09387,-0.31450,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,none,-0.35842,-0.44617,-0.35818,-0.47268,-0.41986,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,-0.35842,-0.44617,-0.35818,-0.47268,-0.41986,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,a135,none,-0.04183,-0.04952,-0.13162,-0.20837, 0.11792,sell
2019-08-20,none,none,none,a150,none,none,none,none,none,none,a135,none,-0.28400,-0.02522,-0.21975, 0.25700,-0.21975,sell
2019-08-21,none,none,none,a150,none,none,none,a0,none,none,a135,none,-0.27802,-0.05345,-0.12997, 0.23232,-0.25330,sell
2019-08-22,none,a150,none,a150,none,none,none,a0,none,none,a135,none,-0.31046, 0.07824, 0.07883, 0.22447, 0.07955,buy
2019-08-23,none,a150,a150,none,none,none,none,a0,none,none,none,none,-0.08534,-0.10207,-0.09360,-0.13441,-0.10764,sell
2019-08-24,none,a150,a150,none,none,none,none,a0,none,a135,none,none,-0.19788,-0.20765,-0.20613,-0.25944,-0.22018,sell
2019-08-25,none,none,a150,none,none,none,none,a0,none,a135,none,a120, 0.02692, 0.05068,-0.10638, 0.04538, 0.04538,buy
2019-08-26,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.22627, 0.17914,-0.04349, 0.14808, 0.13356,buy
2019-08-27,none,none,none,a135,none,none,none,a0,none,a135,none,a120,-0.22747,-0.06923,-0.18575,-0.03644,-0.13706,sell
2019-08-28,none,none,none,a135,none,none,none,a0,none,none,none,a120,-0.42623,-0.20214,-0.34013,-0.43856,-0.37858,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,-0.60494, 0.36692,-0.09229,-0.25913,-0.11763,sell
2019-08-31,none,none,a135,none,a120,none,none,none,none,none,a120,none, 0.16471, 0.32671, 0.16926, 0.01145, 0.09016,buy
2019-09-01,none,none,a135,none,a120,none,a90,none,none,none,a120,none, 0.28157, 0.35659, 0.11582, 0.00796, 0.20151,buy
2019-09-02,a0,none,a135,none,a120,none,a90,none,a180,none,a120,none, 0.31860, 0.22897, 0.19509, 0.15826, 0.30474,buy
2019-09-03,a0,none,none,none,none,none,a90,none,a180,none,a120,none, 0.35504,-0.05599, 0.10910,-0.06968, 0.33971,buy
2019-09-04,a0,none,none,a120,none,none,a90,none,a180,none,none,none, 0.29039,-0.04187, 0.03971,-0.12504, 0.27625,buy
2019-09-05,a0,none,none,a120,none,none,none,none,a180,a120,none,none,-0.35398,-0.24456,-0.03213,-0.07809,-0.14084,sell
2019-09-06,none,a180,none,a120,none,none,none,none,a180,a120,none,a135, 0.11245, 0.20990, 0.18625, 0.28887, 0.22243,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,a120,none,a135,-0.18848,-0.44496,-0.71032,-0.08898,-0.22002,sell
2019-09-08,none,a180,a120,none,a135,none,none,none,none,a120,none,a135,-0.05824,-0.32002,-0.10261, 0.07781,-0.13044,sell
2019-09-09,none,none,a120,none,a135,a0,none,none,none,none,none,a135,-0.02528, 0.07900,-0.02570,-0.05756,-0.02528,sell
2019-09-10,none,none,a120,none,a135,a0,none,none,none,none,none,none, 0.09602, 0.09728, 0.06179, 0.07994, 0.10289,buy
2019-09-11,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-09-13,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,none,none,-0.28167,-0.08981,-0.05929,-0.28363,-0.84798,sell
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,none,a150,-0.06914, 0.14902, 0.02655, 0.19359,-0.24243,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.46959,-0.32660,-0.21080,-0.25287,-0.24042,sell
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,a150,-0.46959,-0.32660,-0.21080,-0.25287,-0.24042,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,a150,-0.09561, 0.06193,-0.11753,-0.18361,-0.12789,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,a150,-0.18146,-0.08814,-0.18094,-0.36000,-0.17624,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,-0.29379, 0.01657, 0.13990,-0.26851, 0.19010,sell
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.56225,-0.52734,-0.02996,-0.50327,-0.25598,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,a90,none, 0.09705, 0.13962, 0.45874, 0.37540, 0.21642,buy
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,a90,none, 0.05995, 0.26195, 0.20595, 0.18896, 0.13264,buy
2019-09-26,none,none,a90,none,none,none,none,none,a150,none,a90,none,-0.16920,-0.05145,-0.00684,-0.07717,-0.13735,sell
2019-09-27,none,none,a90,none,none,none,a60,none,a150,none,a90,none, 0.00403, 0.01123,-0.04021, 0.35080,-0.11176,buy
2019-09-28,none,none,a90,none,none,none,a60,none,a150,none,none,none, 0.16814, 0.18385, 0.11366, 0.63526,-0.02839,buy
2019-09-29,none,none,none,none,none,none,a60,none,a150,a90,none,none,-0.10534,-0.05741,-0.24961, 0.00095,-0.56816,sell
2019-09-30,a30,none,none,none,none,none,a60,none,none,a90,none,none, 0.29766, 0.32362, 0.32859, 0.32986,-0.14720,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.07959, 0.09741, 0.09128, 0.05426, 0.10485,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.07959, 0.09741, 0.09128, 0.05426, 0.10485,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.27790,-0.10875,-0.35571,-0.08453,-0.21139,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.29172,-0.22624,-0.37297,-0.10387,-0.15205,sell
2019-10-05,a30,a135,none,none,a180,none,none,none,none,none,none,none,-0.04532,-0.02770,-0.06052,-0.12590,-0.13288,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,none, 0.13751,-0.07626,-0.13412,-0.10588,-0.10635,sell
2019-10-07,none,none,none,none,a180,none,none,none,none,none,none,none, 0.13751,-0.07626,-0.13412,-0.10588,-0.10635,sell
2019-10-08,none,none,none,none,a180,none,none,none,a135,none,none,none,-0.01804,-0.15715,-0.23133,-0.20181,-0.11516,sell
2019-10-09,none,none,none,none,none,none,none,none,a135,none,none,none, 0.22068, 0.08067, 0.26340, 0.01532, 0.13352,buy
2019-10-10,none,none,none,none,none,none,a45,a30,a135,none,none,none, 0.01866,-0.08045, 0.11932, 0.45066,-0.08908,buy
2019-10-11,none,none,none,none,none,none,a45,a30,a135,none,none,a180, 0.08389,-0.05573, 0.15251, 0.33925,-0.05632,buy
2019-10-12,none,none,none,a60,none,none,a45,a30,none,none,none,a180, 0.21085, 0.16212, 0.22317, 0.30919, 0.09050,buy
2019-10-13,none,none,none,a60,none,none,a45,a30,none,none,none,a180, 0.21085, 0.16212, 0.22317, 0.30919, 0.09050,buy
2019-10-14,none,a120,none,a60,none,none,a45,a30,none,none,none,a180, 0.17484, 0.12932, 0.14576, 0.15631, 0.06241,buy
2019-10-15,none,a120,none,a60,none,none,none,a30,none,none,none,none, 0.09075,-0.09498,-0.05271,-0.10226,-0.09531,sell
2019-10-16,none,a120,none,a60,none,none,none,a30,none,none,none,none, 0.09075,-0.09498,-0.05271,-0.10226,-0.09531,sell
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none, 0.07693, 0.19939, 0.21225, 0.33205, 0.15805,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.23558, 0.19318, 0.20665, 0.32519,-0.01639,buy
2019-10-19,none,none,a60,none,none,none,none,none,none,none,a60,none, 0.23558, 0.19318, 0.20665, 0.32519,-0.01639,buy
2019-10-20,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14706, 0.16557, 0.21638, 0.17756, 0.16387,buy
2019-10-21,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14706, 0.16557, 0.21638, 0.17756, 0.16387,buy
2019-10-22,none,none,a60,none,none,none,none,none,a120,none,a60,none, 0.14706, 0.16557, 0.21638, 0.17756, 0.16387,buy
2019-10-23,none,none,none,none,none,none,none,none,a120,a60,none,none,-0.56151,-0.29300,-0.07434,-0.42646,-0.47002,sell
2019-10-24,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.54688, 0.44724, 0.64914, 0.54201, 0.54918,buy
2019-10-25,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.54688, 0.44724, 0.64914, 0.54201, 0.54918,buy
2019-10-26,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.54688, 0.44724, 0.64914, 0.54201, 0.54918,buy
2019-10-27,none,none,none,none,none,none,a30,none,none,a60,none,none, 0.54688, 0.44724, 0.64914, 0.54201, 0.54918,buy
2019-10-28,none,none,none,none,none,none,a30,none,none,none,none,none, 0.78139, 0.52243, 0.88926, 0.79018, 0.55498,buy
2019-10-29,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,none,-0.36153,-0.24238,-0.37211,-0.51495,-0.34870,sell
2019-10-31,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.14555,-0.17107,-0.07673,-0.16460,-0.15645,sell
2019-11-01,none,none,none,none,none,a0,none,none,none,none,a45,none,-0.14555,-0.17107,-0.07673,-0.16460,-0.15645,sell
