Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.253745360799816, 0.0242712, 0.015398, 0.0192693,-0.0008685, 0.020989,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.260297664381823, 0.0019815, 0.000666, 0.0035812, 0.0031597,-0.000134,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.266961036763017,-0.0012190,-0.008997,-0.0016891, 0.0047317,-0.002173,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.273728677812836, 0.0092553, 0.005614, 0.0091400, 0.0212887, 0.009804,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.280606632091781, 0.0435979, 0.030667, 0.0352891, 0.0374651, 0.026859,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.287580543768663, 0.0214750, 0.019639, 0.0216168, 0.0266550, 0.009512,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.294654946263857, 0.0115341, 0.010414, 0.0103590, 0.0108924,-0.005552,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.301824550586927, 0.0105373, 0.014318, 0.0099630, 0.0101479, 0.007533,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.309085578887559,-0.0000592, 0.014860,-0.0106017, 0.0001622,-0.006222,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.316436520025629, 0.0143029, 0.033701,-0.0017934, 0.0123483, 0.009388,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.323870573870574, 0.0617975, 0.061615, 0.0353979, 0.0613274, 0.061227,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.331386984852331, 0.0566371, 0.063294, 0.0196337, 0.0565387, 0.057580,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.338984997400839,-0.0103093,-0.009770,-0.0140064,-0.0194673,-0.020193,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.346652522395097, 0.0082229, 0.007629, 0.0062001, 0.0086999, 0.008256,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.354394848825542, 0.0171912, 0.011579, 0.0142488, 0.0118681, 0.011241,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.36220442099155, 0.0141590, 0.004895, 0.0102527, 0.0048686, 0.006063,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.370081994463183, 0.0130407, 0.005150, 0.0152523, 0.0042801, 0.001069,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.378020013539816, 0.0032434, 0.011747, 0.0053388, 0.0094548, 0.005381,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.386015455941199, 0.0081711, 0.008093, 0.0059541, 0.0055767, 0.008239,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.394066054957144,-0.0037214,-0.014127,-0.0084407,-0.0007531,-0.011028,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.402169543877465,-0.0064304,-0.016939,-0.0175006,-0.0108370,-0.008418,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.41031987814166, 0.0101062,-0.007528,-0.0022731, 0.0004260,-0.001914,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.418514791039543, 0.0011533, 0.002576,-0.0004387, 0.0014556, 0.010530,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.426751260290864, 0.0047360, 0.005566, 0.0048854, 0.0067456, 0.010024,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.435026263615373,-0.0055864,-0.008994,-0.0152421,-0.0128351,-0.006560,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.0099188, 0.006035, 0.0064958, 0.0065541, 0.009052,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.0200322, 0.018247, 0.0200322, 0.0205695, 0.017871,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.0235268,-0.023543,-0.0148156,-0.0273847,-0.015154,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.0139357, 0.008404, 0.0212055, 0.0354025, 0.001957,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.0188150, 0.005158, 0.0065598, 0.0274836, 0.001085,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,-0.0113854,-0.011143,-0.0105788,-0.0137696,-0.014179,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,-0.0113294,-0.013103,-0.0111814,-0.0166332,-0.010815,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344,-0.0069787,-0.003889,-0.0175633,-0.0200212,-0.019625,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386,-0.0107529, 0.002620,-0.0029592, 0.0140973,-0.003301,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582,-0.0208598,-0.023808,-0.0197904,-0.0177339,-0.018736,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.0054704, 0.006052, 0.0088718, 0.0120540, 0.009452,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474, 0.0163598, 0.021678, 0.0068780, 0.0119777, 0.005263,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,-0.0028400,-0.009501,-0.0030784, 0.0062217,-0.007460,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.0020659,-0.013085,-0.0115338,-0.0102265,-0.015582,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999, 0.0057766,-0.017602,-0.0066595,-0.0034131,-0.026496,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008, 0.0024086, 0.000794, 0.0041811,-0.0006559, 0.001980,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453, 0.0045097, 0.002730, 0.0010600,-0.0096113,-0.003124,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.0011808,-0.016115,-0.0063234,-0.0036795,-0.006473,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,-0.0122222,-0.009011,-0.0132745,-0.0135050,-0.015215,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.0113036,-0.016483,-0.0108019,-0.0058892,-0.012401,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924, 0.0067200,-0.000618, 0.0072734, 0.0009308, 0.001922,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308,-0.0026799,-0.017143,-0.0107825,-0.0089481,-0.010294,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,-0.0069420,-0.001834,-0.0058479,-0.0133667,-0.006144,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949,-0.0215722,-0.018753,-0.0214347,-0.0190127,-0.019265,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,-0.0017001, 0.028228, 0.0113032, 0.0217786, 0.026678,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215,-0.0047913, 0.015936,-0.0237390, 0.0139692, 0.015916,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161,-0.0312177,-0.013518,-0.0215259,-0.0133509,-0.015113,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419, 0.0090671, 0.029867, 0.0083030, 0.0050850, 0.008907,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802, 0.0035147, 0.022794, 0.0187515, 0.0202353, 0.023698,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747, 0.0019938, 0.013287, 0.0014303,-0.0093541, 0.004007,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192,-0.0056122,-0.010247,-0.0044065, 0.0065140,-0.008212,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.0210160,-0.007748,-0.0182467,-0.0057929,-0.017110,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083, 0.0099502,-0.003443, 0.0008184, 0.0032177, 0.005652,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,-0.0065696,-0.022905,-0.0197649,-0.0198221,-0.006553,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516, 0.0067835, 0.000021,-0.0009059, 0.0017094, 0.007701,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355, 0.0022822,-0.005177,-0.0073714,-0.0074370,-0.005444,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175, 0.0037703,-0.005855,-0.0060144,-0.0064771,-0.006822,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432, 0.0144902, 0.014842, 0.0156212, 0.0146053, 0.002680,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.0215995, 0.022237, 0.0237664, 0.0223871, 0.005509,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634, 0.0192357, 0.029295, 0.0211690, 0.0212140, 0.013110,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391, 0.0218418, 0.029683, 0.0211994, 0.0224331, 0.026649,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.0296655, 0.032329, 0.0255868, 0.0329648, 0.028273,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779, 0.0119313, 0.011889, 0.0149952, 0.0172930, 0.010649,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,-0.0170895,-0.026580,-0.0222181,-0.0243423,-0.024245,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667, 0.0089121, 0.020577, 0.0076695, 0.0065283, 0.011470,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,-0.0004189,-0.023349,-0.0165121,-0.0082432,-0.020619,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.0008732,-0.026711,-0.0120564,-0.0077136,-0.022742,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,-0.0087462,-0.007620,-0.0084226,-0.0044274,-0.018925,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,-0.0080172,-0.033998, 0.0061920,-0.0309981,-0.033809,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,-0.0081738,-0.018392, 0.0008073,-0.0204435,-0.008436,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641,-0.0229389,-0.021997,-0.0286581,-0.0119402,-0.024275,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209, 0.0110573, 0.030877, 0.0093088, 0.0052482, 0.007104,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.0282611,-0.007909,-0.0289128,-0.0300014,-0.047116,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782,-0.0323918,-0.019508,-0.0271088,-0.0226412,-0.036792,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935,-0.0290147,-0.017941,-0.0252052,-0.0199983,-0.023122,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105,-0.0088343, 0.002945,-0.0136025,-0.0093908,-0.023967,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,-0.0275756,-0.011821,-0.0056083,-0.0172016,-0.016301,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864,-0.0059818, 0.006708, 0.0076869, 0.0035239, 0.009249,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556,-0.0008872,-0.000019, 0.0006849,-0.0003202, 0.001355,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.0094828, 0.011493, 0.0153293, 0.0104008, 0.015020,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.0108374, 0.010598, 0.0173714, 0.0129011, 0.016529,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131,-0.0053443, 0.010788, 0.0017733,-0.0032713, 0.001998,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601,-0.0093719, 0.020115,-0.0074436,-0.0081310,-0.008239,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201,-0.0176059, 0.003355,-0.0066577,-0.0043976,-0.006658,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204,-0.0129605,-0.020008,-0.0234440,-0.0246278,-0.017455,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.0082731,-0.004359,-0.0079456, 0.0122287, 0.007037,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,-0.0251259,-0.012513,-0.0002255,-0.0062351,-0.006755,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,-0.0135163,-0.015263,-0.0183519,-0.0129352,-0.027519,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,-0.0248299,-0.010764,-0.0195062,-0.0132141,-0.015884,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,-0.0027394,-0.020552, 0.0035133,-0.0170668,-0.031857,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846,-0.0206689,-0.025725,-0.0186132,-0.0161509,-0.018598,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,-0.0574551,-0.032224,-0.0379696,-0.0201605,-0.040668,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.0152939,-0.006430,-0.0163734,-0.0235290, 0.008421,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977,-0.0168280,-0.032422,-0.0319241,-0.0161894,-0.013361,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103,-0.0102865,-0.011769,-0.0132936,-0.0034916,-0.006217,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,-0.0153723,-0.016220,-0.0187718,-0.0070846,-0.028084,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,-0.0048253,-0.005834,-0.0114595,-0.0043864,-0.001848,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,-0.0114786,-0.006591,-0.0113766,-0.0020565,-0.007892,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,-0.0054066,-0.001077,-0.0056611,-0.0062847,-0.003244,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.0071178,-0.010194,-0.0182315,-0.0176990,-0.026473,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,-0.0077131,-0.007234,-0.0068102,-0.0206602, 0.000193,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358, 0.0015811, 0.005899,-0.0081869,-0.0157194,-0.030601,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,-0.0135949,-0.015136,-0.0167709,-0.0206711,-0.003580,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,-0.0195878,-0.008929,-0.0128689,-0.0200089,-0.017062,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,-0.0339661,-0.020151,-0.0265156,-0.0265346,-0.039305,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.0222818,-0.023227,-0.0388034,-0.0264275,-0.051761,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.0238999,-0.025344,-0.0377516,-0.0325446,-0.037993,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041,-0.0069666, 0.004538, 0.0057980,-0.0001704, 0.002734,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.0278225,-0.031482,-0.0310044,-0.0361612,-0.010850,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.0113903,-0.003457,-0.0204523,-0.0153351,-0.020335,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.0371033,-0.038176,-0.0507261,-0.0469524,-0.046031,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.0320919,-0.050025,-0.0458710,-0.0283794,-0.034058,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782,-0.0077355,-0.047669,-0.0375941, 0.0061774,-0.013157,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.0056332, 0.010672,-0.0023704, 0.0077137, 0.010636,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027,-0.0046971, 0.008905,-0.0194918,-0.0033291,-0.011057,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,-0.0137821, 0.002048,-0.0112196, 0.0036564,-0.006648,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,-0.0139101,-0.008354,-0.0177586,-0.0173480,-0.017799,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.0093565,-0.008484,-0.0252557,-0.0097316,-0.016733,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439, 0.0035476, 0.003579, 0.0036602, 0.0085748, 0.008065,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948, 0.0232972, 0.032234, 0.0382244, 0.0354789, 0.038769,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,-0.0106668,-0.005507,-0.0359603,-0.0177696,-0.034657,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,-0.0248672,-0.023358,-0.0287682,-0.0240610,-0.029746,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437, 0.0059394,-0.023601,-0.0289096,-0.0180736,-0.027955,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.0042511,-0.015718,-0.0192302,-0.0275848,-0.020063,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.0071315,-0.021318,-0.0172285,-0.0166749,-0.016973,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111, 0.0128534,-0.006542,-0.0096471,-0.0108174,-0.009647,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,-0.0006895, 0.002605,-0.0041090,-0.0019702,-0.001685,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681, 0.0021528, 0.001784,-0.0042989,-0.0023220,-0.000546,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,-0.0266257,-0.020331,-0.0232191,-0.0099603,-0.023740,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465,-0.0053176,-0.019077,-0.0162212,-0.0077472,-0.017453,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834, 0.0056156, 0.008032, 0.0171103, 0.0098738, 0.008990,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,-0.0030728, 0.010148,-0.0147196,-0.0094356,-0.001053,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,-0.0068502, 0.015103,-0.0199073,-0.0103322,-0.007418,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754, 0.0046226, 0.000338, 0.0002241, 0.0016321,-0.002393,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623, 0.0016254,-0.003260,-0.0040494,-0.0048958,-0.007435,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,-0.0049926,-0.013354,-0.0036031,-0.0130234,-0.017073,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.0009172,-0.007462,-0.0012611,-0.0006931,-0.016771,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.0011969,-0.002114,-0.0011969,-0.0023110,-0.007875,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.0062522,-0.008979,-0.0139903,-0.0085220,-0.011026,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.0154785,-0.016495,-0.0219615,-0.0223532,-0.006576,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.0241172,-0.024105,-0.0031318,-0.0197025,-0.024262,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826, 0.0073736, 0.008892, 0.0117980, 0.0040174, 0.012185,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819, 0.0095553, 0.008228, 0.0090327, 0.0186048, 0.011246,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124, 0.0395677, 0.037502, 0.0473528, 0.0333851, 0.033426,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804, 0.0146165, 0.013473, 0.0068316, 0.0077901, 0.008716,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,-0.0059514, 0.005527,-0.0076367,-0.0062279,-0.006115,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.0210660,-0.011102,-0.0203625,-0.0130531,-0.011471,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343,-0.0157071,-0.012542,-0.0204091,-0.0083646,-0.007268,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023,-0.0004733, 0.000239,-0.0018326, 0.0018362, 0.001264,buy
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327, 0.0007177, 0.000233, 0.0064552,-0.0019226, 0.000453,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,-0.0007545, 0.006249, 0.0067818, 0.0044351, 0.009534,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311,-0.0138791,-0.013591,-0.0108770,-0.0060769,-0.004085,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,-0.0182252,-0.022126,-0.0263805,-0.0276423,-0.022213,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,-0.0195717,-0.019901,-0.0203881,-0.0127162,-0.006657,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.0240189,-0.022035,-0.0250483,-0.0122359,-0.012112,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.0037773,-0.002581, 0.0012909, 0.0019725, 0.000071,buy
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,-0.0021492,-0.000117,-0.0025521, 0.0044584, 0.004458,buy
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885,-0.0006955,-0.000652,-0.0000800,-0.0033908,-0.000753,buy
