Date,MEJU,MENE,MENN,MEPL,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUVS,VEJU,VENE,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-22,none,a45,a180,none,none,a30,a120,a150,a150,none,a150,a120,a180,a45,a45,none,none,none,a0,a90,none,none,none,-0.010625, 0.001332, 0.0010353, 0.000962, 0.0012497,sell
2019-01-23,a45,a45,a180,none,none,a30,none,a150,a180,none,none,none,a180,a45,none,none,none,none,a0,a90,none,none,none, 0.013176, 0.014158, 0.0207120, 0.018350, 0.0088638,buy
2019-01-24,a45,a45,a180,none,a45,none,a90,none,a180,a60,a120,a90,a150,a45,none,none,none,none,a0,none,none,a30,none, 0.008823, 0.010910, 0.0173412, 0.014406,-0.0001549,buy
2019-01-25,a45,a45,none,none,a45,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,a0,none,none,a30,none,-0.011915,-0.011173, 0.0015869,-0.005763,-0.0155115,sell
2019-01-26,a45,none,none,none,a45,none,a60,none,a150,a90,a90,a60,a120,none,none,none,none,none,a0,none,none,a30,none,-0.013332,-0.012591,-0.0079372,-0.017504,-0.0025247,sell
2019-01-27,a45,none,none,none,a45,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a30,none,-0.027019,-0.025643,-0.0249432,-0.030836,-0.0337988,sell
2019-01-28,none,none,none,none,a45,none,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.030185,-0.025530,-0.0329217,-0.030597,-0.0309377,sell
2019-01-29,none,none,none,none,a45,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a150,a30,none,-0.026526,-0.024309,-0.0272113,-0.029187,-0.0249739,sell
2019-01-30,none,none,none,none,a45,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,-0.017476,-0.026338,-0.0213724,-0.029637,-0.0185804,sell
2019-01-31,none,a30,none,none,a45,none,a0,none,a90,a150,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,-0.005659,-0.002297, 0.0010085,-0.010478,-0.0015842,sell
2019-02-01,none,a30,none,none,a45,none,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,a150,none,a60,-0.008496,-0.014419,-0.0120634,-0.015278,-0.0137459,sell
2019-02-02,a60,a30,none,none,a45,none,none,none,a60,a180,a0,none,none,none,a30,none,none,none,none,none,a150,none,a60,-0.008624,-0.010385,-0.0102134,-0.011079,-0.0112875,sell
2019-02-03,a60,a30,none,none,a45,none,none,none,none,a180,a0,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.006452,-0.013861,-0.0117756,-0.014438,-0.0135820,sell
2019-02-04,a60,none,none,a30,none,none,a60,a0,none,none,none,none,none,a60,a30,none,none,none,none,none,none,none,a60,-0.014157,-0.022183,-0.0234766,-0.024394,-0.0225669,sell
2019-02-05,a60,none,none,a30,none,none,a60,a0,none,a150,none,none,a0,a60,a30,none,none,none,none,none,none,none,a60,-0.011827,-0.017915,-0.0199158,-0.020863,-0.0190883,sell
2019-02-06,none,none,a150,a30,none,none,none,none,none,none,none,a60,a0,a60,a30,none,none,none,none,none,none,none,a60,-0.013816, 0.000015,-0.0106819,-0.008316,-0.0158951,sell
2019-02-07,none,none,a150,a30,none,none,a90,none,a0,none,a60,none,none,a60,a30,none,a30,none,none,none,none,none,a60,-0.014018, 0.009712,-0.0004121,-0.001893,-0.0160232,sell
2019-02-08,none,none,a150,none,none,none,none,none,none,a120,a60,a90,none,a60,none,none,a30,none,none,none,none,none,a60, 0.006656, 0.030683, 0.0284182, 0.026457, 0.0064191,buy
2019-02-09,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,a60,-0.000918, 0.019413, 0.0174313, 0.016962,-0.0022665,buy
2019-02-10,none,none,none,none,none,a0,a120,a60,none,a90,a90,none,none,a60,none,none,a30,none,none,none,none,none,a60, 0.004551, 0.005163, 0.0094974, 0.005305, 0.0023609,buy
2019-02-11,none,none,none,none,none,a0,none,a60,none,none,none,a120,a60,a60,none,a150,a30,none,none,none,none,none,none,-0.014875,-0.016420,-0.0061389,-0.019237,-0.0163584,sell
2019-02-12,none,none,none,a45,none,a0,a150,none,a60,a60,a120,a120,none,none,none,a150,a30,none,none,none,none,none,none,-0.018439,-0.022487,-0.0051774,-0.017944,-0.0227322,sell
2019-02-13,none,none,none,a45,none,a0,none,a90,none,a60,a120,none,a90,none,none,a150,a30,none,none,none,none,none,none,-0.020043,-0.021860,-0.0155182,-0.021783,-0.0215713,sell
2019-02-14,none,none,a135,a45,none,a0,a180,a90,a90,none,a150,a150,a90,none,none,a150,a30,none,none,a60,none,none,none,-0.012340,-0.013093,-0.0152395,-0.008962,-0.0095872,sell
2019-02-15,none,none,a135,a45,none,a0,a180,none,none,none,a150,none,a120,none,none,a150,none,none,none,a60,none,none,none,-0.004735,-0.011431,-0.0071703,-0.011223,-0.0024162,sell
2019-02-16,none,a0,a135,a45,none,a0,a150,a120,a120,none,a180,a180,a120,none,none,a150,none,none,none,a60,none,none,none, 0.003599,-0.002299, 0.0020005,-0.002908,-0.0001942,sell
2019-02-17,none,a0,a135,none,a60,a0,a150,none,none,a0,a180,none,none,none,none,a150,none,none,none,a60,none,none,none, 0.011432, 0.009474, 0.0134214, 0.009474, 0.0151197,buy
2019-02-18,none,a0,none,none,a60,none,a120,a150,a150,none,a150,a150,a150,none,none,none,none,none,none,a60,none,none,none, 0.029894, 0.027797, 0.0287665, 0.028087, 0.0073761,buy
2019-02-19,none,a0,none,none,a60,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,a30,a60,none,a0,none, 0.013762, 0.008291, 0.0121406, 0.008023,-0.0051398,buy
2019-02-20,a90,a0,none,none,a60,none,a90,a180,a180,none,a120,a120,a180,none,none,none,none,none,a30,a60,none,a0,none, 0.004291, 0.007287, 0.0090584, 0.004793,-0.0010363,buy
2019-02-21,a90,a0,none,a60,a60,none,a90,a180,none,a60,a120,a120,none,none,none,none,none,none,a30,none,a180,a0,none,-0.003072,-0.010509,-0.0013859,-0.006164,-0.0034258,sell
2019-02-22,a90,none,none,a60,a60,none,a60,a150,a150,none,a90,a90,a150,none,none,none,none,none,a30,none,a180,a0,none,-0.002805,-0.014542,-0.0031550,-0.013225,-0.0042248,sell
2019-02-23,a90,none,a120,a60,a60,none,a60,a150,none,a90,a90,a90,none,none,none,none,a45,none,a30,none,a180,a0,a45,-0.002904,-0.014529,-0.0024961,-0.012078,-0.0083828,sell
2019-02-24,a90,none,a120,a60,a60,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,a30,none,a180,a0,a45,-0.004973,-0.016154, 0.0038187,-0.010605,-0.0135156,sell
2019-02-25,a90,none,a120,a60,a60,none,none,a120,a120,a120,a60,a60,none,none,none,a135,a45,none,none,none,a180,a0,a45,-0.006414,-0.013962,-0.0044958,-0.001729,-0.0170034,sell
2019-02-26,none,none,a120,a60,a60,none,none,none,a90,none,none,none,a90,none,none,a135,a45,none,none,none,a180,a0,a45, 0.011290, 0.004686, 0.0114321,-0.005302,-0.0208101,buy
2019-02-27,none,none,a120,none,a60,none,a0,a90,a90,a150,none,none,a90,none,none,a135,a45,none,none,a45,a180,none,a45, 0.015137, 0.006982, 0.0137089,-0.003609,-0.0174605,buy
2019-02-28,none,none,a120,none,a60,none,none,a90,none,a150,none,none,none,none,none,a135,a45,a0,none,a45,a180,none,a45, 0.004777,-0.003271, 0.0041036,-0.002348,-0.0163617,sell
2019-03-01,none,none,none,none,a60,none,none,none,a60,none,a0,none,a60,none,none,a135,a45,a0,none,a45,none,none,a45,-0.001849,-0.008220,-0.0032058,-0.013827,-0.0127580,sell
2019-03-02,none,none,none,none,a60,none,none,a60,none,a180,a0,a0,none,none,a0,a135,none,a0,none,a45,none,none,a45,-0.008764,-0.011615,-0.0130406,-0.010206,-0.0097248,sell
2019-03-03,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a0,a135,none,a0,none,a45,none,none,a45,-0.009829,-0.010063,-0.0125688,-0.013796,-0.0109768,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a0,none,none,a0,none,a45,none,none,a45,-0.016180,-0.020663,-0.0192869,-0.025036,-0.0187839,sell
2019-03-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a0,none,none,a0,a45,a45,none,none,none, 0.001895, 0.004536,-0.0071711, 0.000220, 0.0033955,sell
2019-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a0,none,none,a0,a45,none,none,none,none, 0.012648, 0.010118,-0.0023599, 0.013796, 0.0095274,buy
2019-03-07,none,none,none,none,none,none,a90,a0,a0,a120,a60,none,a0,none,a0,none,none,a0,a45,none,none,none,none, 0.009051, 0.005614,-0.0001234, 0.010876, 0.0083710,buy
2019-03-08,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a0,none,none,a0,a45,none,none,none,none, 0.007515, 0.003199, 0.0015683, 0.014888, 0.0031985,buy
2019-03-09,none,none,none,none,none,none,a120,none,none,a90,a90,none,none,none,a0,none,none,a0,a45,none,none,none,none, 0.014355, 0.011168, 0.0039086, 0.013477, 0.0104507,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,a90,none,a90,none,a90,a0,none,a60,a0,a45,none,none,none,none, 0.024254, 0.025624, 0.0191296, 0.028870, 0.0107589,buy
2019-03-11,none,none,none,none,a45,none,a150,none,a60,a60,a120,a90,a60,a90,a0,a120,a60,a0,none,none,none,none,none, 0.013798, 0.006954, 0.0083793, 0.010177,-0.0001259,buy
2019-03-12,none,none,a120,none,a45,none,a150,a60,none,a60,a120,none,a60,a90,none,a120,a60,a0,none,a30,none,none,none, 0.006833, 0.005947, 0.0146517, 0.010678, 0.0077515,buy
2019-03-13,a90,none,a120,a60,a45,none,none,none,a90,none,none,a120,a90,a90,none,a120,a60,a0,none,a30,none,none,none,-0.000738, 0.002362, 0.0100389, 0.010898, 0.0081205,buy
2019-03-14,a90,none,a120,a60,none,a0,a180,a90,a90,none,a150,none,a90,a90,none,a120,a60,a0,none,a30,none,none,none,-0.007312,-0.004695, 0.0107154, 0.012219,-0.0010237,buy
2019-03-15,a90,none,a120,a60,none,a0,none,none,a120,none,none,a150,none,a90,none,a120,a60,a0,none,a30,none,none,none, 0.002481, 0.003684, 0.0112114, 0.011090, 0.0082684,buy
2019-03-16,a90,none,a120,a60,none,a0,a150,a120,a120,a0,a180,a150,a120,a90,none,a120,a60,none,none,a30,none,none,none,-0.003003, 0.000763, 0.0071837, 0.008395, 0.0058927,buy
2019-03-17,a90,none,a120,a60,a30,a0,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a30,none,none,a30,-0.003323,-0.003993, 0.0014883, 0.002058,-0.0003618,sell
2019-03-18,a90,a0,a120,a60,a30,a0,a120,a150,a150,none,a150,a180,a150,none,none,none,none,none,a60,a30,a150,a30,a30,-0.005808,-0.003571,-0.0008469,-0.006925,-0.0039990,sell
2019-03-19,none,a0,a120,a60,a30,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a30, 0.002288,-0.000545,-0.0032788,-0.004931, 0.0016101,sell
2019-03-20,none,a0,none,none,a30,a0,a90,a180,a180,a60,a120,a150,a180,none,none,none,none,none,a60,none,a150,a30,a30, 0.001669,-0.006219, 0.0021222,-0.006071, 0.0050789,sell
2019-03-21,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a30,-0.007717,-0.009074,-0.0103715,-0.007097,-0.0051489,sell
2019-03-22,none,a0,none,none,none,none,a60,a150,a150,a90,a90,a120,a150,none,none,none,none,none,a60,none,a150,a30,a30,-0.003976,-0.004058,-0.0057107,-0.002375,-0.0014867,sell
2019-03-23,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a30,a30,-0.007717,-0.009074,-0.0103715,-0.007097,-0.0051489,sell
2019-03-24,none,a0,none,none,none,none,none,a120,a120,a120,a60,a90,a120,none,none,none,none,none,a60,none,none,none,a30, 0.019157, 0.005901, 0.0167204, 0.006331, 0.0166965,buy
2019-03-25,none,a0,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a30, 0.018800, 0.006345, 0.0075105, 0.001179, 0.0079239,buy
2019-03-26,none,a0,none,none,none,none,a0,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001750,-0.003385,-0.0008804,-0.019684, 0.0049077,sell
2019-03-27,none,a0,none,none,none,none,a0,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.013708, 0.005177, 0.0070209,-0.016702, 0.0066320,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006637, 0.004069, 0.0043569, 0.001437, 0.0008838,buy
2019-03-29,none,a0,none,none,none,none,none,a60,a60,a180,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.001154, 0.000439,-0.0016611, 0.000184, 0.0024596,sell
2019-03-30,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.030975, 0.014554, 0.0162526,-0.003332, 0.0080473,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,a45,none, 0.033121, 0.029644, 0.0229291, 0.013312, 0.0241145,buy
2019-04-01,none,a0,none,none,none,none,a60,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a135,a45,none, 0.037283, 0.029644, 0.0229291, 0.016598, 0.0241145,buy
2019-04-02,none,a0,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none, 0.048900, 0.042267, 0.0350264, 0.025543, 0.0307468,buy
2019-04-03,none,a0,none,none,none,none,a90,a0,a0,a120,a60,none,a0,none,none,none,none,none,none,none,a135,a45,none, 0.038424, 0.024965, 0.0218072, 0.013758, 0.0130612,buy
2019-04-04,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a135,a45,none, 0.043268, 0.006740, 0.0046887,-0.004129, 0.0173430,buy
2019-04-05,none,a0,none,none,none,none,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.019242, 0.006449, 0.0040482, 0.004453, 0.0141977,buy
2019-04-06,none,a0,a120,none,none,none,a120,none,none,a90,a90,none,none,none,a30,none,none,none,none,a0,none,none,none, 0.007367, 0.004176, 0.0051754, 0.004176, 0.0041760,buy
2019-04-07,none,a0,a120,a60,none,none,none,a60,a60,none,none,a60,none,none,a30,none,none,none,none,a0,none,none,none, 0.001779, 0.001769, 0.0009872, 0.002912, 0.0025558,sell
2019-04-08,a90,a0,a120,a60,none,none,a150,a60,a60,a60,a120,none,a60,none,a30,none,none,none,none,a0,none,none,none,-0.001019,-0.001901,-0.0017155,-0.001467,-0.0019009,sell
2019-04-09,a90,none,a120,a60,none,none,none,none,none,none,none,a90,a60,none,a30,a90,none,none,none,a0,none,none,none, 0.001700,-0.004758,-0.0040259,-0.004026,-0.0062156,sell
2019-04-10,a90,none,a120,a60,none,none,a180,a90,a90,none,a150,a90,none,none,a30,a90,a90,none,none,a0,none,none,none, 0.001466, 0.001530, 0.0039689,-0.004104, 0.0052716,buy
2019-04-11,a90,none,a120,a60,none,none,a180,none,none,none,none,none,a90,a120,none,a90,a90,none,none,a0,a120,none,none,-0.014299, 0.001353,-0.0000154,-0.020792, 0.0018005,sell
2019-04-12,a90,none,a120,a60,none,none,a150,a120,a120,a0,a180,a120,none,a120,none,a90,a90,none,none,a0,a120,a60,none,-0.014137, 0.003712, 0.0020519,-0.009318, 0.0051076,sell
2019-04-13,a90,none,none,a60,none,none,a150,a120,none,a0,a180,none,a120,a120,none,a90,a90,none,a90,a0,a120,a60,none,-0.006631, 0.001793, 0.0028444,-0.005991, 0.0008904,buy
2019-04-14,a90,none,none,none,none,none,a120,none,a150,none,a150,a150,none,a120,none,a90,a90,none,a90,none,a120,a60,none,-0.004879,-0.010507,-0.0020797,-0.013217,-0.0075635,sell
2019-04-15,none,none,none,none,none,none,a120,a150,none,none,a150,a150,a150,a120,none,a90,a90,none,a90,none,a120,a60,none,-0.004540,-0.006205,-0.0020375,-0.011006,-0.0071727,sell
2019-04-16,none,none,none,none,none,none,a90,none,a180,a60,a120,a180,a150,a120,none,none,a90,none,a90,none,a120,a60,none, 0.007948, 0.004132, 0.0086465, 0.001862, 0.0053744,buy
2019-04-17,none,none,none,none,none,none,a90,a180,none,a60,a120,a180,a180,a120,none,none,none,none,a90,none,none,a60,none, 0.014836,-0.001182, 0.0140268, 0.005421, 0.0032859,buy
2019-04-18,none,none,none,none,none,none,a60,none,a150,a90,a90,none,a180,none,none,none,none,none,a90,none,none,none,none, 0.005373, 0.005234, 0.0075738, 0.002112, 0.0073163,buy
2019-04-19,none,none,none,none,none,none,a60,a150,none,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.000413,-0.007194,-0.0083199,-0.007406,-0.0059617,sell
2019-04-20,none,none,none,none,none,a0,none,none,a120,a120,a60,none,a150,none,a45,none,none,none,none,none,none,none,none,-0.012646,-0.016984,-0.0195570,-0.020120,-0.0171385,sell
2019-04-21,none,none,none,none,none,a0,none,a120,none,a120,a60,a120,none,none,a45,none,none,none,none,none,none,none,none,-0.013417,-0.016974,-0.0231725,-0.018628,-0.0180422,sell
2019-04-22,none,none,none,none,none,a0,none,a120,a90,none,none,a120,a120,none,a45,none,none,none,none,none,none,none,none,-0.020656,-0.018900,-0.0297160,-0.021155,-0.0198814,sell
2019-04-23,none,none,none,none,none,a0,a0,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.010091,-0.016733,-0.0232633,-0.022416,-0.0180150,sell
2019-04-24,none,none,none,none,none,a0,none,a90,none,none,none,a90,a90,none,a45,none,none,none,none,none,none,none,none,-0.015695,-0.021951,-0.0307012,-0.032357,-0.0210808,sell
2019-04-25,none,none,none,none,none,a0,none,a90,a60,a180,a0,none,none,none,a45,none,none,none,none,none,none,none,none,-0.023776,-0.023715,-0.0294517,-0.028718,-0.0216249,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,a180,a0,a60,none,a135,a45,none,none,none,none,none,none,none,a0,-0.025254,-0.026260,-0.0315788,-0.027981,-0.0180375,sell
2019-04-27,none,a30,none,none,none,a0,none,a60,none,a150,none,a60,a60,a135,none,none,none,none,none,none,none,none,a0, 0.019296, 0.013837, 0.0047128, 0.007694, 0.0178851,buy
2019-04-28,none,a30,none,none,none,a0,a60,none,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,a0, 0.011756, 0.007488,-0.0008447, 0.001606, 0.0095996,buy
2019-04-29,none,a30,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.008464,-0.005578,-0.0131198,-0.005035,-0.0045040,sell
2019-04-30,none,a30,a90,none,none,none,a90,none,a0,a120,a60,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.010132,-0.001889,-0.0110997,-0.003223,-0.0032087,sell
2019-05-01,a120,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,a135,none,none,none,a30,none,none,none,none,a0, 0.003835, 0.002033,-0.0046548,-0.001599,-0.0016346,sell
2019-05-02,a120,none,a90,a90,none,none,none,none,none,a90,none,a0,a0,a135,none,none,none,a30,none,none,none,none,a0,-0.002658,-0.002664,-0.0058262,-0.007121,-0.0024767,sell
2019-05-03,a120,none,a90,a90,none,none,a120,a0,none,a90,a90,none,none,none,none,none,none,a30,none,a30,none,none,a0, 0.000404,-0.002526,-0.0046021,-0.005984,-0.0014609,sell
2019-05-04,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,a0,-0.003909,-0.008346,-0.0066074,-0.017810,-0.0052708,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,a60,none,none,a30,none,a30,a90,none,a0, 0.018311,-0.005087, 0.0134489,-0.014438,-0.0122695,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a30,a90,none,a0, 0.002107,-0.005868, 0.0026168,-0.016461,-0.0029694,sell
2019-05-07,none,a45,none,none,none,none,a180,none,a90,none,a150,a60,a60,none,a60,none,none,a30,a120,a30,a90,a90,none,-0.000270,-0.004308,-0.0011140,-0.013366,-0.0004133,sell
2019-05-08,none,a45,none,none,none,none,a180,a60,none,none,a150,none,none,none,a60,a60,none,a30,a120,a30,a90,a90,none,-0.004233,-0.007058, 0.0012334,-0.008669, 0.0043916,sell
2019-05-09,a135,a45,none,none,none,none,a150,none,a120,a0,a180,a90,a90,none,a60,a60,none,a30,a120,none,a90,a90,none,-0.003674,-0.007159, 0.0014686,-0.002143, 0.0026641,sell
2019-05-10,a135,a45,none,none,none,none,a150,a90,none,a0,a180,a90,none,a150,a60,a60,none,a30,a120,none,a90,a90,none,-0.002609,-0.007507, 0.0111486, 0.001683, 0.0064375,buy
2019-05-11,a135,none,none,none,none,none,none,a90,a150,none,none,none,a120,a150,a60,a60,a120,a30,a120,none,none,a90,none,-0.007501,-0.001757, 0.0311720, 0.029131, 0.0313637,buy
2019-05-12,a135,none,none,none,none,none,a120,none,a150,none,a150,a120,a120,a150,a60,a60,a120,none,a120,none,none,a90,none,-0.008518,-0.001248, 0.0178756, 0.014818, 0.0183798,buy
2019-05-13,none,none,none,none,none,none,none,a120,a180,a60,none,none,a150,a150,none,a60,a120,none,none,none,none,none,none, 0.009967, 0.018725,-0.0004870, 0.000290, 0.0195480,buy
2019-05-14,none,a60,none,none,none,none,a90,none,a180,a60,a120,a150,a150,a150,none,a60,a120,none,none,none,none,none,none, 0.017012, 0.021339, 0.0033647, 0.003365, 0.0213388,buy
2019-05-15,none,a60,a60,none,none,a30,none,a150,a150,none,none,none,a180,a150,none,none,a120,none,none,a45,none,none,none, 0.019760,-0.000129,-0.0267658,-0.007147, 0.0128094,sell
2019-05-16,a150,a60,a60,a120,none,a30,a60,a150,a150,a90,a90,a180,a180,a150,none,none,a120,none,none,a45,none,none,none, 0.008365,-0.000488,-0.0237538,-0.001893, 0.0149748,sell
2019-05-17,a150,a60,a60,a120,none,a30,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a45,none,none,none, 0.010505,-0.019403,-0.0236358,-0.021171, 0.0150129,sell
2019-05-18,a150,none,a60,a120,none,a30,none,a180,a120,a120,a60,none,a150,none,none,none,none,none,a135,a45,none,none,none,-0.001387,-0.006273,-0.0032899,-0.003130, 0.0115704,sell
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a45,none,none,none,-0.007899, 0.004218, 0.0071402, 0.001996, 0.0046046,buy
2019-05-20,none,none,none,none,none,none,a0,none,a90,a150,none,none,a120,none,none,none,none,none,a135,a45,none,none,none,-0.009661,-0.015434,-0.0127855,-0.006898,-0.0101230,sell
2019-05-21,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none, 0.004374,-0.002091,-0.0038536,-0.007135,-0.0026036,sell
2019-05-22,none,none,a45,none,none,none,none,none,a60,a180,a0,a120,a90,none,none,none,none,none,a135,none,none,none,none,-0.013045,-0.019747,-0.0101291,-0.018222,-0.0159064,sell
2019-05-23,none,none,a45,a135,none,a45,none,a120,a60,a180,a0,none,a90,none,none,a45,none,none,a135,none,none,none,none,-0.008390,-0.008779,-0.0120764,-0.011982,-0.0083935,sell
2019-05-24,none,none,a45,a135,none,a45,none,a120,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.007176, 0.007222, 0.0065200, 0.003451, 0.0069422,buy
2019-05-25,none,none,a45,a135,a30,a45,a60,none,none,a150,none,none,a60,none,none,a45,none,none,none,none,none,none,none, 0.010523, 0.006487, 0.0056892, 0.005101, 0.0079846,buy
2019-05-26,none,none,none,a135,a30,a45,none,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none,none,none, 0.014664, 0.012676, 0.0138895, 0.010437, 0.0122705,buy
2019-05-27,none,none,none,none,a30,a45,a90,a90,a0,a120,a60,a60,none,none,none,a45,a135,none,none,none,none,none,none, 0.011574, 0.011673, 0.0087549, 0.013649, 0.0131544,buy
2019-05-28,none,a90,none,none,a30,none,a90,none,a0,a120,a60,none,none,none,none,a45,a135,a45,none,a60,none,none,none, 0.015148, 0.007612, 0.0088845, 0.011260, 0.0094258,buy
2019-05-29,a180,a90,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a45,a135,a45,none,a60,a60,none,none, 0.004832, 0.006429, 0.0024708, 0.010655,-0.0040849,buy
2019-05-30,a180,a90,a30,a150,a30,none,a120,a60,none,a90,a90,none,a0,none,none,none,a135,a45,a150,a60,a60,none,none,-0.000421,-0.002159,-0.0015080, 0.004211,-0.0058788,sell
2019-05-31,a180,a90,a30,a150,a30,none,none,none,none,none,none,none,a0,none,none,none,a135,a45,a150,a60,a60,a120,none,-0.003860,-0.000132,-0.0040539, 0.004026,-0.0100129,sell
2019-06-01,a180,none,a30,a150,a30,a60,a150,none,a60,a60,a120,a0,none,none,none,none,a135,a45,a150,a60,a60,a120,none, 0.002036, 0.002527, 0.0020357, 0.003921,-0.0104094,buy
2019-06-02,a180,none,none,a150,none,a60,a150,none,none,none,a120,a0,none,none,none,none,none,a45,a150,a60,a60,a120,none,-0.003917,-0.003567,-0.0038155,-0.003897,-0.0111505,sell
2019-06-03,none,none,none,none,none,a60,a180,none,a90,none,a150,none,none,none,none,none,none,a45,a150,none,none,a120,none,-0.014892,-0.019567,-0.0182077,-0.021532,-0.0182488,sell
2019-06-04,none,none,none,none,none,a60,a180,a0,a90,none,a150,none,a60,none,none,none,none,a45,none,none,none,a120,none,-0.023015,-0.016023,-0.0242029,-0.025550,-0.0242526,sell
2019-06-05,none,none,none,none,none,a60,a150,none,a120,a0,none,none,none,none,none,none,none,a45,none,none,none,a120,a30,-0.008707,-0.007330,-0.0111050,-0.015084,-0.0128779,sell
2019-06-06,none,none,none,none,none,none,a150,none,a120,a0,a180,a60,a90,a180,a90,none,none,a45,none,none,none,none,a30, 0.027740, 0.023816, 0.0276841, 0.023054, 0.0232036,buy
2019-06-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a180,a90,a30,none,a45,none,none,none,none,a30, 0.015159, 0.004959, 0.0210497, 0.012848, 0.0134744,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,none,a150,a90,a120,a180,a90,a30,none,a45,none,none,none,none,a30, 0.028372, 0.014384, 0.0298882, 0.020445, 0.0213316,buy
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,a90,a120,a180,a90,a30,none,none,none,none,none,none,a30, 0.022832,-0.003297, 0.0233473,-0.001788,-0.0012914,buy
2019-06-10,none,none,none,none,none,none,a90,none,a180,a60,a120,none,a150,a180,a90,a30,a150,none,none,none,a45,none,a30, 0.012988,-0.001983, 0.0075426, 0.000084,-0.0011039,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,a150,a180,a90,a30,a150,none,none,none,a45,none,a30,-0.001168, 0.000133, 0.0040748,-0.000292, 0.0024546,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,a180,a90,a30,a150,none,none,none,a45,a135,a30, 0.002047,-0.000564, 0.0065664, 0.002344, 0.0038391,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,none,a150,a180,a180,none,a30,a150,none,none,none,a45,a135,none, 0.000201,-0.000878, 0.0025955, 0.000133,-0.0006844,buy
