Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,1,1,0,0,0,0,1,2,0,3,2.07,1.66,0,2.81,0.3, 0.028460, 0.0277479, 0.030700, 0.012467, 0.033107,buy
2019-04-04,1,2,1,0,0,0,1,1,1,2,0.86,1.77,1.78,2.41,1.67,-0.010338, 0.0087370, 0.006690, 0.005266, 0.003389,sell
2019-04-05,0,1,2,0,0,0,0,2,0,1,2.13,0.53,1.86,0.35,0,-0.019609,-0.0196091,-0.011084,-0.020404,-0.009232,sell
2019-04-06,1,0,1,1,0,0,2,2,0,1,2.67,1.78,1.66,2.19,1.86, 0.004114,-0.0116932, 0.001554,-0.001019, 0.006359,buy
2019-04-07,0,0,0,1,1,0,1,3,0,2,3.92,1.87,0.64,0.44,1.83, 0.022286, 0.0023756, 0.023377,-0.002384, 0.022286,buy
2019-04-08,0,0,0,0,1,0,1,3,1,2,1.39,1.95,0,1.96,1.04,-0.014797,-0.0124956,-0.016586,-0.020165,-0.012936,sell
2019-04-09,1,0,0,0,0,1,1,2,1,2,2.19,0.3,1.78,3.75,1.98, 0.004413,-0.0159991,-0.011550,-0.011549,-0.013151,sell
2019-04-10,0,0,0,0,0,2,0,2,0,2,1.57,2.29,0,3.41,0, 0.000078, 0.0084938, 0.007685,-0.017460, 0.006858,buy
2019-04-11,0,1,0,0,1,1,1,1,1,2,0.23,1.72,1.9,2.37,1.91, 0.001730, 0.0008369, 0.013431, 0.009071, 0.003963,buy
2019-04-12,0,2,0,0,2,0,1,2,0,2,1.94,3.92,1.75,0.2,1.72,-0.011434,-0.0173422,-0.011974,-0.016116,-0.016176,sell
2019-04-13,0,1,1,2,1,0,0,2,1,3,2.37,3.32,2.13,1.85,1.95,-0.004866,-0.0039742,-0.006082,-0.004430,-0.004984,sell
2019-04-14,0,2,2,2,0,0,0,0,1,2,3.88,3.49,1.35,1.69,1.93,-0.000670, 0.0002458,-0.000227, 0.001803,-0.001446,sell
2019-04-15,0,4,2,1,1,0,1,0,0,3,3.71,3.98,0.2,1.8,1.84,-0.014261,-0.0204336,-0.013717,-0.013867,-0.014569,sell
2019-04-16,0,4,0,1,1,0,1,0,0,4,2.67,4.14,2.05,1.81,0.22,-0.013338,-0.0136564,-0.012527,-0.012527,-0.011841,sell
2019-04-17,0,3,0,0,1,1,1,0,0,2,1.71,2.6,1.72,2.57,1.61, 0.000061, 0.0056082, 0.000061, 0.002845, 0.003837,buy
2019-04-18,0,2,1,0,0,1,1,0,2,1,3.81,0.44,1.77,1.72,0.86, 0.000483, 0.0024081, 0.001035, 0.001877, 0.017248,buy
2019-04-19,0,2,0,1,1,1,2,2,1,1,2.71,2.15,1.67,3.67,0.51,-0.014846,-0.0167264,-0.016980,-0.010087,-0.007570,sell
2019-04-20,1,2,0,1,2,0,4,1,0,0,2.26,2.15,1.93,1.06,1.95,-0.018710,-0.0270912,-0.023165,-0.035246,-0.028043,sell
2019-04-21,1,2,0,1,1,0,3,0,0,0,0.08,2.6,0,2.81,2.01,-0.014655,-0.0104837,-0.018295,-0.004948,-0.011116,sell
2019-04-22,2,1,1,1,1,1,2,0,0,0,1.57,1.96,1.64,3.9,2.19,-0.005738,-0.0003737,-0.011391,-0.013691,-0.008556,sell
2019-04-23,2,3,1,1,0,1,1,0,0,0,0,3.23,0.16,3.37,3.06, 0.034433, 0.0261373, 0.028873, 0.032152, 0.031125,buy
2019-04-24,1,2,2,0,1,0,2,0,0,1,1.03,0.74,0.08,2.35,3.88,-0.027078,-0.0270785,-0.027094,-0.035592,-0.021624,sell
2019-04-25,1,3,1,0,1,0,3,1,0,1,2.38,2.9,1.66,2.13,1.51,-0.031841,-0.0420233,-0.033262,-0.034526,-0.012235,sell
2019-04-26,2,1,1,1,0,0,2,2,0,1,3.86,2.9,1.95,2.03,0.64,-0.010768,-0.0149213,-0.008331,-0.012794,-0.012150,sell
2019-04-27,2,1,2,0,0,0,0,1,3,0,3.56,2.71,1.97,0,2.31,-0.006265, 0.0081159, 0.001285,-0.000952,-0.004663,buy
2019-04-28,2,1,3,0,0,0,0,1,3,0,0.5,2.12,1.2,0.22,2.13,-0.001150,-0.0055726,-0.006684,-0.007022,-0.011637,sell
2019-04-29,1,2,2,0,0,0,1,1,2,1,1.7,0.11,2.39,1.96,2.7,-0.023511,-0.0220838,-0.026649,-0.026063,-0.011503,sell
2019-04-30,1,1,2,0,0,0,1,1,1,3,3.9,2.01,3.21,1.64,2.88,-0.002655,-0.0013654,-0.015132,-0.001365, 0.002306,sell
2019-05-01,1,2,2,0,0,0,1,0,1,1,3.93,2.69,1.96,1.69,1.98,-0.000823,-0.0165109,-0.043348,-0.015338,-0.004813,sell
2019-05-02,2,1,3,0,0,0,1,0,2,0,2.64,3,1.21,0.06,3.18, 0.008885, 0.0034811,-0.001830,-0.004066,-0.004864,buy
2019-05-03,2,0,3,2,0,0,0,0,2,0,2.2,3.91,2.1,0.43,0.67,-0.005033,-0.0109876,-0.004283,-0.006206,-0.004813,sell
2019-05-04,2,0,2,2,1,0,1,1,1,0,3.37,2.35,1.98,1.78,1.88,-0.016072,-0.0008110,-0.009251, 0.002974, 0.000384,sell
2019-05-05,1,0,1,1,2,0,2,1,0,0,2.14,1.8,1.73,0,2,-0.023420,-0.0202412,-0.016303,-0.023420,-0.020249,sell
2019-05-06,2,0,1,1,0,1,1,1,0,0,1.24,0.08,0,1.8,2.05,-0.013881,-0.0198145,-0.012018,-0.014842, 0.004492,sell
2019-05-07,2,0,1,1,0,2,0,1,2,0,1.98,2.1,1.41,2.3,1.81, 0.000124, 0.0043489,-0.001058, 0.003472,-0.001507,buy
2019-05-08,2,0,1,0,1,1,0,0,2,0,0.09,1.32,1.95,3.85,0,-0.014933,-0.0176278,-0.017046,-0.015572,-0.015141,sell
2019-05-09,1,0,1,2,2,0,0,0,1,1,2.05,2.94,0.19,1.03,1.75,-0.018650,-0.0186665,-0.018168,-0.022093,-0.019231,sell
2019-05-10,1,1,1,4,2,0,1,1,1,1,2.39,5.44,2.13,1.9,1.59,-0.007208, 0.0009837, 0.007458, 0.000984, 0.000701,sell
2019-05-11,0,1,4,3,1,0,0,2,1,1,4.51,4.28,2.5,1.82,1.56, 0.064248, 0.0382970, 0.007764, 0.006717, 0.051998,buy
2019-05-12,0,2,4,3,1,0,0,1,2,0,5.58,2.16,3.34,1.64,1.95, 0.042317, 0.0400638, 0.002194, 0.007871, 0.035174,buy
2019-05-13,0,1,1,3,2,0,0,1,1,1,2.89,1.81,3.46,2.17,1.93, 0.018450, 0.0175901, 0.034911, 0.017289, 0.001503,buy
2019-05-14,0,0,0,2,3,0,1,1,1,2,0.25,1.56,5.02,2.53,1.96, 0.035561,-0.0090322, 0.032986,-0.002459, 0.032079,buy
2019-05-15,1,1,0,0,1,1,1,1,2,1,1.98,0,3.86,1.93,0.74, 0.011506, 0.0142509, 0.009845, 0.004351, 0.005282,buy
2019-05-16,1,0,1,0,1,2,1,2,2,0,1.96,1.96,2.8,0.48,3.86,-0.000830, 0.0091320, 0.015187, 0.012954, 0.012220,buy
2019-05-17,1,0,1,1,1,1,2,1,1,0,1.85,3.94,2.09,2.9,1.46,-0.032177, 0.0024389,-0.005430,-0.036966,-0.033358,sell
2019-05-18,1,0,0,2,3,0,2,0,1,0,0,3.55,2.22,1.98,2.2,-0.013553,-0.0071176,-0.011942,-0.016267,-0.011692,sell
2019-05-19,2,0,0,2,4,0,1,0,1,0,2.07,0.72,2.09,3.03,1.88, 0.015908, 0.0112941, 0.017280, 0.023610, 0.016529,buy
2019-05-20,3,0,1,2,1,0,0,0,1,0,0.35,3.54,0.13,2.21,1.67, 0.000063, 0.0079074, 0.023875, 0.008373, 0.009687,buy
2019-05-21,2,1,2,1,1,1,3,0,1,0,1.8,2.03,1.94,2.06,0.74, 0.003771, 0.0006054, 0.011158, 0.003627,-0.002844,buy
2019-05-22,1,2,0,1,1,0,4,1,0,1,3.81,1.33,0.75,1.96,1.95,-0.016051,-0.0270938,-0.019995,-0.025395,-0.025395,sell
2019-05-23,0,1,0,1,2,1,3,2,0,2,3.15,1.88,2.23,4.07,1.84,-0.009771,-0.0177722,-0.015276,-0.008541,-0.002603,sell
2019-05-24,0,0,0,1,2,1,2,2,1,1,3.28,2.03,3.17,2.38,0.98, 0.004530, 0.0045300, 0.006174, 0.003027, 0.004530,buy
2019-05-25,0,0,0,1,1,1,2,1,2,0,2.07,1.88,2.3,0.09,3.69, 0.006865, 0.0068074, 0.006903, 0.002451, 0.017394,buy
2019-05-26,0,0,1,0,0,1,1,2,2,1,2.22,0,1.99,1.98,1.75, 0.017819, 0.0121834, 0.018367, 0.003003,-0.010428,buy
2019-05-27,0,1,1,0,0,0,0,3,0,2,2.29,0.85,0.4,1.63,2.07, 0.026164, 0.0261636, 0.027329,-0.005180, 0.034048,buy
2019-05-28,0,3,0,0,0,0,2,2,0,1,1.67,2.33,1.77,1.03,1.66,-0.013813,-0.0034986,-0.012307,-0.033414,-0.011551,sell
2019-05-29,0,1,1,0,1,1,1,1,0,1,1.81,1.94,1.61,2.31,0, 0.010907,-0.0001081,-0.009052,-0.032773, 0.002136,sell
2019-05-30,1,0,1,1,1,1,0,1,0,0,1.66,3.5,0,2,1.85,-0.004762,-0.0047621,-0.004762,-0.004856,-0.005044,sell
2019-05-31,2,0,0,1,2,1,0,1,2,0,1.77,4.76,1.38,2.51,0.61,-0.026926,-0.0067241,-0.011451,-0.025514,-0.020236,sell
2019-06-01,0,0,0,0,3,1,0,2,2,0,0.08,4.2,1.99,0.15,0.23, 0.023734, 0.0091655,-0.007593, 0.020516, 0.031977,buy
2019-06-02,0,0,0,0,2,2,2,2,1,0,1.83,1.17,1.7,1.77,2.5, 0.023850, 0.0238499, 0.033506, 0.023483, 0.019555,buy
2019-06-03,0,0,0,0,1,2,3,3,1,0,1.1,1.77,1.73,2,3.99, 0.014708, 0.0146420, 0.032696, 0.012639, 0.012639,buy
2019-06-04,0,0,0,0,2,1,1,2,3,0,0.39,1.69,0.17,1.89,3.03,-0.037720,-0.0384502,-0.037299, 0.011614,-0.035851,sell
2019-06-05,1,0,0,1,3,0,1,1,3,0,2.2,0.32,2.09,1.79,0.54,-0.011010,-0.0134873,-0.015871,-0.007739,-0.006650,sell
2019-06-06,0,0,1,2,2,0,1,1,2,2,2.43,1.74,0.48,0.94,2.22, 0.022138,-0.0138952,-0.006228, 0.016337, 0.012902,buy
2019-06-07,0,2,2,1,1,0,2,1,1,2,3.81,1.67,2.65,4.11,3.02, 0.007109, 0.0076370, 0.005217, 0.008099, 0.008023,buy
2019-06-08,0,2,2,0,1,0,2,2,1,0,2.85,1.59,3.35,2.67,3.61,-0.003194,-0.0121128,-0.012113,-0.003206,-0.012113,sell
2019-06-09,0,1,2,1,1,1,2,2,2,1,2.23,1.93,3.66,2.06,3.97,-0.019553,-0.0181389,-0.018287,-0.003951,-0.018124,sell
2019-06-10,0,0,0,2,1,1,2,1,2,1,0.28,1.7,3.52,1.91,2.93, 0.000792,-0.0060515, 0.000126, 0.001998, 0.001750,sell
2019-06-11,0,0,0,0,2,1,2,1,1,0,2.94,0,1.04,2.21,2.1, 0.029450, 0.0239093, 0.024395, 0.025033, 0.008669,buy
2019-06-12,0,1,0,0,0,1,2,2,1,1,3.58,1.59,2.42,1.3,0.21, 0.018991,-0.0063672, 0.027018, 0.017610, 0.026321,buy
2019-06-13,1,1,0,1,1,3,3,2,0,0,3.11,1.84,2.37,3.79,1.9, 0.014065, 0.0112612, 0.013599, 0.012404, 0.012404,buy
2019-06-14,1,0,1,1,1,1,2,1,0,0,0.61,1.91,2.23,1.02,0,-0.028462,-0.0290604,-0.027996,-0.028462,-0.012546,sell
2019-06-15,2,0,0,2,3,1,1,1,0,0,2.91,0.98,2.14,2.08,1.61, 0.012083, 0.0119544, 0.003990,-0.003352, 0.008367,buy
2019-06-16,2,0,0,4,3,0,1,1,0,0,1.96,3.84,2.65,2.05,1.81,-0.001254, 0.0022314, 0.013416, 0.005699, 0.003970,buy
2019-06-17,2,0,2,3,2,0,1,0,0,0,2.55,1.23,2.29,1.26,1.88, 0.009975, 0.0081483, 0.024537, 0.008148, 0.011209,buy
2019-06-18,1,0,2,1,1,0,2,1,0,0,1.46,0.56,2,1.6,1.12, 0.006636, 0.0059136,-0.001771, 0.006403,-0.003010,buy
2019-06-19,1,2,0,1,1,1,1,1,0,0,1.7,1.78,3.39,1.75,1.67,-0.001728,-0.0069826,-0.005464,-0.006926,-0.005464,sell
2019-06-20,1,0,0,0,0,1,0,1,1,2,1.63,1.72,1.02,1.95,1.81,-0.012475,-0.0337767,-0.037514,-0.038898,-0.018490,sell
2019-06-21,1,0,0,0,1,1,0,0,1,0,0,2.23,1.43,0,0, 0.013013, 0.0033497, 0.013864, 0.007408, 0.005861,buy
2019-06-22,1,0,0,0,1,1,0,2,2,1,1.93,0.83,2.22,0.78,0.92, 0.018291, 0.0063320, 0.008906,-0.008380, 0.000405,buy
2019-06-23,1,1,0,1,0,1,0,2,2,2,2.16,2.48,2.03,1.88,2.14, 0.002345,-0.0036051,-0.002114,-0.001570, 0.009418,buy
2019-06-24,1,2,3,0,0,1,0,4,0,1,0.64,3.57,1.94,2.5,2.06,-0.001841,-0.0093677,-0.011697,-0.011596,-0.011247,sell
2019-06-25,1,2,3,1,0,1,2,2,0,0,1.97,2.49,0.43,3.75,2.46, 0.006799, 0.0040547, 0.009473, 0.006665, 0.010579,buy
2019-06-26,1,1,2,2,0,1,0,2,0,0,2.22,2.05,2.02,1.96,1.8, 0.007308,-0.0078174, 0.001001, 0.007236, 0.008207,sell
2019-06-27,3,0,1,2,1,0,0,2,0,1,2.71,2.42,2,1.69,2.22,-0.045789,-0.0197953,-0.004817,-0.039046,-0.023529,sell
2019-06-28,3,0,1,2,2,0,1,2,0,0,1.73,2.98,0.18,1.9,2.68,-0.026795,-0.0052447, 0.016158,-0.028944, 0.000606,sell
2019-06-29,1,0,1,1,1,1,1,2,1,1,3.29,2.57,1.9,0.16,0.48,-0.005962,-0.0027410,-0.013268, 0.001492,-0.007179,sell
2019-06-30,1,0,1,1,0,2,3,2,1,1,3.04,2.24,2.03,1.76,2.13,-0.012686,-0.0073984, 0.018917,-0.008281,-0.002774,sell
2019-07-01,1,0,1,1,2,1,2,4,0,1,0.95,3.06,1.98,2.05,1.8,-0.010590, 0.0047651,-0.010195,-0.013089,-0.017384,sell
2019-07-02,1,0,1,2,3,0,2,0,2,1,2.4,0.75,2.27,1.81,1.73,-0.005848, 0.0028586,-0.004012, 0.013481, 0.006431,buy
2019-07-03,2,0,2,2,2,0,1,0,0,1,2.91,1.97,1.18,0.29,0, 0.006231,-0.0018971,-0.001987,-0.001335, 0.009767,buy
2019-07-04,2,0,2,2,1,0,1,0,0,3,4.07,2.25,3.54,2.16,1.54,-0.016959,-0.0158584,-0.018163,-0.011124,-0.018158,sell
2019-07-05,1,3,2,1,1,0,1,0,1,2,3.02,1.81,2.39,2.06,1.88,-0.025616,-0.0300558,-0.040720,-0.025109,-0.025109,sell
2019-07-06,1,2,3,1,1,0,2,0,1,2,2.4,2.11,4.13,2.39,1.97,-0.022250,-0.0233628,-0.022773,-0.023363,-0.041024,sell
2019-07-07,1,0,2,3,1,0,1,1,1,2,0.19,1.8,3.9,3.16,2.25,-0.006817,-0.0107532,-0.001957, 0.000630,-0.009020,sell
2019-07-08,1,0,1,2,2,0,1,0,3,1,1.67,0.12,4.35,3.99,2.08,-0.000279, 0.0042975, 0.000678, 0.006761, 0.004297,buy
2019-07-09,1,0,1,1,1,0,1,1,3,1,1.88,1.65,2.22,1.81,1.69, 0.000907,-0.0234502,-0.024672,-0.019978,-0.025761,sell
2019-07-10,1,0,1,1,0,1,2,1,2,2,1.78,1.84,2.86,2.54,0.13,-0.028594,-0.0266733,-0.018568,-0.010414,-0.016783,sell
2019-07-11,1,1,1,1,0,2,2,0,2,2,0.11,1.84,2.46,0.79,2.23,-0.040226,-0.0318946,-0.030393,-0.001209,-0.031167,sell
2019-07-12,2,1,2,1,1,0,1,0,1,1,1.98,0.18,0.72,0.6,0.6,-0.001248,-0.0024658,-0.006491,-0.006491,-0.002466,sell
2019-07-13,2,0,2,2,3,0,0,0,1,1,0.36,2.21,1.94,1.78,3.28, 0.028691, 0.0261737, 0.022843, 0.026106, 0.006667,buy
2019-07-14,1,0,1,5,1,0,1,0,1,1,1.95,1.08,1.69,1.75,3.93,-0.025982,-0.0252776,-0.034435,-0.029982,-0.026134,sell
2019-07-15,0,0,3,3,2,0,2,1,1,1,3.89,1.94,1.78,1.95,2.27,-0.004468,-0.0399458,-0.032613,-0.020739,-0.035451,sell
2019-07-16,0,1,2,2,1,0,1,1,1,0,4.76,4.78,0,1.83,2.33,-0.031563,-0.0211291,-0.032376,-0.012404,-0.020625,sell
2019-07-17,0,2,1,2,1,1,0,1,2,1,4.1,4.05,0.11,2.27,2.18,-0.025755,-0.0176198,-0.027211, 0.014594,-0.009881,sell
2019-07-18,0,0,1,2,1,1,0,0,2,2,2.29,4.16,1.85,0.78,1.73, 0.031386, 0.0328206, 0.030813, 0.035896, 0.029457,buy
2019-07-19,0,0,1,2,1,0,0,0,0,1,3.29,1.84,0,0,0, 0.022134, 0.0072109, 0.029594, 0.003836, 0.032334,buy
2019-07-20,0,1,1,1,1,0,0,0,2,2,2.72,1.23,1.72,1.78,0.17, 0.028738, 0.0375416, 0.026311, 0.043619, 0.043933,buy
2019-07-21,0,2,1,2,1,0,0,1,1,1,2.22,2.57,0.88,1.77,1.8,-0.011928,-0.0119278,-0.012330,-0.011928,-0.021172,sell
2019-07-22,0,1,2,2,0,0,1,2,0,0,2.06,2.11,1.8,2.06,1.95,-0.004800,-0.0067702,-0.007966,-0.007762,-0.007966,sell
2019-07-23,0,0,3,2,0,0,2,0,0,0,1.82,2.01,1.67,1.29,1.85, 0.039844, 0.0067265,-0.015650, 0.006124, 0.005507,buy
2019-07-24,0,1,2,4,1,0,1,0,0,0,2.17,1.97,0.87,0,0.21, 0.026024, 0.0238047,-0.005374, 0.010003, 0.011884,buy
2019-07-25,2,1,1,3,2,0,0,0,0,1,1.37,1.37,2.24,1.75,0.06, 0.022407, 0.0159325, 0.015617, 0.013745, 0.011762,buy
2019-07-26,1,0,1,1,1,0,0,0,0,1,0.3,2.31,1.83,0,1.63,-0.016378, 0.0029067, 0.005358, 0.002907, 0.003815,sell
2019-07-27,0,0,1,1,0,1,1,0,0,0,2.77,1.96,0,1.7,0, 0.035083, 0.0053894, 0.034883, 0.025232, 0.009710,buy
2019-07-28,0,0,1,1,0,1,2,1,1,0,1.98,3.74,1.77,2.03,1.59,-0.024314,-0.0069750,-0.004148,-0.026405,-0.022368,sell
2019-07-29,0,0,1,1,1,0,0,3,1,0,3.52,0.61,1.91,2.02,1.9, 0.017463, 0.0175703, 0.019178, 0.016828, 0.016222,buy
2019-07-30,0,0,1,2,1,0,1,0,2,1,2.18,1.91,1.85,1.09,1.54,-0.003975,-0.0076102,-0.005084, 0.001521,-0.010841,sell
2019-07-31,0,0,2,2,0,0,1,0,1,2,2.15,1.86,0.1,1.62,0.11, 0.030802, 0.0083689, 0.013895, 0.035344, 0.007483,buy
2019-08-01,1,2,2,0,0,0,0,0,0,3,1.59,1.88,1.8,4.81,1.91,-0.013527,-0.0142227,-0.012947,-0.019599,-0.020248,sell
2019-08-02,1,4,1,0,0,0,1,0,0,3,1.75,1.93,0.43,3.58,2.17,-0.018192,-0.0221915,-0.023071,-0.024790,-0.022192,sell
2019-08-03,0,0,2,1,0,0,2,0,0,2,0,1.66,1.93,4.1,1.75, 0.008134, 0.0042458, 0.001612, 0.008011, 0.006191,buy
2019-08-04,0,0,1,2,1,0,2,1,1,1,1.85,0,2.21,3.22,1.91,-0.000740, 0.0020499, 0.003534, 0.012579, 0.002800,buy
2019-08-05,0,0,1,1,2,0,1,2,2,1,1.78,1.65,2.18,1.84,2.45, 0.006407, 0.0108984, 0.013473, 0.012473, 0.012000,buy
2019-08-06,0,0,1,1,1,1,2,1,1,0,1.63,2.06,1.76,0.27,1.14,-0.007087, 0.0023717, 0.006739, 0.011067, 0.019004,sell
2019-08-07,0,0,1,1,0,2,3,0,0,0,0.11,2.67,0.15,1.93,0.17,-0.008554, 0.0147018,-0.008554,-0.005165, 0.015963,sell
2019-08-08,1,0,1,1,0,1,1,0,0,1,1.17,2.21,1.92,0,1.96, 0.002071, 0.0159504, 0.006688, 0.010330, 0.015063,buy
2019-08-09,2,3,2,1,1,0,1,0,0,0,2.06,3.89,1.96,1.8,0,-0.028458,-0.0124707,-0.022711,-0.016645,-0.018173,sell
2019-08-10,1,2,3,2,1,0,1,0,0,0,0.44,3.42,1.96,2.05,1.61,-0.014907,-0.0250239,-0.016814,-0.014907,-0.004680,sell
2019-08-11,0,2,4,3,0,0,2,0,0,1,2.97,2.17,0.86,2.31,1.94, 0.043132, 0.0120639, 0.036447, 0.038981, 0.018167,buy
2019-08-12,0,3,4,3,0,0,1,1,0,1,4.44,3.14,1.72,2.41,1.75, 0.035441, 0.0293454, 0.016711, 0.021280, 0.036697,buy
2019-08-13,0,3,2,1,1,0,0,1,1,3,5.5,2.06,1.61,4.09,2.4,-0.007200,-0.0136257, 0.006253,-0.008631,-0.014394,sell
2019-08-14,0,3,1,1,0,0,0,0,2,3,3.04,1.81,0,2.66,3.07,-0.011604,-0.0092232,-0.008626,-0.011306,-0.010142,sell
2019-08-15,0,2,1,0,0,1,0,0,1,3,0.88,0.45,0.86,0.93,3.92,-0.021065,-0.0283055,-0.028305,-0.028305,-0.028305,sell
2019-08-16,0,2,1,0,0,1,0,0,1,3,2.19,0,1.96,3.88,1.17, 0.012441, 0.0011400, 0.008161, 0.004540, 0.004540,buy
2019-08-17,0,1,1,0,0,0,0,1,2,3,1.7,1.75,0,3.01,0.86, 0.036455, 0.0251167, 0.041370, 0.024963, 0.025117,buy
2019-08-18,1,1,1,0,1,0,1,1,1,2,1.66,1.72,1.95,2.06,2.07,-0.009631, 0.0126686, 0.008656, 0.008656, 0.012170,sell
2019-08-19,1,1,3,2,1,0,1,1,0,2,1.66,2.26,1.12,1.93,1.85,-0.002382, 0.0004119, 0.000412,-0.002494,-0.000604,sell
2019-08-20,1,1,2,3,0,0,1,0,0,0,1.98,2.27,2.2,0,1.77, 0.007911,-0.0064489,-0.014327,-0.013708,-0.014110,sell
2019-08-21,2,2,2,1,1,0,1,0,0,1,1.94,4.79,2.1,1.7,0.07,-0.021991, 0.0067757,-0.011180,-0.011619,-0.018019,sell
2019-08-22,3,4,1,0,1,0,0,0,0,1,0.37,4.5,2.45,0.43,0.22,-0.017567,-0.0146171,-0.014858,-0.017833,-0.016599,sell
2019-08-23,2,4,2,0,0,1,1,0,0,2,2.79,1.68,3.34,2.22,1.8, 0.001397,-0.0003260,-0.007000,-0.008649, 0.002214,sell
2019-08-24,1,4,1,0,0,2,1,1,0,3,4.72,2.43,2.58,4.12,0.23, 0.004439, 0.0089462, 0.005335, 0.007888, 0.011028,buy
2019-08-25,1,4,1,0,1,1,1,1,1,2,4.02,0.28,1.79,3.18,2.62, 0.002276, 0.0081290, 0.002276, 0.008500, 0.008577,buy
2019-08-26,1,4,1,0,2,0,0,1,2,2,2.91,1.76,2.99,3.61,4.46,-0.006084,-0.0056642, 0.005226,-0.009999,-0.006084,sell
2019-08-27,1,2,1,2,1,0,0,1,1,2,2.13,2.34,2.28,1.35,5.24, 0.022612, 0.0103387, 0.016724, 0.010339, 0.008818,buy
2019-08-28,1,2,3,1,0,0,1,0,0,3,1.77,3,1.9,1.96,2.24,-0.004507,-0.0185957,-0.016768,-0.016768,-0.016768,sell
2019-08-29,1,5,2,0,0,0,0,0,0,1,2,3.09,0.2,1.81,2.56,-0.032109,-0.0521081,-0.050842,-0.053095,-0.052887,sell
2019-08-30,2,4,2,0,0,0,0,0,0,4,1.99,5.26,1.87,1.96,1.81,-0.010292,-0.0284864,-0.018796,-0.018544,-0.019535,sell
2019-08-31,2,3,2,1,0,0,0,0,0,3,1.02,2.62,0.16,2.31,1.72, 0.001959,-0.0237808,-0.017633,-0.023781,-0.024552,sell
2019-09-01,1,2,1,1,1,0,1,0,2,2,3.68,2.67,1.94,3.59,1.96,-0.014194,-0.0114977,-0.006814, 0.002174, 0.000886,sell
2019-09-02,1,1,1,0,1,0,0,3,1,2,2.53,4.54,2.9,0.97,3.88, 0.012244, 0.0182054, 0.016664, 0.013059, 0.006861,buy
2019-09-03,1,1,1,0,0,1,2,1,1,2,1.73,3.95,3.77,1.89,1.88,-0.007221,-0.0000394,-0.007934,-0.004995, 0.009415,sell
2019-09-04,1,1,0,1,0,1,1,0,1,2,0,2.31,1.42,0.1,2.08,-0.028054,-0.0081193, 0.001299, 0.009882,-0.007163,sell
2019-09-05,2,1,0,1,1,1,0,0,0,3,1.83,1.33,1.3,1.95,0.46,-0.005211,-0.0052106,-0.005211,-0.004346, 0.000189,sell
2019-09-06,2,1,0,2,1,0,0,0,0,3,0,3.72,2.42,2.78,0.17,-0.013721,-0.0122391,-0.006798,-0.012568,-0.012239,sell
2019-09-07,0,1,1,3,1,0,1,0,0,1,0.71,0.65,1.72,4.12,1.8, 0.005149, 0.0068633, 0.006944, 0.003012, 0.005329,buy
2019-09-08,0,0,3,3,0,0,2,0,0,1,1.75,2.08,1.9,3.35,1.73, 0.044471, 0.0208068, 0.013559, 0.021033, 0.016973,buy
2019-09-09,0,1,2,3,0,0,1,2,0,0,1.73,2.07,1.83,4.34,1.98,-0.003928,-0.0055605,-0.000788,-0.008973,-0.003928,sell
2019-09-10,0,1,2,3,1,0,0,1,2,1,1.95,1.41,0.64,2.85,1.29, 0.001932, 0.0023076,-0.004057, 0.002308, 0.002062,buy
2019-09-11,0,1,2,1,1,0,0,0,1,1,0,1.69,1.98,0.15,3.99,-0.020017,-0.0152703,-0.017843,-0.022068,-0.013839,sell
2019-09-12,0,0,2,0,0,0,0,0,1,2,0.24,0,0,1.64,5.87,-0.001364,-0.0060376,-0.006711,-0.010317,-0.007008,sell
2019-09-13,0,1,2,0,0,1,0,1,1,2,2.02,1.67,1.85,1.17,2.22, 0.004751, 0.0175889, 0.016215, 0.000165, 0.006185,buy
2019-09-14,0,2,2,0,0,1,0,1,1,1,1.86,2.15,0.41,1.78,2.47, 0.007761, 0.0157338, 0.015734, 0.011022, 0.001252,buy
2019-09-15,0,1,3,0,1,0,1,1,1,0,1.86,0.55,0,2.04,1.89,-0.005780, 0.0062789,-0.013222,-0.012762,-0.013377,sell
2019-09-16,0,0,2,1,3,0,1,1,0,0,1.18,1.61,1.98,0.62,1.71, 0.014800, 0.0226718, 0.007268, 0.012288, 0.006539,buy
2019-09-17,1,0,0,3,3,0,1,0,1,0,1.73,1.64,1.7,3.96,1.61, 0.005236, 0.0092980, 0.020900, 0.008457, 0.011547,buy
2019-09-18,1,0,1,1,4,0,0,0,1,0,2.03,1.8,0.75,3.83,0, 0.042285, 0.0301644, 0.046292, 0.035567, 0.032736,buy
2019-09-19,1,0,1,1,3,0,0,0,1,0,0.67,0.23,1.73,2.32,1.85, 0.032741, 0.0372550, 0.009872, 0.033112, 0.002493,buy
2019-09-20,1,1,0,1,2,2,1,0,2,0,3.9,0.12,1.66,2.79,0.6, 0.005108, 0.0073735, 0.002859, 0.009397, 0.004328,buy
2019-09-21,0,0,0,2,1,2,1,1,2,1,2.1,1.9,1.93,2.01,3.03,-0.004123,-0.0022059,-0.004123,-0.005071,-0.001352,sell
