Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-01,none,none,none,none,none,none,none,a0,a150,a150,a0,a90,none,none,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335,-0.036583,-0.026825, 0.00424776,-0.023585,-0.017161,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496,-0.023906,-0.028706,-0.02172726,-0.019163,-0.026205,sell
2019-08-03,a150,none,none,none,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355,-0.006263,-0.006037, 0.00752358,-0.018709,-0.007904,sell
2019-08-04,a150,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056,-0.008506,-0.004945,-0.00665593,-0.008203,-0.009912,sell
2019-08-05,a150,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.027433, 0.043559, 0.03969994, 0.038423, 0.027349,buy
2019-08-06,a150,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.025273,-0.020415, 0.00018782,-0.024278,-0.028208,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.045149,-0.047245,-0.04979353,-0.043874,-0.045841,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,234.9825,135.65,0.940123723990031,-0.018733,-0.006540,-0.00192703, 0.019043,-0.019827,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,248.10375,136.61,0.726177141143225,-0.029063,-0.016964,-0.04802480,-0.050337,-0.052194,sell
2019-08-10,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a150,none,none,none,a150,none,a0,none,260.909166666667,137.57,0.393147442322646, 0.025282, 0.030865, 0.03203535, 0.018191, 0.011785,buy
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a150,none,a0,none,273.450416666667,138.53,0.00275781820878773, 0.022870, 0.032739, 0.04094782, 0.020889, 0.020332,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,none,285.777083333333,139.49,-0.381411381631756, 0.011700, 0.015364, 0.03473707, 0.005702, 0.027209,buy
2019-08-13,none,none,none,a135,none,none,none,a150,none,a0,none,none,none,none,a150,none,none,none,a150,a0,none,297.936666666667,140.440416666667,-0.702581633500857,-0.030872,-0.020012,-0.04114294,-0.037965,-0.038073,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,a0,none,309.967916666667,141.4,-0.915763726824799,-0.040208,-0.018811,-0.04977104,-0.045616,-0.036326,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,a150,none,none,none,a150,a0,none,321.911666666667,142.36,-0.993815670351008,-0.026586,-0.029875,-0.03959711,-0.037311,-0.044454,sell
2019-08-16,none,none,none,none,none,none,a90,a180,none,none,none,a60,none,none,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.928348013264601,-0.022997, 0.002238,-0.01084696,-0.007878,-0.015460,sell
2019-08-17,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.730298577136948,-0.003705, 0.008638,-0.00088828,-0.000393,-0.025132,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625,-0.030420, 0.004254,-0.06543417, 0.010688, 0.026180,buy
2019-08-20,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,0.314084766139,-0.018936,-0.026652,-0.00245452,-0.011619,-0.018820,sell
2019-08-21,none,none,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,none,none,33.4991666666667,148.13,0.648432744871424,-0.020910,-0.036012,-0.02113156,-0.004199,-0.005591,sell
2019-08-22,none,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.010753,-0.028116, 0.00104128,-0.001578, 0.010421,buy
2019-08-23,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,none,none,a0,none,none,none,none,58.3866666666667,150.06,0.991303434334096,-0.028525,-0.039378,-0.02679198,-0.027923,-0.023866,sell
2019-08-24,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,71.2891666666667,151.02,0.929470681083427,-0.009258, 0.022328,-0.01706831,-0.010250,-0.007096,sell
2019-08-25,none,none,none,none,a150,none,none,none,a90,a150,none,none,none,none,none,none,a0,none,a135,none,a120,84.5858333333333,151.989583333333,0.699121143358427, 0.005217,-0.009178,-0.03318993,-0.034227, 0.006642,sell
2019-08-26,a135,a120,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,a0,none,a135,none,a120,98.3220833333333,152.95,0.326970182402979, 0.010499,-0.002773,-0.03282585,-0.042472, 0.019488,buy
2019-08-27,a135,a120,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,-0.124095437890881,-0.023578,-0.030821,-0.04282566,-0.042517,-0.002673,sell
2019-08-28,a135,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.064637,-0.067471,-0.07173844,-0.069967,-0.045411,sell
2019-08-29,a135,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,a120,none,none,none,none,none,142.129166666667,155.85,-0.878478023661929,-0.038632,-0.037690,-0.03696449,-0.037905,-0.025439,sell
2019-08-30,none,a120,none,none,none,none,none,a0,none,none,a0,a120,a0,none,a135,a120,none,none,none,none,none,157.34375,156.81625,-0.98949504749382,-0.029983,-0.045364,-0.03023023,-0.034721,-0.018566,sell
2019-08-31,none,none,none,none,a135,none,none,none,a180,a120,none,none,a0,none,none,a120,none,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722,-0.031469,-0.021140,-0.02484418,-0.018536,-0.013025,sell
2019-09-01,none,none,none,none,a135,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,187.773333333333,158.75,-0.523924793442885,-0.026383,-0.013652,-0.02215481,-0.026711,-0.023055,sell
2019-09-02,none,none,a0,none,none,none,a120,none,a150,a90,none,none,a0,none,none,none,none,none,none,none,none,202.644166666667,159.719166666667,-0.0716753512363438,-0.013811,-0.027637,-0.00265530, 0.003586,-0.004209,sell
2019-09-03,none,none,a0,none,none,a0,none,a60,none,none,a60,a180,a0,none,none,none,none,a180,none,none,none,217.110833333333,160.687083333333,0.384827245424176,-0.013354, 0.005895, 0.00692133, 0.001824,-0.009532,buy
2019-09-04,none,none,a0,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a180,none,none,none,231.115,161.655416666667,0.747553874910353,-0.003765,-0.004066, 0.00058254, 0.006765,-0.001403,buy
2019-09-05,none,none,none,none,none,a0,none,a90,none,none,none,a150,a0,none,none,none,none,a180,none,none,none,244.645,162.624583333333,0.954068530720792,-0.021001,-0.009858,-0.01403039,-0.016896,-0.017824,sell
2019-09-06,none,none,none,a180,none,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,a120,none,a135,257.73625,163.594166666667,0.982466015439499, 0.043883, 0.042750, 0.05178007, 0.036761, 0.032683,buy
2019-09-07,none,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.055841, 0.059472, 0.05929138, 0.045277, 0.035272,buy
2019-09-08,none,none,none,none,a120,none,a135,a120,a60,none,a120,a120,none,none,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.048271, 0.012321, 0.04014347, 0.006945, 0.046165,buy
2019-09-09,none,none,none,none,a120,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.028319,-0.006056,-0.01109936,-0.006666,-0.022696,sell
2019-09-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059, 0.002619, 0.009478, 0.00931896, 0.019258, 0.013303,buy
2019-09-11,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.004800, 0.009348,-0.01028157, 0.012498, 0.014858,buy
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096, 0.044651, 0.024634, 0.02913061, 0.042659, 0.043457,buy
2019-09-13,none,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,a120,a135,none,none,none,none,none,342.65875,170.393333333333,-0.957999800047265, 0.039183, 0.018676, 0.03203007, 0.038765, 0.034639,buy
2019-09-14,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a120,a135,none,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846, 0.035094, 0.025118, 0.01820567, 0.031921, 0.031117,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475, 0.017532, 0.009780, 0.00423217, 0.034927, 0.016689,buy
2019-09-16,none,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.011610, 0.010066,-0.00308836, 0.023739, 0.033326,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681,-0.019214,-0.014661,-0.06887475,-0.029818,-0.017764,sell
2019-09-18,a120,a135,none,none,none,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756, 0.000661,-0.001746, 0.00931976, 0.019340, 0.018070,buy
2019-09-19,a120,a135,none,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021,-0.031520,-0.021032,-0.01994474,-0.000573,-0.028777,sell
2019-09-20,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885,-0.031022,-0.009875,-0.01781824,-0.004866,-0.012751,sell
2019-09-21,a120,a135,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.050868,-0.005030,-0.04459549, 0.020153,-0.035561,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.017313,-0.011297,-0.01112676,-0.020473,-0.010579,sell
2019-09-23,none,none,none,a150,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069,-0.039679,-0.016329, 0.02067397,-0.059515,-0.085914,sell
2019-09-24,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.045185,-0.063077,-0.06245523,-0.035429,-0.055686,sell
2019-09-25,none,none,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,0.0471848301396565,-0.005523,-0.021975, 0.00795277,-0.004240, 0.013926,buy
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,-0.417706416381472,-0.000223,-0.002123, 0.03357882, 0.033325, 0.001741,buy
2019-09-27,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,165.675833333333,184.069166666667,-0.792679907794447,-0.007627,-0.010897, 0.05042811, 0.013045,-0.014545,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,none,a0,a150,none,none,none,a150,none,a150,none,none,none,180.922083333333,185.050416666667,-0.97944571374564,-0.014122, 0.000251,-0.00141155,-0.020807,-0.016185,sell
2019-09-29,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,196.12375,186.032083333333,-0.929112609504451,-0.056049,-0.031938,-0.03947764,-0.040547,-0.011932,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,211.1,187.015,-0.660469049003742,-0.021729,-0.021013,-0.03738087,-0.029242,-0.033347,sell
2019-10-01,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,-0.249637958327494, 0.013735, 0.032698, 0.02256524, 0.016992, 0.031260,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,0.201408940529231, 0.002816, 0.024289, 0.00195655,-0.014287, 0.007641,sell
2019-10-03,none,none,a30,a135,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,0.597536582777309,-0.018055, 0.006352,-0.02945667,-0.026899,-0.018562,sell
2019-10-04,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,0.871531449093817,-0.012090,-0.014739,-0.03824274,-0.040083,-0.012104,sell
2019-10-05,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,0.989293239608027,-0.011771,-0.036226,-0.03601343,-0.014188,-0.025169,sell
2019-10-06,none,none,none,none,none,none,a180,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,0.946485522736331, 0.019719, 0.029360, 0.01544101, 0.017818, 0.016367,buy
2019-10-07,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,303.91125,193.9075,0.761231992112121, 0.026701, 0.047104, 0.02577743, 0.024643, 0.011342,buy
2019-10-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,0.467306667820492,-0.012373,-0.011884,-0.00035829,-0.011032,-0.017257,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a135,none,none,none,327.736666666667,195.880416666667,0.108864677542321, 0.005745, 0.012509, 0.00700279,-0.001751, 0.018122,buy
2019-10-10,none,a150,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,339.573333333333,196.868333333333,-0.264140976928315,-0.008006,-0.013893,-0.01687761,-0.018343,-0.014969,sell
2019-10-11,none,a150,none,none,none,none,none,none,a0,a60,a150,none,none,a150,none,none,a30,none,none,none,none,351.434166666667,197.855833333333,-0.600365749545821,-0.032762,-0.034968,-0.03552102,-0.031429,-0.030726,sell
2019-10-12,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a180,78.3595833333333,198.844583333333,-0.852210649581947,-0.012723,-0.013629,-0.01621476,-0.015732,-0.013360,sell
2019-10-13,none,a150,none,none,none,none,none,none,none,a90,a180,none,none,none,a90,none,a30,none,none,none,a180,15.38,199.83375,-0.981802862942788,-0.010895,-0.037873,-0.01089505,-0.022861,-0.018952,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,27.5158333333333,200.82375,-0.966659034954152,-0.049934,-0.090768,-0.05127912,-0.068544,-0.062973,sell
2019-10-15,none,none,none,a120,none,none,none,a150,a60,none,none,a0,none,none,a90,none,a30,none,none,none,none,39.775,201.81375,-0.804548755008227,-0.042556,-0.070085,-0.04406187,-0.062355,-0.058865,sell
2019-10-16,none,none,none,a120,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.515400663290174, 0.031861, 0.026796, 0.00410469, 0.000364, 0.031964,buy
2019-10-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.140235251467616, 0.018445,-0.010987, 0.00506632, 0.007233, 0.011950,buy
2019-10-18,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,0.263389083488503,-0.008602,-0.008785,-0.00465541,-0.021260,-0.009178,sell
2019-10-19,none,none,none,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,90.44,205.78125,0.628930330612475,-0.032349,-0.047586,-0.02383341,-0.048131,-0.050388,sell
2019-10-20,none,none,none,none,a60,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,0.890045956124318, 0.035063, 0.011765, 0.02897123,-0.009989,-0.038594,buy
2019-10-21,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,none,117.170833333333,207.7675,0.99165220421144, 0.037976, 0.025676, 0.03650941, 0.014013, 0.022385,buy
2019-10-22,none,none,none,none,none,none,none,a60,a150,none,none,a90,none,none,none,none,none,a120,none,none,none,131.018333333333,208.763333333333,0.902088966983093, 0.020629, 0.036802, 0.03963456, 0.029211, 0.038765,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,0.624858457539412,-0.011299,-0.063127,-0.03666510,-0.051247,-0.010617,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a135,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,0.206697258544495, 0.039085, 0.042376, 0.03750291, 0.044592, 0.035559,buy
2019-10-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a60,none,none,174.517083333333,211.750833333333,-0.265172649141378, 0.058308, 0.064269, 0.05246175, 0.066426, 0.063510,buy
2019-10-26,none,none,none,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,a60,none,none,189.46125,212.7475,-0.680647504033092, 0.050794, 0.059209, 0.03495252, 0.051293, 0.055686,buy
2019-10-27,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,204.41875,213.745416666667,-0.938196661831979, 0.033724, 0.032428, 0.04108596,-0.000115, 0.015015,buy
2019-10-28,none,none,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.002539,-0.001601, 0.00462561,-0.015779,-0.009267,sell
2019-10-29,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,-0.801344479177475, 0.025620, 0.025636, 0.03368600, 0.003948, 0.015783,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.460788164995163,-0.001612, 0.000028, 0.03872833,-0.006781, 0.021975,sell
2019-10-31,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0400723703541154,-0.020712,-0.047228,-0.01509424,-0.021210,-0.015094,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,0.374298046903497, 0.022878, 0.016232, 0.03009855, 0.020240, 0.039090,buy
2019-11-02,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,0.7116346686423, 0.028510, 0.004125, 0.00235668, 0.033128, 0.039089,buy
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,300.07875,220.74375,0.925489419058415, 0.002894,-0.001094,-0.00292310, 0.006362, 0.004046,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,0.993655265323301, 0.065887, 0.062956, 0.06567771, 0.065887, 0.065887,buy
2019-11-05,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,0.915177135145481, 0.033028, 0.043926, 0.03233735, 0.038492, 0.044360,buy
2019-11-06,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a45,none,a150,336.107916666667,223.750416666667,0.706387714338791, 0.016813, 0.021477, 0.01547741, 0.017551, 0.026905,buy
2019-11-07,a90,none,none,none,none,none,none,a150,a0,a60,a120,none,none,a120,none,none,a45,none,a45,none,none,347.95625,224.752916666667,0.397856117160593,-0.005824,-0.019292,-0.03967255,-0.015334,-0.019908,sell
2019-11-08,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,179.85,225.756666666667,0.0314527576528853,-0.009246, 0.008940,-0.02020729,-0.009544,-0.032480,sell
2019-11-09,none,none,a30,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,a45,none,none,none,none,11.8441666666667,226.76,-0.342649251040044,-0.003289, 0.014765,-0.00382746, 0.002774,-0.007596,buy
2019-11-10,none,none,none,none,a60,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.670427715926842,-0.024282,-0.080716,-0.03089902,-0.036975,-0.022763,sell
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.900614378293362,-0.051252,-0.037359,-0.01826772,-0.027760,-0.064306,sell
2019-11-12,none,none,none,none,none,a0,none,a150,a60,a120,a180,none,none,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.992617259274974,-0.007309,-0.035876,-0.03500486,-0.035404,-0.024537,sell
2019-11-13,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none,61.4645833333333,230.78,-0.924720362030007,-0.012843,-0.001796,-0.01401930,-0.008300, 0.000715,sell
2019-11-14,none,none,none,a120,none,none,none,none,a90,a150,none,none,none,none,a60,none,none,a90,none,none,none,74.33875,231.78625,-0.700703041858185,-0.021244,-0.011510,-0.01566805,-0.013806,-0.006456,sell
2019-11-15,none,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,none,none,none,a90,none,none,none,87.3991666666667,232.792916666667,-0.352256590006438,-0.021297,-0.022269,-0.03873894,-0.016676,-0.023851,sell
2019-11-16,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a135,100.649166666667,233.8,0.0640047445045163,-0.004407, 0.009420, 0.03081619, 0.010353, 0.025567,buy
2019-11-17,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,0.47445637344099, 0.050467, 0.049402, 0.08630431, 0.013123, 0.036504,buy
2019-11-18,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,127.735833333333,235.815,0.800761291771681,-0.022535,-0.037287,-0.03437572,-0.037172,-0.026706,sell
2019-11-19,none,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,none,a30,none,none,141.591666666667,236.825,0.975022788204224,-0.043495,-0.035652,-0.04394463,-0.039228,-0.038389,sell
2019-11-20,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,0.954540472260054,-0.020669,-0.002805,-0.01290175, 0.004220,-0.011898,sell
2019-11-21,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.914166666667,238.843333333333,0.734823622822607,-0.034263,-0.001581,-0.02933528,-0.007106,-0.034263,sell
2019-11-22,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,0.355973976423425,-0.041503,-0.026519,-0.04190099,-0.030077,-0.039093,sell
2019-11-23,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,198.83,240.864166666667,-0.102389115538537,-0.104813,-0.055609,-0.04246449,-0.052265, 0.004765,sell
2019-11-24,none,a180,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,213.33375,241.875,-0.538455928291397,-0.096979,-0.071562,-0.06404316,-0.064726,-0.012019,sell
2019-11-25,none,a180,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,a150,none,none,none,none,none,227.736666666667,242.886666666667,-0.855669787243541,-0.014110,-0.032813,-0.01802953, 0.006742, 0.020152,buy
2019-11-26,none,a180,none,none,none,none,none,none,none,none,a0,a150,a30,none,none,a150,none,none,none,none,none,241.935,243.898333333333,-0.989058254726833,-0.018235,-0.044874,-0.02940226,-0.012694, 0.017883,sell
2019-11-27,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,none,a45,a150,none,none,none,none,none,255.84375,244.91125,-0.920456437934826,-0.034641,-0.032273,-0.03671795,-0.037419,-0.037172,sell
2019-11-28,none,none,none,a120,none,none,none,a60,none,none,none,a120,a30,none,a45,none,none,none,none,none,a120,269.402083333333,245.923333333333,-0.677267065027545, 0.021314, 0.010637,-0.03018736,-0.036008, 0.018001,buy
2019-11-29,none,none,none,a120,none,none,none,a60,a60,none,none,none,a30,none,a45,none,none,none,none,none,a120,282.590833333333,246.936666666667,-0.318143055761304,-0.004835, 0.008792,-0.02335759,-0.022853, 0.009317,sell
2019-11-30,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,295.412916666667,247.95,0.0852809289053431,-0.037414,-0.034705,-0.03192520,-0.038504,-0.036183,sell
2019-12-01,none,none,none,none,none,none,none,a90,none,none,a60,a90,a30,none,none,none,a60,none,none,none,none,307.904583333333,248.963333333333,0.464624542775065, 0.015008, 0.040022, 0.02484849, 0.010938, 0.006463,buy
2019-12-02,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,320.125833333333,249.9775,0.764574147490907, 0.045952, 0.023892,-0.00029767,-0.011009,-0.007096,sell
2019-12-03,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,332.149583333333,250.992083333333,0.946978604878899, 0.041952, 0.024241,-0.00416148,-0.004095,-0.000363,sell
2019-12-04,none,none,none,none,a60,none,none,a120,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,344.053333333333,252.005833333333,0.991497962757681, 0.032836, 0.000382, 0.00664035,-0.002756, 0.000394,buy
2019-12-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,295.921666666667,253.020416666667,0.894926891039579, 0.027482, 0.010519, 0.01841487, 0.032706, 0.015466,buy
2019-12-06,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a30,none,7.8325,254.035416666667,0.670292849026938,-0.005891,-0.012004, 0.01208946,-0.011242,-0.018588,sell
2019-12-07,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,a30,none,19.8591666666667,255.050416666667,0.346119801036707,-0.009012,-0.005122, 0.00523139,-0.002910,-0.007507,buy
