Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-27,0,0,0,0.78,-0.064015,-0.06922161,-0.064015,-0.065984,-0.0464365,sell
2015-07-28,0.31,0,0,0.44, 0.013620, 0.02345056, 0.006607, 0.023451, 0.0147302,buy
2015-07-29,0.97,0,0,0, 0.037691, 0.01427392, 0.026166, 0.020752, 0.0112176,buy
2015-07-30,0.56,0,0,0.38, 0.040947, 0.04094669, 0.025734, 0.025574, 0.0260967,buy
2015-07-31,0,0,0,0.46, 0.009623, 0.04975121, 0.013303, 0.030356, 0.0126199,buy
2015-08-01,0.32,0,0,0.59,-0.035424,-0.02809235,-0.032957,-0.009571,-0.0239734,sell
2015-08-02,0.99,0,0,0.79,-0.012334,-0.00844594,-0.015868,-0.010149,-0.0118293,sell
2015-08-03,0.96,0,0,1.08,-0.025671,-0.02567087,-0.025671,-0.025671,-0.0256709,sell
2015-08-04,0.87,0,0,1.56, 0.016697,-0.01020248, 0.017310, 0.017310, 0.0173101,buy
2015-08-05,1.75,0,0,2.48, 0.034362, 0.04307386, 0.050818, 0.046451, 0.0065407,buy
2015-08-06,1.97,0,0,3.69,-0.004563,-0.01120179,-0.006751, 0.034277, 0.0171148,sell
2015-08-07,1.14,0,0,2.71, 0.018116,-0.01667509, 0.000062, 0.054099, 0.0145210,buy
2015-08-08,0.59,0,0,0.73,-0.009860,-0.00658207, 0.031118,-0.009776,-0.0231408,sell
2015-08-09,0.22,0,0,0.46,-0.012195,-0.01211483,-0.013157,-0.012115,-0.0112608,sell
2015-08-11,0.28,0.27,0,0, 0.045648, 0.04749842, 0.035167, 0.038788, 0.0452504,buy
2015-08-12,0.66,1.22,0,0,-0.011174,-0.01073305,-0.008786,-0.038451,-0.0115056,sell
2015-08-13,0.99,1.39,0,0,-0.007538,-0.01161912,-0.011309,-0.014407,-0.0045081,sell
2015-08-14,0.9,0.35,0,0,-0.011659,-0.03531831,-0.011659,-0.004067,-0.0240080,sell
2015-08-15,1.26,0,0,0,-0.017367,-0.01171536,-0.023872,-0.007770,-0.0155520,sell
2015-08-16,1.03,0,0,0,-0.001357, 0.00054976,-0.017560,-0.012118,-0.0401595,sell
2015-08-17,0.6,0,0,0, 0.010741, 0.02422619,-0.011185, 0.014582, 0.0011228,buy
2015-08-18,0.68,0,0,0,-0.051621,-0.05265106,-0.053418,-0.019595,-0.0546954,sell
2015-08-19,0.99,0,0,0.37, 0.036341, 0.01988292, 0.036937, 0.019452, 0.0351478,buy
2015-08-20,0.86,0,0,0.85, 0.046995, 0.03369702, 0.046375, 0.044298, 0.0463751,buy
2015-08-21,0.52,0,0,1.95,-0.014342,-0.01994036,-0.015168,-0.013934,-0.0122610,sell
2015-08-22,0.32,0,0,1.98, 0.036920, 0.01660430, 0.038165, 0.037696, 0.0279329,buy
2015-08-23,0.2,0,0,0.87,-0.038873,-0.03930529,-0.041333,-0.038873,-0.0376200,sell
2015-08-24,0,0,0,0.37, 0.006897,-0.03902188,-0.003605,-0.006723,-0.0036046,sell
2015-08-25,0.21,0,0.9,0, 0.045935, 0.00786833, 0.080238, 0.045935, 0.0345640,buy
2015-08-26,0.41,0,2,0,-0.017235, 0.00936232, 0.009094, 0.007370, 0.0094907,buy
2015-08-27,0.8,0,1.4,0,-0.044618,-0.03373164,-0.044618,-0.040392,-0.0270903,sell
2015-08-28,1,0,0.48,0,-0.009375,-0.03394613,-0.016158,-0.016158,-0.0730120,sell
2015-08-29,0.62,0,0,0,-0.012119, 0.01975036,-0.012338,-0.006736,-0.0012719,sell
2015-08-30,0.31,0.48,0,0,-0.017641,-0.02316601,-0.036328,-0.024152, 0.0055035,sell
2015-08-31,0,1.18,0,0, 0.054471, 0.02248857, 0.032226, 0.028458, 0.0258705,buy
2015-09-01,0,1.38,0,0,-0.000097,-0.01367336,-0.009563,-0.010327,-0.0068551,sell
2015-09-02,0,0.66,0,0,-0.000466, 0.00647909, 0.003431, 0.001293, 0.0012929,buy
2015-09-03,0.17,0.27,0,0,-0.021578,-0.02718799,-0.025905,-0.041647,-0.0256900,sell
2015-09-04,0.41,0,0,0, 0.005396,-0.01472031,-0.021877,-0.031093,-0.0273694,sell
2015-09-05,1.17,0.54,0,0, 0.047807, 0.08327063, 0.063042, 0.065279, 0.0651695,buy
2015-09-06,1.3,1.38,0,0, 0.012078,-0.01404018, 0.006702,-0.014949, 0.0117266,buy
2015-09-07,1.01,1.36,0,0.59,-0.046891,-0.04993877,-0.050239,-0.049939, 0.0093931,sell
2015-09-08,1.17,0.56,0,1.17,-0.000193, 0.01380140,-0.064993,-0.074996,-0.0710856,sell
2015-09-09,0.91,0.24,0.52,1.98, 0.003227,-0.02765534, 0.015914, 0.000147, 0.0277616,buy
2015-09-10,0.5,0,0.8,1.78,-0.006594,-0.01587237,-0.000378,-0.029269,-0.0158724,sell
2015-09-11,0.28,0,1.11,1.02, 0.029150,-0.02717824, 0.010129, 0.001010, 0.0400422,buy
2015-09-12,0,0,1.39,0.62, 0.012764, 0.01276398, 0.042486, 0.011311, 0.0307963,buy
2015-09-13,0,0,1.59,0.4, 0.009811, 0.05757721, 0.000117, 0.056829, 0.0575772,buy
2015-09-14,0,0,1.63,0, 0.051564, 0.04572535, 0.049431, 0.024161, 0.0663208,buy
2015-09-15,0,0,1.63,0, 0.051564, 0.04572535, 0.049431, 0.024161, 0.0663208,buy
2015-09-16,0,0,1.48,0, 0.025011, 0.00965985,-0.008942,-0.007384,-0.0053132,sell
2015-09-17,0,0,1.21,0, 0.125004, 0.13408098, 0.133375, 0.134081, 0.1340810,buy
2015-09-18,0,0,0.88,0, 0.046566, 0.08937419,-0.003575,-0.007641, 0.0569411,buy
2015-09-19,0.22,0,0.57,0,-0.070890,-0.04771776,-0.060827,-0.077613,-0.0589456,sell
2015-09-20,0.34,0,0,0, 0.013548, 0.03794172, 0.030110, 0.035606, 0.0210034,buy
2015-09-21,0.55,0,0.46,0.35,-0.053078,-0.05307836,-0.065049,-0.053078,-0.0570357,sell
2015-09-22,0.91,0,1.03,1.01, 0.039989, 0.02387516, 0.013848, 0.039989, 0.0460524,buy
2015-09-23,1,0,1.98,1.74, 0.009154,-0.00763134, 0.009154, 0.003172, 0.0042125,buy
2015-09-24,0.65,0,1.67,3.15,-0.004171,-0.00417134,-0.016469,-0.004171,-0.0301367,sell
2015-09-25,0.38,0,0.74,3.82, 0.008471, 0.02035768, 0.020358, 0.020358, 0.0203577,buy
2015-09-26,0.22,0,0,2.85,-0.035361,-0.02955669,-0.034068,-0.043688,-0.0117417,sell
2015-09-27,0,0.38,0,1.62, 0.008152, 0.00534895, 0.002113, 0.004896,-0.0029618,buy
2015-09-28,0,1.14,0,0.78, 0.044849, 0.05289372, 0.052894, 0.056825, 0.0529908,buy
2015-09-29,0,1.38,0,0.48,-0.037212, 0.00910957,-0.041506,-0.037212,-0.0227163,sell
2015-09-30,0,0.9,0,0, 0.043872, 0.02986596, 0.051436, 0.062223, 0.0509361,buy
2015-10-01,0,0.77,0,0, 0.010168, 0.02652165, 0.008106, 0.008106, 0.0081056,buy
2015-10-02,0,1.39,0,0, 0.001526,-0.01781741, 0.015114,-0.011865, 0.0057122,sell
2015-10-03,0,1.24,0,0,-0.023470,-0.03979618, 0.002476,-0.032331,-0.0202335,sell
2015-10-04,0,1.07,0.55,0.48, 0.011368, 0.02623835, 0.027796, 0.035620, 0.0042191,buy
2015-10-05,0,1.11,1.12,1.15, 0.047431, 0.04679727,-0.015516, 0.017699, 0.0479398,buy
2015-10-06,0,1.54,2,1.98,-0.007311, 0.00745885,-0.007311, 0.000348,-0.0225329,sell
2015-10-07,0,1.4,1.95,1.4,-0.012203,-0.00292297,-0.014496,-0.012222,-0.0185811,sell
2015-10-08,0,0.85,1.29,1.1,-0.014915,-0.00882888,-0.037283,-0.026364,-0.0008846,sell
2015-10-09,0,0.48,0.99,0.99,-0.003123, 0.02134466,-0.037857,-0.022720,-0.0102967,sell
2015-10-10,0,1.05,0.94,1.91, 0.042839, 0.04667678, 0.001801, 0.016320, 0.0535174,buy
2015-10-11,0,1.67,1.15,1.98,-0.022131,-0.01809550,-0.031285,-0.025206,-0.0440434,sell
2015-10-12,0.18,2.34,1.63,1.03,-0.035581,-0.05005955,-0.035581,-0.008657,-0.0203328,sell
2015-10-13,0.31,2.03,1.98,0.52,-0.023437,-0.03976256,-0.011037,-0.008917,-0.0029382,sell
2015-10-14,0.53,1.43,1.48,0,-0.032937,-0.03555270,-0.035553,-0.036299,-0.0355527,sell
2015-10-15,0.91,0.91,0.79,0,-0.027787,-0.02790889,-0.027909,-0.043711,-0.0279089,sell
2015-10-16,0.99,1.22,0.38,0, 0.010293, 0.01029298, 0.010293,-0.043456,-0.0021059,buy
2015-10-17,0.63,1.4,0,0, 0.004596, 0.02800837, 0.006414, 0.004596,-0.0208994,buy
2015-10-18,0.37,0.67,0,0, 0.005509,-0.00117628,-0.027933,-0.012614,-0.0126143,sell
2015-10-19,0.22,0.29,0,0, 0.036660, 0.00624213, 0.000926,-0.030501, 0.0062964,sell
2015-10-20,0,0,0,0,-0.000216,-0.00260143, 0.005119, 0.011210,-0.0185793,buy
2015-10-21,0.31,0,0,0.59,-0.028909,-0.02178104,-0.031102, 0.006077,-0.0194479,sell
2015-10-22,0.73,0,0,1.95,-0.004931, 0.02614574, 0.026146,-0.006098,-0.0367179,sell
2015-10-23,0.98,0,0,1.73,-0.018388,-0.01838792,-0.018388,-0.018388,-0.0336815,sell
2015-10-24,0.56,0.33,0,0.44,-0.045027,-0.04334832,-0.017719,-0.058191,-0.0606308,sell
2015-10-25,0.24,1.4,0,0, 0.020974, 0.00981573, 0.011934, 0.014051, 0.0168293,buy
2015-10-26,0,1.32,0,0, 0.030626,-0.00003997, 0.013184, 0.022996, 0.0118045,buy
2015-10-27,0,0.3,0,0,-0.027609,-0.02760876,-0.040813,-0.059187,-0.0141799,sell
2015-10-28,0.18,0,0,0, 0.036494, 0.08351108, 0.047618, 0.069094,-0.0169237,buy
2015-10-29,0.44,0,0,0, 0.049409, 0.04860449, 0.058814, 0.050707,-0.0287587,buy
2015-10-30,0.99,0,0,0, 0.071584, 0.08546303, 0.085463, 0.083726, 0.0572577,buy
2015-10-31,0.9,0,0,0, 0.000922, 0.00096845,-0.046683,-0.049144,-0.0915056,sell
2015-11-01,0.37,0,0,0, 0.056789, 0.06140617, 0.062035, 0.071595, 0.0400930,buy
2015-11-02,0,0,0,0,-0.035081, 0.02743456,-0.040099,-0.010910,-0.0368484,sell
2015-11-03,0,0,0,0, 0.020078, 0.00023272,-0.016847,-0.017045, 0.0117061,sell
2015-11-04,0,0,0.69,0,-0.035174,-0.03441866,-0.048851, 0.038006, 0.0404081,sell
2015-11-05,0.41,0.31,1.66,0, 0.026004, 0.09940965, 0.026004, 0.041066, 0.0211449,buy
2015-11-06,0.98,0.84,2,0, 0.024981, 0.06420673, 0.064207, 0.064207, 0.0731416,buy
2015-11-07,0.53,1.7,0.96,0,-0.056575,-0.04436558,-0.052287,-0.067595,-0.0522867,sell
2015-11-08,0,1.38,0.79,0,-0.102224,-0.06495945,-0.110022,-0.082055,-0.1022239,sell
2015-11-09,0,1.28,1.75,0,-0.071374,-0.06211786,-0.059250,-0.062261,-0.0746331,sell
2015-11-10,0,1.39,3.76,0, 0.009005,-0.01117561,-0.046616,-0.010015,-0.0090111,sell
2015-11-11,0,1.13,3.41,0, 0.059495,-0.00605265,-0.039682,-0.010973,-0.0051774,buy
2015-11-12,0,0.64,2.74,0, 0.013161, 0.01624697, 0.012649,-0.035402, 0.0183129,buy
2015-11-13,0,0.37,4.41,0, 0.024101, 0.01369888, 0.022616, 0.003371, 0.0136989,buy
2015-11-14,0,0,3.02,0,-0.036552,-0.03655166,-0.039277,-0.045011,-0.0106936,sell
2015-11-15,0,0,1.04,0,-0.003454, 0.01382381, 0.017429, 0.009435, 0.0061130,sell
2015-11-16,0,0,0,0, 0.031368, 0.04234518, 0.043463, 0.026313, 0.0399812,buy
2015-11-17,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2015-11-18,0.24,0,0,0, 0.019525, 0.03127923, 0.022249, 0.042674, 0.0109239,buy
2015-11-19,1.21,0,0,0.66, 0.022416,-0.03113571,-0.009330,-0.023642,-0.0242301,sell
2015-11-20,1.64,0,0.5,1.77,-0.024135,-0.04194991,-0.039600,-0.050543,-0.0419499,sell
2015-11-21,1.26,0,0.76,2,-0.023128,-0.04867568,-0.050275,-0.044754,-0.0328778,sell
2015-11-22,0.63,0.52,1.17,0.81,-0.035360,-0.02993089, 0.005520,-0.008256,-0.0382444,sell
2015-11-23,0.27,1.39,2.25,0, 0.021132, 0.03012855, 0.033265, 0.031154, 0.0453222,buy
2015-11-24,0,1.3,3.06,1.24, 0.008238, 0.01716154, 0.034316, 0.010916, 0.0085937,buy
2015-11-25,0,0.46,3.4,1.98, 0.009817, 0.03850476, 0.021951, 0.014562, 0.0498497,buy
2015-11-26,0,0,2.48,0.76, 0.087498, 0.00608515, 0.002582, 0.043255, 0.0674032,buy
2015-11-27,0,0,1.26,0.45, 0.001069,-0.02024860,-0.007082, 0.000812,-0.0273785,sell
2015-11-28,0,0,0.41,1.11,-0.014958, 0.01552566, 0.030773,-0.014814, 0.0048121,sell
2015-11-29,0,0,0,1.98,-0.016611,-0.01868096, 0.021465,-0.020927,-0.0427384,sell
2015-11-30,0.41,0,0,1.43, 0.045914, 0.02870640, 0.043967, 0.049005, 0.0459139,buy
2015-12-01,1,0,0.36,0.58,-0.008412, 0.00461394,-0.012646,-0.003783,-0.0095121,sell
2015-12-02,0.56,0,0.53,0, 0.041247, 0.03537498, 0.028177, 0.025991, 0.0316591,buy
2015-12-03,0,0,0.78,1.42, 0.019529, 0.00925523, 0.039761, 0.035504, 0.0386088,buy
2015-12-04,0,0,1.14,2.76,-0.004085, 0.00186157, 0.000716,-0.018722, 0.0206984,sell
2015-12-05,0,0,1.67,2.37, 0.080282, 0.07817311, 0.073438, 0.056229, 0.0875940,buy
2015-12-06,0,0,2,2, 0.019347, 0.00412557, 0.003687,-0.025260, 0.0036867,buy
2015-12-07,0.35,0.27,1.6,1.88, 0.049383, 0.04749038,-0.002396, 0.045999, 0.0431532,buy
2015-12-08,0.87,0.46,1.1,1.14, 0.019645, 0.03005941, 0.044591, 0.030059, 0.0278058,buy
2015-12-09,1.24,0.78,0.74,1.39, 0.043550, 0.02844780, 0.017823,-0.030688,-0.0402349,buy
2015-12-10,1.17,1.33,0.5,2.43, 0.045999, 0.04606077, 0.045460, 0.040079, 0.0371732,buy
2015-12-11,1.17,1.39,0.34,1.64, 0.032429, 0.05073887, 0.050739, 0.050739, 0.0576516,buy
2015-12-12,0.46,0.85,0,0.98,-0.108863,-0.10110478,-0.066067,-0.094618,-0.0762972,sell
2015-12-13,0,0.5,0.63,1.14, 0.006579, 0.02011962,-0.023135, 0.001699,-0.0291403,sell
2015-12-14,0,0.3,1.95,2, 0.034072, 0.02913031, 0.010039, 0.017433, 0.0326942,buy
2015-12-15,0,0,1.99,1.46, 0.063839, 0.06383932,-0.020420, 0.014196, 0.0189245,buy
2015-12-16,0,0,1.58,0.63,-0.004304, 0.00885625, 0.001118, 0.006714, 0.0091970,sell
2015-12-17,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2015-12-18,0,0,1.15,0,-0.007223, 0.03013798, 0.030138, 0.031073, 0.0265803,buy
2015-12-19,0,0,0.41,0.44,-0.027066,-0.01841103,-0.013988,-0.009903,-0.0284318,sell
2015-12-20,0,0,0,1.6,-0.010684,-0.00476934,-0.002749,-0.010299, 0.0033015,sell
2015-12-21,0,0,0,1.98, 0.024823, 0.03109603, 0.028311, 0.028311, 0.0285402,buy
2015-12-22,0,0,0.78,0.67, 0.036264, 0.02606003, 0.014592, 0.039951, 0.0306943,buy
2015-12-23,0,0,1.64,0, 0.026985, 0.01050295, 0.031837, 0.002462, 0.0610023,buy
2015-12-24,0.38,0,2.43,0.62, 0.052352, 0.05431994, 0.063543, 0.065579, 0.0653660,buy
2015-12-25,0.99,0,1.56,1.22, 0.021630,-0.00102528, 0.007271, 0.021727, 0.0250333,buy
2015-12-26,0.84,0,0.86,2.54, 0.053106, 0.05310833, 0.048420, 0.045774, 0.0484199,buy
2015-12-27,0.3,0,0.94,2.55,-0.017384,-0.01738376,-0.026666,-0.024452,-0.0395377,sell
2015-12-28,0,0,1.61,2.34, 0.090816, 0.07841491, 0.080707, 0.037358, 0.0936532,buy
2015-12-29,0,0,2.37,2.41, 0.005237,-0.01347006, 0.005237, 0.018945, 0.0134720,buy
2015-12-30,0,0,1.35,1.73,-0.010706, 0.01039961,-0.018538,-0.038975, 0.0186374,sell
2015-12-31,0,0,0.55,1.28,-0.067614,-0.06529574,-0.056086,-0.071296,-0.0747219,sell
2016-01-01,0,0,0,1.05, 0.022969, 0.07070425, 0.051931, 0.026129, 0.0442330,buy
2016-01-02,0,0,0,0.98, 0.000254, 0.01183983, 0.007549,-0.014879, 0.0057282,sell
2016-01-03,0.36,0,0,1.5, 0.005566,-0.03546029,-0.040676,-0.033284,-0.0266338,sell
2016-01-04,0.83,0,0,2.6, 0.020109,-0.01567249,-0.009913,-0.012214, 0.0018167,sell
2016-01-05,0.98,0,0,4.45, 0.026238, 0.02982407, 0.016408, 0.026238, 0.0178545,buy
2016-01-06,0.51,0,0,4.06,-0.004869, 0.04047403, 0.010615, 0.019580, 0.0251431,buy
2016-01-07,0.22,0,0,3.24, 0.030141, 0.03087499, 0.037785, 0.036347, 0.0444359,buy
2016-01-08,0,0,0,1.64,-0.011372,-0.00960925,-0.009011,-0.051033,-0.0172102,sell
2016-01-09,0,0,0,0.53, 0.010404, 0.00410074, 0.038204, 0.005017, 0.0050847,buy
2016-01-10,0,0,0,0, 0.006002,-0.02508095, 0.000066, 0.012602,-0.0308173,sell
2016-01-11,0.32,0,0,0,-0.007900,-0.00021322, 0.008189, 0.017048, 0.0043314,sell
2016-01-12,1.36,0,0,0,-0.064496,-0.04987035,-0.059450,-0.064496,-0.0567838,sell
2016-01-13,2.25,0,0,0, 0.025222, 0.02709147, 0.025143, 0.018956, 0.0168074,buy
2016-01-14,2.36,0,0,0, 0.058280, 0.07105817, 0.067085, 0.053837, 0.0056884,buy
2016-01-15,1.7,0,0,0, 0.003762, 0.01509839,-0.000501, 0.002390, 0.0055892,sell
2016-01-16,0.86,0,0,0.49,-0.051224,-0.04202492,-0.039751,-0.044179,-0.0422626,sell
2016-01-17,0.8,0,0,1.5,-0.016808,-0.02418145,-0.033734,-0.010972,-0.0330990,sell
2016-01-18,1,0,0,2.43,-0.071201,-0.07232263,-0.073800,-0.073800,-0.0663341,sell
2016-01-19,0.79,0,0,1.91,-0.027078, 0.02421328, 0.019835,-0.037948,-0.0416564,sell
2016-01-20,0.51,0,0,1.98, 0.024001, 0.01555074, 0.018613, 0.016678, 0.0073343,buy
2016-01-21,0.33,0,0,1.7, 0.064280, 0.02445906, 0.033193, 0.067687, 0.0642803,buy
2016-01-22,0.21,0,0,0.93,-0.007763,-0.00847673, 0.031524, 0.036508,-0.0061257,sell
2016-01-23,0,0,0,0.58,-0.012800,-0.01482187,-0.069174,-0.060295,-0.0885856,sell
2016-01-24,0,0,0,0.94,-0.042018,-0.01636962,-0.069712,-0.082235,-0.0703376,sell
2016-01-25,0,0,0,1.09,-0.040148, 0.03235538, 0.021080,-0.103410,-0.0198837,sell
2016-01-26,0,0,0,0.95, 0.030242, 0.04185387, 0.025248,-0.092041,-0.0013574,sell
2016-01-27,0,0,0,1.48, 0.004953,-0.02859130,-0.040355,-0.066722,-0.0433461,sell
2016-01-28,0,0,0,1.64, 0.041178, 0.01801121,-0.011225, 0.018011, 0.0204209,buy
2016-01-29,0,0,1.25,1.84, 0.036618, 0.04669203, 0.046692, 0.046692, 0.0466920,buy
2016-01-30,0,0,2.8,2.16, 0.007773,-0.01539304,-0.014701, 0.049231, 0.0187050,buy
2016-01-31,0,0,2.51,2.74, 0.001485,-0.02757367, 0.045321, 0.007004,-0.0077821,sell
2016-02-01,0,0,2.03,2.74,-0.066968,-0.02940692, 0.066033,-0.001683, 0.0592938,buy
2016-02-02,0,0,2.65,1.79, 0.044081, 0.03249972, 0.044081, 0.050798, 0.0440809,buy
2016-02-03,0,0,3.98,1.41,-0.093850,-0.07975789,-0.037968,-0.051490,-0.0964205,sell
2016-02-04,0.18,0,4.4,0.6,-0.026231, 0.01692556, 0.023536, 0.002025,-0.0303063,sell
2016-02-05,0.46,0,4.16,2.14, 0.032583, 0.02407012, 0.021195, 0.016768, 0.0417351,buy
2016-02-06,0.99,0,5.21,4.54,-0.016219,-0.01609366, 0.000203, 0.010500,-0.0022158,sell
2016-02-07,0.81,0,5.99,5.83,-0.026619,-0.02649293,-0.023782, 0.005863, 0.0029983,sell
2016-02-08,0.5,0,4,3.99,-0.020034,-0.01737698,-0.014018,-0.021332,-0.0200345,sell
2016-02-09,0.65,0,1.81,1.8,-0.027474,-0.01169522,-0.040157,-0.021880,-0.0348927,sell
2016-02-10,1,0,1.41,0.99, 0.035868, 0.01892250, 0.001943, 0.036159, 0.0535933,buy
2016-02-11,0.45,0,0.73,0.37,-0.104950,-0.10716208,-0.082621,-0.104950,-0.0935392,sell
2016-02-12,0,0,1.21,0, 0.125004, 0.13408098, 0.133375, 0.134081, 0.1340810,buy
2016-02-13,0,0,2,0,-0.072366,-0.06426692,-0.036732,-0.078271,-0.0701086,sell
2016-02-14,0,0,1.96,0,-0.014528,-0.00541766,-0.012594,-0.013344, 0.0085516,sell
2016-02-15,0,0,1.18,0, 0.090799, 0.09074175, 0.090742, 0.090742, 0.0835957,buy
2016-02-16,0,0,0.72,0,-0.026351,-0.04540879,-0.033621,-0.058477,-0.0653427,sell
2016-02-17,0,0,0.44,0, 0.043405,-0.01986242,-0.060676,-0.005468,-0.0200489,sell
2016-02-23,0,0,0.35,0,-0.000379,-0.01327411,-0.024904, 0.050830,-0.0228928,sell
2016-02-24,0,0,1.22,0, 0.114349, 0.12019124, 0.120191, 0.120191, 0.1201912,buy
2016-02-25,0,0,2.54,0,-0.066439,-0.03595082,-0.074449,-0.030440,-0.0102421,sell
2016-02-26,0,0,2.85,0,-0.013401,-0.01461076,-0.014611,-0.034787, 0.0000799,sell
2016-02-27,0,0,1.9,0, 0.041564,-0.01550095,-0.035943,-0.009428,-0.0337189,sell
2016-02-28,0,0,1.13,0,-0.017034,-0.02131987,-0.051933,-0.021320,-0.0213199,sell
2016-02-29,0,0,1.81,0,-0.014732, 0.02290489,-0.027448,-0.003909, 0.0255557,sell
2016-03-01,0,0,2.63,0,-0.016861, 0.02058879,-0.001053,-0.000366, 0.0083264,sell
2016-03-02,0,0,2.88,0, 0.014443, 0.02098495, 0.020189, 0.005448, 0.0138993,buy
2016-03-03,0,0,3,0.47, 0.014639, 0.01743512, 0.016635, 0.015099, 0.0014639,buy
2016-03-04,0,0,2.69,2.11, 0.053787,-0.00454124, 0.053787, 0.079170, 0.0537869,buy
2016-03-05,0,0,1.91,3.5,-0.033181, 0.05038083,-0.013763, 0.047115, 0.0359005,buy
2016-03-06,0,0.31,2.04,2.83,-0.021835,-0.02614779,-0.031190,-0.021835, 0.0000857,sell
2016-03-07,0,0.85,1.96,1.04,-0.015341,-0.00617214,-0.059274,-0.009235,-0.0190278,sell
2016-03-08,0,1.39,0.99,0.44,-0.008097, 0.00268473,-0.008454,-0.040002,-0.0063607,sell
2016-03-09,0,0.81,0.41,0,-0.020948,-0.02671233, 0.007492,-0.016650,-0.0064588,sell
2016-03-10,0,0.29,0,0, 0.020844, 0.01998633,-0.019555,-0.030683, 0.0377015,buy
2016-03-11,0,0,0,0, 0.007717, 0.02368780,-0.012915, 0.025414,-0.0014042,sell
2016-03-12,0,0,0.58,0.42,-0.017306,-0.00601078, 0.003644,-0.019062,-0.0173057,sell
2016-03-13,0,0,1.2,1.46, 0.004245,-0.04193059, 0.015898, 0.012329, 0.0132883,buy
2016-03-14,0,0.64,3.14,3.93, 0.011168, 0.00522980,-0.016858, 0.013762, 0.0155069,buy
2016-03-15,0,1.36,3.52,3.24, 0.072107, 0.01409634, 0.054168, 0.041870, 0.0630711,buy
2016-03-16,0,0.49,1.38,0.78, 0.036143, 0.05759023,-0.043846,-0.026831, 0.0361431,buy
2016-03-17,0,0,0.36,0.34,-0.084636,-0.04134235,-0.055674,-0.059264,-0.0626111,sell
2016-03-19,0,0,0,0, 0.006002,-0.02508095, 0.000066, 0.012602,-0.0308173,sell
2016-03-20,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2016-03-21,0,0,0,0,-0.016562, 0.03064713,-0.023903,-0.007697,-0.0006818,sell
2016-03-22,0,0,0,0, 0.017791, 0.03808021, 0.040488, 0.024291, 0.0405944,buy
2016-03-23,0.4,0,0,0, 0.038165, 0.02281430, 0.001684, 0.035324,-0.0398038,sell
2016-03-24,1.35,0.73,0.39,0.88,-0.019418,-0.03154038,-0.033128,-0.033128,-0.0194177,sell
2016-03-25,1.64,1.4,1.14,1.98, 0.058477, 0.02162499, 0.056498, 0.056498, 0.0158271,buy
2016-03-26,1.18,0.76,1.98,1.43, 0.042987, 0.01265893, 0.018444, 0.028937,-0.0000217,buy
2016-03-27,0.69,0,1.12,0.48,-0.018272,-0.02957861,-0.029262, 0.006678,-0.0182016,sell
2016-03-28,0.35,0,0.37,0,-0.046277,-0.05604605,-0.062024,-0.034748,-0.0551455,sell
2016-03-29,0.9,0,0,0.6,-0.030495,-0.03963869,-0.039639,-0.037263,-0.0427606,sell
2016-03-30,0.99,0,0,1.98,-0.040944,-0.04094397,-0.041610,-0.040944,-0.0369998,sell
2016-03-31,0.2,0,0,1.01,-0.017821,-0.01882997, 0.020457, 0.023059,-0.0161674,buy
2016-04-01,0,0,0,0, 0.007455,-0.02755408,-0.028435, 0.004648,-0.0123199,sell
2016-04-03,0.22,0,0,0,-0.043973,-0.00167048,-0.016662,-0.011849, 0.0298352,sell
2016-04-04,0.53,0,0,0.39, 0.059666, 0.05966576, 0.033416, 0.032850, 0.0398120,buy
2016-04-05,0.99,0,0,0.92, 0.060787, 0.00499941, 0.022864, 0.043605, 0.0231871,buy
2016-04-06,0.75,0,0,1.98,-0.029187,-0.03809516,-0.038085,-0.017425,-0.0063845,sell
2016-04-07,0.3,0,0,1.73,-0.039266,-0.02310228,-0.038993,-0.018206,-0.0231023,sell
2016-04-08,0,0,0,0.73, 0.038871, 0.01904266, 0.019043, 0.019878, 0.0378910,buy
2016-04-09,0,0,0,0,-0.049830,-0.00236943,-0.028663,-0.064110,-0.0096016,sell
2016-04-10,0,0,0,0, 0.011303, 0.04458232,-0.041523, 0.007307,-0.0023615,sell
2016-04-11,0.41,0,1.11,0, 0.021286, 0.04272506, 0.033485, 0.076349, 0.0143265,buy
2016-04-12,0.98,0,1.96,0, 0.038609, 0.02961502, 0.023413, 0.029845, 0.0284075,buy
2016-04-13,1.23,0,0.93,0, 0.007968, 0.02210576, 0.022330, 0.001879, 0.0014111,buy
2016-04-14,1.26,0,0,0, 0.045774, 0.02365281,-0.010552, 0.029639,-0.0032103,buy
2016-04-15,0.88,0,0,0,-0.000124, 0.00610503,-0.015672,-0.038479,-0.0877847,sell
2016-04-16,0.86,0,0,0, 0.029755, 0.03265858, 0.013305, 0.023221, 0.0102453,buy
2016-04-17,1.47,0,0,0,-0.072662,-0.03180467,-0.062606,-0.047282,-0.0318047,sell
2016-04-18,1.55,0,0,0.74,-0.041462,-0.02943147,-0.019681,-0.034597,-0.0446148,sell
