Date,MENE,MEPL,MESA,MEVE,MOMA,MONE,MOPL,MOSA,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037032, 0.0319000,-0.03338562,-0.0239061,-0.042369,sell
2019-01-26,none,none,none,a45,a180,a150,a90,a90,a60,none,none,none,none,none,none,a30,none,-0.011249, 0.0378094,-0.01075320, 0.0091031,-0.016461,sell
2019-01-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.090475, 0.0220016,-0.09047486,-0.0051247,-0.081664,sell
2019-01-28,none,none,none,a45,a150,a120,a60,a60,none,none,none,none,none,none,none,a30,none,-0.097489, 0.0622789,-0.09601760,-0.0584838,-0.104929,sell
2019-01-29,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,a30,none,-0.109199,-0.0020703,-0.09723440,-0.0149120,-0.107136,sell
2019-01-30,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.033375,-0.0495478,-0.06889662,-0.0179599,-0.030472,sell
2019-01-31,a30,none,a30,a45,a120,none,none,none,a0,none,none,none,none,none,none,none,none,-0.039453,-0.0707042,-0.05442976,-0.0715060,-0.028151,sell
2019-02-01,a30,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.006781,-0.0574607, 0.00575981,-0.0711006, 0.014436,buy
2019-02-02,a30,none,a30,none,a90,a60,a0,a0,none,none,a30,none,a30,none,none,none,none, 0.002066,-0.0322602,-0.02600168,-0.0251052,-0.017963,sell
2019-02-03,a30,none,a30,none,a90,none,a0,none,none,none,a30,none,a30,none,none,none,none,-0.002178,-0.0329747,-0.02636540,-0.0383267,-0.016579,sell
2019-02-04,none,a30,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.054145, 0.0273437, 0.11295883, 0.0238723, 0.040901,buy
2019-02-05,none,a30,none,none,a60,none,none,none,none,none,a30,none,a30,none,none,none,none, 0.062761, 0.0420151, 0.11650604, 0.0294357, 0.077380,buy
2019-02-06,none,a30,none,none,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,-0.010466,-0.0207741, 0.04690850,-0.0171262, 0.024889,sell
2019-02-07,none,a30,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.061107, 0.1406851, 0.08888600, 0.0858466, 0.109562,buy
2019-02-08,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,none, 0.067223, 0.0277220, 0.05834209,-0.0021457, 0.072308,buy
2019-02-09,none,none,a45,none,none,none,none,a90,a90,none,none,a30,none,none,none,none,none, 0.057959, 0.0500617, 0.01448344, 0.0091929, 0.032742,buy
2019-02-10,none,none,a45,none,a0,none,a90,a90,none,none,none,a30,none,none,none,none,none,-0.040660,-0.0509947,-0.03365109,-0.0487136,-0.072939,sell
2019-02-11,none,none,a45,none,a0,none,none,none,a120,none,none,a30,none,none,none,none,none,-0.002518,-0.0282362,-0.04272920,-0.0508739,-0.029776,sell
2019-02-12,none,none,a45,none,none,a60,a120,a120,none,none,none,a30,none,none,none,none,none,-0.012670,-0.0259998,-0.03259023,-0.0342997,-0.041633,sell
2019-02-13,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.071455, 0.0326104, 0.07018228, 0.0684678, 0.067529,buy
2019-02-14,none,a45,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,none,-0.072585,-0.0807250,-0.08030507,-0.0309949,-0.081408,sell
2019-02-15,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none, 0.044559, 0.0426349, 0.07134199, 0.0444199, 0.022252,buy
2019-02-16,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,a60,none,a0, 0.030024, 0.0379772, 0.04627433, 0.0732993, 0.065388,buy
2019-02-17,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,a60,none,a0, 0.021145, 0.0611641, 0.06514824, 0.0850128, 0.045505,buy
2019-02-18,a0,none,a60,none,none,a150,none,a150,a150,none,none,none,a45,none,a60,none,a0,-0.040336,-0.0117725,-0.00564404,-0.0156326, 0.009636,sell
2019-02-19,a0,none,a60,a60,a120,none,a150,none,none,none,none,none,a45,none,a60,none,a0,-0.034484,-0.0345790,-0.02148637, 0.0321919, 0.012923,sell
2019-02-20,a0,none,a60,a60,none,a180,a120,a120,a120,none,none,none,a45,none,none,none,a0, 0.025469, 0.0074414,-0.01645993, 0.0255556, 0.054132,buy
2019-02-21,none,none,a60,a60,a150,none,a120,none,a120,none,none,none,a45,none,none,a0,none,-0.014361, 0.0212325,-0.02796036,-0.0100607, 0.052233,sell
2019-02-22,none,a60,none,a60,a150,a150,none,a90,none,a60,none,none,a45,none,none,a0,none, 0.007186, 0.0193987, 0.01704983, 0.0178893, 0.015747,buy
2019-02-23,none,a60,none,a60,none,none,a90,none,a90,a60,none,none,a45,none,none,a0,none, 0.007242, 0.0267659, 0.04062678, 0.0502847, 0.010379,buy
2019-02-24,none,a60,none,a60,a180,a120,none,a60,none,a60,none,a45,none,none,none,a0,none,-0.079590,-0.0431797,-0.04265156,-0.0430660,-0.075433,sell
2019-02-25,none,a60,none,a60,none,none,a60,a60,a60,a60,none,a45,none,none,none,none,none,-0.074277, 0.0138781, 0.01497882, 0.0164074,-0.073979,buy
2019-02-26,none,none,none,a60,a150,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.051081,-0.0461319,-0.04613195,-0.0255272,-0.031383,sell
2019-02-27,none,none,none,a60,none,a90,none,none,none,a60,none,a45,none,none,none,none,none,-0.038339,-0.0385703,-0.03018108,-0.0076028,-0.026420,sell
2019-02-28,none,none,none,a60,a120,none,none,none,none,a60,none,a45,none,none,a45,none,none, 0.005061, 0.0091640, 0.01165283, 0.0116528, 0.009164,buy
2019-03-01,none,none,none,a60,a120,a60,none,a0,none,a60,none,none,none,none,a45,none,none,-0.018640,-0.0022194, 0.00628262, 0.0099536,-0.001748,sell
2019-03-02,none,none,none,a60,none,none,a0,none,a0,a60,none,none,none,none,a45,none,none,-0.041505,-0.0330868,-0.02348527,-0.0060176,-0.032615,sell
2019-03-03,none,none,none,none,a90,none,none,none,a0,a60,none,none,none,none,a45,none,none,-0.089945,-0.0365420,-0.02276655, 0.0012387,-0.039119,buy
2019-03-04,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.082056,-0.0624389,-0.03487919,-0.0110557,-0.066893,sell
2019-03-05,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.060957, 0.0328078, 0.04943303, 0.0597555, 0.078658,buy
2019-03-06,none,none,none,none,a60,a0,none,a60,none,a60,a0,none,none,none,none,none,none, 0.005653, 0.0238692, 0.01315017, 0.0146653, 0.043059,buy
2019-03-07,none,none,none,none,none,none,a60,a60,none,none,a0,none,a60,none,none,none,none, 0.077018, 0.0947645, 0.07609069, 0.1041457, 0.067134,buy
2019-03-08,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none, 0.097367, 0.1083504, 0.09814852, 0.0925650, 0.087853,buy
2019-03-09,none,none,none,none,none,none,a90,a90,none,none,a0,none,a60,none,none,none,none, 0.067857, 0.1161020, 0.08526815, 0.0886363, 0.069783,buy
2019-03-10,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.098526, 0.1240759, 0.06730879, 0.0785570, 0.109187,buy
2019-03-11,none,none,none,a45,a0,a60,a120,a120,a90,none,none,a60,a60,none,none,none,none, 0.119309, 0.0164145, 0.11808790,-0.0055753, 0.004869,buy
2019-03-12,none,none,none,a45,none,none,a120,none,none,none,none,a60,none,none,none,none,none,-0.011050,-0.0229393, 0.04952192,-0.0061594,-0.074003,sell
2019-03-13,none,none,none,none,none,a90,none,a150,a120,none,none,a60,none,none,a30,none,none, 0.044954, 0.0192785, 0.05013078, 0.0410019, 0.014394,buy
2019-03-14,none,a60,none,none,none,a90,a150,a150,none,none,none,a60,none,none,a30,none,none, 0.043484, 0.0130750, 0.04658950, 0.0443019, 0.011326,buy
2019-03-15,none,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a30,none,a30, 0.007049,-0.0204621, 0.00541938, 0.0026974, 0.002697,buy
2019-03-16,none,a60,none,none,a60,a120,a180,a180,a150,none,none,none,none,none,a30,none,a30,-0.029428,-0.0283990,-0.02121587,-0.0287819,-0.026826,sell
2019-03-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30, 0.007249,-0.0174197,-0.01166888,-0.0161377,-0.016138,sell
2019-03-18,none,a60,a60,a30,a90,a150,a150,a150,a180,none,none,none,none,a90,none,none,a30,-0.022245,-0.0180248,-0.04854696,-0.0233398,-0.024682,sell
2019-03-19,none,none,a60,a30,none,none,none,none,none,none,none,none,none,a90,none,a30,a30,-0.043045,-0.0304154,-0.06078092,-0.0000048,-0.044932,sell
2019-03-20,none,none,a60,none,a120,a180,a120,a120,a150,none,none,none,none,a90,none,a30,none, 0.014229,-0.0194230,-0.00913927, 0.0305418, 0.011381,buy
2019-03-21,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,-0.057832,-0.0367647,-0.04580983, 0.0096333,-0.054366,sell
2019-03-22,a0,none,a60,none,a150,a150,a90,a90,a120,none,none,none,none,a90,none,a30,none,-0.059602,-0.0579671,-0.01857095,-0.0133382,-0.026499,buy
2019-03-23,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.003686, 0.0143672, 0.00537081, 0.0777230, 0.010998,buy
2019-03-24,a0,none,none,none,a180,a120,a60,a60,a90,none,none,none,none,a90,none,none,none, 0.018667, 0.0570371, 0.02520331, 0.0222685, 0.015664,buy
2019-03-25,a0,none,none,none,a180,none,none,none,a90,none,none,none,none,a90,none,none,none,-0.016181, 0.0898291, 0.08560505, 0.0557063, 0.079585,buy
2019-03-26,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.007746, 0.0015654,-0.02915155, 0.0262790, 0.007562,sell
2019-03-27,a0,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.032337, 0.0535715, 0.03593833,-0.0020706, 0.027344,buy
2019-03-28,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.049543, 0.1010521, 0.06561705, 0.0556094, 0.054117,buy
2019-03-29,a0,none,none,none,a120,a60,a0,a0,none,none,none,none,none,none,none,none,a45, 0.004817, 0.0043852, 0.00902795, 0.0484953, 0.001106,buy
2019-03-30,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45, 0.018658, 0.0186583, 0.02808999, 0.0472389, 0.020648,buy
2019-03-31,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.056751, 0.0759838, 0.05608146, 0.0104368, 0.044355,buy
2019-04-01,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a45, 0.064612, 0.0853330, 0.06331146, 0.0342429, 0.051203,buy
2019-04-02,a0,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,a45,none, 0.012273,-0.0088762, 0.05258565,-0.0592951,-0.059135,sell
2019-04-03,a0,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,a45,none, 0.051238, 0.0025107, 0.04677516, 0.0391709, 0.024555,buy
2019-04-04,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.054700,-0.0551297,-0.02450695,-0.0948851,-0.089052,sell
2019-04-05,a0,none,a60,none,none,none,a90,a90,none,none,a30,none,none,none,none,none,none, 0.056877, 0.0513293, 0.05568271, 0.0568766, 0.054264,buy
2019-04-06,a0,none,a60,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.007556, 0.0179561,-0.01345377, 0.0027903, 0.003803,buy
2019-04-07,none,none,a60,none,none,a60,none,none,a60,none,a30,none,none,none,none,none,none, 0.021407, 0.0233839, 0.02490941, 0.0214074, 0.021407,buy
2019-04-08,none,a60,a60,none,none,a60,a120,a120,none,a45,a30,none,a90,none,a0,none,none,-0.041390,-0.0375902,-0.03759023,-0.0291026,-0.020371,sell
2019-04-09,none,a60,a60,none,a0,none,none,none,none,a45,a30,none,a90,none,a0,none,none,-0.063856,-0.0638565,-0.06474062,-0.0638565,-0.054924,sell
2019-04-10,none,a60,none,none,none,a90,a150,a150,a90,a45,none,none,a90,none,a0,none,a60,-0.047176,-0.0347166,-0.03607652,-0.0373955,-0.037346,sell
2019-04-11,none,a60,none,none,none,none,none,none,none,a45,none,a90,a90,none,a0,none,a60,-0.033412,-0.0593322,-0.06162717,-0.0218343,-0.027587,sell
2019-04-12,none,a60,none,none,none,a120,a180,a180,a120,a45,none,a90,a90,none,none,none,a60, 0.021436,-0.0504282,-0.04669586, 0.0332974, 0.020153,buy
2019-04-13,none,none,none,none,a60,none,none,none,none,a45,none,a90,none,none,none,a60,a60, 0.013108, 0.0057664, 0.01005072,-0.0033183, 0.018277,buy
2019-04-14,none,none,none,none,a60,a150,a150,a150,a150,a45,none,a90,none,none,none,a60,a60, 0.005004,-0.0111020, 0.01380885,-0.0291829,-0.020497,sell
2019-04-15,none,none,none,none,none,none,a150,none,a150,a45,none,a90,none,none,none,a60,none, 0.001039, 0.0067239,-0.00265290,-0.0140128, 0.010318,buy
2019-04-16,none,none,none,none,a90,a180,a120,a120,none,a45,none,none,none,none,none,a60,none,-0.004642, 0.0306816, 0.02657361, 0.0219953, 0.044256,buy
2019-04-17,none,none,none,none,none,none,a120,none,a180,a45,none,none,none,none,none,none,none, 0.019880, 0.0701756, 0.03774397, 0.0334969, 0.079129,buy
2019-04-18,none,none,none,none,a120,a150,a90,a90,none,a45,none,none,none,none,none,none,none, 0.064820, 0.0832486, 0.02536359, 0.0764891, 0.048462,buy
2019-04-19,none,none,none,none,none,none,a90,a90,a150,a45,none,none,none,none,none,none,none, 0.076814, 0.1077169, 0.08552605, 0.0858289, 0.068928,buy
2019-04-20,none,none,none,none,a150,a120,none,a60,none,a45,none,none,none,none,none,none,none, 0.034030, 0.0568066, 0.03403016, 0.0326667, 0.009730,buy
2019-04-21,none,none,none,none,none,none,a60,a60,a120,a45,a45,none,none,none,none,none,none,-0.080358,-0.0612561,-0.07854653,-0.0630012,-0.084548,sell
2019-04-22,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,none, 0.018864, 0.0026636, 0.00382609, 0.0125184, 0.010296,buy
2019-04-23,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,-0.007284,-0.0299834,-0.03482676,-0.0106885,-0.010897,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,-0.053691,-0.0228200, 0.04060202,-0.0567275,-0.026542,sell
2019-04-25,none,none,none,none,a150,a60,a0,a0,none,none,a45,none,none,none,none,none,none,-0.058797,-0.0564535,-0.03310982,-0.0579398,-0.057940,sell
2019-04-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.015808, 0.0393717,-0.00702353,-0.0082705,-0.018648,sell
2019-04-27,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none, 0.025213, 0.0439460, 0.02837763, 0.0233363, 0.017944,buy
2019-04-28,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.030497, 0.0201636,-0.00730798, 0.0345250, 0.007916,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005545, 0.0406903, 0.00868472, 0.0105950, 0.000033,buy
2019-04-30,a30,none,a90,none,a90,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.061429, 0.1426449, 0.08358635, 0.0847991, 0.080074,buy
2019-05-01,a30,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.025106, 0.0606598, 0.04649558, 0.0438164, 0.043816,buy
2019-05-02,none,a90,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.000310,-0.0045301,-0.01919580,-0.0181038,-0.011588,sell
2019-05-03,none,a90,none,none,a60,none,a90,a90,none,none,none,none,none,none,a30,none,none,-0.011998, 0.0511822, 0.04828866, 0.0588300, 0.009311,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.022973,-0.0208773,-0.03214863,-0.0105186,-0.021294,sell
2019-05-05,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,a30,none,a90, 0.063866, 0.0198254, 0.06954719, 0.0231495, 0.058378,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90, 0.046250,-0.0358857, 0.11390039,-0.0277905, 0.055841,buy
2019-05-07,a45,none,none,none,a0,a90,a150,a150,a60,none,a60,none,none,none,a30,none,a90, 0.021332, 0.0248304, 0.02805361, 0.0201067, 0.028963,buy
2019-05-08,a45,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,a90,a90, 0.073916, 0.0641722, 0.02507610, 0.0715661, 0.059458,buy
2019-05-09,a45,none,none,none,none,a120,a180,a180,a90,none,a60,none,a120,none,none,a90,a90, 0.078107, 0.0952426, 0.08167193, 0.0990189, 0.089163,buy
2019-05-10,none,none,none,none,none,none,a180,a180,a90,none,a60,none,a120,none,none,a90,none, 0.107389, 0.1393949, 0.14955465, 0.0954971, 0.099898,buy
2019-05-11,none,none,none,none,none,a150,none,a150,none,none,a60,none,a120,a60,none,a90,none, 0.015680, 0.0494469, 0.07247819, 0.0357512, 0.080192,buy
2019-05-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a120,a120,a60,none,none,none, 0.122994,-0.0181123, 0.05781557, 0.0406245, 0.052692,sell
2019-05-13,none,none,none,none,none,a180,none,none,none,none,none,a120,a120,a60,none,none,none, 0.110351, 0.0076456, 0.04189837, 0.0648079, 0.060708,buy
2019-05-14,none,none,none,none,a90,a180,a120,a120,a150,none,none,a120,none,a60,none,none,none, 0.194984, 0.0271960, 0.14447473, 0.1985500, 0.209864,buy
2019-05-15,a60,none,none,none,none,a150,none,none,none,none,none,a120,none,a60,none,none,none, 0.145980, 0.1176082, 0.12088764, 0.1475832, 0.180161,buy
2019-05-16,a60,none,a120,none,a120,a150,a90,a90,a180,none,none,a120,none,a60,a45,none,none, 0.062112, 0.1064231, 0.06160332, 0.0621120, 0.115889,buy
2019-05-17,a60,a120,a120,none,a120,none,none,none,a180,none,none,none,none,a60,a45,none,none,-0.014052, 0.1137826,-0.01914032,-0.0238817, 0.092937,sell
2019-05-18,none,a120,none,none,none,a120,a60,a60,none,none,none,none,none,a60,a45,none,none, 0.040555, 0.0497074, 0.04896457, 0.0213761,-0.017659,buy
2019-05-19,none,a120,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,none, 0.032285, 0.0360251, 0.01230906, 0.0242908, 0.018624,buy
2019-05-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.044632, 0.0015654,-0.02357456, 0.0745333, 0.054443,buy
2019-05-21,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.085428, 0.0273308, 0.00605138, 0.0631642, 0.047641,buy
2019-05-22,none,none,a135,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none, 0.144632, 0.1558812, 0.15557017, 0.1364183, 0.096271,buy
2019-05-23,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.133131, 0.1415326, 0.14153256, 0.1481812, 0.107430,buy
2019-05-24,none,a135,a135,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,none,-0.044554, 0.1450248, 0.01123833,-0.0546070,-0.028833,sell
2019-05-25,none,a135,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,-0.125994,-0.0547867,-0.11981956,-0.1067637,-0.109322,sell
2019-05-26,none,none,none,none,a120,none,none,none,none,a30,none,none,a135,none,none,none,none,-0.051346,-0.0274049,-0.07385589, 0.0278623,-0.079195,sell
2019-05-27,none,none,none,a30,a120,a0,none,a60,a60,a30,none,a135,a135,none,none,none,none, 0.072141, 0.0568394, 0.02607231, 0.0643049, 0.080048,buy
2019-05-28,none,none,none,a30,none,none,a60,a60,none,a30,none,a135,a135,none,none,none,none, 0.077929, 0.0667627, 0.03460295, 0.0607443, 0.077929,buy
2019-05-29,a90,none,a150,a30,a90,none,none,none,none,a30,none,a135,none,none,a60,none,none,-0.027184,-0.1057159,-0.09965335,-0.0718288,-0.097043,sell
2019-05-30,a90,none,a150,a30,none,none,a90,a90,none,a30,none,a135,none,none,a60,none,a120,-0.066407,-0.1434023,-0.14215553,-0.1339144,-0.088632,sell
2019-05-31,a90,a150,a150,a30,a60,none,none,none,none,a30,none,a135,none,none,a60,none,a120,-0.042577,-0.0982319,-0.10513725,-0.1181364,-0.093857,sell
2019-06-01,none,a150,none,none,a60,a60,a120,a120,a0,a30,none,none,none,none,a60,a120,a120, 0.008718, 0.0270528,-0.03399208,-0.0194634,-0.028860,sell
2019-06-02,none,a150,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,a120,-0.077954, 0.0039015,-0.00657921, 0.0007383,-0.014220,buy
2019-06-03,none,none,none,none,none,a90,none,a150,none,a30,none,none,none,none,none,a120,none,-0.085631,-0.0854138,-0.10962015,-0.0327401,-0.088128,sell
2019-06-04,none,none,none,none,none,a90,a150,a150,none,a30,none,none,none,none,none,a120,none,-0.074462,-0.0904242,-0.09343686,-0.0408403,-0.093357,sell
2019-06-05,none,none,none,none,a0,a120,none,a180,none,a30,none,none,none,none,none,none,none,-0.136036,-0.0255868,-0.00638911, 0.0697289, 0.005236,buy
2019-06-06,none,none,none,none,none,a120,a180,a180,a60,a30,none,none,none,a45,none,none,none, 0.089726, 0.0889061, 0.04866571, 0.0852009, 0.101685,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none,none, 0.060007, 0.0361135, 0.04377006, 0.0057932, 0.019002,buy
2019-06-08,none,none,none,none,none,a150,a150,a150,a90,none,a90,none,a150,a45,none,none,none,-0.013876,-0.0343508, 0.00480185,-0.0146992,-0.018395,sell
2019-06-09,none,none,none,none,a60,none,none,none,a90,none,a90,none,a150,a45,none,none,none, 0.008692,-0.0312776,-0.01397761,-0.0556060,-0.055074,sell
2019-06-10,none,none,none,none,a60,a180,a120,a120,none,none,a90,none,a150,a45,none,none,a135, 0.049810,-0.0429213,-0.00066204, 0.0073661, 0.007226,sell
2019-06-11,none,none,none,none,none,none,none,none,a120,none,a90,a150,a150,a45,none,none,a135,-0.041250,-0.0293350, 0.02735085,-0.0169897,-0.012504,sell
2019-06-12,none,none,none,none,a90,a150,a90,a90,none,none,none,a150,a150,a45,none,none,a135,-0.038925, 0.0411964, 0.11603958, 0.0419352, 0.035610,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a45,none,a135,a135,-0.036046, 0.2035400, 0.21047494, 0.2069216, 0.221267,buy
2019-06-14,none,none,none,none,a120,a120,a60,a60,none,none,none,a150,none,none,none,a135,a135,-0.120483,-0.0910459,-0.09788838,-0.0885734,-0.018373,sell
2019-06-15,a120,none,a180,none,none,none,none,none,a180,none,none,a150,none,none,none,a135,none, 0.019763, 0.0131996, 0.00677730, 0.0411247, 0.013200,buy
2019-06-16,a120,none,a180,none,a150,a90,none,none,a180,none,none,none,none,none,none,a135,none, 0.011011,-0.0058342,-0.01012729,-0.0040046,-0.000073,sell
2019-06-17,a120,a180,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.025429, 0.0144105, 0.01441107, 0.0349381, 0.021345,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016766,-0.0498006,-0.04289950, 0.0419306,-0.044078,sell
2019-06-19,none,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,-0.071024,-0.0686810,-0.01973309,-0.0194056,-0.064826,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.063694,-0.0607930,-0.06897685,-0.0655968,-0.029126,sell
2019-06-21,none,a180,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,-0.069558,-0.0767593,-0.07823182,-0.0817565,-0.062790,sell
2019-06-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a150, 0.015957, 0.0559277,-0.00957149, 0.0559608, 0.098250,buy
2019-06-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a150, 0.040134, 0.0219381, 0.00403798, 0.0194336, 0.104922,sell
2019-06-24,none,none,none,none,a120,a0,a60,a60,a90,none,none,none,none,none,a90,none,a150, 0.012127, 0.0096111, 0.01038068, 0.0050573, 0.066787,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a150, 0.157591, 0.1168448, 0.11011883, 0.1223170, 0.193066,buy
2019-06-26,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,a90,a150,none, 0.128498, 0.1101848, 0.12000950, 0.1101848, 0.130796,buy
2019-06-27,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,none,a150,none, 0.154472, 0.1097786, 0.10247962, 0.1276270, 0.163602,buy
2019-06-28,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a150,none, 0.186687, 0.0854064, 0.09390403, 0.1102768, 0.184203,buy
2019-06-29,a135,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none, 0.263678, 0.2525227, 0.25258415, 0.1226521, 0.251588,buy
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.153802, 0.1834000, 0.17093017, 0.1818151, 0.176904,buy
2019-07-01,a135,none,none,none,none,a90,a150,a150,a0,none,none,none,none,none,none,none,none,-0.010124,-0.0056708,-0.01818887,-0.0101239,-0.009991,sell
2019-07-02,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.074347,-0.0490207,-0.01258815, 0.0875409, 0.023062,sell
2019-07-03,a135,none,none,none,none,a120,a180,a180,none,none,none,none,none,a30,none,none,none, 0.055567,-0.0205517,-0.00859486, 0.0437220, 0.040862,sell
2019-07-04,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.074347,-0.0340393, 0.00239328, 0.0875409, 0.023062,sell
2019-07-05,a135,none,none,a30,none,a150,a150,a150,none,none,none,none,none,a30,none,none,none, 0.018112,-0.0219932,-0.02486339, 0.0122100,-0.046244,sell
2019-07-06,a135,none,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.049560,-0.0377135,-0.03134666, 0.0671325, 0.024404,sell
2019-07-07,a135,none,none,a30,none,a180,a120,a120,none,none,none,none,a180,a30,none,none,none,-0.006000, 0.0158176,-0.02244804,-0.0163714,-0.025793,sell
2019-07-08,a135,none,none,a30,a60,none,none,none,a90,none,none,none,a180,a30,none,none,none, 0.003015,-0.0126005,-0.01068596, 0.0131587,-0.001423,sell
2019-07-09,a135,none,none,none,none,a150,a90,a90,none,none,a120,none,a180,none,none,none,none,-0.049835,-0.1010328,-0.06812337,-0.0616133,-0.083136,sell
2019-07-10,a135,none,none,none,a90,none,none,none,a120,none,a120,none,a180,none,none,none,none,-0.057208,-0.0894081,-0.06487822,-0.0720562,-0.089408,sell
2019-07-11,a135,none,none,none,none,a120,a60,a60,a120,none,a120,none,a180,none,none,none,none,-0.075434,-0.1009310,-0.08135180,-0.0865628,-0.100966,sell
2019-07-12,a135,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none, 0.095080, 0.0641812,-0.02667212, 0.0831332, 0.084148,buy
