Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEVS,MOMA,MOME,MONE,MOPL,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-17,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.000147342,-0.00313467,-0.00081508,-0.0054757,-0.0003639,sell
2017-09-18,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.001645789, 0.00229074, 0.00144277,-0.0020389, 0.0023050,buy
2017-09-19,1,1,0,2,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1, 0.003545425, 0.00150020, 0.00353751, 0.0010325, 0.0038345,buy
2017-09-20,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.005952591, 0.00230749, 0.00611411, 0.0027715, 0.0059670,buy
2017-09-21,1,1,1,1,3,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1, 0.001316557, 0.00152088, 0.00352708, 0.0059383, 0.0063207,buy
2017-09-22,1,2,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,-0.000953255, 0.00071445,-0.00022762, 0.0044960,-0.0004959,buy
2017-09-23,2,1,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1, 0.003136564, 0.00548236, 0.00434054, 0.0036832, 0.0033008,buy
2017-09-24,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.001864707,-0.00517190,-0.00515849,-0.0053402,-0.0051719,sell
2017-09-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.000072922,-0.00217740,-0.00226750,-0.0021774,-0.0029967,sell
2017-09-26,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.005605424, 0.00552698, 0.00522272, 0.0055270, 0.0055270,buy
2017-09-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.002881979, 0.00177791, 0.00097669,-0.0005132,-0.0035958,buy
2017-09-28,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.000439313,-0.00140375,-0.00128555,-0.0014037,-0.0015794,sell
2017-09-29,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.004129566, 0.00115544, 0.00113400, 0.0011554, 0.0012032,buy
2017-09-30,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.006066405, 0.00537893,-0.00271642, 0.0042711, 0.0054140,buy
2017-10-01,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.001231631, 0.00136401,-0.00061210, 0.0012316, 0.0011653,buy
2017-10-02,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.005221071,-0.00522107,-0.00287629,-0.0062530, 0.0006915,sell
2017-10-03,1,0,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.000410013, 0.00036808,-0.00039428, 0.0003210, 0.0002276,sell
2017-10-04,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.002677934, 0.00017042,-0.00283411,-0.0022434,-0.0005182,sell
2017-10-05,1,0,2,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.002526068, 0.00353282, 0.00241450,-0.0006621, 0.0043658,buy
2017-10-06,0,0,3,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.002737083,-0.00230243,-0.00254302,-0.0032288,-0.0040906,sell
2017-10-07,0,1,4,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.002993025, 0.00135726, 0.00311665,-0.0013426, 0.0013573,buy
2017-10-08,2,1,1,0,0,0,0,2,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.001142099, 0.00099697, 0.00107951, 0.0014681, 0.0011421,buy
2017-10-09,1,2,0,0,0,0,0,3,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0, 0.005179068, 0.00298344, 0.00436083, 0.0040160, 0.0043065,buy
2017-10-10,1,0,1,0,0,0,0,4,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.001780119, 0.00156253,-0.00180849, 0.0001174,-0.0018085,sell
2017-10-11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.003088201,-0.00365233,-0.00220932,-0.0018163,-0.0021182,sell
2017-10-12,1,1,0,1,1,0,1,3,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0, 0.005426658, 0.00389270, 0.00538741, 0.0053057, 0.0052529,buy
2017-10-13,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.004532072, 0.00101697, 0.00248861, 0.0043886, 0.0015322,buy
2017-10-14,0,1,2,0,2,1,1,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,-0.001887149,-0.00341520,-0.00666376,-0.0058401,-0.0044726,sell
2017-10-15,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.005027871, 0.00653362, 0.00660490, 0.0009016, 0.0048933,buy
2017-10-16,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.002789463, 0.00277190, 0.00229110,-0.0000113, 0.0027895,buy
2017-10-17,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.000496439,-0.00118732,-0.00049644, 0.0001295,-0.0003058,sell
2017-10-18,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.000100541, 0.00114805, 0.00001321, 0.0009722,-0.0012736,buy
2017-10-19,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.004424856, 0.00432298, 0.00328063, 0.0044249, 0.0052346,buy
2017-10-20,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0, 0.004001125, 0.00653436, 0.00527574, 0.0036156,-0.0021120,buy
2017-10-21,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.005779233, 0.00528623, 0.00373316, 0.0060867, 0.0052571,buy
2017-10-22,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.001970620, 0.00075025, 0.00110236, 0.0015747,-0.0007403,buy
2017-10-23,1,0,1,0,3,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.002870413,-0.00078058,-0.00109976, 0.0003247,-0.0007806,sell
2017-10-24,1,0,1,0,2,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.000729638, 0.00025860, 0.00007290, 0.0003627, 0.0003627,buy
2017-10-25,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.005452924,-0.00080682, 0.00587395, 0.0050606, 0.0006255,buy
2017-10-26,0,0,0,0,1,0,3,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.001909231,-0.00210404,-0.00190923, 0.0006237, 0.0015871,sell
2017-10-27,1,0,0,0,1,2,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.003757635, 0.00189026, 0.00231229, 0.0029246, 0.0012328,buy
2017-10-28,0,1,0,0,3,1,1,2,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.002221465, 0.00153768,-0.00095796,-0.0004043,-0.0007046,sell
2017-10-29,1,1,0,0,3,1,1,2,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.001598650, 0.00255180, 0.00132749, 0.0013442, 0.0015743,buy
2017-10-30,0,1,1,0,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.002435052,-0.00150538,-0.00000037, 0.0006171, 0.0013350,buy
2017-10-31,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.002002960,-0.00009659, 0.00387777, 0.0030602, 0.0033523,buy
2017-11-01,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,-0.003359325,-0.00211672,-0.00298380,-0.0029838,-0.0009303,sell
2017-11-02,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.006654510, 0.00019112,-0.00107842,-0.0021636,-0.0017072,sell
2017-11-03,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,-0.001857703,-0.00593233,-0.00430734,-0.0013923,-0.0037595,sell
2017-11-04,2,2,2,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,-0.002337811, 0.00025022,-0.00184251, 0.0009708,-0.0029837,sell
2017-11-05,2,4,1,1,0,1,0,0,0,0,1,0,2,1,0,1,2,0,1,0,0,0,1,0,0,-0.002667524,-0.00232630,-0.00343072,-0.0024089,-0.0012813,sell
2017-11-06,1,2,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.000489881,-0.00096807,-0.00094348,-0.0019606, 0.0001250,sell
2017-11-07,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.005973933,-0.00149480, 0.00611281, 0.0017466, 0.0067034,buy
2017-11-08,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.002652820,-0.00195609,-0.00319799,-0.0032405,-0.0026528,sell
2017-11-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.000741024,-0.00136527,-0.00073510, 0.0001888, 0.0006022,sell
2017-11-10,1,0,2,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.000917480,-0.00036699,-0.00288670,-0.0009194,-0.0001821,sell
2017-11-11,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.002030365,-0.00143758,-0.00209332,-0.0009336,-0.0013422,sell
2017-11-12,1,1,0,1,1,1,0,2,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.007827838, 0.00539021, 0.00794677, 0.0063767, 0.0073417,buy
2017-11-13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.001593569,-0.00210290,-0.00258136,-0.0014681,-0.0002783,sell
2017-11-14,0,0,1,0,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.002213980, 0.00180562,-0.00062241, 0.0019492,-0.0006224,buy
2017-11-15,1,1,1,0,0,1,2,2,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0, 0.005600133, 0.00539095, 0.00355162, 0.0047894, 0.0047894,buy
2017-11-16,1,1,0,0,1,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.000226935, 0.00131178, 0.00011574, 0.0021728, 0.0048010,buy
2017-11-17,2,0,0,0,3,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.006503065, 0.00648045, 0.00555486, 0.0040033, 0.0064804,buy
2017-11-18,1,0,0,0,2,3,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.005549384, 0.00560902, 0.00563160, 0.0012837, 0.0057933,buy
2017-11-19,0,0,0,0,2,3,2,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.003149186, 0.00298957,-0.00109873, 0.0041329, 0.0045935,buy
2017-11-20,0,0,0,0,3,1,3,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.005735725,-0.00341714,-0.00497064,-0.0033366,-0.0028828,sell
2017-11-21,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.002953938,-0.00307921,-0.00434386,-0.0013289,-0.0031349,sell
2017-11-22,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.004228909,-0.00372412,-0.00549747,-0.0054593,-0.0050836,sell
2017-11-23,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.005344634,-0.00694626,-0.00611713,-0.0056751,-0.0053854,sell
2017-11-24,0,0,0,0,3,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.003078347,-0.00307835,-0.00334137,-0.0046727,-0.0033414,sell
2017-11-25,1,0,0,0,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.001771126,-0.00410766,-0.00410766,-0.0007197,-0.0011208,sell
2017-11-26,1,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.007304526,-0.00722936,-0.00634691,-0.0068363,-0.0063469,sell
2017-11-27,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.004708973, 0.00657375, 0.00578037, 0.0058824, 0.0059463,buy
2017-11-28,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.002483642,-0.00698000,-0.00259444,-0.0017505, 0.0003148,sell
2017-11-29,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.000175887, 0.00018563, 0.00186217, 0.0019194, 0.0015434,buy
2017-11-30,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.002195014,-0.00226167,-0.00195243,-0.0021070,-0.0025117,sell
2017-12-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.007106429,-0.00531143,-0.00642961,-0.0058602,-0.0033380,sell
2017-12-02,1,1,2,0,1,2,0,1,0,0,0,0,1,1,0,2,0,1,1,0,1,0,0,1,0, 0.000936649, 0.00291137,-0.00000999,-0.0009688, 0.0029114,buy
2017-12-03,0,2,2,0,0,2,0,2,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,0,-0.001931061,-0.00401370,-0.00391015,-0.0027072,-0.0043952,sell
2017-12-04,1,1,1,1,0,2,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.002395856,-0.00054224,-0.00270498,-0.0052292,-0.0026135,sell
2017-12-05,2,0,0,1,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.003069074, 0.00271008,-0.00227571,-0.0024873,-0.0015105,sell
2017-12-06,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.002717201, 0.00243962, 0.00253559, 0.0024489, 0.0025356,buy
2017-12-07,0,1,1,0,1,2,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.004204636,-0.00338497, 0.00160265, 0.0017643, 0.0025707,buy
2017-12-08,1,0,1,0,1,2,2,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.003826217,-0.00578145,-0.00445347,-0.0052372,-0.0032365,sell
2017-12-09,0,1,0,1,2,2,2,1,0,0,0,1,2,0,1,1,1,0,0,1,0,0,1,0,1, 0.006041318, 0.00002003, 0.00553056, 0.0056418, 0.0008101,buy
2017-12-10,1,0,0,0,2,3,1,2,0,0,0,1,1,1,0,1,2,0,0,1,0,0,1,0,1,-0.003862422,-0.00383849,-0.00130782,-0.0039940,-0.0024286,sell
2017-12-11,0,0,1,0,3,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.004669362, 0.00444665, 0.00427842, 0.0040325, 0.0040759,buy
2017-12-12,0,0,1,0,2,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.001922879,-0.00207896,-0.00239766,-0.0009448,-0.0015185,sell
2017-12-13,0,1,0,0,2,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.000471751, 0.00397359, 0.00087190, 0.0008244, 0.0042293,buy
2017-12-14,1,0,0,0,4,3,1,0,1,0,1,0,0,2,1,1,1,0,0,0,0,1,0,1,1, 0.001218345,-0.00300933, 0.00057888,-0.0005678, 0.0001726,sell
2017-12-15,0,0,0,0,3,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.001107851,-0.00567912,-0.00534092,-0.0051201,-0.0030163,sell
2017-12-16,0,0,0,0,4,3,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.000529719,-0.00358197,-0.00333123,-0.0013302, 0.0010477,sell
2017-12-17,0,0,0,0,4,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.001012355,-0.00093131,-0.00054648,-0.0061816,-0.0000274,buy
2017-12-18,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.003597419,-0.00348785,-0.00417703,-0.0027715,-0.0023709,sell
2017-12-19,0,0,0,0,1,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.002530248,-0.00046573,-0.00411450,-0.0005010,-0.0002634,sell
2017-12-20,0,0,0,0,0,3,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.001169139,-0.00162449,-0.00132069, 0.0042842, 0.0005789,sell
2017-12-21,0,0,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.002926414,-0.00239366,-0.00090232, 0.0015389,-0.0023910,sell
2017-12-22,0,0,0,0,2,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.003026801,-0.00025996, 0.00128040, 0.0013329, 0.0012804,buy
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.000726533,-0.00134441, 0.00047154,-0.0004926,-0.0005534,buy
2017-12-24,1,0,0,0,0,2,1,2,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0, 0.002080542, 0.00361994,-0.00203717, 0.0020805,-0.0030795,buy
2017-12-25,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.004557930,-0.00139315, 0.00387909,-0.0013839, 0.0002767,sell
2017-12-26,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.000522392, 0.00044943,-0.00100835,-0.0006709, 0.0011332,sell
2017-12-27,1,0,2,0,1,2,0,1,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.000896532, 0.00005775,-0.00013502, 0.0036968, 0.0035445,buy
2017-12-28,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.003306249,-0.00034504,-0.00123311,-0.0002910,-0.0003005,sell
2017-12-29,1,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.002894280,-0.00164319,-0.00064998, 0.0038594, 0.0003897,buy
2017-12-30,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.008125226,-0.00866710,-0.00784476,-0.0062258,-0.0063675,sell
2017-12-31,0,0,3,1,1,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.003365257, 0.00189221, 0.00329754,-0.0014169,-0.0023210,buy
2018-01-01,0,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,-0.002822661,-0.00710238,-0.00541799,-0.0032985,-0.0028278,sell
2018-01-02,3,1,1,1,1,1,2,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,1,0,1,-0.000341265,-0.00034127,-0.00082232,-0.0021416,-0.0003413,sell
2018-01-03,1,2,0,0,1,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.001425515, 0.00456209, 0.00081750, 0.0035940, 0.0018921,buy
2018-01-04,1,0,2,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.000321995,-0.00173432,-0.00175596,-0.0004314,-0.0028962,sell
2018-01-05,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.002180976,-0.00536359,-0.00582620, 0.0010601,-0.0050713,sell
2018-01-06,1,0,0,1,1,0,3,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.000954914, 0.00362608, 0.00252856, 0.0013043, 0.0025422,buy
2018-01-07,0,0,0,0,1,1,3,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0, 0.004094454, 0.00400528, 0.00400528, 0.0031874, 0.0032345,buy
2018-01-08,0,0,1,0,2,1,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0, 0.004291390, 0.00458224, 0.00427175, 0.0036574, 0.0035810,buy
2018-01-09,0,1,0,0,3,0,3,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0, 0.004210522, 0.00421052, 0.00421052, 0.0027890, 0.0031374,buy
2018-01-10,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.000247084, 0.00063811, 0.00020129, 0.0007361, 0.0001712,buy
2018-01-11,0,0,0,0,1,1,3,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0, 0.002685116, 0.00271247, 0.00268512, 0.0017643, 0.0005243,buy
2018-01-12,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.000757526,-0.00216232,-0.00120119, 0.0041899, 0.0038621,buy
2018-01-13,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.000694179,-0.00040020, 0.00015730, 0.0029679, 0.0014848,buy
2018-01-14,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.003881102,-0.00175756,-0.00393767,-0.0040529,-0.0019347,sell
2018-01-15,0,0,0,0,0,5,2,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.002369800, 0.00054580,-0.00177191,-0.0018932,-0.0018932,sell
2018-01-16,0,0,0,0,0,4,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.001800127,-0.00056133,-0.00030098,-0.0003718,-0.0005382,sell
2018-01-17,0,0,0,0,0,4,3,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.000526598, 0.00489707, 0.00279432, 0.0019739, 0.0011244,buy
2018-01-18,0,0,0,0,3,2,2,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.000238482, 0.00066558,-0.00139621, 0.0011661, 0.0003552,buy
2018-01-19,0,0,0,0,1,3,2,2,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.000542315, 0.00009147, 0.00195192, 0.0007343, 0.0000638,buy
2018-01-20,0,0,0,0,0,2,4,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.003774567, 0.00405042, 0.00027445, 0.0026949, 0.0012159,buy
2018-01-21,1,0,0,0,0,0,5,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.004106808,-0.00382393,-0.00030449,-0.0054856,-0.0060302,sell
2018-01-22,2,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.001417302,-0.00141730,-0.00141730, 0.0011367,-0.0039661,sell
2018-01-23,0,2,0,0,1,1,1,2,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.001946215,-0.00194622, 0.00117861,-0.0025752,-0.0025467,sell
2018-01-24,0,0,2,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.002778185,-0.00460500,-0.00396375,-0.0042764,-0.0041788,sell
2018-01-25,1,0,1,0,0,1,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.000664239,-0.00291723,-0.00212446,-0.0022081,-0.0025437,sell
2018-01-26,2,1,0,1,1,1,1,0,0,0,1,1,1,1,0,2,0,0,0,0,1,0,1,0,0, 0.002476155,-0.00305859,-0.00576474,-0.0030586,-0.0058777,sell
2018-01-27,0,2,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0, 0.005851915, 0.00522376, 0.00329886, 0.0059055, 0.0058994,buy
2018-01-28,0,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.001239422, 0.00227559, 0.00050209, 0.0022037, 0.0023986,buy
2018-01-29,1,1,2,0,1,1,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0, 0.004136212, 0.00226068, 0.00160472,-0.0012141, 0.0014533,buy
2018-01-30,1,3,0,2,1,1,0,0,0,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.005902129, 0.00485339, 0.00588775, 0.0063118, 0.0059127,buy
2018-01-31,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.002852683,-0.00493201,-0.00337074,-0.0038044,-0.0046293,sell
2018-02-01,0,0,2,0,2,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.003543072, 0.00227578,-0.00455571,-0.0003815, 0.0004091,buy
2018-02-02,0,1,1,1,2,0,1,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.001875269, 0.00753259,-0.00000249, 0.0038492, 0.0059485,buy
2018-02-03,1,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.002621525,-0.00201130,-0.00201130,-0.0024442,-0.0027341,sell
2018-02-04,1,0,1,0,1,0,3,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.001844237,-0.00013028,-0.00276706,-0.0001865,-0.0018240,sell
2018-02-05,0,1,1,0,0,2,2,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0, 0.003096929,-0.00067768, 0.00149832, 0.0011510, 0.0015583,buy
2018-02-06,0,1,0,0,3,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.001706340,-0.00298695,-0.00248891,-0.0015718,-0.0029869,sell
2018-02-07,1,0,0,0,3,0,2,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.003441530,-0.00020107, 0.00340075, 0.0031180, 0.0025489,buy
2018-02-08,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.002563165, 0.00102061, 0.00124776, 0.0001899, 0.0010206,buy
