Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MOCE,MOCH,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOUR,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-24,1,2,2,2,3,0,3,4,2,2.53,1.5,2.26,0,3,0.17,0,1.38,0.25,0.55,2.51,2.42,2.79,2.87,3.64,2.89,3.03,0,0,0.89,0.41,0,0,0,0, 0.005151,-0.0154683,-0.0094955,-0.0076425,-0.0210885,sell
2019-01-25,1,2,0,1,1,0,2,4,2,0.78,0.35,2.95,0,0.75,0,0,0.32,2.56,2.74,0,0,2.89,0,0.98,0.21,2.92,0,0,0.39,0.28,0,0,0,0, 0.002478, 0.0062235, 0.0083715, 0.0002561, 0.0056982,buy
2019-01-26,1,0,0,1,2,0,2,2,2,0.24,0,1.01,0,0,0,0,0,2.49,0,2.47,2.89,0,2.87,1.22,2.74,0.12,0,0,0.17,0,0,0,0,0, 0.007542, 0.0066381, 0.0202804, 0.0075461, 0.0126734,buy
2019-01-27,0,0,1,1,1,1,2,0,2,0,0,0.27,0,0,0,0,0,2.4,2.51,2.97,0,3,2.84,2.7,0,2.51,0,0,0,0,0,0,0,0,-0.025464,-0.0279915,-0.0191911,-0.0130330,-0.0333270,sell
2019-01-28,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2.65,2.47,2.58,0.22,2.67,0,2.7,0,0,0,0,0,0,0.23,0,0,-0.021962,-0.0188904,-0.0158659,-0.0084046,-0.0162717,sell
2019-01-29,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2.97,2.67,0,2.84,0,0,2.82,2.95,2.58,0,0,0,0,0,0.68,0,0,-0.012926,-0.0168339,-0.0184888,-0.0168230,-0.0171511,sell
2019-01-30,2,0,3,1,0,1,1,1,1,0,0.26,0,0,0,0,0,0,0.12,0,1.61,2.04,2.49,2.84,2.49,2.97,2.87,0,0,0,0,0,1.92,0,0, 0.001143,-0.0097676,-0.0067359,-0.0074974,-0.0183288,sell
2019-01-31,1,3,0,2,0,4,2,0,3,0,1.17,0,0,0.59,0,0.57,0,0.22,2.87,2.51,2.79,2.62,0.32,2.7,0.31,2.44,0,0.31,0,0,0,2.97,0,0.4, 0.011875, 0.0067358, 0.0119362, 0.0162595, 0.0119362,buy
2019-02-01,1,2,0,1,0,3,2,0,2,0,2.97,0,0,2.67,0,2.44,0,2.97,2.03,0,0,0.83,0,0,0.09,1.56,0,0.82,0,0,0,1.56,0,1.09, 0.001496,-0.0098498,-0.0100591,-0.0020525,-0.0014598,sell
2019-02-02,1,1,0,1,1,4,2,2,2,0,1.61,0.77,0,2.97,0,2.92,0,2.77,0,2.82,2.77,2.65,2.62,0.26,2.95,0,0,2.2,0,0,0,0.54,0,2.92, 0.014875, 0.0129350, 0.0136592, 0.0107696, 0.0104210,buy
2019-02-03,0,1,0,0,1,3,3,3,3,0,0.35,3,0,0.68,0,0.8,0,3,2.49,2.58,0.94,0,2.89,2.47,0,2.84,0.21,3,0,0,0,0,0,2.97,-0.011392, 0.0241286, 0.0361210,-0.0036306, 0.0012360,buy
2019-02-04,1,1,0,0,0,3,2,3,1,0,0,2.65,0,0,0,0,0,0.35,2.82,1.1,0,0.14,2.56,0,2.65,0,0.45,1.5,0,0,0,0,0,1.1, 0.008935, 0.0106077, 0.0105965, 0.0095815, 0.0099765,buy
2019-02-05,1,1,0,1,0,4,2,5,1,0,0,0.64,0.37,0,0,0,0,0,1.61,2.51,2.79,2.82,0.45,2.7,1.11,1.96,0.96,0.57,0,0,0,0,0,0.41,-0.014709,-0.0033817,-0.0063987,-0.0047040,-0.0047040,sell
2019-02-06,0,0,1,1,0,2,2,2,2,0,0,0,1,0,0.55,0,0,2.53,2.72,0,2.84,0,0,2.36,2.92,2.97,2.03,0.21,0,0,0,0,0,0,-0.004546,-0.0018460,-0.0025606, 0.0033384,-0.0045463,buy
2019-02-07,1,0,1,1,0,1,2,2,1,0,0,0,2.7,0,2.82,0,0,0,0,2.67,1.38,0,2.65,2.47,2.67,2.47,2.95,0,0,0,0,0,0,0, 0.000142, 0.0098483, 0.0088881, 0.0096501,-0.0021519,buy
2019-02-08,1,2,0,1,0,5,0,2,0,0,0.41,0,2.95,0,2.97,0,0.62,2.38,2.49,0,2.79,2.67,0,2.56,0,2.6,2.03,0,0,0,0,0,0,0, 0.023524, 0.0126839, 0.0117125, 0.0116463, 0.0221456,buy
2019-02-09,0,2,0,1,0,3,2,2,1,0,1.99,0,1.17,0,0.57,0.6,2.97,2.47,0,0.23,0,2.74,2.7,0,2.87,0,0.95,0,0,0,0,0,0,0, 0.010713,-0.0001304, 0.0023279, 0.0023418, 0.0106562,sell
2019-02-10,2,1,1,0,0,4,3,3,2,0,2.95,0,0.43,0,0,2.74,2.79,2.79,1.33,2.62,2.74,0.69,1.44,2.51,1.27,2.06,0.44,0,0,0,0,0,0,0, 0.005703, 0.0057072, 0.0129623, 0.0086879, 0.0075545,buy
2019-02-11,2,0,1,1,0,2,2,2,1,0.29,0.88,0,0,0,0,2.92,0.57,2.42,2.67,2.92,0.75,2.92,3,0,0,2.74,0,0,0,0,0,0,0,0,-0.001515, 0.0170433, 0.0031427, 0.0001092, 0.0111550,buy
2019-02-12,0,1,0,1,0,0,2,2,1,1.11,0,0,0,0,0,0.68,0,0,2.58,2.47,0,0,2.36,1.16,2.87,0,0,0,0,0,0,0,0,0,-0.016776,-0.0096407,-0.0190614, 0.0142272,-0.0051331,sell
2019-02-13,0,0,1,0,1,2,1,2,2,2.95,0,0,0,0,0,0,0,2.82,2.92,0,2.79,2.51,0,3.21,2.77,2.89,0,0,0,0,0,0,0,0, 0.025633, 0.0286633, 0.0086293, 0.0109445, 0.0088754,buy
2019-02-14,1,0,1,1,2,0,3,1,3,1.97,0,0,0,0,0.47,0,0,0.45,0,2.89,2.58,0.69,2.89,2.77,2.53,2.84,0,0,0,0,0.27,0,0.11,0,-0.017554,-0.0222991,-0.0140784,-0.0264588,-0.0225784,sell
2019-02-15,1,0,1,1,1,1,0,3,2,0.51,0,0,0,0,2.42,0,0,1.08,2.7,0.63,2.44,0,0,2.74,0,2.72,0,0,0,0,0.73,0,0.28,0, 0.006797, 0.0125154, 0.0164360, 0.0122101, 0.0066986,buy
2019-02-16,2,2,2,2,1,0,1,1,0,0,0,0,0,0.1,2.95,0,0.28,3.52,0,2.04,0,2.56,2.7,0,2.49,0,0,0,0,0,2.01,0,0.73,0, 0.009338, 0.0179955, 0.0095661,-0.0068934, 0.0096019,buy
2019-02-17,3,2,5,1,1,0,1,1,2,0,0,0,0,0.44,0.7,0,1.24,3.25,2.56,4.24,2.95,2.49,2.74,2.4,0.1,2.56,0,0,0,0,2.97,0,1.87,0,-0.006058,-0.0053738,-0.0058287,-0.0036855,-0.0043820,sell
2019-02-18,2,2,2,3,0,0,2,2,0,0,0,0,0.21,1.89,0,0.61,2.95,2.4,2.67,4.63,0,2.58,2.92,0,2.95,0,0,0,0,0,1.58,0,2.97,0, 0.019142, 0.0238896, 0.0208602, 0.0198767, 0.0244238,buy
2019-02-19,2,3,1,1,0,2,2,2,1,0,0,0,0.49,2.92,0,2.44,1.58,0.39,2.82,3,2.3,0,0,2.77,2.6,2.77,0,0,0.43,0,0.58,0,1.77,0,-0.005841, 0.0146707, 0.0119921, 0.0116644, 0.0123635,buy
2019-02-20,2,2,2,0,2,1,3,2,3,0,0,0.3,1.11,1.08,0,2.95,0.38,2.51,0,2.04,3.03,2.74,2.42,2.44,2.32,2.28,0,0,1.07,0,0.21,0,0.68,0, 0.010109, 0.0196013, 0.0218168, 0.0119237, 0.0190105,buy
2019-02-21,2,0,1,2,3,1,2,3,2,0,0,1.04,2.36,0.27,0,0.92,0,0.29,2.36,2.53,3.08,0.27,0,2.95,0,2.34,0.44,0,2.7,0,0,0.09,0.26,0, 0.000840, 0.0011600, 0.0060178, 0.0101627, 0.0023187,buy
2019-02-22,1,0,0,3,1,1,2,3,2,0,0,2.95,3,0,0,0.26,0,2.47,0,1.09,1.32,0.97,2.79,0,2.51,0,1,0,2.97,0,0,0.27,0.1,0,-0.020705,-0.0064482,-0.0064482,-0.0077482, 0.0047557,sell
2019-02-23,0,1,1,2,3,1,4,1,2,0,0,2.56,1.85,0,0.47,0,0,2.47,2.42,3.34,0.39,2.53,2.72,2.97,0,2.72,2.32,0,1.26,0,0,0.8,0,0,-0.005975,-0.0113503,-0.0231978,-0.0177540,-0.0075472,sell
2019-02-24,0,2,2,0,2,2,3,1,1,0,0,0.85,0.99,0,1.52,0,0,2.72,2.62,2.67,2.7,2.65,2.36,0,2.51,0,2.95,0,0.5,0,0,2.38,0,0,-0.008870,-0.0305733,-0.0308740,-0.0155611,-0.0164194,sell
2019-02-25,0,5,1,1,1,1,3,1,1,0,0,0.31,0.58,0,2.95,0,0,0,3.09,2.49,0,2.7,0.32,2.4,2.06,2.56,1.64,0,0,0,0,3,0,0,-0.020922,-0.0283576,-0.0283576, 0.0191144,-0.0239201,sell
2019-02-26,1,2,2,2,1,0,3,0,2,0,0,0,0.38,0,1.89,0,0,2.44,1.2,0,2.44,0,0.41,2.67,2.89,1.79,0.71,0,0,0,0,1.2,0,0.22,-0.012912,-0.0221884,-0.0194092,-0.0091826,-0.0121645,sell
2019-02-27,2,1,2,1,1,2,3,1,3,0,0.14,0,0.27,0,0.71,0,0.28,0,0,2.44,3,1.2,2.67,2.97,2.47,3,0.3,0.3,0,0,0.22,0.4,0,0.61,-0.011500,-0.0243455,-0.0104148,-0.0271723,-0.0247726,sell
2019-02-28,1,3,1,1,1,2,2,1,3,0,0.27,0,0.21,0,0.3,0,0.55,0.78,2.82,0,1.06,2.77,0,0.49,0,2.62,0,0.82,0,0,0.6,0.13,0,1.68,-0.006288,-0.0013496, 0.0033806,-0.0017958,-0.0042770,buy
2019-03-01,2,1,0,0,0,3,1,2,1,0,0.46,0,0,0,0,0,0.95,2.89,0,0.56,2.51,0,2.58,0,2.56,0,0,2.26,0,0,1.67,0,0,2.95, 0.009190, 0.0102575, 0.0071322, 0.0116143,-0.0011327,buy
2019-03-02,2,0,0,0,1,2,4,3,2,0,0.69,0,0.22,0,0,0,1.46,2.87,2.42,2.82,0,2.87,2.82,2.6,0.26,2.74,0,3,0,0,2.97,0,0,1.84, 0.004442,-0.0204402, 0.0059305,-0.0022566,-0.0022566,buy
2019-03-03,1,0,0,0,0,2,6,3,3,0,0.9,0,0.29,0,0,0,1.92,2.97,1.13,2.58,2.87,1.59,1.23,0,0,0.31,0,1.41,0,0,1.87,0,0,0.66, 0.005814,-0.0020821, 0.0024200, 0.0040649, 0.0046469,buy
2019-03-04,1,0,0,1,0,3,4,2,2,0,1.03,0,0.45,0,0,0,2.22,0,2.74,2.42,0.37,2.44,2.74,2.42,2.77,0,0,0.51,0,0,0.67,0,0,0.24,-0.016454,-0.0090358,-0.0085877,-0.0099341,-0.0093143,sell
2019-03-05,1,0,1,1,0,3,4,1,0,0,1.04,0,0.78,0,0,0,2.28,0,2.82,0,0,2.49,0,1.21,2.42,2.89,0,0,0.36,0,0.24,0,0,0, 0.008645, 0.0292209, 0.0298512, 0.0263718, 0.0298512,buy
2019-03-06,2,0,1,0,0,1,3,2,1,0,1.02,0,1.56,0,0,0,2.24,2.95,0,0,2.51,0,2.74,2.67,2.95,2.4,0,0,0.96,0,0,0,0,0, 0.006465, 0.0020781, 0.0098318, 0.0069606, 0.0075051,buy
2019-03-07,4,1,0,0,0,2,3,1,1,0,0.87,0,2.97,0,0,0,1.92,0,2.53,2.53,2.77,2.82,0.12,2.65,0.79,2.51,0,0,2.53,0,0,0,0,0, 0.008395, 0.0083950, 0.0108592, 0.0075177, 0.0083950,buy
2019-03-08,3,1,0,0,0,4,3,1,0,0,0.65,0,2.44,0,0,0,1.47,2.6,1.46,0,1.05,0.32,0.25,0,0,0.65,0.28,0,2.97,0,0,0,0,0,-0.001750,-0.0017357,-0.0008990,-0.0021306, 0.0148472,buy
2019-03-09,1,2,1,0,0,4,2,1,2,0,0.43,0,0.94,0,0,0,0.98,1.9,0,2.7,2.44,0.3,2.42,2.42,2.67,0,0.69,0,1.3,0,0,0,0,0,-0.009723, 0.0022592, 0.0025952,-0.0009466, 0.0070754,sell
2019-03-10,2,0,2,0,0,3,3,1,1,0,0.25,0,0.32,0,0,0,0.58,2.56,2.58,2.6,0,2.67,2.56,0.38,0,2.4,1.7,0,0.49,0,0,0,0,0, 0.001699, 0.0113234, 0.0082833, 0.0094469, 0.0064477,buy
2019-03-11,2,1,1,2,0,1,2,3,0,0,0.14,0,0,0,0,0,0.31,2.38,2.97,1.86,2.47,2.97,2.62,0.23,2.44,0,2.97,0,0,0,0,0,0,0, 0.018145, 0.0029525, 0.0029525, 0.0020343, 0.0021216,sell
2019-03-12,0,2,1,1,0,2,1,4,0,0,0,0,0,0,0.38,0,0,0,2.82,2.74,0,2.34,0,2.49,2.72,2.56,2.03,0.23,0,0,0.21,0,0,0,-0.015414,-0.0122356,-0.0111855,-0.0111855,-0.0142093,sell
2019-03-13,0,1,1,1,1,2,3,1,2,0,0,0.47,0,0,0.8,0,0,2.82,0,0,0.89,0,2.62,2.89,2.22,2.72,0.82,0.63,0,0,0.58,0,0,0,-0.001018,-0.0121748,-0.0017081,-0.0038086, 0.0034536,buy
2019-03-14,0,1,0,1,1,3,2,2,4,0,0,1.18,0,0,1.76,0,0,0,1.58,2.77,2.44,2.3,0.98,2.67,2.92,2.74,0.33,1.74,0,0,1.64,0,0,0,-0.006762,-0.0061277,-0.0030864,-0.0009960,-0.0037529,sell
2019-03-15,0,2,0,1,0,2,2,1,3,0,0,2.97,0,0,2.97,0,0,2.56,2.65,0,2.47,0,0.54,0,0,1.41,0,2.97,0,0.23,2.97,0,0.53,0, 0.009878, 0.0019523, 0.0015810, 0.0101992,-0.0000797,buy
2019-03-16,1,4,2,2,1,2,1,2,3,0,0,2.92,0.56,0,2.2,0,0,3.11,0.28,2.84,2.49,2.84,2.85,2.56,2.42,0.68,0,1.8,0,0.38,1.89,0,1.46,0, 0.028463, 0.0267537, 0.0110458, 0.0194449, 0.0143767,buy
2019-03-17,0,3,4,0,0,2,1,2,3,0,0,1.17,2.32,0,0.98,0.35,0,3.3,2.36,2.82,0,2.56,2.32,0,0,2.67,0,0.65,0,0.61,0.67,0,3,0, 0.008100, 0.0066061, 0.0080999, 0.0046519, 0.0065745,buy
2019-03-18,1,4,1,4,0,3,1,3,3,0,0,0.47,2.92,0.09,0.45,0.82,0,0.92,2.84,2.51,2.87,2.62,2.82,2.56,2.79,0.39,0,0.23,0.21,0.97,0.24,0.22,2.16,0, 0.007269, 0.0101236, 0.0077287, 0.0290608, 0.0072690,buy
2019-03-19,1,2,2,2,1,1,1,3,2,0,0,0,0.91,0.19,0.21,1.84,0,2.47,2.56,0,0,0,0.16,2.72,2.56,2.89,0,0,0.57,1.55,0,0.67,0.79,0,-0.008485,-0.0068414,-0.0144958,-0.0047958,-0.0127882,sell
2019-03-20,1,2,1,2,3,1,0,4,3,0,0,0,0.24,0.4,0,2.97,0,1.2,0.16,2.47,2.74,2.34,2.65,2.89,2.6,2.85,0,0,1.58,2.51,0,2.04,0.29,0, 0.000245, 0.0019218, 0.0048166, 0.0000440, 0.0065898,buy
2019-03-21,1,0,1,2,1,0,1,3,1,0,0,0,0,0.76,0,2.26,0.32,2.58,2.58,0,2.58,0,0,0,0,2.4,0,0,2.97,3,0,2.97,0,0,-0.019410,-0.0217993,-0.0272491,-0.0197606,-0.0188397,sell
2019-03-22,1,0,0,4,1,0,2,4,3,0,0,0,0,1.34,0,1.16,0.57,3.78,0,2.97,2.79,2.38,2.38,2.72,2.47,0.25,0,0,1.99,2.2,0,1.37,0,0, 0.003662, 0.0058585, 0.0082361, 0.0058585,-0.0063559,buy
2019-03-23,1,0,2,2,1,1,3,2,1,0,0,0,0,2.2,0,0.64,0.95,3.35,2.42,2.74,0,2.36,2.65,0,0,2.47,0,0,0.72,1.36,0,0.45,0,0, 0.017605, 0.0179943, 0.0020711, 0.0175108, 0.0158590,buy
2019-03-24,1,3,1,0,1,2,1,3,1,0,0,0,0,3,0,0.39,1.43,2.97,2.92,2.65,2.51,2.77,2.74,2.97,2.44,0,0,0,0.26,0.85,0,0,0,0,-0.000170,-0.0023577, 0.0002382,-0.0128593,-0.0019583,buy
2019-03-25,1,1,1,1,1,1,2,2,2,0.24,0,0,0,2.72,0,0.26,1.97,0,2.58,0.28,1.55,0,0,2.79,2.65,2.67,0,0,0,0.52,0,0,0,0.5,-0.003269,-0.0262491,-0.0043762,-0.0188962,-0.0042538,sell
2019-03-26,3,0,2,1,0,2,1,1,4,0.32,0,0,0,2.01,0,0,2.49,2.92,0,0.56,0,2.95,2.84,1.94,2.77,2.44,0,0.54,0,0.32,0,0,0,1.41,-0.001429,-0.0080158,-0.0130255,-0.0124059,-0.0124059,sell
2019-03-27,2,1,0,2,0,1,1,1,2,0.38,0,0,0,1.62,0,0,2.89,0,2.65,2.51,2.79,0,0,2.72,0,2.79,0,1.5,0,0,0,0,0,2.95, 0.006087, 0.0111404,-0.0069891, 0.0095827, 0.0059971,buy
2019-03-28,2,0,1,0,0,2,2,3,2,0.41,0,0,0,1.43,0,0,3,2.6,0.22,0,2.77,2.74,2.34,0,0.21,0,0,2.95,0,0,0,0,0.45,2.2, 0.012839, 0.0067566, 0.0051915, 0.0110866, 0.0066437,buy
2019-03-29,2,1,0,0,1,2,4,3,2,0.41,0,0,0,1.43,0,0,3,2.32,0,2.84,1.92,1.44,2.47,2.4,3,0.31,0,2.08,0,0,0,0,1.26,0.79,-0.011232,-0.0130828,-0.0127451,-0.0096954,-0.0098782,sell
2019-03-30,1,1,1,0,0,1,6,2,2,0.4,0,0,0,1.62,0,0,2.97,2.53,2.51,2.53,2.89,2.72,2.84,0,0,2.77,0,0.75,0,0,0,0.23,3,0.29, 0.004210, 0.0065428, 0.0019173, 0.0022900, 0.0056901,buy
2019-03-31,1,0,1,1,0,4,4,2,1,0.36,0,0,0,1.97,0,0,2.65,2.7,2.89,1.14,0,2.65,2.42,1.8,2.87,0,0,0.27,0,0,0,0.71,2.42,0,-0.017323,-0.0146455,-0.0174455,-0.0099833,-0.0087004,sell
2019-04-01,1,0,1,1,0,2,3,3,2,0.3,0,0,0,2.6,0,0.22,2.22,0,2.7,2.95,2.7,0,0,2.79,1.65,2.4,0,0,0,0,0,2.18,0.87,0,-0.003250, 0.0045525, 0.0009680, 0.0002152,-0.0007033,buy
2019-04-02,3,0,2,0,0,1,4,1,2,0.23,0,0,0,3,0,0.31,1.7,2.56,0.47,0,0,0.85,1.03,2.44,2.62,2.04,0,0,0,0,0,3,0.31,0,-0.009294,-0.0111720,-0.0039313,-0.0025677,-0.0033286,sell
2019-04-03,3,1,1,0,0,0,2,2,2,0,0,0,0,2.42,0,0.47,1.23,0.38,0,2.49,0,2.97,2.49,2.49,2.95,2.84,0,0,0,0,0,1.3,0,0, 0.007503,-0.0138737, 0.0085017, 0.0017468, 0.0002092,buy
2019-04-04,2,0,1,0,0,1,1,2,0,0,0,0,0,1.59,0,0.75,0.82,0,2.95,0,2.67,0,0,0,0,2.79,0,0,0,0,0,0.42,0,0, 0.013903, 0.0068640, 0.0057210, 0.0071804, 0.0015507,buy
2019-04-05,1,2,0,0,0,2,2,1,3,0,0,0,0,0.99,0,1.26,0.52,2.7,0,0.66,2.79,2.74,2.53,2.79,2.97,0,0.49,0,0,0,0,0,0,0, 0.035269, 0.0176094, 0.0307862, 0.0337332, 0.0369895,buy
2019-04-06,3,2,1,0,0,2,3,1,2,0,0,0,0,0.58,0.27,2.28,0.31,2.58,2.6,2.67,2.49,2.82,2.42,1.74,0,2.79,1.42,0,0,0,0.1,0,0,0, 0.006016, 0.0239389, 0.0177545, 0.0190227, 0.0230659,buy
2019-04-07,2,2,1,1,0,2,3,3,1,0,0,0,0,0.32,0.56,2.97,0,2.95,2.74,2.7,0.96,1.62,2.7,0,0.45,0,2.95,0,0,0,0.27,0,0,0.49, 0.002562, 0.0120136, 0.0125774, 0.0058199, 0.0112224,buy
2019-04-08,2,2,0,1,0,1,2,5,2,0,0,0.21,0,0.17,1.21,1.99,0,0,2.13,2.72,0,2.89,1.04,2.67,2.97,1.5,2.08,0,0,0,0.77,0,0,1.34,-0.007287,-0.0018831,-0.0095693,-0.0114285,-0.0092531,sell
2019-04-09,2,1,1,0,1,1,3,2,2,0,0,0.45,0,0,2.74,1,0,2.58,2.36,0,2.67,0,0,2.62,2.65,2.69,0.71,0,0,0,2.18,0,0,2.95,-0.011916,-0.0078725,-0.0102227,-0.0119045,-0.0119104,sell
2019-04-10,1,1,0,1,2,1,2,2,4,0,0,1.03,0,0,2.97,0.47,0,2.12,0,2.4,0,2.65,2.95,2.65,3,2.82,0.24,0,0,0,2.95,0,0.52,2.3, 0.000062,-0.0033920,-0.0046103,-0.0031334, 0.0000624,buy
2019-04-11,1,2,0,0,1,1,1,3,2,0,0,2.47,0,0,1.32,0.21,0,0,2.74,0.11,2.84,0,0,0,0,2.74,0,0,0,0,1.38,0.26,1.48,0.82, 0.012625,-0.0095854,-0.0141504, 0.0164245,-0.0231282,sell
2019-04-12,2,4,0,2,1,0,2,1,1,0,0,2.95,0,0,0.53,0,0,2.44,0,2.82,2.53,2.32,2.65,2.44,2.87,0,0,0,0,0,0.48,0.79,2.97,0.29, 0.010606,-0.0142465,-0.0147375,-0.0127591,-0.0120133,sell
2019-04-13,2,3,4,1,0,0,1,2,3,0,0,1.41,0,0,0,0,0,2.32,2.79,3.22,3.2,2.81,2.82,0.16,0,2.67,0,0,0.34,0,0.17,2.42,2.03,0, 0.015241, 0.0104724, 0.0135751, 0.0196554, 0.0017287,buy
2019-04-14,0,3,3,2,0,1,0,2,2,0,0,0.54,0,0,0,0,0,2.82,2.38,3.7,2.03,2.72,2.34,2.89,2.74,0,0,0,1,0,0,2.92,0.71,0,-0.001999,-0.0010287, 0.0007106,-0.0148098,-0.0010151,sell
2019-04-15,0,3,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,2.36,2.72,0.3,2.51,0,3.29,2.92,2.58,0,0,2.95,0,0,1.15,0.24,0, 0.000015,-0.0036367, 0.0008648, 0.0004220, 0.0008648,buy
2019-04-16,1,2,2,0,1,1,1,1,4,0,0.12,0,0,0,0,0,0.31,2.4,0,0.57,2.36,0,2.77,3.5,2.72,2.4,0,0,2.92,0,0,0.38,0,0,-0.010859,-0.0180465,-0.0107523,-0.0103584,-0.0103584,sell
2019-04-17,1,1,0,1,2,1,0,1,2,0,0.33,0,0,0,0,0,0.88,0,2.74,2.92,0,2.77,0,1.15,0.28,2.97,0,0,0.98,0,0,0,0,0,-0.025314,-0.0251419,-0.0249023,-0.0107733,-0.0454283,sell
2019-04-18,1,1,0,1,0,1,0,2,3,0,0.96,0,0,0,0,0,2.58,2.65,0,0.33,2.65,0,2.58,2.74,2.7,0,0,0,0.33,0,0,0,0,0, 0.001092, 0.0005814, 0.0055020,-0.0010473, 0.0025472,buy
2019-04-19,1,0,2,2,1,1,1,1,2,0,2.89,0,0,0,0,0,2.95,2.84,2.36,2.82,2.51,2.89,2.7,1.9,0.53,2.4,0,0,0,0,0,0,0,0, 0.004892, 0.0072684, 0.0046499, 0.0090701, 0.0075389,buy
2019-04-20,2,2,2,1,0,3,1,1,0,0,2.97,0,0,0,0,0,1.11,3,3,2.79,2.89,2.95,2.51,0.8,2.53,0,0,0.18,0,0,0,0,0,0.47, 0.007885,-0.0002784,-0.0022916, 0.0016973, 0.0035953,buy
2019-04-21,2,3,3,1,0,3,1,1,0,0,0.96,0,0,0,0,0,0.36,0,2.96,2.7,0,1.64,0,2.64,2.9,2.53,0,0.49,0,0,0,0,0,1.32,-0.018756,-0.0179797,-0.0180662,-0.0187561,-0.0187561,sell
2019-04-22,3,2,2,1,1,1,1,0,1,0,0.3,0,0,0,0,0,0,2.36,1.3,0,2.47,2.62,1.8,2.79,2.58,2.78,0,1.39,0,0,0,0,0,2.97,-0.011850,-0.0004968,-0.0115718, 0.0024134,-0.0004660,sell
2019-04-23,3,1,1,1,1,2,0,0,1,0,0.09,0,0,0,0,0,0,0,0,2.65,0.24,0,2.92,2.84,3,2.74,0,3,0,0,0,0,0,2.32, 0.000529, 0.0063815,-0.0047498, 0.0198494, 0.0039977,sell
2019-04-24,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1.36,2.84,0,0,2.72,0,0,0,2.7,0,2.22,0,0,0,0,0,0.83,-0.010688,-0.0075982,-0.0145007,-0.0118592,-0.0159993,sell
2019-04-25,2,1,0,1,1,3,0,1,1,0.82,0,0,0,0,0,0,0,2.62,0,2.44,2.49,0.29,2.53,2.4,2.44,0,0,0.79,0,0,0,0,0,0.3,-0.010102,-0.0101024,-0.0130346,-0.0070780,-0.0081713,sell
2019-04-26,1,1,1,0,1,1,3,1,1,2.95,0,0,0,0,0,0,0,2.84,2.82,1.38,2.92,0,2.62,0.1,0,2.95,0,0.28,0,0,0,0,0,0, 0.005811, 0.0080707, 0.0188799, 0.0093462, 0.0013837,buy
2019-04-27,1,2,0,1,0,3,2,2,0,2.4,0,0,0,0.22,0,0,0,2.95,2.28,2.49,2.79,2.56,2.62,0.25,0.53,0,0,0.1,0,0,0,0,0,0, 0.003767,-0.0024028, 0.0042805, 0.0001587,-0.0028794,buy
2019-04-28,0,3,0,1,0,3,2,3,0,0.54,0,0,0.39,0.86,0,0,0,0,2.53,2.67,1.41,1.06,1.09,2.56,2.92,0.33,0.21,0,0,0,0,0,0,0,-0.024305,-0.0085659,-0.0144459,-0.0206834,-0.0191197,sell
2019-04-29,0,1,1,0,0,2,2,2,2,0,0,0,0.92,2.97,0,0.38,0,1.73,2.72,0,0,2.72,0,2.92,2.53,2.95,0.7,0,0,0,0,0,0,0,-0.014892,-0.0114723,-0.0040648,-0.0072841,-0.0166761,sell
2019-04-30,1,2,0,0,0,2,1,2,5,0,0,0,2.24,2.38,0.88,1.62,0,2.72,0,2.92,2.58,2.74,2.44,2.97,2.47,2.47,2.34,0,0,0,0,0,0,0, 0.006708, 0.0000126, 0.0101162, 0.0113523,-0.0046728,buy
2019-05-01,1,2,0,0,0,2,0,1,3,0,0,0.44,2.95,0.56,2.97,2.97,0,0,2.47,1.2,0,0,0,0,0,2.53,2.97,0,0,0,0,0,0,0, 0.011207, 0.0181179, 0.0105489, 0.0139846, 0.0175363,buy
2019-05-02,1,3,0,0,0,1,0,2,4,0,0,2.16,1.54,0,2.06,1.17,0,2.87,0.24,0,0.28,0,2.49,0.38,0.65,0,1.1,0,0,0,0,0,0,0,-0.006012,-0.0060452,-0.0022037,-0.0060452,-0.0086694,sell
2019-05-03,2,3,2,0,0,3,1,2,4,0.37,0,3,0.6,0,0.43,0.25,0,2.6,0.26,2.87,2.56,2.77,1.66,2.49,2.65,0.64,0.33,0,0,0,0.5,0,0,0, 0.004101, 0.0084348, 0.0055051, 0.0206870, 0.0046995,buy
2019-05-04,1,1,2,1,0,2,2,1,0,2.04,0,0.78,0.23,0,0,0,0,2.92,2.74,2.74,2.74,0,2.82,0,0,2.67,0,0,0,0,1.47,0,0,0, 0.013543, 0.0040145, 0.0158566, 0.0133467, 0.0072946,buy
2019-05-05,0,1,1,2,0,3,1,2,2,2.95,0,0,0,0,0,0,0,0.27,2.84,2.56,2.6,1.13,2.95,2.65,2.49,0,0,0,0,0,2.95,0.35,0.52,0, 0.007630, 0.0104469, 0.0076303, 0.0038604,-0.0011276,buy
