Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-28,none,none,a30,none,none,none,none,none,none,a180,a90,none,a120,none,a150,a60,none,none,none,none,none,none,none,a60,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333, 0.0653718, 0.048070, 0.042405, 0.060701, 0.0006910,buy
2018-12-29,none,none,a30,none,none,a30,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333, 0.0646549, 0.031409, 0.021739, 0.070926, 0.0060783,buy
2018-12-30,none,none,a30,none,none,a30,none,none,a30,a150,a60,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333, 0.0622434, 0.034597, 0.033350, 0.060748, 0.0382618,buy
2018-12-31,none,none,a30,none,none,none,none,none,a30,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667, 0.0527000, 0.032884, 0.042728, 0.051561, 0.0590613,buy
2019-01-01,none,none,none,none,none,none,none,none,a30,none,none,a120,a60,a60,none,a0,none,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,-0.0161437,-0.050315,-0.008415, 0.016961,-0.0087231,sell
2019-01-02,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,a150,a0,none,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,-0.0221288,-0.018570,-0.018417,-0.016724,-0.0008790,sell
2019-01-03,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a60,none,a0,none,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667, 0.0131136,-0.016246,-0.005163,-0.009013,-0.0124456,sell
2019-01-04,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,a120,none,none,a60,none,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53, 0.0228430,-0.003989, 0.009645, 0.007429, 0.0092781,buy
2019-01-05,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333, 0.0292605, 0.019954, 0.008060, 0.018122, 0.0206883,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667, 0.0433951, 0.039333, 0.032712, 0.027865, 0.0472265,buy
2019-01-07,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667, 0.0217981, 0.018343, 0.011950, 0.049886, 0.0545234,buy
2019-01-08,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333, 0.0609806, 0.046498, 0.071685, 0.062880, 0.0630641,buy
2019-01-09,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255, 0.0633487, 0.044426, 0.058958, 0.052628, 0.0617770,buy
2019-01-10,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,-0.0842786,-0.034634,-0.090813,-0.091403,-0.0756941,sell
2019-01-11,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667, 0.0851481, 0.010265, 0.079568, 0.081171, 0.0749105,buy
2019-01-12,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a45,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,-0.0282307,-0.010709,-0.032401,-0.030428,-0.0215667,sell
2019-01-13,none,none,none,none,a60,none,a0,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,-0.0071404, 0.011943,-0.002692,-0.014504,-0.0149544,sell
2019-01-14,none,none,none,none,a60,none,a0,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,a45,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667, 0.0043668, 0.015049, 0.006328, 0.002845, 0.0014544,buy
2019-01-15,none,none,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,-0.0397942,-0.047156,-0.027955,-0.052148,-0.0459488,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525, 0.0018138, 0.005240,-0.006487, 0.001814,-0.0330309,sell
2019-01-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375, 0.0145848, 0.016974, 0.004119, 0.013807, 0.0025935,buy
2019-01-18,none,none,none,none,none,a0,none,none,none,none,a150,a90,a150,a150,none,none,none,a45,none,none,a90,a120,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333, 0.0031534,-0.018135, 0.000295, 0.007674,-0.0061497,sell
2019-01-19,none,a90,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,none,none,a45,none,none,a90,a120,none,none,a30,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,-0.0280591,-0.033399,-0.009397,-0.028059,-0.0315126,sell
2019-01-20,none,a90,none,none,none,none,none,none,none,a90,a180,a120,a180,a180,none,a150,none,a45,none,none,a90,a120,a90,none,a30,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,-0.0287101,-0.035105,-0.001753,-0.027392,-0.0271362,sell
2019-01-21,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,none,a30,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,-0.0273620,-0.031900,-0.029496,-0.031297,-0.0324471,sell
2019-01-22,none,a90,none,none,none,none,none,a90,none,a120,a150,a150,a150,a150,none,a120,none,none,none,none,none,none,a90,none,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,-0.0039528,-0.018711,-0.020391,-0.020111,-0.0178359,sell
2019-01-23,none,a90,none,none,a45,none,none,a90,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,-0.0227822,-0.008907,-0.009461,-0.003363,-0.0017723,sell
2019-01-24,none,none,none,none,a45,none,none,a90,none,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,-0.0087779,-0.005132,-0.000325,-0.018547,-0.0061020,sell
2019-01-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333, 0.0010669,-0.011951,-0.004562,-0.001755,-0.0028329,sell
2019-01-26,none,none,none,none,none,none,none,none,none,a180,none,a150,a90,a90,none,a60,none,none,none,none,none,none,none,a30,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,-0.0108361, 0.016975,-0.015135,-0.009505,-0.0022341,buy
2019-01-27,none,none,none,none,none,none,none,none,a45,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925, 0.0113785, 0.027262, 0.000582, 0.017927, 0.0131038,buy
2019-01-28,none,none,none,none,none,none,none,none,a45,a150,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,-0.0460364,-0.056857,-0.040047,-0.030808,-0.0445697,sell
2019-01-29,none,none,none,none,none,none,none,none,a45,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,-0.0044739,-0.064333,-0.004474,-0.002211, 0.0130882,sell
2019-01-30,none,none,none,none,none,none,none,none,a45,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,-0.0602413,-0.017676,-0.061439,-0.054342,-0.0585499,sell
2019-01-31,a90,none,none,none,none,none,none,none,a45,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333, 0.0114462, 0.001520, 0.010406,-0.005034, 0.0145282,buy
2019-02-01,a90,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667, 0.0381887,-0.028427, 0.029652, 0.022665, 0.0326975,buy
2019-02-02,a90,none,none,none,a30,none,a30,none,none,a90,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333, 0.0581861, 0.055715, 0.017104, 0.054089, 0.0598550,buy
2019-02-03,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333, 0.0178793, 0.020049,-0.006013, 0.015485, 0.0033355,buy
2019-02-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,-0.0118290, 0.008057, 0.007611, 0.012259,-0.0129928,sell
2019-02-05,none,none,none,none,none,a30,none,none,none,a60,a0,none,none,none,a60,none,none,a30,none,a30,none,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333, 0.0558815, 0.060385, 0.063511, 0.078149, 0.0462939,buy
2019-02-06,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333, 0.1118406, 0.092408, 0.104669, 0.105658, 0.1039398,buy
2019-02-07,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875, 0.0650285, 0.021148,-0.007658,-0.008811, 0.0075465,buy
2019-02-08,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445, 0.1045624, 0.051518, 0.018405, 0.045341, 0.0709819,buy
2019-02-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667, 0.0108947, 0.010262, 0.007887, 0.011100,-0.0008008,buy
2019-02-10,none,none,none,none,none,none,a45,a60,none,a0,none,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333, 0.0131960, 0.012328, 0.020417, 0.000409, 0.0072005,buy
2019-02-11,none,none,a0,none,none,none,a45,none,none,none,a60,none,none,none,a0,a120,none,none,a30,none,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525, 0.0052508, 0.007798, 0.015519,-0.033961, 0.0020158,buy
2019-02-12,none,none,a0,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,a30,none,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,-0.0156679,-0.001325, 0.085757,-0.006667,-0.0178503,sell
2019-02-13,none,none,a0,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225, 0.0244005, 0.012229, 0.023767, 0.001392, 0.0020192,buy
2019-02-14,none,none,a0,none,none,a45,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,-0.0192515,-0.034683,-0.018563,-0.032263,-0.0348402,sell
2019-02-15,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333, 0.0341921, 0.031622, 0.030632, 0.022341, 0.0254576,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a180,none,none,none,none,none,none,a60,none,none,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,-0.0115830,-0.009331, 0.000042,-0.018487,-0.0118778,sell
2019-02-17,none,none,none,none,none,none,none,a45,none,a90,none,none,a180,none,a90,none,none,none,none,none,a60,none,a60,none,a0,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,-0.0215053,-0.017679,-0.012370,-0.003950,-0.0072219,sell
2019-02-18,none,none,none,none,a0,none,none,a45,none,none,a150,a150,none,a150,none,a150,none,none,none,none,a60,none,a60,none,a0,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,-0.0239372,-0.021773,-0.032008,-0.021076,-0.0363725,sell
2019-02-19,none,none,none,none,a0,none,a60,a45,none,a120,none,none,a150,none,a120,none,none,none,none,a45,a60,none,none,none,a0,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333, 0.0325449,-0.024167, 0.038650, 0.031042, 0.0481917,buy
2019-02-20,none,none,none,none,none,none,a60,none,none,none,a180,a180,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667, 0.0166295, 0.019146,-0.018978,-0.007019, 0.0258388,buy
2019-02-21,none,none,none,a45,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375, 0.0081767, 0.007803, 0.006494, 0.009638,-0.0104958,buy
2019-02-22,none,none,none,a45,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667, 0.0164750, 0.018608, 0.014639, 0.032686,-0.0108061,buy
2019-02-23,none,none,none,a45,none,a60,none,none,a60,none,a150,none,a90,none,a180,a90,none,none,none,none,none,none,none,a0,none,none,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,-0.0536798,-0.049596,-0.047239,-0.043888,-0.0481201,sell
2019-02-24,none,none,none,none,none,a60,none,none,a60,a180,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,-0.0534162,-0.058961,-0.043772,-0.025813,-0.0518365,sell
2019-02-25,none,none,none,none,none,none,none,none,a60,none,a120,none,a60,a60,a150,a60,a60,none,a45,none,none,none,none,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,-0.0143592,-0.016117,-0.015440,-0.013556,-0.0218287,sell
2019-02-26,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,-0.0086062,-0.007237,-0.007775,-0.000677,-0.0026836,sell
2019-02-27,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125, 0.0077629, 0.010596, 0.016230, 0.016093, 0.0117926,buy
2019-02-28,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375, 0.0726032, 0.070069, 0.064056, 0.056610, 0.0853117,buy
2019-03-01,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,a60,none,none,none,none,none,a45,none,none,a90,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667, 0.0935371, 0.094625, 0.072295, 0.088696, 0.0921115,buy
2019-03-02,none,none,none,none,none,none,none,a30,none,none,a60,none,a0,none,a90,a0,a60,none,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875, 0.0513783, 0.068977, 0.059887, 0.044813, 0.0710184,buy
2019-03-03,none,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333, 0.0617431, 0.061679, 0.065154, 0.069966, 0.0712227,buy
2019-03-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667, 0.0451722, 0.046891, 0.057103, 0.046315, 0.1033288,buy
2019-03-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,347.04375,15.0408333333333,319.885833333333,301.7825, 0.0970324, 0.089191, 0.097945, 0.098288, 0.1276903,buy
2019-03-06,none,none,none,a45,none,none,none,a30,none,a60,none,a0,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333, 0.0556945, 0.059408, 0.061316, 0.069772, 0.0652789,buy
2019-03-07,none,none,none,a45,none,none,none,a30,none,none,a0,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445, 0.0639559, 0.037267, 0.064780, 0.106434, 0.0578873,buy
2019-03-08,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,-0.0106412,-0.012757,-0.029947, 0.090333,-0.0224904,sell
2019-03-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625, 0.0155926,-0.027652,-0.024173,-0.028975,-0.0066955,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667, 0.0081926,-0.002330,-0.033007, 0.006977,-0.0122669,sell
2019-03-11,none,none,none,none,none,none,none,none,a45,a0,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,-0.0061678, 0.010922, 0.003239,-0.011864,-0.0086595,sell
2019-03-12,none,a120,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333, 0.0158348, 0.018166,-0.007658,-0.018657, 0.0025884,sell
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,-0.0081072,-0.043890,-0.050614,-0.034832,-0.0513316,sell
2019-03-14,none,a120,none,none,none,none,none,none,none,none,a90,none,a150,a150,a60,none,none,none,a60,none,none,none,a30,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,-0.0012386,-0.015952,-0.015208,-0.017163,-0.0348119,sell
2019-03-15,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667, 0.0133373,-0.001825,-0.004752, 0.003537,-0.0325056,sell
2019-03-16,none,a120,none,none,none,a60,none,none,none,a60,a120,a120,a180,a180,none,a150,none,none,none,none,none,none,a30,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125, 0.0318562, 0.026533, 0.030897, 0.000563,-0.0213916,buy
2019-03-17,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74, 0.0402590, 0.029524,-0.035529,-0.017922, 0.0158468,buy
2019-03-18,a120,none,none,a60,none,none,none,none,a30,a90,a150,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333, 0.0668310, 0.061708, 0.113123, 0.046606, 0.0301473,buy
2019-03-19,a120,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395, 0.1487528, 0.068443, 0.088350, 0.126674, 0.0519542,buy
2019-03-20,a120,none,none,none,none,none,a60,none,none,a120,a180,a180,a120,a120,none,a150,none,none,none,none,a30,a90,none,a30,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333, 0.0128767, 0.020479, 0.019092, 0.016221, 0.0225832,buy
2019-03-21,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a90,none,a30,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,-0.0120407, 0.014288, 0.005422,-0.005042, 0.0112545,buy
2019-03-22,a120,none,none,none,a0,none,none,none,none,a150,a150,a150,a90,a90,none,a120,none,none,none,none,a30,a90,none,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667, 0.0614589, 0.065396, 0.064044, 0.060936, 0.0258674,buy
2019-03-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705, 0.0349629, 0.010079, 0.021274, 0.019756, 0.0105016,buy
2019-03-24,none,none,none,none,a0,none,none,a45,none,a180,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333, 0.0359949, 0.020484, 0.031667, 0.061325, 0.0369097,buy
2019-03-25,none,none,none,none,a0,none,none,a45,none,a180,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875, 0.0078083, 0.006193, 0.006313, 0.052257, 0.0465228,buy
2019-03-26,none,none,none,none,a0,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333, 0.0385038, 0.062371, 0.093337, 0.101294,-0.0106772,buy
2019-03-27,none,none,none,none,a0,none,none,a45,none,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667, 0.0410465, 0.074582, 0.088656, 0.083827,-0.0145166,sell
2019-03-28,none,none,none,none,a0,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875, 0.0253724, 0.069225, 0.046665, 0.046675,-0.0515480,buy
2019-03-29,none,none,none,none,a0,none,none,a45,none,a120,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665, 0.0283981, 0.039664, 0.013463, 0.024034, 0.0151103,buy
2019-03-30,none,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667, 0.0153274, 0.032614, 0.019114, 0.031578, 0.0224430,buy
2019-03-31,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667, 0.0371944, 0.045591, 0.018878, 0.044945, 0.0470985,buy
2019-04-01,none,none,a30,none,a0,none,none,a45,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667, 0.0254994, 0.033053,-0.008535, 0.036929, 0.0417204,buy
2019-04-02,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333, 0.0156340, 0.038815,-0.010506, 0.040349, 0.0427353,buy
2019-04-03,none,none,a30,none,a0,none,none,a45,none,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667, 0.0291083, 0.018665,-0.007473, 0.015165, 0.0130399,buy
2019-04-04,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,-0.0008313,-0.001160, 0.000255,-0.017962,-0.0008313,sell
2019-04-05,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333, 0.0044756, 0.001190,-0.013703,-0.001331, 0.0029707,buy
2019-04-06,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,-0.0097828,-0.020062,-0.022809,-0.022001,-0.0275659,sell
