Date,MECE,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCE,MOCH,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECE,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,none,a0,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0085443, 0.008479, 0.005357, 0.0075689, 0.0080183,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,a120,a90,a90,none,a0,none,none,none,none,none,a30,none,-0.0209684,-0.018148,-0.008501,-0.0145376,-0.0147873,sell
2019-04-25,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,a60,a180,a0,a0,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0005327, 0.001968,-0.002233, 0.0002073, 0.0074023,sell
2019-04-26,a120,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a180,a0,none,a90,a60,none,none,a0,none,none,none,none,none,a30,a0,-0.0036824,-0.003682,-0.015282,-0.0048868,-0.0048868,sell
2019-04-27,a120,none,none,a30,none,none,none,none,none,a0,a60,none,a120,a60,none,a150,none,none,a90,a60,a60,none,a0,none,none,none,none,none,a30,a0,-0.0020927,-0.002093,-0.009833,-0.0046464,-0.0045505,sell
2019-04-28,a120,none,a60,a30,none,none,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a0,-0.0088802,-0.011187,-0.010921,-0.0087051,-0.0089712,sell
2019-04-29,none,none,a60,a30,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a30,a0,-0.0086016,-0.009806,-0.008827,-0.0098058,-0.0098058,sell
2019-04-30,none,none,a60,a30,a90,none,a90,none,none,none,a90,none,a90,none,a0,a120,a60,a60,none,none,none,a120,none,none,none,none,none,none,a30,a0,-0.0014488,-0.007484,-0.002536,-0.0074840,-0.0074840,sell
2019-05-01,none,none,a60,a30,a90,a90,a90,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,a30,a0, 0.0115820, 0.008676, 0.010248, 0.0086763, 0.0076113,buy
2019-05-02,none,none,a60,none,a90,a90,a90,none,none,none,a120,a0,a60,none,none,a90,none,a90,none,a0,a0,a120,none,none,none,none,none,none,a30,a0, 0.0217925, 0.021450, 0.021793, 0.0215490, 0.0214496,buy
2019-05-03,a135,none,a60,none,a90,a90,a90,none,none,none,none,none,a60,a0,none,a90,a90,a90,none,none,none,a120,none,none,a30,none,none,none,a30,a0, 0.0228050, 0.022734, 0.022805, 0.0227345, 0.0216491,buy
2019-05-04,a135,none,a60,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,a30,a0,-0.0010230,-0.007808,-0.007878,-0.0045948,-0.0016462,sell
2019-05-05,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a60,a120,a120,a0,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.0121138,-0.012706,-0.012706,-0.0126781,-0.0122133,sell
2019-05-06,a135,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.0229735,-0.022974,-0.022974,-0.0229735,-0.0229735,sell
2019-05-07,none,a30,none,a45,none,none,none,none,none,none,a180,none,a0,none,a90,none,a150,a150,none,a60,a60,none,none,none,a30,a90,a90,a90,none,none,-0.0259728,-0.024036,-0.025603,-0.0240364,-0.0237907,sell
2019-05-08,none,a30,none,a45,none,none,none,none,none,none,none,a90,a0,a60,none,none,a150,none,none,none,none,none,none,none,a30,a90,a90,a90,none,none,-0.0306205,-0.032092,-0.030555,-0.0320915,-0.0305549,sell
2019-05-09,none,a30,none,a45,none,none,none,none,none,none,a150,none,none,none,a120,a0,a180,a180,a60,a90,a90,a135,none,a60,none,a90,a90,a90,none,none,-0.0317172,-0.034515,-0.034515,-0.0315580,-0.0346647,sell
2019-05-10,none,a30,none,a45,none,none,none,none,none,none,none,a120,none,a90,none,a0,a180,a180,none,a90,none,a135,none,a60,none,a90,a90,a90,none,none,-0.0287909,-0.028746,-0.028537,-0.0287458,-0.0285372,sell
2019-05-11,a150,none,a45,none,none,none,none,none,none,none,a120,a120,none,a90,a150,none,none,a150,a90,none,a120,a135,none,a60,none,none,a90,none,none,none, 0.0221464, 0.039688, 0.028923, 0.0454785, 0.0349689,buy
2019-05-12,a150,none,a45,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a150,a150,a90,a120,a120,a135,none,a60,none,none,a90,none,none,none, 0.0090453, 0.028339, 0.031617, 0.0355488, 0.0266038,buy
2019-05-13,a150,none,a45,none,none,none,none,none,none,none,a90,a150,none,a120,a180,a60,none,a120,none,none,a150,a135,none,a60,none,none,none,none,none,none, 0.0456103, 0.062909, 0.048370, 0.0638072, 0.0508827,buy
2019-05-14,none,none,a45,a60,none,none,none,none,none,none,none,a180,a90,none,a180,a60,a120,a120,a120,a150,a150,a135,none,a60,none,none,none,none,none,none, 0.0620210, 0.050874, 0.058152, 0.0663666, 0.0549699,buy
2019-05-15,none,a45,a45,a60,a60,none,a120,none,none,a30,a60,a180,none,a150,a150,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,none, 0.0298301, 0.038547, 0.045114, 0.0461494, 0.0468784,buy
2019-05-16,none,a45,none,a60,a60,a120,a120,none,none,a30,none,none,a120,a150,a150,a90,a90,a90,a150,a180,a180,none,a30,a60,a45,none,none,none,none,none, 0.0472959, 0.013777, 0.027226, 0.0324003, 0.0300587,buy
2019-05-17,none,a45,none,a60,a60,a120,a120,none,none,a30,none,a150,a120,none,none,none,none,none,none,a180,none,none,a30,a60,a45,none,none,none,none,none, 0.0403836, 0.011825, 0.011894, 0.0112749, 0.0118944,buy
2019-05-18,none,a45,none,none,a60,a120,a120,a0,none,a30,none,none,none,a180,a120,a120,a60,a60,a180,none,a150,none,a30,a60,a45,none,none,none,none,none, 0.0509633, 0.034497, 0.011245, 0.0333615, 0.0112449,buy
2019-05-19,none,none,none,none,none,a120,none,a0,none,none,a0,a120,a150,none,none,none,none,none,a180,a150,none,none,a30,a60,a45,none,none,none,none,none, 0.0231770, 0.051922, 0.051922, 0.0476721, 0.0611810,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,none,a0,none,none,none,a90,a150,none,none,none,none,a120,a150,a30,none,a45,none,none,none,none,none, 0.0120850, 0.027398, 0.033681, 0.0274982, 0.0413905,buy
2019-05-21,none,none,a30,none,none,none,none,a0,none,none,none,a90,a180,a150,none,none,none,none,a150,a120,none,a150,a30,none,none,none,none,none,none,none, 0.0218020, 0.019899, 0.007959, 0.0213373, 0.0235366,buy
2019-05-22,none,a60,a30,none,a45,none,a135,a0,none,none,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a150,none,none,none,none,none,none,none,none,-0.0048557,-0.000813, 0.006251,-0.0054074, 0.0253742,sell
2019-05-23,a180,a60,a30,none,a45,a135,a135,a0,none,a45,none,a60,a150,a120,a60,a180,a0,a0,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.0076933, 0.007693, 0.015880, 0.0095702, 0.0091824,buy
2019-05-24,a180,a60,a30,none,a45,a135,a135,a0,none,a45,a60,a60,a150,a120,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,none, 0.0228472, 0.021838, 0.027852, 0.0108056, 0.0131124,buy
2019-05-25,a180,a60,a30,none,a45,a135,a135,none,a30,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0125292, 0.020117, 0.024809, 0.0212311, 0.0188627,buy
2019-05-26,a180,none,none,none,none,a135,none,none,a30,a45,a90,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0037129,-0.004513, 0.009228, 0.0082576, 0.0078617,buy
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,none,a120,a90,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0347829, 0.032151, 0.024115, 0.0648889, 0.0241150,buy
2019-05-28,none,none,none,a90,none,none,none,none,a30,none,none,a0,none,none,a0,a120,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0131907, 0.015986, 0.015819, 0.0150991, 0.0166262,buy
2019-05-29,none,none,none,a90,a30,none,a150,none,a30,none,a120,a0,a90,none,none,none,none,none,a60,none,none,none,a45,none,a60,a60,none,a120,none,none,-0.0115121,-0.003352,-0.011149,-0.0110939,-0.0111019,sell
2019-05-30,none,none,none,a90,a30,a150,a150,none,a30,none,none,none,none,a60,none,a90,a90,a90,none,none,a0,none,a45,none,a60,a60,none,a120,none,none,-0.0035615, 0.001179,-0.006093,-0.0130355,-0.0059434,sell
2019-05-31,none,none,none,a90,a30,a150,a150,none,a30,none,a150,none,a60,none,none,none,none,none,none,none,a0,none,a45,none,a60,a60,a120,a120,none,none,-0.0131230, 0.000147,-0.013055,-0.0139851,-0.0130546,sell
2019-06-01,none,none,none,none,a30,a150,a150,none,a30,a60,none,none,a60,none,a60,a60,a120,a120,none,a0,none,none,a45,none,a60,a60,a120,a120,none,none, 0.0006202, 0.008698, 0.003149, 0.0020507, 0.0031494,buy
2019-06-02,none,none,none,none,none,a150,none,none,none,a60,a180,a60,none,none,none,none,a120,none,none,a0,none,none,a45,none,a60,a60,a120,a120,none,none,-0.0126530,-0.001976,-0.004217, 0.0028549,-0.0042174,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,a90,none,a150,a150,a0,none,none,none,a45,none,none,none,a120,a120,none,none,-0.0257541, 0.002983,-0.018167, 0.0262379,-0.0181671,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a0,a90,none,a150,a150,none,none,a60,none,none,a45,none,none,a120,none,none,none,-0.0326438, 0.000074,-0.031474,-0.0003881,-0.0314736,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a60,a150,a90,a0,none,a120,a0,none,a180,none,none,none,none,none,a45,none,none,a120,none,none,a30,-0.0244856, 0.005304,-0.015035, 0.0013281,-0.0137354,sell
2019-06-06,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,a60,a90,none,none,a45,none,none,none,none,none,a30, 0.0200250, 0.021074, 0.019749, 0.0201700, 0.0189816,buy
2019-06-07,a150,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,a150,a60,none,none,none,none,a45,none,none,none,none,none,a30, 0.0166350, 0.021829, 0.022384, 0.0174649, 0.0187979,buy
2019-06-08,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,a150,a60,a90,a120,none,none,a45,none,none,none,none,none,a30, 0.0092023, 0.015314, 0.010914, 0.0100271, 0.0069635,buy
2019-06-09,a150,a90,none,none,none,none,none,none,none,none,a90,a150,a60,a60,a180,none,none,none,none,a90,a120,a180,none,a45,none,none,none,none,none,a30,-0.0013628, 0.016952, 0.000124, 0.0088415,-0.0019998,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a120,a90,none,a150,a180,none,a45,none,a45,none,a135,none,a30, 0.0102734, 0.015498, 0.011078, 0.0157462, 0.0102734,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,none,none,none,none,a120,a150,a180,a60,a45,none,a45,none,a135,none,a30, 0.0231141, 0.019721, 0.022237, 0.0267340, 0.0252155,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,a90,a120,none,none,a180,a60,a45,none,a45,a135,a135,none,a30, 0.0298365, 0.025527, 0.025527, 0.0232140, 0.0311474,buy
2019-06-13,none,none,a0,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a180,a180,a60,a45,none,a45,a135,a135,none,none, 0.0188267, 0.016913, 0.017494, 0.0169130, 0.0331352,buy
2019-06-14,a135,none,a0,a120,a0,none,a180,none,none,none,none,none,a120,a120,a120,a120,a60,a60,a150,none,none,a180,a60,a45,none,a45,a135,a135,none,none,-0.0104471,-0.006488,-0.011508,-0.0119226, 0.0368285,sell
2019-06-15,a135,none,a0,a120,a0,none,a180,none,none,none,a0,a120,none,none,none,none,a60,none,a150,a180,a150,a180,a60,none,none,none,a135,none,none,none,-0.0042662,-0.010192,-0.006477,-0.0127354, 0.0447730,sell
2019-06-16,a135,none,a0,a120,a0,a180,a180,none,none,none,none,a120,a150,a150,a90,a150,none,none,none,a180,none,none,a60,none,none,none,a135,none,none,none, 0.0143112, 0.008998, 0.013476, 0.0051216, 0.0337673,buy
2019-06-17,a135,none,a0,a120,a0,a180,a180,none,none,none,none,a90,a150,a150,a90,a150,none,none,a180,none,a120,none,none,none,none,none,a135,none,none,none, 0.0195525, 0.013550, 0.018707, 0.0133671, 0.0219700,buy
2019-06-18,a135,none,a0,a120,a0,a180,a180,none,none,none,none,a90,none,none,a60,a180,none,a0,none,a150,a120,none,none,none,none,none,none,none,none,none, 0.0265197, 0.021425, 0.026520, 0.0225734, 0.0266830,buy
2019-06-19,none,none,a0,none,a0,a180,a180,none,none,none,none,none,a180,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0198758, 0.022913, 0.021866, 0.0198758, 0.0192727,buy
2019-06-20,none,none,a0,none,none,a180,none,none,none,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.0117148, 0.013366, 0.011193, 0.0133494, 0.0042265,buy
2019-06-21,none,none,a0,none,none,a180,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,a120,none,none,none,none,a90,a30,none,a150,none,none, 0.0303724, 0.008994, 0.026194, 0.0137095, 0.0283996,buy
2019-06-22,none,none,a0,none,none,a180,none,none,none,none,a90,none,a150,a150,none,none,none,none,a120,none,a60,none,none,none,a90,a30,none,a150,none,none, 0.0246804, 0.003612, 0.017926, 0.0093996, 0.0206048,buy
2019-06-23,none,none,a0,none,none,a180,none,none,none,none,a90,none,none,none,a0,a120,none,a60,none,a90,a60,none,none,none,a90,a30,none,a150,none,a45, 0.0112636,-0.008468,-0.004220,-0.0077145,-0.0000380,sell
2019-06-24,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,a60,a60,none,a90,none,none,none,none,a90,a30,a150,a150,none,a45,-0.0075687,-0.010942,-0.010598,-0.0126281,-0.0109466,sell
2019-06-25,a120,none,a0,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,a90,a30,a150,a150,none,a45,-0.0129954,-0.013889,-0.013889,-0.0094239,-0.0133495,sell
2019-06-26,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,a60,none,none,none,none,a90,a30,a150,a150,none,a45,-0.0168070,-0.017512,-0.016596,-0.0155718,-0.0175121,sell
2019-06-27,a120,none,a0,a135,none,none,none,none,none,none,a150,none,a90,a90,none,none,a90,none,a60,a60,a0,none,none,none,none,none,a150,none,none,a45,-0.0216471,-0.020602,-0.020336,-0.0206393,-0.0258672,sell
2019-06-28,a120,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a120,a60,none,a0,none,none,none,none,none,a150,none,none,a45,-0.0120246,-0.011590,-0.008352,-0.0084901,-0.0120104,sell
2019-06-29,a120,none,a0,a135,none,none,none,none,none,none,a180,none,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.0022549,-0.001509,-0.002308,-0.0023075,-0.0025858,sell
2019-06-30,a120,none,a0,a135,none,none,none,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.0052961,-0.005236,-0.013890,-0.0138902,-0.0130388,sell
2019-07-01,a120,a120,a0,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,a150,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.0229225,-0.021885,-0.021146,-0.0223171,-0.0237866,sell
2019-07-02,a120,a120,a0,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a0,a0,a60,a150,none,a30,none,none,none,none,none,none,-0.0041984, 0.005942,-0.008557,-0.0029311,-0.0019557,sell
2019-07-03,a120,a120,a0,a135,none,none,none,none,none,none,none,none,a0,none,a120,a0,a180,a180,a0,none,none,a150,none,a30,none,none,none,none,none,none,-0.0049935, 0.002199,-0.005745,-0.0009801,-0.0009801,sell
2019-07-04,a120,a120,a0,a135,none,none,none,none,a30,none,a120,a120,a0,a0,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none, 0.0035141, 0.006638,-0.008625, 0.0054144, 0.0054144,buy
2019-07-05,none,a120,a0,a135,none,none,none,none,a30,none,none,none,none,none,a150,none,a150,a150,none,none,a90,a150,none,a30,none,none,none,none,none,none,-0.0010947,-0.000020,-0.007787, 0.0006975, 0.0006975,sell
2019-07-06,none,a120,a0,a135,none,none,none,none,a30,none,a90,a150,none,none,none,none,none,none,none,a60,a120,a150,a90,a30,none,none,none,none,none,none,-0.0016493,-0.000930,-0.005681,-0.0016493,-0.0016493,sell
2019-07-07,none,a120,a0,a135,none,none,none,none,a30,none,none,none,none,none,a180,a60,a120,a120,a60,none,a120,none,a90,a30,none,none,none,none,none,none,-0.0053306,-0.004355,-0.003578,-0.0074624,-0.0053016,sell
2019-07-08,none,a120,a0,a135,none,none,none,none,a30,none,a60,a180,a60,a60,none,none,none,none,none,a90,a150,none,a90,a30,none,none,none,none,none,none, 0.0004619,-0.001604,-0.003372,-0.0201474,-0.0010759,sell
2019-07-09,none,a120,a0,a135,none,none,none,none,a30,none,none,none,none,none,a150,a90,a90,a90,a90,none,a150,none,a90,a30,none,none,none,none,none,none,-0.0088674,-0.008222, 0.000689,-0.0108670,-0.0064502,sell
2019-07-10,none,a120,a0,a135,none,none,none,none,none,none,none,a150,a90,a90,none,none,a90,none,none,a120,none,none,a90,a30,none,none,none,none,none,none,-0.0186838,-0.019050,-0.006068,-0.0243049,-0.0171290,sell
2019-07-11,none,a120,a0,a135,none,none,none,none,none,none,none,a150,a90,none,a120,a120,a60,a60,a120,a120,a180,none,none,none,none,none,none,none,none,a60,-0.0061721,-0.007817,-0.003955,-0.0078171,-0.0061721,sell
2019-07-12,a120,a120,a0,a135,none,none,none,none,none,none,a0,a120,a120,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60, 0.0029570,-0.003502,-0.005469,-0.0035015,-0.0091062,buy
2019-07-13,a120,a120,a0,a135,none,none,none,none,none,none,none,a120,a120,a120,a90,a150,none,none,none,a150,a150,a135,none,none,none,none,none,none,none,a60, 0.0016698, 0.003224, 0.001670, 0.0030419, 0.0016698,buy
2019-07-14,a120,a120,none,a135,none,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a150,none,none,a135,none,none,none,a0,none,a180,none,a60,-0.0337355,-0.033735,-0.022675,-0.0306166,-0.0333831,sell
2019-07-15,a120,none,none,a135,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a180,a120,a135,none,none,none,a0,none,a180,none,a60,-0.0433507,-0.043351,-0.024324,-0.0364999,-0.0400345,sell
2019-07-16,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a180,a120,a135,none,none,a120,a0,none,a180,none,a60,-0.0387153,-0.038715,-0.023913,-0.0260531,-0.0362431,sell
2019-07-17,a120,none,none,a135,none,none,none,none,none,none,a60,a60,a180,a180,none,none,a0,none,a180,none,none,a135,none,none,a120,a0,none,a180,none,a60,-0.0211244,-0.028066,-0.014864,-0.0260531,-0.0357436,sell
2019-07-18,a120,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a150,a90,a135,none,none,a120,a0,a180,a180,none,none, 0.0258115, 0.020197, 0.035460, 0.0262730,-0.0056183,buy
2019-07-19,a120,none,none,none,none,none,none,a0,none,none,a90,none,none,a150,none,a150,none,none,a150,a150,none,none,none,none,a120,a0,a180,a180,none,none, 0.0281602, 0.027467, 0.030855, 0.0283134, 0.0182689,buy
2019-07-20,a120,none,none,none,none,none,none,a0,none,none,a90,none,a150,a150,none,none,none,none,none,none,a60,none,none,none,a120,a0,a180,a180,none,none, 0.0317081, 0.031195, 0.035758, 0.0280039, 0.0232941,buy
2019-07-21,a120,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a0,a120,a60,a60,none,a120,a60,none,none,none,a120,none,a180,none,none,none, 0.0167982, 0.011976, 0.049590, 0.0084896, 0.0245184,buy
2019-07-22,a120,none,none,none,none,none,none,a0,a0,none,a120,a0,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,a180,none,none,none,-0.0018756,-0.010201,-0.004375,-0.0122609,-0.0037231,sell
2019-07-23,none,none,none,none,none,none,none,a0,a0,none,none,a0,a120,none,none,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0102610,-0.007270, 0.019080,-0.0077877, 0.0068210,buy
2019-07-24,none,none,none,none,none,none,none,a0,a0,none,a150,none,none,a90,none,a90,a90,a90,a90,a90,none,none,none,none,none,none,a180,none,none,none, 0.0185655,-0.003628, 0.012912,-0.0123209, 0.0158959,buy
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0342745,-0.019705,-0.015915,-0.0337790,-0.0298055,sell
2019-07-26,none,none,none,none,none,a180,none,none,a0,none,none,none,a90,a60,a60,a60,a120,a120,none,a60,a0,a120,none,none,none,none,none,none,none,none,-0.0116388,-0.015911,-0.015885,-0.0116939,-0.0130888,sell
2019-07-27,none,none,none,none,none,a180,none,none,a0,none,a180,a60,none,a60,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,none,none,none,-0.0072504,-0.005867,-0.006427, 0.0031153,-0.0064114,sell
2019-07-28,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,none,a150,a150,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.0087726,-0.011971,-0.010730, 0.0021213,-0.0044125,sell
2019-07-29,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.0091616,-0.012806,-0.009944,-0.0000289,-0.0028284,sell
2019-07-30,none,none,none,none,none,a180,none,none,none,none,none,a90,none,a0,a120,a0,a180,a180,none,none,a60,a120,a120,none,a135,none,none,none,a0,none,-0.0080367,-0.011879,-0.008037,-0.0039800,-0.0075910,sell
2019-07-31,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,a0,none,none,a180,none,a0,a0,none,a120,a120,none,a135,none,none,none,a0,none, 0.0033017,-0.007440,-0.000357, 0.0033061,-0.0010717,buy
2019-08-01,none,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a0,a90,none,a120,none,a135,none,none,none,a0,none, 0.0152054, 0.013173, 0.019418, 0.0178997, 0.0032166,buy
2019-08-02,none,none,none,none,none,a180,none,none,none,none,a90,a150,a0,none,none,none,a150,none,none,none,a90,none,a120,none,a135,none,none,none,a0,none, 0.0107679, 0.010419, 0.010768, 0.0167321, 0.0146846,buy
2019-08-03,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a180,a60,a120,a120,none,none,a120,none,a120,none,none,none,none,none,a0,none,-0.0013990,-0.000714,-0.000714, 0.0071473, 0.0128025,sell
2019-08-04,none,none,none,none,none,a180,none,none,none,none,a60,a180,none,a60,a180,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,-0.0008420,-0.002343,-0.000842, 0.0102635, 0.0018872,sell
2019-08-05,none,none,a30,none,none,a180,none,none,none,none,none,a180,a60,none,a150,a90,a90,a90,a60,a60,a150,none,none,none,none,none,none,none,a0,none, 0.0112205, 0.004145, 0.005926, 0.0182406, 0.0184662,buy
2019-08-06,none,none,a30,none,none,a180,none,none,none,none,none,a150,a60,a90,a150,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.0057971, 0.005055, 0.005863, 0.0034006, 0.0130734,buy
2019-08-07,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,a90,a90,a180,none,none,none,none,a30,none,a150,a0,none, 0.0486721, 0.043214, 0.058349, 0.0557413, 0.0462907,buy
2019-08-08,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,a120,a120,a120,a60,none,none,none,a180,none,none,none,none,a30,none,a150,a0,none, 0.0456688, 0.042428, 0.021728, 0.0107042, 0.0453232,buy
2019-08-09,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a120,a120,none,none,none,none,a150,a30,none,a150,a0,none, 0.0110992,-0.006394, 0.010437, 0.0093261, 0.0137692,buy
2019-08-10,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,a120,a120,a150,none,none,none,a150,a30,none,a150,a0,none,-0.0019912,-0.019306,-0.003257,-0.0013039, 0.0155801,sell
2019-08-11,a120,none,none,a135,none,none,none,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,none,a135,none,a150,a30,a150,a150,a0,none,-0.0032385,-0.017527,-0.000847, 0.0013591,-0.0219624,sell
2019-08-12,a120,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,a150,a120,none,a135,none,a150,a30,a150,none,a0,a90,-0.0012027,-0.004687, 0.008899,-0.0024880,-0.0184562,sell
2019-08-13,a120,a120,none,a135,none,none,none,none,none,none,a60,a60,a150,a180,none,none,a0,none,a150,a150,a120,none,a135,none,a150,none,a150,none,a0,a90,-0.0134969,-0.011963, 0.012130,-0.0155250,-0.0182515,sell
2019-08-14,a120,a120,none,a135,none,none,none,none,none,none,a60,a60,none,a180,none,a150,none,none,none,none,none,none,a135,none,a150,none,a150,none,a0,a90,-0.0242639,-0.022959, 0.016082,-0.0275163,-0.0276921,sell
2019-08-15,a120,a120,none,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,a180,a90,none,a135,none,none,none,a150,none,a0,a90,-0.0289130,-0.020973,-0.003895,-0.0208782,-0.0289130,sell
2019-08-16,a120,a120,none,a135,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a90,-0.0095334,-0.000561, 0.014133,-0.0004803,-0.0027826,buy
2019-08-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a0,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,a0,a90, 0.0403681, 0.010311, 0.026951, 0.0196113, 0.0412655,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,a120,a0,a150,none,a0,none,a60,none,a150,a150,a60,none,none,a0,none,none,none,a135,a0,a90,-0.0007948,-0.000080,-0.000981, 0.0052158,-0.0004587,sell
2019-08-19,none,none,none,none,none,none,a150,none,none,none,a120,a0,none,a120,none,a90,none,a90,none,none,none,none,none,a0,none,a45,none,a135,a0,none,-0.0132079, 0.001641,-0.001237, 0.0076459, 0.0092819,sell
2019-08-20,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a90,a90,a90,a120,a120,none,none,none,a0,none,a45,none,a135,a0,none,-0.0118846,-0.005610,-0.011743,-0.0044350,-0.0044040,sell
2019-08-21,none,none,none,a150,a30,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,a120,a120,none,none,none,a0,none,a45,none,a135,a0,none,-0.0163414,-0.012812,-0.010611,-0.0146792,-0.0127371,sell
