Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,a150,a180,none,none,a150,a150,none,a45,none,a135,a135,214.27375,82.19, 0.022246, 0.018360, 0.009150, 0.0202555, 0.038884,buy
2019-06-14,a0,a120,none,a180,none,none,a120,a120,a60,a60,none,a180,none,none,a150,none,none,a45,none,a135,a135,227.91875,83.1425, 0.051272, 0.043588, 0.032255, 0.0510152, 0.030218,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,none,none,a135,none,241.349583333333,84.1, 0.059668, 0.049752, 0.055037, 0.0649097, 0.049647,buy
2019-06-16,a0,a120,a180,a180,none,a0,a150,a90,none,none,a180,none,none,none,a150,none,none,none,none,a135,none,254.54,85.0520833333333, 0.063233, 0.040197, 0.048355, 0.0594973, 0.037708,buy
2019-06-17,a0,a120,a180,a180,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,267.474166666667,86.01, 0.075203, 0.062735, 0.064448, 0.0560092, 0.046406,buy
2019-06-18,a0,a120,a180,a180,none,none,none,a60,none,a0,a150,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.086831, 0.041157, 0.057096, 0.0509392, 0.040752,buy
2019-06-19,a0,none,a180,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.048713,-0.023007,-0.013133, 0.0056523,-0.009067,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,304.798333333333,88.87, 0.006858, 0.021363,-0.001408, 0.0083988, 0.007147,buy
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,a180,none,a90,none,a150,316.835,89.825, 0.012162, 0.029152, 0.025274, 0.0137051, 0.021368,buy
2019-06-22,a0,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,328.750416666667,90.78, 0.014837, 0.030596, 0.016667, 0.0173524, 0.024307,buy
2019-06-23,a0,none,a180,none,none,a90,none,a0,none,a60,a90,none,none,none,none,none,a180,none,a90,none,a150,340.6075,91.73125,-0.010213, 0.021719, 0.001831,-0.0111383,-0.000626,sell
2019-06-24,a0,none,none,none,none,a90,a120,a0,a60,a60,a90,none,none,none,none,none,a180,none,a90,a150,a150,352.480416666667,92.6875,-0.010533, 0.005581, 0.021986,-0.0178416, 0.010519,sell
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,49.44375,93.64, 0.007786, 0.022162, 0.071856, 0.0039722, 0.064784,buy
2019-06-26,a0,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,none,a180,none,a90,a150,a150,16.5770833333333,94.59375,-0.027484, 0.036835, 0.041693,-0.0271832, 0.059291,sell
2019-06-27,a0,a135,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,a150,none,28.9533333333333,95.55,-0.084532,-0.045930,-0.078525,-0.0576039,-0.000618,sell
2019-06-28,a0,a135,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a150,none,41.6341666666667,96.5,-0.078710,-0.016628,-0.070674,-0.0220411, 0.002475,sell
2019-06-29,a0,a135,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,a150,none,54.67,97.45625,-0.071563,-0.013801,-0.073405,-0.0400642, 0.020643,sell
2019-06-30,a0,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,68.0833333333333,98.41,-0.053399,-0.024874,-0.053670,-0.0562099,-0.038349,sell
2019-07-01,a0,a135,none,none,none,a180,none,a90,a150,a150,a0,none,none,none,none,none,none,a30,none,none,none,81.87125,99.3625,-0.070387,-0.051971,-0.064905,-0.0694562,-0.059501,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,96,100.31875,-0.048815,-0.026668,-0.036478,-0.0533180,-0.033106,sell
2019-07-03,a0,a135,none,none,none,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.023273, 0.001388,-0.021709,-0.0237675,-0.004615,sell
2019-07-04,a0,a135,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,-0.044265,-0.022092,-0.035752,-0.0440985,-0.026608,sell
2019-07-05,a0,a135,none,none,a30,a120,none,a150,a150,a150,none,a150,none,none,none,a180,none,a30,none,none,none,139.66125,103.18,-0.020725,-0.016967,-0.033330,-0.0024521,-0.019382,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,a180,none,a30,none,none,none,154.308333333333,104.130416666667,-0.012208,-0.009873,-0.016821,-0.0029466,-0.012936,sell
2019-07-07,a0,a135,none,none,a30,a90,none,a180,a120,a120,none,a150,none,none,none,a180,none,a30,none,none,none,168.844166666667,105.08625, 0.003589, 0.003458,-0.019048, 0.0041012, 0.001068,sell
2019-07-08,a0,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,a120,none,a180,none,a30,none,none,none,183.190833333333,106.04,-0.029139,-0.020917,-0.030692,-0.0223361,-0.035886,sell
2019-07-09,a0,a135,none,none,a30,a60,none,a150,a90,a90,none,a150,none,a120,none,a180,none,a30,none,none,none,197.3,106.99125,-0.036950,-0.034227,-0.044041,-0.0131760,-0.037849,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,a90,none,a120,a150,none,a120,a180,a180,none,a30,none,none,none,211.144583333333,107.946666666667,-0.052031,-0.053915,-0.039632,-0.0185255,-0.059072,sell
2019-07-11,a0,a135,none,none,none,none,a90,a120,a60,a60,a120,a150,none,a120,a180,a180,none,none,none,none,none,224.719583333333,108.9,-0.036477,-0.041077,-0.002164, 0.0034504,-0.061343,sell
2019-07-12,a0,a135,none,none,none,none,a120,none,a60,none,none,none,none,a120,a180,a180,none,none,none,none,none,238.025,109.851666666667,-0.020823,-0.019907,-0.010528,-0.0102422,-0.077706,sell
2019-07-13,a0,a135,none,none,none,a0,a120,a90,none,none,a150,none,none,a120,a180,a180,none,none,none,none,none,251.07625,110.806666666667,-0.026136,-0.048711,-0.012919,-0.0398346,-0.081714,sell
2019-07-14,none,a135,none,none,none,a0,none,a90,none,none,none,none,none,a120,a180,none,a150,none,none,none,a180,263.888333333333,111.76,-0.037414,-0.023834,-0.016095,-0.0191716,-0.054394,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,a180,none,a150,none,none,none,a180,276.48375,112.711666666667,-0.053924,-0.008699,-0.052325,-0.0022222,-0.069788,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a0,a180,none,none,none,a180,none,a150,none,a120,none,a180,288.879166666667,113.667083333333,-0.051508, 0.029404,-0.045044, 0.0252966,-0.061729,sell
2019-07-17,none,a135,none,none,none,none,a180,none,a0,none,none,none,none,none,a180,none,a150,none,a120,none,a180,301.1025,114.62, 0.009086, 0.039721, 0.014512, 0.0453161,-0.013310,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none,a180,none,a150,none,a120,a180,a180,313.175416666667,115.572916666667, 0.019677, 0.039642, 0.021679, 0.0368569,-0.006727,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,a180,a180,325.131666666667,116.529166666667,-0.013032,-0.004797,-0.012149,-0.0169368,-0.031192,sell
2019-07-20,none,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,none,none,a120,a180,a180,337.010416666667,117.48,-0.005812, 0.001359,-0.001112, 0.0000037,-0.008518,sell
2019-07-21,none,none,none,none,none,a90,a150,a0,a60,a60,a120,a135,none,none,none,none,none,none,a120,a180,none,348.858333333333,118.43625,-0.043442,-0.021794,-0.045362,-0.0317623,-0.043817,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a180,none,165.73,119.39,-0.040121,-0.026770,-0.028767,-0.0350654,-0.053356,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,a135,none,a135,none,none,none,none,none,a180,none,12.6858333333333,120.344166666667,-0.050132,-0.032796,-0.032408,-0.0381463,-0.038881,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,a90,a90,a135,none,a135,none,none,none,none,none,a180,none,24.7970833333333,121.3,-0.025686,-0.024070,-0.005670,-0.0264787,-0.032727,sell
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a120,none,a135,none,a135,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333, 0.011598, 0.043626, 0.044945, 0.0281335, 0.005404,buy
2019-07-26,none,none,a180,none,a0,a150,a90,a60,a120,a120,a60,a135,none,a135,none,none,a135,none,none,none,none,49.7695833333333,123.21,-0.015345, 0.008644,-0.000423, 0.0049474, 0.002116,sell
2019-07-27,none,none,a180,none,a0,none,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none,none,62.76625,124.165,-0.024317, 0.022219, 0.026629, 0.0149112,-0.032279,sell
2019-07-28,none,none,a180,none,none,a180,a60,a90,a150,a150,none,none,none,a135,none,none,a135,none,a135,none,none,76.1716666666667,125.12,-0.035186,-0.024688,-0.026770,-0.0209544,-0.041227,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a135,none,a135,none,none,90.01,126.08,-0.035064,-0.011726,-0.019522,-0.0120325,-0.042092,sell
2019-07-30,none,none,a180,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,a135,none,a135,none,none,104.270416666667,127.030416666667,-0.012497,-0.021570,-0.028272,-0.0219825,-0.037042,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,none,a135,none,none,118.899166666667,127.99, 0.004141, 0.022023,-0.006665, 0.0049914,-0.023509,sell
2019-08-01,none,none,a180,none,none,a120,a0,a150,a150,a150,a0,none,none,none,none,none,none,none,a135,none,none,133.80125,128.95,-0.016741, 0.007371,-0.019380,-0.0140788,-0.024617,sell
2019-08-02,none,none,a180,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a135,none,none,148.844583333333,129.900833333333,-0.003618, 0.026454,-0.002787, 0.0101973,-0.018448,sell
2019-08-03,none,none,a180,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,-0.021829,-0.006662,-0.021395,-0.0238059,-0.033618,sell
2019-08-04,none,none,a180,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,178.762916666667,131.82,-0.020173,-0.001170,-0.012715,-0.0179822,-0.031315,sell
2019-08-05,a30,none,a180,none,none,a60,a60,a150,a90,a90,a60,a120,none,none,none,a150,none,none,none,none,none,193.3725,132.779583333333,-0.008287,-0.038089,-0.003285,-0.0196082,-0.036091,sell
2019-08-06,a30,none,a180,none,none,none,a60,a150,a90,none,none,a120,none,none,none,a150,a120,none,none,none,none,207.629583333333,133.73,-0.002623,-0.033324,-0.002355,-0.0311556,-0.032665,sell
2019-08-07,a30,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,a120,none,none,none,a150,221.500833333333,134.69,-0.017813,-0.021521,-0.010416,-0.0201507,-0.018297,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,a120,none,a150,none,a150,a120,none,none,none,a150,234.9825,135.65, 0.004502, 0.006779, 0.020806, 0.0110232, 0.014436,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,none,a150,a120,none,a150,none,a150,248.10375,136.61,-0.024218,-0.022409,-0.008600,-0.0112882,-0.040491,sell
2019-08-10,none,none,none,none,none,a0,a120,a90,none,none,a120,a120,none,a150,none,a150,a120,none,a150,none,a150,260.909166666667,137.57,-0.020980,-0.021301,-0.013259,-0.0138315,-0.035337,sell
2019-08-11,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,a120,none,a150,a150,a150,273.450416666667,138.53,-0.013896,-0.018818,-0.022309,-0.0205908,-0.046121,sell
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,none,none,a150,a150,none,285.777083333333,139.49,-0.042219,-0.040775,-0.050796,-0.0409812,-0.038709,sell
2019-08-13,none,a135,none,none,none,none,a150,none,a0,none,a150,none,none,a150,a150,none,none,none,a150,a150,none,297.936666666667,140.440416666667,-0.040454,-0.045530,-0.049764,-0.0459267,-0.044361,sell
2019-08-14,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,a150,none,309.967916666667,141.4,-0.029511,-0.050369,-0.048317,-0.0547885,-0.049654,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,321.911666666667,142.36,-0.034834,-0.031082,-0.033445,-0.0428968,-0.025823,sell
2019-08-16,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,333.795,143.324583333333,-0.038983,-0.036076,-0.039574,-0.0351462,-0.028127,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,345.64875,144.29, 0.008413, 0.001773, 0.004240, 0.0489449, 0.004427,sell
2019-08-18,none,none,none,none,none,none,a150,a0,a60,none,a150,none,none,none,none,none,none,a0,none,none,a135,252.506666666667,145.25, 0.045589, 0.036626, 0.052293, 0.0387994, 0.016989,buy
2019-08-19,none,none,none,a150,none,a120,none,none,none,a90,none,none,none,none,none,a135,none,a0,none,none,a135,9.40333333333333,146.21, 0.020347, 0.013776, 0.032503,-0.0152113, 0.006006,buy
2019-08-20,none,none,none,a150,none,a120,none,none,a90,a90,a120,none,none,none,none,a135,none,a0,none,none,a135,21.3820833333333,147.17,-0.000410,-0.026818,-0.023298,-0.0120315,-0.018926,sell
2019-08-21,none,a150,none,a150,none,none,a120,none,none,none,a120,none,a0,none,none,a135,none,a0,none,none,a135,33.4991666666667,148.13, 0.016078,-0.000409, 0.039363, 0.0025505,-0.004359,sell
2019-08-22,none,a150,none,a150,none,a150,none,a60,a120,a120,none,none,a0,none,none,a135,none,a0,none,none,a135,45.8120833333333,149.096666666667, 0.007090, 0.006437, 0.007452,-0.0069822, 0.007968,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,a120,none,a90,none,a0,none,none,a135,none,a0,none,a135,a135,58.3866666666667,150.06, 0.000543,-0.001408, 0.005064, 0.0028487,-0.019655,sell
2019-08-24,none,a150,a150,none,none,a180,a90,a90,none,a150,a90,none,a0,none,none,a135,none,a0,none,a135,none,71.2891666666667,151.02,-0.014834,-0.020869,-0.023713,-0.0183197,-0.030336,sell
2019-08-25,none,none,a150,none,none,a180,none,a90,a150,none,none,none,a0,none,none,a135,none,a0,none,a135,none,84.5858333333333,151.989583333333,-0.001910, 0.004604,-0.003996, 0.0061992,-0.001861,sell
2019-08-26,none,none,a150,none,none,a150,a60,a120,none,a180,a60,none,a0,none,a135,none,none,a0,none,a135,none,98.3220833333333,152.95, 0.009779, 0.004162, 0.008882, 0.0088529,-0.007488,sell
2019-08-27,none,none,none,a135,none,a150,none,a120,a180,a180,none,none,a0,none,a135,none,none,a0,none,a135,none,112.51625,153.91875, 0.005444,-0.010721,-0.004086,-0.0019266,-0.014172,sell
2019-08-28,none,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,a135,none,none,a0,none,a135,none,127.144583333333,154.881666666667, 0.019160, 0.019548, 0.029767, 0.0003285, 0.013278,buy
2019-08-29,none,none,none,a135,none,a120,none,a150,a150,a150,none,none,a0,none,a135,none,none,a0,none,none,none,142.129166666667,155.85, 0.019113, 0.018993,-0.018293,-0.0197310,-0.018826,sell
2019-08-30,none,none,a135,a135,none,a90,a0,a180,none,a120,a0,none,a0,none,a135,none,none,a0,none,none,a120,157.34375,156.81625,-0.013931,-0.007251,-0.026625,-0.0326276,-0.018260,sell
2019-08-31,a0,none,a135,none,none,a90,none,a180,a120,a120,a0,none,a0,none,a135,none,a90,a0,none,none,a120,172.619166666667,157.782083333333, 0.001065, 0.005763, 0.002145,-0.0088992, 0.016379,buy
2019-09-01,a0,none,a135,none,none,a60,none,a150,none,a90,none,none,a0,none,a135,none,a90,none,a180,none,a120,187.773333333333,158.75, 0.022396, 0.022470, 0.025238, 0.0134607, 0.024622,buy
2019-09-02,a0,none,a135,none,none,a60,none,a150,a90,a90,none,none,a0,none,none,none,a90,none,a180,none,a120,202.644166666667,159.719166666667, 0.030805, 0.025781, 0.033807, 0.0195862, 0.029547,buy
2019-09-03,a0,none,none,none,none,none,a60,none,none,a60,a60,none,a0,none,none,a120,a90,none,a180,none,a120,217.110833333333,160.687083333333, 0.005244, 0.002055, 0.004419, 0.0053522,-0.006076,sell
2019-09-04,a0,none,none,a120,none,none,none,a120,a60,a60,a60,none,a0,none,none,a120,a90,none,a180,a120,a120,231.115,161.655416666667,-0.013303,-0.015418,-0.023566,-0.0057456,-0.023057,sell
2019-09-05,a0,a180,none,a120,none,none,a90,none,none,none,none,a90,a0,none,none,a120,a90,none,a180,a120,none,244.645,162.624583333333, 0.012463, 0.012361, 0.014580, 0.0065938, 0.012174,buy
2019-09-06,a0,a180,none,a120,a0,a0,a90,a90,none,none,a90,a90,a0,a180,none,a120,none,none,a180,a120,none,257.73625,163.594166666667, 0.030730, 0.023495, 0.030437, 0.0134928, 0.019724,buy
2019-09-07,none,a180,a120,a120,a0,none,none,none,none,none,none,a90,a0,a180,none,a120,none,none,a180,a120,none,270.448333333333,164.564166666667, 0.030256, 0.021935, 0.033448, 0.0301084, 0.022483,buy
2019-09-08,none,a180,a120,none,a0,none,a120,a60,a0,a0,none,a90,a0,a180,none,a120,none,none,none,a120,none,282.853333333333,165.534583333333, 0.025445, 0.009815, 0.026217, 0.0220119, 0.010889,buy
2019-09-09,none,a180,a120,none,a0,none,none,a60,a0,none,a120,a90,a0,a180,none,a120,none,none,none,a120,none,295.025833333333,166.505416666667, 0.019821,-0.003297, 0.025415, 0.0232459,-0.005054,sell
2019-09-10,none,none,a120,none,a0,none,a150,none,none,none,none,a90,a0,a180,a120,none,none,none,none,none,none,307.036666666667,167.47625,-0.020865,-0.015943,-0.012644,-0.0314210,-0.017159,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,a150,a90,a0,a180,a120,none,none,none,none,none,none,318.94875,168.4475,-0.012730,-0.008704,-0.005180,-0.0169974,-0.011135,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,a90,a0,a180,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.006648,-0.001672, 0.003529,-0.0211855,-0.008024,sell
2019-09-13,none,none,none,none,a0,a90,a180,a0,a60,a60,none,none,a0,a180,a120,none,none,none,none,none,none,342.65875,170.393333333333,-0.023248,-0.037890,-0.016408,-0.0448686,-0.052023,sell
2019-09-14,none,none,none,none,a0,a90,a180,a0,a60,none,a180,none,a0,a180,a120,none,none,none,none,none,none,339.527916666667,171.365833333333,-0.002361,-0.026807,-0.003064,-0.0457305,-0.023665,sell
2019-09-15,none,none,none,none,a0,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,6.44208333333333,172.339583333333, 0.034590, 0.045757, 0.040179, 0.0254709, 0.005514,buy
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,18.42625,173.314166666667, 0.005426, 0.013917, 0.018971, 0.0267864, 0.016313,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333, 0.038552, 0.044493, 0.050042, 0.0420449,-0.017492,buy
2019-09-18,none,none,none,none,a0,a150,a120,a60,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667, 0.013529, 0.015315,-0.018392, 0.0074404, 0.012754,buy
2019-09-19,none,none,none,none,a0,a150,a120,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333, 0.008272, 0.012209, 0.007547, 0.0156360, 0.033247,sell
2019-09-20,none,none,none,a90,a0,a180,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,-0.021871,-0.025977,-0.010446, 0.0139939,-0.022003,sell
2019-09-21,none,none,none,a90,a0,a180,a90,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,-0.017988,-0.035192,-0.013133,-0.0239690,-0.014637,sell
2019-09-22,none,a150,none,a90,a0,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,-0.017039,-0.057996,-0.068386,-0.0164853,-0.047073,sell
2019-09-23,none,a150,none,a90,a0,a150,a60,a120,a180,a180,a90,none,none,none,none,none,none,none,none,none,a90,107.298333333333,180.149583333333,-0.019463,-0.077365,-0.065611,-0.0218354,-0.060794,sell
2019-09-24,none,a150,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,121.30625,181.128333333333, 0.003303,-0.111222,-0.085633, 0.0003070,-0.104877,sell
2019-09-25,none,a150,a90,none,none,a120,none,a150,a150,a150,a60,none,none,none,none,none,none,none,a150,none,a90,135.743333333333,182.108333333333, 0.061056, 0.004090, 0.002384, 0.0742021,-0.001725,sell
2019-09-26,none,a150,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a150,none,a90,150.565416666667,183.088333333333, 0.012643,-0.013173,-0.012973, 0.0740963,-0.011590,sell
2019-09-27,none,none,a90,none,none,a90,a0,a180,a120,a120,none,none,none,none,none,none,a60,none,a150,none,a90,165.675833333333,184.069166666667, 0.028931, 0.027976, 0.025313, 0.0273762, 0.030757,buy
2019-09-28,none,none,a90,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,a150,a90,a90,180.922083333333,185.050416666667, 0.048581, 0.048581, 0.031291, 0.0483799, 0.049131,buy
2019-09-29,a30,none,none,none,none,a60,none,a150,a90,a90,a0,none,none,none,none,none,a60,none,a150,a90,none,196.12375,186.032083333333, 0.005463, 0.003659,-0.005699, 0.0035148, 0.004955,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,211.1,187.015, 0.029846, 0.035110,-0.005726, 0.0305571, 0.027948,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,a60,none,none,a90,none,225.7025,187.998333333333, 0.017327, 0.022815,-0.010120, 0.0201060, 0.020163,buy
2019-10-02,a30,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,239.84125,188.981666666667,-0.010125,-0.002915,-0.011947,-0.0155401,-0.018096,sell
2019-10-03,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,253.480833333333,189.96625,-0.019334,-0.016149,-0.020247,-0.0240805,-0.024615,sell
2019-10-04,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,266.643333333333,190.95,-0.009704,-0.011048,-0.001982,-0.0211444,-0.014461,sell
2019-10-05,a30,a135,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,279.382083333333,191.935416666667,-0.009537,-0.002887, 0.004090,-0.0260683,-0.012892,sell
2019-10-06,a30,a135,none,none,none,none,none,a60,a0,a0,a90,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667, 0.001481, 0.003524, 0.006250,-0.0201038,-0.018091,sell
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,none,a90,none,none,a135,none,none,303.91125,193.9075, 0.022900, 0.008659, 0.033612, 0.0302487, 0.024841,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,a30,a135,none,none,315.872083333333,194.89375, 0.045869, 0.041240, 0.037973, 0.0783759, 0.045161,buy
2019-10-09,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a150,none,a90,a45,a30,a135,none,none,327.736666666667,195.880416666667, 0.053073, 0.069510, 0.064780, 0.1220863, 0.047867,buy
2019-10-10,none,none,none,none,none,none,a150,a0,none,a60,a120,a60,none,a150,none,a90,a45,a30,a135,none,none,339.573333333333,196.868333333333, 0.036010, 0.044678, 0.029346, 0.0929711, 0.025511,buy
2019-10-11,none,none,none,a60,none,a90,none,a0,a60,a60,none,a60,none,a150,a90,none,a45,a30,a135,none,none,351.434166666667,197.855833333333,-0.021010,-0.008824,-0.010264,-0.0029296, 0.014914,sell
2019-10-12,none,none,none,a60,none,none,a180,none,none,none,a150,a60,none,a150,a90,none,a45,a30,a135,none,none,78.3595833333333,198.844583333333,-0.008907, 0.006444, 0.005402, 0.0089579, 0.017457,sell
2019-10-13,none,a120,none,a60,none,a120,a180,none,a90,a90,none,a60,none,a150,a90,none,a45,a30,none,none,none,15.38,199.83375,-0.009332, 0.011287, 0.009849, 0.0113266, 0.015019,sell
2019-10-14,none,a120,none,a60,none,a120,none,none,a90,none,none,a60,none,none,a90,none,a45,a30,none,none,none,27.5158333333333,200.82375,-0.014574, 0.007017, 0.006065, 0.0071219, 0.011689,sell
2019-10-15,none,a120,none,a60,none,none,a150,a60,none,a120,a180,a60,none,none,a90,none,a45,a30,none,none,none,39.775,201.81375,-0.016044,-0.004356,-0.007507,-0.0056837,-0.000245,sell
2019-10-16,none,a120,none,a60,none,a150,none,a60,a120,a120,none,a60,none,none,a90,none,none,a30,none,none,none,52.1766666666667,202.804583333333,-0.019036,-0.010391,-0.016051,-0.0113875,-0.002767,sell
2019-10-17,none,a120,a60,none,none,none,a120,none,none,none,a150,a60,none,none,a90,none,none,a30,none,none,none,64.7370833333334,203.795833333333, 0.009177, 0.017763,-0.004669, 0.0144647, 0.013961,buy
2019-10-18,none,a120,a60,none,none,a180,a120,a90,a150,a150,a150,none,none,none,none,none,none,a30,none,none,a60,77.4795833333333,204.787916666667,-0.025070, 0.000291,-0.027966, 0.0013253, 0.004992,sell
2019-10-19,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,90.44,205.78125, 0.020224, 0.023077, 0.024206, 0.0204905, 0.016207,buy
2019-10-20,none,none,a60,none,none,a150,a90,a120,a180,a180,a120,none,none,none,none,none,none,none,a120,none,a60,103.65625,206.774166666667, 0.027505, 0.031559, 0.018040, 0.0235511, 0.024356,buy
2019-10-21,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a120,none,a60,117.170833333333,207.7675, 0.030350, 0.037943, 0.037167, 0.0277939, 0.027916,buy
2019-10-22,none,none,a60,none,none,none,a60,a150,a150,a150,a90,none,none,a135,none,none,none,none,a120,none,a60,131.018333333333,208.763333333333,-0.014128,-0.019006,-0.016542,-0.0195816,-0.012860,sell
2019-10-23,none,none,a60,none,none,a120,none,a150,a150,none,a90,none,none,a135,none,none,a30,none,a120,a60,a60,145.2125,209.757916666667,-0.025224,-0.027353,-0.025847,-0.0270906,-0.028398,sell
2019-10-24,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a135,none,none,a30,none,a120,a60,none,159.732083333333,210.754166666667, 0.043860, 0.026023, 0.047933, 0.0340342, 0.024494,buy
