Date,MEJU,MEMA,MENE,MENN,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUVS,VEJU,VEMA,VENE,VENN,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-15,none,none,none,a135,none,a0,a180,a60,none,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,none, 0.020373, 0.0254968, 0.023726, 0.020457, 0.0215505,buy
2019-02-16,none,none,a0,a135,none,a0,a150,none,a120,a120,none,a180,a120,none,none,none,a150,none,none,none,a60,none,none, 0.012335, 0.0169424, 0.017466, 0.009130, 0.0153551,buy
2019-02-17,none,none,a0,a135,a60,a0,a150,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,a60,none,none, 0.021675, 0.0224893, 0.028351, 0.017788, 0.0204215,buy
2019-02-18,none,a45,a0,none,a60,none,a120,none,a150,a150,none,a150,a150,none,none,none,none,none,none,none,a60,none,none, 0.017547,-0.0011532, 0.017874,-0.009161,-0.0101467,buy
2019-02-19,none,a45,a0,none,a60,none,a120,a120,none,none,none,none,a180,none,a60,none,none,none,a30,none,a60,none,none, 0.015641, 0.0138328, 0.009680, 0.009994, 0.0124532,buy
2019-02-20,a90,a45,a0,none,a60,none,a90,a120,a180,a180,none,a120,a180,none,a60,none,none,none,a30,none,a60,none,none, 0.007555,-0.0041821, 0.004287, 0.000942,-0.0042460,sell
2019-02-21,a90,a45,a0,none,a60,none,a90,a150,a180,none,a60,a120,none,none,a60,none,none,none,a30,none,none,a180,none,-0.008308,-0.0051382,-0.002938,-0.010426,-0.0002678,sell
2019-02-22,a90,a45,none,none,a60,none,a60,a150,a150,a150,none,a90,a150,none,a60,none,none,none,a30,none,none,a180,none,-0.003411,-0.0031209, 0.003020,-0.007126, 0.0082935,sell
2019-02-23,a90,a45,none,a120,a60,none,a60,a180,a150,none,a90,a90,none,none,a60,none,none,none,a30,none,none,a180,a45, 0.003229,-0.0001780, 0.006081, 0.001589, 0.0068891,buy
2019-02-24,a90,a45,none,a120,a60,none,none,a180,none,a120,none,none,a120,none,a60,none,none,none,a30,none,none,a180,a45,-0.001894,-0.0068240,-0.000244,-0.002540,-0.0004997,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,a120,a120,a120,a60,none,none,a60,none,a135,none,none,none,none,a180,a45, 0.009705,-0.0066985, 0.010305, 0.006086, 0.0103050,buy
2019-02-26,none,a45,none,a120,a60,none,none,a150,none,a90,none,none,a90,none,a60,none,a135,none,none,none,none,a180,a45,-0.001814,-0.0075957,-0.000091,-0.001000,-0.0013636,sell
2019-02-27,none,a45,none,a120,a60,none,a0,none,a90,a90,a150,none,a90,none,a60,none,a135,none,none,none,a45,a180,a45, 0.003953,-0.0023228, 0.003953,-0.001328, 0.0039531,sell
2019-02-28,none,a45,none,a120,a60,none,none,a120,a90,none,a150,none,none,none,a60,none,a135,a0,none,none,a45,a180,a45, 0.008673,-0.0024177, 0.010046,-0.001328, 0.0100464,buy
2019-03-01,none,none,none,none,a60,none,none,a120,none,a60,none,none,a60,none,a60,none,a135,a0,none,none,a45,none,a45, 0.019537, 0.0128698, 0.021924, 0.003705, 0.0230980,buy
2019-03-02,none,a45,none,none,a60,none,none,none,a60,none,a180,a0,none,none,a60,a0,a135,a0,none,none,a45,none,a45, 0.028397, 0.0246452, 0.031516, 0.004460, 0.0312452,buy
2019-03-03,none,a45,none,none,a60,none,none,a90,none,none,none,a0,none,none,a60,a0,a135,a0,none,none,a45,none,a45, 0.015670, 0.0134218, 0.019787, 0.005650, 0.0208295,buy
2019-03-04,none,a45,none,none,none,none,a60,a90,none,none,a150,none,none,none,a60,a0,none,a0,none,none,a45,none,a45,-0.008377, 0.0041579, 0.026106, 0.007010, 0.0081176,buy
2019-03-05,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a0,none,a0,a45,none,a45,none,none, 0.019312, 0.0307243, 0.023197, 0.035934, 0.0040850,buy
2019-03-06,none,a45,none,none,none,none,none,a60,none,a0,none,none,a0,none,a60,a0,none,a0,a45,none,none,none,none, 0.021228, 0.0468568, 0.033926, 0.031688, 0.0325963,buy
2019-03-07,none,a45,none,none,none,none,a90,none,a0,a0,a120,none,a0,none,a60,a0,none,a0,a45,none,none,none,none, 0.019054, 0.0333682, 0.025562, 0.027021, 0.0325963,buy
2019-03-08,none,a45,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a0,none,a0,a45,none,none,none,none, 0.023623, 0.0488460, 0.042302, 0.045445, 0.0314498,buy
2019-03-09,none,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,a60,a0,none,a0,a45,none,none,none,none, 0.030090, 0.0435656, 0.037608, 0.044285, 0.0298159,buy
2019-03-10,none,a45,none,none,a45,none,none,none,none,none,a90,a90,none,a90,none,a0,none,a0,a45,none,none,none,none, 0.021026, 0.0297907, 0.032438, 0.030557, 0.0167244,buy
2019-03-11,none,none,none,none,a45,none,a150,a0,none,a60,a60,a90,a60,a90,none,a0,a120,a0,none,none,none,none,none,-0.022512,-0.0197636,-0.019473,-0.019561,-0.0147229,sell
2019-03-12,none,none,none,a120,a45,none,a150,none,a60,none,a60,none,a60,a90,none,none,a120,a0,none,none,a30,none,none,-0.013520,-0.0138280,-0.012808,-0.014729,-0.0175750,sell
2019-03-13,a90,none,none,a120,a45,none,none,none,none,a90,none,a120,a90,a90,none,none,a120,a0,none,none,a30,none,none, 0.000786, 0.0012909, 0.001577, 0.001492,-0.0000115,sell
2019-03-14,a90,none,none,a120,none,a0,a180,none,a90,a90,none,none,a90,a90,none,none,a120,a0,none,none,a30,none,none, 0.002065, 0.0029522, 0.003368, 0.002695, 0.0036641,buy
2019-03-15,a90,none,none,a120,none,a0,none,none,none,a120,none,a150,none,a90,none,none,a120,a0,none,a90,a30,none,none, 0.009172, 0.0101114, 0.007644, 0.008214, 0.0017966,buy
2019-03-16,a90,a60,none,a120,none,a0,a150,a60,a120,a120,a0,a150,a120,a90,none,none,a120,none,none,a90,a30,none,none, 0.007358, 0.0082644, 0.007413, 0.008299,-0.0001654,buy
2019-03-17,a90,a60,none,a120,a30,a0,none,none,none,none,none,none,none,a90,none,none,a120,none,none,a90,a30,none,a30, 0.002164, 0.0093603, 0.001942, 0.005859,-0.0063505,buy
2019-03-18,a90,a60,a0,a120,a30,a0,a120,a90,a150,a150,none,a180,a150,none,none,none,none,none,a60,a90,a30,a150,a30,-0.003024,-0.0057457,-0.000412,-0.002502, 0.0007264,sell
2019-03-19,none,a60,a0,a120,a30,a0,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30,-0.000341,-0.0055673, 0.002607,-0.004080, 0.0033252,sell
2019-03-20,none,a60,a0,none,a30,a0,a90,a120,a180,a180,a60,a150,a180,none,none,none,none,none,a60,a90,none,a150,a30,-0.001697,-0.0068538,-0.000568,-0.008575, 0.0010219,sell
2019-03-21,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30, 0.001920,-0.0083103,-0.001727,-0.014073, 0.0019697,sell
2019-03-22,none,none,a0,none,none,none,a60,a150,a150,a150,a90,a120,a150,none,none,none,none,none,a60,a90,none,a150,a30,-0.010271,-0.0247813,-0.010288,-0.024047, 0.0014066,sell
2019-03-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30, 0.001920,-0.0083103,-0.001727,-0.014073, 0.0019697,sell
2019-03-24,none,none,a0,none,none,none,none,a180,a120,a120,a120,a90,a120,none,none,none,none,none,a60,a90,none,none,a30, 0.017024, 0.0200037, 0.016502, 0.020310, 0.0186524,buy
2019-03-25,none,none,a0,none,none,none,none,a180,none,none,none,a90,a120,none,none,none,none,none,none,a90,none,none,a30, 0.013660, 0.0242790, 0.012346, 0.014563, 0.0108095,buy
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,none,none, 0.037882, 0.0333412, 0.041652, 0.038022, 0.0149524,buy
2019-03-27,none,none,a0,none,none,none,a0,a150,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none, 0.041340, 0.0398765, 0.042040, 0.037964, 0.0006199,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.044228, 0.0442717, 0.044228, 0.048572, 0.0125171,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a60,a180,none,a60,none,none,none,none,none,none,none,none,none,none, 0.047885, 0.0388678, 0.038907, 0.063034,-0.0061000,buy
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none, 0.007417, 0.0056019, 0.008335, 0.009771, 0.0053836,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none, 0.012522, 0.0216062, 0.018696, 0.012522, 0.0093148,buy
2019-04-01,none,none,a0,none,none,none,a60,a90,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a135,none, 0.021217, 0.0312158, 0.032009, 0.021217, 0.0161373,buy
2019-04-02,none,none,a0,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,none,none,none,a135,none, 0.019047, 0.0167298, 0.025635, 0.019047, 0.0169452,buy
2019-04-03,none,none,a0,none,none,none,a90,none,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,a135,none, 0.003719, 0.0016988, 0.013167, 0.003719, 0.0106185,buy
2019-04-04,none,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a135,none,-0.008768,-0.0119277,-0.006063,-0.008768,-0.0073857,sell
2019-04-05,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,none,none, 0.020298, 0.0116505, 0.023628, 0.020435, 0.0192812,buy
2019-04-06,none,none,a0,a120,none,none,a120,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,a0,none,none, 0.017370, 0.0068853, 0.019091, 0.014611, 0.0123569,buy
2019-04-07,none,none,a0,a120,none,none,none,none,a60,a60,none,a60,none,none,a45,a30,none,none,none,none,a0,none,none, 0.011499, 0.0103010, 0.020999, 0.022913, 0.0006054,buy
2019-04-08,a90,none,a0,a120,none,none,a150,none,a60,a60,a60,none,a60,none,a45,a30,none,none,none,none,a0,none,none,-0.001347,-0.0016571, 0.004053, 0.008030,-0.0099322,sell
2019-04-09,a90,none,none,a120,none,none,none,a0,none,none,none,a90,a60,none,a45,a30,a90,none,none,none,a0,none,none,-0.004273,-0.0090070,-0.002702,-0.004927,-0.0088986,sell
2019-04-10,a90,none,none,a120,none,none,a180,none,a90,a90,none,a90,none,none,a45,a30,a90,none,none,none,a0,none,none, 0.002592,-0.0025662,-0.001314,-0.013559,-0.0057300,sell
2019-04-11,a90,none,none,a120,none,none,a180,none,none,none,none,none,a90,a120,a45,none,a90,none,none,none,a0,a120,none, 0.019594,-0.0060341,-0.006034,-0.008144,-0.0060341,sell
2019-04-12,a90,none,none,a120,none,none,a150,none,a120,a120,a0,a120,none,a120,a45,none,a90,none,none,none,a0,a120,none, 0.019696,-0.0003364,-0.000336,-0.000119, 0.0007129,buy
2019-04-13,a90,none,none,none,none,none,a150,a60,a120,none,a0,none,a120,a120,a45,none,a90,none,a90,none,a0,a120,none, 0.046279, 0.0357913, 0.035375, 0.034524, 0.0354874,buy
2019-04-14,a90,none,none,none,none,none,a120,a60,none,a150,none,a150,none,a120,a45,none,a90,none,a90,none,none,a120,none, 0.041610, 0.0266330, 0.026633, 0.025831, 0.0266364,buy
2019-04-15,none,none,none,none,none,none,a120,a90,a150,none,none,a150,a150,a120,a45,none,a90,none,a90,none,none,a120,none, 0.045042, 0.0069718, 0.006111, 0.005827, 0.0053753,buy
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a60,a180,a150,a120,a45,none,none,none,a90,none,none,a120,none, 0.039561, 0.0304721, 0.029540, 0.018241, 0.0282008,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a60,a180,a180,a120,a45,none,none,none,a90,none,none,none,none, 0.040301, 0.0408409, 0.039888, 0.014513, 0.0384619,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,none,a180,none,a45,none,none,none,a90,none,none,none,none, 0.042318, 0.0353378, 0.042855, 0.024796, 0.0433627,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a150,a150,none,a45,none,none,none,none,none,none,none,none, 0.030727, 0.0000551, 0.034644, 0.024639, 0.0358209,buy
2019-04-20,none,none,none,none,none,a0,none,a150,none,a120,a120,none,a150,none,a45,a45,none,none,none,none,none,none,none, 0.059012, 0.0558022, 0.057319, 0.057319, 0.0563777,buy
2019-04-21,none,none,none,none,none,a0,none,none,a120,none,a120,a120,none,none,a45,a45,none,none,none,none,none,none,none, 0.041594, 0.0556459, 0.041499, 0.045301, 0.0422018,buy
2019-04-22,none,none,none,none,none,a0,none,a180,a120,a90,none,a120,a120,none,a45,a45,none,none,none,none,none,none,none, 0.018007, 0.0252238, 0.001770, 0.001770, 0.0017704,buy
2019-04-23,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,a45,a45,none,none,none,none,none,none,none, 0.022064, 0.0267976, 0.007322, 0.009066, 0.0072347,buy
2019-04-24,none,none,none,none,none,a0,none,none,a90,none,none,a90,a90,none,a45,a45,none,none,none,none,none,none,none, 0.037266, 0.0556368, 0.038064, 0.038130, 0.0380640,buy
2019-04-25,none,none,none,none,none,a0,none,a150,a90,a60,a180,none,none,none,none,a45,none,none,none,none,none,none,none, 0.023212,-0.0002713, 0.013630, 0.014858,-0.0133668,buy
2019-04-26,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,a135,none,a45,none,none,none,none,none,none,a0,-0.005145,-0.0217878,-0.032314,-0.008729,-0.0312050,sell
2019-04-27,none,none,a30,none,none,a0,none,a120,a60,none,a150,a60,a60,a135,none,none,none,none,none,none,none,none,a0, 0.021932, 0.0152125, 0.025117, 0.019777, 0.0016910,buy
2019-04-28,none,a60,a30,none,none,a0,a60,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a0, 0.013332, 0.0109458, 0.015874, 0.013332, 0.0133325,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a0,-0.002804, 0.0089780, 0.023010,-0.001597,-0.0028519,buy
2019-04-30,none,a60,a30,a90,none,none,a90,a90,none,a0,a120,none,none,a135,none,none,none,a30,none,none,none,none,a0,-0.005592,-0.0015323, 0.001093,-0.006171,-0.0042997,sell
2019-05-01,a120,a60,a30,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,none,a30,none,none,none,none,a0,-0.002634,-0.0115864,-0.002110,-0.004567,-0.0049173,sell
2019-05-02,a120,a60,none,a90,none,none,none,a60,none,none,a90,a0,a0,a135,none,none,none,a30,none,none,none,none,a0,-0.005165,-0.0099696,-0.004849,-0.005970,-0.0059698,sell
2019-05-03,a120,a60,none,a90,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,a0,-0.013263,-0.0146298,-0.014770,-0.011806,-0.0140848,sell
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,a0,-0.020676,-0.0221819,-0.021528,-0.016562,-0.0221769,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,a60,none,a30,none,none,a30,a90,a0,-0.009067,-0.0008312, 0.000579,-0.001396,-0.0123997,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a30,a90,a0,-0.027510,-0.0148597,-0.013998,-0.023836,-0.0229295,sell
2019-05-07,none,none,a45,none,none,none,a180,a0,none,a90,none,a60,a60,none,none,a60,none,a30,a120,none,a30,a90,none,-0.029740,-0.0272811,-0.029366,-0.039473,-0.0316608,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,a60,none,none,none,none,none,none,a60,a60,a30,a120,none,a30,a90,none,-0.029852,-0.0234921,-0.027707,-0.037886,-0.0341932,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,none,a120,a0,a90,a90,none,none,a60,a60,a30,a120,a60,none,a90,none,-0.017874,-0.0166858,-0.045154,-0.048076,-0.0180567,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,a90,none,a0,a90,none,a150,none,a60,a60,a30,a120,a60,none,a90,none, 0.012412, 0.0160734,-0.044534,-0.043456, 0.0148005,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,none,a120,a150,none,a60,a60,a30,a120,a60,none,none,none, 0.023247, 0.0092408,-0.027227,-0.014337, 0.0147377,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,none,a120,a120,a150,none,a60,a60,none,a120,a60,none,none,none, 0.025276, 0.0013319,-0.036691,-0.012943,-0.0040932,sell
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,a60,none,a150,a150,none,none,a60,none,none,a60,none,none,none,-0.009819,-0.0103357,-0.010391,-0.011045,-0.0132106,sell
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a60,a150,a150,a150,none,none,a60,none,none,a60,none,none,none, 0.000458, 0.0024327, 0.000896,-0.005412,-0.0052710,sell
2019-05-15,none,a45,a60,a60,none,a30,none,none,a150,a150,none,none,a180,a150,none,none,none,none,none,a60,a45,none,none, 0.022525, 0.0262593, 0.025517, 0.014244, 0.0251989,buy
2019-05-16,a150,none,a60,a60,none,a30,a60,a120,a150,a150,a90,a180,a180,a150,none,none,none,none,none,a60,a45,none,none, 0.007762, 0.0077616, 0.007762,-0.009759, 0.0085541,buy
2019-05-17,a150,none,a60,a60,none,a30,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a60,a45,none,none,-0.014972,-0.0124680,-0.012555,-0.014209,-0.0123100,sell
2019-05-18,a150,none,none,a60,none,a30,none,none,a180,a120,a120,none,a150,none,none,none,none,none,a135,a60,a45,none,none,-0.002844, 0.0035908, 0.003591,-0.008532, 0.0012748,sell
2019-05-19,a150,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,a135,a60,a45,none,none, 0.008681, 0.0025449, 0.001892,-0.000575, 0.0042063,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,a150,none,a120,none,none,none,none,none,a135,none,a45,none,none,-0.008788,-0.0075476,-0.014915,-0.016715,-0.0160298,sell
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.011916,-0.0289629,-0.029461,-0.024751,-0.0294608,sell
2019-05-22,none,a30,none,a45,none,none,none,none,none,a60,a180,a120,a90,none,a30,none,none,none,a135,none,none,none,none,-0.029790,-0.0159376,-0.019515,-0.027341,-0.0282332,sell
2019-05-23,none,a30,none,a45,none,a45,none,a150,a120,a60,a180,none,a90,none,a30,none,a45,none,a135,none,none,none,none,-0.021323,-0.0090673,-0.009691, 0.004389,-0.0245555,sell
2019-05-24,none,a30,none,a45,none,a45,none,a150,a120,none,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,-0.021018, 0.0061088, 0.002235, 0.006369,-0.0092374,sell
2019-05-25,none,a30,none,a45,a30,a45,a60,none,none,none,a150,none,a60,none,a30,none,a45,none,none,none,none,none,none,-0.006596, 0.0063986,-0.001440, 0.001078, 0.0025091,sell
2019-05-26,none,none,none,none,a30,a45,none,a120,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,-0.005787, 0.0148976,-0.004480,-0.004632, 0.0150108,buy
2019-05-27,none,none,none,none,a30,a45,a90,a120,a90,a0,a120,a60,none,none,a30,none,a45,none,none,none,none,none,none,-0.009874, 0.0249380,-0.009874,-0.009874, 0.0138123,buy
2019-05-28,none,none,a90,none,a30,none,a90,none,none,a0,a120,none,none,none,a30,none,a45,a45,none,none,a60,none,none,-0.005703, 0.0105774,-0.004853,-0.005006, 0.0025908,buy
2019-05-29,a180,none,a90,a30,a30,none,none,a90,none,none,none,none,none,none,a30,none,a45,a45,none,none,a60,a60,none,-0.017004,-0.0089041,-0.010455,-0.013141,-0.0167765,sell
2019-05-30,a180,none,a90,a30,a30,none,a120,none,a60,none,a90,none,a0,none,a30,none,none,a45,a150,none,a60,a60,none,-0.018341,-0.0099736,-0.010752,-0.012039,-0.0183413,sell
2019-05-31,a180,none,a90,a30,a30,none,none,a60,none,none,none,none,a0,none,a30,none,none,a45,a150,none,a60,a60,none,-0.018453,-0.0100842,-0.011641,-0.011708,-0.0188204,sell
2019-06-01,a180,none,none,a30,a30,a60,a150,a60,none,a60,a60,a0,none,none,a30,none,none,a45,a150,none,a60,a60,none, 0.009228, 0.0113517, 0.009812, 0.010661, 0.0088453,buy
2019-06-02,a180,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,a30,none,none,a45,a150,none,a60,a60,none, 0.005796, 0.0064094, 0.006614, 0.005721, 0.0056163,buy
2019-06-03,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,a30,none,none,a45,a150,none,none,none,none,-0.017239,-0.0212154,-0.016688,-0.021101,-0.0187198,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a0,a90,none,none,a60,none,a30,none,none,a45,none,a45,none,none,none,-0.020194,-0.0234606,-0.019596,-0.019012,-0.0201940,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,none,a120,a0,none,none,none,a30,none,none,a45,none,a45,none,none,a30,-0.013151,-0.0140284,-0.013209,-0.019156,-0.0128625,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a0,a60,a90,a180,a30,a90,none,a45,none,a45,none,none,a30,-0.005327,-0.0015048,-0.007948,-0.001505,-0.0023145,sell
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a30,a90,a30,a45,none,a45,none,none,a30, 0.003987, 0.0091746,-0.002530, 0.009175, 0.0036010,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,none,a90,a120,a180,a30,a90,a30,a45,none,a45,none,none,a30, 0.002220, 0.0053674,-0.004041, 0.005367, 0.0022195,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,a90,a120,a180,a30,a90,a30,none,none,a45,none,none,a30,-0.008645,-0.0074774,-0.011596,-0.008954,-0.0077655,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a60,none,a150,a180,a30,a90,a30,none,none,a45,none,a45,a30,-0.007300,-0.0063418,-0.005980,-0.006433,-0.0080681,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a180,none,a90,a30,none,none,a45,none,a45,a30, 0.002820, 0.0033214,-0.001846, 0.003321, 0.0037657,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,a180,none,a90,a30,none,none,a45,none,a45,a30, 0.004401, 0.0064015, 0.000043, 0.006401, 0.0049915,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,a150,a180,a180,none,none,a30,none,none,a45,none,a45,none, 0.002814, 0.0006052,-0.001668,-0.002121, 0.0011512,sell
2019-06-14,a150,a0,a120,a0,none,none,none,a120,a120,a120,a120,none,none,a180,none,none,none,none,none,a45,none,a45,none,-0.004915,-0.0077192, 0.002894,-0.009298, 0.0022710,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.016478, 0.0167630, 0.011939, 0.012075, 0.0157252,buy
2019-06-16,a150,a0,a120,a0,none,none,a0,a150,a150,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none, 0.020380, 0.0208013, 0.014445, 0.014839, 0.0164183,buy
2019-06-17,a150,a0,a120,a0,none,none,a0,a150,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.025044, 0.0241754, 0.013373, 0.012715, 0.0105892,buy
2019-06-18,a150,a0,a120,a0,none,none,none,none,none,a60,a180,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.016170, 0.0176815, 0.011544, 0.011047, 0.0045445,buy
2019-06-19,none,a0,none,a0,none,none,none,a180,a180,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.037545, 0.0311145, 0.023046, 0.017309,-0.0020537,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.019144,-0.0129149,-0.009931,-0.005939,-0.0161792,sell
2019-06-21,none,a0,none,none,none,none,a60,a150,a150,none,a150,a120,none,none,none,none,none,none,a180,none,a90,a30,none,-0.016041,-0.0175547,-0.013343,-0.012309,-0.0146761,sell
2019-06-22,none,a0,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,a180,none,a90,a30,none,-0.026524,-0.0209134,-0.011185,-0.010089,-0.0124720,sell
2019-06-23,none,a0,none,none,none,none,a90,none,none,a0,a120,a90,a60,none,none,none,none,none,a180,none,a90,a30,a45,-0.023333,-0.0185879,-0.007646,-0.014851,-0.0132239,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a90,none,none,none,none,none,none,a180,none,a90,a30,a45,-0.011351,-0.0128244,-0.009865,-0.011067,-0.0121386,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a45,-0.024416,-0.0178033,-0.015165,-0.014807,-0.0167406,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,a60,a180,none,a90,a30,a45,-0.020691,-0.0213039,-0.016388,-0.019090,-0.0186635,sell
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a60,a0,none,none,none,none,a60,none,none,none,none,a45,-0.016667,-0.0058505,-0.020477,-0.024071,-0.0113244,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a0,none,none,none,none,a60,none,none,none,none,a45,-0.003473, 0.0112780,-0.025384,-0.016810, 0.0092243,sell
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.020157, 0.0237133,-0.004880,-0.008118, 0.0161892,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.020014, 0.0199631, 0.008390, 0.008767, 0.0144893,buy
2019-07-01,a135,a0,a135,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,a60,none,a30,none,none,none, 0.003967, 0.0060057, 0.002227, 0.000671,-0.0074427,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,a60,none,a30,none,none,none, 0.004896, 0.0052067,-0.001223,-0.000631,-0.0199575,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,none,a120,a0,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.000924,-0.0012258,-0.007209, 0.001164,-0.0097221,sell
2019-07-04,a135,a0,a135,none,a30,none,none,a0,a0,none,none,none,a90,none,none,none,none,a60,none,a30,none,none,none, 0.004152, 0.0008349,-0.014392,-0.009738,-0.0243292,sell
2019-07-05,a135,a0,a135,none,a30,none,a120,none,none,a150,none,none,a90,a150,none,none,none,a60,none,a30,none,none,none, 0.004509,-0.0074129,-0.016893,-0.009591,-0.0210229,sell
2019-07-06,a135,a0,a135,none,a30,none,none,none,none,none,none,a60,a120,a150,none,none,a0,none,none,a30,none,none,none, 0.003220, 0.0006115,-0.004518,-0.001155,-0.0180210,sell
