Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,0,0,0,0,0,0,6.96,0,5.54,0,8.71,0,0, 0.0896659, 0.021245, 0.043187, 0.0879010, 0.087901,buy
2018-01-10,0,0,0,0,0,0,3.39,0,2.65,0,4.89,0,0,-0.0168170,-0.092428,-0.086814,-0.0868139,-0.086814,sell
2018-01-11,0,0,0,0,0,0,0.97,0,0.58,0,2.21,0,0,-0.0597387,-0.111846,-0.044130,-0.0507201,-0.037379,sell
2018-01-12,0,0,0,0,0,0,0.57,1.72,0,0,0.57,1.72,0, 0.1202752, 0.076846, 0.112742, 0.0559792, 0.085633,buy
2018-01-13,0,0,0,0,0,0,0,4.32,0,0,0,4.32,0,-0.0009367,-0.002724,-0.000937,-0.0391284,-0.074063,sell
2018-01-14,0,0,0.61,0,0,1.06,0,5.37,0,1.06,0,5.98,0,-0.0441419,-0.036184,-0.080662,-0.0816879,-0.053512,sell
2018-01-15,0,0,1.05,0,0,3.74,0,3.46,0,3.74,0,4.51,0, 0.0642267, 0.063802, 0.059366, 0.0638017, 0.035603,buy
2018-01-16,0,0,1.8,0,0,4.57,0,1.09,0,4.57,0,2.89,0, 0.0876816, 0.118237, 0.089376, 0.1049652, 0.071490,buy
2018-01-17,0,0,2.97,0,0,3.91,0.82,0,0,3.91,0,2.97,0.82,-0.0338593, 0.051152,-0.023240,-0.0575918,-0.011004,sell
2018-01-18,0,0,2.84,0,0,1.94,1.65,0,0,1.94,0,2.84,1.65, 0.0413284, 0.100997, 0.043238, 0.0321183, 0.087114,buy
2018-01-19,0,0,1.67,0,0,0.8,2.97,0,0,0.8,0,1.67,2.97, 0.0727906, 0.053234, 0.045403, 0.0971819, 0.043867,buy
2018-01-20,0,0,0.97,0,0,0,3.18,0,0,0,0,0.97,3.18,-0.0109231,-0.029064,-0.007776, 0.0037292,-0.050326,sell
2018-01-21,0,0,0.57,0,0,0,2.22,0,0,0,0,0.57,2.22,-0.0949554,-0.041107,-0.094913, 0.0883087,-0.106181,sell
2018-01-22,0,0,0,0,0,0,2.15,0,0,0,0,0,2.15,-0.0566149, 0.032197,-0.042123, 0.0868095,-0.078336,sell
2018-01-23,0,0,0,0,0,0,2.44,0,0,0,0,0,2.44, 0.0199369, 0.036278, 0.028218, 0.0324921,-0.068780,buy
2018-01-24,0,0,0,0,0,0,2.97,0,0,0,0,0,2.97,-0.0670777,-0.067177,-0.019171,-0.0598771,-0.073631,sell
2018-01-25,0,0,0,0,0,0,2.2,0,0,0,0,0,2.2,-0.0146940, 0.030929,-0.000202, 0.0835506,-0.056299,buy
2018-01-26,0,0,0,0,0.83,0,1.33,0,0,0.83,0,0,1.33,-0.0064001,-0.027234,-0.031714,-0.0558992,-0.049864,sell
2018-01-27,0,0,0,0,2.44,0,0.81,0,0,2.44,0,0,0.81, 0.0953361, 0.054176, 0.053524, 0.0525048, 0.098497,buy
2018-01-28,0,0,0,0,2.95,0,0,0,0,2.95,0,0,0,-0.0135252,-0.018237,-0.027727,-0.0381381, 0.004999,sell
2018-01-29,0,0,0,0,1.18,0,0,0,0,1.18,0,0,0,-0.0175654,-0.038870,-0.040858,-0.0388702,-0.062922,sell
2018-01-30,0,0,0,0,0.64,0,0,0,0,0.64,0,0,0,-0.0459908,-0.051869,-0.048869,-0.0435544,-0.100095,sell
2018-01-31,0,0,0,0,1.52,0.79,0,0,0,1.52,0.79,0,0,-0.0193197,-0.016823, 0.015670, 0.0235293,-0.028630,sell
2018-02-01,0,0,0,0,4.03,1.33,0,0,0,2.95,2.41,0,0,-0.1231093,-0.091220,-0.102678,-0.0234420,-0.102783,sell
2018-02-02,0,0,0,0,5.31,2.24,0,0.79,0.79,2.36,5.19,0,0, 0.0285811,-0.034756, 0.051822, 0.0871572,-0.087573,buy
2018-02-03,0,0,0,0,3.66,2.97,0,2.22,2.22,0.99,5.64,0,0, 0.0801149, 0.037384, 0.087535, 0.0893440, 0.014505,buy
2018-02-04,0,0,0,0,0.91,2.36,0,2.97,2.97,0,3.27,0,0,-0.0138299, 0.018911, 0.030552,-0.0210553,-0.020495,buy
2018-02-05,0,0,0,0,0,1.41,0.9,1.39,1.39,0,1.41,0.9,0, 0.0044735, 0.024412, 0.024307, 0.0291923, 0.000504,buy
2018-02-06,0,0,0,0,0.55,0.84,2.67,0,0,0,1.39,2.67,0,-0.1080116,-0.078377,-0.040281,-0.1096702,-0.039442,sell
2018-02-07,0,0,0,0,1.32,0,2.95,0,0,0,1.32,2.95,0,-0.0955736,-0.083476,-0.075103,-0.0870527,-0.085752,sell
2018-02-08,0,0.53,0,0,2.95,0,1.08,0.56,0.56,0,2.95,1.61,0, 0.0303387, 0.044841, 0.088764, 0.1003299, 0.088764,buy
2018-02-09,0,0.88,0,0,2.74,0,0,1.29,1.29,0,2.74,0.88,0, 0.0150628, 0.049918, 0.068360, 0.0867522, 0.078853,buy
2018-02-10,0,1.46,0,0,1.14,0,0,2.97,2.97,0,1.14,1.46,0,-0.0980393,-0.033128,-0.103597,-0.1077667,-0.083206,sell
2018-02-11,0,2.44,0,0,0,0,0,2.92,2.92,0,0,2.44,0,-0.0816030,-0.002976,-0.073724,-0.0542556,-0.055760,sell
2018-02-12,0,2.97,0,0,0,0,1.12,1.27,1.27,0,0,4.09,0, 0.0679575, 0.038138, 0.048465, 0.0288745, 0.059591,buy
2018-02-13,0,2.16,0,0,0,0.8,2.65,1.05,0.55,0.5,0.8,4.81,0, 0.0242177, 0.027959,-0.016288, 0.0024657,-0.001812,buy
2018-02-14,0,1.3,0,0,0,2.38,2.97,0.85,0,0.85,2.38,4.27,0,-0.0067769, 0.049819,-0.007880, 0.0300716, 0.051618,buy
2018-02-15,0,0.78,0,0,0,3,1.37,1.39,0,1.39,3,2.15,0.57, 0.0284707, 0.032380,-0.008182, 0.0389376, 0.051090,buy
2018-02-16,0,0,0,0,0,1.21,0.58,2.3,0,2.3,1.21,0.58,0.66,-0.0096324, 0.017112, 0.032508, 0.0271643, 0.027164,buy
2018-02-17,0,0,0,0,0,0.65,0,3,0,3,0,0.65,0.79, 0.0152914, 0.034967, 0.038462, 0.0384622, 0.038462,buy
2018-02-18,0,0,0,0,0,1.9,0,2.3,0,2.3,0,1.9,0.93,-0.1171912,-0.086126,-0.085355,-0.1108654,-0.110819,sell
2018-02-19,0,0,0,0,0,3,0,1.39,0,1.39,0,3,1.11,-0.0052687, 0.032048,-0.106512,-0.0036383, 0.013393,buy
2018-02-20,0,0,0,0,0,1.54,0,0.85,0,2.09,0,1.54,1.31,-0.0201287,-0.042510,-0.026088,-0.0461142,-0.028697,sell
2018-02-21,0,0,0,0,0,0.52,0,0.51,0,3.46,0,0.52,1.56,-0.0774597,-0.075029,-0.077022,-0.0821011,-0.051899,sell
2018-02-22,0,0,0,0,0,1.03,0,0,0,2.36,1.03,0,1.85,-0.0748153,-0.075554,-0.080064,-0.0755536,-0.052350,sell
2018-02-23,0,0,0,0,0,2.49,0,0.9,0,0.8,2.49,0,3.1, 0.0167863, 0.007141, 0.006937, 0.0071408, 0.018639,buy
2018-02-24,0,0,0,0,0,2.97,0,1.94,0,0,2.97,0,4.59,-0.0304532,-0.007884,-0.033185,-0.0013001,-0.001975,sell
2018-02-25,0,0,0,0,0,1.46,0.6,3,0,0,2.06,0,6,-0.0072894, 0.039918, 0.014265, 0.0382028, 0.037528,buy
2018-02-26,0,0,0,0,0.77,0.61,1.79,2.12,0,0,3.17,0,4.96, 0.0343743, 0.057388, 0.027953, 0.0584668, 0.048889,buy
2018-02-27,0.58,0,0,0,1.27,0.74,2.95,0.99,0.58,0,4.22,0.74,3.35, 0.0061514, 0.000622,-0.007094, 0.0194376,-0.007094,buy
2018-02-28,1.71,0,0,0,2.12,1.73,1.62,0,1.71,0,3.74,1.73,1.97,-0.0336517,-0.029044, 0.009098, 0.0419521,-0.006874,buy
2018-03-01,2.95,0,0,0,2.97,2.97,0.54,0,2.95,0,3.51,2.97,1.64, 0.0775299, 0.092564, 0.110550, 0.0854989, 0.081025,buy
2018-03-02,1.68,0,0,0,4.34,2.12,0,0,2.31,0.75,2.51,3.32,1.37, 0.0691525, 0.099247, 0.131157, 0.1040476, 0.096649,buy
2018-03-03,0.57,0,0,0,5.51,0.91,0,0,1.62,1.76,1.51,3.86,1.13,-0.0201978, 0.029872, 0.036232, 0.0444989, 0.005220,buy
2018-03-04,0,0,0,0,5.11,0,0,0,1.76,2.97,0.91,2.44,0.92,-0.0035306, 0.036733, 0.038778, 0.0414435, 0.002693,buy
2018-03-05,0,0,0,0,4.32,0,0,0,2.92,2.1,0.55,0.85,0.77,-0.0082764,-0.012942,-0.012942, 0.0060171,-0.022666,sell
2018-03-06,0,0,0,0,2.97,0,0,0,2.97,0.88,0,0,0.64,-0.0330899,-0.069316,-0.069200,-0.0120470,-0.062406,sell
2018-03-07,0.56,0,0,0,1.8,0,0,0,1.8,0,0,0.56,0.52,-0.1112060,-0.087506,-0.092401,-0.0510850,-0.067474,sell
2018-03-08,0.91,0,0,0,1.07,0,0,0,1.07,0,0,0.91,0,-0.1317393,-0.109001,-0.090476,-0.1146612,-0.055406,sell
2018-03-09,1.46,0,0,0,0.64,0,0.79,0,0.64,0,0.79,1.46,0,-0.1167320,-0.070285,-0.117940,-0.1313983,-0.070182,sell
2018-03-10,2.36,0,0,0,0,0,1.87,0,0,0,1.87,2.36,0, 0.0565428, 0.086231, 0.035275, 0.0197523, 0.069010,buy
2018-03-11,3.52,0,0,0,0,0,2.97,0,0.55,0,2.97,2.97,0, 0.0738202, 0.079616, 0.036081, 0.0143907, 0.066844,buy
2018-03-12,3.7,1.5,0,0,0,0,1.92,0.7,2.86,0,1.92,2.34,0.7,-0.0437640,-0.030159,-0.068966,-0.0522631,-0.042056,sell
2018-03-13,4.43,2.97,0,0,0,0,0.81,1.26,5.94,0,0.81,1.46,1.26,-0.0345328,-0.079473,-0.073680,-0.0480530,-0.101372,sell
2018-03-14,3.51,1.89,0,0,0,0,0,2.28,4.49,0,0,0.91,2.28,-0.0475296,-0.082562,-0.083512,-0.0431016,-0.098532,sell
2018-03-15,1.62,0.61,0,0,0.92,0,0,2.95,1.66,0,0,1.49,2.95,-0.0783208,-0.057741,-0.067895,-0.0738973,-0.054470,sell
2018-03-16,0,0,0,0,2.14,0,0,2.14,0,0,0,2.14,2.14, 0.0274161, 0.027416, 0.024901,-0.0381499,-0.025686,buy
2018-03-17,0,0,0,0,4.43,0,0,1.19,0,1.46,0,2.97,1.19,-0.0614442,-0.061444,-0.061444,-0.0659127,-0.059231,sell
2018-03-18,0,0,0,0,4.71,0,0,0.65,0,2.97,0,1.74,0.65,-0.0969798,-0.095090,-0.097576,-0.1113907,-0.091621,sell
2018-03-19,0,0,0,0,2.79,0,0,0,0,2.03,0,0.76,0, 0.0627158, 0.064877, 0.021727,-0.0252757, 0.068420,buy
2018-03-20,0,0,0,0,0.69,0,0,0,0,0.69,0,0,0, 0.0015454,-0.001332,-0.001332,-0.0013325,-0.100095,sell
2018-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0801569,-0.079962,-0.079962,-0.0801569,-0.089678,sell
2018-03-23,0,0,0.59,0,0,0,0,2.97,0.59,0,2.97,0,0,-0.0393200,-0.038737,-0.056824,-0.0568238,-0.056824,sell
2018-03-24,0,0,1.85,0,0,0,0,2.89,1.85,0,2.89,0,0, 0.0592312, 0.084096, 0.062455, 0.0415289, 0.057617,buy
2018-03-25,0,0,3,0,0,0,0,0.98,3,0,0.98,0,0, 0.0007444, 0.000032,-0.036784,-0.0208170, 0.069895,sell
2018-03-26,0,0.79,1.47,0,0,0,0,0,2.26,0,0,0,0,-0.0612457,-0.042776,-0.046667,-0.0449902, 0.077421,sell
2018-03-27,0,2.01,0,0,0,0.57,0,0,2.58,0,0,0.98,0, 0.0645567,-0.047094, 0.067845, 0.0669257, 0.083266,buy
2018-03-28,0.67,2.95,0,0,0,0.98,0,0,3.93,0,0,2.77,0.67, 0.0868063,-0.017271, 0.022684, 0.0790943, 0.001371,buy
2018-03-29,1.56,1.7,0,0,0,2.56,0,0,3.41,0.85,0,2.97,1.56, 0.0856277,-0.025801,-0.023001, 0.0737284,-0.035588,sell
2018-03-30,3,0.66,0,0,0,5.44,0,0,3.61,2.49,0,1.09,3, 0.0114340, 0.011434,-0.058205,-0.0281328, 0.019621,sell
2018-03-31,2.32,0,0,0,0,5.97,0,0,3,2.97,0,0,2.32, 0.0325509, 0.032551,-0.024642, 0.0035999, 0.043861,buy
2018-04-01,0.98,0,0,0,0,2.93,0,0,1.73,1.2,0,0,0.98,-0.0341939,-0.028084,-0.089025,-0.0886002,-0.019471,sell
2018-04-02,0,0,0,0,0.57,0.99,0,0,0.99,0.57,0,0,0, 0.0779216, 0.052724, 0.065159, 0.0319577, 0.067465,buy
2018-04-03,0,0,0,0,1.32,0.57,0,0,0.57,1.32,0,0,0, 0.0293912, 0.021490, 0.028563, 0.0316838, 0.017819,buy
2018-04-04,0,0,0,0,2.97,0,0,0,0,2.97,0,0,0,-0.0218205,-0.018237,-0.036022,-0.0464334, 0.009519,sell
2018-04-05,0,0,0,0,2.79,0,0,0,0,2.79,0,0,0, 0.0395237, 0.041130,-0.031022,-0.0445129, 0.052297,buy
2018-04-06,0,0,0,0,1.21,0,0,0,0,1.21,0,0,0,-0.0175654,-0.031153,-0.033141,-0.0311534,-0.055205,sell
2018-04-07,0,0,0,0,0.52,0,0,0,0,0.52,0,0,0,-0.0036122,-0.003741, 0.003817, 0.0034261,-0.061116,sell
2018-04-09,0,0,0.68,0,0,0,0,1.01,0.68,0,1.01,0,0,-0.0784223,-0.084432,-0.084432,-0.0772229,-0.077799,sell
2018-04-10,0,0,1.76,0,0,0,0.57,2.42,1.76,0.57,2.42,0,0, 0.0522584, 0.082052, 0.071393, 0.0317948, 0.052530,buy
2018-04-11,0,0,2.97,0,0,0,2.27,3,2.97,2.27,3,0,0, 0.0542032, 0.027279, 0.044309, 0.0256745, 0.034419,buy
2018-04-12,0,0.63,1.87,0,0,0,4.34,1.5,1.87,4.34,1.5,0,0.63, 0.0898669, 0.089031, 0.096203, 0.0416514, 0.089095,buy
2018-04-13,0,1.59,0.71,0,0,0,4.3,0.62,0.71,4.3,0.62,0,1.59, 0.0943908, 0.083660, 0.079668, 0.0531522, 0.079668,buy
2018-04-14,0,2.97,0,0,0,0,3.71,0,0,3.71,0,0,2.97, 0.0617694, 0.040527, 0.041383,-0.0473107, 0.035680,buy
2018-04-15,0.53,2.14,0,0.62,0,0,2.67,0,0.62,2.67,0.53,0,2.14, 0.0635264, 0.025832, 0.027594,-0.0530523, 0.016931,buy
2018-04-16,1.58,0.84,0,2.01,0,0,1.73,0,2.01,1.73,1.58,0.79,0.84,-0.0227716,-0.030888, 0.000249,-0.0221628,-0.020701,sell
2018-04-17,3,0,0,3,0,0,1.13,0,3,1.13,3,1.79,0, 0.0038607,-0.026563, 0.005582,-0.0017955,-0.000736,buy
2018-04-18,1.82,0,0,1.3,0,0.67,0.73,0,1.3,1.4,1.82,3,0, 0.0283977, 0.014677,-0.004198, 0.0178341, 0.049283,buy
2018-04-19,0.61,0,0,0,0,1.56,0,0,0,1.56,0.61,2.14,0,-0.0209686,-0.001159,-0.014383,-0.0127321, 0.031090,sell
2018-04-20,0,0,0,0,0,2.95,0.51,0,0.51,2.95,0,0.94,0, 0.0520180, 0.018867, 0.052018, 0.0485952, 0.052018,buy
2018-04-21,0,0,0,0,0,2.38,0.88,0,0.88,2.38,0,0,0,-0.0180149,-0.057004,-0.065608,-0.0578892,-0.070665,sell
2018-04-22,1.02,0,0,0,1.41,1.03,1.51,0,1.51,1.03,0.65,1.41,1.02, 0.0200603, 0.078683, 0.059333, 0.0049789, 0.026938,buy
2018-04-23,2.18,0,0,0,2.95,0,2.62,0,2.62,0,1.01,2.95,2.18, 0.0549872, 0.038645, 0.040031, 0.0495217, 0.006912,buy
2018-04-24,2.97,0,0,0,2.2,0,3,0,3,0,1.56,2.2,2.97,-0.0232284,-0.001333, 0.019131, 0.0237023,-0.031682,sell
2018-04-25,1.84,0,0,0,0.77,0,1.96,0,1.96,0,2.42,0.77,1.84,-0.0638765,-0.063877,-0.054556, 0.0146386,-0.068821,sell
2018-04-26,0.85,0,0.7,0,0,0,1.15,0,1.15,0,3,0,1.55,-0.0133649,-0.044895,-0.009294,-0.0114254,-0.009294,sell
2018-04-27,0,0,1.9,0,0,0,0.67,0,0.67,0,2.38,0,1.9, 0.0451978, 0.035854, 0.000227,-0.0088697,-0.026310,buy
2018-04-28,0,1.13,3,0,0,0,0,0,0,0,2.68,0,3, 0.0643431, 0.087221, 0.058485, 0.0462274,-0.001563,buy
2018-04-29,0,2.95,1.65,0,0,0,0,0,0,0,3.96,0,1.65, 0.0586246,-0.000970, 0.058625, 0.0055268, 0.030414,buy
2018-04-30,0,2.58,0.6,0,0,0,0,0,0,0,3.24,0,0.6, 0.0520088, 0.006147, 0.037358, 0.0053095, 0.027211,buy
2018-05-01,0,0.87,0,0,0,0,0,0,0,0,0.87,0,0,-0.0613227,-0.056514,-0.059194,-0.0583306,-0.072739,sell
2018-05-04,0,0,0,0,0,0.52,0.77,0,0,0.77,0,0.52,0, 0.0214092, 0.001754, 0.004909, 0.0034684, 0.003942,buy
2018-05-05,0,0,0,0,0,1.46,1.77,0,0,1.77,0,1.46,0,-0.0508905,-0.048709,-0.058502,-0.0293287,-0.055954,sell
2018-05-06,0,0,0,0,0,3,3,1.09,0,4.09,0,3,0,-0.0188123,-0.043947,-0.013330,-0.0041208,-0.047651,sell
2018-05-07,0,0,0,1.06,0,2.14,2.1,3,1.06,5.1,0,2.14,0,-0.0272676,-0.065149, 0.002956, 0.0433279,-0.037879,sell
2018-05-08,0,0.71,1.14,2.79,0,0.77,0.91,2.74,3.93,3.65,0,0.77,0.71,-0.0463136,-0.016260,-0.053467,-0.0463136,-0.024321,sell
2018-05-09,0.53,1.7,2.95,2.95,0,0,0,0.95,5.9,0.95,0.53,0,1.7,-0.0334675,-0.026385,-0.051926,-0.0347080,-0.015707,sell
2018-05-10,1.24,2.97,3.07,1.16,0,0,0,0.56,3.46,0,2.01,0.56,2.97, 0.0011057,-0.015156,-0.002435,-0.0129954, 0.056527,sell
2018-05-11,2.97,2.16,2.98,0,0,0,0,0.77,0.7,0,5.25,0.77,2.16,-0.0871262,-0.090014,-0.067616,-0.0889350,-0.050558,sell
2018-05-12,2.92,0.88,2.97,0,0,0,0,1.07,0,0,5.89,1.07,0.88,-0.0440093,-0.026297,-0.012103,-0.0158329,-0.006647,sell
2018-05-13,1.22,0,1.29,0,0,0,0,1.47,0,0,2.51,1.47,0, 0.0339059, 0.045039, 0.031951, 0.0339059, 0.033906,buy
2018-05-14,0.51,0,0,0,0,0.69,0,2.01,0,0.69,0.51,2.01,0,-0.0038063,-0.016936,-0.015097,-0.0992896,-0.002840,sell
2018-05-15,0,0,0,0,0,0.96,0,2.7,0,0.96,0,2.7,0,-0.0672352,-0.067235,-0.087693,-0.1009236,-0.049287,sell
2018-05-16,0,0,0,0,0,1.33,0,3,0,1.33,0,3,0, 0.0006405, 0.000640,-0.086142,-0.1023318,-0.002581,sell
2018-05-17,0,0,0,0,0,1.87,0,2.42,0,1.87,0,2.42,0,-0.0907853,-0.090785,-0.087795,-0.1231955,-0.090286,sell
2018-05-18,0,0,0,0,0,2.58,1.36,1.82,0,2.58,0,3.18,0,-0.0753895,-0.078643,-0.059270,-0.0792104,-0.104995,sell
2018-05-19,0,0.79,0,0,0.92,3,2.95,1.36,0.79,3,0,5.23,0,-0.0492907,-0.038254,-0.050703,-0.0353179,-0.021876,sell
2018-05-20,0,2.58,0,0,2.08,2.53,2.28,1.02,2.58,2.53,0,5.38,0, 0.0131065,-0.007683,-0.007170,-0.0349295, 0.002883,sell
2018-05-21,0,2.97,0,0.97,3.47,1.84,0.82,0.77,2.97,1.84,0,4.56,1.47, 0.0461506,-0.004354,-0.006320,-0.0169843,-0.004354,buy
2018-05-22,0,1.03,0,2.95,2.62,1.36,0,0.58,1.03,1.36,0,2.43,3.72,-0.0346660,-0.061198,-0.043301,-0.0345082,-0.008688,sell
2018-05-23,0,0,1.08,2.77,1.99,1,0,0,0,1,0,0.82,5.02,-0.0651019,-0.075399,-0.063174,-0.0646910,-0.035301,sell
2018-05-24,0,0,2.84,0.85,1.77,0.75,0,0,0,0.75,0,0,5.46, 0.0494593, 0.055191, 0.055191, 0.0561792, 0.058511,buy
2018-05-25,0,0.9,2.97,0,2.7,0.56,0,0,0,0.56,0.9,0,5.67, 0.0088570,-0.004039, 0.003934,-0.0089247,-0.007320,buy
2018-05-26,0,2.16,1.15,0,2.97,0,0,0,0,0,2.16,0,4.12,-0.0700672,-0.068467,-0.081298,-0.0728020,-0.071702,sell
2018-05-27,0,2.97,0,0,2.16,0,0,0,0,0,2.97,0,2.16,-0.0360724,-0.075642,-0.030914,-0.0566352,-0.036072,sell
2018-05-28,0,1.7,0,0,1.43,0,0,0,0,0,1.7,0,1.43,-0.0778124,-0.025897,-0.022133,-0.0270488,-0.034222,sell
2018-05-29,0,0.71,0,0,0.94,0,0,0,0,0,0.71,0,0.94, 0.0560998, 0.082701, 0.038062, 0.1002551, 0.114144,buy
2018-05-30,0,0,0,0,0.62,0,0,0,0,0,0,0,0.62,-0.0197936,-0.021781,-0.043038, 0.0126759, 0.038966,sell
2018-05-31,2.13,0,0,0,0,0,0,0,1.43,0.7,0,0,0, 0.0380996, 0.040068, 0.044644, 0.0561995, 0.048211,buy
2018-06-01,4.94,0,0,0,0,0,0,0,2.95,1.99,0,0,0,-0.0026300,-0.015720,-0.025493,-0.0142438,-0.023589,sell
2018-06-02,4.85,0,0,0,0,0,0,0,1.9,2.95,0,0,0, 0.0389605, 0.020361,-0.045245, 0.0387855, 0.023432,buy
2018-06-03,2.13,0,0.51,0,0,0,0,0,1.12,1.52,0,0,0, 0.0574784, 0.040860, 0.048274, 0.0795015, 0.059735,buy
2018-06-04,0.54,0,1.31,0.88,0,0.63,0,0,1.31,0.54,0.88,0.63,0, 0.0295769,-0.022197, 0.020341,-0.0010360,-0.016487,buy
2018-06-05,0,0,2.97,2.58,0,1.43,0,1,2.97,1,2.58,1.43,0,-0.0382901,-0.080722,-0.078685,-0.0333247,-0.076095,sell
2018-06-06,0,0,2.58,2.95,0,2.97,0,2.36,2.58,2.36,2.95,2.97,0,-0.0221457,-0.033311,-0.032044,-0.0157105,-0.015126,sell
2018-06-07,0,0,1.01,1.15,0,2.7,0,2.97,1.01,2.97,1.15,2.7,0,-0.0008648,-0.007657,-0.001396,-0.0059847,-0.037692,sell
2018-06-08,0,0,0,0,0,1.2,0,1.59,0,1.59,0,1.2,0,-0.0363956,-0.055491,-0.062000,-0.0634476,-0.028812,sell
2018-06-09,0,0,0.65,0,0,0.53,0,0.68,0,0.68,0.65,0.53,0,-0.1090278,-0.067205,-0.009058,-0.0770153,-0.076287,sell
2018-06-10,0,0,1.54,0,0,0,0,0,0,0,1.54,0,0,-0.1336197,-0.120820,-0.056038,-0.1208198,-0.133620,sell
2018-06-11,0,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.0064243, 0.023575, 0.004018, 0.0235746, 0.006416,buy
2018-06-12,0,0,3.32,0,0,0,0,0,0,0,2.34,0,0.98,-0.0117490,-0.009057,-0.018741,-0.0090573,-0.011749,sell
2018-06-13,0,0.83,3.9,0,0,0,0,0.91,0,0.83,0.98,0.91,2.92,-0.0114772, 0.001639,-0.005322, 0.0473295, 0.006586,buy
2018-06-14,0,2.36,2.51,0,0,0,0,2.49,0,2.36,0,2.49,2.51, 0.0375907, 0.066732, 0.088048, 0.0935054, 0.060857,buy
2018-06-15,0,2.95,0.71,0,0,0,0,2.95,0,2.95,0,2.95,0.71, 0.0499206, 0.079608, 0.080650, 0.0884931, 0.041036,buy
2018-06-16,0,1.3,0,0,0,0,0,1.27,0,1.3,0,1.27,0,-0.0239505, 0.003917,-0.046448,-0.0248234,-0.006990,sell
2018-06-18,0,0.86,0,1.17,0,0,0,0,0.86,0,0,0,1.17, 0.0794234, 0.079499, 0.088923, 0.0644471, 0.032204,buy
2018-06-19,0,2.12,0,2.95,0,0,0,0,2.12,0,0,0,2.95, 0.0416927, 0.021940, 0.014368, 0.0561801, 0.024188,buy
2018-06-20,0,3,0,2.56,0,0,0,0,3,0,0,0,2.56, 0.0365625, 0.054048, 0.039653, 0.0732935, 0.054048,buy
2018-06-21,0,1.64,0,0.88,0,0,1.04,0,1.64,0,0,1.04,0.88, 0.0513868, 0.079838, 0.061057, 0.0513868, 0.102919,buy
2018-06-22,0,0.67,0,0,0,0,2.38,0,0.67,0,0,2.38,0,-0.1280690,-0.031688,-0.125214,-0.1252135,-0.127819,sell
2018-06-23,0,1.39,0,0,0,0,3,0,0,0,0,3,1.39,-0.0020547, 0.070721, 0.049022, 0.0325168,-0.030923,buy
2018-06-24,0,2.97,0,0,0,0,1.62,1.32,1.32,0,0,1.62,2.97,-0.0120556,-0.108808,-0.099284,-0.0537540,-0.117747,sell
2018-06-25,0,1.77,0,0,0,0,0.71,2.97,2.97,0,0,0.71,1.77,-0.0720449,-0.045715,-0.062373,-0.0758390,-0.073811,sell
2018-06-26,0,0.51,0.88,0,0,0,0,2.24,2.24,0.88,0,0,0.51, 0.0049185,-0.033278,-0.033278,-0.0021791,-0.042566,sell
2018-06-27,0,0,2.47,0,0,0,0,0.77,0.77,2.47,0,0,0,-0.0236706,-0.025712,-0.054785,-0.0008965,-0.022667,sell
2018-06-28,0,0,2.95,0,0,0,0,0,0,2.95,0,0,0,-0.0213386,-0.008224,-0.054027,-0.0171587,-0.032424,sell
2018-06-29,0,0,1.87,0,0,0.52,0,0,0,1.26,0.61,0,0.52, 0.0360641, 0.048088, 0.054372, 0.0453720, 0.004463,buy
2018-06-30,0,0,1.71,0,0,0.61,0,0,0,0,1.71,0,0.61, 0.0077114, 0.007045, 0.038779, 0.0070450,-0.002958,buy
2018-07-01,0,0,3,0,0,0.71,0,0,0,0,3,0,0.71, 0.0465494, 0.058330, 0.039119, 0.0607444, 0.048893,buy
2018-07-02,0,0,1.79,0,0,0.8,0,0,0,0,1.79,0,0.8, 0.0093628, 0.009363, 0.051554, 0.0093628, 0.005222,buy
2018-07-03,0.82,0,0.64,0,0,0.89,0,0,0.82,0,0.64,0,0.89,-0.0154861,-0.070783,-0.029596,-0.0794752,-0.069962,sell
2018-07-04,3.37,0,0,0,0,0.98,0,0,1.96,0,0,0,2.39, 0.0610834, 0.062715, 0.060847, 0.0666040, 0.056893,buy
2018-07-05,5.92,0,0,0,0,1.07,0,0,2.97,0,0,0,4.02, 0.0069332, 0.002035,-0.008099,-0.0021814, 0.043690,buy
2018-07-06,4.48,0,0,0,0,1.14,0,0,1.89,0.72,0,0,3.01, 0.0614152, 0.061415, 0.048276, 0.0600182, 0.079537,buy
2018-07-07,3.09,0,0,0,0,1.2,0,0,0.8,1.71,0,0,1.78, 0.0122137, 0.009522,-0.002540, 0.0026490, 0.006163,buy
2018-07-08,2.97,0,0,0,0,1.23,0,0,0,2.97,0,0,1.23, 0.0372917, 0.033681, 0.030962, 0.0362521, 0.037292,buy
2018-07-09,2.16,0,0,0,0,1.25,0,0,0,2.16,0,0,1.25,-0.0325639,-0.039662,-0.039662,-0.0325639,-0.034621,sell
2018-07-10,1.86,0,0,0.84,0,1.26,0,0,0,0.92,0.84,0.94,1.26,-0.0876812,-0.083500,-0.083500,-0.0550184,-0.086239,sell
