Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,2,0,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,1,0,0, 0.000617, 0.0008478, 0.000436, 0.01457838, 0.008816,buy
2019-04-06,2,0,0,1,1,0,0,1,0,1,2,1,1,0,1,0,0,1,1,1,0,1,0,1, 0.015254, 0.0200228, 0.015254, 0.02544988, 0.008271,buy
2019-04-07,2,0,0,2,1,0,0,1,1,1,3,0,1,0,2,0,0,2,0,1,1,0,0,1, 0.012121, 0.0118316, 0.004127, 0.00557420,-0.001078,buy
2019-04-08,1,0,1,1,2,0,0,0,1,0,3,0,2,0,2,0,0,4,0,2,0,0,1,1,-0.027076,-0.0226581,-0.022658,-0.02125821,-0.033476,sell
2019-04-09,2,0,1,0,1,0,1,0,0,0,1,0,2,0,2,0,0,3,0,3,1,0,1,0,-0.002568,-0.0035363, 0.000052, 0.00005175,-0.002519,sell
2019-04-10,2,0,0,0,2,0,0,0,1,0,2,0,2,0,3,0,1,2,0,2,1,0,0,0, 0.016003, 0.0067115,-0.001581, 0.01535319, 0.006143,buy
2019-04-11,0,0,1,0,2,0,0,1,0,0,1,0,1,0,2,0,0,2,1,1,0,0,1,0,-0.028026,-0.0288525,-0.027314,-0.02731448,-0.024940,sell
2019-04-12,1,0,0,0,2,0,0,1,1,0,2,0,3,0,2,0,1,2,0,1,1,0,0,0, 0.021766, 0.0019147,-0.001800, 0.01576118, 0.002997,sell
2019-04-13,1,0,1,0,4,0,1,1,2,0,2,0,3,0,1,0,1,2,1,0,1,0,1,0, 0.005976,-0.0056595,-0.000245, 0.00666746,-0.002901,buy
2019-04-14,1,0,1,0,4,0,1,0,1,0,1,0,2,0,2,0,1,2,0,0,2,0,1,0, 0.010433, 0.0145007, 0.009655, 0.01078651, 0.012000,buy
2019-04-15,0,0,1,0,2,0,1,0,1,0,0,0,3,0,2,0,2,2,1,0,1,0,1,0, 0.012168, 0.0201355, 0.010757, 0.01494595, 0.031500,sell
2019-04-16,1,0,1,0,2,0,1,0,0,0,1,0,3,0,2,0,1,2,1,1,1,0,1,0, 0.021322, 0.0397035, 0.021513, 0.01243131, 0.042406,buy
2019-04-17,0,0,2,0,2,0,0,0,1,0,0,0,2,0,1,0,1,2,1,1,1,0,1,0, 0.019281, 0.0144041, 0.002485, 0.01665570, 0.017922,buy
2019-04-18,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.000188, 0.0007900, 0.000188, 0.00341561, 0.006948,buy
2019-04-19,0,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.010304,-0.0151693,-0.003457,-0.00308961,-0.028834,sell
2019-04-20,0,1,3,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,2,1,0,3,0,-0.022661,-0.0199004, 0.000422,-0.00033138,-0.020180,sell
2019-04-21,0,0,4,0,0,1,0,0,2,0,0,0,1,0,1,1,1,1,1,2,1,0,2,0,-0.025585,-0.0242473,-0.024368,-0.02424726,-0.024252,sell
2019-04-22,1,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,2,0,-0.012655,-0.0089539,-0.009288,-0.00935700,-0.006321,sell
2019-04-23,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,2,1,0,0,1,0, 0.004052, 0.0152774, 0.004052, 0.00509138, 0.014610,sell
2019-04-24,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,-0.027854,-0.0251338,-0.024114,-0.02707436,-0.026319,sell
2019-04-25,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.019328,-0.0213438,-0.019487,-0.02536812,-0.021989,sell
2019-04-26,1,1,2,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,-0.002131,-0.0133661,-0.017569, 0.00318700,-0.003423,sell
2019-04-27,2,0,1,1,0,1,1,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,3,0, 0.002273,-0.0256126, 0.011319,-0.01105703,-0.014015,buy
2019-04-28,2,0,0,1,1,0,2,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,2,1,-0.016912,-0.0169119,-0.014773,-0.01641732,-0.015363,sell
2019-04-29,2,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,-0.002909,-0.0021031, 0.002379, 0.01351974, 0.022035,sell
2019-04-30,2,0,0,0,1,0,2,0,0,1,1,1,1,0,2,0,0,2,0,1,0,1,1,1,-0.000831,-0.0019485, 0.004483, 0.00738696, 0.009879,buy
2019-05-01,1,0,1,0,2,0,1,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,1,0,-0.004028,-0.0061142, 0.001623,-0.00575210,-0.004815,sell
2019-05-02,2,0,1,0,1,0,2,0,0,0,0,1,1,0,2,0,0,2,0,0,1,0,2,0,-0.006413,-0.0070912,-0.006273,-0.01251724,-0.009037,sell
2019-05-03,3,0,0,1,2,0,2,0,1,0,0,3,2,0,2,0,0,1,1,0,0,0,1,0,-0.026036,-0.0287654,-0.029425,-0.04250521,-0.017969,sell
2019-05-04,2,0,0,1,2,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,-0.022870,-0.0248884,-0.014612,-0.02234985,-0.017275,sell
2019-05-05,2,0,0,1,1,0,0,1,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,2,-0.000199,-0.0002169,-0.000573, 0.01491086,-0.003979,sell
2019-05-06,2,0,1,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,1,1,0,1,1,1, 0.005751, 0.0072605, 0.003117, 0.01001310, 0.006148,buy
2019-05-07,1,0,0,1,2,0,1,0,0,1,1,2,2,0,2,0,0,1,1,1,1,0,1,0,-0.022103,-0.0214197,-0.020735,-0.02320891,-0.033793,sell
2019-05-08,0,0,1,1,2,0,1,0,1,0,0,2,2,0,1,0,0,1,2,0,0,0,0,0,-0.043673,-0.0477064,-0.041087,-0.04041843,-0.034459,sell
2019-05-09,2,0,0,1,3,0,1,0,0,0,1,1,2,0,2,0,1,0,1,0,1,0,1,0, 0.033279, 0.0123909, 0.015861, 0.04088860, 0.027118,buy
2019-05-10,2,0,1,1,4,0,1,1,1,0,1,1,2,0,2,0,0,0,2,0,1,0,0,0, 0.017299,-0.0000691, 0.000101, 0.01105630, 0.007228,sell
2019-05-11,3,0,2,0,3,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0, 0.019017, 0.0331285, 0.018207, 0.01966141,-0.015087,buy
2019-05-12,2,0,2,0,3,0,2,1,0,0,1,0,2,0,2,0,1,0,1,0,1,0,2,0,-0.015294,-0.0030492,-0.015401,-0.01319186,-0.034952,sell
2019-05-13,3,0,1,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0, 0.014348, 0.0264255, 0.006260, 0.00475078, 0.004751,sell
2019-05-14,1,0,1,0,1,0,2,1,1,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0, 0.018763, 0.0249355, 0.020124, 0.02333933, 0.019080,buy
2019-05-15,1,0,1,1,0,0,1,1,2,0,2,1,0,0,1,0,1,0,2,0,0,0,1,1, 0.009165,-0.0149647, 0.022405,-0.01364515,-0.032466,buy
2019-05-16,0,1,0,2,2,0,2,0,1,0,3,1,2,0,2,0,1,0,2,0,1,0,1,1, 0.030536,-0.0159776, 0.009496,-0.01147335, 0.036556,buy
2019-05-17,0,1,1,2,1,1,3,0,0,0,2,1,1,0,1,0,0,0,2,0,1,0,0,1, 0.038013,-0.0165174,-0.014899,-0.01718138, 0.035863,sell
2019-05-18,0,0,1,2,2,1,2,0,1,0,1,1,2,0,2,0,2,0,1,0,0,0,1,1, 0.012149, 0.0106690, 0.008755, 0.01128550,-0.002738,buy
2019-05-19,1,0,1,1,2,0,2,0,0,0,0,1,1,1,0,1,2,0,2,0,1,0,1,0, 0.005378, 0.0046131, 0.021943, 0.00813221, 0.016855,buy
2019-05-20,2,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0,1,0, 0.014420, 0.0098243, 0.037280, 0.01733614, 0.016407,buy
2019-05-21,1,1,1,1,2,0,1,1,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0, 0.025300, 0.0296075, 0.023860, 0.02573644, 0.023860,buy
2019-05-22,1,1,1,0,1,1,0,1,1,0,1,0,1,0,2,0,2,0,1,1,1,0,1,0,-0.000675,-0.0035173,-0.011236,-0.01575523,-0.004307,sell
2019-05-23,2,1,2,0,1,1,1,1,2,0,1,1,2,0,2,0,2,0,1,1,0,0,1,1, 0.043966, 0.0009685, 0.001538, 0.00983696, 0.001505,sell
2019-05-24,3,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,1,1,1,0,0,1, 0.013409,-0.0171747, 0.004287, 0.00428741, 0.004287,buy
2019-05-25,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,-0.001265,-0.0021618,-0.004698,-0.00548878,-0.005001,buy
2019-05-26,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,2, 0.006858, 0.0068579, 0.001507, 0.00685790, 0.014943,buy
2019-05-27,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,2,-0.021208, 0.0085402,-0.009246,-0.00561861, 0.004486,buy
2019-05-28,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,2,0,2,0,1, 0.004475, 0.0108608, 0.004475, 0.01091230, 0.003957,buy
2019-05-29,1,0,1,1,1,0,1,0,0,0,2,0,0,0,2,0,1,0,0,2,0,2,0,0, 0.003902, 0.0065924, 0.001921, 0.00668458, 0.001403,buy
2019-05-30,1,0,0,1,3,0,0,0,1,0,2,1,2,0,3,0,0,1,0,1,0,2,1,0, 0.002447, 0.0007736, 0.002447, 0.00375272, 0.003112,sell
2019-05-31,1,0,0,2,3,0,1,0,0,1,2,1,2,0,2,0,0,1,1,1,0,1,1,0,-0.002157,-0.0124127,-0.012413,-0.01179542, 0.026409,sell
2019-06-01,0,0,0,2,3,0,1,1,0,2,2,0,3,0,3,0,0,1,0,1,1,1,1,0, 0.007818, 0.0097445, 0.015762, 0.00191889, 0.020747,buy
2019-06-02,1,0,1,1,3,0,0,1,0,1,1,0,4,0,2,0,0,0,0,1,1,0,1,1, 0.021817, 0.0291740, 0.018282, 0.01012361, 0.009051,buy
2019-06-03,1,0,1,1,2,0,0,1,0,0,1,0,3,0,3,0,1,0,0,2,0,0,1,1, 0.034146, 0.0275178, 0.009539, 0.00267744,-0.006616,sell
2019-06-04,1,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,0,1,1,0,1,2,0,-0.009610,-0.0357438,-0.031199,-0.02372860,-0.009610,sell
2019-06-05,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,2,0,0,1,1,1,-0.000068, 0.0048797, 0.004542, 0.00553071, 0.007717,buy
2019-06-06,2,0,1,0,2,0,0,1,0,1,2,0,1,0,1,0,0,1,2,0,1,0,1,1, 0.005730, 0.0043784, 0.004378, 0.00437842, 0.004520,buy
2019-06-07,2,0,2,0,1,0,0,2,0,1,2,0,0,0,1,0,1,1,2,0,0,0,0,1, 0.026927, 0.0194988, 0.025946, 0.02098852, 0.023038,buy
2019-06-08,1,0,2,0,1,0,0,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.016488, 0.0167069, 0.016556, 0.00924867, 0.023297,buy
2019-06-09,3,0,2,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,1,0,2,1,-0.000982,-0.0021042,-0.020140,-0.01998611,-0.020140,sell
2019-06-10,1,0,0,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,1,0,0,2,1,-0.028340, 0.0038161,-0.025608,-0.02149333,-0.014958,sell
2019-06-11,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,-0.006841,-0.0095686,-0.001203,-0.01135567,-0.008025,buy
2019-06-12,1,1,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,1,1,0,0,1, 0.007346, 0.0001514, 0.000151, 0.01056802,-0.005470,buy
2019-06-13,1,1,2,0,0,1,1,1,0,0,1,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.018521, 0.0185213, 0.011747, 0.01188542, 0.016647,buy
2019-06-14,2,0,2,0,1,1,2,1,1,0,2,0,2,0,3,0,1,0,0,1,0,0,0,0, 0.016774, 0.0047587, 0.005439, 0.00751744, 0.005481,buy
2019-06-15,3,0,2,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,1,1,1,0,1,0, 0.024059, 0.0127305,-0.002772, 0.02044375, 0.020444,buy
2019-06-16,1,0,2,0,2,0,2,0,1,0,2,0,2,2,1,1,0,0,2,0,1,0,1,0, 0.001849, 0.0124043,-0.010002, 0.00605284, 0.003075,buy
2019-06-17,1,1,1,0,2,0,2,0,1,0,2,0,2,1,1,1,1,0,2,0,0,0,1,0,-0.011300, 0.0030790,-0.009459,-0.00948501,-0.009793,sell
2019-06-18,1,2,1,0,1,1,1,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.008735,-0.0091596, 0.009144,-0.01123423, 0.005532,sell
2019-06-19,0,1,0,0,0,1,2,0,1,0,1,0,2,0,2,0,1,0,0,0,1,0,0,0, 0.000767,-0.0030152,-0.000169, 0.00716904,-0.000169,sell
2019-06-20,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,-0.001619,-0.0063008, 0.000251,-0.00213107, 0.016103,buy
2019-06-21,0,0,0,1,2,0,2,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.001852,-0.0076414,-0.007602,-0.00458793,-0.007032,sell
2019-06-22,1,0,0,2,1,0,2,0,1,0,1,0,1,2,1,1,1,0,1,0,0,0,1,0, 0.024995, 0.0221453, 0.026830, 0.02767886, 0.022552,buy
2019-06-23,1,0,0,1,2,0,2,0,1,0,2,0,1,1,2,1,0,0,1,1,1,0,1,1, 0.011338, 0.0120490, 0.015185, 0.01133798, 0.012422,buy
2019-06-24,0,0,0,0,2,0,2,0,1,0,2,0,2,0,2,0,0,0,0,2,1,0,0,2,-0.006424, 0.0071125,-0.002295,-0.00319497,-0.003232,sell
2019-06-25,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,2, 0.009158, 0.0085861,-0.001205, 0.00795292, 0.009078,buy
2019-06-26,2,0,0,0,3,0,1,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,0,1,-0.010098,-0.0129188, 0.000842,-0.01009836,-0.001060,sell
2019-06-27,2,0,0,1,2,0,2,0,1,0,1,1,2,0,0,0,1,0,1,1,1,0,1,1,-0.018136,-0.0144580,-0.021528,-0.02070068,-0.026872,sell
2019-06-28,1,0,0,1,2,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,1,1,1, 0.007158, 0.0035987, 0.006544, 0.00715751,-0.008434,buy
2019-06-29,2,0,0,1,2,0,2,0,1,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1, 0.044940, 0.0175283, 0.043394, 0.04147021, 0.000163,sell
2019-06-30,2,0,1,0,2,0,2,2,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,2,-0.008151,-0.0045978,-0.007253,-0.00485445, 0.001877,sell
2019-07-01,2,0,1,0,2,0,1,3,0,1,2,0,1,0,1,0,0,0,1,1,1,0,0,1, 0.003773, 0.0043469, 0.004347, 0.00817159, 0.023421,sell
2019-07-02,3,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0, 0.005418, 0.0054182, 0.004134,-0.00090550, 0.001897,sell
2019-07-03,3,0,1,0,2,0,2,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.025686, 0.0160044,-0.022899,-0.02525083,-0.023793,sell
2019-07-04,3,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,1,2,0,0,2,1,0, 0.008718, 0.0239813, 0.007272,-0.00104944, 0.007272,sell
2019-07-05,1,0,2,0,2,0,1,1,0,0,2,0,1,0,1,0,0,2,1,0,0,2,1,0,-0.016004,-0.0124588,-0.016365,-0.01374704,-0.013923,sell
2019-07-06,2,0,3,0,1,0,1,2,0,1,1,0,1,0,1,0,0,1,3,0,1,1,1,0,-0.003721,-0.0036056,-0.002326, 0.00116798,-0.003196,sell
2019-07-07,0,0,2,0,1,0,1,2,0,1,2,0,1,0,1,0,1,0,3,0,0,1,2,0,-0.016787,-0.0266813,-0.014763,-0.02501377,-0.008053,sell
2019-07-08,1,0,3,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,3,0,1,1,2,0, 0.030632, 0.0265463, 0.012202, 0.02577814, 0.026833,buy
2019-07-09,0,1,2,0,1,0,1,1,0,0,2,0,1,0,1,0,1,0,2,0,0,1,1,0, 0.036201, 0.0112371, 0.009737, 0.01618738, 0.017596,buy
2019-07-10,0,1,3,0,0,1,2,1,1,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0,-0.014675,-0.0138284,-0.012188, 0.00774155, 0.006732,sell
2019-07-11,0,0,3,0,1,1,2,0,0,0,2,0,1,0,1,0,1,0,3,0,1,0,2,0, 0.011179,-0.0160342,-0.033389,-0.03262393,-0.016311,sell
2019-07-12,2,0,3,0,1,0,2,0,1,0,1,0,1,1,0,1,2,0,2,0,1,0,1,0,-0.011476, 0.0068548,-0.018710,-0.00850577,-0.011476,sell
2019-07-13,2,0,2,0,2,0,2,0,2,0,2,0,0,1,0,2,1,0,2,0,1,0,2,0,-0.033616,-0.0297910,-0.033616,-0.02205839,-0.030968,sell
2019-07-14,2,1,1,0,3,0,1,0,2,0,2,0,0,1,1,1,1,0,1,0,0,0,2,0,-0.031750,-0.0284611,-0.032306,-0.00290577,-0.031750,sell
2019-07-15,2,1,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,3,0, 0.021133, 0.0107472, 0.015661, 0.04568735, 0.046038,buy
2019-07-16,2,1,0,0,2,1,0,0,0,0,3,0,1,0,2,0,1,0,0,0,1,0,2,0,-0.014251,-0.0050458,-0.010987,-0.01728463,-0.008285,sell
2019-07-17,3,0,1,0,2,1,1,0,1,0,2,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.026418,-0.0258383,-0.009330,-0.02770134,-0.023930,sell
2019-07-18,2,0,1,1,3,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0,1,0, 0.026437, 0.0117582, 0.017495, 0.01800692, 0.019187,buy
2019-07-19,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,2,2,0,0,0,1,0,0,0, 0.006668, 0.0071338,-0.000666,-0.01560582,-0.005811,buy
2019-07-20,2,0,0,1,2,0,1,0,2,0,1,0,1,1,1,1,2,0,1,0,1,0,1,0, 0.008174, 0.0066537,-0.001824,-0.00355795,-0.001245,buy
2019-07-21,1,0,0,0,2,0,1,0,1,0,2,0,2,0,1,0,2,0,0,1,1,0,1,0,-0.009316, 0.0005008,-0.010495, 0.00123673,-0.001403,buy
2019-07-22,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,2,0,0,1,-0.030829,-0.0231929,-0.020554,-0.02431192,-0.019505,sell
2019-07-23,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.023089,-0.0245053,-0.013095,-0.02308879,-0.022753,sell
2019-07-24,1,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,2,0,0,0,2,0,0,1,-0.020291,-0.0120190,-0.018271,-0.01696538,-0.009632,sell
2019-07-25,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.032791, 0.0023574, 0.016079, 0.02210968, 0.018159,buy
2019-07-26,1,0,0,1,2,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,1,0,-0.012304,-0.0075681,-0.013268, 0.00434223,-0.009044,sell
2019-07-27,2,0,1,0,1,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,2,0,0,0,-0.003582,-0.0009518, 0.001497,-0.00100426,-0.003167,sell
2019-07-28,1,0,0,0,2,0,1,0,0,2,2,0,2,0,1,0,0,1,0,1,0,1,0,1, 0.026371, 0.0145144, 0.004289, 0.01296593, 0.008076,buy
2019-07-29,2,0,1,0,1,0,0,1,0,1,1,0,2,0,0,0,0,2,1,1,0,1,0,1, 0.019728, 0.0212714, 0.021042, 0.02107952, 0.021918,buy
2019-07-30,2,0,2,0,2,0,0,1,1,0,2,0,2,0,1,0,1,1,2,0,0,0,1,0,-0.001078, 0.0054759, 0.009615,-0.00129732, 0.000453,sell
2019-07-31,2,0,2,0,1,0,0,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,0,0,-0.001278, 0.0387904, 0.020337, 0.02609357, 0.004231,buy
2019-08-01,0,0,3,0,1,0,1,0,0,1,2,0,2,0,1,0,2,0,2,0,1,0,1,0,-0.015763,-0.0197589,-0.017479,-0.01595953,-0.016591,sell
2019-08-02,1,0,3,0,0,0,1,0,0,1,1,0,3,0,1,0,1,0,2,0,0,1,1,0,-0.002386, 0.0023544,-0.013923,-0.00433842, 0.002448,sell
2019-08-03,0,0,2,0,1,0,0,1,0,1,1,0,3,0,1,0,1,1,3,0,0,2,1,0,-0.016180,-0.0055665,-0.025462,-0.00738106,-0.003647,sell
2019-08-04,1,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,1,1,3,0,0,1,2,0,-0.004091,-0.0164217,-0.014302,-0.01749043, 0.003040,sell
2019-08-05,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,0,2,0,1,0,1,0,2,0, 0.025475, 0.0320865,-0.008160, 0.00336558,-0.012388,sell
2019-08-06,0,1,1,0,1,1,1,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,0,-0.043040,-0.0252324,-0.036759,-0.04157897,-0.021463,sell
2019-08-07,0,0,2,0,1,1,0,1,0,0,2,0,0,0,2,0,2,0,1,0,1,0,1,0, 0.009148,-0.0278317,-0.027832,-0.02773371,-0.032169,sell
2019-08-08,1,0,1,0,2,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.015072,-0.0051841, 0.006431,-0.01108290, 0.001205,sell
2019-08-09,1,0,1,0,3,0,0,0,1,0,1,0,0,1,1,2,2,0,1,0,1,0,0,0,-0.005329, 0.0026352,-0.012292,-0.01212795,-0.008597,sell
2019-08-10,0,0,0,0,3,0,1,0,2,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0, 0.002999, 0.0017629,-0.010487, 0.00256496, 0.005889,buy
2019-08-11,1,1,2,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1,0, 0.008481,-0.0039275, 0.004277, 0.00848135, 0.003291,buy
2019-08-12,1,1,1,0,1,1,1,0,0,0,3,0,2,0,1,0,2,0,0,0,1,0,2,0,-0.008381,-0.0066749,-0.004257,-0.00838130,-0.003746,sell
2019-08-13,2,0,3,0,1,1,1,0,1,0,2,1,2,0,0,0,2,0,1,0,1,0,2,0,-0.019876,-0.0225985,-0.018610,-0.02665791,-0.021471,sell
2019-08-14,2,0,3,0,1,0,0,0,1,0,2,2,1,0,0,1,1,0,2,0,0,0,1,0,-0.036086,-0.0400703,-0.026761,-0.04002059,-0.034718,sell
2019-08-15,1,0,2,1,1,0,1,0,0,0,1,1,1,1,0,2,2,0,1,0,1,0,2,0, 0.016554, 0.0008861, 0.023736, 0.00230815, 0.002308,sell
2019-08-16,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,0,2,0,0,0,1,0, 0.035836, 0.0346571, 0.034789, 0.03588138, 0.031526,buy
2019-08-17,0,0,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,-0.026594,-0.0268663,-0.025399,-0.03672303,-0.022230,sell
2019-08-18,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,2,0,1,1,1,0,2,0,-0.003049,-0.0054560,-0.005231,-0.00545603,-0.013864,buy
2019-08-19,1,0,1,0,2,0,2,0,1,0,0,1,0,0,3,0,2,0,0,1,1,0,0,1,-0.007691,-0.0106924,-0.017193,-0.00771724,-0.010492,sell
2019-08-20,1,0,0,0,3,0,2,0,0,0,0,1,1,0,3,0,2,0,0,0,2,0,0,1,-0.012709,-0.0127400,-0.015772,-0.01269902,-0.011594,sell
2019-08-21,1,0,0,1,2,0,2,0,0,0,1,1,0,0,2,0,2,0,1,0,1,0,0,0, 0.020781, 0.0017422,-0.001480, 0.00163594, 0.006717,buy
2019-08-22,1,0,1,1,2,0,1,0,1,0,2,0,1,0,3,0,1,0,1,0,0,0,1,0,-0.007561,-0.0341540,-0.031135,-0.03245804,-0.008751,sell
2019-08-23,2,0,3,1,1,0,2,0,0,0,1,0,4,0,2,0,2,0,0,1,1,0,1,0, 0.037193, 0.0535408, 0.050646, 0.03193337, 0.043654,buy
2019-08-24,2,0,3,0,1,0,2,0,0,0,2,0,3,0,1,0,1,0,1,1,1,0,0,0, 0.041851, 0.0488440, 0.051125, 0.02117089, 0.034277,buy
2019-08-25,1,0,2,0,1,0,1,0,1,0,1,0,3,0,0,0,2,0,1,1,0,0,1,1,-0.031324,-0.0271799,-0.034055,-0.03287507,-0.027289,sell
2019-08-26,2,0,2,0,1,0,2,0,0,1,1,0,2,0,1,0,2,0,2,0,1,0,1,1,-0.026038,-0.0000465,-0.021525,-0.02152512,-0.027720,sell
2019-08-27,2,0,1,0,2,0,1,1,0,1,1,0,2,0,2,0,1,1,1,0,0,1,2,0,-0.019002,-0.0063908,-0.020934,-0.01074528,-0.019062,sell
2019-08-28,1,0,1,0,2,0,1,1,0,1,1,0,1,0,2,0,1,1,2,0,0,1,1,0,-0.030305,-0.0165784,-0.028730,-0.01505112,-0.022349,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,-0.028151,-0.0322528,-0.033082,-0.02737164,-0.029446,sell
2019-08-30,2,0,2,0,1,0,2,0,1,0,1,0,2,0,4,0,1,0,1,0,1,0,0,0, 0.011729, 0.0125425, 0.012644, 0.01008560, 0.012573,buy
2019-08-31,1,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1,0, 0.033687, 0.0211860, 0.024862, 0.03383031, 0.038941,buy
2019-09-01,2,0,2,0,2,0,1,1,0,1,2,0,1,0,2,0,1,1,2,0,0,1,1,0,-0.044454,-0.0214435,-0.030082,-0.02920010,-0.024114,sell
2019-09-02,1,1,1,0,2,1,1,1,0,1,3,0,2,0,2,0,1,1,1,0,0,2,1,0,-0.009880, 0.0055368, 0.007214, 0.00863361, 0.022930,buy
2019-09-03,1,1,1,0,1,2,2,0,1,0,2,0,0,0,2,0,2,0,2,0,1,1,0,0, 0.006162, 0.0052547, 0.006654,-0.00385450, 0.002856,buy
2019-09-04,0,0,1,0,2,1,1,0,0,0,2,0,2,0,3,1,1,0,0,0,1,0,1,0,-0.001050,-0.0091917, 0.008240,-0.00039443,-0.008443,sell
