Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,2,2,2,1,2,2,3,2,3,6,9,6,9,9,3,9,-0.0206344,-0.0299815,-0.031496,-0.027250,-0.029913,sell
2017-12-31,2,2,0,5,0,2,2,3,4,3,9,9,12,9,6,3,9,-0.0157316,-0.0162564,-0.012488,-0.017256,-0.004601,sell
2018-01-01,2,3,2,1,2,2,3,3,3,3,9,12,12,6,6,3,12, 0.0013103, 0.0008633, 0.000955, 0.000578,-0.000909,buy
2018-01-02,2,6,2,0,3,3,2,3,2,3,9,15,12,9,6,3,12, 0.0270502, 0.0244023, 0.023495, 0.027050, 0.023678,buy
2018-01-03,2,2,2,2,0,2,1,4,2,6,6,12,6,9,3,3,6,-0.0085147,-0.0137055, 0.000196,-0.009893,-0.010559,sell
2018-01-04,3,0,1,6,0,2,1,4,5,9,6,9,12,12,6,3,9, 0.0014689, 0.0014690, 0.000967,-0.003150, 0.020173,buy
2018-01-05,3,0,3,3,1,1,0,6,4,6,9,9,12,12,6,3,6, 0.0032129,-0.0046030, 0.005032,-0.004591,-0.011279,sell
2018-01-06,4,3,0,2,2,2,0,6,3,6,12,6,15,15,6,3,3, 0.0515393, 0.0393751, 0.042144, 0.042144, 0.041758,buy
2018-01-07,4,0,0,2,1,1,2,5,3,6,12,0,15,12,3,0,6, 0.0636125, 0.0639873, 0.062936, 0.064075, 0.063675,buy
2018-01-08,4,0,0,3,0,2,1,5,6,3,12,3,15,15,6,3,6, 0.0389083, 0.0418867, 0.041058, 0.041887, 0.042387,buy
2018-01-09,4,0,1,3,0,3,0,5,6,6,12,3,15,15,6,3,6, 0.0269657, 0.0269657, 0.026731, 0.026966, 0.026966,buy
2018-01-10,4,1,2,0,0,1,0,4,2,3,9,3,9,12,3,0,3, 0.0162538, 0.0135894, 0.012518, 0.016254, 0.013589,buy
2018-01-11,6,2,1,0,0,1,1,8,2,6,15,3,9,15,6,3,6, 0.0430062, 0.0164790, 0.046773, 0.043006, 0.053880,buy
2018-01-12,5,1,1,0,0,1,4,4,1,9,6,0,6,15,6,3,6,-0.0019691,-0.0046281,-0.001445,-0.001969, 0.004629,sell
2018-01-13,3,2,1,0,0,2,4,4,2,9,9,6,9,12,6,3,0, 0.0074948, 0.0027871, 0.008063,-0.023594, 0.005708,buy
2018-01-14,2,1,2,0,0,5,4,3,2,12,12,6,9,6,6,3,3,-0.0318187,-0.0273273,-0.026766,-0.026766,-0.031936,sell
2018-01-15,2,1,1,1,0,1,5,4,1,9,9,9,9,3,3,0,6,-0.0402978,-0.0402459,-0.028508,-0.038322,-0.041562,sell
2018-01-16,4,1,0,1,0,0,5,7,0,12,6,12,3,6,6,3,6,-0.0070496, 0.0040623, 0.007923, 0.006734, 0.020410,buy
2018-01-17,3,1,0,0,0,0,4,6,0,12,0,12,0,3,6,3,6,-0.0102652, 0.0477917, 0.041367, 0.044046, 0.020076,buy
2018-01-18,1,1,0,0,1,2,3,5,1,9,3,12,3,6,3,0,6,-0.0037454, 0.0244954, 0.031685, 0.026370, 0.001116,buy
2018-01-19,1,1,0,0,1,4,1,4,2,6,3,6,3,6,6,3,9, 0.0368772, 0.0387063, 0.050910, 0.022028, 0.024901,buy
2018-01-20,2,1,0,2,0,2,3,4,1,3,0,9,6,6,9,3,9, 0.0302939, 0.0585260, 0.039417, 0.038535, 0.038535,buy
2018-01-21,3,2,0,2,0,0,3,5,0,6,3,6,6,6,6,3,9,-0.0039177, 0.0327171, 0.028690, 0.024829, 0.016759,buy
2018-01-22,3,2,2,1,0,0,1,6,0,6,3,3,6,6,6,3,12,-0.0128935, 0.0047751, 0.000194, 0.010107,-0.006297,buy
2018-01-23,2,2,1,2,0,1,1,4,1,3,6,3,6,9,3,0,12,-0.0072409, 0.0210002,-0.004523, 0.035300,-0.040640,sell
2018-01-24,2,0,0,3,0,1,3,3,2,6,6,3,3,9,6,0,9, 0.0065490, 0.0247697, 0.022193, 0.014478, 0.022627,buy
2018-01-25,2,1,0,1,1,1,3,4,3,6,6,6,3,9,6,3,9,-0.0073578, 0.0252521, 0.021939, 0.002550, 0.022660,buy
2018-01-26,2,1,1,0,2,1,2,5,0,9,6,3,0,12,3,0,9, 0.0119991, 0.0032012, 0.004772, 0.003824, 0.002872,buy
2018-01-27,1,2,1,1,2,1,3,5,1,9,3,6,6,12,3,3,9, 0.0226275, 0.0186192, 0.022935, 0.018222, 0.013146,buy
2018-01-28,0,0,2,2,1,1,4,4,1,12,3,6,9,6,3,3,3, 0.0021645,-0.0002342,-0.017663, 0.014576,-0.002816,buy
2018-01-29,0,1,1,3,2,3,4,3,0,6,3,12,9,9,3,3,6,-0.0259276,-0.0022026,-0.003546, 0.002302,-0.000300,sell
2018-01-30,0,2,2,0,2,3,3,2,0,9,3,12,6,9,0,0,3,-0.0559005,-0.0497461,-0.042593,-0.039245,-0.054025,sell
2018-01-31,1,1,1,2,4,2,3,1,0,6,0,9,9,12,3,3,3, 0.0040331,-0.0090073,-0.007924,-0.020967,-0.011628,sell
2018-02-01,1,0,1,2,3,2,3,1,2,6,6,6,9,15,0,3,0,-0.0197615,-0.0135648,-0.017453,-0.013565,-0.000175,sell
2018-02-02,0,0,1,1,3,3,2,1,2,3,3,6,9,12,3,0,3, 0.0085750, 0.0139077, 0.013483, 0.016691, 0.001561,buy
2018-02-03,1,1,1,1,2,3,2,2,1,3,6,3,9,12,3,3,3, 0.0027008, 0.0067979, 0.006798, 0.006798,-0.001695,buy
2018-02-04,1,1,2,1,1,2,3,4,1,0,6,6,9,9,6,3,9,-0.0351583,-0.0415410,-0.040441,-0.022854,-0.040441,sell
2018-02-05,1,2,1,2,1,4,3,3,2,9,6,6,6,15,3,3,9,-0.0010961, 0.0070861, 0.017534, 0.007992,-0.001251,sell
2018-02-06,1,1,2,1,1,4,3,2,1,12,3,9,3,9,0,0,12,-0.0175344,-0.0171796,-0.026142,-0.009650,-0.011756,sell
2018-02-07,2,1,1,0,2,4,2,3,3,9,6,6,9,12,3,0,9, 0.0553094, 0.0592536, 0.053500, 0.061604, 0.052638,buy
2018-02-08,2,1,0,0,1,3,3,3,2,9,6,3,3,15,0,3,6, 0.0170679, 0.0046783,-0.010247, 0.007513,-0.002504,buy
2018-02-09,2,1,0,0,1,3,2,2,2,6,3,6,6,9,0,0,9, 0.0378932, 0.0409309, 0.007675, 0.046731, 0.045445,buy
2018-02-10,1,1,1,0,1,6,0,3,2,6,6,3,9,12,3,3,3, 0.0376215, 0.0441435, 0.044498, 0.024971, 0.017659,buy
2018-02-11,1,0,1,0,1,3,2,2,2,3,6,0,6,9,3,3,6,-0.0266711,-0.0299724,-0.031102,-0.030979,-0.029972,sell
2018-02-12,3,0,0,1,0,4,3,3,3,3,9,6,3,12,9,3,6,-0.0085205, 0.0131783, 0.020354, 0.015217, 0.015359,buy
2018-02-13,3,0,0,0,0,4,3,3,3,6,9,6,0,12,6,3,6,-0.0028611, 0.0109740, 0.028336, 0.012018, 0.011737,buy
2018-02-14,2,1,0,0,1,5,2,2,3,9,6,6,6,9,3,3,6, 0.0559981, 0.0484455, 0.048533, 0.048446, 0.042631,buy
2018-02-15,3,1,0,0,1,4,1,2,3,9,6,3,6,9,6,0,6, 0.0374265, 0.0388970, 0.038897, 0.038897, 0.030864,buy
2018-02-16,5,1,0,0,0,3,2,1,1,9,0,6,3,9,6,3,3, 0.0012634, 0.0040440, 0.004540, 0.004540, 0.001205,buy
2018-02-17,5,2,0,1,0,2,1,2,2,9,3,6,6,9,3,3,6, 0.0379289, 0.0165979, 0.016764, 0.024253, 0.028217,buy
2018-02-18,4,2,2,0,0,2,0,1,1,6,6,6,6,3,6,0,3,-0.0149878,-0.0149167,-0.013166,-0.014917,-0.003100,sell
2018-02-19,3,3,1,1,0,2,2,1,2,0,3,9,9,9,6,3,6,-0.0104682,-0.0130531,-0.013923,-0.006865,-0.008905,sell
2018-02-20,3,1,1,2,0,1,3,2,2,3,3,9,6,9,6,3,6,-0.0109712,-0.0022674,-0.017482,-0.010971,-0.010971,sell
2018-02-21,3,1,1,2,0,0,3,4,2,3,0,9,9,9,6,3,9,-0.0442832,-0.0018363,-0.039016,-0.027536,-0.033466,sell
2018-02-22,3,2,0,2,1,0,2,4,3,3,3,9,9,12,3,3,9,-0.0399174,-0.0069319,-0.041966,-0.039590,-0.037434,sell
2018-02-23,3,1,1,1,0,0,1,2,4,0,0,9,9,9,3,3,6,-0.0143420,-0.0091823,-0.017439,-0.014342,-0.014342,sell
2018-02-24,3,0,0,4,1,1,2,2,4,3,3,9,12,12,0,3,9,-0.0260970,-0.0210712,-0.025837,-0.026753,-0.025926,sell
2018-02-25,3,2,1,1,0,2,2,2,2,3,3,9,9,12,3,0,6,-0.0441782,-0.0418993,-0.040889,-0.005624,-0.045232,sell
2018-02-26,3,4,2,2,1,2,1,2,2,3,3,9,6,15,3,6,12, 0.0066368, 0.0084786,-0.005903, 0.008803, 0.009078,buy
2018-02-27,4,2,4,3,0,1,1,3,2,6,3,9,6,15,3,6,12, 0.0090800, 0.0140596, 0.004227, 0.014060, 0.008909,buy
2018-02-28,4,3,1,5,0,2,0,3,3,6,12,6,3,15,3,6,12,-0.0025195, 0.0100845,-0.009200, 0.014752, 0.006180,buy
2018-03-01,4,2,1,2,2,2,0,3,2,6,9,6,3,15,3,3,9,-0.0037732,-0.0132515,-0.003773, 0.005802,-0.003773,sell
2018-03-02,5,3,0,1,4,3,0,3,2,9,12,6,6,12,3,6,9,-0.0098173,-0.0143491,-0.010798,-0.014495,-0.006124,sell
2018-03-03,5,2,2,1,2,2,2,2,0,9,15,3,12,6,0,6,3,-0.0100415,-0.0156761,-0.032024,-0.018963,-0.013029,sell
2018-03-04,5,1,2,3,0,3,1,3,1,6,12,6,12,9,3,3,6,-0.0188744,-0.0141355,-0.016174,-0.016174,-0.015144,sell
2018-03-05,5,0,4,3,0,3,1,2,1,9,6,6,9,9,3,6,9,-0.0141357,-0.0144186,-0.003837,-0.014419,-0.013232,sell
2018-03-06,5,2,4,1,0,2,1,2,1,9,3,6,12,9,3,6,6,-0.0322035,-0.0447339,-0.027177,-0.044734,-0.018844,sell
2018-03-07,6,3,2,1,0,2,0,2,0,9,6,3,9,6,3,6,6,-0.0134102,-0.0516802,-0.042268,-0.047734, 0.005592,sell
2018-03-08,4,2,1,0,0,1,1,2,2,6,3,6,6,9,0,6,3, 0.0232500,-0.0179032,-0.019644, 0.011399,-0.014815,buy
2018-03-09,3,1,2,0,0,3,0,2,3,3,9,3,6,9,3,3,6,-0.0345143,-0.0371248,-0.035404,-0.037125,-0.037125,sell
2018-03-10,3,1,3,0,0,2,1,2,4,6,15,0,6,6,0,6,9,-0.0175739,-0.0328895,-0.018899,-0.039450,-0.015749,sell
2018-03-11,3,1,3,1,0,1,1,3,3,3,15,3,6,9,0,6,6,-0.0100976,-0.0155048,-0.010464,-0.013669,-0.010464,sell
2018-03-12,3,2,3,0,0,1,1,5,2,6,12,3,6,9,3,3,9, 0.0112931, 0.0070461, 0.004154, 0.013209, 0.007046,buy
2018-03-13,2,2,3,0,1,2,4,4,2,9,9,9,9,6,3,6,9,-0.0167819,-0.0215605, 0.007465,-0.012365,-0.002561,sell
2018-03-14,3,2,2,0,1,4,2,3,3,9,9,6,9,9,3,6,9,-0.0262361,-0.0266074,-0.018962,-0.028299,-0.029145,sell
2018-03-15,3,3,3,0,0,3,2,2,3,9,9,3,12,6,3,6,9,-0.0302906,-0.0302906,-0.019543,-0.031264,-0.026358,sell
2018-03-16,3,3,2,1,0,3,1,2,2,6,3,9,15,9,0,6,3,-0.0306024,-0.0214026,-0.042420,-0.016336,-0.036519,sell
2018-03-17,4,3,3,0,0,2,0,2,3,9,3,6,15,6,3,3,6,-0.0541152,-0.0468776,-0.053698,-0.046878,-0.047259,sell
2018-03-18,3,3,3,0,0,3,0,1,2,6,3,9,15,3,0,6,3,-0.0450579,-0.0277266,-0.051580,-0.027727,-0.054246,sell
2018-03-19,3,3,2,1,0,5,1,1,3,9,3,12,12,6,3,6,6,-0.0149941,-0.0310879,-0.046394,-0.031930,-0.020755,sell
2018-03-20,2,0,2,0,0,4,3,2,2,12,0,12,6,3,6,3,3, 0.0204040, 0.0150211, 0.033428, 0.009194, 0.034712,buy
2018-03-21,2,1,2,1,1,3,2,3,2,9,3,9,6,9,3,6,6, 0.0448885, 0.0359347, 0.045012, 0.012232, 0.016020,buy
2018-03-22,2,0,1,1,1,1,1,4,1,6,3,3,3,9,3,6,3, 0.0285252, 0.0264894, 0.037566, 0.019674, 0.026234,buy
2018-03-23,2,0,0,3,1,1,0,3,2,3,6,6,3,9,0,6,3, 0.0062420, 0.0071675, 0.007968, 0.005563, 0.006242,buy
2018-03-24,0,0,1,2,1,1,1,1,3,3,9,3,3,6,3,0,3,-0.0031186,-0.0035014,-0.004721,-0.003708,-0.003922,sell
2018-03-25,0,2,2,1,1,2,0,1,2,0,12,6,3,9,0,3,0,-0.0365785,-0.0337491,-0.034675,-0.037580,-0.007906,sell
2018-03-26,0,3,2,2,1,1,1,1,2,3,12,6,0,9,3,3,3,-0.0368681,-0.0332648,-0.035486,-0.028691, 0.007629,sell
2018-03-27,1,2,4,3,0,2,1,1,1,6,12,6,3,6,6,0,6,-0.0083844,-0.0103275,-0.039018,-0.017261,-0.037719,sell
2018-03-28,0,4,3,2,0,2,2,1,1,6,9,6,3,9,3,3,6,-0.0062476,-0.0023125,-0.006078,-0.007225, 0.005904,sell
2018-03-29,0,3,3,1,1,3,2,1,0,3,6,9,6,9,3,3,3, 0.0345436, 0.0213787, 0.031639, 0.021379, 0.031639,buy
2018-03-30,1,4,1,1,1,2,3,2,1,6,9,6,9,6,3,3,6,-0.0076810,-0.0004028, 0.003207,-0.007239,-0.004908,sell
2018-03-31,1,3,1,1,1,2,3,2,0,3,9,9,9,3,6,0,3, 0.0213497, 0.0264940, 0.030424, 0.014649, 0.012928,buy
2018-04-01,1,3,1,2,1,4,2,2,1,6,6,15,6,6,3,3,6,-0.0159656,-0.0243367, 0.009398,-0.026509,-0.024586,sell
2018-04-02,1,4,2,3,1,1,3,2,1,6,3,12,12,3,6,3,9, 0.0045515, 0.0038732, 0.004551, 0.004269, 0.006575,buy
2018-04-03,2,3,2,2,0,1,2,2,1,3,9,6,12,6,6,0,3, 0.0109157, 0.0214545, 0.010945,-0.003944,-0.006321,buy
2018-04-04,0,3,2,2,0,2,2,1,0,3,6,3,9,6,3,3,3,-0.0002742, 0.0012569, 0.008322,-0.003001, 0.008511,sell
2018-04-05,0,3,2,2,0,4,1,1,1,0,6,6,9,9,3,9,0,-0.0176537,-0.0009336, 0.001016,-0.011528, 0.001571,sell
2018-04-06,1,0,3,1,0,4,0,1,1,3,6,3,6,6,0,6,3,-0.0101000,-0.0049934,-0.008786,-0.009298,-0.010161,sell
2018-04-07,1,1,1,2,0,2,1,2,1,0,6,6,9,3,0,6,3,-0.0131287,-0.0144008,-0.011354,-0.008720,-0.012180,sell
2018-04-08,1,0,1,2,0,2,0,4,3,0,9,9,6,9,3,3,0, 0.0024907, 0.0051759, 0.011633, 0.002979, 0.000500,buy
2018-04-09,0,0,1,2,1,1,2,3,2,6,6,6,9,6,0,0,3,-0.0179347,-0.0211775,-0.020988,-0.006295,-0.035027,sell
2018-04-10,0,0,1,2,1,2,3,4,4,6,9,9,9,9,3,3,3,-0.0233527,-0.0152358,-0.013904, 0.008626,-0.016546,sell
2018-04-11,0,0,2,2,0,2,1,5,3,6,9,6,6,9,3,0,6,-0.0031400,-0.0346154,-0.012726,-0.031254,-0.034993,sell
2018-04-12,1,0,2,3,0,0,3,5,3,3,6,9,9,9,3,3,9,-0.0168916,-0.0275514,-0.015851,-0.014943,-0.070277,sell
2018-04-13,2,1,3,1,0,1,2,5,2,6,9,9,3,9,3,6,6,-0.0153303,-0.0152222, 0.003918,-0.008390,-0.015085,sell
2018-04-14,1,1,4,1,1,0,3,3,3,6,12,6,6,6,0,6,9,-0.0100554,-0.0214149,-0.009460,-0.007523,-0.005744,sell
2018-04-15,1,2,2,1,1,2,1,3,2,0,9,9,3,9,3,6,6,-0.0017562, 0.0129554,-0.004778,-0.002897, 0.012959,sell
2018-04-16,1,2,2,0,1,1,2,2,1,3,6,6,0,6,3,3,9,-0.0188254,-0.0258232,-0.027639,-0.031885,-0.024522,sell
2018-04-17,1,2,3,0,2,1,3,3,2,6,9,9,3,9,0,6,9, 0.0088301, 0.0012262, 0.008830, 0.005367, 0.011639,buy
2018-04-18,2,2,2,1,2,2,2,3,1,6,9,6,0,15,3,6,6, 0.0151951, 0.0352000, 0.015945, 0.019659, 0.023037,buy
2018-04-19,1,1,2,2,1,1,3,4,2,3,12,9,3,15,3,3,3, 0.0302086,-0.0061286, 0.033786, 0.004014,-0.013283,buy
2018-04-20,1,2,2,2,2,2,2,4,2,6,15,6,3,12,3,3,9, 0.0354511, 0.0210961, 0.021894, 0.008340,-0.003053,buy
2018-04-21,1,3,2,0,2,2,2,2,1,3,12,6,3,9,0,3,9, 0.0222543, 0.0167138, 0.028691,-0.005581,-0.004481,buy
2018-04-22,1,3,2,1,1,1,1,4,2,9,9,6,0,9,3,3,9, 0.0027951, 0.0027466, 0.001250, 0.007915, 0.005581,buy
2018-04-23,2,1,3,2,0,1,1,3,2,9,9,6,3,6,3,0,9,-0.0027684,-0.0127731,-0.006880,-0.010940,-0.010940,sell
2018-04-24,1,3,3,3,0,0,0,3,2,9,9,3,3,9,0,3,9, 0.0398998, 0.0269716, 0.024489, 0.024405, 0.011346,buy
2018-04-25,1,4,1,2,1,1,0,3,1,6,3,3,6,9,3,3,9, 0.0522254, 0.0537015, 0.052225, 0.052304, 0.030716,buy
2018-04-26,1,3,1,1,2,0,1,4,0,6,6,3,6,9,3,0,6, 0.0339631, 0.0335673, 0.032778, 0.049241, 0.011248,buy
2018-04-27,1,3,1,2,1,0,1,4,1,6,6,0,6,9,3,3,9, 0.0502405, 0.0568194, 0.049688, 0.058390, 0.022696,buy
2018-04-28,1,1,2,2,0,1,0,3,2,0,6,3,9,12,0,3,3, 0.0542338, 0.0191253, 0.052934, 0.051125, 0.020241,buy
2018-04-29,1,1,2,3,1,0,0,3,2,3,3,3,9,9,3,3,6, 0.0467165, 0.0176482, 0.046717, 0.054003, 0.006053,buy
2018-04-30,2,2,2,2,1,2,1,3,2,3,3,6,12,12,6,3,6,-0.0279652,-0.0238148,-0.020436,-0.004637,-0.031497,sell
2018-05-01,2,1,1,1,0,3,2,3,1,3,3,3,6,15,3,0,9,-0.0337174,-0.0288843,-0.037499, 0.039628,-0.035025,sell
2018-05-02,1,1,1,1,1,4,1,2,2,0,3,6,9,12,6,3,3, 0.0190501, 0.0225518, 0.019050, 0.024754,-0.003027,buy
2018-05-03,1,0,2,1,0,4,1,3,3,6,6,9,9,9,6,0,0,-0.0046343,-0.0014033,-0.007500,-0.005532,-0.009255,sell
2018-05-04,2,1,2,3,0,2,2,3,1,9,6,9,6,6,6,3,3, 0.0099000,-0.0213670,-0.013418,-0.022538,-0.025903,sell
2018-05-05,1,2,1,3,1,2,1,5,2,6,9,15,6,9,6,3,0, 0.0123636, 0.0029109, 0.001176, 0.004149, 0.009166,buy
2018-05-06,1,1,2,1,1,2,2,3,2,9,6,12,0,9,3,3,3,-0.0055087, 0.0162203,-0.001930,-0.004946,-0.006092,sell
2018-05-07,0,2,2,2,2,3,2,2,4,9,12,12,3,6,6,3,6, 0.0300393, 0.0293096, 0.030637, 0.023948, 0.003715,buy
2018-05-08,0,3,2,1,1,3,3,2,4,9,9,12,0,12,6,3,6, 0.0138890, 0.0087269, 0.004459,-0.002273, 0.005879,buy
2018-05-09,0,2,2,3,1,2,2,3,2,9,6,9,3,15,3,0,6,-0.0028973,-0.0200333,-0.019693,-0.019773,-0.024034,sell
2018-05-10,1,3,3,3,1,1,0,3,2,3,9,9,6,12,6,3,3, 0.0094991, 0.0098715, 0.020348, 0.008105, 0.009449,buy
2018-05-11,1,2,4,2,1,1,2,3,1,9,9,6,3,9,9,0,6, 0.0026952,-0.0059811,-0.042947,-0.012829,-0.047838,sell
2018-05-12,0,3,2,3,1,3,4,1,2,9,9,12,6,9,6,0,6, 0.0097079,-0.0411999,-0.039247,-0.044569,-0.039345,sell
2018-05-13,0,3,2,2,0,4,4,2,1,12,3,12,3,9,6,3,6,-0.0273350,-0.0135298,-0.038243,-0.049176,-0.022443,sell
2018-05-14,0,4,2,1,1,3,6,2,1,15,3,15,6,6,3,3,9,-0.0273111,-0.0221243,-0.027311,-0.040140,-0.027371,sell
2018-05-15,1,4,2,0,1,3,4,3,0,15,3,12,3,6,6,3,6,-0.0175742,-0.0124855,-0.037099,-0.003194,-0.009605,sell
2018-05-16,0,2,2,2,0,2,3,3,1,12,3,12,6,3,3,0,6, 0.0014465,-0.0186274,-0.008002,-0.012556, 0.013351,sell
2018-05-17,1,2,2,2,1,2,3,1,3,9,6,9,9,3,6,3,6,-0.0032150,-0.0121003,-0.011734, 0.002104,-0.003530,sell
2018-05-18,1,4,3,0,1,2,2,1,3,12,9,9,6,0,6,3,6,-0.0007198, 0.0015209,-0.002884, 0.002633,-0.004725,sell
2018-05-19,0,4,3,0,2,3,1,3,2,15,6,12,3,3,6,3,6,-0.0247095,-0.0032396,-0.024709,-0.003240,-0.024946,sell
2018-05-20,1,2,4,2,1,3,2,3,3,18,6,12,6,0,6,6,9,-0.0242919,-0.0160518, 0.001062, 0.007060,-0.000084,sell
2018-05-21,0,1,4,2,2,2,3,3,4,18,9,12,3,3,6,3,9,-0.0200471,-0.0200471,-0.003622, 0.000414,-0.006940,sell
2018-05-22,0,2,4,2,2,3,2,4,2,18,6,9,3,3,6,3,15,-0.0345025,-0.0338608,-0.033432,-0.033432,-0.028817,sell
2018-05-23,0,2,3,1,3,2,4,4,1,15,9,12,3,3,3,3,12,-0.0556794,-0.0556794,-0.053560,-0.055679,-0.051357,sell
2018-05-24,0,3,3,1,3,3,5,4,2,15,6,9,9,6,6,6,15,-0.0142653,-0.0148309,-0.012902,-0.014831,-0.013466,sell
2018-05-25,0,2,4,2,2,4,2,3,2,9,6,9,6,9,6,6,12, 0.0462584, 0.0404711, 0.046258, 0.046258, 0.040291,buy
2018-05-26,0,2,4,3,0,3,2,3,1,12,0,9,3,9,9,3,9, 0.0045848, 0.0204279, 0.004585, 0.008742, 0.009084,buy
2018-05-27,1,4,3,2,0,2,3,3,1,9,3,9,9,6,3,6,12,-0.0016400,-0.0041740,-0.001640,-0.006829,-0.000095,sell
2018-05-28,1,3,4,0,0,3,3,3,0,12,3,9,6,6,0,6,9, 0.0088570, 0.0088570,-0.003321,-0.000480, 0.006384,buy
2018-05-29,0,3,2,1,1,3,2,3,0,12,0,3,9,6,3,6,6,-0.0103185,-0.0124573,-0.010182,-0.010753,-0.010318,sell
2018-05-30,0,3,3,2,1,3,1,3,1,9,6,9,9,6,0,6,6,-0.0120728,-0.0136542, 0.004061, 0.001546,-0.014100,sell
2018-05-31,1,3,3,2,1,1,1,2,1,9,6,6,12,3,0,0,9, 0.0026442, 0.0006659,-0.002531,-0.002221, 0.001552,buy
2018-06-01,1,3,2,3,2,1,0,5,0,6,6,9,12,6,3,3,6, 0.0048157,-0.0099391, 0.000944, 0.004945, 0.005491,buy
2018-06-02,2,3,3,0,3,1,1,4,0,6,3,12,9,9,6,3,3, 0.0298483, 0.0263061, 0.029960, 0.054023, 0.054023,buy
2018-06-03,1,4,2,1,3,1,1,2,0,6,6,9,9,6,6,0,3, 0.0485264, 0.0281282, 0.031450, 0.059113, 0.058149,buy
2018-06-04,1,3,1,3,3,2,2,1,2,6,9,12,9,6,6,3,3,-0.0202167,-0.0185391,-0.016300,-0.021017,-0.020217,sell
2018-06-05,1,1,2,3,2,1,1,1,2,6,6,9,6,6,3,3,3,-0.0032129,-0.0022495,-0.003649,-0.000696,-0.003569,sell
2018-06-06,2,2,2,3,2,0,1,1,3,3,9,12,6,9,6,3,0, 0.0042850, 0.0091742,-0.000538, 0.012290, 0.002787,buy
2018-06-07,3,2,3,3,2,0,0,1,4,6,9,12,6,9,6,3,3, 0.0135515, 0.0132652, 0.013798, 0.013926, 0.012990,buy
2018-06-08,2,2,2,4,2,2,1,0,2,6,9,9,9,9,3,3,3,-0.0137015,-0.0099127,-0.010186,-0.005434,-0.012616,sell
2018-06-09,1,1,1,3,2,2,1,1,3,3,3,9,6,12,6,6,0, 0.0018367,-0.0122687,-0.015333,-0.015242,-0.021019,sell
2018-06-10,0,2,1,1,2,2,3,0,3,6,3,9,9,3,3,6,3,-0.0470613,-0.0502293,-0.045169, 0.005849,-0.044319,sell
2018-06-11,0,2,3,2,3,2,3,2,0,6,6,6,9,6,3,6,9,-0.0242773,-0.0277972,-0.026002, 0.020225,-0.030366,sell
2018-06-12,0,1,4,3,2,1,1,3,1,9,3,6,9,6,0,6,9,-0.0445422,-0.0412286,-0.029751,-0.017521,-0.045689,sell
2018-06-13,1,2,3,4,2,1,3,1,2,9,6,9,12,6,3,6,6,-0.0239257,-0.0195580,-0.021975,-0.016776,-0.010691,sell
2018-06-14,1,2,3,2,3,3,2,0,2,12,3,6,12,3,3,6,9, 0.0284970, 0.0038060, 0.010220, 0.042105, 0.033117,buy
2018-06-15,0,4,2,1,2,3,1,0,1,9,3,9,12,3,3,0,3, 0.0200161, 0.0314397, 0.022232, 0.023796, 0.023796,buy
2018-06-16,2,3,2,1,2,2,2,0,0,6,0,9,12,0,6,3,6,-0.0035772, 0.0227855,-0.003667, 0.016848, 0.014256,buy
2018-06-17,2,2,4,2,2,1,2,1,1,6,6,9,15,3,6,0,6, 0.0161336, 0.0149281, 0.020532, 0.026183, 0.017288,buy
2018-06-18,1,4,2,1,2,3,0,1,0,6,6,3,12,3,3,3,6, 0.0204202, 0.0206303, 0.014783, 0.020420, 0.021331,buy
2018-06-19,1,4,1,0,3,1,2,1,0,0,9,9,12,3,0,3,3, 0.0007887, 0.0116770, 0.005261, 0.002944, 0.008176,buy
2018-06-20,1,4,1,0,3,0,3,2,3,6,9,6,12,3,3,6,6,-0.0165772,-0.0169102,-0.010854,-0.015105,-0.011694,sell
2018-06-21,1,3,1,1,3,1,0,2,2,3,9,9,9,6,0,3,3,-0.0113181,-0.0081759,-0.011318,-0.003988,-0.011457,sell
2018-06-22,1,3,3,1,3,0,0,1,2,6,3,9,6,6,3,0,9,-0.0389230,-0.0245537,-0.051259,-0.051192,-0.038499,sell
2018-06-23,2,3,5,1,3,0,1,0,4,9,9,9,9,3,6,3,9,-0.0388577,-0.0377170,-0.038858,-0.036000,-0.037717,sell
2018-06-24,1,2,3,0,2,1,1,1,2,6,6,6,3,6,3,0,9,-0.0397357,-0.0272661,-0.046444,-0.046444,-0.041237,sell
2018-06-25,0,3,1,3,2,1,2,0,2,6,3,6,6,6,3,0,12, 0.0172598, 0.0196644, 0.013146, 0.020808, 0.017260,buy
2018-06-26,0,3,3,2,1,3,1,0,3,6,6,9,12,3,0,3,9,-0.0025607,-0.0035705,-0.001428, 0.008466,-0.003114,sell
2018-06-27,1,1,3,2,2,2,2,0,3,9,6,6,9,3,3,3,9, 0.0035218, 0.0049271,-0.011340, 0.014814, 0.001291,buy
2018-06-28,0,2,3,5,2,1,1,2,2,9,6,12,9,3,3,6,6,-0.0169505,-0.0332207,-0.033221,-0.040036,-0.046092,sell
2018-06-29,1,2,2,3,1,2,1,2,0,6,3,12,6,6,0,3,6,-0.0217308,-0.0141970,-0.010089,-0.018382,-0.021251,sell
