Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MOSP,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.247310170577497,0.513170242716376,0.867519182350443,0.792,0.22, 0.0054363, 0.00190868, 0.000924, 0.012358, 0.0040793,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.253745360799816,0.521580713503676,0.870576696509201,0.678,0.247,-0.0022031, 0.00799365,-0.003866,-0.002203,-0.0034834,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.260297664381823,0.529982297487523,0.873588609601043,0.548,0.274, 0.0079072, 0.01164349,-0.001993, 0.005942, 0.0067142,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.266961036763017,0.538370551266192,0.876552678950547,0.414,0.302, 0.0086523, 0.01008140, 0.010200, 0.009131, 0.0068663,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.273728677812836,0.546746363520027,0.879465166765344,0.291,0.33, 0.0130067, 0.01507836, 0.011047, 0.005418, 0.0109703,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.280606632091781,0.555105290847303,0.882329810837804,0.186,0.357, 0.0187395, 0.02377341, 0.020761, 0.018740, 0.0160483,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.287580543768663,0.563446444567675,0.885145116050978,0.104,0.384, 0.0199516, 0.01881925, 0.017082, 0.018187, 0.0154067,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.294654946263857,0.571766269959761,0.88790809217097,0.047,0.411, 0.0145134, 0.01513840, 0.011264, 0.008380, 0.0042555,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.301824550586927,0.580066544384251,0.89062247699015,0.014,0.436, 0.0028256, 0.01164457, 0.002349, 0.000794,-0.0000499,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.309085578887559,0.58833926971804,0.893284532716149,0.006,0.46, 0.0100735, 0.01415138, 0.010122, 0.002306, 0.0077852,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.316436520025629,0.596587112002161,0.895897997141337,0.016,0.483, 0.0264923, 0.02734254, 0.027891, 0.018467, 0.0256812,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.323870573870574,0.604807405195581,0.898454647122498,0.042,0.505, 0.0355278, 0.03467940, 0.037909, 0.031221, 0.0383392,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.612994817216227,0.900961958244374,0.081,0.526, 0.0239194, 0.02452313, 0.030172, 0.024453, 0.0295989,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.621149348064099,0.903416192714594,0.127,0.546,-0.0003731, 0.01359143, 0.000251,-0.000095, 0.0001842,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.629270109058852,0.905821088325529,0.177,0.565, 0.0059277, 0.01315505, 0.004578,-0.001973, 0.0017110,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.637353545479105,0.908168421933964,0.229,0.582, 0.0092854, 0.00477870, 0.013975, 0.011345, 0.0120319,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.645397879964168,0.910465669124639,0.281,0.599,-0.0050400,-0.00509360, 0.004664,-0.003433, 0.0043692,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.653400446473006,0.912707596988236,0.332,0.615,-0.0040272,-0.00315289, 0.004526,-0.000228, 0.0038719,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.661359467644926,0.91489495308323,0.385,0.63,-0.0134980,-0.01818539,-0.007590,-0.009671,-0.0082651,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.441,0.645,-0.0184999,-0.01568496, 0.000815,-0.014010, 0.0007879,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.501,0.658,-0.0222598,-0.02147186,-0.008791,-0.025672,-0.0126219,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.567,0.671,-0.0072849,-0.00386253, 0.014051, 0.003045, 0.0100051,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.636,0.683,-0.0094344, 0.01042453, 0.014639, 0.011830, 0.0000734,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.704,0.695,-0.0027738, 0.00410625, 0.006749, 0.006891, 0.0039786,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.762,0.707,-0.0116988,-0.00677856,-0.007190,-0.005430, 0.0029075,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.802,0.718,-0.0097270,-0.00418504,-0.002912,-0.005393, 0.0003775,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.812,0.728,-0.0024144,-0.00560279,-0.008923,-0.004160, 0.0002244,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.789,0.739,-0.0012076, 0.00689419, 0.001671, 0.006765, 0.0095837,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.729,0.748,-0.0105856,-0.00214587,-0.015445,-0.010954, 0.0071375,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.641,0.758, 0.0059649,-0.00001069,-0.001887, 0.003246, 0.0076594,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.531,0.768, 0.0058129,-0.00351518,-0.006513, 0.000527, 0.0051802,sell
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.414,0.777,-0.0140179,-0.01715828,-0.011661,-0.014386,-0.0106135,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.3,0.786,-0.0158336,-0.01380806,-0.012010,-0.009209,-0.0054153,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.199,0.795,-0.0096591,-0.01883920,-0.014219,-0.022510,-0.0167501,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.116,0.803, 0.0083956, 0.01459827, 0.019475,-0.001595,-0.0045084,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.058,0.812,-0.0041036,-0.00324277, 0.003699,-0.018395,-0.0104121,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.024,0.821, 0.0126119, 0.02131469, 0.015241, 0.011624, 0.0117401,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.015,0.829, 0.0160164, 0.01298032, 0.007850, 0.005309, 0.0119410,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.029,0.837,-0.0033141,-0.01426047,-0.004209,-0.013187,-0.0158444,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.063,0.846, 0.0184702, 0.02828336, 0.031513, 0.024798, 0.0163212,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.113,0.854,-0.0019152, 0.01324725, 0.022251, 0.018973,-0.0040245,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.175,0.863, 0.0217611, 0.04243766, 0.032707, 0.015977, 0.0212987,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.241,0.871, 0.0394612, 0.03783394, 0.040476, 0.035562, 0.0317851,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.31,0.88, 0.0177875,-0.00282947, 0.001905,-0.012553,-0.0103034,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.374,0.888,-0.0030985,-0.01812549,-0.018125,-0.000922,-0.0097309,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.432,0.897, 0.0145939,-0.02079751,-0.017256,-0.023960,-0.0053311,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.483,0.906, 0.0450430, 0.01242001, 0.029664, 0.029828, 0.0313616,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.528,0.914, 0.0419417, 0.01733020, 0.027567, 0.024261, 0.0316131,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.567,0.922, 0.0695559, 0.03874376, 0.042283, 0.041178, 0.0449213,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.603,0.931, 0.0384946, 0.03484441, 0.041140, 0.041467, 0.0410964,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.636,0.939, 0.0088447, 0.00433129, 0.007565, 0.005045,-0.0039182,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.665,0.947, 0.0080329, 0.01167158, 0.016458, 0.015850, 0.0095367,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.687,0.955, 0.0276851, 0.02586041, 0.029870, 0.012916, 0.0216006,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.698,0.963, 0.0504128, 0.07434977, 0.073059, 0.061600, 0.0756006,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.692,0.97, 0.0387948, 0.05989106, 0.073450, 0.052562, 0.0503640,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.665,0.976, 0.0477058, 0.06370886, 0.055118, 0.046635, 0.0637421,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.616,0.982, 0.0458545, 0.04822164, 0.048340, 0.045198, 0.0559769,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.546,0.987, 0.0271468, 0.01694868, 0.018511, 0.020766, 0.0029267,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.46,0.992, 0.0234281, 0.01329566, 0.017768, 0.011558,-0.0185648,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.368,0.995, 0.0517837, 0.04682324, 0.036001, 0.039186, 0.0369601,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.274,0.997, 0.0645882, 0.06400220, 0.058782, 0.054321, 0.0738495,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.189,0.997, 0.0615615, 0.05322699, 0.039734, 0.050266, 0.0516848,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.117,0.997, 0.0516826, 0.04914959, 0.044094, 0.035896, 0.0497216,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.064,0.997, 0.0281155, 0.03350277, 0.012396, 0.010783, 0.0302751,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.032,0.994, 0.0012205, 0.00891108,-0.013450,-0.021224, 0.0257703,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.023,0.99,-0.0223327,-0.00555523,-0.027074,-0.026992, 0.0212182,sell
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.038,0.984, 0.0068278, 0.00383758, 0.001517, 0.007093, 0.0249214,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.075,0.978, 0.0258535, 0.01764769, 0.017514, 0.011881, 0.0279181,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.131,0.97, 0.0107447, 0.00650733, 0.003002, 0.000551, 0.0092032,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.204,0.962,-0.0179797,-0.02363651,-0.028372, 0.000573,-0.0263215,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.286,0.953, 0.0145138,-0.01756919,-0.008521,-0.018267,-0.0096431,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.373,0.943,-0.0100816,-0.00803830,-0.011995,-0.003075,-0.0117089,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.458,0.932,-0.0205312,-0.02457661,-0.026161,-0.016247,-0.0238844,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.534,0.922,-0.0244800,-0.02996429,-0.037650,-0.028038,-0.0378662,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.597,0.91, 0.0205629, 0.06085323, 0.016809, 0.006420, 0.0144184,buy
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.644,0.899, 0.0464323, 0.07870442, 0.055046, 0.037159, 0.0515311,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.674,0.886, 0.0617914, 0.07429206, 0.069460, 0.039266, 0.0715991,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.689,0.875, 0.0168415, 0.04004007, 0.041421, 0.020078, 0.0408463,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.69,0.862, 0.0137663, 0.02715745, 0.021981, 0.009061, 0.0241302,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.68,0.85,-0.0019725,-0.00269093, 0.002544,-0.013104, 0.0042500,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.66,0.838, 0.0130262, 0.02702211, 0.021613, 0.013574, 0.0247309,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.631,0.825,-0.0004505, 0.00666178, 0.002181,-0.009960,-0.0014897,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.593,0.812,-0.0086847, 0.00432974,-0.002499,-0.007118, 0.0049386,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.546,0.8, 0.0065012, 0.04623540, 0.023710, 0.000725, 0.0446459,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.491,0.787, 0.0298235, 0.05380300, 0.056867, 0.032862, 0.0617939,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.428,0.774,-0.0030168, 0.02907219, 0.023414, 0.011598, 0.0360288,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.359,0.761, 0.0132899, 0.04117881, 0.032313, 0.013446, 0.0427247,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.288,0.747, 0.0181075, 0.04222634, 0.044982, 0.028201, 0.0601768,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.218,0.734, 0.0061134, 0.02276945, 0.028542, 0.023935, 0.0379453,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.153,0.72,-0.0083553,-0.01758824, 0.005434,-0.002489, 0.0158675,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.099,0.706,-0.0242830,-0.02626640,-0.026555,-0.013860,-0.0151741,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.057,0.691, 0.0039565, 0.00700218, 0.015707, 0.007105, 0.0399292,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.032,0.677, 0.0134301, 0.01625478, 0.012625, 0.011798, 0.0142481,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.025,0.662, 0.0240847, 0.01973455, 0.016381, 0.019371, 0.0184622,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.04,0.646, 0.0286820, 0.02042414, 0.018062, 0.014710, 0.0186851,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.076,0.63, 0.0546523, 0.05808192, 0.054043, 0.029327, 0.0289047,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.133,0.614, 0.0563304, 0.03818718, 0.031970, 0.009042, 0.0215565,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.209,0.597, 0.0256867, 0.01415519, 0.013287, 0.009147, 0.0039308,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.301,0.579, 0.0460354, 0.03032848, 0.032357, 0.031643, 0.0288194,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.403,0.561, 0.0383691, 0.02562752, 0.028733, 0.030104, 0.0294240,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.508,0.542, 0.0394443, 0.03893522, 0.036229, 0.038331, 0.0296377,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.608,0.523, 0.0049513,-0.01761500,-0.003295, 0.016724,-0.0113700,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.694,0.504, 0.0175796,-0.01451202, 0.012093, 0.014940, 0.0014612,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.758,0.483, 0.0097858,-0.00812077,-0.001109, 0.001475,-0.0053562,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.796,0.462, 0.0042112,-0.01676203, 0.002432,-0.004089,-0.0099564,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.803,0.441,-0.0075710,-0.00941781,-0.006596,-0.006745,-0.0115362,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.784,0.42,-0.0069406,-0.01427537,-0.006532,-0.006484,-0.0097742,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.741,0.398,-0.0112992,-0.01731929,-0.021819,-0.014648,-0.0244283,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.682,0.376,-0.0082220,-0.01321329,-0.007137,-0.007138,-0.0098267,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.612,0.354, 0.0043387, 0.00473191, 0.000056,-0.014991,-0.0057695,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.537,0.333,-0.0093849,-0.01184456,-0.020025,-0.019536,-0.0228754,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.295988766457198,0.918430167192543,0.971426260859674,0.872204131307151,0.462,0.312,-0.0063953,-0.00210957,-0.019894,-0.008128,-0.0102738,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.225813938644896,0.91743810370048,0.968530051614554,0.869337992117744,0.39,0.291, 0.0124732, 0.01626699, 0.005702, 0.010870, 0.0032826,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.170417950458684,0.916235991731041,0.965504983719376,0.866431484770739,0.321,0.272, 0.0086652, 0.01519713, 0.009468, 0.006072, 0.0089950,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.132424234511811,0.914826097994415,0.962340393009996,0.863485356824611,0.259,0.255,-0.0291191,-0.01845722,-0.029282,-0.020814,-0.0225100,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.113490115526775,0.913207666920538,0.959050498371938,0.860496618045464,0.202,0.239,-0.0431226,-0.03351990,-0.042966,-0.021095,-0.0359661,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.114047876013253,0.911387498639974,0.955627301682094,0.857475734251933,0.15,0.225,-0.0452453,-0.03914961,-0.043030,-0.023172,-0.0310926,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.133235126870565,0.909362570872472,0.952077023702882,0.854412987183858,0.105,0.213,-0.0231871,-0.01720275,-0.026041,-0.008364,-0.0186086,sell
