Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0002267,-0.00085611,-0.00015850,-0.0000267,-0.0001134,sell
2017-06-12,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0031675,-0.00467358,-0.00236044,-0.0035977,-0.0032716,sell
2017-06-13,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0042511,-0.00448871,-0.00448871,-0.0045268,-0.0045303,sell
2017-06-14,1,1,0,1,0,2,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0042511,-0.00448871,-0.00448871,-0.0045268,-0.0045303,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0038555,-0.00333315,-0.00333315,-0.0036450,-0.0038594,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0001654,-0.00084907,-0.00084907,-0.0000710,-0.0006606,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.0017825,-0.00168128,-0.00184620,-0.0018434,-0.0017895,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0015134, 0.00148110, 0.00186714, 0.0012867, 0.0012867,buy
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.0000320, 0.00169421, 0.00216238,-0.0000320,-0.0000320,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0018945, 0.00344565, 0.00352402, 0.0009334, 0.0023151,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0030269, 0.00271150, 0.00406455, 0.0018775, 0.0030801,buy
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0005793, 0.00043595, 0.00041687,-0.0004926, 0.0001741,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0013895,-0.00073112,-0.00053599,-0.0007986,-0.0002570,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0015353,-0.00162715,-0.00280545,-0.0019158,-0.0018172,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0025728,-0.00396652,-0.00285922,-0.0032434,-0.0029563,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0024636,-0.00404497,-0.00280560,-0.0032007,-0.0026143,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0026258,-0.00270478,-0.00273697,-0.0041601,-0.0034906,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0026258,-0.00270478,-0.00273697,-0.0041601,-0.0034906,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0058804,-0.00588044,-0.00592594,-0.0051077,-0.0060544,sell
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0054832,-0.00550411,-0.00553926,-0.0038048,-0.0055393,sell
2017-07-01,0,0,1,1,2,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0058135,-0.00123000,-0.00611210,-0.0062534,-0.0059089,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0046038,-0.00356340,-0.00464227,-0.0036395,-0.0039206,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0005331,-0.00045804,-0.00205621,-0.0004580,-0.0005650,sell
2017-07-04,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0001844,-0.00006502, 0.00110877, 0.0016955, 0.0014984,buy
2017-07-05,1,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0001844,-0.00006502, 0.00110877, 0.0016955, 0.0014984,buy
2017-07-06,1,3,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0000571,-0.00113616,-0.00050073, 0.0001038,-0.0004398,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023870,-0.00214638,-0.00206194,-0.0023713,-0.0020206,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0026789,-0.00279707,-0.00230259,-0.0025984,-0.0023228,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0003657,-0.00210814,-0.00019965,-0.0003657, 0.0029812,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0007615,-0.00076154,-0.00103199, 0.0001558, 0.0014425,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0035426,-0.00505251,-0.00405594,-0.0040559,-0.0050941,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0008629,-0.00111929,-0.00341319,-0.0031813,-0.0034132,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040580,-0.00491483,-0.00070462,-0.0050661,-0.0042116,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040580,-0.00491483,-0.00070462,-0.0050661,-0.0042116,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0038331,-0.00476299, 0.00009227,-0.0040594,-0.0043681,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0032402,-0.00380905, 0.00074125,-0.0029704,-0.0024715,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0010704, 0.00083723, 0.00069887,-0.0002074,-0.0008350,sell
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0025796, 0.00227045,-0.00071208,-0.0010457,-0.0024922,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,-0.0045756,-0.00548145,-0.00355800,-0.0045080,-0.0028595,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0048908,-0.00399366,-0.00479311,-0.0040238,-0.0011183,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0042796,-0.00495226,-0.00492256,-0.0044560,-0.0007412,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0011462, 0.00085215,-0.00086712,-0.0009778, 0.0003313,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.0029833, 0.00003167,-0.00350076,-0.0036933,-0.0011656,sell
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038187,-0.00103921,-0.00329221,-0.0032922,-0.0013012,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0038261,-0.00166998,-0.00349899,-0.0033327,-0.0011525,sell
2017-07-26,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0024349,-0.00053830,-0.00220611,-0.0022589,-0.0001732,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0007563, 0.00066485, 0.00066485,-0.0008531, 0.0008640,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0011592, 0.00081370, 0.00081370,-0.0000778, 0.0008041,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0013808, 0.00067736, 0.00058367,-0.0002805, 0.0005932,sell
2017-07-30,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0004318, 0.00148965, 0.00059711, 0.0004266, 0.0005935,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0014918, 0.00122652,-0.00003322,-0.0000424,-0.0000424,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0018480, 0.00157609,-0.00106047,-0.0012395,-0.0012395,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009272, 0.00163022,-0.00080459, 0.0001468,-0.0001075,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003370, 0.00332050, 0.00283392, 0.0026332, 0.0030028,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003370, 0.00332050, 0.00283392, 0.0026332, 0.0030028,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003370, 0.00332050, 0.00283392, 0.0026332, 0.0030028,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002216, 0.00278029, 0.00292506, 0.0027803, 0.0035380,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0027647, 0.00496141, 0.00503202, 0.0054972, 0.0045581,buy
2017-08-08,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0040218, 0.00355076, 0.00355076, 0.0035508, 0.0010030,buy
2017-08-09,0,0,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0040218, 0.00355076, 0.00355076, 0.0035508, 0.0010030,buy
2017-08-10,1,0,1,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0045115, 0.00370913, 0.00409112, 0.0040744, 0.0030631,buy
2017-08-11,2,1,1,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1, 0.0043394, 0.00298696, 0.00282440, 0.0028401, 0.0026672,buy
2017-08-12,2,1,0,1,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0059905, 0.00445845, 0.00408757, 0.0045039, 0.0034815,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.0003141, 0.00088118, 0.00088118, 0.0013846, 0.0008812,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0015341, 0.00102997,-0.00044574, 0.0001865, 0.0007924,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0013358, 0.00074071,-0.00003687, 0.0001858, 0.0008541,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0005290,-0.00021071,-0.00047727, 0.0006502, 0.0005290,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0001978,-0.00065830,-0.00040677, 0.0000812, 0.0001978,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0002313, 0.00060931, 0.00421362, 0.0009915, 0.0006687,buy
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0022107,-0.00291693,-0.00256414,-0.0027229,-0.0027862,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0026885,-0.00101164, 0.00041806, 0.0008377,-0.0007315,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024925,-0.00117159, 0.00050438, 0.0004248,-0.0011687,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0017543,-0.00030289, 0.00107067, 0.0040265,-0.0003434,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0009466, 0.00068929,-0.00000059, 0.0009466, 0.0000357,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0016023, 0.00165738,-0.00188710, 0.0016574, 0.0010512,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0006615, 0.00060790, 0.00182436, 0.0008440, 0.0006688,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0006268, 0.00018162, 0.00087938, 0.0001816,-0.0001587,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0008035, 0.00183876, 0.00088369, 0.0010592, 0.0009743,buy
2017-08-28,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024406,-0.00205528, 0.00269657,-0.0019126,-0.0021497,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0030966,-0.00238108, 0.00180054,-0.0029426,-0.0029426,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0031069,-0.00109066, 0.00143315,-0.0017970,-0.0017970,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0029902,-0.00188294, 0.00022072,-0.0024314,-0.0024134,sell
2017-09-01,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0029194,-0.00203080,-0.00240558,-0.0028663,-0.0020964,sell
2017-09-02,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0021070,-0.00210361,-0.00161262,-0.0013932,-0.0017788,sell
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.0047206,-0.00507328,-0.00511006,-0.0026253,-0.0051907,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049616,-0.00358894,-0.00522589,-0.0018263,-0.0050035,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049616,-0.00358894,-0.00522589,-0.0018263,-0.0050035,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0049616,-0.00358894,-0.00522589,-0.0018263,-0.0050035,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0060236,-0.00565630,-0.00563418,-0.0046304,-0.0060236,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0023496,-0.00261144,-0.00294079,-0.0029408,-0.0031088,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0023496,-0.00261144,-0.00294079,-0.0029408,-0.0031088,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0039847,-0.00394960,-0.00346403,-0.0038774,-0.0034202,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0000740,-0.00070422, 0.00142305,-0.0010603, 0.0014230,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0009583, 0.00074557, 0.00157520, 0.0013044, 0.0009101,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0002017,-0.00064492, 0.00078576,-0.0000824,-0.0006270,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0002017,-0.00064492, 0.00078576,-0.0000824,-0.0006270,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0005333,-0.00053231, 0.00032044, 0.0007967,-0.0004038,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0000224,-0.00002243, 0.00239696, 0.0026055, 0.0000253,buy
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0002011, 0.00024603, 0.00159667, 0.0010504, 0.0003951,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0008628, 0.00026078,-0.00053235, 0.0005415, 0.0009610,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0012564, 0.00086713, 0.00080127, 0.0010367, 0.0011843,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0017898, 0.00269276, 0.00159050, 0.0018974, 0.0011553,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0002355,-0.00100189,-0.00075922,-0.0008634,-0.0000332,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0001309,-0.00070040, 0.00069445,-0.0012003, 0.0000249,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0004109, 0.00073256, 0.00181448,-0.0000881, 0.0007326,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0008202,-0.00056242, 0.00003378,-0.0000172,-0.0008117,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008720,-0.00038844,-0.00020132, 0.0000895,-0.0009426,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0008720,-0.00038844,-0.00020132, 0.0000895,-0.0009426,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021325, 0.00218021, 0.00206892, 0.0015088, 0.0007945,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0016764, 0.00069714, 0.00075132, 0.0007513,-0.0000211,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0016764, 0.00069714, 0.00075132, 0.0007513,-0.0000211,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0026721, 0.00016052,-0.00032964, 0.0004547,-0.0018268,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0026721, 0.00016052,-0.00032964, 0.0004547,-0.0018268,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0007559,-0.00212775,-0.00173230,-0.0016742,-0.0001224,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020694, 0.00224051, 0.00051455,-0.0013950,-0.0015718,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020694, 0.00224051, 0.00051455,-0.0013950,-0.0015718,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0010028,-0.00078467,-0.00037684,-0.0013590,-0.0013590,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0004486, 0.00048346, 0.00058016,-0.0005200,-0.0005200,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0026198, 0.00234025, 0.00451355, 0.0007788, 0.0018085,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0013495, 0.00123452, 0.00123452,-0.0000600, 0.0003863,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0013495, 0.00123452, 0.00123452,-0.0000600, 0.0003863,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0000288,-0.00011089, 0.00099924,-0.0005738, 0.0002427,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0013099,-0.00164043, 0.00219810, 0.0004144, 0.0022027,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0002558, 0.00094668, 0.00016462, 0.0001765,-0.0004322,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0007454, 0.00225563, 0.00154018,-0.0000796, 0.0010055,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0016688, 0.00162963, 0.00215175, 0.0026555, 0.0023302,buy
