Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.020108,-0.0233938,-0.025151,-0.03467110,-0.0220501,sell
2017-12-06,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,-0.025078,-0.0346881,-0.029189,-0.03051663,-0.0042724,sell
2017-12-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,-0.014396,-0.0124120,-0.013206,-0.01380257, 0.0543778,sell
2017-12-08,0,0,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0, 0.014772, 0.0172805, 0.016677, 0.01477171, 0.0281063,buy
2017-12-09,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.039921,-0.0119907,-0.012052,-0.08371276, 0.0419874,buy
2017-12-10,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.063041,-0.0153337,-0.019238,-0.07223443, 0.0075551,buy
2017-12-11,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019361,-0.0344451,-0.042862,-0.05408660, 0.0206232,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005506, 0.0042106, 0.005683,-0.00208181, 0.0049533,buy
2017-12-13,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.072202,-0.0646896,-0.009693,-0.07220166,-0.0676336,sell
2017-12-14,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003888,-0.0638869, 0.005828,-0.06135386, 0.0107123,buy
2017-12-15,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.079842,-0.0167354,-0.022435,-0.05336305,-0.0198666,sell
2017-12-16,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.013505, 0.0263181, 0.027231,-0.03534396, 0.0224180,buy
2017-12-17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.012795, 0.0384677, 0.012906, 0.01279489, 0.0099748,buy
2017-12-18,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.051478,-0.0510143,-0.044457,-0.04352277,-0.0514783,sell
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.056704,-0.0518301,-0.041805,-0.06667057,-0.0519171,sell
2017-12-20,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.019137, 0.0374860,-0.020217,-0.01982015,-0.0257130,sell
2017-12-21,0,0,0,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.021437, 0.0447295, 0.029771, 0.02425044, 0.0179370,buy
2017-12-22,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027528,-0.0297613,-0.022391, 0.01823993,-0.0274599,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004062,-0.0388303,-0.054895,-0.03725404,-0.0199236,sell
2017-12-24,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.041910,-0.0781385,-0.084354,-0.08016520,-0.0394212,sell
2017-12-25,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.030339, 0.0341938, 0.034106, 0.01817117, 0.0207907,buy
2017-12-26,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.014187, 0.0303927, 0.036409, 0.01491393, 0.0215997,buy
2017-12-27,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.047071,-0.0470710,-0.047692,-0.05270826,-0.0470710,sell
2017-12-28,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,-0.051479,-0.0523190, 0.024532,-0.03894818,-0.0517208,sell
2017-12-29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0, 0.017218,-0.0426857,-0.035001,-0.02302252,-0.0435944,sell
2017-12-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.035624, 0.0210225,-0.045017,-0.03002946,-0.0345969,buy
2017-12-31,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.062015, 0.0633408, 0.044109, 0.03026537, 0.0633408,buy
2018-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,-0.028964,-0.0178592,-0.036264,-0.02528493,-0.0358907,sell
2018-01-02,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,0,0,1,0,0,0,0,0, 0.053798,-0.0311570, 0.036263, 0.05366469, 0.0540796,buy
2018-01-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.037448,-0.0307453,-0.009424,-0.01038273,-0.0079969,sell
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,0,1,0,0,0,0,0,-0.042871,-0.0387267,-0.031556,-0.02536442, 0.0005208,sell
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,0,0, 0.054824, 0.0286035, 0.047967, 0.03998666, 0.0515078,buy
2018-01-06,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0, 0.038492, 0.0150417, 0.010158, 0.03877871, 0.0401991,buy
2018-01-07,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.079422,-0.0544489,-0.070158,-0.06645618,-0.0217881,sell
2018-01-08,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.044194,-0.0466637,-0.050514,-0.03373574, 0.0030613,sell
2018-01-09,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.042978,-0.0414914,-0.001828,-0.03054897,-0.0018280,sell
2018-01-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.065966,-0.0705063,-0.063516,-0.06283838,-0.0635165,sell
2018-01-11,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.030688,-0.0674882,-0.076803,-0.07805787,-0.0290183,sell
2018-01-12,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0, 0.054049, 0.0305847, 0.050898, 0.03166614, 0.0567087,buy
2018-01-13,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.044826, 0.0361723, 0.059090, 0.06067499, 0.0581039,buy
2018-01-14,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.067553,-0.0688618,-0.065180,-0.06834576,-0.0675535,sell
2018-01-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.051082, 0.0017771, 0.052187, 0.04923887, 0.0513305,buy
2018-01-16,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.033014, 0.0475353, 0.051553, 0.02945498, 0.0385720,buy
2018-01-17,0,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.000072, 0.0298458, 0.022883, 0.00176673, 0.0198876,buy
2018-01-18,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.077563, 0.0779428, 0.073473, 0.01757176, 0.0576387,buy
2018-01-19,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.053844, 0.0515122, 0.060500, 0.01986515, 0.0636470,buy
2018-01-20,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.057713, 0.0444342, 0.058160, 0.00973735, 0.0613535,buy
2018-01-21,0,0,1,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.042538,-0.0602656,-0.010945,-0.04258996,-0.0394424,sell
2018-01-22,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.054128,-0.0014862,-0.048866,-0.06079551,-0.0348004,sell
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027856,-0.0190129,-0.033900,-0.03043920,-0.0292898,sell
2018-01-24,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.007090, 0.0547490,-0.045736, 0.02071584, 0.0070903,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009822,-0.0070727,-0.002908,-0.00923998,-0.0034568,sell
2018-01-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.029543,-0.0304702,-0.020088,-0.01354738,-0.0228510,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.003737,-0.0030495, 0.020453, 0.02484635,-0.0025323,buy
2018-01-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0, 0.038358, 0.0147514, 0.062799, 0.06253253, 0.0464893,buy
2018-01-29,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,-0.031702,-0.0326536,-0.037384,-0.02747714,-0.0268780,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.049958,-0.0471566,-0.042773,-0.04381460,-0.0499584,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,-0.024960,-0.0211618,-0.040777,-0.03506287,-0.0392389,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.014336, 0.0162526, 0.042422, 0.01009936, 0.0168779,buy
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.003227,-0.0028605, 0.007066,-0.01491035,-0.0175413,sell
2018-02-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.000731, 0.0037802,-0.018083, 0.02650583, 0.0053589,buy
2018-02-04,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.015767,-0.0132457,-0.009004, 0.00812976,-0.0107510,sell
2018-02-05,1,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,-0.015653,-0.0022057, 0.003492,-0.01130199,-0.0132255,sell
2018-02-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.023322, 0.0299407, 0.024161, 0.02019954, 0.0276633,buy
2018-02-07,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019025, 0.0103443, 0.065099, 0.05555998, 0.0076779,buy
2018-02-08,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.021523, 0.0392026, 0.056016, 0.05601611, 0.0728636,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048209, 0.0456992, 0.001486, 0.05758258, 0.0449116,buy
2018-02-10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023317,-0.0652755,-0.063681,-0.05991039,-0.0153324,sell
2018-02-11,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034621,-0.0201648,-0.028541,-0.03334461,-0.0115797,sell
2018-02-12,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002598, 0.0029462, 0.024708,-0.03152730, 0.0348589,buy
2018-02-13,0,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001913,-0.0189628,-0.017837,-0.04155541, 0.0022348,sell
2018-02-14,0,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016990, 0.0226710, 0.011028, 0.02332927, 0.0186995,buy
2018-02-15,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014213, 0.0103411, 0.010202, 0.02651869, 0.0155449,buy
2018-02-16,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.024511,-0.0246703,-0.024511,-0.01628326,-0.0272440,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.002864,-0.0041092, 0.006199, 0.01178522,-0.0048184,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027346, 0.0244825, 0.022933,-0.02653659,-0.0142214,buy
2018-02-19,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.013571,-0.0235113, 0.001618,-0.01214427,-0.0154238,sell
2018-02-20,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.034867, 0.0415982, 0.042013, 0.03887930, 0.0393789,buy
2018-02-21,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.031859, 0.0188515,-0.045296,-0.03282213,-0.0375430,sell
2018-02-22,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.031302,-0.0635209,-0.026488,-0.02423832,-0.0181459,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.038851,-0.0298657, 0.072266, 0.03881533, 0.0491004,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038659,-0.0387758,-0.033770,-0.01682096, 0.0413974,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0, 0.043946, 0.0077989, 0.054843, 0.06505573, 0.0862804,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.043702, 0.0458753, 0.004683, 0.04622351, 0.0499202,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,-0.029921,-0.0368158,-0.051088,-0.02080064,-0.0299209,sell
2018-02-28,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0, 0.054400, 0.0245091,-0.022359, 0.04682959, 0.0394863,buy
2018-03-01,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.044326, 0.0243165, 0.045401, 0.02369253, 0.0454020,buy
2018-03-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0, 0.008792,-0.0008682, 0.012080,-0.00139084,-0.0031328,buy
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.033573,-0.0336931,-0.001336,-0.02675154,-0.0390468,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.035207,-0.0334200,-0.026359,-0.02978400,-0.0291029,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.017800,-0.0432087,-0.024805,-0.02766390,-0.0243904,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.073691,-0.0736908,-0.073691,-0.07245553,-0.0736908,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.057386,-0.0500269,-0.046394,-0.05143737,-0.0537244,sell
2018-03-08,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.068486,-0.0505890,-0.058331,-0.05889821,-0.0550715,sell
2018-03-09,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.092463,-0.0730836,-0.060090,-0.06829418,-0.0028548,sell
2018-03-10,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.084200,-0.0770956,-0.067530,-0.05922989,-0.0215468,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.024174, 0.0246128, 0.054627, 0.02806827, 0.0246128,buy
2018-03-12,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010308,-0.0112305, 0.033019,-0.00895694,-0.0200842,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044049,-0.0461468,-0.044049,-0.03866802,-0.0301267,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055154,-0.0571868,-0.055154,-0.05469614,-0.0221536,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047474,-0.0415394,-0.047684,-0.04719766,-0.0525807,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035479, 0.0354506, 0.023128, 0.02376749,-0.0144829,buy
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049773,-0.0506968, 0.037430,-0.02923529,-0.0551471,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.049773,-0.0506968, 0.037430,-0.02923529,-0.0551471,sell
2018-03-19,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011586,-0.0074772, 0.029625, 0.00064297,-0.0134428,buy
2018-03-20,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.047633, 0.0354428, 0.047323, 0.05873691, 0.0473229,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.051343, 0.0426550, 0.045948, 0.04771293, 0.0400121,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.042598,-0.0493954,-0.049395,-0.04144774,-0.0499154,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034171,-0.0084826,-0.010821,-0.01417041,-0.0193961,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.012800,-0.0116672, 0.020143,-0.01012243,-0.0127995,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.030039, 0.0305933, 0.028093, 0.02974528, 0.0184941,buy
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.033249,-0.0342389,-0.036676,-0.03355449,-0.0342389,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,-0.025955,-0.0378882,-0.021741,-0.02728156,-0.0252660,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0, 0.023171, 0.0130372,-0.010735,-0.05417625, 0.0174931,buy
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,-0.043221,-0.0494703,-0.044938,-0.05475555,-0.0449381,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0, 0.046265, 0.0489393, 0.038757, 0.05205303, 0.0462647,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.031985, 0.0053829, 0.011792, 0.00503914,-0.0333924,buy
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.019969,-0.0199686, 0.002990,-0.01146736,-0.0222116,sell
2018-04-02,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.004054, 0.0050135, 0.033237, 0.02618007, 0.0428626,buy
2018-04-03,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.012412,-0.0677679, 0.020787, 0.01491066, 0.0462266,buy
2018-04-04,0,0,0,2,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.008210,-0.0691524,-0.028041,-0.03354256, 0.0574058,sell
2018-04-05,1,0,0,2,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.020513,-0.0356877,-0.038612,-0.02571061,-0.0351049,sell
2018-04-06,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.021657,-0.0354309,-0.029313,-0.02857233,-0.0389086,sell
2018-04-07,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.020982,-0.0137160,-0.005167,-0.00161207, 0.0165211,sell
2018-04-08,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.003037, 0.0170959, 0.019503, 0.01507875, 0.0185358,buy
2018-04-09,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.018108, 0.0320111, 0.033108, 0.03134689, 0.0320111,buy
2018-04-10,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.041638, 0.0142412, 0.032447, 0.01457792, 0.0104080,buy
2018-04-11,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.003477, 0.0391967, 0.004357, 0.05527898, 0.0367151,buy
2018-04-12,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.012433, 0.0581875, 0.014658, 0.04479073, 0.0437541,buy
2018-04-13,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.029767,-0.0174610,-0.012560,-0.02209066,-0.0194776,sell
2018-04-14,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.030492,-0.0290008,-0.004081,-0.00353666,-0.0038649,sell
2018-04-15,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012906, 0.0167775,-0.006273, 0.00452879, 0.0022651,buy
2018-04-16,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025251,-0.0579826,-0.033460,-0.02182249,-0.0261777,sell
2018-04-17,0,1,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.063099,-0.0102990,-0.016658,-0.08010404, 0.0045019,sell
2018-04-18,0,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.037147, 0.0262730, 0.000178, 0.02448536, 0.0262719,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.018902, 0.0308377, 0.037773, 0.04287786, 0.0220920,buy
2018-04-20,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018718,-0.0139894, 0.029080, 0.02727335, 0.0101946,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.014722,-0.0247634,-0.014964, 0.01437853,-0.0247634,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.033501, 0.0452052, 0.043020, 0.02944002, 0.0391153,buy
2018-04-23,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.040105, 0.0405145, 0.075354, 0.05071090, 0.0423443,buy
2018-04-24,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.027894, 0.0229635, 0.048949, 0.05590456, 0.0307257,buy
2018-04-25,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,-0.022815,-0.0284649,-0.016094,-0.01355657,-0.0163870,sell
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.037260, 0.0211868, 0.035461, 0.01923961, 0.0453596,buy
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.030625, 0.0014860,-0.018353,-0.01296301,-0.0222542,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014184, 0.0351619, 0.032538, 0.00220068, 0.0344988,buy
