Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,0.16,0,0,0,-0.011022,-0.007927,-0.05100,-0.002165,-0.053788,sell
2018-07-19,0.28,0,0,0,-0.030345,-0.068736, 0.01028,-0.042635,-0.002298,sell
2018-07-20,0.45,0,0.31,0,-0.000893, 0.004439, 0.00520, 0.055634, 0.037880,buy
2018-07-21,0.59,0,0.8,0, 0.069767, 0.084433, 0.07827, 0.060290, 0.056625,buy
2018-07-22,0.52,0,1.18,0, 0.004471,-0.019356, 0.03619, 0.056152,-0.021634,buy
2018-07-23,0.37,0.44,0.68,0.44, 0.027819,-0.001466, 0.01162,-0.019660, 0.015279,sell
2018-07-24,0.29,0.99,0.27,1.03,-0.054603, 0.031549, 0.02767, 0.019491, 0.027670,buy
2018-07-25,0.24,1.08,0,1.84,-0.050837,-0.055716,-0.05244,-0.039190,-0.055716,sell
2018-07-26,0.43,1.06,0,1.39,-0.062664,-0.002551,-0.03073,-0.017664,-0.017664,sell
2018-07-27,0.76,0.99,0,0.9,-0.001360, 0.033590,-0.00449, 0.033969, 0.032444,buy
2018-07-28,0.85,0.42,0,0.96, 0.026084, 0.019643, 0.02679,-0.023200, 0.012384,buy
2018-07-29,0.56,0,0,1.76, 0.017278, 0.002231, 0.00485, 0.016623,-0.030941,sell
2018-07-30,0.44,0,0,2.52,-0.025734,-0.011718, 0.00971,-0.041826,-0.011000,sell
2018-07-31,0.59,0,0,2.13,-0.035622,-0.033440, 0.00670, 0.012872,-0.045776,sell
2018-08-01,0.55,0,0,1.9, 0.010745,-0.009646, 0.02197, 0.012288,-0.041409,sell
2018-08-02,0.35,0,0,1.59,-0.089638,-0.087467,-0.08902,-0.089018,-0.063018,sell
2018-08-03,0.21,0,0,1.29,-0.042081,-0.033823, 0.01727,-0.023256,-0.020383,sell
2018-08-04,0.12,0,0,1.34,-0.071766,-0.029891,-0.01182,-0.049740,-0.051344,sell
2018-08-05,0,0,0,1.53,-0.035692,-0.021701,-0.02869,-0.017600,-0.075498,sell
2018-08-06,0.18,0,0,2.22,-0.015627, 0.034651,-0.01352,-0.016190, 0.035148,sell
2018-08-07,0.56,0,0,2.09, 0.017537, 0.049816, 0.07923, 0.014816,-0.032377,buy
2018-08-08,0.59,0,0,1.98,-0.027179,-0.065271,-0.08133,-0.059357,-0.011718,sell
2018-08-09,0.2,0,0,2.72, 0.070326, 0.050684, 0.07166, 0.071661,-0.008928,buy
2018-08-10,0,0,0,3.12,-0.126639,-0.095602,-0.09226,-0.149351,-0.093534,sell
2018-08-11,0,0,0,2.26,-0.003490, 0.000090, 0.05638,-0.017108,-0.007014,buy
2018-08-12,0,0,0,0.95,-0.058193,-0.048301,-0.04471,-0.040272,-0.044597,sell
2018-08-13,0.14,0,0,0.49,-0.038910,-0.038770, 0.02608,-0.042088,-0.045203,sell
2018-08-14,0.31,0,0,0,-0.052677,-0.046202,-0.02220,-0.038902,-0.021547,sell
2018-08-15,0.6,0,0,0,-0.006635,-0.083994,-0.06714, 0.031312,-0.062671,sell
2018-08-16,0.53,0,0.22,0,-0.061062,-0.007058,-0.02402,-0.001000,-0.004406,sell
2018-08-17,0.25,0,0.63,0, 0.005057, 0.033662, 0.01513,-0.046967,-0.004793,sell
2018-08-18,0.12,0,1.19,0,-0.037045,-0.044697,-0.05171,-0.060375, 0.038216,sell
2018-08-19,0,0,0.88,0, 0.051810,-0.007538, 0.03643, 0.008701,-0.021613,buy
2018-08-20,0,0,0.39,0,-0.085853,-0.107203,-0.11145,-0.103105,-0.087185,sell
2018-08-23,0.24,0,0,0,-0.058084,-0.026861, 0.01759,-0.034584,-0.017740,sell
2018-08-24,0.58,0,0,0.36,-0.018612, 0.018961, 0.00418, 0.002130, 0.024390,sell
2018-08-25,1.18,0,0,1.09,-0.051832,-0.052471,-0.05108,-0.037066,-0.031647,sell
2018-08-26,1.02,0,0,2.14,-0.094179,-0.107768,-0.07899,-0.076059,-0.144493,sell
2018-08-27,0.42,0,0,2.63, 0.000616, 0.006131,-0.00571,-0.006610, 0.016808,buy
2018-08-28,0,0,0,2.19, 0.028929, 0.031448, 0.06066, 0.012481, 0.028929,buy
2018-08-29,0,0,0,1.07,-0.017876,-0.017558,-0.02987,-0.027527,-0.016320,sell
2018-08-30,0,0,0,0.29,-0.051752,-0.033411,-0.05447,-0.025195,-0.043717,sell
2018-08-31,0,0,0.21,0, 0.040184, 0.024530, 0.06164, 0.027567, 0.022914,buy
2018-09-01,0,0,0.71,0,-0.029637, 0.012247,-0.00755,-0.008836,-0.007551,sell
2018-09-02,0.17,0,1.31,0,-0.029139,-0.055232,-0.03521,-0.061257, 0.014081,sell
2018-09-03,0.59,0,2.08,0,-0.033161,-0.027873,-0.04454,-0.031403,-0.016658,sell
2018-09-04,0.56,0,2.04,0,-0.027407,-0.027873,-0.03772,-0.024590,-0.009845,sell
2018-09-05,0.15,0.2,1.35,0.34,-0.001653,-0.031809,-0.03024,-0.039489, 0.016721,sell
2018-09-06,0.57,0.49,0.6,0.59, 0.029261, 0.040217, 0.01911, 0.032848, 0.041707,buy
2018-09-07,1.18,0.98,0.38,1.01,-0.054838,-0.014548,-0.02953,-0.029547,-0.033355,sell
2018-09-08,0.46,0.81,0.25,1.59,-0.011027,-0.000927,-0.02361,-0.028101,-0.044704,sell
2018-09-09,0.14,0.55,0.39,1.49, 0.053128, 0.007658, 0.05049, 0.058743, 0.035458,buy
2018-09-10,0.33,0.41,1.13,0.92,-0.004615,-0.037994,-0.04504,-0.063757,-0.024843,sell
2018-09-11,0.59,0.77,1.79,0.88,-0.112035,-0.100025,-0.11984,-0.114072,-0.093639,sell
2018-09-12,0.44,1,1.9,0.75,-0.081097,-0.074429,-0.10023,-0.084817,-0.094462,sell
2018-09-13,0.18,1.52,1.61,0.45,-0.036738,-0.000996, 0.04767,-0.067657,-0.039944,sell
2018-09-14,0,1.35,0.75,0.57,-0.083441,-0.076395,-0.01830,-0.068976,-0.088898,sell
2018-09-15,0.46,0.41,0.95,0.73, 0.034666, 0.011361,-0.01283,-0.012830, 0.021182,sell
2018-09-16,0.59,0,1.45,0.94, 0.001493, 0.009093, 0.00228, 0.007916,-0.020713,buy
2018-09-17,0.14,0,0.55,1.21,-0.014072, 0.070956,-0.02278, 0.062190, 0.000463,buy
2018-09-18,0,0,0,1.6, 0.019888,-0.008885, 0.00798,-0.008899, 0.015696,buy
2018-09-19,0,0,0,1.59,-0.008181,-0.055961,-0.00454,-0.018658,-0.003484,sell
2018-09-20,0,0,0,1.19,-0.000529,-0.015669, 0.02438, 0.013157, 0.043811,buy
2018-09-21,0,0,0,1.32,-0.016409, 0.014747, 0.02487, 0.009719, 0.082749,buy
2018-09-22,0.14,0,0,3.14,-0.081967,-0.091203,-0.09509,-0.098837,-0.092065,sell
2018-09-23,0.52,0,0,4.58,-0.065692,-0.060205,-0.07975,-0.070820,-0.072572,sell
2018-09-24,0.69,0,0,3.69,-0.097986,-0.117276,-0.09460,-0.096232,-0.104217,sell
2018-09-25,0.38,0,0,3.16, 0.008344,-0.035654,-0.05632, 0.009162, 0.000229,buy
2018-09-26,0.34,0,0,2.7, 0.002333, 0.015514,-0.03063, 0.002333, 0.026293,buy
2018-09-27,0.59,0,0,1.31, 0.102736, 0.087335, 0.01046, 0.010463, 0.087303,buy
2018-09-28,0.59,0,0,0.64,-0.050976, 0.007913,-0.01595, 0.039921, 0.006658,buy
2018-09-29,0.35,0,0,0, 0.008368, 0.016375, 0.01637, 0.028368, 0.019605,buy
2018-09-30,0.2,0,0,0,-0.005922,-0.003475, 0.02238, 0.007619,-0.009936,buy
2018-10-01,0.12,0,0,0.34,-0.023898,-0.016952, 0.02282,-0.036023,-0.046893,sell
2018-10-02,0,0,0,1.49,-0.003988, 0.009471, 0.00957, 0.015831,-0.002494,buy
2018-10-03,0,0,0,1.59, 0.011854,-0.041555,-0.02308,-0.037698,-0.045068,sell
2018-10-04,0,0,0,0.37,-0.034373,-0.001696,-0.00964,-0.016397,-0.008597,sell
2018-10-07,0,0,0,0.29,-0.051752,-0.033411,-0.05447,-0.025195,-0.043717,sell
2018-10-08,0,0,0,0.48,-0.008931, 0.001663,-0.00360, 0.005359, 0.014195,sell
2018-10-09,0,0.33,0,0.83, 0.051983, 0.042352, 0.06350, 0.027482, 0.019251,buy
2018-10-10,0,0.97,0,2.03, 0.025168,-0.002212,-0.01567,-0.028289,-0.007177,sell
2018-10-11,0,0.68,0.92,2.91,-0.025024,-0.092734,-0.09273,-0.123408,-0.095503,sell
2018-10-12,0,0.17,1.54,2.51, 0.063263, 0.111780, 0.04976, 0.053242, 0.049760,buy
2018-10-13,0,0,1.18,1.25, 0.044335, 0.020814, 0.00202, 0.018216, 0.015929,buy
2018-10-14,0,0,1.45,0.32,-0.013723,-0.013723,-0.04085,-0.016535,-0.005161,sell
2018-10-15,0,0,1.78,0,-0.047511,-0.012711,-0.01923,-0.060481,-0.019228,sell
2018-10-16,0,0,1.75,0,-0.040716,-0.020322,-0.01278,-0.016130,-0.012780,sell
2018-10-17,0,0,1.04,0.36, 0.089057, 0.089057, 0.08906, 0.053054, 0.075280,buy
2018-10-18,0.34,0,0.3,0.85, 0.027205, 0.019833,-0.01636, 0.027826, 0.027205,buy
2018-10-19,0.59,0,0,1.59, 0.085708, 0.092178, 0.06569, 0.069182, 0.038381,buy
2018-10-20,0.28,0,0,1.27,-0.013777,-0.032504, 0.01031, 0.008108, 0.015133,sell
2018-10-21,0,0,0.69,0.56, 0.022078, 0.013834, 0.00747, 0.010878, 0.013834,buy
2018-10-22,0,0.37,1.66,0, 0.083694, 0.085337, 0.07431, 0.082329, 0.087145,buy
2018-10-23,0,0.93,1.79,0,-0.021065,-0.039887,-0.06973,-0.057686,-0.047063,sell
2018-10-24,0,0.99,1.48,0,-0.006302,-0.002723,-0.01220, 0.007773,-0.019058,buy
2018-10-25,0,0.41,1.1,0, 0.000308, 0.008681, 0.03524, 0.005791, 0.024842,buy
2018-10-26,0,0,0.95,0,-0.045751,-0.038620,-0.04564,-0.054342,-0.052294,sell
2018-10-27,0,0.19,1.32,0, 0.002803, 0.000442, 0.04748, 0.036404, 0.002847,buy
2018-10-28,0,0.31,1.2,0, 0.008753, 0.008590, 0.05667, 0.041429, 0.047394,buy
2018-10-29,0,0.51,0.58,0,-0.017462,-0.012824,-0.00943,-0.023638,-0.022574,sell
2018-10-30,0,0.82,0.26,0,-0.028143,-0.016849, 0.02120, 0.018329, 0.022017,sell
2018-10-31,0,0.99,0,0,-0.030959,-0.022644,-0.04549,-0.033497,-0.044213,sell
2018-11-01,0,0.75,0,0, 0.006559, 0.022879, 0.04601,-0.001796, 0.009278,buy
2018-11-02,0,0.48,0,0, 0.077897, 0.042331, 0.04233, 0.038701, 0.030556,buy
2018-11-03,0,0.31,0,0,-0.027924,-0.046271,-0.03598,-0.027924,-0.068035,sell
2018-11-04,0.18,0.21,0,0, 0.048384, 0.062146, 0.04457, 0.100545, 0.065125,buy
2018-11-05,0.45,0,0,0, 0.050744, 0.043060, 0.03535, 0.022415, 0.087926,buy
2018-11-06,0.59,0,0,0,-0.005736,-0.039478,-0.03680, 0.045081,-0.025376,buy
2018-11-07,0.47,0,0,0, 0.076742, 0.055229, 0.01490, 0.023648, 0.102298,buy
2018-11-08,0.48,0,0,0, 0.037243, 0.037243,-0.00993,-0.002700, 0.100202,buy
2018-11-09,0.6,0,0.27,0,-0.071058,-0.013748,-0.03454,-0.009110,-0.040424,sell
2018-11-10,0.45,0,0.85,0,-0.007765, 0.011841, 0.01534,-0.005831, 0.008735,sell
2018-11-11,0.21,0,1.52,0.27, 0.041384,-0.015034,-0.05648,-0.005111, 0.039610,buy
2018-11-12,0.1,0,1.74,0.46, 0.025927, 0.025927, 0.01129, 0.054913, 0.005362,buy
2018-11-13,0,0,1.8,0.7, 0.063097, 0.074032, 0.07489, 0.061848, 0.057409,buy
2018-11-14,0,0,2.13,0.98,-0.071632, 0.032789,-0.05722,-0.057221,-0.060023,sell
2018-11-15,0,0,2.12,1.58,-0.060167, 0.003880,-0.04982,-0.052962,-0.088918,sell
2018-11-16,0,0,1.42,1.85, 0.032888, 0.051962, 0.02446,-0.014128, 0.046390,buy
2018-11-17,0,0,0.81,2.44,-0.021586,-0.002025,-0.05361,-0.043543,-0.033495,sell
2018-11-18,0,0,0.48,2.82,-0.008047,-0.032912,-0.03418,-0.060898,-0.032912,sell
2018-11-19,0,0,0,3.23,-0.111103,-0.132327,-0.11715,-0.141699,-0.115524,sell
2018-11-20,0,0,0,3.18,-0.111103,-0.112509,-0.09992,-0.131259,-0.098290,sell
2018-11-21,0,0,0,2.66, 0.035992, 0.032552,-0.01398, 0.023208, 0.031447,buy
2018-11-22,0,0,0,2.15, 0.028128, 0.029607, 0.05378, 0.007775, 0.029607,buy
2018-11-23,0,0,0,2.16,-0.037094,-0.037094, 0.00605,-0.060278,-0.037094,sell
2018-11-24,0,0,0.3,1.96, 0.013622,-0.105314,-0.02258,-0.059328,-0.051368,sell
2018-11-25,0,0,0.48,2.45,-0.040920,-0.007680,-0.06232,-0.062316,-0.089525,sell
2018-11-26,0,0.18,0.77,2.82,-0.059957,-0.035700, 0.02237,-0.042448,-0.042448,sell
2018-11-27,0,0.26,1.19,1.91,-0.031965,-0.036174, 0.07902,-0.013077,-0.013077,buy
2018-11-28,0,0.39,1.15,1.48, 0.085234, 0.143606, 0.13306, 0.136495, 0.145561,buy
2018-11-29,0,0.6,0.72,1.6,-0.024591,-0.054348,-0.04820,-0.010059,-0.045739,sell
2018-11-30,0,0.94,0.95,1.84,-0.051732,-0.055014,-0.05215,-0.095673,-0.064408,sell
2018-12-01,0,0.99,1.47,2.2,-0.007327,-0.024149,-0.01854,-0.084361,-0.071502,sell
2018-12-02,0,0.65,0.72,2.72,-0.031482,-0.070764,-0.07076,-0.125645,-0.070764,sell
2018-12-03,0,0.39,0.23,3.12,-0.087490,-0.078937,-0.08061,-0.100838,-0.080608,sell
2018-12-04,0,0.23,0,3.2,-0.113681,-0.120382,-0.11577,-0.122656,-0.117195,sell
2018-12-05,0,0,0,3.96,-0.046195, 0.012636,-0.04620,-0.093414,-0.047895,sell
2018-12-06,0,0,0,3.7,-0.051657, 0.008230,-0.05082,-0.083251,-0.047751,sell
2018-12-07,0,0,0,2.47,-0.009775, 0.026949, 0.00825, 0.008252,-0.063557,sell
2018-12-08,0,0,0,1.53, 0.050270, 0.020401, 0.01438, 0.013064, 0.084287,buy
2018-12-09,0,0,0,1.02, 0.054511, 0.057513, 0.05170, 0.025522, 0.016711,buy
2018-12-10,0,0,0,0.84, 0.001642, 0.014457,-0.01521,-0.015504,-0.024849,sell
2018-12-11,0,0,0,0.67, 0.041165, 0.042663, 0.00334, 0.041507,-0.016199,buy
2018-12-12,0,0,0,0.54,-0.018170,-0.004363,-0.02272, 0.010408, 0.007933,sell
2018-12-13,0,0,0.24,0.43,-0.019041,-0.009667,-0.00895,-0.023260,-0.019041,sell
2018-12-14,0,0,0.76,0.33,-0.002190,-0.002190, 0.00184, 0.020688,-0.002190,buy
2018-12-15,0,0,1.37,0,-0.047470,-0.040938,-0.04799,-0.036209,-0.049723,sell
2018-12-16,0,0,2.19,0, 0.030253, 0.008200, 0.03879, 0.018580, 0.040159,buy
2018-12-17,0,0,2.13,0, 0.046777, 0.033180, 0.05443, 0.044165, 0.052113,buy
2018-12-18,0.12,0,1.3,0,-0.064344,-0.080575,-0.08619,-0.085366,-0.014871,sell
2018-12-19,0.47,0,1.11,0, 0.044619, 0.003085, 0.05050, 0.052261, 0.021427,buy
2018-12-20,0.92,0,1.02,0, 0.008857, 0.022336,-0.02947,-0.021621, 0.024640,sell
2018-12-21,1.04,0,1.19,0,-0.037357,-0.024843,-0.04219,-0.033908,-0.015681,sell
2018-12-22,0.66,0,0.9,0, 0.061728, 0.063807, 0.03901, 0.061728, 0.047814,buy
2018-12-23,0.22,0,0.43,0.45,-0.009971, 0.020884, 0.04577, 0.036362, 0.037539,buy
2018-12-24,0.1,0,0.2,1.48,-0.053984,-0.058625,-0.03028,-0.034265,-0.009825,sell
2018-12-25,0,0,0,1.56,-0.069933,-0.091965,-0.07146,-0.052103,-0.074157,sell
2018-12-26,0,0,0.25,0.49,-0.005136,-0.002638, 0.00812,-0.006187,-0.005136,sell
2018-12-27,0,0,0.56,0,-0.052870,-0.050723,-0.05539,-0.029657,-0.026849,sell
2018-12-28,0,0,1.18,0, 0.047874, 0.053738, 0.02459,-0.024260, 0.041928,buy
2018-12-29,0,0,1.1,0,-0.005166, 0.045640,-0.00750,-0.045771,-0.012656,sell
2018-12-30,0,0,0.48,0,-0.045577,-0.055460,-0.03949,-0.041671,-0.083260,sell
2018-12-31,0,0,0.21,0,-0.025009, 0.020974, 0.01159, 0.020974, 0.027312,buy
2019-01-01,0,0,0,0, 0.050942, 0.013654,-0.01220,-0.021066,-0.006108,buy
2019-01-02,0.11,0,0.23,0,-0.017760,-0.010869,-0.04188, 0.029938,-0.008786,buy
2019-01-03,0.43,0,0.55,0, 0.027834, 0.062776, 0.00194, 0.018597, 0.023127,buy
2019-01-04,0.59,0,1.19,0, 0.028492, 0.008740, 0.04913, 0.057652, 0.033122,buy
2019-01-05,0.21,0,1.03,0,-0.063162,-0.056414,-0.03417,-0.058067, 0.003343,sell
2019-01-06,0,0,0.43,0.53,-0.024413,-0.026822, 0.02625,-0.066763,-0.024413,sell
2019-01-07,0,0,0,1.13, 0.002881,-0.003726,-0.00799,-0.008536, 0.009864,buy
2019-01-08,0,0,0,1.6, 0.041211,-0.010010,-0.02551, 0.004468,-0.014199,buy
2019-01-09,0,0,0,1.02, 0.027795, 0.032627, 0.01169, 0.009541, 0.001739,buy
2019-01-10,0,0,0,0.48,-0.060332,-0.053952,-0.06829,-0.099642,-0.053536,sell
2019-01-11,0,0,0,0,-0.040598,-0.021554,-0.02267,-0.035103,-0.013767,sell
2019-01-12,0,0,0,0,-0.056725,-0.007518,-0.01682,-0.021910,-0.023815,sell
2019-01-13,0.11,0,0.53,0,-0.080296,-0.064991,-0.03513,-0.085654,-0.060084,sell
2019-01-14,0.16,0,1.19,0, 0.062535, 0.045989, 0.07214, 0.038214, 0.062413,buy
2019-01-15,0.23,0,0.64,0,-0.022616, 0.010803,-0.00552,-0.030809,-0.031379,sell
2019-01-16,0.32,0,0,0,-0.030282,-0.017132,-0.00108,-0.010812,-0.001075,sell
2019-01-17,0.46,0,0,0.86, 0.026300, 0.022280, 0.02779, 0.028775, 0.028091,buy
2019-01-18,0.6,0,0,1.91,-0.019221,-0.045766,-0.07508,-0.037484,-0.017619,sell
2019-01-19,0.54,0,0,2.82, 0.015859,-0.017479,-0.00936, 0.016654, 0.016654,buy
2019-01-20,0.37,0,0,3.21,-0.050580,-0.033223,-0.05474,-0.021867,-0.024105,sell
2019-01-21,0.37,0,0,3.47,-0.044783,-0.029472,-0.04478,-0.027851,-0.027851,sell
2019-01-22,0.36,0,0,2.73, 0.054165,-0.002401, 0.01605, 0.019976, 0.007966,buy
2019-01-23,0.39,0,0,2.62, 0.002738,-0.025144,-0.02412,-0.021844,-0.014182,sell
2019-01-24,0.42,0,0,1.19, 0.015103,-0.017812, 0.00778, 0.014546, 0.005043,buy
2019-01-25,0.6,0,0,0.28,-0.011855, 0.007296, 0.00876, 0.011666, 0.005191,sell
2019-01-26,0.53,0,0,0, 0.018650, 0.018650,-0.02718, 0.006951, 0.040906,buy
2019-01-27,0.35,0,0,0, 0.030148, 0.026585, 0.03015, 0.038279, 0.006399,buy
2019-01-28,0.22,0,0,0,-0.023506, 0.013082,-0.00430,-0.005244, 0.018072,sell
2019-01-29,0.14,0,0,0,-0.004272,-0.004860, 0.00318, 0.004917,-0.013939,sell
2019-01-30,0,0,0,0.46, 0.051440,-0.000508, 0.01003, 0.027489, 0.051440,buy
2019-01-31,0,0,0,0.81, 0.037166, 0.012324, 0.01600,-0.012494, 0.015997,sell
2019-02-01,0.22,0,0,1.44, 0.036315, 0.008105, 0.01730, 0.029314, 0.026368,buy
2019-02-02,0.58,0,0.54,1.59,-0.007821,-0.013351,-0.02243, 0.030464,-0.035631,buy
2019-02-03,0.59,0,1.6,0.97, 0.013534, 0.003764, 0.00689, 0.011370,-0.005797,buy
2019-02-04,0.22,0,1.78,0.54, 0.019716, 0.001466,-0.03677, 0.003062,-0.000349,buy
2019-02-05,0,0,1.7,0.31, 0.030196, 0.028627, 0.01672,-0.017294,-0.017087,sell
2019-02-06,0,0,2.02,0, 0.022875, 0.029773, 0.01861, 0.006972, 0.037013,buy
2019-02-07,0,0,2.84,0, 0.054648,-0.011702, 0.05465, 0.052471, 0.054648,buy
2019-02-08,0,0,2.96,0, 0.053288,-0.010270, 0.05329, 0.051112, 0.053288,buy
2019-02-09,0,0,2.23,0, 0.032314, 0.001551, 0.03819, 0.014597, 0.048302,buy
2019-02-10,0,0,1.39,0, 0.005951, 0.012067, 0.05177, 0.010359, 0.018155,buy
2019-02-11,0,0,0.23,0, 0.018343, 0.029782, 0.05893, 0.028424, 0.063355,buy
2019-02-12,0,0,0,0,-0.011849, 0.023770, 0.01351, 0.016733, 0.025787,sell
2019-02-13,0,0,0,0,-0.031871,-0.023334,-0.02333,-0.036851,-0.026006,sell
2019-02-14,0,0,0,0, 0.044423, 0.067378, 0.06858, 0.065258, 0.059037,buy
2019-02-15,0,0,0.29,0, 0.052446, 0.072313, 0.10164, 0.049802, 0.051316,buy
2019-02-16,0,0,1.16,0, 0.052561, 0.074728, 0.08134, 0.038330, 0.087235,buy
2019-02-17,0,0,2.06,0, 0.020653, 0.018435, 0.01844, 0.014151,-0.020239,buy
2019-02-18,0,0,2.07,0, 0.033321, 0.008847, 0.04978, 0.013650, 0.027161,buy
2019-02-19,0,0,2.11,0, 0.024165,-0.011997, 0.02205, 0.001963, 0.006318,buy
2019-02-20,0,0,1.8,0, 0.014840,-0.030253,-0.01786, 0.014797,-0.005928,buy
2019-02-21,0,0,0.83,0.55,-0.010595,-0.024838, 0.00279,-0.024838, 0.010621,sell
2019-02-22,0,0,1.33,1.57, 0.003411,-0.001022, 0.00341, 0.020171, 0.042838,buy
2019-02-23,0,0,2.24,1.36, 0.035108, 0.017919, 0.03316, 0.017066,-0.000955,buy
2019-02-24,0,0,2.1,0.45,-0.058600,-0.060115,-0.06184,-0.034618,-0.064691,sell
2019-02-25,0,0,1.71,0, 0.054723, 0.045134, 0.05472,-0.014198, 0.028232,buy
2019-02-26,0,0,1.62,0, 0.019846, 0.009329, 0.01985, 0.008181, 0.020803,buy
2019-02-27,0,0,1.83,0.32, 0.010387, 0.013084, 0.04344,-0.015386,-0.014811,buy
2019-02-28,0,0,1.74,0.9, 0.018022, 0.068513, 0.03804, 0.037014, 0.028647,buy
2019-03-01,0,0,1.32,1.57,-0.004318, 0.013638, 0.01760,-0.011025,-0.014883,sell
2019-03-02,0,0,0.92,0.98, 0.074383, 0.019124, 0.01340, 0.016661, 0.025426,buy
2019-03-03,0,0,0.51,0.35,-0.040450,-0.040450, 0.02657,-0.049179,-0.040450,sell
2019-03-04,0,0,0.38,0,-0.032406, 0.017612, 0.04972, 0.017612,-0.016718,buy
2019-03-05,0,0,0.28,0, 0.044339, 0.043335, 0.01270, 0.026029, 0.043614,buy
2019-03-06,0,0,0.21,0, 0.013072, 0.014071, 0.03731, 0.010189, 0.015158,buy
2019-03-07,0,0,0.66,0,-0.046836,-0.008417,-0.00761,-0.016132,-0.008417,sell
2019-03-08,0,0,1.37,0, 0.019967,-0.018710, 0.00356, 0.021613,-0.001920,buy
2019-03-09,0,0,1.99,0, 0.016318, 0.003546, 0.00355, 0.003546,-0.008475,buy
2019-03-10,0,0,1.86,0,-0.022972,-0.034201,-0.04152, 0.001584,-0.041250,sell
2019-03-11,0.16,0,1.82,0.29,-0.011419,-0.006599,-0.05592,-0.011801,-0.020218,sell
2019-03-12,0.27,0,1.52,0.65,-0.014392,-0.038373,-0.05192,-0.013641,-0.051838,sell
2019-03-13,0.47,0,1.82,1.48, 0.049756, 0.039413, 0.05501, 0.043960, 0.059630,buy
2019-03-14,0.6,0,1.52,2.2, 0.055101, 0.001623, 0.03787, 0.046933, 0.074591,buy
2019-03-15,0.44,0,1.51,2.34, 0.037391, 0.028560, 0.04030, 0.054504, 0.057271,buy
2019-03-16,0.26,0,1.93,1.89, 0.039036, 0.036652, 0.03453, 0.041679, 0.032246,buy
2019-03-17,0.29,0,2.33,0.94, 0.021307, 0.010351, 0.02131, 0.018953, 0.031461,buy
2019-03-18,0.25,0,2.54,0.52, 0.023286, 0.008883, 0.02329, 0.006427, 0.023261,buy
2019-03-19,0.44,0,2.15,0.83, 0.047849, 0.038088, 0.03910, 0.003396, 0.015779,buy
2019-03-20,0.59,0,2.78,1.34, 0.037483, 0.009962, 0.03744, 0.027273, 0.014915,buy
2019-03-21,0.45,0,3.23,1.6, 0.013687, 0.019545, 0.01513, 0.014756,-0.000147,buy
2019-03-22,0.25,0,2.46,1.17, 0.029273, 0.020364, 0.02163, 0.018921, 0.024627,buy
2019-03-23,0.14,0,1.63,0.72, 0.020596, 0.000451, 0.00219,-0.004512, 0.045990,buy
2019-03-24,0,0,0.91,0.45,-0.004081, 0.005774,-0.00189,-0.006135,-0.002403,buy
2019-03-25,0,0,0.98,0.28, 0.004045, 0.012363, 0.00651, 0.006136, 0.024979,buy
2019-03-26,0,0,1.23,0, 0.047663, 0.062387, 0.05675, 0.028557, 0.056747,buy
2019-03-27,0,0,1.74,0,-0.000044,-0.007169, 0.00603, 0.025550, 0.022049,buy
2019-03-28,0,0,1.36,0, 0.081228, 0.086561, 0.09506, 0.024195, 0.095065,buy
2019-03-29,0,0,0.73,0, 0.048694, 0.091763, 0.08358, 0.082266, 0.114078,buy
2019-03-30,0,0,0.34,0, 0.044488, 0.102334, 0.11419, 0.031550, 0.034517,buy
2019-03-31,0,0,0.29,0, 0.052446, 0.072313, 0.10164, 0.049802, 0.051316,buy
2019-04-01,0,0,0.25,0, 0.054762, 0.064372, 0.01941, 0.026035, 0.045014,buy
2019-04-02,0,0,0.21,0, 0.032109, 0.057692, 0.03719, 0.025911, 0.034726,buy
2019-04-03,0,0,0,0, 0.050942, 0.013654,-0.01220,-0.021066,-0.006108,buy
2019-04-04,0,0,0.3,0, 0.063357, 0.082115, 0.11077, 0.039363, 0.045979,buy
2019-04-05,0,0,0.51,0,-0.007400, 0.050012, 0.06989, 0.040621, 0.018032,buy
2019-04-06,0,0,0.91,0,-0.001674,-0.001674, 0.05100,-0.001674, 0.026300,buy
2019-04-07,0,0,1.19,0, 0.038968, 0.038968,-0.00268,-0.024260, 0.028713,buy
2019-04-08,0,0,1.06,0.48,-0.041073,-0.040326,-0.02874,-0.055292, 0.007619,sell
2019-04-09,0,0,0.95,1.13, 0.011582, 0.011582, 0.01158, 0.034447, 0.061190,buy
2019-04-10,0,0,1.4,2.14, 0.030747, 0.024853, 0.03075, 0.040569, 0.050171,buy
2019-04-11,0,0,1.71,2.73,-0.005571, 0.098513,-0.02101,-0.005571,-0.021015,buy
2019-04-12,0.15,0,1.66,3.12, 0.053160, 0.086170, 0.05059, 0.053160, 0.050586,buy
2019-04-13,0.35,0,1.21,2.35, 0.004001,-0.013750, 0.00479,-0.008862,-0.008862,buy
2019-04-14,0.59,0,1.44,1.72, 0.000469, 0.033036, 0.04356, 0.055969, 0.040817,buy
2019-04-15,0.41,0,1.19,1.95, 0.004146,-0.023710, 0.00709,-0.015477,-0.015477,sell
2019-04-16,0.17,0,0.41,1.56, 0.011365, 0.021984,-0.04306, 0.026512, 0.058590,buy
2019-04-17,0,0,0,0.52,-0.011885,-0.004130,-0.01368, 0.016656, 0.016057,sell
