Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.049561, 0.0481932, 0.1201232, 0.1283401, 0.071346,buy
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.044750, 0.0592414, 0.0799043, 0.1082774, 0.099143,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.031475, 0.0436704, 0.0479041, 0.0972401, 0.082806,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065786,-0.0730918,-0.0282751,-0.0252649,-0.063068,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.070854,-0.0708535,-0.0070984,-0.0427346,-0.072739,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.079138,-0.0583993,-0.0344965,-0.0739519,-0.085111,sell
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.039715,-0.0317726, 0.0495759, 0.0650202, 0.036485,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.057958,-0.0683345, 0.0064861, 0.0192057,-0.015481,sell
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.081090,-0.1066775,-0.0416629,-0.0324866,-0.034912,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.063925,-0.0630268,-0.0636848,-0.0355836,-0.063027,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.004981,-0.0062924,-0.0059233, 0.0598325,-0.008908,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.047868, 0.0444213, 0.0509374, 0.0676329, 0.025175,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.046695, 0.0621162, 0.0466947, 0.0510505, 0.023380,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.072017,-0.1160933,-0.0689816,-0.0685655,-0.029943,sell
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.107685,-0.0806907,-0.0894195,-0.0894195,-0.053738,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.070779,-0.0325336,-0.0354618,-0.0542800,-0.012609,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.060107,-0.0201044,-0.0201044,-0.0229433,-0.020584,sell
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.003829,-0.0080208,-0.0116674,-0.0080208,-0.017842,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.064440,-0.0647299,-0.0753826,-0.0513964,-0.059668,sell
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015171, 0.0507210, 0.0462427, 0.0372769, 0.049188,buy
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.015171, 0.0507210, 0.0462427, 0.0372769, 0.049188,buy
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.044780, 0.0407264,-0.0461146, 0.0095561, 0.014060,buy
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.044977, 0.0444224,-0.0561536,-0.0451502,-0.037300,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.030962,-0.0307113,-0.0309623,-0.0309623,-0.022491,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.011801, 0.0203541, 0.0227306, 0.0106087, 0.014795,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.014066,-0.0010876,-0.0010876,-0.0140656,-0.009345,sell
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.073379,-0.0675879,-0.0369756,-0.0723063,-0.059393,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.073379,-0.0675879,-0.0369756,-0.0723063,-0.059393,sell
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.006828,-0.0394989,-0.0175841,-0.0427526,-0.042014,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.006828,-0.0394989,-0.0175841,-0.0427526,-0.042014,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002153,-0.0471005,-0.0453239,-0.0573567,-0.059657,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.064337, 0.0332801, 0.0203463, 0.0306101, 0.005195,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.038766, 0.0337555, 0.0224825, 0.0324989, 0.000911,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.011356, 0.0076228, 0.0210265, 0.0104529,-0.005181,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.022508, 0.0075253,-0.0745335,-0.0213157,-0.031524,sell
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.036219,-0.0280570,-0.0552698,-0.0074512,-0.036211,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.039658,-0.0387670,-0.0362133,-0.0144850,-0.035435,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.042594,-0.0248568,-0.0279383, 0.0027702,-0.018527,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.023585, 0.0056589, 0.0344036, 0.0466676, 0.052936,buy
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.059110, 0.0577690, 0.0407415, 0.0240036, 0.065085,buy
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.061756, 0.0526132,-0.0253050,-0.0260751, 0.074983,buy
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.061756, 0.0526132,-0.0253050,-0.0260751, 0.074983,buy
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.061756, 0.0526132,-0.0253050,-0.0260751, 0.074983,buy
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.021432, 0.0222914, 0.0148335, 0.0134922, 0.052789,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.081672, 0.0871228, 0.0876718, 0.0636632, 0.081729,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.006374, 0.0452058, 0.0853152,-0.0001598, 0.087216,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023873, 0.0307161, 0.0828963,-0.0244804, 0.078621,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023873, 0.0307161, 0.0828963,-0.0244804, 0.078621,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.023873, 0.0307161, 0.0828963,-0.0244804, 0.078621,buy
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.059646,-0.0342824, 0.0071950,-0.0385007, 0.007078,sell
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.047755,-0.0598469,-0.0451422,-0.0368926,-0.065843,sell
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.024580,-0.0218973,-0.1109006,-0.0107269,-0.017693,sell
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.083912,-0.0865111,-0.0952410,-0.0474228,-0.089418,sell
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,-0.078248,-0.0723280,-0.0788355,-0.0462727,-0.084933,sell
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.014101,-0.0156196,-0.0159101,-0.0073439,-0.092199,sell
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.043603, 0.0417396, 0.0467591, 0.0463051, 0.038321,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.051455,-0.0508444,-0.0381852,-0.0510149,-0.017208,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.055263,-0.0562416,-0.0419385,-0.0557169,-0.029816,sell
2015-05-27,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.055263,-0.0562416,-0.0419385,-0.0557169,-0.029816,sell
2015-05-28,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.007203, 0.0159102, 0.0414173, 0.0182927, 0.013695,buy
2015-05-29,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.022127, 0.0144239, 0.0233643, 0.0450873, 0.038481,buy
2015-05-30,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005946,-0.0089801, 0.0063285, 0.0523882, 0.015564,buy
2015-05-31,0,1,0,0,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.005946,-0.0089801, 0.0063285, 0.0523882, 0.015564,buy
2015-06-01,1,1,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.032553, 0.0131851, 0.0080587, 0.0413880, 0.024119,buy
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.076297,-0.0886775,-0.0776794,-0.0829755,-0.073807,sell
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.009878, 0.0265216, 0.0025252, 0.0123003, 0.044209,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.051897, 0.0527175, 0.0539658, 0.0527175, 0.059327,buy
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.051897, 0.0527175, 0.0539658, 0.0527175, 0.059327,buy
2015-06-06,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.005883, 0.0137644, 0.0399227, 0.0113647, 0.071455,buy
2015-06-07,2,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.005855, 0.0164580, 0.0152600, 0.0060284, 0.063525,buy
2015-06-08,2,0,1,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,-0.008303,-0.0152908, 0.0459085, 0.0128490,-0.012007,sell
2015-06-09,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.052152,-0.0521516, 0.0261018,-0.0168587,-0.088939,sell
2015-06-10,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.052152,-0.0521516, 0.0261018,-0.0168587,-0.088939,sell
2015-06-11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.052152,-0.0521516, 0.0261018,-0.0168587,-0.088939,sell
2015-06-12,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.019688, 0.0218829, 0.0496695, 0.0315484,-0.004401,buy
2015-06-13,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.041150, 0.0503490, 0.0403915, 0.0404039, 0.044117,buy
2015-06-14,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005394, 0.0098051, 0.0150766,-0.0123181,-0.012702,sell
2015-06-15,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005394, 0.0098051, 0.0150766,-0.0123181,-0.012702,sell
2015-06-16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005394, 0.0098051, 0.0150766,-0.0123181,-0.012702,sell
2015-06-17,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005394, 0.0098051, 0.0150766,-0.0123181,-0.012702,sell
2015-06-18,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.005394, 0.0098051, 0.0150766,-0.0123181,-0.012702,sell
2015-06-19,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.049956,-0.0073702, 0.0558778, 0.0264909, 0.027943,buy
2015-06-20,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.044049,-0.0311817, 0.0449470, 0.0155490, 0.014827,buy
2015-06-21,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.007663,-0.0170255, 0.0118069, 0.0045972, 0.037892,buy
2015-06-22,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.004191,-0.0180804,-0.0007780,-0.0059207,-0.018303,sell
2015-06-23,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.004191,-0.0180804,-0.0007780,-0.0059207,-0.018303,sell
2015-06-24,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.021942,-0.0219420, 0.0053567,-0.0081560, 0.012024,sell
2015-06-25,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.030189,-0.0212372, 0.0226342,-0.0402371, 0.022634,sell
2015-06-26,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.008354,-0.0140367,-0.0532435,-0.0552238,-0.032063,sell
2015-06-27,1,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.020091, 0.0105053,-0.0228043,-0.0433879, 0.012761,sell
2015-06-28,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.039158,-0.0112229,-0.0108743,-0.0152369,-0.009348,sell
2015-06-29,2,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1, 0.044197, 0.0531276, 0.0342931, 0.0305765, 0.041165,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.028941, 0.0176433, 0.0280376, 0.0224096, 0.038986,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.040491,-0.0051989, 0.0173510,-0.0164539,-0.005152,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.029687,-0.0329462,-0.0204536,-0.0222944,-0.030277,sell
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.046190,-0.0406799,-0.0388071,-0.0311298,-0.039598,sell
2015-07-04,0,2,0,1,0,1,3,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.005720,-0.0036534, 0.0118542, 0.0155549, 0.012218,buy
2015-07-05,0,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.010040,-0.0053396, 0.0192275, 0.0162008, 0.012647,buy
2015-07-06,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.019389,-0.0125791,-0.0050234, 0.0012594,-0.019790,sell
2015-07-07,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.040577,-0.0263194,-0.0309240,-0.0444012,-0.037826,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.016172, 0.0061604, 0.0040697,-0.0142724,-0.014366,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.026651,-0.0093388, 0.0140187,-0.0496151,-0.026651,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.068123, 0.0681228, 0.0726521, 0.0743079, 0.052839,buy
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.058624, 0.0203741, 0.0677492, 0.0770000, 0.077578,buy
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0, 0.063506,-0.0295526, 0.1093651, 0.1089688, 0.102126,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.007180,-0.0461862, 0.0857787, 0.0857787, 0.079728,buy
2015-07-14,1,2,0,0,0,3,0,3,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.017528,-0.0543041, 0.0220519, 0.0220519, 0.022052,sell
2015-07-15,0,3,0,1,1,2,0,3,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.061274,-0.0607441,-0.0628067,-0.0640150,-0.055297,sell
2015-07-16,0,3,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.060825,-0.0573738,-0.0608251,-0.0608251,-0.057374,sell
2015-07-17,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.036226,-0.0291900,-0.0396488,-0.0353025,-0.027469,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.027697, 0.0299766, 0.0329030, 0.0276973, 0.019845,buy
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.048035, 0.0392789, 0.0261767, 0.0392789, 0.040447,buy
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.006309,-0.0122267,-0.0130615,-0.0130227,-0.007814,sell
2015-07-21,2,2,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.023692, 0.0534059, 0.0523742, 0.0523742, 0.054632,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.015471,-0.0069054,-0.0031815,-0.0007568, 0.039136,buy
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.020422, 0.0012201, 0.0032602, 0.0085539, 0.020943,buy
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000049,-0.0038614,-0.0010043, 0.0149550, 0.001911,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.011651,-0.0220696,-0.0142151,-0.0035389,-0.008616,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.011761,-0.0045661,-0.0086871, 0.0040391,-0.000211,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005378,-0.0140408, 0.0491031, 0.0241389, 0.012522,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004882, 0.0042873, 0.0174061, 0.0097786, 0.016887,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.042014, 0.0046657,-0.0283411,-0.0251427,-0.031043,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.022511,-0.0087703,-0.0266990,-0.0237844,-0.025969,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.011456,-0.0056180, 0.0033114, 0.0016013, 0.003146,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.036532, 0.0239315, 0.0295277, 0.0339030, 0.027607,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.036532, 0.0239315, 0.0295277, 0.0339030, 0.027607,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1, 0.052004, 0.0098847, 0.0185871, 0.0061083, 0.010605,buy
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1, 0.038887,-0.0217031, 0.0254756, 0.0261481, 0.024871,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.014639, 0.0469007, 0.0161910,-0.0100709,-0.041632,sell
