Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032736,-0.031934,-0.022989,-0.0234424,-0.0166930,sell
2019-03-27,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032736,-0.031934,-0.022989,-0.0234424,-0.0166930,sell
2019-03-28,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.032736,-0.031934,-0.022989,-0.0234424,-0.0166930,sell
2019-03-29,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.021829,-0.014790, 0.006972, 0.0070571, 0.0129908,buy
2019-03-30,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016964, 0.027371, 0.034884, 0.0382601, 0.0428261,buy
2019-03-31,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019338, 0.056927, 0.049409, 0.0792359, 0.0666958,buy
2019-04-01,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.019338, 0.056927, 0.049409, 0.0792359, 0.0666958,buy
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030589, 0.035853, 0.032695, 0.0661821, 0.0941031,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030589, 0.035853, 0.032695, 0.0661821, 0.0941031,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.038157, 0.054796, 0.033808, 0.0676986, 0.0903238,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.020181, 0.052596, 0.030733, 0.0152270, 0.0506582,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005556, 0.011425,-0.002227, 0.0018534, 0.0170231,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014341,-0.001262, 0.022864, 0.0136935, 0.0190483,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.034665,-0.031610,-0.036834,-0.0525784,-0.0629032,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.034665,-0.031610,-0.036834,-0.0525784,-0.0629032,sell
2019-04-10,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.069092,-0.041613,-0.052718,-0.0583206,-0.0442826,sell
2019-04-11,0,0,0,0,0,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.070261,-0.064806,-0.071105,-0.0712243,-0.0577748,sell
2019-04-12,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.057030,-0.062661,-0.048559,-0.0685216,-0.0708963,sell
2019-04-13,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.009839,-0.021206,-0.011131,-0.0302147, 0.0208285,sell
2019-04-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.009839,-0.021206,-0.011131,-0.0302147, 0.0208285,sell
2019-04-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.011280,-0.027315,-0.005405,-0.0289577, 0.0241171,sell
2019-04-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.023551,-0.037596, 0.005499, 0.0011445,-0.0167022,sell
2019-04-17,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015950,-0.007343, 0.011936,-0.0003029,-0.0080912,sell
2019-04-18,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015950,-0.007343, 0.011936,-0.0003029,-0.0080912,sell
2019-04-19,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.015950,-0.007343, 0.011936,-0.0003029,-0.0080912,sell
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.006005, 0.001410, 0.009553, 0.0079147, 0.0014097,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.017083,-0.028941,-0.039457,-0.0218279,-0.0250152,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.037593,-0.022664,-0.041835,-0.0140608,-0.0367933,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.037593,-0.022664,-0.041835,-0.0140608,-0.0367933,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.037593,-0.022664,-0.041835,-0.0140608,-0.0367933,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.055761,-0.054713,-0.056925,-0.0452197,-0.0413350,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.034444, 0.053736, 0.006420, 0.0244922, 0.0405789,buy
2019-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019829,-0.023575,-0.032029,-0.0290365,-0.0099426,sell
2019-04-28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.040144,-0.032198,-0.009020, 0.0188999, 0.0135450,sell
2019-04-29,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.066987,-0.008743,-0.007113, 0.0287240, 0.0181628,buy
2019-04-30,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.057316, 0.004156, 0.019407, 0.0370664, 0.0273109,buy
2019-05-01,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012906, 0.020491, 0.030317, 0.0101327, 0.0042342,buy
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006065, 0.022428, 0.025173,-0.0029439, 0.0053101,buy
2019-05-03,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.011150, 0.004679, 0.003376,-0.0567033,-0.0044893,sell
2019-05-04,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.011193,-0.041947,-0.008403,-0.0702174,-0.0105967,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.005840,-0.028166,-0.012055,-0.0116411, 0.0184666,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.005840,-0.028166,-0.012055,-0.0116411, 0.0184666,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.004229,-0.017642, 0.001482,-0.0070060,-0.0010990,sell
2019-05-08,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.004467,-0.029260,-0.025238,-0.0152661,-0.0283254,sell
2019-05-09,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.028671,-0.057436,-0.023930,-0.0565600,-0.0513642,sell
2019-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.025338, 0.021109, 0.020426,-0.0070392,-0.0185886,buy
2019-05-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.036648, 0.044094, 0.030207,-0.0017562,-0.0133040,buy
2019-05-12,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.005029,-0.010867,-0.023390, 0.0659823,-0.0148834,sell
2019-05-13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.005029,-0.010867,-0.023390, 0.0659823,-0.0148834,sell
2019-05-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.039611, 0.045604, 0.022044, 0.0629152, 0.0248954,buy
2019-05-15,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.040864, 0.031295, 0.040468, 0.0729408, 0.0245669,buy
2019-05-16,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.017541, 0.010056, 0.024189,-0.0362743, 0.0304613,sell
2019-05-17,2,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.015037,-0.020395,-0.010982,-0.0673511, 0.0313530,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.072485, 0.077177, 0.086293, 0.0662236, 0.0658088,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.049418, 0.042155,-0.054711, 0.0759886, 0.0521085,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.049493,-0.051396,-0.034026, 0.0017856,-0.0382818,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010775, 0.000469, 0.008172, 0.0243124,-0.0276622,sell
2019-05-22,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044187,-0.058425,-0.032883, 0.0000487,-0.0514769,sell
2019-05-23,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042163,-0.058810,-0.077490,-0.0138838,-0.0727827,sell
2019-05-24,0,3,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.029860, 0.034032, 0.037045, 0.0155446, 0.0211245,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.032579, 0.032542, 0.036156, 0.0412748, 0.0325499,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.013603, 0.016600,-0.005929, 0.0181358, 0.0215418,buy
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.010767, 0.010767, 0.019214, 0.0485085, 0.0255146,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.010767, 0.010767, 0.019214, 0.0485085, 0.0255146,buy
2019-05-29,0,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.031748,-0.026239,-0.046096,-0.0449423,-0.0103022,sell
2019-05-30,1,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.043560,-0.025782,-0.057216,-0.0547101,-0.0295785,sell
2019-05-31,1,1,2,0,2,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.041367,-0.025661,-0.045947,-0.0480695,-0.0199241,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.001712, 0.003863, 0.007613, 0.0060148, 0.0008649,buy
2019-06-02,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.000167, 0.001584, 0.013818, 0.0139763,-0.0149203,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.032471,-0.010126,-0.012065,-0.0119902,-0.0184018,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.032471,-0.010126,-0.012065,-0.0119902,-0.0184018,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.017920, 0.027306,-0.017558,-0.0041736,-0.0806895,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,-0.030720,-0.010022,-0.009127,-0.0141260,-0.0346671,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.011890, 0.005484, 0.024086, 0.0139477, 0.0036820,buy
2019-06-08,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.020946,-0.051181,-0.044561,-0.0411854,-0.0489096,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.017278,-0.039528,-0.014264,-0.0104358,-0.0449967,sell
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.014193,-0.021606, 0.019374, 0.0255659,-0.0278848,buy
2019-06-11,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.003788,-0.019745,-0.002920,-0.0028828,-0.0442527,sell
2019-06-12,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.022083, 0.003283, 0.026562, 0.0128525,-0.0406485,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.028588, 0.007203, 0.001130,-0.0029013,-0.0228451,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.007890,-0.019266, 0.010255,-0.0242540,-0.0263630,sell
2019-06-15,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.016989, 0.024618, 0.027562, 0.0168134, 0.0371001,buy
2019-06-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.019265, 0.010249, 0.030549, 0.0225106, 0.0285686,buy
2019-06-17,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025141, 0.019684, 0.025602, 0.0315809, 0.0311810,buy
2019-06-18,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025141, 0.019684, 0.025602, 0.0315809, 0.0311810,buy
2019-06-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017407, 0.002325, 0.010515, 0.0102519, 0.0306095,buy
2019-06-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017407, 0.002325, 0.010515, 0.0102519, 0.0306095,buy
2019-06-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017407, 0.002325, 0.010515, 0.0102519, 0.0306095,buy
2019-06-22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.009537, 0.025656, 0.026416, 0.0249829, 0.0175911,buy
2019-06-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.001048,-0.032018,-0.003186,-0.0033457,-0.0170546,sell
2019-06-24,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.024708, 0.026774, 0.030778, 0.0201923, 0.0245325,buy
2019-06-25,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1, 0.036399,-0.003720, 0.035657, 0.0328346, 0.0286405,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.061937,-0.074080, 0.067310, 0.0308567, 0.0675310,buy
2019-06-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.051277,-0.085180, 0.051057, 0.0261304, 0.0510575,buy
2019-06-28,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.055666,-0.096900, 0.046723, 0.0121136, 0.0497121,buy
2019-06-29,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.037990,-0.009895, 0.007140,-0.0314170,-0.0393075,sell
2019-06-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040661,-0.001900,-0.008277,-0.0380908,-0.0578304,sell
2019-07-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.040661,-0.001900,-0.008277,-0.0380908,-0.0578304,sell
2019-07-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.036752,-0.015367, 0.005848,-0.0512053,-0.0338174,sell
2019-07-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.036752,-0.015367, 0.005848,-0.0512053,-0.0338174,sell
2019-07-04,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.024634,-0.025330,-0.000907,-0.0346910,-0.0288517,sell
2019-07-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000653,-0.037327,-0.000249, 0.0058328, 0.0044440,buy
2019-07-06,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000653,-0.037327,-0.000249, 0.0058328, 0.0044440,buy
2019-07-07,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.002297,-0.038881, 0.000329, 0.0172472, 0.0137465,buy
2019-07-08,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.002297,-0.038881, 0.000329, 0.0172472, 0.0137465,buy
2019-07-09,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.055393,-0.054621,-0.024750,-0.0549795,-0.0243624,sell
2019-07-10,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.055393,-0.054621,-0.024750,-0.0549795,-0.0243624,sell
2019-07-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.063780,-0.058633,-0.023192,-0.0535372,-0.0278958,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.039674,-0.052469,-0.078443,-0.0210655,-0.0224001,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.039674,-0.052469,-0.078443,-0.0210655,-0.0224001,sell
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.080464,-0.080615,-0.076418,-0.0476141,-0.0169486,sell
2019-07-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.115475,-0.090002,-0.096989,-0.0568042,-0.0495233,sell
2019-07-16,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.115475,-0.090002,-0.096989,-0.0568042,-0.0495233,sell
2019-07-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.070597, 0.065477, 0.067942, 0.0687915, 0.0236142,buy
2019-07-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.070597, 0.065477, 0.067942, 0.0687915, 0.0236142,buy
2019-07-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.068223, 0.016155, 0.071286, 0.0649637, 0.0403215,buy
2019-07-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013425, 0.015137, 0.000224, 0.0063914, 0.0022410,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003235, 0.009243,-0.012345,-0.0078686, 0.0100459,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003235, 0.009243,-0.012345,-0.0078686, 0.0100459,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102067,-0.083744,-0.089858,-0.0881934,-0.0981599,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035198,-0.029540,-0.024904,-0.0098995,-0.0538174,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035198,-0.029540,-0.024904,-0.0098995,-0.0538174,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035198,-0.029540,-0.024904,-0.0098995,-0.0538174,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.045139,-0.031854,-0.030521,-0.0412610,-0.0635227,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.045139,-0.031854,-0.030521,-0.0412610,-0.0635227,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016448,-0.004337, 0.000631,-0.0243894,-0.0311617,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.016448,-0.004337, 0.000631,-0.0243894,-0.0311617,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011761, 0.007387, 0.012368, 0.0003218,-0.0020020,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.011761, 0.007387, 0.012368, 0.0003218,-0.0020020,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004597,-0.032170, 0.013839,-0.0059989,-0.0024107,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004597,-0.032170, 0.013839,-0.0059989,-0.0024107,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004597,-0.032170, 0.013839,-0.0059989,-0.0024107,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.000428, 0.008897,-0.038719,-0.0170268,-0.0269856,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029354, 0.009056,-0.014205, 0.0036212,-0.0077535,sell
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.029354, 0.009056,-0.014205, 0.0036212,-0.0077535,sell
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.019611, 0.010238,-0.007458, 0.0041689, 0.0102384,buy
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.007790,-0.002536,-0.007401, 0.0306845, 0.0023760,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.037351, 0.045791, 0.038565, 0.0330450, 0.0440520,buy
