Date,MAPL,MAUR,MEMA,MENE,MEPL,MESU,MEUR,MOMA,MONE,MOPL,MOSU,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,none,none,none,none,none,a30,none,none,a0,none,a90,a60,none,none,none,none,a45,none,none,a90,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667, 0.060139, 0.087057, 0.051235, 0.0661307, 0.0631345,buy
2019-03-03,none,none,none,none,none,none,a30,a90,none,none,none,none,a60,none,none,none,none,a45,none,none,none,308.050833333333,342.590833333333,308.815,5.94083333333334,325.46, 0.050026, 0.116060, 0.025438, 0.0502090, 0.0509271,buy
2019-03-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667, 0.010242, 0.084419, 0.029151, 0.0296707, 0.0322946,buy
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,331.640416666667,344.596666666667,332.002916666667,27.1579166666667,347.04375, 0.001981, 0.098196, 0.065770, 0.0685444, 0.0609446,buy
2019-03-06,none,none,a45,none,none,none,a30,a60,a0,none,a0,none,none,a0,none,a45,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375, 0.039866, 0.092055, 0.035361, 0.0531047, 0.0353821,buy
2019-03-07,none,none,a45,none,none,none,a30,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666, 0.037600, 0.056223, 0.048396, 0.0258063, 0.0323962,buy
2019-03-08,none,none,a45,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667, 0.003521, 0.016194,-0.001887,-0.0218644,-0.0099161,sell
2019-03-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125,-0.038731,-0.044415,-0.025545,-0.0488175,-0.0418880,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333,-0.027217,-0.020418,-0.026777,-0.0338948,-0.0249500,sell
2019-03-11,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,-0.013781, 0.005094,-0.011636,-0.0072399,-0.0155170,buy
2019-03-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875, 0.035556,-0.002961,-0.006173, 0.0044996,-0.0053673,sell
2019-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375,-0.022607,-0.042153,-0.037399,-0.0484077,-0.0218491,sell
2019-03-14,none,none,none,none,none,a0,none,none,none,a150,a90,a60,none,none,a60,none,none,a30,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667, 0.008089,-0.000305,-0.013131,-0.0282120,-0.0300806,sell
2019-03-15,none,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,-0.007415,-0.010591,-0.005415,-0.0154304,-0.0119267,sell
2019-03-16,none,none,none,none,a60,none,none,a60,a120,a180,a120,none,none,none,none,none,none,a30,none,none,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333, 0.004720, 0.014322, 0.004114, 0.0166083, 0.0093685,buy
2019-03-17,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,126.40875,356.58375,134.51125,167.61375,129.825,-0.030454,-0.027142,-0.035513,-0.0349759,-0.0115262,sell
2019-03-18,a120,none,a60,none,none,none,none,a90,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333, 0.076127, 0.052547, 0.134896, 0.0793810, 0.1380272,buy
2019-03-19,a120,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667, 0.128556, 0.128007, 0.101525, 0.1204884, 0.1162756,buy
2019-03-20,a120,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,a30,a90,none,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333, 0.035100, 0.046743, 0.047820, 0.0532933, 0.0253886,buy
2019-03-21,a120,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30,a90,none,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375, 0.023800, 0.044782, 0.040994, 0.0374122, 0.0170188,buy
2019-03-22,a120,none,none,a0,none,none,none,a150,a150,a90,none,none,none,none,none,a30,a90,none,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333, 0.059814, 0.076543, 0.095167, 0.0796174, 0.0751110,buy
2019-03-23,none,none,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667,-0.025596,-0.005457,-0.015638,-0.0249484,-0.0160769,sell
2019-03-24,none,none,none,a0,none,none,a45,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667, 0.041475,-0.025526, 0.050854, 0.0496199, 0.0560488,sell
2019-03-25,none,none,none,a0,none,none,a45,a180,none,none,a120,a150,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875,-0.004740,-0.033907, 0.015158, 0.0119883, 0.0028681,sell
2019-03-26,none,none,none,a0,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333, 0.034092, 0.149552, 0.030990, 0.0725561, 0.0720835,buy
2019-03-27,none,none,none,a0,none,none,a45,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333, 0.053666, 0.154656, 0.053517, 0.0688691, 0.0588725,buy
2019-03-28,none,none,none,a0,none,none,a45,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,294.803333333333,308.91,273.4075, 0.038553, 0.160012, 0.039109, 0.0722433, 0.0677683,buy
2019-03-29,none,none,none,a0,none,none,a45,a120,a60,a0,none,none,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333, 0.028479,-0.006750, 0.019044, 0.0232285, 0.0250018,sell
2019-03-30,none,none,none,a0,none,none,a45,a120,none,none,a60,a90,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,-0.017384,-0.007265, 0.023699, 0.0308658,-0.0316686,sell
2019-03-31,none,a30,none,a0,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125, 0.023643, 0.026997, 0.049019, 0.0610505, 0.0207483,buy
2019-04-01,none,a30,none,a0,none,none,a45,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.004387, 0.024707, 0.032465, 0.0263463, 0.0082747,buy
2019-04-02,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667,-0.014058, 0.028628, 0.038584, 0.0293947,-0.0160507,buy
2019-04-03,none,a30,none,a0,none,none,a45,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,-0.015306, 0.006537, 0.018326, 0.0011043,-0.0010547,sell
2019-04-04,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,16.1845833333333,23.9266666666667,349.94375, 0.021507, 0.014803, 0.001058, 0.0000242, 0.0584691,buy
2019-04-05,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125,-0.039629,-0.027682, 0.002613,-0.0638860,-0.0689430,sell
2019-04-06,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,-0.019019,-0.018873,-0.016289,-0.0295111,-0.0299570,sell
2019-04-07,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667, 0.019883, 0.013824, 0.013239, 0.0181635, 0.0099160,buy
2019-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,-0.016749,-0.014687,-0.011201,-0.0118514,-0.0346673,sell
2019-04-09,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a45,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,-0.042954,-0.043736,-0.038291,-0.0422648,-0.0231341,sell
2019-04-10,none,none,none,none,a60,none,none,none,a90,a150,a60,none,none,none,none,none,none,a0,none,none,a45,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,-0.053261,-0.051551,-0.043001,-0.0538968,-0.0391878,sell
2019-04-11,a135,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,none,a0,none,none,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667,-0.042272,-0.032042,-0.043083, 0.0062345,-0.0103107,sell
2019-04-12,a135,none,none,none,none,none,none,none,a120,a180,a90,none,a45,none,a90,none,none,none,none,none,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667, 0.036680, 0.047997, 0.002514, 0.0440175,-0.0156214,buy
2019-04-13,a135,none,none,none,none,none,none,a60,none,none,none,a90,a45,none,a90,none,none,none,none,none,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667,-0.015442,-0.000798,-0.018221,-0.0011251,-0.0179367,sell
2019-04-14,a135,none,none,none,none,none,none,a60,a150,a150,none,none,a45,none,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333, 0.013991, 0.024848,-0.013926, 0.0063627, 0.0099185,buy
2019-04-15,none,none,none,none,none,none,none,none,none,a150,a120,a120,a45,none,none,none,none,none,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.011894,-0.018001, 0.014015,-0.0076553,-0.0147631,sell
2019-04-16,none,none,none,none,none,none,none,a90,a180,a120,none,none,a45,none,none,none,none,none,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625, 0.025485, 0.034421, 0.037099, 0.0412747, 0.0084170,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a120,a150,a150,a45,none,none,none,none,none,none,a30,none,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,-0.045783,-0.035655,-0.027078,-0.0357026,-0.0402316,sell
2019-04-18,none,none,none,none,none,none,a30,a120,a150,none,none,none,a45,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625, 0.042019, 0.023611, 0.009497, 0.0592086, 0.0449865,buy
2019-04-19,none,none,none,none,none,none,a30,none,none,a90,a180,a180,none,none,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,-0.005127, 0.017183, 0.068249, 0.0518957, 0.0475082,buy
2019-04-20,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,223.53875,30.105,219.420833333333,223.774583333333,193.43375,-0.022554, 0.004795, 0.021241, 0.0117058, 0.0400764,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,a0,none,none,none,a30,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.065919,-0.050161,-0.058723,-0.0586964,-0.0392273,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333, 0.002976,-0.014306,-0.030702,-0.0191741,-0.0281700,sell
2019-04-23,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,a30,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,-0.030414,-0.034369,-0.030552,-0.0328756,-0.0493881,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a45,none,a0,none,none,none,a30,none,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,-0.032482,-0.067825,-0.021973,-0.0468795,-0.0603398,sell
2019-04-25,none,a45,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333, 0.004895, 0.012535, 0.000341, 0.0078602, 0.0424752,buy
2019-04-26,none,a45,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none,301.0125,35.95375,288.315,293.980833333333,265.05875, 0.010011, 0.014044, 0.029777, 0.0209498, 0.0316785,buy
2019-04-27,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875, 0.007242, 0.028841, 0.005481, 0.0056429, 0.0195654,buy
2019-04-28,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667, 0.010075, 0.018723, 0.010520, 0.0078054, 0.0282559,buy
2019-04-29,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,-0.025101,-0.011284,-0.027473,-0.0061341,-0.0186494,sell
2019-04-30,none,none,a60,a30,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,-0.002438, 0.000146,-0.014309, 0.0050500,-0.0020805,buy
2019-05-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525, 0.023484, 0.007952, 0.019490, 0.0170567, 0.0529252,buy
2019-05-02,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333, 0.003769,-0.048433, 0.003003,-0.0633960, 0.0246179,sell
2019-05-03,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333,-0.008154,-0.080160,-0.025648,-0.0647817,-0.0220322,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333, 0.098789, 0.013315, 0.031341, 0.0423228, 0.0917296,buy
2019-05-05,a150,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,a30,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625, 0.060777,-0.016874, 0.011886, 0.0365936, 0.0473146,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667, 0.067973,-0.022108, 0.002978, 0.0233457, 0.0250745,sell
2019-05-07,a150,none,none,a45,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333, 0.045207, 0.043811,-0.001267, 0.0335680, 0.0233288,buy
2019-05-08,none,none,none,a45,none,none,a0,a0,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667,-0.043446, 0.018399,-0.049140,-0.0213882,-0.0460009,sell
2019-05-09,none,none,none,a45,none,none,a0,none,a120,none,a60,none,none,a60,none,none,none,none,a90,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667,-0.046203,-0.000595,-0.023317,-0.0267909,-0.0428885,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a60,none,none,none,none,a90,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334,-0.057753, 0.025433, 0.013870,-0.0002117,-0.0024841,sell
2019-05-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075, 0.090560, 0.089200, 0.099911, 0.0747986, 0.1037306,buy
2019-05-12,none,none,a45,none,none,none,none,a60,none,a150,a90,a120,none,none,none,none,a60,none,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333, 0.040414, 0.019130, 0.033558, 0.0225815, 0.0337522,buy
2019-05-13,none,none,a45,none,none,none,none,none,a180,none,none,a120,none,none,a120,none,a60,none,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.025458, 0.019449, 0.072158, 0.0268544, 0.0673418,buy
2019-05-14,none,none,a45,none,none,none,none,a90,a180,a120,a120,none,none,none,a120,none,a60,none,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.004242,-0.002742, 0.028153, 0.0045886, 0.0122380,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667,-0.010878, 0.040281, 0.057190, 0.0394806, 0.0024655,buy
2019-05-16,none,none,none,a60,none,none,none,a120,a150,a90,a150,none,none,none,none,none,a60,none,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125, 0.003295, 0.010249, 0.027704, 0.0210062,-0.0025537,buy
2019-05-17,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,none,a45,none,none,a0,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,-0.010413,-0.006549, 0.067201,-0.0026655, 0.0093616,sell
2019-05-18,none,none,none,none,a120,none,none,none,a120,a60,a180,none,none,none,none,none,none,a45,none,none,a0,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625, 0.006605, 0.027886, 0.077556,-0.0009277, 0.0406877,buy
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,none,a0,245.6975,58.22,190.001666666667,210.75,187.4775, 0.045459, 0.033328, 0.042861, 0.0333594, 0.0349474,buy
2019-05-20,none,a60,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667, 0.012178,-0.053256,-0.017061,-0.0168677,-0.0474436,sell
2019-05-21,none,a60,none,none,none,a0,none,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333, 0.054043,-0.020578, 0.028438, 0.0537013,-0.0244515,sell
2019-05-22,none,a60,none,none,none,a0,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667,-0.012650,-0.039779,-0.022048,-0.0233016,-0.0337053,sell
2019-05-23,none,a60,a30,none,none,none,a30,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667, 0.008108, 0.014429, 0.014570, 0.0390301, 0.0373354,buy
2019-05-24,none,a60,a30,none,a135,none,none,a150,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333, 0.068180, 0.078194, 0.069817, 0.0863242, 0.0903476,buy
2019-05-25,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667, 0.026936, 0.039405, 0.009770,-0.0716381, 0.0185602,buy
2019-05-26,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333,-0.036579,-0.020135,-0.042980,-0.0379232,-0.0282364,sell
2019-05-27,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075,-0.008505,-0.016285,-0.041886,-0.0441160,-0.0115739,sell
2019-05-28,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a135,none,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075, 0.001291,-0.019713,-0.035993,-0.0179140,-0.0201306,sell
2019-05-29,none,none,none,a90,none,none,none,a90,none,none,a60,none,a30,none,a135,none,none,a60,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667,-0.041510,-0.060580,-0.084084,-0.0606452,-0.0603021,sell
2019-05-30,none,none,none,a90,none,none,a45,none,none,a90,none,none,a30,none,a135,none,none,a60,none,none,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.030123,-0.057608,-0.087207,-0.0584988,-0.0649251,sell
2019-05-31,none,none,none,none,a150,none,a45,a60,none,none,none,a0,a30,none,none,none,none,a60,none,none,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,-0.025927,-0.040911,-0.064788,-0.0219113,-0.0343124,sell
2019-06-01,none,none,none,none,a150,none,none,a60,a60,a120,none,none,a30,none,none,none,none,none,none,none,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,-0.024532,-0.029417,-0.049891,-0.0344619,-0.0379952,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a120,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,-0.010679,-0.016497, 0.011881,-0.0020471,-0.0008168,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,a120,none,none,73.41,72.62,345.98,20.2170833333333,165.79,-0.024312,-0.029309, 0.014534,-0.0110201,-0.0100222,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a150,none,a60,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.039135,-0.061698,-0.032576,-0.0574387,-0.0580851,sell
2019-06-05,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,10.0595833333333,45.6170833333334,26.70625, 0.044631, 0.049083, 0.049397, 0.0389608, 0.0498328,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667, 0.172609, 0.090817, 0.088898, 0.0873797, 0.0450972,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333, 0.018201, 0.024170, 0.010973, 0.0197536, 0.0128699,buy
2019-06-08,none,none,none,none,none,none,a60,none,a150,a150,a60,none,none,a90,none,none,a45,none,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,-0.031910,-0.006505,-0.003970,-0.0126057, 0.0054432,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667,-0.008417,-0.006605,-0.027050,-0.0067865, 0.0367483,sell
2019-06-10,none,none,none,none,none,none,none,a60,a180,a120,a90,none,none,a90,none,a45,a45,none,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333,-0.008621, 0.013816,-0.003643, 0.0018021,-0.0002083,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333,-0.030500, 0.010557,-0.019927, 0.0058267, 0.0678266,sell
2019-06-12,none,none,none,none,none,none,none,a90,a150,a90,a120,none,none,none,a150,a45,none,none,none,none,a30,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667, 0.026460, 0.016890, 0.026460, 0.0201968, 0.0200966,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a30,214.27375,82.19,109.80375,148.896666666667,132.08375, 0.080941, 0.126196, 0.078418, 0.0812180, 0.0901232,buy
2019-06-14,none,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,121.990416666667,161.322916666667,144.77625,-0.027335, 0.032850,-0.016578,-0.0198025, 0.0085571,sell
2019-06-15,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333, 0.076879, 0.077442, 0.083105, 0.0726988, 0.0751944,buy
2019-06-16,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667,-0.001118,-0.020661,-0.002367,-0.0157894, 0.0114346,sell
2019-06-17,none,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667,-0.002671,-0.008841, 0.008543, 0.0072943,-0.0150057,buy
2019-06-18,a180,none,a0,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667, 0.081168, 0.036590, 0.043448, 0.0822424, 0.0649195,buy
2019-06-19,a180,none,a0,none,a180,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667, 0.032226, 0.023423, 0.029439, 0.0382887, 0.0316457,buy
2019-06-20,a180,none,a0,none,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333, 0.027914, 0.015007, 0.033599, 0.0280364, 0.0209401,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01, 0.032341, 0.023321, 0.022382, 0.0140222, 0.0434116,buy
2019-06-22,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667,-0.038978,-0.033033,-0.041824,-0.0450391,-0.0348414,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,340.6075,91.73125,223.735,263.029583333333,248.87625,-0.018918,-0.019329,-0.010357,-0.0061916,-0.0265567,sell
2019-06-24,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,a90,none,none,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667,-0.005018,-0.008052, 0.030181,-0.0106013,-0.0242701,sell
