Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,0,1,2,3,2,0,1,0,0,0,3.88,1.59,1.56,3.88,1.97,1.93, 0.002251, 0.0020154, 0.004608, 0.014875, 0.0012369,buy
2019-04-15,0,3,1,1,3,0,1,1,0,0,3.71,1.57,0,2.95,1.08,1.84, 0.010751,-0.0026516, 0.004363,-0.002182,-0.0028949,sell
2019-04-16,1,2,1,0,1,2,0,1,1,1,2.67,0.08,1.85,2.58,0.13,0.22, 0.000769, 0.0007690, 0.000769, 0.000769, 0.0068115,buy
2019-04-17,1,2,1,0,0,3,0,0,1,0,1.71,2.05,0,0.84,1.56,1.61, 0.011808, 0.0128388, 0.015910, 0.018240, 0.0198054,buy
2019-04-18,1,2,0,0,1,1,0,0,1,1,3.81,0.64,1.72,1.83,0,0.86,-0.010600,-0.0105998,-0.010600,-0.010600,-0.0011390,sell
2019-04-19,1,2,0,1,3,0,0,1,0,1,2.71,3.5,1.8,2.97,1.85,0.51,-0.014704, 0.0015580,-0.000633,-0.014937,-0.0001206,sell
2019-04-20,3,3,2,3,2,0,1,0,0,0,2.26,4.21,1.67,0.94,1.78,1.95, 0.002722, 0.0041631, 0.004163, 0.004163, 0.0093636,buy
2019-04-21,3,3,4,3,0,0,0,0,0,0,0.08,2.95,1.1,1.97,1.73,2.01,-0.020248,-0.0202478,-0.009182,-0.020248,-0.0200088,sell
2019-04-22,4,4,3,1,0,0,0,0,0,1,1.57,2.1,2.8,2.6,0.36,2.19,-0.022508,-0.0228610,-0.025550,-0.018236,-0.0225081,sell
2019-04-23,3,4,0,0,1,0,0,0,0,3,0,3.87,1.95,3.88,1.92,3.06,-0.013490,-0.0208245,-0.008949,-0.004307,-0.0166591,sell
2019-04-24,2,2,1,0,0,0,1,0,0,3,1.03,3.38,0,1.46,1.85,3.88,-0.026993,-0.0339294,-0.029835,-0.007915,-0.0301561,sell
2019-04-25,2,2,1,0,0,1,1,1,1,1,2.38,0.53,1.69,2.26,0,1.51,-0.015997,-0.0293351,-0.016272,-0.016272,-0.0237029,sell
2019-04-26,3,2,1,0,0,1,0,2,2,0,3.86,2.07,1.75,1.12,0.92,0.64,-0.030145,-0.0326282,-0.032640,-0.031388,-0.0103787,sell
2019-04-27,3,1,1,0,1,0,2,1,4,0,3.56,1.69,1.89,2.13,1.96,2.31,-0.004051,-0.0107432,-0.011909,-0.015424,-0.0097063,sell
2019-04-28,2,1,2,0,1,0,3,3,0,0,0.5,1.78,1.29,2.97,1.9,2.13,-0.013028, 0.0091411,-0.014888,-0.006785, 0.0065661,sell
2019-04-29,1,1,2,1,0,0,4,1,0,2,1.7,1.81,1.98,2.49,1.8,2.7,-0.001317,-0.0047538,-0.000810, 0.010096, 0.0022210,sell
2019-04-30,2,2,2,0,0,0,3,0,0,2,3.9,0,3.22,2.69,0.54,2.88, 0.006787,-0.0104635, 0.006448, 0.007251,-0.0027139,buy
2019-05-01,2,2,2,0,0,0,1,0,0,1,3.93,1.64,0.37,2.49,0,1.98,-0.009013,-0.0053723,-0.006518,-0.007240,-0.0086771,sell
2019-05-02,4,1,2,0,0,0,3,0,0,2,2.64,0.16,1.87,3.3,1.72,3.18, 0.001872, 0.0065538, 0.001655, 0.004492, 0.0053657,buy
2019-05-03,1,0,1,2,0,0,3,1,0,2,2.2,0.17,1.45,1.95,0,0.67, 0.012501, 0.0196792, 0.014823, 0.013086, 0.0148858,buy
2019-05-04,1,0,1,1,1,0,4,1,1,2,3.37,1.83,2.93,0.14,0.14,1.88,-0.003643,-0.0042395,-0.008387, 0.005183,-0.0042395,sell
2019-05-05,1,0,0,1,1,0,3,2,2,1,2.14,1.9,3.92,2,1.91,2,-0.010492,-0.0070771,-0.007083,-0.006144,-0.0119515,sell
2019-05-06,1,0,0,1,0,1,2,4,1,1,1.24,1.66,1.52,2.4,1.86,2.05,-0.008576,-0.0075037,-0.000247,-0.002700,-0.0126564,sell
2019-05-07,0,0,0,1,0,1,3,1,2,2,1.98,0.29,3.08,3.96,1.64,1.81,-0.009453,-0.0013752,-0.004491, 0.007134,-0.0094293,sell
2019-05-08,0,1,0,0,1,0,3,1,1,2,0.09,3.35,3.9,1.78,0.07,0, 0.017712,-0.0017448,-0.001942,-0.001726, 0.0136390,sell
2019-05-09,1,1,1,1,1,0,2,1,0,3,2.05,3.57,2.82,2.31,0.47,1.75,-0.001306, 0.0066246,-0.001044, 0.001241, 0.0011567,sell
2019-05-10,1,2,1,3,1,0,1,1,0,2,2.39,2.47,1.99,0.66,2.26,1.59, 0.012967, 0.0146851,-0.004219, 0.012318, 0.0270677,buy
2019-05-11,0,1,3,3,2,0,2,0,0,1,4.51,2.18,1.68,0.98,1.63,1.56, 0.028086,-0.0021951, 0.027775, 0.026899, 0.0238508,buy
2019-05-12,0,1,2,3,3,0,1,1,0,0,5.58,2.09,0.32,2.02,1.78,1.95, 0.019776, 0.0029757, 0.023110, 0.031247, 0.0189139,buy
2019-05-13,0,0,0,3,3,1,0,1,1,1,2.89,1.85,1.77,2.02,1.93,1.93,-0.041490,-0.0036302,-0.003630,-0.003919,-0.0010765,sell
2019-05-14,0,0,0,1,3,2,1,2,2,0,0.25,0.36,1.66,1.93,1.6,1.96, 0.019214, 0.0329501, 0.031944, 0.020712, 0.0167011,buy
2019-05-15,0,0,0,0,2,2,1,2,3,1,1.98,2.22,2.33,0.35,0.08,0.74, 0.054701, 0.0557049, 0.060278, 0.055989, 0.0593544,buy
2019-05-16,0,1,0,1,2,2,2,3,2,1,1.96,2.16,4.43,3.89,0.85,3.86, 0.015447, 0.0067888, 0.015157, 0.014755, 0.0129175,buy
2019-05-17,0,1,1,1,1,1,3,2,2,0,1.85,3.23,3.76,3.83,1.81,1.46,-0.012362,-0.0261227,-0.025288,-0.006164,-0.0061645,sell
2019-05-18,0,0,2,1,1,0,2,2,1,0,0,2.96,3.94,1.98,0,2.2,-0.003042,-0.0030417,-0.014726,-0.005678,-0.0069576,sell
2019-05-19,1,1,1,2,2,0,2,1,0,0,2.07,3.96,2.87,1.69,2,1.88, 0.008806, 0.0188694, 0.029449, 0.039543, 0.0297361,buy
2019-05-20,1,1,1,1,2,0,1,1,0,1,0.35,3.02,1.9,1.73,1.95,1.67, 0.001381,-0.0078519, 0.004380,-0.009102, 0.0000925,sell
2019-05-21,0,2,2,1,1,0,2,2,1,1,1.8,2.24,0.1,0.06,2.04,0.74, 0.014458, 0.0030617, 0.012768, 0.028643, 0.0227497,buy
2019-05-22,0,1,1,0,1,1,2,2,2,2,3.81,0.65,1.81,2.19,1.29,1.95,-0.026943,-0.0108828,-0.031762,-0.020597,-0.0238348,sell
2019-05-23,0,1,0,0,1,2,0,4,3,1,3.15,2.21,1.13,2.85,1.64,1.84,-0.020920,-0.0123984,-0.000078,-0.015269,-0.0193692,sell
2019-05-24,0,0,0,0,1,1,2,3,3,1,3.28,3.14,1.86,1.17,1.84,0.98, 0.002466, 0.0075561, 0.007684,-0.010297,-0.0056832,buy
2019-05-25,0,0,0,0,2,1,2,3,2,1,2.07,2.09,1.91,1.93,0.23,3.69, 0.001091, 0.0107760, 0.006719, 0.001192, 0.0071815,buy
2019-05-26,0,0,0,1,0,1,2,2,1,1,2.22,1.64,0,1.96,0.33,1.75, 0.002131, 0.0122435, 0.003033, 0.003160, 0.0032715,buy
2019-05-27,1,1,1,1,0,0,2,2,2,1,2.29,0.08,1.83,1.96,2.66,2.07, 0.021350, 0.0361268, 0.026927, 0.021350, 0.0213505,buy
2019-05-28,2,1,1,0,0,0,3,2,2,1,1.67,0.21,0.86,1.07,3.5,1.66, 0.029366, 0.0231087, 0.036553, 0.033522, 0.0265553,buy
2019-05-29,1,1,1,0,0,0,3,2,2,1,1.81,2.11,2.56,2.78,2.78,0,-0.001974, 0.0138776, 0.012444,-0.000892, 0.0144582,buy
2019-05-30,1,0,0,1,0,0,4,1,2,2,1.66,0.58,5.86,5.01,2.94,1.85, 0.001206,-0.0013263,-0.012733, 0.001402,-0.0126358,sell
2019-05-31,1,0,0,0,1,0,3,2,3,1,1.77,3.39,3.4,2.85,0.49,0.61, 0.001989,-0.0075340, 0.010574, 0.003285,-0.0201071,sell
2019-06-01,1,0,0,0,1,0,2,2,5,1,0.08,3.64,2.33,3.22,2.17,0.23, 0.009821, 0.0125189, 0.007778, 0.008675,-0.0007651,buy
2019-06-02,1,0,0,0,0,1,2,3,5,0,1.83,2.57,0.17,2.21,0.44,2.5,-0.003890,-0.0056607,-0.001464, 0.000197,-0.0051444,sell
2019-06-03,0,1,0,0,0,1,4,3,4,1,1.1,0.82,1.84,2.36,0.13,3.99, 0.008253, 0.0147429, 0.001478, 0.012479, 0.0027987,buy
2019-06-04,0,2,0,0,1,0,3,1,2,2,0.39,0.61,2.8,0.71,1.83,3.03,-0.021964,-0.0245102,-0.000816,-0.018638,-0.0293751,sell
2019-06-05,1,3,1,1,2,0,1,1,1,2,2.2,3.07,3.24,0.63,1.69,0.54,-0.003560,-0.0001627,-0.000434,-0.003809,-0.0030280,sell
2019-06-06,1,2,3,2,1,0,1,0,2,2,2.43,2.37,3.75,1.81,1.85,2.22, 0.021350, 0.0164026, 0.015869, 0.015869, 0.0243645,buy
2019-06-07,0,2,2,1,2,0,2,0,0,2,3.81,3.55,2.12,0.18,0,3.02, 0.020673, 0.0189396, 0.000856, 0.007784, 0.0189396,buy
2019-06-08,0,1,1,1,2,0,2,1,0,2,2.85,3.58,1.69,1.69,1.64,3.61,-0.020554,-0.0180668,-0.018400,-0.011810,-0.0007305,sell
2019-06-09,0,1,1,1,2,2,1,2,0,3,2.23,2.27,0.07,1.87,2.25,3.97,-0.025104,-0.0208186,-0.021745,-0.025489,-0.0254894,sell
2019-06-10,0,1,1,1,1,2,1,1,2,1,0.28,0.2,1.72,2.37,0.68,2.93, 0.016303, 0.0283090, 0.026361, 0.016515, 0.0133531,buy
2019-06-11,0,0,1,0,1,2,1,1,2,0,2.94,2.25,0,1.32,1.93,2.1, 0.007668, 0.0076682, 0.013410, 0.012655, 0.0064232,buy
2019-06-12,0,0,0,1,1,1,1,2,1,1,3.58,0.89,1.56,3.93,1.95,0.21, 0.015771, 0.0154411, 0.022823, 0.031713, 0.0189074,buy
2019-06-13,1,2,1,2,2,2,2,1,1,0,3.11,4,1.65,2.65,1.66,1.9, 0.030792, 0.0307919, 0.031171, 0.017283, 0.0241477,buy
2019-06-14,1,1,3,2,0,1,0,1,1,0,0.61,3.43,2.21,2.44,0,0,-0.000124, 0.0001351,-0.009568, 0.000567,-0.0007302,buy
2019-06-15,2,2,2,2,1,2,0,1,1,0,2.91,3.24,2.72,3,1.08,1.61, 0.008497, 0.0123612, 0.013039,-0.000784, 0.0205824,buy
2019-06-16,1,3,2,2,1,1,0,0,1,1,1.96,2.71,4.02,3.76,1.69,1.81, 0.016662, 0.0143611, 0.012511, 0.015719, 0.0127183,buy
2019-06-17,1,2,2,2,1,0,1,0,1,2,2.55,3.12,1.29,1.29,0,1.88, 0.021654, 0.0222314,-0.011459,-0.000166, 0.0216543,buy
2019-06-18,1,1,2,1,1,1,1,1,1,1,1.46,2.26,0.55,0.55,1.78,1.12, 0.025546,-0.0107356,-0.012414, 0.027768,-0.0123301,buy
2019-06-19,1,2,1,2,0,1,0,1,1,0,1.7,0.12,2.09,1.9,1.69,1.67, 0.016146, 0.0281525, 0.005932, 0.023415, 0.0243241,buy
2019-06-20,0,0,1,1,0,0,0,1,2,1,1.63,1.63,1.7,0,1.18,1.81,-0.005040, 0.0169949, 0.007224, 0.000575, 0.0032001,buy
2019-06-21,0,0,1,0,1,0,2,1,0,1,0,1.61,1.91,2,1.78,0,-0.019633,-0.0268580,-0.026196,-0.050324,-0.0261066,sell
2019-06-22,0,1,0,1,0,0,2,2,1,2,1.93,0.85,0.41,2.47,1.91,0.92, 0.011387, 0.0253973, 0.011387, 0.011387, 0.0007021,buy
2019-06-23,1,2,1,1,0,0,2,1,1,3,2.16,1.85,1.44,2.51,1.25,2.14, 0.013033,-0.0026613, 0.004294, 0.009834, 0.0137635,buy
2019-06-24,1,1,3,0,0,0,1,2,0,2,0.64,0,3.93,3.82,1.83,2.06,-0.016947,-0.0102356,-0.012776,-0.010443,-0.0091957,sell
2019-06-25,1,1,2,0,0,0,2,1,0,1,1.97,1.72,1.05,2.58,0,2.46,-0.000908,-0.0100750,-0.008664,-0.005710,-0.0026216,sell
2019-06-26,0,0,1,2,0,0,2,1,1,2,2.22,0,2.17,1.98,1.72,1.8, 0.009368, 0.0157240, 0.009368, 0.010471, 0.0089198,buy
2019-06-27,1,0,1,1,1,0,2,3,1,1,2.71,0.88,1.92,0.07,0.88,2.22,-0.014346,-0.0240685,-0.003249, 0.000300,-0.0162990,sell
2019-06-28,1,0,1,1,1,0,1,4,2,0,1.73,1.9,1.57,1.57,1.66,2.68, 0.002860, 0.0032192, 0.003219,-0.024353, 0.0022561,buy
2019-06-29,0,0,2,1,0,1,1,3,2,0,3.29,1.75,2.12,1.9,1.98,0.48, 0.003067, 0.0110347, 0.001986,-0.003732,-0.0150976,sell
2019-06-30,0,0,2,1,0,1,2,2,1,0,3.04,1.8,0.74,1.71,0,2.13,-0.002445, 0.0174346, 0.000410, 0.000475, 0.0046644,buy
2019-07-01,1,2,2,1,2,0,1,2,0,1,0.95,0.16,3.28,1.8,1.81,1.8,-0.008582,-0.0026832,-0.026040,-0.022979,-0.0192393,sell
2019-07-02,1,2,2,2,2,0,0,0,1,1,2.4,1.86,3.63,0,0.7,1.73,-0.022188,-0.0040442,-0.033642,-0.024431,-0.0098257,sell
2019-07-03,1,2,4,2,1,0,2,0,0,0,2.91,2.22,4.32,1.7,0.23,0,-0.001112,-0.0001943, 0.000970, 0.000168,-0.0002514,buy
2019-07-04,0,1,4,2,1,0,2,0,0,1,4.07,2.34,5.26,0,1.83,1.54, 0.016606, 0.0037786, 0.006492, 0.004065, 0.0130726,buy
2019-07-05,0,3,2,2,2,0,2,1,0,2,3.02,2.2,5.21,1.63,2.34,1.88, 0.034403, 0.0135883, 0.042099, 0.013193, 0.0082939,buy
2019-07-06,0,2,3,1,2,0,1,1,1,2,2.4,2.73,1.8,1.85,3.46,1.97, 0.011306, 0.0053177,-0.008868,-0.012464, 0.0051678,buy
2019-07-07,0,1,3,2,1,1,1,0,1,1,0.19,1.65,3.04,1.52,1.96,2.25,-0.006298,-0.0183622,-0.007169,-0.002110,-0.0091579,sell
2019-07-08,0,1,2,2,1,1,1,0,1,2,1.67,4.37,1.06,0,2.51,2.08, 0.001561,-0.0224379, 0.000879, 0.001561, 0.0048617,buy
2019-07-09,0,1,2,1,2,0,1,1,1,2,1.88,1.66,2.87,1.88,2.17,1.69,-0.026219,-0.0291543,-0.024675,-0.023948,-0.0504563,sell
2019-07-10,0,2,3,2,1,0,2,0,1,1,1.78,2.74,3.13,1.7,0.8,0.13,-0.006887,-0.0068872, 0.003596,-0.007503,-0.0030900,sell
2019-07-11,0,0,5,2,1,1,0,0,1,1,0.11,2.44,3.2,1.72,1.61,2.23,-0.006301,-0.0086353,-0.006486, 0.017114, 0.0373867,buy
2019-07-12,1,1,4,4,0,0,0,0,1,0,1.98,1.8,2.77,1.64,1.93,0.6,-0.004841,-0.0126466,-0.007324,-0.007145,-0.0032720,sell
2019-07-13,0,1,3,3,3,0,0,0,1,1,0.36,2.19,4.11,2.12,1.61,3.28, 0.019671, 0.0185321, 0.011360, 0.018589, 0.0197590,buy
2019-07-14,1,1,2,3,1,0,1,0,1,1,1.95,1.88,2.85,1.38,0,3.93,-0.007876,-0.0024212, 0.022588,-0.015292, 0.0267071,sell
2019-07-15,1,1,4,3,0,1,1,1,1,1,3.89,1.83,0.92,0.31,0.19,2.27,-0.012080,-0.0118400, 0.008024,-0.015252, 0.0171939,sell
2019-07-16,1,1,4,2,0,2,0,1,2,0,4.76,0.26,2.68,2.83,1.77,2.33,-0.034627,-0.0336940,-0.034627,-0.029190,-0.0355571,sell
2019-07-17,1,2,2,2,0,0,0,1,3,0,4.1,2.58,2.87,2,0,2.18,-0.033632,-0.0328227,-0.033639,-0.034691,-0.0393315,sell
2019-07-18,1,1,2,2,2,0,1,2,2,1,2.29,2.67,4.05,3.06,1.77,1.73, 0.039784, 0.0283010, 0.029336, 0.030181, 0.0265202,buy
2019-07-19,1,1,2,3,2,0,1,1,0,1,3.29,3.96,2.52,1.36,1.19,0, 0.002371, 0.0138790, 0.005674, 0.005424, 0.0054237,buy
2019-07-20,1,2,2,3,0,0,1,0,1,1,2.72,2.53,0.56,1.88,1.69,0.17,-0.006937,-0.0001369,-0.006693,-0.001105,-0.0053950,buy
2019-07-21,1,2,4,0,0,0,0,0,1,0,2.22,0.23,1.97,1.64,1.77,1.8,-0.008348,-0.0113869,-0.015905,-0.003819,-0.0096179,sell
2019-07-22,2,2,3,0,0,0,0,1,0,0,2.06,1.94,0,1.8,0.28,1.95,-0.001871, 0.0098101,-0.006594,-0.003318, 0.0146383,buy
2019-07-23,2,2,1,1,0,0,2,0,0,1,1.82,0.76,1.98,1.82,1.99,1.85, 0.002936, 0.0033780, 0.000354,-0.002920, 0.0033780,buy
2019-07-24,1,0,1,1,1,0,2,1,0,2,2.17,0,1.44,0.28,3.64,0.21,-0.004803,-0.0058771,-0.012366,-0.004222,-0.0148216,sell
2019-07-25,2,0,1,0,1,0,1,1,1,0,1.37,2,1.69,0.09,1.95,0.06, 0.006911, 0.0069114, 0.005689,-0.003279, 0.0132686,buy
2019-07-26,2,0,1,0,0,0,0,1,3,0,0.3,1.6,1.98,1.7,0.6,1.63, 0.002889, 0.0049877,-0.002279, 0.005159, 0.0024406,buy
2019-07-27,1,0,1,1,0,1,0,1,2,0,2.77,1.98,0.09,1.66,1.72,0, 0.008956, 0.0077892, 0.002440, 0.008956, 0.0108303,buy
2019-07-28,0,0,1,1,0,0,2,1,1,1,1.98,0.06,1.89,1.85,1.8,1.59, 0.003400, 0.0255908, 0.006352, 0.008397, 0.0052410,buy
2019-07-29,0,1,2,1,1,0,1,1,0,1,3.52,1.82,2.6,0,1.75,1.9,-0.018889,-0.0203307,-0.014081,-0.013488,-0.0161576,sell
2019-07-30,1,1,3,2,0,0,0,0,1,1,2.18,2.67,3.73,1.93,0,1.54,-0.000783,-0.0059777,-0.003661, 0.006026,-0.0067683,sell
2019-07-31,1,1,5,2,0,0,0,0,1,0,2.15,2.55,3.32,0,1.86,0.11, 0.003077,-0.0057041,-0.000038,-0.003935,-0.0009428,sell
2019-08-01,1,1,3,3,1,0,1,0,0,1,1.59,4.42,2.29,1.53,0.4,1.91,-0.009115,-0.0091154,-0.023327,-0.020634,-0.0089877,sell
2019-08-02,0,2,1,2,2,0,1,1,0,2,1.75,3.93,0.27,1.64,0.7,2.17, 0.014608, 0.0182537,-0.000989,-0.007099, 0.0087581,buy
2019-08-03,0,0,2,0,1,1,1,1,1,0,0,1.28,1.52,1.78,2.18,1.75,-0.013016,-0.0123682,-0.018597,-0.018368,-0.0174066,sell
2019-08-04,0,0,2,1,0,2,0,1,2,0,1.85,1.84,0.09,0,1.81,1.91, 0.012207, 0.0025994, 0.012842, 0.011104, 0.0114816,buy
2019-08-05,0,0,0,1,2,1,0,1,1,1,1.78,0.99,1.57,2,2,2.45,-0.022982,-0.0080635,-0.005599, 0.017962,-0.0215559,buy
2019-08-06,0,1,0,1,3,0,2,0,0,0,1.63,0.66,2.17,1.96,0,1.14, 0.001424, 0.0210856,-0.004155, 0.032274,-0.0014900,buy
2019-08-07,0,0,2,2,1,1,2,0,0,1,0.11,2.07,2.2,1.86,1.98,0.17,-0.010185,-0.0188830,-0.018580,-0.028073,-0.0188830,sell
2019-08-08,1,2,2,2,1,1,1,0,0,0,1.17,1.57,1.52,2.6,1.69,1.96, 0.016243, 0.0255407, 0.007400, 0.015608, 0.0141295,buy
2019-08-09,1,2,3,1,2,0,1,0,0,1,2.06,1.75,2.34,3.33,0.48,0,-0.022506,-0.0266547,-0.012151,-0.022013,-0.0231612,sell
2019-08-10,0,2,2,1,3,0,1,0,0,1,0.44,1.7,2.66,3.83,1.75,1.61,-0.028077,-0.0256508,-0.028099,-0.035550,-0.0320747,sell
2019-08-11,0,1,1,4,1,0,2,0,0,2,2.97,1.97,2.13,0.59,2,1.94, 0.014966, 0.0095587, 0.007394, 0.012761, 0.0185694,buy
2019-08-12,0,1,2,3,2,1,1,1,1,1,4.44,0.95,3.91,1.86,1.64,1.75, 0.010071,-0.0071323, 0.009907, 0.009413, 0.0060347,buy
2019-08-13,0,1,3,2,2,0,1,1,2,1,5.5,2.62,3.56,0.06,0.22,2.4,-0.018891,-0.0263258,-0.021083,-0.015426,-0.0194918,sell
2019-08-14,0,2,2,2,2,0,1,1,2,1,3.04,3.61,3.11,1.83,0,3.07,-0.010601,-0.0106006,-0.014287,-0.010601,-0.0129429,sell
2019-08-15,0,1,2,3,1,1,1,1,0,2,0.88,4.1,2.47,1.32,1.8,3.92,-0.034238,-0.0324991,-0.030865,-0.030767,-0.0157362,sell
2019-08-16,0,1,2,3,0,0,1,0,0,2,2.19,3.5,0.21,1.93,0,1.17, 0.002957, 0.0183298,-0.010338,-0.000036, 0.0096067,buy
2019-08-17,1,1,3,0,0,0,0,0,1,1,1.7,0.42,1.88,1.88,0,0.86,-0.010300,-0.0143336,-0.014313,-0.016344,-0.0129527,sell
2019-08-18,2,1,2,0,1,0,0,1,1,1,1.66,0.42,0.06,1.8,1.98,2.07, 0.018921, 0.0199785, 0.019434, 0.020528, 0.0202117,buy
2019-08-19,1,1,1,2,0,0,2,2,0,2,1.66,1.9,0.17,2.7,1.85,1.85, 0.021611, 0.0170622, 0.021611, 0.016693, 0.0199034,buy
2019-08-20,0,0,1,2,0,0,3,1,0,1,1.98,0,1.61,3.08,0.5,1.77, 0.004909, 0.0136118, 0.007452, 0.008545, 0.0050505,buy
2019-08-21,0,0,1,0,2,0,3,2,0,1,1.94,1.81,2.1,3.96,1.91,0.07,-0.023208,-0.0236519,-0.023226,-0.024370,-0.0236519,sell
2019-08-22,1,2,0,1,2,0,1,2,2,1,0.37,2.15,3.26,4.21,1.96,0.22,-0.000330,-0.0061147,-0.003374,-0.000330,-0.0055667,sell
2019-08-23,1,2,0,1,2,1,1,3,1,2,2.79,2.98,1.95,2.47,1.88,1.8, 0.010106,-0.0025824, 0.011340,-0.011399, 0.0107162,buy
2019-08-24,0,2,0,1,2,1,1,1,1,4,4.72,5.07,2.15,1.72,0.4,0.23,-0.006292, 0.0021686,-0.008977,-0.006156,-0.0063282,sell
2019-08-25,0,3,0,1,3,0,2,0,0,4,4.02,2.58,3.13,0.13,0,2.62, 0.009441, 0.0185183, 0.017525, 0.004633, 0.0076842,buy
2019-08-26,1,4,1,1,2,0,0,1,1,3,2.91,3.12,1.06,1.86,1.77,4.46, 0.019665, 0.0252186, 0.004983, 0.020482, 0.0208344,buy
2019-08-27,1,3,1,2,1,0,0,2,1,2,2.13,2.25,1.67,1.28,1.64,5.24,-0.013863,-0.0046573,-0.020385,-0.007382,-0.0014775,sell
2019-08-28,0,1,2,1,2,0,2,1,0,2,1.77,2.02,1.83,2.36,1.61,2.24,-0.036657,-0.0329548,-0.038682,-0.037822,-0.0142373,sell
2019-08-29,0,2,0,1,2,0,1,2,0,1,2,2.01,1.61,5.31,0,2.56,-0.025686,-0.0265856,-0.026915,-0.026020,-0.0289442,sell
2019-08-30,1,2,0,0,2,1,0,2,2,2,1.99,2.07,0.15,4.16,1.78,1.81, 0.002235,-0.0046762,-0.011941,-0.004083,-0.0099636,sell
2019-08-31,1,2,1,0,1,1,0,1,2,1,1.02,2,1.59,1.77,0.1,1.72, 0.009554, 0.0099520, 0.009802, 0.006764, 0.0110889,buy
2019-09-01,0,1,0,1,2,2,1,0,2,2,3.68,2.96,0.32,3.05,1.93,1.96, 0.015139, 0.0119689, 0.005498, 0.020253, 0.0119287,buy
2019-09-02,0,2,0,1,3,1,1,2,1,2,2.53,0.21,2.35,4.44,1.57,3.88,-0.021431, 0.0029535,-0.003366,-0.025127,-0.0129971,sell
2019-09-03,0,2,2,1,1,1,1,1,3,1,1.73,1.61,2.95,2.19,1.88,1.88,-0.029883,-0.0364237,-0.024802,-0.016943,-0.0270519,sell
2019-09-04,0,1,2,2,0,2,0,0,3,0,0,1.91,3.81,3.05,1.6,2.08,-0.027802,-0.0308769,-0.026951,-0.025625,-0.0330766,sell
2019-09-05,1,2,1,1,1,3,0,0,2,0,1.83,1.66,3.22,3.93,0,0.46,-0.000857,-0.0008571,-0.000857,-0.000857, 0.0052368,sell
2019-09-06,1,1,0,0,2,2,0,0,1,2,0,1.66,3.38,2.99,2.02,0.17, 0.021340, 0.0357133, 0.017385, 0.027859, 0.0293612,buy
2019-09-07,1,2,0,0,1,2,1,0,1,2,0.71,1.93,2.08,0.23,1.85,1.8, 0.015454, 0.0038505,-0.010650, 0.007382, 0.0156176,buy
2019-09-08,1,1,1,1,0,2,1,0,1,1,1.75,0.23,2.37,1.73,0.5,1.73,-0.011999,-0.0082992,-0.011561,-0.011502,-0.0047098,sell
2019-09-09,1,0,3,0,0,1,0,2,2,0,1.73,0.08,1.01,0,1.98,1.98,-0.010465,-0.0058569,-0.007599,-0.005713,-0.0139029,sell
2019-09-10,1,1,2,1,1,0,0,1,2,0,1.95,1.83,1.96,0.57,2.54,1.29,-0.018543,-0.0098517,-0.020580,-0.000990,-0.0098517,sell
2019-09-11,1,1,2,1,2,0,1,1,0,1,0,1.75,1.9,1.86,1.39,3.99,-0.006586,-0.0169588,-0.010542,-0.011073,-0.0129590,sell
2019-09-12,1,0,2,1,1,0,1,0,0,2,0.24,1.64,0,1.96,3.29,5.87,-0.003692,-0.0164627, 0.000751,-0.008301,-0.0102003,sell
2019-09-13,2,1,3,0,0,0,1,0,0,1,2.02,0.18,1.77,1.77,2,2.22,-0.012024,-0.0080206,-0.009697,-0.012868,-0.0118083,sell
2019-09-14,3,2,2,0,0,3,0,0,1,0,1.86,0.26,0.47,1.04,3.29,2.47, 0.011818, 0.0160797, 0.011864, 0.020652, 0.0174001,buy
2019-09-15,2,1,3,0,0,3,0,1,1,1,1.86,2.82,0,2.03,2.78,1.89, 0.029175, 0.0151210, 0.019720, 0.024113, 0.0334429,buy
2019-09-16,1,0,1,1,0,2,2,1,0,1,1.18,2.7,1.95,1.63,0.72,1.71, 0.013918, 0.0131614, 0.012831, 0.013059, 0.0278569,buy
2019-09-17,1,0,0,1,2,2,2,1,1,0,1.73,4.86,1.73,0,2.21,1.61, 0.002236, 0.0084951, 0.005710, 0.019824, 0.0207002,buy
2019-09-18,1,0,0,1,2,2,1,1,3,0,2.03,3.49,1.96,1.66,0.9,0, 0.054516, 0.0546211, 0.049055, 0.051020, 0.0502470,buy
2019-09-19,2,0,0,2,0,2,0,2,3,0,0.67,2.57,0.32,1.59,2.18,1.85,-0.020427,-0.0258578, 0.003071,-0.001798, 0.0105320,sell
2019-09-20,2,0,1,1,0,2,1,1,3,2,3.9,1.76,0.11,2.14,2.02,0.6,-0.012880,-0.0115649,-0.001341, 0.023280, 0.0238731,buy
2019-09-21,1,2,0,2,0,1,2,0,2,2,2.1,0,2.1,2.06,1.91,3.03,-0.023854,-0.0169344,-0.019971,-0.021094,-0.0142335,sell
2019-09-22,2,2,0,2,2,0,1,1,2,4,1.77,1.8,2.03,2.2,2.42,3.76, 0.008930,-0.0076926,-0.021821,-0.004343,-0.0020668,sell
2019-09-23,2,1,1,3,2,0,0,1,3,3,3.57,1.72,2.76,3.22,1.66,2.94,-0.009829,-0.0153947,-0.025852,-0.015786,-0.0072875,sell
