Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,1,0,1,1,0,2,3,0,0,4.22,3.89,2.51,3.53,0,3.86,-0.0177649,-0.0230310,-0.023213,-0.008215,-0.0185307,sell
2019-04-01,2,0,1,1,0,2,1,1,0,3.59,0.87,4.97,4.55,0.05,3.59, 0.0030827, 0.0034276,-0.003894, 0.002198, 0.0069721,buy
2019-04-02,3,0,2,0,0,1,2,0,0,0.62,1.34,5.44,4.99,0.83,0, 0.0575627, 0.0199338, 0.050936, 0.050812, 0.0409186,buy
2019-04-03,3,1,1,0,0,0,2,0,0,0,1.64,4.62,5.43,0,0.15, 0.0459583, 0.0038381, 0.036224, 0.036869, 0.0478973,buy
2019-04-04,3,0,1,0,0,2,1,0,0,0.98,0.53,0.42,4.82,1.98,0.84, 0.0050322, 0.0002931, 0.000293,-0.001001,-0.0119627,sell
2019-04-05,1,0,0,0,0,2,1,0,1,0,3.71,2.79,0.7,3.53,0, 0.0238230, 0.0124345, 0.010466, 0.010957, 0.0138185,buy
2019-04-06,3,1,0,0,0,2,3,0,1,3.47,3.45,2.1,1.34,3.56,3.72, 0.0156561, 0.0146740, 0.013375,-0.001277, 0.0152891,buy
2019-04-07,2,1,0,0,0,1,3,2,0,3.66,2,0.74,0.65,1.93,3.66,-0.0185201,-0.0185904,-0.016808,-0.006883,-0.0214245,sell
2019-04-08,2,1,0,0,0,1,3,4,0,2.48,1.01,3.39,3.79,0,1.6, 0.0138241, 0.0074498, 0.006647, 0.023628, 0.0211396,buy
2019-04-09,1,1,0,0,0,1,3,2,1,1.57,0.73,7.16,7.52,0.22,1.98,-0.0022401,-0.0091722,-0.009449,-0.007752,-0.0189841,sell
2019-04-10,1,1,0,0,0,1,2,0,2,0,3.93,7.49,6.82,2.79,0, 0.0028082, 0.0071380, 0.003289, 0.000390,-0.0016673,buy
2019-04-11,1,2,0,0,0,0,1,1,2,2.74,0.46,2.1,2.92,0,2.87,-0.0171961,-0.0150496,-0.017750,-0.017196,-0.0176581,sell
2019-04-12,2,4,0,0,0,0,1,0,0,0,3.69,2.56,0.39,3.86,0,-0.0217119,-0.0182710,-0.020606,-0.018104,-0.0167028,sell
2019-04-13,2,3,2,0,0,0,0,0,1,3.72,2.88,3.28,2.67,2.7,3.89, 0.0006033, 0.0020829, 0.000603, 0.000603,-0.0056634,buy
2019-04-14,0,1,3,2,0,1,0,0,0,2.38,2.34,7.75,0,2.95,2.89,-0.0161725,-0.0043547,-0.006326,-0.003499,-0.0073486,sell
2019-04-15,0,2,0,3,0,1,1,0,0,2.36,0,5.92,3.44,1.62,2.62,-0.0109749,-0.0187578,-0.010856,-0.004733,-0.0119375,sell
2019-04-16,1,1,1,1,2,1,1,1,0,0.04,3.69,3.43,2.82,0.26,0.32,-0.0119738,-0.0059305,-0.000952,-0.011313,-0.0115496,sell
2019-04-17,1,0,0,1,3,1,0,1,0,3.77,0,0.76,4.15,3.12,3.23, 0.0072542, 0.0054375, 0.005198, 0.005827, 0.0054375,buy
2019-04-18,1,0,0,1,1,1,0,0,1,0.32,2.58,2.74,3.44,0,1.71,-0.0172770,-0.0140845,-0.010152,-0.004822,-0.0067624,sell
2019-04-19,1,0,1,3,1,1,0,0,1,3.32,2.7,1.9,7.13,2.77,0.76, 0.0202192, 0.0398137, 0.037899, 0.022444,-0.0051310,buy
2019-04-20,3,2,3,1,0,2,0,0,0,4.05,3.35,1.07,2.1,2.67,2.83,-0.0305149,-0.0324440,-0.055703,-0.032773,-0.0363943,sell
2019-04-21,3,3,3,1,0,2,0,0,0,4.3,0,3.43,4.76,3.47,2.81,-0.0358192,-0.0359845,-0.036359,-0.030396,-0.0333442,sell
2019-04-22,3,3,2,1,0,1,0,0,1,2.29,1.8,2.79,6.74,0.3,3.65,-0.0205760,-0.0150724,-0.014996,-0.021905,-0.0153008,sell
2019-04-23,3,1,1,1,0,1,0,0,1,1.03,2.92,2.84,5.94,0,0.58,-0.0168375, 0.0004543, 0.008386,-0.001350, 0.0045002,sell
2019-04-24,2,1,0,0,0,1,0,0,3,3.58,0,0,4.7,2.77,3.82,-0.0363770,-0.0269864,-0.031775,-0.032714,-0.0402347,sell
2019-04-25,2,0,0,0,1,1,0,1,0,0.26,1.69,3.2,0.39,0,0.69,-0.0293770,-0.0197858,-0.019181,-0.028909,-0.0146110,sell
2019-04-26,3,0,0,0,1,0,1,2,1,1.97,3.5,0.14,2.95,0.92,0.32,-0.0025024,-0.0012871,-0.003444,-0.002353,-0.0034886,sell
2019-04-27,3,0,0,1,0,2,1,2,0,3.06,3.79,0.25,0,1.96,2.11, 0.0126532, 0.0460916, 0.012653, 0.018221, 0.0126532,buy
2019-04-28,2,0,0,1,0,2,3,1,0,3.38,2.6,2.56,0.22,3.79,3.55, 0.0064333,-0.0047522,-0.003695,-0.007949,-0.0065981,sell
2019-04-29,1,0,1,0,0,4,0,1,0,3.63,3.96,2.92,1.96,3.59,4.14,-0.0123744, 0.0063601, 0.010708,-0.019589, 0.0109568,sell
2019-04-30,2,1,0,0,0,3,1,0,1,0,3.98,4.84,3.29,1.09,3.53, 0.0049419,-0.0016821,-0.000535, 0.004958, 0.0049577,sell
2019-05-01,2,0,0,0,0,2,0,0,1,0.82,0.75,2.97,3.38,0,0.99,-0.0136276,-0.0366493,-0.012501,-0.014707,-0.0147070,sell
2019-05-02,4,0,0,0,0,1,0,0,2,0.08,3.32,2.44,0,0.86,1.58, 0.0098612, 0.0103594, 0.005471, 0.011434, 0.0098612,buy
2019-05-03,2,0,0,0,0,3,1,0,2,0.34,2.88,2.92,0.21,0,0.34,-0.0104791,-0.0042183,-0.027112,-0.002840, 0.0167086,sell
2019-05-04,2,0,0,0,0,3,1,0,0,3.66,5.72,0,0.89,0,3.23, 0.0251646, 0.0205073, 0.025492, 0.019295, 0.0243746,buy
2019-05-05,1,0,0,0,0,3,2,2,1,3.79,5.89,2.12,0,3.83,3.76, 0.0042987, 0.0042987, 0.009800, 0.011744, 0.0107896,buy
2019-05-06,2,0,0,0,0,2,4,1,1,1.6,3.05,4.45,3.39,3.72,3.97, 0.0173246, 0.0172657, 0.014368, 0.010919, 0.0170460,buy
2019-05-07,1,0,0,0,0,3,2,2,2,0.58,5.28,6.93,3.55,1.64,1.81, 0.0087595, 0.0225366, 0.029748,-0.009190, 0.0296945,buy
2019-05-08,1,0,0,0,0,2,1,1,2,5.77,4.26,2.58,2.87,0,0, 0.0156835,-0.0079456, 0.005083,-0.006506, 0.0048733,buy
2019-05-09,2,1,0,0,0,1,1,0,3,3.93,5.53,1.71,0.52,0.7,2.62,-0.0300009,-0.0308517,-0.021725,-0.047237,-0.0185784,sell
2019-05-10,2,1,1,0,0,1,1,0,3,4.94,3.05,0.51,2.66,2.84,0,-0.0193619,-0.0193619, 0.005720, 0.025177,-0.0204129,sell
2019-05-11,0,2,1,1,0,1,0,0,1,3.34,2.32,1.84,0.26,0,3.12, 0.0525915, 0.0562521, 0.060220, 0.052872, 0.0548175,buy
2019-05-12,0,3,2,2,0,1,1,0,0,3.14,0.47,4.04,3.14,3.56,3.03, 0.0011972,-0.0019388, 0.003594, 0.009184, 0.0119496,buy
2019-05-13,0,1,3,2,1,0,1,1,0,2.77,3.53,3.78,3.71,2.89,2.91,-0.0385179,-0.0193181,-0.017714,-0.020353,-0.0383326,sell
2019-05-14,0,0,1,3,2,0,0,2,0,0.55,2.94,1.93,3.78,2.4,2.74, 0.0186546, 0.0291796, 0.031468, 0.038097, 0.0380971,buy
2019-05-15,1,0,0,2,2,1,2,2,0,4.45,2.74,0.27,2.78,0,1.49, 0.0157385, 0.0128896,-0.011856, 0.019636,-0.0053418,buy
2019-05-16,1,0,1,1,3,2,2,2,1,4.19,5.93,4.57,0.46,1.7,7.72, 0.0089480,-0.0189653,-0.055391, 0.006793, 0.0060700,buy
2019-05-17,1,0,1,1,2,2,2,2,0,5.66,6.1,1.98,4.36,3.63,2.93,-0.0336496,-0.0364133,-0.034769,-0.036413,-0.0347692,sell
2019-05-18,1,2,1,1,0,2,2,1,0,5.16,7.89,3.69,0.99,0,3.46,-0.0055910,-0.0034588,-0.018637,-0.003460,-0.0166220,sell
2019-05-19,1,1,2,2,0,1,1,0,0,7.92,1.73,2.53,3.1,3,2.72, 0.0288866, 0.0296233, 0.029257, 0.028953, 0.0289528,buy
2019-05-20,1,1,2,1,0,1,1,0,1,2.18,2.99,2.6,2.81,2.92,3.35,-0.0114991,-0.0070113,-0.012558,-0.030355,-0.0090497,sell
2019-05-21,1,2,0,0,0,1,0,0,1,3.36,0,0,3.59,3.96,0, 0.0081054,-0.0029542,-0.006077, 0.007008, 0.0066104,buy
2019-05-22,1,1,0,0,1,1,1,2,1,0.43,1.81,4.37,1.82,2.58,0.43,-0.0076936,-0.0106074,-0.000858,-0.004881,-0.0069773,sell
2019-05-23,0,0,0,0,1,1,3,3,2,2.21,2.04,5.7,4.7,0,2.88,-0.0119942,-0.0057901,-0.008416,-0.000625,-0.0131738,sell
2019-05-24,0,0,0,0,0,1,3,2,2,3.14,3.59,2.34,3.87,2.67,1.96, 0.0062156, 0.0149544, 0.025213, 0.019484, 0.0090016,buy
2019-05-25,0,0,0,1,0,2,3,2,0,4.01,3.83,2.97,0,0.29,5.69, 0.0008629, 0.0002341,-0.019128, 0.004075,-0.0197062,sell
2019-05-26,0,0,1,0,0,2,2,1,0,3.29,0,2.95,1.98,0.66,3.24, 0.0060117,-0.0053681, 0.009365, 0.006366,-0.0114504,buy
2019-05-27,1,1,0,0,0,1,3,1,0,0,0.86,3.79,3.26,3.41,4.13, 0.0534013, 0.0534013, 0.052053, 0.052590, 0.0478244,buy
2019-05-28,2,1,0,0,0,3,2,1,1,0.07,0.85,1.73,1.84,7,3.32, 0.0153934, 0.0209517, 0.015393, 0.015393, 0.0161457,buy
2019-05-29,1,0,0,0,0,3,3,2,1,1.36,3.39,1.6,4.63,5.32,0,-0.0028430,-0.0024446, 0.002995, 0.000502,-0.0027500,buy
2019-05-30,1,0,0,0,0,4,2,2,2,1.17,8.76,7.98,4,5.88,0.92,-0.0142695,-0.0018795,-0.003969,-0.015195,-0.0193817,sell
2019-05-31,2,0,0,0,0,3,3,2,1,6.79,5.16,3.74,2.57,0.99,0.28, 0.0347910, 0.0216139, 0.030851, 0.014479, 0.0278976,buy
2019-06-01,1,0,0,0,0,2,3,5,0,7.29,2.27,3.36,0.3,1.43,0.23, 0.0091065, 0.0135611, 0.011370, 0.010865, 0.0068829,buy
2019-06-02,1,0,0,0,0,2,2,4,0,3.24,0.17,3.91,3.53,0.16,4.1,-0.0111315,-0.0147266,-0.011256, 0.010911,-0.0120847,sell
2019-06-03,0,0,0,0,0,2,4,2,1,1.09,2.51,4.47,4,0,5.87,-0.0408407,-0.0484091,-0.047587,-0.022068,-0.0509717,sell
2019-06-04,0,0,0,0,0,2,1,3,2,0.77,0.54,1.42,2.9,3.66,2.91,-0.0304899, 0.0069787,-0.033984,-0.033227,-0.0330676,sell
2019-06-05,1,1,0,0,0,1,1,3,1,2.47,2.24,0.31,1.79,3.38,0.79,-0.0117873,-0.0070144,-0.007208,-0.014244, 0.0033497,sell
2019-06-06,1,1,1,0,0,1,0,2,3,0.7,4.61,0.91,1.02,1.85,3.47, 0.0018254, 0.0018799,-0.003249,-0.002883, 0.0020417,sell
2019-06-07,0,1,1,1,0,2,0,1,2,6.11,2.79,0.35,4.4,0,2.05, 0.0104456, 0.0008945, 0.012974, 0.012774, 0.0149427,buy
2019-06-08,0,1,1,1,0,2,0,1,2,5.36,2.53,3.17,1.08,2.47,7.22,-0.0184286,-0.0162745,-0.017079,-0.021173,-0.0148623,sell
2019-06-09,0,2,1,1,1,1,1,1,2,3.41,0.15,3.47,3.75,0.85,7.13,-0.0114058,-0.0131815,-0.011406, 0.003567,-0.0172424,sell
2019-06-10,0,0,2,1,1,2,1,1,0,0,3.44,2.8,2.85,0,4.84,-0.0160711,-0.0154757,-0.021046,-0.012408,-0.0224768,sell
2019-06-11,0,1,0,2,1,2,1,1,0,4.19,0,2.63,3.54,3.86,3.36, 0.0126776, 0.0171940, 0.003000, 0.014936, 0.0234305,buy
2019-06-12,0,0,1,1,0,2,1,1,1,0.89,2.34,6.88,2.61,2.92,0.43,-0.0024897,-0.0044451,-0.003173,-0.004095,-0.0061179,sell
2019-06-13,1,0,1,2,2,1,1,1,0,4.87,2.34,1.91,7.59,2.49,3.59,-0.0020268, 0.0018590,-0.002096,-0.006681,-0.0020268,sell
2019-06-14,1,3,1,0,0,1,1,1,0,3.95,4.41,4.46,2.05,0,0, 0.0092723,-0.0031555, 0.002424, 0.007320, 0.0052287,buy
2019-06-15,1,2,1,2,1,1,0,1,0,3.86,2.11,3.34,3.3,2.16,2.42, 0.0233234, 0.0222044, 0.021576, 0.001049, 0.0132114,buy
2019-06-16,1,2,2,2,1,0,0,1,1,0.58,6.7,3.68,2.87,3.38,2.72, 0.0104575, 0.0248555, 0.010948, 0.016114, 0.0109482,buy
2019-06-17,1,3,1,1,0,0,0,0,2,0.44,2.48,0.85,2.09,0,3.53, 0.0257904, 0.0256061, 0.021011, 0.022565, 0.0210110,buy
2019-06-18,1,3,0,1,1,0,0,1,1,2.87,0.89,0.61,3.2,2.67,2.24,-0.0064350,-0.0064667,-0.009073,-0.012681,-0.0060301,sell
2019-06-19,1,0,1,0,1,0,0,1,0,0,1.98,3.64,0,2.53,0,-0.0357590,-0.0157471,-0.029978,-0.030435,-0.0220396,sell
2019-06-20,0,0,1,0,0,0,1,1,2,1.63,3.41,0,2.92,1.68,2.72, 0.0210649, 0.0050062, 0.013148, 0.004837, 0.0038820,buy
2019-06-21,0,1,0,1,0,2,1,0,1,3.23,3.74,3.09,0,3.56,0, 0.0229649, 0.0100548, 0.006318, 0.009918, 0.0188887,buy
2019-06-22,0,0,1,0,0,2,1,2,1,1.7,0.61,3.97,0.7,0,0.83, 0.0116621, 0.0110741, 0.010087, 0.009996,-0.0005197,buy
2019-06-23,1,1,1,0,0,2,2,2,2,3.69,1.93,4.75,2.09,0.57,2.33, 0.0094464, 0.0094229, 0.009911, 0.005029, 0.0117821,buy
2019-06-24,1,1,0,0,0,1,4,0,2,0,3.96,7.65,5,2.74,4.12,-0.0029110,-0.0029746, 0.002683, 0.011648,-0.0029746,buy
2019-06-25,1,0,0,0,0,3,2,0,1,0.86,1.58,1.45,7.48,0,4.93,-0.0001521,-0.0039495,-0.003855, 0.001381,-0.0054872,sell
2019-06-26,0,0,0,0,0,2,2,1,2,0,4.03,3.09,3.93,1.72,3.59,-0.0198606,-0.0316831,-0.020348,-0.031186,-0.0206629,sell
2019-06-27,2,0,1,0,0,1,3,1,0,1.76,3.53,0,1.97,0.75,4.08,-0.0299474,-0.0333354,-0.034798, 0.000394,-0.0357282,sell
2019-06-28,2,0,1,0,0,1,4,2,0,3.53,2.09,1.57,1.34,3.32,2.88,-0.0007281,-0.0147131,-0.015608,-0.007736,-0.0147131,sell
2019-06-29,0,0,1,0,0,1,3,2,0,3.38,2.34,2.24,0,3.96,0.96,-0.0008992, 0.0167403, 0.012492,-0.000796,-0.0039494,buy
2019-06-30,0,0,1,0,0,2,2,1,0,1.7,1.11,3.23,3.32,0,4.24,-0.0053219,-0.0125553,-0.004515,-0.005156,-0.0178078,sell
2019-07-01,1,1,1,0,0,1,2,0,2,0.32,4.63,3.59,4.02,0.91,3.38,-0.0126350,-0.0119723, 0.008477,-0.014664,-0.0134624,sell
2019-07-02,1,1,1,0,0,0,0,2,2,2.9,2.51,0,1.92,0.35,1.73,-0.0088861,-0.0091963,-0.009710,-0.010596,-0.0241591,sell
2019-07-03,1,2,1,0,0,0,0,0,1,0.62,6.38,0.85,0.44,0,0,-0.0057182,-0.0072885,-0.015014,-0.005399,-0.0056581,sell
2019-07-04,0,2,2,0,0,2,0,0,3,4.68,5.05,0,3.24,3.66,2.32, 0.0052113, 0.0082574, 0.011707, 0.013892, 0.0082574,buy
2019-07-05,0,1,2,1,0,2,1,0,2,3.34,4.85,3.26,0.63,4.67,0.28,-0.0076687,-0.0105366, 0.005307,-0.001040,-0.0073704,sell
2019-07-06,0,3,1,1,0,1,1,2,2,4.34,1.7,3.69,4.24,4.93,3.83,-0.0332286,-0.0372723,-0.033197,-0.006585,-0.0160809,sell
2019-07-07,0,2,3,0,1,1,0,2,2,2.75,5.14,1.52,4.27,3.93,3.7,-0.0300830,-0.0176010,-0.030181,-0.030083,-0.0314806,sell
2019-07-08,0,1,2,2,1,1,0,1,3,7.78,1.48,0,5,4.23,3.14,-0.0146019,-0.0034606,-0.005913,-0.017107,-0.0026206,sell
2019-07-09,0,1,1,2,0,1,0,1,3,2.74,4.31,2.82,2.02,0.59,2.44,-0.0075290, 0.0049388, 0.002619,-0.001072,-0.0096424,sell
2019-07-10,0,2,2,1,1,0,0,1,2,4.35,4.69,0,4.42,1.28,0,-0.0159889,-0.0113212,-0.009738,-0.015383,-0.0098572,sell
2019-07-11,0,4,2,1,2,0,0,2,1,3.67,5.59,3.44,1.27,3.23,4.2,-0.0315740,-0.0315740,-0.029961,-0.031574,-0.0315740,sell
2019-07-12,0,2,4,1,0,0,0,1,1,3.1,3,2.47,0.9,2.89,0.6,-0.0132938,-0.0165765,-0.016743,-0.016743,-0.0237942,sell
2019-07-13,0,2,2,4,0,0,0,1,2,4.38,3.63,3.19,2.68,2.42,4.25,-0.0062168,-0.0075411,-0.007021,-0.005438,-0.0034952,sell
2019-07-14,1,1,3,1,0,0,0,1,1,0.31,4.27,1.97,2.44,0,4.9,-0.0385920,-0.0384956,-0.046257,-0.054765,-0.0384956,sell
2019-07-15,1,2,2,0,1,0,0,1,1,2.49,1.25,0.16,3.76,0.38,3.05,-0.0212305,-0.0222035,-0.019592,-0.024013,-0.0236454,sell
2019-07-16,1,2,1,0,2,0,0,2,0,0,3.21,4.21,0,3.53,4.05,-0.0214025, 0.0113864,-0.016782,-0.015669,-0.0164266,sell
2019-07-17,1,1,1,0,0,0,1,2,1,1.98,5.58,1,2.87,0,0.27,-0.0097006,-0.0080748, 0.020638, 0.009047,-0.0042719,buy
2019-07-18,1,1,1,2,0,1,1,1,2,1.21,7.9,3.34,1.18,2.65,2.42, 0.0253379, 0.0121713, 0.023325, 0.020466, 0.0202779,buy
2019-07-19,1,1,1,2,0,1,1,0,0,3.96,4.84,1.64,0,1.79,0, 0.0013854, 0.0099300, 0.019994, 0.001615, 0.0026419,buy
2019-07-20,1,1,2,0,0,1,0,2,0,3.66,1,2.68,1.78,2.53,0.17, 0.0121686, 0.0197552, 0.024978, 0.019755, 0.0086584,buy
2019-07-21,1,3,0,0,0,0,1,1,0,0,1.23,3.29,3.53,3.53,1.8, 0.0012055,-0.0013454,-0.007352,-0.002978, 0.0029418,sell
2019-07-22,2,1,0,0,0,1,1,0,0,0.93,0,0,3.96,0.46,3.89,-0.0399486,-0.0205158,-0.043252,-0.051666,-0.0229676,sell
2019-07-23,2,0,0,0,0,3,0,0,1,0.38,3.96,2.56,2.58,0.18,3.69, 0.0044224, 0.0014155,-0.001356, 0.002290, 0.0010702,sell
2019-07-24,1,0,0,0,0,2,1,0,2,0,2.88,0.43,0,3.65,0.42, 0.0304213, 0.0236265, 0.023717, 0.025041, 0.0240013,buy
2019-07-25,3,0,0,0,0,1,1,0,0,4,3.38,0,0.87,0.97,0.03, 0.0206665, 0.0230989, 0.025327, 0.020721, 0.0203782,buy
2019-07-26,2,0,0,0,0,0,1,3,0,3.2,1.98,1.7,0,0.39,0.81, 0.0293354, 0.0119312, 0.011931, 0.019015, 0.0187703,buy
2019-07-27,1,0,0,0,0,1,1,2,0,1.98,0,3.32,3.41,1.68,0,-0.0031921,-0.0113325, 0.001503, 0.006350,-0.0097417,sell
2019-07-28,0,0,1,0,0,2,2,0,1,0,2.83,3.69,3.83,3.59,3.17, 0.0026214,-0.0206366,-0.013971,-0.021793,-0.0269227,sell
2019-07-29,0,0,1,0,0,1,2,1,1,2.6,1.19,0,2.43,3.5,3.79, 0.0067438, 0.0012898, 0.007664, 0.006191, 0.0061912,buy
2019-07-30,1,2,1,0,0,0,0,2,2,1.28,6.47,0.96,1.16,0,1.54,-0.0049602,-0.0050153, 0.013708, 0.009497,-0.0029462,buy
2019-07-31,1,2,2,0,0,0,0,0,2,4.85,4.85,0,2.43,0.93,0,-0.0100624,-0.0090840,-0.015002, 0.001949,-0.0326339,sell
2019-08-01,1,2,2,1,0,1,0,0,3,8.08,3.28,3.06,4.64,0.2,2.87,-0.0037859,-0.0155693,-0.003968, 0.000042,-0.0053404,sell
2019-08-02,0,2,2,1,0,1,1,0,2,6.63,0.25,3.29,5.52,1.4,0.32,-0.0156337,-0.0181231,-0.008286,-0.001390,-0.0123114,sell
2019-08-03,0,3,1,1,1,1,1,1,1,2.16,3.03,1.78,7.06,4.35,3.5, 0.0018072, 0.0022176, 0.002562, 0.001961, 0.0048203,buy
2019-08-04,0,2,2,1,2,0,1,0,1,3.69,0.19,0,4.83,3.5,3.04,-0.0006615,-0.0190690,-0.011769,-0.016946,-0.0035379,sell
2019-08-05,0,0,1,3,1,0,0,1,1,1.98,2.36,3,2.58,2,3.69, 0.0203328, 0.0204087, 0.026730, 0.027655, 0.0276548,buy
2019-08-06,0,0,1,3,1,0,0,0,0,0.98,3.25,0,0.53,0,1.71,-0.0011971,-0.0024061, 0.000229,-0.000518,-0.0011971,sell
2019-08-07,0,2,2,1,2,1,0,0,1,3.1,4.17,3.73,3.86,2.97,0.35,-0.0018250,-0.0002243,-0.009586,-0.004547,-0.0018250,sell
2019-08-08,0,2,2,0,1,1,0,0,0,2.36,2.73,4.33,0,0,3.93, 0.0102157, 0.0167501, 0.006076, 0.010655, 0.0134562,buy
2019-08-09,0,2,1,3,0,1,0,0,0,3.5,0.41,5.98,2.6,0.97,0,-0.0110157,-0.0136097,-0.004904,-0.004852,-0.0049043,sell
2019-08-10,0,1,1,3,0,1,0,0,1,0,3.99,6.68,2.74,3.5,2.42,-0.0223257,-0.0003521,-0.023947, 0.002178,-0.0126084,sell
2019-08-11,0,1,4,1,0,1,0,0,1,2.97,3.19,1.19,3.35,3,2.77,-0.0063280, 0.0001935, 0.011945, 0.011945,-0.0019191,buy
2019-08-12,0,1,2,2,1,1,0,1,1,1.42,4.87,3.73,0,2.47,3.14, 0.0180352, 0.0040417, 0.000529, 0.019243, 0.0190425,buy
2019-08-13,0,2,2,2,0,0,1,1,2,3.79,6.19,0,0.23,0.33,4.51,-0.0069350, 0.0027636,-0.000769, 0.002764, 0.0074998,sell
2019-08-14,0,1,2,2,0,1,1,1,3,4.85,5.13,2.74,3.01,0,2.01,-0.0162969, 0.0129134, 0.015976, 0.008272,-0.0121125,buy
2019-08-15,0,1,3,1,1,1,1,0,3,8.01,4.55,1.98,1.07,3.59,5.9,-0.0404845,-0.0319263,-0.042310,-0.030540,-0.0319263,sell
2019-08-16,0,1,2,0,0,1,0,1,2,6.73,0.31,2.89,4.8,0,1.76,-0.0108624,-0.0133685, 0.004076,-0.001018,-0.0047976,sell
2019-08-17,1,2,0,0,0,0,1,1,2,0.84,0.94,3.76,5.15,0,1.1,-0.0139336,-0.0086372,-0.013934,-0.010554,-0.0113006,sell
2019-08-18,2,0,0,1,0,0,1,1,2,0.16,0.03,0,3.76,2.97,2.17, 0.0125215, 0.0125215, 0.008005, 0.013827, 0.0124867,buy
2019-08-19,1,0,1,0,0,2,2,0,1,0.95,0.34,3.11,3.72,2.77,3.53, 0.0135294, 0.0039909,-0.000921,-0.000691, 0.0129155,buy
2019-08-20,0,1,1,0,0,3,1,0,1,0,3.23,5.38,0,0.89,3.53, 0.0068191, 0.0062531, 0.009887, 0.018931,-0.0001517,buy
2019-08-21,1,1,0,1,0,2,2,0,0,3.63,4.06,7.93,0.82,3.83,0,-0.0093981,-0.0089815,-0.008669,-0.005651,-0.0090638,sell
2019-08-22,2,0,1,1,0,1,2,2,0,3.96,4.05,6.72,0.05,0,0.11,-0.0082948,-0.0161014,-0.016024,-0.013751,-0.0143764,sell
2019-08-23,1,0,1,2,0,2,3,1,1,4.02,2.92,4.93,0.64,2.65,0.9,-0.0076737, 0.0011577, 0.001377, 0.001377,-0.0088355,sell
2019-08-24,0,1,1,2,0,2,0,1,2,6.64,3.24,3.2,4.26,0.6,0, 0.0049507, 0.0006248, 0.020263, 0.011262, 0.0132604,buy
2019-08-25,0,1,1,1,0,1,1,0,2,3.8,2.1,0,5.63,0,4.39,-0.0033259,-0.0130233,-0.006143,-0.002810,-0.0053681,sell
2019-08-26,1,2,0,1,0,0,1,2,2,4.31,0.38,0.93,5.52,1.77,6.41,-0.0048903,-0.0101825,-0.009211,-0.007046,-0.0226029,sell
2019-08-27,1,2,0,1,0,0,2,1,1,0.51,3.12,0.94,2.7,3.29,4,-0.0102202, 0.0003383,-0.009889, 0.001146,-0.0050518,sell
2019-08-28,0,2,1,0,0,2,1,0,2,3.83,2.6,4.72,3.17,3.23,0.43,-0.0225698,-0.0221254,-0.010494,-0.017688,-0.0211684,sell
2019-08-29,0,1,1,1,0,1,2,0,1,2.89,2.42,10.61,0.29,0,2.7,-0.0130194,-0.0058408,-0.005841, 0.023055,-0.0118749,sell
2019-08-30,1,1,0,2,1,0,2,2,0,3.11,0.3,6.32,3.69,0.89,0, 0.0083723, 0.0026811, 0.002453, 0.002453, 0.0006379,buy
2019-08-31,1,2,1,1,1,0,0,2,0,3,3.17,1.69,3.79,0.05,3.06,-0.0110512,-0.0030693, 0.005733,-0.007755,-0.0028468,sell
2019-09-01,0,1,1,3,2,1,0,1,1,5.28,0.53,3.81,6.37,3.86,2.34,-0.0073587,-0.0073587,-0.006609,-0.011605,-0.0052511,sell
2019-09-02,0,1,1,3,1,1,1,1,1,0.32,3.69,3.27,1.94,3.13,2.84, 0.0169708, 0.0073573, 0.004581, 0.019749, 0.0193088,buy
2019-09-03,0,2,1,1,2,0,1,2,0,2.42,4.86,3.04,3.78,3.62,0, 0.0003154,-0.0141347,-0.001655,-0.012753,-0.0072115,sell
2019-09-04,0,2,2,0,2,0,0,3,0,2.87,7.62,5.14,0,1.6,3.41,-0.0456806,-0.0348401,-0.045681,-0.045681,-0.0468251,sell
2019-09-05,0,1,2,1,3,0,0,1,0,3.32,2.62,4.66,2.92,0,0.77, 0.0010238,-0.0037563, 0.009120,-0.004088,-0.0040882,sell
2019-09-06,1,0,2,2,2,0,0,1,2,0,5.8,3.85,4.17,2.95,0.26, 0.0154679, 0.0298615, 0.015939, 0.020907, 0.0159388,buy
2019-09-07,1,1,2,1,2,0,0,1,1,2.67,4.16,0.23,6.9,0.06,2.7, 0.0359336,-0.0025003, 0.002486, 0.011532,-0.0344668,buy
2019-09-08,1,1,3,0,2,0,0,1,1,0.34,2.98,3.47,5.59,0.1,2.49, 0.0204227, 0.0176449, 0.001822, 0.037605,-0.0167246,buy
2019-09-09,1,3,2,0,1,0,1,1,0,0,1.63,0,3.58,3.46,3.96, 0.0018131, 0.0153143,-0.013015, 0.000668, 0.0158641,buy
2019-09-10,1,2,2,1,0,0,1,1,1,1.83,3.93,0.85,4.1,3.25,1.31, 0.0059487, 0.0071798, 0.005949, 0.001570, 0.0064165,buy
2019-09-11,1,2,2,2,0,1,1,0,1,3.5,3.79,2.79,0.22,1.19,4.52,-0.0232445,-0.0054033,-0.009039,-0.012321,-0.0226483,sell
2019-09-12,1,2,1,1,0,1,0,1,1,3.29,0,2.95,1.64,3.47,10.78,-0.0136645,-0.0147826,-0.012914,-0.012914,-0.0108904,sell
