Date,MEPL,MESA,MESU,MEUR,MEVE,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,a30,a30,-0.34417,-0.09637,-0.29769,-0.26399,-0.29558,sell
2019-04-25,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,a30,none,-0.47980,-0.39005,-0.44581,-0.20584,-0.32174,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,a30,none,-0.40113,-0.14354,-0.29416,-0.27593,-0.20344,sell
2019-04-27,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none, 0.10875, 0.14912,-0.00898,-0.23044, 0.15289,buy
2019-04-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none, 0.13767,-0.01819, 0.04485, 0.09433, 0.31601,buy
2019-04-29,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,-0.40824,-0.32665,-0.28488,-0.29295,-0.37325,sell
2019-04-30,none,a90,none,none,none,a90,a60,a60,none,none,none,none,none,none,a30,none, 0.33023, 0.63729, 0.73412, 0.59463, 0.66458,buy
2019-05-01,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.14291, 0.15447, 0.36911, 0.27521, 0.19098,buy
2019-05-02,a90,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none, 0.09194, 0.12117, 0.44982, 0.36448, 0.16015,buy
2019-05-03,a90,none,none,none,none,a60,a90,a90,none,a0,none,none,none,none,none,none, 0.24865, 0.26619, 0.22557, 0.08714, 0.23143,buy
2019-05-04,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,-0.31961,-0.22398,-0.31143,-0.31088,-0.32572,sell
2019-05-05,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,a90,none,none, 0.32278, 0.47579, 0.53924, 0.47579, 0.43844,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.43000, 0.62694, 0.76176, 0.57576, 0.65971,buy
2019-05-07,none,none,none,a0,none,a0,a150,a150,none,none,a60,none,none,a90,none,none,-0.16904, 0.09130,-0.09405,-0.17291, 0.67666,sell
2019-05-08,none,none,none,a0,none,a0,a150,none,none,a60,none,none,a90,a90,none,none, 0.50299, 0.44194, 0.42632, 0.44194, 0.37055,buy
2019-05-09,none,none,none,a0,none,none,a180,a180,a60,none,a90,none,a90,a90,none,none, 0.64774, 0.71470, 0.67053, 0.71470, 0.74627,buy
2019-05-10,none,none,none,none,none,none,a180,a180,none,a90,a90,none,a90,none,none,none,-0.08023, 0.37443, 0.03491, 0.37899, 0.30105,buy
2019-05-11,none,none,none,none,none,none,none,a150,a90,none,none,a60,a90,none,none,none, 0.19541, 0.24191,-0.04847,-0.21068, 0.17809,buy
2019-05-12,none,none,none,none,none,a60,a150,a150,a90,a120,a120,a60,none,none,none,none,-0.28454,-0.26804, 0.05474,-0.32615, 0.12322,sell
2019-05-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none, 0.67634, 0.61773, 0.49286, 0.64268, 0.67972,buy
2019-05-14,none,none,none,none,none,a90,a120,a120,a120,a150,a150,a60,none,none,none,none, 0.61493, 0.31781, 0.59732, 0.52695, 0.61374,buy
2019-05-15,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.69033, 0.66941, 0.50313, 0.73034, 0.74351,buy
2019-05-16,none,a120,none,none,none,a120,a90,a90,a150,none,a180,a60,none,none,none,a0,-0.44722,-0.85518, 0.22783, 0.23730,-0.12649,sell
2019-05-17,a120,a120,none,none,none,a120,none,none,none,a180,a180,a60,none,none,none,a0,-0.30042,-0.44354,-0.60521,-0.15655,-0.51261,sell
2019-05-18,a120,none,none,none,none,none,a60,a60,a180,none,none,a60,none,none,none,a0, 0.09199, 0.43251,-0.46732, 0.45133, 0.13261,buy
2019-05-19,a120,none,a0,none,none,a150,none,none,a180,a150,a150,none,none,none,none,a0, 0.50455, 0.34628,-0.04848, 0.84191, 0.35248,buy
2019-05-20,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.96201, 0.90358, 0.95186, 0.89774, 0.92370,buy
2019-05-21,none,none,a0,none,none,a180,none,none,a150,a120,a120,none,none,none,none,none,-0.56962,-0.23153, 0.42187, 0.30901, 0.24395,buy
2019-05-22,none,a135,a0,a30,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.86206, 0.88756, 0.87070, 0.90651, 0.69677,buy
2019-05-23,none,a135,a0,a30,none,none,a0,a0,a120,a90,none,none,none,none,none,none, 0.76330, 0.72643, 0.72011, 0.99551, 0.49806,buy
2019-05-24,a135,a135,none,a30,none,a150,none,none,a120,a90,a90,none,none,none,none,none, 0.03853, 0.03853,-0.03554,-0.04781,-0.06306,sell
2019-05-25,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.65307,-0.59631,-0.43877,-0.44834, 0.26725,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,-0.45406,-0.38202,-0.33834,-0.36188,-0.08573,sell
2019-05-27,none,none,none,none,a30,a120,none,a60,none,none,a60,none,none,none,none,none, 0.48766, 0.20793, 0.33843, 0.04329, 0.43350,buy
2019-05-28,none,none,none,none,a30,none,a60,a60,none,none,none,none,none,none,none,none, 0.51186, 0.64256, 0.56068, 0.54170, 0.42644,buy
2019-05-29,none,a150,none,a45,a30,a90,none,none,a60,none,none,none,none,none,none,none,-0.67185,-0.55449,-0.68393,-0.70659,-0.50584,sell
2019-05-30,none,a150,none,a45,a30,none,a90,a90,none,none,none,none,none,a120,none,none,-0.96753,-0.92059,-0.96627,-0.81306,-1.01756,sell
2019-05-31,a150,a150,none,a45,a30,a60,none,none,none,a0,none,none,none,a120,none,none,-0.85779,-0.78435,-0.82176,-0.97169,-0.84543,sell
2019-06-01,a150,none,none,none,none,a60,a120,a120,none,none,a0,none,a120,a120,none,none,-0.10266,-0.10266,-0.08280,-0.09902,-0.09015,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a120,none,none, 0.09317,-0.01143, 0.06257, 0.12752,-0.02779,buy
2019-06-03,none,none,none,none,none,none,none,a150,a0,none,none,none,a120,none,none,none,-0.76836,-0.83018,-0.72256,-0.86565,-0.68099,sell
2019-06-04,none,none,none,none,none,none,a150,a150,none,a60,none,none,a120,none,none,none,-0.82822,-0.64879,-0.85543,-0.84337,-0.85232,sell
2019-06-05,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,none, 0.54098, 0.50351,-0.10465,-0.00648, 0.64637,buy
2019-06-06,none,none,none,a60,none,none,a180,a180,none,none,a60,a45,none,none,none,none, 0.69469, 0.46626, 0.40834, 0.44297, 0.62033,buy
2019-06-07,none,none,none,a60,none,none,none,none,a60,a90,none,a45,none,none,none,none, 0.46505, 0.30938,-0.49611,-0.00285, 0.09714,buy
2019-06-08,none,none,none,a60,none,none,a150,a150,a60,none,a90,a45,none,none,none,none, 0.16287, 0.02289,-0.14124, 0.11159, 0.09012,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,a120,a90,a45,none,none,none,none, 1.05253, 0.26530,-0.20909,-0.18286,-0.15144,sell
2019-06-10,none,none,none,none,none,a60,a120,a120,a90,none,none,a45,none,a135,none,none, 0.38821, 0.14038, 0.00842,-0.08009,-0.71192,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a120,a45,none,a135,none,a30, 0.00892,-0.10394,-0.55760,-0.61834,-0.62543,sell
2019-06-12,none,none,none,none,none,a90,a90,a90,a120,none,none,a45,none,a135,none,a30, 0.17304, 0.17304,-0.18013,-0.05758,-0.20563,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,a150,a45,a135,a135,none,a30,-0.33034,-0.47238,-0.51916,-0.49053,-0.47058,sell
2019-06-14,none,none,none,none,none,a120,a60,a60,a150,none,none,none,a135,a135,none,a30,-0.95564,-0.86815,-0.95583,-0.24432,-0.98725,sell
2019-06-15,none,a180,none,none,none,none,none,none,a150,a150,a180,none,a135,none,none,a30,-0.07116, 0.16809, 0.17688,-0.03527, 0.05672,sell
2019-06-16,none,a180,none,none,none,a150,none,none,none,none,a180,none,a135,none,none,none,-0.28348, 0.26580, 0.49603,-0.18509, 0.43666,sell
2019-06-17,a180,a180,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none, 0.13288, 0.20638, 0.12496, 0.12799,-0.58668,buy
2019-06-18,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none, 0.10504,-0.34238, 0.04075,-0.34837,-0.67178,sell
2019-06-19,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,-0.88143,-0.39306,-0.33211,-0.36313,-0.30881,sell
2019-06-20,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.81095,-0.27220,-0.48661,-0.52303,-0.37656,sell
2019-06-21,a180,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,-0.62173,-0.45408,-0.58823,-0.58804,-0.18616,sell
2019-06-22,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,a150,none,none, 0.28029, 0.39503, 0.39626, 0.53480, 0.59503,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a150,none,none,-0.00959,-0.18621,-0.18621, 0.12861, 0.03099,sell
2019-06-24,none,none,none,none,none,a120,a60,a60,none,none,a90,none,none,a150,none,a45,-0.39607,-0.09358,-0.08936, 0.17140, 0.04111,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a45, 0.44166,-0.18456, 0.22641,-0.16823, 0.72174,buy
2019-06-26,none,none,none,none,none,none,a90,a90,none,none,a60,none,a150,none,none,a45, 0.46703, 0.75696, 0.90752, 0.72911, 1.01584,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a60,a0,a60,none,a150,none,none,a45, 0.12740, 0.88760, 0.92181, 0.43269, 0.86108,buy
2019-06-28,none,none,none,none,none,none,none,a120,a60,a0,none,none,a150,none,none,none,-0.33986,-0.47266,-0.04658,-0.51191,-0.47863,sell
2019-06-29,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none, 0.33982, 0.04671, 0.16131, 0.19274, 0.19068,buy
2019-07-01,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,-0.93222,-0.13635,-0.84077,-0.89538,-0.93222,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a60,a0,a30,none,none,none,none,-0.85930,-0.64854,-0.71552,-0.75943,-0.30403,sell
2019-07-03,none,none,none,none,none,none,a180,a180,none,none,none,a30,none,none,none,none,-0.56467,-0.13262,-0.22002,-0.26982,-0.20363,sell
2019-07-04,none,none,none,a90,none,a0,none,none,none,a90,none,a30,none,none,none,none,-0.33589,-0.63683,-0.21916,-0.45281,-0.43641,sell
2019-07-05,none,none,none,a90,a30,none,a150,a150,none,none,none,a30,none,none,none,none,-0.08068,-0.08903, 0.36037, 0.17035, 0.01285,buy
2019-07-06,none,none,none,a90,a30,none,none,none,none,a120,a60,a30,none,none,none,none,-0.24158,-0.58380,-0.05115,-0.26750,-0.19704,sell
2019-07-07,none,none,none,a90,a30,none,a120,a120,a60,none,none,a30,none,none,none,a60,-0.14724,-0.66451,-0.08135,-0.13265,-0.30746,sell
2019-07-08,none,none,none,a90,a30,a60,none,none,none,a150,a90,a30,none,none,none,a60, 0.15462,-0.31540, 0.02623,-0.04981,-0.32919,sell
2019-07-09,none,none,none,a90,none,none,a90,a90,a90,none,none,none,none,none,none,a60,-0.53889,-0.68294,-0.38200,-0.79472,-0.23774,sell
2019-07-10,none,none,none,a90,none,a90,none,none,none,a180,a120,none,none,none,none,a60,-0.37658,-0.50511,-0.16267,-0.71269,-0.09992,sell
2019-07-11,none,none,none,none,none,none,a60,a60,a120,none,a120,none,none,none,none,none,-0.40369,-0.37062,-0.37062,-0.40529,-0.55750,sell
2019-07-12,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.63387, 0.29745, 0.43605, 0.30206,-0.50002,buy
2019-07-13,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,none,none,none,-0.39175,-0.40535,-0.30345,-0.38928,-0.29436,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.49422,-0.36486, 0.39728,-0.30405,-0.28659,sell
2019-07-15,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a180,none,none, 0.10929, 0.10929, 0.70770,-0.16411, 0.15254,buy
2019-07-16,none,none,none,none,none,none,a0,a0,a180,none,a180,none,none,a180,none,none,-0.34272,-0.43896,-0.33983,-0.59665,-0.44175,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,a90,none,none,none,a180,none,none, 0.27806, 0.26165, 0.37609, 0.13423, 0.26930,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,a90,a150,none,none,a180,none,none, 0.55836, 0.56513, 0.46913, 0.15625, 0.56185,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,a150,none,a180,none,none,none,-0.62708,-0.55992,-0.52123,-0.42669,-0.42527,sell
2019-07-20,none,none,a0,none,none,a150,none,none,none,a60,none,none,a180,none,none,none,-0.54757,-0.19761,-0.40035,-0.17777,-0.17632,sell
2019-07-21,none,none,a0,none,none,a150,a60,a60,none,none,a120,none,a180,none,none,none,-0.55576,-0.35837,-0.47882,-0.35396,-0.35549,sell
2019-07-22,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,none,none,-0.57028,-0.47855,-0.42647,-0.39756,-0.39685,sell
2019-07-23,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none,none,none,-0.64604,-0.70731,-0.52256,-0.59544,-0.58817,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,none,a90,none,none,none,none,none,-0.69808, 0.06791, 0.02405, 0.07759, 0.03259,buy
2019-07-25,none,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,none,-0.25872, 0.23831, 0.35693, 0.18088, 0.25037,buy
2019-07-26,none,none,none,none,a0,a90,a120,a120,none,none,none,none,none,none,none,none, 0.00164, 0.00241, 0.09886, 0.01611, 0.13863,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,-0.30632,-0.09880, 0.18748, 0.24307, 0.02383,buy
2019-07-28,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,-0.90896,-0.13028,-1.16750,-0.90896,-0.71365,sell
2019-07-29,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,-0.15705, 0.31889,-0.03018, 0.23053, 0.21905,buy
2019-07-30,none,none,none,none,none,none,a180,a180,none,a60,none,none,none,none,none,none, 0.14194, 0.10435,-0.09349,-0.16636, 0.12359,buy
2019-07-31,none,none,none,none,none,none,a180,none,none,a90,a0,none,none,none,none,a90, 0.20382,-0.00320, 0.25107, 0.11975, 0.12272,buy
2019-08-01,none,none,none,none,none,a0,a150,a150,a0,a90,a0,none,none,none,none,a90,-0.15189,-0.05318,-0.01306,-0.15189,-0.13411,sell
2019-08-02,none,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,a90, 0.22536, 0.03096, 0.55002, 0.22028, 0.22710,buy
2019-08-03,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,a90, 0.32651,-0.34285, 0.57917, 0.31275, 0.33386,buy
2019-08-04,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a90, 0.50672, 0.16787, 0.71407, 0.52388, 0.49256,buy
2019-08-05,none,none,none,none,none,a60,a90,a90,a60,a150,a60,none,none,none,none,none, 0.05637, 0.22235, 0.04340,-0.38071,-0.13077,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.87178,-0.91934,-0.47611,-0.50693,-0.76658,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,a90,none,none,a150,a0,none,-0.22705,-0.33909,-0.37430, 0.04539,-0.27178,sell
2019-08-08,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a150,a0,none,-0.20313,-0.27217,-0.23990, 0.17815, 0.01203,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,a0,none,-0.29252,-0.21744,-0.20420,-0.02535,-0.23674,sell
2019-08-10,none,none,none,none,none,a120,none,none,a120,none,a120,none,none,a150,a0,none,-0.11774, 0.25573, 0.25573, 0.33807, 0.23081,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a0,none, 0.63327, 0.58937, 0.57341, 0.58212, 0.65201,buy
2019-08-12,none,none,none,none,none,none,a0,a0,a150,none,a150,none,a150,none,a0,none,-0.35347,-0.16869, 0.25699,-0.16452,-0.10852,buy
2019-08-13,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none,a0,none,-0.47454,-0.40718,-0.18526,-0.44100,-0.37041,sell
2019-08-14,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a0,none,-0.34563,-0.39566, 0.10712,-0.41710,-0.37813,sell
2019-08-15,none,none,none,a90,none,a180,none,none,a180,none,a180,none,a150,none,a0,none, 0.50813, 0.17752, 0.50589, 0.54224, 0.44960,buy
2019-08-16,none,none,none,a90,none,a180,none,none,none,a60,none,none,none,none,a0,none,-0.25340,-0.23903,-0.53246,-0.20691,-0.24013,sell
2019-08-17,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a0,none, 0.05147,-0.21025, 0.23510, 0.20755, 0.00506,buy
2019-08-18,none,none,none,none,none,a150,a60,none,a150,none,a150,none,none,none,a0,none,-0.22910,-0.23479,-0.17934,-0.23479,-0.63419,sell
2019-08-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,a0,none, 0.30568, 0.14810, 0.25624, 0.04818, 0.21622,buy
2019-08-20,none,a150,none,none,none,none,a90,a90,a120,none,none,none,none,a135,a0,none,-0.31927,-0.24436,-0.24292,-0.09957,-0.37097,sell
2019-08-21,none,a150,none,none,none,a120,none,none,a120,a0,a120,a0,none,a135,a0,none,-0.42122,-0.25273,-0.22270,-0.06019,-0.42122,sell
2019-08-22,none,a150,none,none,none,none,a120,a120,none,none,none,a0,none,a135,none,none, 0.05398, 0.02272, 0.02809, 0.13123, 0.04968,buy
2019-08-23,a150,none,none,none,none,a90,a120,none,a90,none,a90,a0,none,none,none,none,-0.24668,-0.15994,-0.14443, 0.12951,-0.19889,sell
2019-08-24,a150,none,none,none,none,a90,none,a150,none,none,a90,a0,a135,none,none,none,-0.26284, 0.29572, 0.10924,-0.01616,-0.10162,sell
2019-08-25,a150,none,none,none,none,none,a150,none,a60,none,none,a0,a135,none,none,a120, 0.77618,-0.57903,-0.01911, 0.08306,-0.18823,sell
2019-08-26,none,none,none,none,none,a60,none,a180,a60,a60,a60,a0,a135,none,none,a120, 0.11556,-0.33488, 0.00960,-0.06235, 0.00156,buy
2019-08-27,none,a135,none,none,none,none,a180,a180,none,none,none,a0,a135,none,none,a120, 0.22889, 0.09569, 0.14815, 0.16036, 0.06621,buy
2019-08-28,none,a135,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,a120, 0.74094,-0.59163,-0.18539,-0.52877,-0.48024,sell
2019-08-29,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.76342,-0.36567,-0.71833,-0.76927,-0.76591,sell
2019-08-30,none,none,none,none,none,a0,none,a120,a0,a120,a0,none,none,none,none,none, 0.53077, 0.37677, 0.37182, 0.22000, 0.42446,buy
2019-08-31,a135,none,none,a120,none,none,a120,a120,none,none,none,none,none,a120,none,none,-0.12584,-0.24854,-0.26746,-0.24739,-0.17448,sell
2019-09-01,a135,none,none,a120,none,none,none,a90,none,a150,none,none,none,a120,none,none,-0.07360,-0.13202,-0.05403,-0.13202,-0.12398,sell
2019-09-02,a135,none,a0,a120,none,none,a90,a90,none,none,none,none,none,a120,none,none, 0.03774, 0.03027,-0.07228, 0.04845,-0.03796,buy
2019-09-03,none,none,a0,none,none,a60,none,a60,a60,a180,none,none,none,a120,none,none, 0.28553, 0.33844, 0.33826, 0.31996, 0.28050,buy
2019-09-04,none,a120,a0,none,none,none,a60,a60,none,none,a60,none,none,none,none,none,-0.29627,-0.28340,-0.04658, 0.01055,-0.29305,sell
2019-09-05,none,a120,a0,none,none,a90,none,none,none,a150,none,none,a120,none,none,none,-0.15995,-0.09655,-0.07398,-0.09512,-0.26943,buy
2019-09-06,none,a120,a0,none,none,a90,none,none,a90,none,a90,none,a120,none,none,a135,-0.15034,-0.06642,-0.20279,-0.13123,-0.16199,sell
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a135, 0.16761,-0.56378, 0.07861, 0.16750,-0.00838,buy
2019-09-08,a120,none,none,a135,none,a120,none,a0,a120,a120,none,none,a120,none,none,a135, 0.08490,-0.21332,-0.06639, 0.15138,-0.10408,buy
2019-09-09,a120,none,none,a135,a0,none,a0,none,none,none,a120,none,none,none,none,a135,-0.28407,-0.34428,-0.27500,-0.08862,-0.39392,sell
2019-09-10,a120,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.34044,-0.59129,-0.45867,-0.49326,-0.13552,sell
2019-09-11,none,none,none,none,a0,a150,none,none,a150,none,none,none,none,none,none,none,-0.46290,-0.39658, 0.08827,-0.30271,-0.30722,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,-0.45100,-0.28509,-0.23937,-0.20259,-0.24157,sell
2019-09-13,none,none,none,none,a0,a180,none,a60,none,a60,none,none,none,none,none,none,-0.70952,-0.70595,-0.60577,-0.58132,-0.37044,sell
2019-09-14,none,none,none,none,a0,a180,a60,none,a180,none,a180,none,none,none,none,none,-0.18551,-0.29134,-0.94109,-0.40462,-0.75349,sell
2019-09-15,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,-0.18177,-0.19351,-0.35934,-0.75813,-0.66561,sell
2019-09-16,none,none,none,a150,a0,a150,a90,a90,a150,none,none,none,none,none,none,none,-0.44375,-0.28616,-0.38248,-0.53462,-0.21147,sell
2019-09-17,none,none,none,a150,a0,none,none,none,a150,a0,a150,none,none,none,none,a150, 0.29828, 0.27560,-0.17291, 0.24307, 0.10150,buy
2019-09-18,none,none,none,a150,none,a120,none,a120,none,a0,none,none,none,none,none,a150, 0.36788, 0.37501,-0.28808, 0.20346, 0.12733,buy
2019-09-19,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,a150, 0.36832, 0.33336,-0.22073, 0.21126, 0.24548,buy
2019-09-20,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,-0.76125,-0.34779,-0.21676,-0.55049,-0.32177,sell
2019-09-21,none,a90,none,none,none,a90,a150,a150,a90,none,none,none,none,none,none,a150,-0.19418, 0.32174, 0.34017, 0.32467, 0.30103,buy
2019-09-22,none,a90,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,-0.48386,-0.45654,-0.34673,-0.42959,-0.44106,sell
2019-09-23,none,a90,none,none,none,a60,a180,a180,none,none,a90,none,none,none,none,none, 0.19792, 0.35584, 0.49693, 0.35584, 0.41520,buy
2019-09-24,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,a90,none,none, 1.00654, 1.17432, 1.10931, 0.52540, 0.54006,buy
2019-09-25,a90,none,none,none,none,none,a150,a150,none,none,a60,none,none,a90,none,none, 0.22787,-0.66701, 0.05302,-0.54629, 0.27613,sell
2019-09-26,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none, 0.20518,-0.64744,-0.74766,-0.48872,-0.46467,sell
2019-09-27,a90,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,none, 0.20831,-0.58011,-0.53424,-0.29612,-0.30329,sell
2019-09-28,a90,none,none,none,none,a0,none,none,a0,a150,none,none,none,none,none,none,-0.21325,-0.04242,-0.19473,-0.42766,-0.39339,sell
2019-09-29,none,none,none,none,none,none,a90,a90,none,none,a0,none,a90,none,none,none,-0.16010,-0.23784,-0.25005,-0.16732,-0.15807,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none, 0.57355, 0.54042,-0.00279, 0.59092,-0.05845,buy
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none, 0.55346, 0.54196, 0.26425, 0.52420, 0.15952,buy
2019-10-02,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none, 0.56120, 0.47647, 0.24594, 0.56966,-0.06728,buy
2019-10-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none, 0.15202,-0.07244,-0.17635, 0.23261,-0.22711,buy
2019-10-04,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none, 0.19717, 0.15527, 0.08222, 0.32198, 0.14488,buy
2019-10-05,none,none,none,a180,none,none,none,a0,a90,a120,none,none,none,none,none,none, 0.23957, 0.44026, 0.08324, 0.12832,-0.11343,buy
2019-10-06,none,none,none,a180,none,none,a0,a0,none,none,a90,none,none,none,none,none, 0.85543, 0.84543, 0.68128, 0.82381, 0.83531,buy
2019-10-07,none,none,none,a180,none,a120,none,none,none,a90,a90,none,none,none,none,none, 0.98768, 1.01672, 0.80993, 0.90160, 0.88486,buy
2019-10-08,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none, 0.88610, 0.89965, 0.56557, 0.86849, 0.74396,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,a60,a120,none,none,none,none,none, 0.18073, 0.22240, 0.27838,-0.11937, 0.29382,buy
2019-10-10,none,none,none,none,none,a150,none,a60,none,a60,none,a30,none,none,none,none,-0.71264,-0.61296,-0.59963,-0.77401,-0.35045,sell
2019-10-11,none,none,none,none,none,none,a60,a60,a150,none,none,a30,none,none,none,a180,-0.18750,-0.13281,-0.72669,-0.20374,-0.44318,sell
2019-10-12,none,a60,none,none,none,a180,none,none,none,none,a150,a30,none,none,none,a180,-0.02796,-0.26809,-0.20633,-0.44245,-0.33568,sell
2019-10-13,none,a60,none,none,none,none,a90,a90,a180,none,none,a30,none,none,none,a180,-0.22330,-0.24240,-0.34919,-0.36997,-0.29042,sell
2019-10-14,none,a60,none,none,none,none,a90,none,a180,a0,none,a30,none,none,none,a180,-0.00790,-0.02700,-0.18313,-0.40405,-0.11197,sell
2019-10-15,none,a60,none,none,none,a150,none,a120,none,a0,a180,a30,none,none,none,none,-0.74451,-0.77433,-0.68159,-0.76230,-0.60697,sell
2019-10-16,none,a60,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,-0.65591,-0.64644,-0.58967,-0.57164,-0.63744,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.40113,-0.44738,-0.21029,-0.24626,-0.06880,sell
2019-10-18,a60,none,none,none,none,none,a150,a150,a120,none,a150,none,none,a60,none,none,-0.36787,-0.23792,-0.42020,-0.49340,-0.42020,sell
2019-10-19,a60,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,-0.23603,-0.22263,-0.25908, 0.05120,-0.22850,sell
2019-10-20,a60,none,none,none,none,a90,a180,a180,none,none,a120,none,none,a60,none,none, 0.10794, 0.45251, 0.54915, 0.51992, 0.55023,buy
2019-10-21,a60,none,none,none,none,none,a180,none,a90,a90,none,none,none,a60,none,none,-0.03939, 0.23714, 0.44598, 0.43622, 0.42078,buy
2019-10-22,a60,none,none,none,none,a60,none,a150,none,a90,a90,none,none,a60,none,none, 0.13579, 0.53838, 0.61594, 0.62692, 0.63444,buy
