Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-11,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0008349,-0.0023946,-0.0040669, 0.00461288, 0.0028244,sell
2016-12-12,1,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.0008349,-0.0023946,-0.0040669, 0.00461288, 0.0028244,sell
2016-12-13,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0061433, 0.0023640, 0.0084239, 0.00153139, 0.0089750,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0026168,-0.0028714, 0.0047911, 0.00464406, 0.0046441,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0078422,-0.0055332, 0.0042386, 0.00678550, 0.0063040,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0124394,-0.0066907,-0.0009739, 0.00107758,-0.0035272,sell
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0124394,-0.0066907,-0.0009739, 0.00107758,-0.0035272,sell
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0076556,-0.0092260,-0.0108007,-0.01090209,-0.0094585,sell
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0032243,-0.0029047,-0.0023206,-0.01012713,-0.0080271,sell
2016-12-20,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0064161,-0.0060632,-0.0026136,-0.00732802,-0.0041440,sell
2016-12-21,0,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0064161,-0.0060632,-0.0026136,-0.00732802,-0.0041440,sell
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0112124,-0.0081939,-0.0097902,-0.01131676,-0.0135151,sell
2016-12-23,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,-0.0011807, 0.0043901, 0.0006130, 0.00448023, 0.0001883,buy
2016-12-24,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0097089, 0.0104355, 0.0115132, 0.00969995, 0.0105015,buy
2016-12-25,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0027351, 0.0087122, 0.0086099, 0.00801608, 0.0086615,buy
2016-12-26,1,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0027351, 0.0087122, 0.0086099, 0.00801608, 0.0086615,buy
2016-12-27,1,0,0,0,0,2,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1, 0.0013808, 0.0060100, 0.0060100, 0.00433055, 0.0086152,buy
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0075561, 0.0083768, 0.0098627, 0.00765709, 0.0096473,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0035568, 0.0050555, 0.0081630,-0.00256535, 0.0031079,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0005870, 0.0103817, 0.0028777,-0.00086549, 0.0025559,buy
2016-12-31,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0005870, 0.0103817, 0.0028777,-0.00086549, 0.0025559,buy
2017-01-01,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0005870, 0.0103817, 0.0028777,-0.00086549, 0.0025559,buy
2017-01-02,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0036215,-0.0076553,-0.0027073,-0.01182124,-0.0018214,sell
2017-01-03,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0117781,-0.0112153,-0.0099862,-0.01193160,-0.0119041,sell
2017-01-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0074037,-0.0048523,-0.0035595,-0.00684091,-0.0083026,sell
2017-01-05,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0068556, 0.0051368, 0.0051907, 0.00216247, 0.0047174,buy
2017-01-06,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.0087717, 0.0033347, 0.0065656, 0.00481369, 0.0049547,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.0039926, 0.0009823, 0.0049453, 0.00181100, 0.0039442,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0015349, 0.0010008, 0.0024814, 0.00180884, 0.0018126,buy
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0015349, 0.0010008, 0.0024814, 0.00180884, 0.0018126,buy
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.0131656, 0.0060466, 0.0024175, 0.01069325, 0.0009866,buy
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0178828, 0.0047152,-0.0080968, 0.00840455,-0.0017272,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0178828, 0.0047152,-0.0080968, 0.00840455,-0.0017272,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0076070,-0.0162277,-0.0094001,-0.00349354, 0.0003015,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0076070,-0.0162277,-0.0094001,-0.00349354, 0.0003015,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011964,-0.0008394, 0.0011938,-0.00084110,-0.0101388,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011964,-0.0008394, 0.0011938,-0.00084110,-0.0101388,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0011964,-0.0008394, 0.0011938,-0.00084110,-0.0101388,sell
2017-01-18,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0038719,-0.0022799, 0.0004984,-0.00321695,-0.0088842,sell
2017-01-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0038719,-0.0022799, 0.0004984,-0.00321695,-0.0088842,sell
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0038719,-0.0022799, 0.0004984,-0.00321695,-0.0088842,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0192720,-0.0133570,-0.0123065,-0.00890374,-0.0156655,sell
2017-01-22,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0166601,-0.0092439,-0.0087486, 0.00060147,-0.0025713,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0066296, 0.0076925, 0.0080925, 0.00772211, 0.0063971,buy
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0035761, 0.0118541, 0.0047193, 0.00151929, 0.0142929,buy
2017-01-25,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0006204, 0.0048172, 0.0085797, 0.01072237, 0.0041546,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.0065233, 0.0060419, 0.0126504, 0.01063960, 0.0089827,buy
2017-01-27,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0056215,-0.0026549, 0.0046447, 0.00419502,-0.0116027,sell
2017-01-28,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,-0.0084808,-0.0000744, 0.0019057,-0.00039464,-0.0070410,sell
2017-01-29,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0116815,-0.0115618,-0.0120767,-0.01690770,-0.0151785,sell
2017-01-30,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0118421,-0.0117870,-0.0095642,-0.01180819,-0.0129830,sell
2017-01-31,0,0,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0004003,-0.0013648,-0.0044067, 0.00278136,-0.0040139,sell
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0042771, 0.0074033,-0.0098235, 0.00475705, 0.0068119,buy
2017-02-02,0,0,0,0,1,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011846, 0.0003577,-0.0090430,-0.00150290,-0.0033670,sell
2017-02-03,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0015181, 0.0027219, 0.0034682, 0.00054105,-0.0055111,buy
2017-02-04,0,0,0,0,2,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0074832,-0.0076793,-0.0099038,-0.00874679,-0.0199739,sell
2017-02-05,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0166950,-0.0143238,-0.0144407,-0.01711622,-0.0126997,sell
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0156527, 0.0126922, 0.0004178, 0.00592460, 0.0036443,buy
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0021281, 0.0157569,-0.0057615,-0.00319972,-0.0041604,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0030735, 0.0018254,-0.0058300,-0.00558179,-0.0094909,sell
2017-02-09,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0059556,-0.0075625,-0.0038086,-0.00666918,-0.0046008,sell
2017-02-10,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0059556,-0.0075625,-0.0038086,-0.00666918,-0.0046008,sell
2017-02-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0059160,-0.0073883,-0.0049133, 0.00252379,-0.0030673,sell
2017-02-12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0069811,-0.0030701,-0.0020790, 0.00651853, 0.0061095,sell
2017-02-13,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0066398,-0.0086166,-0.0087080,-0.00116384,-0.0092403,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041578,-0.0141525,-0.0050253, 0.00391336,-0.0070777,sell
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0041578,-0.0141525,-0.0050253, 0.00391336,-0.0070777,sell
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0129688,-0.0139490,-0.0087212,-0.00703543,-0.0118992,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0200103,-0.0142039,-0.0123173,-0.01125626,-0.0128095,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0120473,-0.0109260,-0.0115631,-0.01010532,-0.0151833,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0090374,-0.0027588,-0.0100429,-0.00275879,-0.0044894,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0121020, 0.0052636, 0.0047468,-0.00129610, 0.0034708,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0094203, 0.0111509, 0.0023181, 0.00706830, 0.0109039,buy
2017-02-22,1,0,0,0,1,3,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0042929, 0.0075079, 0.0005047, 0.00371297, 0.0035166,buy
2017-02-23,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0034269, 0.0005887, 0.0009697,-0.00354681,-0.0079695,buy
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.0023455, 0.0065779, 0.0094638, 0.00763005,-0.0020156,buy
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0048261, 0.0083126, 0.0105376, 0.01305125, 0.0023658,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0057318,-0.0053364,-0.0034846,-0.00576924, 0.0037261,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0057318,-0.0053364,-0.0034846,-0.00576924, 0.0037261,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0075249, 0.0005357,-0.0010103, 0.00682053, 0.0055057,buy
2017-03-01,0,1,0,0,2,3,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0009800,-0.0030099,-0.0044396, 0.00123447, 0.0005151,sell
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0057178,-0.0075142,-0.0057217, 0.00241586,-0.0044884,sell
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0004647,-0.0045760, 0.0020974, 0.00705548,-0.0014903,sell
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0010237, 0.0019597,-0.0030257, 0.00565806, 0.0033702,buy
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0100664, 0.0014046, 0.0090803, 0.00525719,-0.0016808,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0023739,-0.0063581,-0.0058580,-0.01746821,-0.0114037,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0048789,-0.0099598, 0.0031322, 0.00037703,-0.0004328,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011540,-0.0065498, 0.0026174,-0.00098482, 0.0047459,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0041200,-0.0049628, 0.0019534, 0.00180680, 0.0045103,sell
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0047723,-0.0065820,-0.0061654,-0.00126105, 0.0141331,sell
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.0015442,-0.0132847, 0.0003128, 0.00245438, 0.0109264,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0351938, 0.0309941, 0.0334619, 0.03340727, 0.0259825,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0351938, 0.0309941, 0.0334619, 0.03340727, 0.0259825,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0014728,-0.0013573,-0.0019485,-0.00463757,-0.0046376,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0036738, 0.0046979, 0.0031703, 0.00195224, 0.0019522,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0046741,-0.0032161,-0.0038753,-0.00427853,-0.0030782,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0200422,-0.0060629,-0.0105081,-0.01628612,-0.0091454,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0143050,-0.0147233,-0.0135403,-0.01359905,-0.0053045,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0027580, 0.0015328,-0.0135215,-0.01427213,-0.0104268,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001081,-0.0004831, 0.0029766,-0.00181488, 0.0059858,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001081,-0.0004831, 0.0029766,-0.00181488, 0.0059858,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004268, 0.0105794, 0.0050862, 0.00012017, 0.0049779,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0066001, 0.0105057, 0.0048024, 0.00929347, 0.0027028,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001198,-0.0103940, 0.0033722, 0.00130589, 0.0011368,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0040352,-0.0118006,-0.0021376,-0.01140636,-0.0008150,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0049272, 0.0131645, 0.0070285, 0.00163035,-0.0090494,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081380, 0.0036771, 0.0018937,-0.00725489,-0.0076898,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069496,-0.0106229,-0.0075082,-0.01074416,-0.0053705,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024339,-0.0050502, 0.0021902,-0.00236905, 0.0024520,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0041871,-0.0041871, 0.0078285, 0.00101981, 0.0011831,buy
2017-03-31,1,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0038340, 0.0022658,-0.0067177, 0.00351103, 0.0038150,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0115798, 0.0090021, 0.0016153, 0.00257647, 0.0051354,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0115798, 0.0090021, 0.0016153, 0.00257647, 0.0051354,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0071636, 0.0015511, 0.0015458, 0.00267519, 0.0001065,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0071636, 0.0015511, 0.0015458, 0.00267519, 0.0001065,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069881,-0.0058770,-0.0075274,-0.00124365,-0.0073634,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023704,-0.0027085,-0.0051523, 0.00359056,-0.0098340,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0040730,-0.0049453,-0.0021449, 0.00638737,-0.0088900,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0040730,-0.0049453,-0.0021449, 0.00638737,-0.0088900,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0065852,-0.0045759,-0.0021012, 0.00779096,-0.0088807,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0019647, 0.0054004, 0.0051772, 0.01515300, 0.0031569,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0019647, 0.0054004, 0.0051772, 0.01515300, 0.0031569,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0001357, 0.0025415, 0.0039335, 0.00482674, 0.0040730,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0001357, 0.0025415, 0.0039335, 0.00482674, 0.0040730,buy
2017-04-14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-0.0090475,-0.0096568,-0.0078397,-0.01915517,-0.0093916,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,-0.0105818,-0.0129791,-0.0086959,-0.00649270,-0.0148038,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,-0.0017929,-0.0056922,-0.0051210,-0.00279049,-0.0112762,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0030205, 0.0026923, 0.0010564, 0.00492125, 0.0018799,buy
2017-04-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.0030205, 0.0026923, 0.0010564, 0.00492125, 0.0018799,buy
2017-04-19,1,0,0,0,3,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0035048, 0.0003457,-0.0009583,-0.00368185,-0.0123880,sell
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0000404, 0.0070812, 0.0031845,-0.00890469,-0.0048180,buy
2017-04-21,1,0,0,0,3,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0098745, 0.0079346, 0.0023156,-0.00708710,-0.0128142,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005870, 0.0066522, 0.0054117, 0.00074076, 0.0008329,buy
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0085011, 0.0072077, 0.0073163, 0.01051764, 0.0088434,buy
