Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-27,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.01938891, 0.0070292, 0.016100, 0.0182133, 0.016778,buy
2016-06-28,2,1,3,0,1,0,2,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00078060,-0.0010057,-0.003642,-0.0015272, 0.006671,sell
2016-06-29,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.02309697,-0.0252233,-0.023097,-0.0226042,-0.022640,sell
2016-06-30,2,0,1,2,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00474889,-0.0045396,-0.004193,-0.0045396,-0.005784,sell
2016-07-01,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,-0.01527952,-0.0074198,-0.014873,-0.0127303,-0.016959,sell
2016-07-02,0,1,2,2,2,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.00920799, 0.0100965,-0.015760, 0.0129082,-0.041920,sell
2016-07-03,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.03815367,-0.0506570,-0.058309,-0.0503167,-0.057056,sell
2016-07-04,2,2,2,1,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.03314908,-0.0322651,-0.039880,-0.0360042,-0.041761,sell
2016-07-05,3,2,1,0,2,1,0,2,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,-0.00574366,-0.0001154,-0.010299,-0.0063143,-0.000291,sell
2016-07-06,3,0,2,1,2,2,0,1,0,0,1,1,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0,0,1,1,-0.00213361, 0.0254412, 0.026395, 0.0245941, 0.049083,buy
2016-07-07,2,2,1,1,3,0,2,2,1,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,0,1,1,1, 0.02535305, 0.0013052, 0.022000, 0.0321458, 0.045176,buy
2016-07-08,1,4,0,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,-0.05546770,-0.0646803,-0.064413,-0.0133334,-0.074440,sell
2016-07-09,1,2,1,1,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,-0.00077743,-0.0057281, 0.002643, 0.0150453,-0.000777,buy
2016-07-10,1,2,1,0,1,1,2,1,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.01803782, 0.0128231, 0.011557, 0.0150543, 0.015369,buy
2016-07-11,1,3,1,0,2,1,1,2,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.02862532,-0.0106842, 0.040884, 0.0435564, 0.060338,buy
2016-07-12,2,3,0,1,3,1,0,2,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00965289,-0.0102044, 0.021449,-0.0110502, 0.032897,buy
2016-07-13,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.09492067,-0.0971917,-0.099925,-0.0949207,-0.108972,sell
2016-07-14,1,0,2,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.03176346,-0.0446833,-0.044683,-0.0516483,-0.034392,sell
2016-07-15,1,0,2,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.04507392,-0.0572902,-0.057290,-0.0290402,-0.046586,sell
2016-07-16,0,2,0,0,1,2,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.08871178,-0.0904576,-0.044349,-0.0774238,-0.088712,sell
2016-07-17,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.03277927,-0.0338405,-0.041589,-0.0158965,-0.006881,sell
2016-07-18,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.04348540,-0.0450449,-0.030767,-0.0386697,-0.045045,sell
2016-07-19,3,0,2,0,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.01927066,-0.0270851,-0.026346,-0.0192707,-0.027621,sell
2016-07-20,2,2,3,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,2,0,0,1,0,1,0,0, 0.00369745, 0.0045374, 0.027820, 0.0296122, 0.026199,buy
2016-07-21,1,1,4,1,2,2,2,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.04516160,-0.0147478,-0.032718,-0.0327175,-0.024691,sell
2016-07-22,2,0,2,0,0,4,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,1,0,1,-0.00187789, 0.0031731, 0.002716, 0.0030184,-0.000330,buy
2016-07-23,0,0,4,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.00079322,-0.0146225,-0.014584,-0.0091034,-0.017288,sell
2016-07-24,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1, 0.00748010,-0.0030386,-0.010470,-0.0260796, 0.000826,sell
2016-07-25,2,1,2,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1, 0.02053284,-0.0176279,-0.015702, 0.0220658,-0.018519,buy
2016-07-26,1,2,3,0,1,2,1,0,1,0,0,0,0,1,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.00698991,-0.0211494,-0.021443,-0.0236801,-0.018296,sell
2016-07-27,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00438862,-0.0054242,-0.005556,-0.0087395,-0.003480,sell
2016-07-28,2,1,0,1,3,0,0,2,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00014870, 0.0037040, 0.000149, 0.0009033,-0.003841,sell
2016-07-29,0,1,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.03049620,-0.0300593,-0.030919,-0.0267395,-0.029917,sell
2016-07-30,1,1,2,0,1,0,3,2,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.03796883,-0.0432792,-0.049895,-0.0487641,-0.050069,sell
2016-07-31,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.01716191,-0.0076325,-0.013093,-0.0074875,-0.016318,sell
2016-08-01,2,4,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.03319873, 0.0315373, 0.033711, 0.0300916, 0.042228,buy
2016-08-02,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.05442534,-0.0453102,-0.053229,-0.0540243,-0.055362,sell
2016-08-03,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.07016565,-0.0651727,-0.065173,-0.0480114,-0.065216,sell
2016-08-04,1,4,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,0,0, 0.00745648,-0.0377086,-0.007916,-0.0111414,-0.014025,sell
2016-08-05,1,3,0,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,-0.01828128, 0.0216371, 0.004894, 0.0080894, 0.008218,buy
2016-08-06,0,2,1,1,1,0,1,3,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00848746,-0.0177292, 0.022116,-0.0066363,-0.008487,sell
2016-08-07,0,2,1,1,1,1,2,4,0,0,1,0,1,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.04985386,-0.0024295, 0.049093, 0.0474313, 0.050971,buy
2016-08-08,0,1,0,2,1,3,1,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00822035, 0.0020577, 0.019358,-0.0082204, 0.004297,buy
2016-08-09,2,1,0,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1, 0.00373484,-0.0186891,-0.000186, 0.0037348,-0.029826,sell
2016-08-10,2,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.04092596,-0.0417125,-0.040289,-0.0434797,-0.046697,sell
2016-08-11,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1, 0.02032687, 0.0201460, 0.049427, 0.0461278, 0.019118,buy
2016-08-12,1,2,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1, 0.01364257,-0.0007298, 0.013741, 0.0319719, 0.009074,buy
2016-08-13,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.01961444,-0.0447383,-0.024966,-0.0447383,-0.017476,sell
2016-08-14,1,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,-0.00077617, 0.0012009,-0.001442,-0.0000293,-0.005492,sell
2016-08-15,1,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,1,0,0, 0.00251055, 0.0042446, 0.013539, 0.0337759, 0.035112,buy
2016-08-16,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,-0.03313999, 0.0024606,-0.030705, 0.0047536,-0.009395,sell
2016-08-17,1,1,3,0,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00286221,-0.0031383,-0.001995,-0.0080960,-0.003138,sell
2016-08-18,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.04223137, 0.0413028, 0.042231, 0.0414825, 0.042635,buy
2016-08-19,2,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.00999132,-0.0102561,-0.022903,-0.0119243,-0.017898,sell
2016-08-20,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02792060, 0.0357578, 0.035758, 0.0357578, 0.043306,buy
2016-08-21,2,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.02591125, 0.0358122, 0.030341, 0.0303151, 0.028952,buy
2016-08-22,0,2,3,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.02378316, 0.0155478, 0.018952, 0.0213085, 0.011404,buy
2016-08-23,1,2,3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.00078854, 0.0105352,-0.000653, 0.0223572, 0.008244,buy
2016-08-24,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0, 0.02946868,-0.0285500,-0.038387, 0.0292509, 0.032220,buy
2016-08-25,0,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0, 0.01040544, 0.0063753, 0.009090, 0.0083607, 0.008758,buy
2016-08-26,0,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.02825518,-0.0307181,-0.031202,-0.0312021,-0.046176,sell
2016-08-27,1,0,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.03025679,-0.0152826, 0.004989, 0.0117454, 0.001941,sell
2016-08-28,1,2,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,1,2,1,0,1,1,0,0,0,0,0,0,-0.00229474,-0.0110309,-0.010017,-0.0048842,-0.013100,sell
2016-08-29,1,3,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,-0.00515117,-0.0033386,-0.001720, 0.0127902,-0.001896,sell
2016-08-30,2,0,2,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.03692635, 0.0009393,-0.029297,-0.0256045,-0.002241,sell
2016-08-31,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00455087, 0.0072537, 0.007244, 0.0019807, 0.007466,buy
2016-09-01,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01141262,-0.0091214, 0.001626,-0.0111152,-0.011115,sell
2016-09-02,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01226502, 0.0146436, 0.014644, 0.0156176, 0.030069,buy
2016-09-03,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00543002, 0.0003697, 0.001592,-0.0014598, 0.011393,sell
2016-09-04,0,0,1,1,0,1,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.00099991,-0.0009999,-0.000448,-0.0009999,-0.001000,sell
2016-09-05,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.01146266,-0.0016018,-0.011463,-0.0114627,-0.011647,sell
2016-09-06,2,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.00618351,-0.0076231,-0.006184,-0.0074226, 0.002865,sell
2016-09-07,1,0,3,0,1,2,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.06584429, 0.0155354, 0.074152, 0.0680101, 0.065844,buy
2016-09-08,0,2,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00067245, 0.0115507,-0.004232,-0.0079308, 0.010812,sell
2016-09-09,1,0,3,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.01285488,-0.0128549,-0.012474, 0.0041618, 0.028112,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00896266, 0.0285839, 0.040104, 0.0382474, 0.048606,buy
2016-09-11,0,0,1,1,1,0,1,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.02060899, 0.0565084, 0.003834, 0.0578365, 0.003834,buy
2016-09-12,1,0,0,1,1,2,1,4,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.02403773,-0.0164958,-0.023012,-0.0245143,-0.025470,sell
2016-09-13,1,1,0,0,3,1,2,2,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.01984899,-0.0031098, 0.025436,-0.0031098, 0.025437,sell
2016-09-14,1,1,1,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,1,-0.02543715,-0.0205501,-0.029925,-0.0205501,-0.014318,sell
2016-09-15,0,2,1,0,1,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.05425356,-0.0586060,-0.050747,-0.0453056,-0.030018,sell
2016-09-16,1,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.02699361, 0.0303665, 0.045605, 0.0713408, 0.026994,buy
2016-09-17,2,0,0,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.00944558,-0.0044803,-0.009814,-0.0121000,-0.009110,sell
2016-09-18,3,2,0,2,1,2,1,2,0,0,0,1,0,0,0,0,0,1,2,1,2,1,1,1,0,1,1,0,1,1,0,-0.04622259,-0.0569671,-0.058973,-0.0028912,-0.042396,sell
2016-09-19,1,3,2,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,2,0,2,0,0,0,0,1,1,0,1,1,0,-0.04232164,-0.0311074,-0.005308,-0.0308986,-0.031289,sell
2016-09-20,2,3,3,0,1,1,3,0,0,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.01997920, 0.0164352, 0.033581, 0.0126206, 0.018598,buy
2016-09-21,2,2,2,1,0,4,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.00206564, 0.0040447, 0.002989, 0.0023000, 0.004902,buy
2016-09-22,1,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.02782813,-0.0280666,-0.028440,-0.0166207,-0.027828,sell
2016-09-23,3,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00325188,-0.0021620, 0.003065,-0.0090054,-0.008793,sell
2016-09-24,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.05102764,-0.0251244,-0.019398,-0.0446166,-0.026033,sell
2016-09-25,1,2,1,0,1,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00168557,-0.0012042, 0.001028,-0.0016856, 0.001983,sell
2016-09-26,2,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.01989000,-0.0096584,-0.001769, 0.0109220,-0.006214,buy
2016-09-27,3,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.00724547,-0.0150710,-0.011022,-0.0072657,-0.009981,sell
2016-09-28,2,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,-0.01947366,-0.0170148,-0.035684,-0.0074414,-0.021777,sell
2016-09-29,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.04973137, 0.0271284, 0.038446, 0.0469535, 0.045662,buy
2016-09-30,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00914155,-0.0311289,-0.015233,-0.0152328,-0.011116,sell
2016-10-01,1,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0, 0.02823103, 0.0567919, 0.006147, 0.0122338, 0.062079,buy
2016-10-02,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.03189225, 0.0190026, 0.011207, 0.0118828, 0.023478,buy
2016-10-03,2,0,1,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.00385871,-0.0146305,-0.003859,-0.0095911,-0.006778,sell
2016-10-04,1,0,2,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.04867194, 0.0346422, 0.051054, 0.0150231, 0.051554,buy
2016-10-05,1,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.01589679,-0.0179076,-0.018197,-0.0246549,-0.021771,sell
2016-10-06,0,2,0,0,3,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.05253198,-0.0358208,-0.012940,-0.0521909,-0.035676,sell
2016-10-07,1,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.03524316,-0.0489130,-0.000162,-0.0385876,-0.038884,sell
2016-10-08,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.03346464, 0.0066057, 0.006606, 0.0066057, 0.066253,buy
2016-10-09,0,0,0,1,1,4,1,1,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.05395989,-0.0539599,-0.051353,-0.0018652,-0.055041,sell
2016-10-10,1,0,1,1,2,4,0,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,1,1,0,0,0,0,1,0,-0.00929889,-0.0092989,-0.009992,-0.0037991,-0.004031,sell
2016-10-11,0,1,2,0,3,2,2,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0, 0.00436701, 0.0175658, 0.006224, 0.0203554, 0.004748,buy
2016-10-12,0,1,4,0,0,6,1,2,1,1,1,0,0,0,1,0,2,1,0,1,0,2,1,1,1,1,0,0,0,1,0, 0.05242665, 0.0307570, 0.047723, 0.0553840, 0.051772,buy
2016-10-13,0,1,3,0,0,4,3,2,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0, 0.05244298, 0.0492415, 0.055996, 0.0524430, 0.051083,buy
2016-10-14,2,0,1,0,1,2,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.02310441,-0.0199718,-0.007506,-0.0181108,-0.011375,sell
2016-10-15,2,1,0,1,1,1,1,4,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,-0.00833007,-0.0009918, 0.001551,-0.0007824,-0.001042,sell
2016-10-16,1,1,1,0,0,3,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.00781536,-0.0187364, 0.014044,-0.0200272,-0.006294,sell
2016-10-17,3,0,2,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.04171561, 0.0454987, 0.041846, 0.0123363, 0.048918,buy
2016-10-18,1,3,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.02437076, 0.0200736, 0.036153, 0.0261670, 0.024873,buy
2016-10-19,2,0,2,2,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.02454960, 0.0232948, 0.022405,-0.0145596, 0.022405,buy
2016-10-20,0,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.02224478,-0.0169432,-0.016390,-0.0143946,-0.024724,sell
2016-10-21,1,2,2,3,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,0, 0.01022987, 0.0090829, 0.018785, 0.0055559, 0.024686,buy
2016-10-22,0,5,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.00449654, 0.0097456, 0.006248, 0.0062035, 0.004497,buy
2016-10-23,2,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.02418601,-0.0194471,-0.019235, 0.0139661, 0.000811,buy
2016-10-24,2,1,2,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,-0.02214773,-0.0072087,-0.002970,-0.0184241,-0.019593,sell
2016-10-25,0,4,0,1,2,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0, 0.01383315, 0.0060825, 0.014246, 0.0305153, 0.014563,buy
2016-10-26,2,0,1,1,1,1,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.04433298, 0.0486179, 0.047704, 0.0291981, 0.031895,buy
2016-10-27,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.02838410, 0.0443745, 0.041946, 0.0331645, 0.031502,buy
2016-10-28,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.05408553,-0.0364507,-0.056519,-0.0266939,-0.039687,sell
2016-10-29,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.04735653,-0.0050554,-0.042680,-0.0439628,-0.046935,sell
2016-10-30,2,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.02068880,-0.0505947,-0.031154,-0.0189087,-0.039820,sell
2016-10-31,2,1,1,0,5,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.02711381, 0.0376060, 0.024963, 0.0323814, 0.026376,buy
2016-11-01,1,1,1,0,3,2,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.02730709,-0.0279909,-0.024966, 0.0119087,-0.050412,sell
2016-11-02,1,3,0,0,3,1,2,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.00275358,-0.0196908,-0.001176, 0.0446431,-0.001933,buy
2016-11-03,2,2,0,0,3,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00739169,-0.0026109,-0.009194,-0.0091939,-0.007392,sell
2016-11-04,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.04213927,-0.0399950,-0.003081,-0.0382310,-0.006796,sell
