Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,2,0,0,1,2,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0206581, 0.008389,-0.000730, 0.016349,-0.002782,sell
2019-04-10,0,0,2,1,0,2,3,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.0119124,-0.000081, 0.011649,-0.001851, 0.018477,buy
2019-04-11,0,0,0,0,1,1,3,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.0379198,-0.037920,-0.048885,-0.038287,-0.030338,sell
2019-04-12,3,0,1,2,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.0141834,-0.013946,-0.014183,-0.048410, 0.033756,sell
2019-04-13,2,3,1,0,1,0,3,2,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.0079339,-0.043225,-0.040256,-0.040256,-0.045803,sell
2019-04-14,2,3,4,0,1,0,3,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.0067090,-0.041825,-0.041825,-0.028204,-0.040953,sell
2019-04-15,3,2,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.0274882,-0.042278,-0.036096,-0.022099,-0.036096,sell
2019-04-16,2,3,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0198637,-0.024079,-0.024079,-0.024079,-0.025766,sell
2019-04-17,1,0,2,3,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0025285,-0.005938,-0.002983,-0.004076,-0.002529,sell
2019-04-18,1,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0100368, 0.015481, 0.012135, 0.015481, 0.015481,buy
2019-04-19,0,2,3,2,2,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0041508,-0.003598,-0.002971,-0.002971,-0.002971,sell
2019-04-20,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0168559,-0.010586,-0.010586,-0.011562,-0.012022,sell
2019-04-21,1,2,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,0,1,1,0,-0.0010578,-0.027949, 0.002956,-0.011302,-0.016817,sell
2019-04-22,2,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.0171229,-0.015332,-0.015800,-0.013893,-0.015800,sell
2019-04-23,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0408174,-0.040121,-0.047058,-0.028010,-0.040522,sell
2019-04-24,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0166093,-0.023797,-0.009372,-0.026549,-0.009922,sell
2019-04-25,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0406214,-0.052070,-0.041988,-0.019985,-0.040621,sell
2019-04-26,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0199976,-0.001071,-0.012214,-0.009567, 0.041557,buy
2019-04-27,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0198806,-0.015756,-0.010766,-0.002430,-0.005700,sell
2019-04-28,1,0,0,0,5,3,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,-0.0110131,-0.005153,-0.009729, 0.000719,-0.007391,sell
2019-04-29,0,0,0,0,4,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.0040447,-0.006331,-0.000847, 0.004045, 0.005574,sell
2019-04-30,0,0,0,0,5,2,3,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.0174305,-0.015148,-0.015231,-0.016764,-0.021950,sell
2019-05-01,0,0,0,0,2,1,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0423575, 0.012118, 0.017067, 0.015238, 0.015934,buy
2019-05-02,1,0,0,0,2,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0060480,-0.005336,-0.005893,-0.005259,-0.006645,sell
2019-05-03,2,0,0,0,2,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0014699, 0.011868, 0.000544,-0.000590,-0.001470,sell
2019-05-04,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0169939,-0.018376,-0.021472,-0.019471,-0.019471,sell
2019-05-05,2,0,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.0066019,-0.014862,-0.000041,-0.033781,-0.006615,sell
2019-05-06,0,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0, 0.0310170, 0.033732, 0.035068, 0.029833, 0.032952,buy
2019-05-07,0,0,2,1,2,3,2,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0053602, 0.006422, 0.009285,-0.011235,-0.007847,sell
2019-05-08,1,0,1,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0, 0.0019987, 0.001814,-0.021327,-0.004285,-0.007576,sell
2019-05-09,2,0,1,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,-0.0121770,-0.010209,-0.027185,-0.013638,-0.001330,sell
2019-05-10,1,2,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,-0.0070930,-0.008951,-0.009344,-0.008951,-0.002924,sell
2019-05-11,2,2,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.0194739, 0.004210, 0.009730, 0.009730, 0.014771,buy
2019-05-12,3,2,2,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0, 0.0142974, 0.020403, 0.028192, 0.019061, 0.020403,buy
2019-05-13,2,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0, 0.0326176, 0.019294, 0.011615, 0.016131, 0.036207,buy
2019-05-14,3,2,3,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.0297494, 0.027260, 0.034610, 0.028032, 0.027164,buy
2019-05-15,0,2,3,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0460194, 0.056279, 0.061848, 0.055958, 0.051686,buy
2019-05-16,2,0,3,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0, 0.0016725, 0.018127, 0.031097, 0.018789, 0.017244,buy
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.0068542, 0.016936, 0.007822, 0.009302, 0.016128,buy
2019-05-18,2,1,2,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,-0.0037995,-0.006885,-0.021652,-0.033243, 0.001919,sell
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.0055817,-0.042832,-0.021289,-0.048894, 0.014893,sell
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,-0.0254782, 0.002867, 0.013927, 0.013356, 0.011735,sell
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0095989, 0.004220, 0.009161, 0.004220, 0.006657,sell
2019-05-22,1,4,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0287137,-0.013326,-0.006149,-0.007858,-0.025561,sell
2019-05-23,1,1,0,0,3,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0271154,-0.020847,-0.013052,-0.012300,-0.026096,sell
2019-05-24,2,2,1,0,2,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0277013, 0.006787, 0.011116, 0.002627, 0.001094,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0462874,-0.018154,-0.021390,-0.019267,-0.019267,sell
2019-05-26,1,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0173701, 0.013931, 0.018962, 0.009149, 0.017159,buy
2019-05-27,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0193048,-0.024531, 0.019433, 0.019433, 0.027693,buy
2019-05-28,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0324926,-0.039031,-0.028435,-0.032493,-0.026933,sell
2019-05-29,0,0,1,0,2,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0056113, 0.014075, 0.010628,-0.016664, 0.005405,sell
2019-05-30,2,0,2,1,3,2,2,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.0486126, 0.012601, 0.041418, 0.043179, 0.048613,buy
2019-05-31,1,1,3,1,2,3,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0, 0.0652992, 0.008156, 0.066555, 0.063764, 0.054536,buy
2019-06-01,4,0,3,1,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0, 0.0161436,-0.019126, 0.021357, 0.002343, 0.048649,buy
2019-06-02,3,2,2,0,3,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0081101, 0.003864,-0.005581,-0.014738, 0.021077,sell
2019-06-03,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0357201,-0.021278,-0.029658,-0.023946,-0.018073,sell
2019-06-04,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,-0.0285473,-0.010343,-0.028369,-0.043466,-0.019978,sell
2019-06-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0261940,-0.037245,-0.026819,-0.031902,-0.026194,sell
2019-06-06,1,1,1,2,2,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0332014, 0.062500, 0.038206, 0.031517, 0.039296,buy
2019-06-07,0,2,0,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1, 0.0334408, 0.033199, 0.038855, 0.036641, 0.015006,buy
2019-06-08,2,0,3,0,1,3,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1, 0.0453739, 0.051226, 0.045627, 0.023356, 0.045627,buy
2019-06-09,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,1,0,0,0,0,0,1, 0.0127372, 0.013411, 0.012737, 0.011582, 0.021573,buy
2019-06-10,2,3,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1, 0.0089827, 0.012892, 0.008983, 0.009752, 0.006415,buy
2019-06-11,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,-0.0031170,-0.013499, 0.019164, 0.020363,-0.012753,sell
2019-06-12,1,2,1,0,1,1,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,-0.0051558,-0.005503,-0.007200,-0.005402,-0.007200,sell
2019-06-13,0,4,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0, 0.0077506, 0.039953, 0.003839, 0.029308, 0.008692,buy
2019-06-14,3,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0095053,-0.007791,-0.010856, 0.012151, 0.012151,sell
2019-06-15,1,3,4,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0381729, 0.052713, 0.038655, 0.035506, 0.055500,buy
2019-06-16,1,3,3,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0516541, 0.049659, 0.049659, 0.033473, 0.047094,buy
2019-06-17,3,1,3,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0064241,-0.009638,-0.005466,-0.006664,-0.005466,sell
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0011102,-0.015012,-0.021009,-0.012454,-0.009704,sell
2019-06-19,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0040555, 0.003118, 0.011163, 0.006050, 0.011561,sell
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0076442, 0.008681,-0.005904, 0.007078, 0.023097,buy
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0006172,-0.023014,-0.005306,-0.005847,-0.005847,sell
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0130910, 0.021424, 0.001988, 0.019772, 0.009210,buy
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0442829, 0.038780, 0.035290, 0.046516, 0.037983,buy
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1, 0.0119491, 0.011017, 0.004400,-0.000456, 0.012996,buy
2019-06-25,1,0,2,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,-0.0002325,-0.014711, 0.004157, 0.003309, 0.000071,sell
2019-06-26,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,-0.0097300,-0.008555,-0.015210, 0.009845,-0.009730,sell
2019-06-27,0,2,1,0,0,3,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,-0.0190863,-0.011926,-0.027167,-0.011890, 0.016286,sell
2019-06-28,1,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,-0.0339729,-0.022232,-0.034411,-0.060638,-0.050382,sell
2019-06-29,2,3,1,0,1,2,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0263879,-0.028595,-0.030618,-0.026388,-0.022986,sell
2019-06-30,0,4,0,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0293901,-0.034396,-0.033218,-0.034245,-0.034507,sell
2019-07-01,0,2,2,1,1,4,0,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0654646,-0.065703,-0.065766,-0.065766,-0.065703,sell
2019-07-02,0,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0338406,-0.035675,-0.034433,-0.020460,-0.037681,sell
2019-07-03,1,2,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0306800, 0.001417, 0.032934, 0.059573, 0.032934,buy
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0162138,-0.004430,-0.015589,-0.015589,-0.015589,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0, 0.0507124,-0.013470, 0.050946, 0.020813, 0.019758,buy
2019-07-06,2,3,0,0,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0012156, 0.001216,-0.005738,-0.000072, 0.001216,sell
2019-07-07,3,3,0,1,2,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0, 0.0154670, 0.016449, 0.016112, 0.016138, 0.019569,buy
2019-07-08,0,2,2,0,2,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0, 0.0177428, 0.026448,-0.002743, 0.023061, 0.023753,buy
2019-07-09,0,1,2,0,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0199494, 0.004421, 0.055525, 0.024443, 0.054412,buy
2019-07-10,1,2,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0020113,-0.000886,-0.002848, 0.007214,-0.012107,sell
2019-07-11,3,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0272403,-0.027240,-0.024617,-0.028349,-0.029500,sell
2019-07-12,1,3,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0030810,-0.007594,-0.005783,-0.018457,-0.017938,sell
2019-07-13,2,3,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0204726,-0.002177,-0.007580,-0.014718,-0.021844,sell
2019-07-14,0,6,2,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0378293,-0.033295,-0.033295,-0.028020,-0.027660,sell
2019-07-15,2,2,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.0361671,-0.032005,-0.035933,-0.012728,-0.030406,sell
2019-07-16,1,2,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,-0.0127485,-0.013561,-0.011034,-0.003390,-0.017438,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0347640, 0.021189, 0.036063, 0.026903, 0.036063,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.0170734,-0.017073,-0.008950,-0.006869,-0.007274,sell
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0132024, 0.028827, 0.013202, 0.013202, 0.013202,buy
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0, 0.0198536, 0.018620, 0.019854, 0.019854, 0.024024,buy
2019-07-21,1,3,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0057762,-0.002206,-0.002500,-0.002500,-0.002206,sell
2019-07-22,2,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0002111, 0.005229, 0.005229, 0.005229, 0.005229,sell
2019-07-23,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0594156,-0.067065,-0.063075,-0.059889,-0.067065,sell
2019-07-24,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0440601,-0.028025,-0.044060,-0.028238,-0.041944,sell
2019-07-25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019856,-0.004269,-0.004056,-0.000986,-0.008114,sell
2019-07-26,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0064445,-0.011320,-0.002786,-0.002786, 0.017861,sell
2019-07-27,0,3,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0218849,-0.016484,-0.019202,-0.018107,-0.021417,sell
2019-07-28,0,1,2,1,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0487898,-0.035434,-0.041152,-0.035942,-0.029262,sell
2019-07-29,0,2,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,0,0,0, 0.0083788, 0.011310, 0.004472, 0.009299, 0.004472,buy
2019-07-30,1,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.0309838, 0.033777, 0.032110, 0.029751, 0.049728,buy
2019-07-31,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0064527,-0.006453, 0.002379,-0.026140,-0.003273,sell
2019-08-01,1,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,-0.0400281,-0.037503,-0.026941,-0.040028,-0.040028,sell
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0123240,-0.028432,-0.002400, 0.008721,-0.028992,sell
2019-08-03,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0, 0.0139788, 0.012633, 0.001153, 0.001153, 0.003831,buy
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,0, 0.0030770, 0.002181,-0.003758, 0.006434,-0.002795,sell
2019-08-05,0,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0245918, 0.007161, 0.023902, 0.021480, 0.025500,buy
2019-08-06,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0247799, 0.007418,-0.018326,-0.020391,-0.005484,sell
2019-08-07,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.0251945,-0.023682,-0.021803,-0.035550,-0.019670,sell
2019-08-08,3,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,-0.0236103,-0.033320,-0.030794,-0.034803,-0.000075,sell
2019-08-09,2,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,0,0,-0.0053038,-0.005813,-0.004571,-0.007978,-0.041055,sell
2019-08-10,4,3,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0039922, 0.002331, 0.002331,-0.003754,-0.021797,sell
