Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1, 0.017891, 0.0231794, 0.027882, 0.013834, 0.021698,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1, 0.011467, 0.0188691, 0.027175, 0.015810, 0.017392,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,-0.007539,-0.0053302,-0.006230,-0.007876,-0.008673,sell
2018-01-08,4,2,1,0,1,0,2,3,5,2,5,4,1,5,2,1,2,-0.029493,-0.0317967,-0.031311,-0.031476,-0.031476,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,-0.020542,-0.0143335,-0.019283,-0.018021,-0.018021,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,-0.011363,-0.0095193, 0.000343,-0.015739,-0.015739,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,-0.024850,-0.0197734,-0.020670,-0.029700,-0.024796,sell
2018-01-12,5,1,0,1,2,0,1,5,5,2,4,3,2,4,3,5,1,-0.018286,-0.0303389,-0.010352,-0.019715,-0.011345,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1, 0.002654,-0.0308743, 0.001498,-0.000653, 0.009219,buy
2018-01-14,5,0,1,0,1,0,4,5,3,2,4,4,2,4,2,4,1,-0.013003,-0.0302879,-0.010317,-0.012216, 0.008673,sell
2018-01-15,5,1,0,0,1,0,0,6,4,2,3,4,3,3,2,4,0,-0.024891,-0.0374536,-0.026516,-0.026927, 0.004825,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,-0.037388,-0.0362956,-0.045067,-0.038345,-0.023542,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,-0.038020,-0.0293706,-0.037191,-0.037191,-0.037191,sell
2018-01-18,1,1,0,0,1,0,3,4,2,2,2,2,4,1,2,3,0,-0.017098, 0.0327489, 0.028628, 0.032749, 0.029907,buy
2018-01-19,1,3,0,0,1,0,4,5,4,2,3,3,4,2,4,3,1, 0.000357,-0.0008230,-0.000510,-0.000823, 0.000027,buy
2018-01-20,2,4,0,0,1,0,3,4,3,0,1,3,4,2,3,3,1, 0.024497, 0.0244973, 0.034023, 0.039385, 0.017053,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1, 0.020656, 0.0260966, 0.050878, 0.067547, 0.015792,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,-0.044470,-0.0380071,-0.038013,-0.033410,-0.041530,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,-0.021903,-0.0160784,-0.029743,-0.008764,-0.021903,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,-0.006976,-0.0141994,-0.006976,-0.001213,-0.006419,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,-0.001014, 0.0177743,-0.022480, 0.002023, 0.015113,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1, 0.011093, 0.0356805, 0.056870, 0.036912, 0.036631,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,-0.004770,-0.0053572,-0.001143,-0.004165,-0.005253,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1, 0.008685, 0.0082852, 0.003773, 0.009880, 0.007256,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,-0.018227,-0.0133766,-0.013438,-0.021053,-0.013438,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,-0.032428,-0.0252490,-0.026781,-0.025249,-0.026615,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,-0.034435,-0.0197647,-0.044990,-0.018041,-0.037558,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,-0.053773,-0.0624411,-0.053572,-0.061046,-0.048429,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,-0.064772,-0.0552095,-0.065745,-0.054195,-0.064772,sell
2018-02-03,0,1,1,0,2,0,4,2,3,1,2,1,1,3,4,2,1, 0.027421, 0.0274206, 0.022742, 0.034041, 0.027039,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,-0.005225, 0.0016609,-0.000722, 0.007030,-0.009347,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,-0.018533,-0.0175040,-0.022413,-0.026440,-0.028810,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,-0.010058,-0.0015731,-0.012244,-0.019349,-0.021556,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,-0.001348, 0.0186300, 0.059621, 0.056298, 0.059851,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1, 0.047569, 0.0454037, 0.012452, 0.032480, 0.030718,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0, 0.055384, 0.0525531, 0.034762, 0.051551, 0.029950,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1, 0.033397, 0.0319224, 0.011714,-0.003936, 0.005526,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1, 0.024289, 0.0242887, 0.005330, 0.005330, 0.000992,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1, 0.015448, 0.0150722, 0.008116, 0.011082,-0.008853,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1, 0.018201, 0.0247976, 0.007253, 0.006989, 0.008517,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1, 0.019385, 0.0360395, 0.030468, 0.030728, 0.013499,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0, 0.018797, 0.0416692, 0.036245, 0.012589, 0.026028,buy
2018-02-16,3,2,0,1,0,0,0,4,5,3,3,1,3,2,2,6,1, 0.017695, 0.0192266, 0.019227, 0.020028, 0.019227,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1, 0.023065, 0.0255029, 0.031326, 0.028059, 0.025308,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,-0.009343,-0.0056453,-0.002849,-0.013575, 0.001999,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,-0.004147,-0.0100746,-0.008285,-0.005088,-0.004099,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,-0.004745,-0.0010548, 0.001057,-0.004008, 0.003484,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1, 0.013050,-0.0025923, 0.002599, 0.001017, 0.002989,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,-0.017385,-0.0159084,-0.022513,-0.018771,-0.015895,sell
2018-02-23,3,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,2,-0.027689,-0.0126386,-0.008297,-0.010960,-0.011082,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,-0.032269,-0.0197048,-0.011675,-0.021583,-0.012037,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,-0.024430,-0.0129014,-0.014915,-0.001327,-0.007670,sell
2018-02-26,4,1,4,1,1,1,1,3,2,3,3,3,5,4,1,3,2, 0.007187, 0.0131087, 0.013042, 0.017263, 0.007437,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2, 0.019247, 0.0116370, 0.016850, 0.016365, 0.026189,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,-0.004763,-0.0022417,-0.001471,-0.004481, 0.015808,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2, 0.001972, 0.0019719,-0.000455, 0.001542, 0.002964,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2, 0.008968, 0.0087707,-0.000874, 0.010518, 0.004725,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2, 0.005786, 0.0086003,-0.011789, 0.016010,-0.008751,sell
2018-03-04,2,1,3,0,1,0,5,2,1,3,5,2,2,3,1,4,1, 0.008028, 0.0079939, 0.008210, 0.013644, 0.005890,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2, 0.002199, 0.0019922, 0.002199,-0.012866, 0.002865,buy
2018-03-06,3,0,2,1,0,0,4,1,2,0,2,1,2,2,1,3,2,-0.010947,-0.0325811,-0.031523,-0.040837,-0.027116,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,-0.012731,-0.0326826,-0.033627,-0.048793,-0.023106,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,-0.051781,-0.0323485,-0.042457,-0.030555, 0.002542,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,-0.027176,-0.0028436,-0.015721,-0.026852,-0.000678,sell
2018-03-10,4,1,3,2,0,0,2,1,1,3,6,2,1,1,3,2,2,-0.000426, 0.0023866, 0.006929, 0.008659, 0.005088,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2, 0.000409,-0.0034973, 0.002087, 0.008799,-0.000660,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1, 0.016950, 0.0135968, 0.014477, 0.019610, 0.012080,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,-0.022050,-0.0226216,-0.028545,-0.032009,-0.002641,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,-0.056634,-0.0542545,-0.008365,-0.037542,-0.031630,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,-0.031030,-0.0431624, 0.008817,-0.019952,-0.030691,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,-0.030102,-0.0134722,-0.016292,-0.031424,-0.013543,sell
2018-03-17,2,2,3,0,0,0,4,0,1,2,2,4,3,1,0,3,1, 0.006006,-0.0006762, 0.019962,-0.014521, 0.002258,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2, 0.025604,-0.0153124,-0.003787,-0.015620,-0.008411,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2, 0.028258,-0.0126585, 0.008336,-0.000675, 0.006471,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.027808, 0.0120254, 0.026987, 0.002911, 0.025891,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2, 0.017216, 0.0024453, 0.015392, 0.011231, 0.006598,buy
2018-03-22,2,3,0,2,3,1,2,2,0,2,2,4,1,2,4,2,2,-0.007639,-0.0039388,-0.017226,-0.007221, 0.001993,sell
2018-03-23,3,4,0,0,4,0,1,1,2,3,2,3,3,2,3,3,2, 0.002431,-0.0047375,-0.005608,-0.004712,-0.004737,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2, 0.020005, 0.0144824, 0.024778, 0.017834,-0.007591,buy
2018-03-25,3,2,2,2,1,2,1,1,0,4,5,2,2,2,4,1,2,-0.033202,-0.0177295,-0.016385,-0.027861,-0.025300,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,-0.024695,-0.0114434,-0.011443, 0.019388,-0.024501,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,-0.029230,-0.0198503,-0.016046, 0.014545,-0.029382,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,-0.005449,-0.0059667,-0.005449,-0.006498, 0.009981,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,-0.007678,-0.0107374, 0.009726,-0.007678,-0.005653,sell
2018-03-30,2,2,1,1,2,0,1,2,1,2,3,2,2,1,3,2,1,-0.026818,-0.0000018,-0.026348,-0.008965,-0.026346,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,-0.015166,-0.0151665,-0.014965,-0.014965,-0.013773,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,-0.014080,-0.0023047,-0.005770,-0.001106, 0.001463,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1, 0.013320, 0.0047865, 0.013346, 0.010407, 0.009179,buy
2018-04-03,3,1,1,1,1,0,1,4,1,2,3,2,3,2,3,2,0, 0.032547, 0.0435146, 0.029168, 0.029935, 0.001743,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2, 0.005697, 0.0048377,-0.001726, 0.019351, 0.002735,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,-0.044728,-0.0320825,-0.037840,-0.033708,-0.035694,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,-0.031158,-0.0127580,-0.025089,-0.031158,-0.006839,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2, 0.010964, 0.0144950, 0.011344, 0.011344, 0.010964,buy
2018-04-08,4,4,2,1,1,0,2,0,3,3,3,2,3,2,5,3,2, 0.017298, 0.0179614, 0.016536, 0.017941, 0.017328,buy
2018-04-09,2,3,2,1,1,0,2,1,2,4,2,1,4,2,5,2,2, 0.004069, 0.0063919, 0.001402, 0.007011, 0.008289,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,-0.008736,-0.0089287,-0.008929,-0.011184,-0.005164,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,-0.007543,-0.0085925,-0.026855,-0.010825,-0.019641,sell
2018-04-12,3,3,1,1,1,0,0,3,5,2,3,3,3,2,4,3,1, 0.055292, 0.0486962, 0.045942, 0.028946, 0.016165,buy
2018-04-13,3,2,2,1,1,0,1,2,5,1,3,2,3,2,2,4,2, 0.044717, 0.0439127, 0.049053, 0.049026, 0.038194,buy
2018-04-14,3,3,2,2,1,1,1,2,2,2,4,2,2,3,3,3,2, 0.011976, 0.0096676, 0.008340, 0.006977, 0.012781,buy
2018-04-15,3,4,2,1,2,1,2,1,2,4,4,3,3,4,3,3,2, 0.012503, 0.0124009, 0.018801, 0.014724, 0.015097,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,-0.008014,-0.0091301,-0.008379,-0.017551,-0.007800,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2, 0.002127, 0.0048484, 0.004848, 0.013491, 0.004273,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2, 0.030041, 0.0327522, 0.030041, 0.030325, 0.029620,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2, 0.044807, 0.0192131, 0.042272, 0.059132, 0.031737,buy
2018-04-20,2,4,1,3,3,1,2,2,3,1,5,2,3,4,2,4,2, 0.029612, 0.0177322, 0.041461, 0.039578, 0.015310,buy
2018-04-21,2,3,2,3,0,3,1,2,2,1,4,2,3,3,3,3,1, 0.009295, 0.0103329, 0.009959, 0.009351, 0.015244,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1, 0.006574, 0.0065205, 0.005629, 0.005629, 0.003625,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0, 0.021797, 0.0234535, 0.021651, 0.025198, 0.023935,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1, 0.013373,-0.0018717, 0.007369, 0.017284, 0.013662,buy
2018-04-25,2,3,3,4,0,1,1,0,1,2,2,2,1,3,3,4,2,-0.017944,-0.0183750,-0.019371,-0.017615,-0.017537,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,-0.026042,-0.0245330,-0.025893,-0.024533,-0.023641,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1, 0.000160, 0.0081849, 0.008185, 0.008237, 0.008185,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,-0.003405,-0.0001655,-0.000165, 0.007698,-0.006103,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1, 0.015937, 0.0120716, 0.018066,-0.013755, 0.018066,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1, 0.004359, 0.0011736,-0.004431,-0.004459,-0.000727,sell
2018-05-01,2,1,1,2,2,0,1,2,2,0,1,2,2,4,3,1,0,-0.017622,-0.0152546,-0.019535,-0.013500,-0.016664,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1, 0.006481,-0.0066044, 0.006481, 0.008189, 0.006481,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0, 0.019378, 0.0244596, 0.024495, 0.021163, 0.026467,buy
2018-05-04,2,1,1,1,3,0,1,2,1,2,2,1,3,2,3,2,1,-0.002716,-0.0026848,-0.013398,-0.016095,-0.009833,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1, 0.007103, 0.0101872, 0.010160, 0.006893, 0.007103,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,-0.012210,-0.0159846,-0.000213,-0.015191,-0.001507,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,-0.008191,-0.0079516,-0.023581,-0.030721,-0.004289,sell
2018-05-08,1,2,2,0,3,1,3,2,2,5,5,2,3,5,2,3,1,-0.007093, 0.0104792,-0.016993,-0.019547,-0.005281,sell
2018-05-09,3,3,1,0,2,1,1,4,3,4,3,3,4,5,2,4,1,-0.022276,-0.0178968,-0.014543,-0.023583,-0.022895,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,-0.020336,-0.0218117,-0.009404,-0.021812,-0.013637,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,-0.037573,-0.0381068,-0.014708,-0.040323,-0.024557,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,-0.021673,-0.0254810,-0.021465,-0.032161,-0.007686,sell
2018-05-13,2,3,1,1,2,0,1,3,1,4,1,2,4,5,2,3,1, 0.014194, 0.0231899, 0.021482, 0.023159, 0.023190,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1, 0.007766, 0.0202460, 0.021432, 0.026191, 0.021432,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1, 0.019131, 0.0136510, 0.028450, 0.024984, 0.028450,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,-0.012384,-0.0178399,-0.008748,-0.006275,-0.012384,sell
2018-05-17,2,3,2,3,4,0,1,2,2,2,2,4,4,2,2,6,1,-0.037231,-0.0360052,-0.037231,-0.041533,-0.037541,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1, 0.008746,-0.0041232, 0.005798, 0.025850, 0.007158,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,-0.013412,-0.0305310,-0.010219,-0.011522,-0.012965,sell
2018-05-20,0,4,2,2,3,1,2,2,2,3,3,4,5,0,2,5,2,-0.014641,-0.0077070,-0.014875,-0.007375,-0.011034,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,-0.025432,-0.0172407,-0.026109,-0.017067,-0.017709,sell
2018-05-22,0,2,3,3,2,1,1,2,3,1,2,4,3,1,1,5,2,-0.022589,-0.0335246,-0.022589,-0.023648,-0.023982,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,-0.038351,-0.0365463,-0.002417,-0.033635,-0.036497,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,-0.036124,-0.0214119,-0.031872,-0.036112,-0.017019,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3, 0.014524, 0.0052465, 0.006464, 0.007776,-0.045009,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,-0.030273,-0.0145884,-0.034658,-0.043665,-0.008632,sell
2018-05-27,1,0,4,2,1,1,1,2,2,2,1,2,2,3,5,1,2,-0.008275,-0.0135849,-0.017665,-0.041625,-0.007355,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,-0.015771,-0.0316133,-0.031122,-0.023312,-0.008341,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2, 0.018154, 0.0263825, 0.007481, 0.010398, 0.049117,buy
2018-05-30,0,0,4,3,2,0,4,3,0,1,2,3,3,3,2,2,2,-0.010347,-0.0063975, 0.001918,-0.007007, 0.003353,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1, 0.000078,-0.0014602,-0.008757,-0.004656,-0.003108,sell
2018-06-01,2,1,3,1,2,1,3,1,2,0,2,2,3,2,4,2,1, 0.013765, 0.0020067, 0.015262, 0.010364, 0.013617,buy
2018-06-02,2,1,3,1,3,2,1,2,2,1,3,2,3,3,3,3,1, 0.027854, 0.0131330, 0.015274, 0.024944, 0.015306,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0, 0.016263, 0.0039653, 0.018272, 0.017255, 0.009881,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,-0.004247, 0.0011742,-0.016571,-0.025924,-0.004247,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,-0.011052,-0.0110516,-0.002944,-0.010223,-0.011052,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2, 0.009852, 0.0066532, 0.021629, 0.016674, 0.016674,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2, 0.018687, 0.0094334, 0.018446, 0.021820, 0.024304,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,-0.020535, 0.0029384,-0.003609, 0.017983, 0.020293,buy
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,-0.015973,-0.0110910,-0.011792,-0.016843,-0.008648,sell
2018-06-10,1,2,1,3,2,1,2,2,0,3,2,3,3,3,2,2,2,-0.025873,-0.0258730,-0.028891,-0.025449,-0.022246,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,-0.013589,-0.0137252,-0.013691, 0.007940,-0.020278,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,-0.011368,-0.0154803,-0.010577,-0.008644,-0.001785,sell
2018-06-13,0,2,1,4,4,0,2,2,1,2,3,3,3,2,2,3,2,-0.039102,-0.0353705,-0.035683,-0.031881,-0.023450,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2, 0.003759, 0.0037984, 0.002808, 0.006140,-0.003481,buy
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1, 0.009472, 0.0174310, 0.007004, 0.013463, 0.011233,buy
2018-06-16,1,3,0,4,3,2,1,0,0,2,3,3,3,0,4,2,1, 0.006683, 0.0067417, 0.008311, 0.003423, 0.007239,buy
2018-06-17,0,3,1,4,5,2,1,0,0,2,4,3,3,1,5,2,0, 0.011366, 0.0063551, 0.014574,-0.003508, 0.010872,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1, 0.006194,-0.0035068, 0.010030,-0.006751, 0.004813,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,-0.001242,-0.0046129,-0.008346,-0.003291,-0.008941,sell
2018-06-20,0,3,4,2,2,1,1,2,2,1,3,3,2,2,4,2,2,-0.008127, 0.0105801,-0.025814,-0.012757, 0.019994,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1, 0.011617,-0.0031016, 0.007356, 0.007289, 0.007356,buy
2018-06-22,0,2,1,2,2,3,1,0,1,2,2,2,4,2,2,2,0,-0.038104,-0.0096906,-0.028955,-0.008189,-0.028915,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,-0.020611,-0.0155072,-0.016643, 0.024140,-0.020611,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2, 0.000254,-0.0019298,-0.005953, 0.007088,-0.006410,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1, 0.007331, 0.0093133, 0.004962, 0.012976, 0.008206,buy
2018-06-26,0,1,1,1,2,1,4,1,2,2,2,3,2,1,3,3,1,-0.024910, 0.0074434,-0.008334,-0.007498,-0.008334,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,-0.017965, 0.0138693,-0.016179,-0.017067,-0.017067,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,-0.010209,-0.0087183,-0.011006,-0.007279,-0.003217,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,-0.009475,-0.0025348,-0.000680, 0.002955, 0.002955,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0, 0.030077, 0.0357491, 0.033180, 0.033933, 0.033933,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1, 0.062414, 0.0350816, 0.035082, 0.035082,-0.003703,buy
2018-07-02,0,2,1,2,3,2,2,2,2,1,3,2,1,3,5,2,1, 0.030786, 0.0325152, 0.016610, 0.032311, 0.030959,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0, 0.010539, 0.0142880, 0.008002, 0.011154, 0.011134,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1, 0.001600,-0.0127816,-0.008347,-0.006337, 0.001070,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2, 0.043479, 0.0467505, 0.023976, 0.024375, 0.031659,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1, 0.018047, 0.0000984, 0.002066, 0.013989, 0.002202,buy
2018-07-07,1,2,4,0,0,1,1,1,0,3,2,2,2,2,2,2,1, 0.008821, 0.0102671, 0.008821, 0.006145, 0.008821,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1, 0.026370, 0.0209699, 0.024417, 0.015284, 0.030532,buy
