Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.0102374,-0.0267203, 0.00607056,-0.0338206,-0.0337100,sell
2015-11-13,0,0,1,0,0,2,3,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0089174,-0.0223610, 0.01202956,-0.0225747,-0.0225747,sell
2015-11-14,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030077,-0.0027139, 0.00293150, 0.0024979, 0.0024979,buy
2015-11-15,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0195384,-0.0214931,-0.01776795,-0.0196610,-0.0201157,sell
2015-11-16,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111661,-0.0106728,-0.00833061,-0.0097047,-0.0106236,sell
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0111661,-0.0106728,-0.00833061,-0.0097047,-0.0106236,sell
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027674, 0.0049178, 0.00469351, 0.0047947, 0.0040205,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0029030,-0.0125554,-0.00595811,-0.0041741,-0.0125554,sell
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0047709,-0.0195021,-0.01091099,-0.0064430,-0.0195021,sell
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0047709,-0.0195021,-0.01091099,-0.0064430,-0.0195021,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0104401,-0.0095416,-0.00729327,-0.0004180,-0.0063832,sell
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0047031,-0.0056263,-0.00107400,-0.0025490,-0.0006731,sell
2015-11-24,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0092541,-0.0051146, 0.00219193,-0.0043877,-0.0052303,sell
2015-11-25,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.0028905, 0.0044707, 0.00969636, 0.0020276, 0.0018301,buy
2015-11-26,0,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0276006, 0.0327007, 0.02848901, 0.0316504, 0.0373233,buy
2015-11-27,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0432616, 0.0448078, 0.04340856, 0.0458386, 0.0463376,buy
2015-11-28,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0380074, 0.0383607, 0.02890888, 0.0302356, 0.0302356,buy
2015-11-29,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0235833, 0.0258441, 0.02101456, 0.0242203, 0.0258441,buy
2015-11-30,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0181206, 0.0180071, 0.01423144, 0.0169218, 0.0179156,buy
2015-12-01,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0163496, 0.0077148, 0.01603191, 0.0036266, 0.0147352,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0240507, 0.0085527, 0.01929378, 0.0005478, 0.0229421,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0080059,-0.0088627, 0.00945854, 0.0130885,-0.0056220,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0088591, 0.0072002, 0.01679917, 0.0245576, 0.0217060,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0088591, 0.0072002, 0.01679917, 0.0245576, 0.0217060,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0236572, 0.0224672, 0.01498612, 0.0281164, 0.0339081,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0328927, 0.0391377, 0.03559800, 0.0287547, 0.0399469,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0243967, 0.0253764, 0.02383329, 0.0191133, 0.0363187,buy
2015-12-09,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0354007, 0.0354804, 0.03540066, 0.0359228, 0.0238103,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0313260, 0.0351467, 0.03190480, 0.0335351, 0.0294644,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0313260, 0.0351467, 0.03190480, 0.0335351, 0.0294644,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0145543,-0.0213324,-0.02637160,-0.0271268,-0.0208148,sell
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021716, 0.0015330,-0.00984586,-0.0052849,-0.0037576,sell
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0306803, 0.0051718, 0.02759571, 0.0098141,-0.0041932,buy
2015-12-15,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0236596, 0.0236566, 0.01949286, 0.0248684, 0.0227463,buy
2015-12-16,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0236596, 0.0236566, 0.01949286, 0.0248684, 0.0227463,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0027941,-0.0014458,-0.00117925, 0.0057665,-0.0014959,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0017196,-0.0095589,-0.00849808,-0.0089958,-0.0007806,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0138817,-0.0123425,-0.01052875,-0.0123425,-0.0078777,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0079921,-0.0183654,-0.01340348,-0.0183654,-0.0057585,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126056,-0.0175168, 0.00460728,-0.0238999, 0.0075798,sell
2015-12-22,0,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0190955,-0.0218348,-0.02091466,-0.0246645,-0.0214730,sell
2015-12-23,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0100798, 0.0093755, 0.00893307, 0.0106999, 0.0095069,buy
2015-12-24,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0097274, 0.0128979,-0.00059044, 0.0128979, 0.0128979,buy
2015-12-25,1,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0097274, 0.0128979,-0.00059044, 0.0128979, 0.0128979,buy
2015-12-26,1,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0166963,-0.0187542,-0.02215035,-0.0199461,-0.0188139,sell
2015-12-27,1,0,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0256986,-0.0252954,-0.03279645,-0.0341448,-0.0256157,sell
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0254491,-0.0269894,-0.02593448,-0.0266526,-0.0119900,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0109383,-0.0192573,-0.01022358,-0.0101187,-0.0002537,sell
2015-12-30,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0023188,-0.0034197,-0.00119566, 0.0055209, 0.0033253,sell
2015-12-31,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0096878,-0.0055700,-0.00869729,-0.0092723,-0.0068254,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0108634,-0.0025748,-0.00604136,-0.0116861,-0.0068780,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0108634,-0.0025748,-0.00604136,-0.0116861,-0.0068780,sell
2016-01-03,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0056998,-0.0010041,-0.00524714,-0.0041710,-0.0007975,sell
2016-01-04,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0065000,-0.0048388,-0.00564283,-0.0050662,-0.0048388,sell
2016-01-05,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0023484,-0.0035919,-0.00149629,-0.0052965,-0.0022550,sell
2016-01-06,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0023484,-0.0035919,-0.00149629,-0.0052965,-0.0022550,sell
2016-01-07,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0015541,-0.0099376, 0.00670549,-0.0050891, 0.0082515,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0022766,-0.0083698, 0.00036258,-0.0049573, 0.0075421,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0081707,-0.0235701,-0.02219508,-0.0197947,-0.0197947,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0195320,-0.0146285,-0.01263906,-0.0127058,-0.0146285,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0115623,-0.0175560,-0.01561563,-0.0098557,-0.0160753,sell
2016-01-12,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0057167,-0.0097791,-0.00571674, 0.0255090,-0.0097791,sell
2016-01-13,3,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0228799,-0.0201867,-0.02143690,-0.0062852,-0.0211741,sell
2016-01-14,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0210571,-0.0216125,-0.02693950,-0.0093098,-0.0261517,sell
2016-01-15,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0350879,-0.0383562,-0.04266530,-0.0097101,-0.0386962,sell
2016-01-16,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0250598,-0.0262959,-0.02575186,-0.0242787,-0.0242681,sell
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0233379,-0.0271066,-0.02333793,-0.0211914,-0.0161781,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0092351,-0.0160547, 0.00681958,-0.0234118, 0.0169241,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0121911, 0.0226627, 0.02745622, 0.0014434, 0.0135281,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0228882, 0.0292920, 0.02655992, 0.0018031, 0.0238476,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077641,-0.0026864, 0.00860598, 0.0207408, 0.0109573,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077641,-0.0026864, 0.00860598, 0.0207408, 0.0109573,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105091,-0.0118134,-0.01041903, 0.0032650,-0.0123178,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033311,-0.0028085,-0.00972741, 0.0037840,-0.0158074,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033311,-0.0028085,-0.00972741, 0.0037840,-0.0158074,sell
2016-01-26,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005729, 0.0048588, 0.00264927, 0.0054417, 0.0033282,buy
2016-01-27,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051080, 0.0009641,-0.00176416,-0.0000410,-0.0023051,sell
2016-01-28,0,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051080, 0.0009641,-0.00176416,-0.0000410,-0.0023051,sell
2016-01-29,0,1,0,0,2,0,1,2,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0227911,-0.0229274,-0.01619063,-0.0225453,-0.0226822,sell
2016-01-30,0,0,0,0,2,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0263973,-0.0290815,-0.02337562,-0.0223042,-0.0272641,sell
2016-01-31,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0251056,-0.0276342,-0.02030061,-0.0215369,-0.0224113,sell
2016-02-01,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0048858,-0.0062938,-0.00819623, 0.0009499,-0.0002602,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0059401,-0.0065384,-0.00769759,-0.0033754,-0.0003604,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0039702, 0.0038971, 0.00474401, 0.0049598, 0.0044228,buy
2016-02-04,1,0,0,0,3,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0, 0.0066138,-0.0006641, 0.00931311, 0.0095424, 0.0027569,buy
2016-02-05,1,0,0,0,3,0,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,-0.0006277,-0.0035094, 0.00342211, 0.0035762,-0.0003182,buy
2016-02-06,1,0,0,0,3,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,-0.0011720,-0.0038733, 0.00232758,-0.0000082,-0.0061868,sell
2016-02-07,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.0066834,-0.0082134,-0.00061931,-0.0051116,-0.0076885,sell
2016-02-08,2,0,0,0,1,0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0076121,-0.0085669,-0.00428000,-0.0091596,-0.0085625,sell
2016-02-09,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0154031, 0.0079957, 0.00819410, 0.0142148, 0.0097075,buy
2016-02-10,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1, 0.0154031, 0.0079957, 0.00819410, 0.0142148, 0.0097075,buy
2016-02-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0148747,-0.0043172,-0.00515067, 0.0099834,-0.0052311,sell
2016-02-12,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051188, 0.0067863, 0.00806886, 0.0073787, 0.0080326,buy
2016-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014705, 0.0068119, 0.00594481, 0.0088355, 0.0074859,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014705, 0.0068119, 0.00594481, 0.0088355, 0.0074859,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0035588, 0.0116601, 0.01049075, 0.0096383, 0.0097970,buy
2016-02-16,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0082732, 0.0092305, 0.00451495, 0.0032880, 0.0087123,buy
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0115084, 0.0124004, 0.00152548, 0.0121333, 0.0111674,buy
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0111999, 0.0107477,-0.00002692, 0.0202073, 0.0196068,buy
2016-02-19,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0111999, 0.0107477,-0.00002692, 0.0202073, 0.0196068,buy
2016-02-20,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0077743, 0.0125122, 0.00506635, 0.0130708, 0.0175628,buy
2016-02-21,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0077743, 0.0125122, 0.00506635, 0.0130708, 0.0175628,buy
2016-02-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0077743, 0.0125122, 0.00506635, 0.0130708, 0.0175628,buy
2016-02-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0038612, 0.0011633, 0.00151449, 0.0084027, 0.0040092,buy
2016-02-24,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0160329,-0.0183808,-0.01552734,-0.0173460,-0.0184065,sell
2016-02-25,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167745,-0.0178922,-0.00474251,-0.0210721,-0.0001870,sell
2016-02-26,0,0,1,0,1,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067502,-0.0072851,-0.00101264,-0.0074294, 0.0017585,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022456, 0.0005012, 0.00201527, 0.0005012, 0.0074229,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0042182,-0.0023261,-0.00205458,-0.0053806,-0.0055581,sell
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0060545,-0.0022902,-0.00074807,-0.0032047,-0.0011635,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0023490,-0.0100837,-0.00195090,-0.0030972,-0.0021096,sell
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0031203, 0.0081532, 0.00187159,-0.0050912,-0.0142779,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0122844,-0.0185205,-0.01368878,-0.0196318,-0.0201091,sell
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0087131,-0.0089238,-0.01285758,-0.0158304,-0.0097905,sell
2016-03-05,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0219464,-0.0261432,-0.02805519,-0.0259197,-0.0252715,sell
2016-03-06,0,0,0,1,1,3,2,2,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.0020915,-0.0087521,-0.00987093,-0.0087521,-0.0064465,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0069150, 0.0053439, 0.00772210, 0.0084088, 0.0053439,buy
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0130758, 0.0099012, 0.01566169, 0.0161778, 0.0099012,buy
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0001167, 0.0010313,-0.00024245, 0.0010327, 0.0005384,buy
2016-03-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0040804,-0.0009747,-0.00463101,-0.0058674,-0.0048664,sell
2016-03-12,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0037107, 0.0000179, 0.00076356, 0.0031589, 0.0000179,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0025552,-0.0005619,-0.00048922,-0.0015313,-0.0005619,buy
2016-03-14,0,0,0,1,0,3,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0012990, 0.0009547, 0.00121353, 0.0055590, 0.0010088,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0044434, 0.0041709, 0.00390726, 0.0052712, 0.0042110,buy
2016-03-16,0,0,0,1,1,2,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0058341, 0.0049992, 0.00318094, 0.0074880, 0.0049992,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0032182, 0.0059541, 0.00223400, 0.0023592, 0.0000880,buy
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018225,-0.0021750, 0.00747786,-0.0046794,-0.0141782,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018225,-0.0021750, 0.00747786,-0.0046794,-0.0141782,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053489, 0.0091752,-0.01114805, 0.0045257, 0.0040609,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0129050, 0.0206924, 0.01966434, 0.0174486, 0.0112563,buy
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0083543, 0.0116085, 0.01325072, 0.0111997, 0.0058510,buy
2016-03-26,2,0,0,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0, 0.0044103, 0.0018168, 0.00514813, 0.0022731, 0.0038776,buy
2016-03-27,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0007190,-0.0088155, 0.00023057, 0.0015559,-0.0014889,buy
2016-03-28,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0051276, 0.0006507, 0.00268712, 0.0050147, 0.0003742,buy
