Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.022495, 0.001614,-0.023170,-0.001911,-0.016691,sell
2018-02-02,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.022495, 0.001614,-0.023170,-0.001911,-0.016691,sell
2018-02-03,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.022495, 0.001614,-0.023170,-0.001911,-0.016691,sell
2018-02-04,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.022495, 0.001614,-0.023170,-0.001911,-0.016691,sell
2018-02-05,0,0,0,0,0,0,1,2,0,0,1,1,0,0,1,0,-0.031296,-0.032998,-0.025211, 0.007717,-0.024922,sell
2018-02-06,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,-0.012547,-0.024451,-0.006884, 0.026890, 0.009009,sell
2018-02-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2018-02-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2018-02-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2018-02-10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2018-02-11,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.033455, 0.034291, 0.006840, 0.024628, 0.025699,buy
2018-02-12,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008083, 0.006864, 0.014298, 0.024997, 0.008400,buy
2018-02-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.008083, 0.006864, 0.014298, 0.024997, 0.008400,buy
2018-02-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-02-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-02-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003519, 0.043774, 0.035444, 0.005899, 0.009205,buy
2018-02-18,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010053,-0.012494,-0.008061,-0.014389,-0.010105,sell
2018-02-19,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.010053,-0.012494,-0.008061,-0.014389,-0.010105,sell
2018-02-20,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.010819, 0.002343, 0.016124,-0.009476,-0.002389,buy
2018-02-21,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029417,-0.046592,-0.041880,-0.030520,-0.031722,sell
2018-02-22,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029417,-0.046592,-0.041880,-0.030520,-0.031722,sell
2018-02-23,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029417,-0.046592,-0.041880,-0.030520,-0.031722,sell
2018-02-24,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029417,-0.046592,-0.041880,-0.030520,-0.031722,sell
2018-02-25,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.029417,-0.046592,-0.041880,-0.030520,-0.031722,sell
2018-02-26,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.034447, 0.034771, 0.044666, 0.025836, 0.037462,buy
2018-02-27,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.034447, 0.034771, 0.044666, 0.025836, 0.037462,buy
2018-02-28,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.004954, 0.015338, 0.021237, 0.005727, 0.021233,buy
2018-03-01,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.004954, 0.015338, 0.021237, 0.005727, 0.021233,buy
2018-03-02,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.004954, 0.015338, 0.021237, 0.005727, 0.021233,buy
2018-03-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027877,-0.030381,-0.000336,-0.015359,-0.017062,sell
2018-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027877,-0.030381,-0.000336,-0.015359,-0.017062,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027877,-0.030381,-0.000336,-0.015359,-0.017062,sell
2018-03-06,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.027877,-0.030381,-0.000336,-0.015359,-0.017062,sell
2018-03-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.050378,-0.044832,-0.050342,-0.055812,-0.034700,sell
2018-03-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.050378,-0.044832,-0.050342,-0.055812,-0.034700,sell
2018-03-09,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.011671,-0.033025,-0.031301,-0.031776,-0.031594,sell
2018-03-10,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.002630, 0.000766, 0.002414,-0.014728,-0.043779,sell
2018-03-11,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.002630, 0.000766, 0.002414,-0.014728,-0.043779,sell
2018-03-12,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.002630, 0.000766, 0.002414,-0.014728,-0.043779,sell
2018-03-13,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.002630, 0.000766, 0.002414,-0.014728,-0.043779,sell
2018-03-14,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1, 0.002630, 0.000766, 0.002414,-0.014728,-0.043779,sell
2018-03-15,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,1,-0.006891,-0.016596,-0.006728,-0.012753,-0.035917,sell
2018-03-16,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,1,-0.006891,-0.016596,-0.006728,-0.012753,-0.035917,sell
2018-03-17,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.014252, 0.001590, 0.001375, 0.037112,-0.013163,sell
2018-03-18,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.014252, 0.001590, 0.001375, 0.037112,-0.013163,sell
2018-03-19,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.014252, 0.001590, 0.001375, 0.037112,-0.013163,sell
2018-03-20,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.014252, 0.001590, 0.001375, 0.037112,-0.013163,sell
2018-03-21,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.023972, 0.013359, 0.015244, 0.024662, 0.014290,buy
2018-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2018-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.009611, 0.022603, 0.005412, 0.019476, 0.031857,buy
2018-03-25,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.004528, 0.011477,-0.005938, 0.009710, 0.001728,buy
2018-03-26,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.000046, 0.001916,-0.016780,-0.024693,-0.008235,sell
2018-03-27,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.017006, 0.027651, 0.033097, 0.007532, 0.023387,buy
2018-03-28,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.047126,-0.047022,-0.013355,-0.026713,-0.049057,sell
2018-03-29,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.047126,-0.047022,-0.013355,-0.026713,-0.049057,sell
2018-03-30,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.047126,-0.047022,-0.013355,-0.026713,-0.049057,sell
2018-03-31,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,-0.010947, 0.000167,-0.015792, 0.003408, 0.000759,sell
2018-04-01,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,-0.010947, 0.000167,-0.015792, 0.003408, 0.000759,sell
2018-04-02,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,-0.010947, 0.000167,-0.015792, 0.003408, 0.000759,sell
2018-04-03,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1, 0.022572, 0.035236, 0.014004, 0.031462, 0.031778,buy
2018-04-04,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.027622,-0.016366,-0.025032,-0.025247,-0.028135,sell
2018-04-05,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.027622,-0.016366,-0.025032,-0.025247,-0.028135,sell
2018-04-06,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.027622,-0.016366,-0.025032,-0.025247,-0.028135,sell
2018-04-07,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.037208,-0.008967, 0.010639,-0.011033, 0.005587,sell
2018-04-08,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,-0.037208,-0.008967, 0.010639,-0.011033, 0.005587,sell
2018-04-09,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.035972, 0.024942, 0.009205, 0.028181, 0.006884,buy
2018-04-10,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.019720, 0.036894, 0.036098, 0.036540, 0.037896,buy
2018-04-11,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.055271, 0.054460, 0.059514, 0.055744, 0.063842,buy
2018-04-12,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.055271, 0.054460, 0.059514, 0.055744, 0.063842,buy
2018-04-13,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.055271, 0.054460, 0.059514, 0.055744, 0.063842,buy
2018-04-14,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.055271, 0.054460, 0.059514, 0.055744, 0.063842,buy
2018-04-15,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.055271, 0.054460, 0.059514, 0.055744, 0.063842,buy
2018-04-16,0,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1, 0.036386, 0.027155, 0.039499, 0.048718, 0.046329,buy
2018-04-17,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1, 0.044124, 0.040599, 0.041682, 0.040746, 0.041682,buy
2018-04-18,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1, 0.044124, 0.040599, 0.041682, 0.040746, 0.041682,buy
2018-04-19,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.030131, 0.026767, 0.024381, 0.036426, 0.032189,buy
2018-04-20,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.030131, 0.026767, 0.024381, 0.036426, 0.032189,buy
2018-04-21,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.030131, 0.026767, 0.024381, 0.036426, 0.032189,buy
2018-04-22,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.030131, 0.026767, 0.024381, 0.036426, 0.032189,buy
2018-04-23,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0, 0.030131, 0.026767, 0.024381, 0.036426, 0.032189,buy
2018-04-24,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.037257, 0.009703, 0.012663, 0.010771,-0.001400,sell
2018-04-25,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.020553,-0.012114, 0.008233,-0.019426,-0.022649,sell
2018-04-26,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.020553,-0.012114, 0.008233,-0.019426,-0.022649,sell
2018-04-27,0,0,2,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.020553,-0.012114, 0.008233,-0.019426,-0.022649,sell
2018-04-28,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,-0.005609,-0.001832, 0.012897,-0.012842,-0.012434,sell
2018-04-29,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1, 0.036386, 0.036495, 0.035002, 0.039186, 0.029205,buy
2018-04-30,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1, 0.036386, 0.036495, 0.035002, 0.039186, 0.029205,buy
2018-05-01,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1, 0.036386, 0.036495, 0.035002, 0.039186, 0.029205,buy
2018-05-02,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.000250, 0.032435, 0.008342, 0.013666, 0.013666,buy
2018-05-03,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.000250, 0.032435, 0.008342, 0.013666, 0.013666,buy
2018-05-04,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.027569,-0.047424,-0.047424,-0.043696,-0.033176,sell
2018-05-05,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,-0.027569,-0.047424,-0.047424,-0.043696,-0.033176,sell
2018-05-06,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.038667,-0.032104,-0.046942,-0.041387,-0.021688,sell
2018-05-07,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.038667,-0.032104,-0.046942,-0.041387,-0.021688,sell
2018-05-08,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.038667,-0.032104,-0.046942,-0.041387,-0.021688,sell
2018-05-09,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.038667,-0.032104,-0.046942,-0.041387,-0.021688,sell
2018-05-10,0,0,0,2,0,0,0,0,1,1,1,1,1,1,0,0,-0.032039,-0.031331,-0.032775,-0.028289,-0.028450,sell
2018-05-11,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,-0.022878,-0.033018,-0.017167, 0.018364,-0.017167,sell
2018-05-12,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.003594,-0.019655, 0.012269, 0.033961, 0.014041,buy
2018-05-13,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.003594,-0.019655, 0.012269, 0.033961, 0.014041,buy
2018-05-14,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,-0.003594,-0.019655, 0.012269, 0.033961, 0.014041,buy
2018-05-15,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.013015,-0.017005,-0.033440,-0.019942,-0.025335,sell
2018-05-16,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.013015,-0.017005,-0.033440,-0.019942,-0.025335,sell
2018-05-17,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.013015,-0.017005,-0.033440,-0.019942,-0.025335,sell
2018-05-18,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.013015,-0.017005,-0.033440,-0.019942,-0.025335,sell
2018-05-19,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.022578,-0.024969,-0.017432,-0.023101,-0.014862,sell
2018-05-20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.022578,-0.024969,-0.017432,-0.023101,-0.014862,sell
2018-05-21,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.036410,-0.029852,-0.022133,-0.032173,-0.019466,sell
2018-05-22,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.036410,-0.029852,-0.022133,-0.032173,-0.019466,sell
2018-05-23,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1, 0.001621,-0.029317,-0.013743,-0.034414,-0.029863,sell
2018-05-24,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1, 0.001621,-0.029317,-0.013743,-0.034414,-0.029863,sell
2018-05-25,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,-0.011911,-0.026502,-0.029124,-0.036034,-0.030691,sell
2018-05-26,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,-0.026380,-0.020629,-0.030852,-0.022072,-0.034960,sell
2018-05-27,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,-0.026380,-0.020629,-0.030852,-0.022072,-0.034960,sell
2018-05-28,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,-0.026380,-0.020629,-0.030852,-0.022072,-0.034960,sell
2018-05-29,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0, 0.023620, 0.007283, 0.033939, 0.030745, 0.023537,buy
2018-05-30,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-05-31,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-06-01,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-06-02,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002573, 0.017624, 0.004077, 0.006982, 0.009943,buy
2018-06-03,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.004741, 0.011717,-0.013357,-0.013899, 0.026095,buy
2018-06-04,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.004741, 0.011717,-0.013357,-0.013899, 0.026095,buy
2018-06-05,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.004741, 0.011717,-0.013357,-0.013899, 0.026095,buy
2018-06-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2018-06-07,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2018-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2018-06-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2018-06-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.014433,-0.020449,-0.022048,-0.037721,-0.033121,sell
2018-06-11,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.034374,-0.027082,-0.024790,-0.032550,-0.032336,sell
2018-06-12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.020949, 0.014900,-0.020128,-0.018355, 0.025674,buy
2018-06-13,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.020949, 0.014900,-0.020128,-0.018355, 0.025674,buy
2018-06-14,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.020949, 0.014900,-0.020128,-0.018355, 0.025674,buy
2018-06-15,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.020949, 0.014900,-0.020128,-0.018355, 0.025674,buy
2018-06-16,0,1,0,1,2,1,0,0,0,0,1,0,1,1,1,1, 0.011525,-0.013964, 0.016859, 0.020598, 0.004448,buy
2018-06-17,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.005231, 0.003007, 0.013359, 0.013359, 0.008905,buy
2018-06-18,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0, 0.005231, 0.003007, 0.013359, 0.013359, 0.008905,buy
2018-06-19,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.028143, 0.022545, 0.017140, 0.022266, 0.018887,buy
2018-06-20,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.028143, 0.022545, 0.017140, 0.022266, 0.018887,buy
2018-06-21,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.020012,-0.000388, 0.008810, 0.008810,-0.001274,buy
2018-06-22,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1, 0.020012,-0.000388, 0.008810, 0.008810,-0.001274,buy
2018-06-23,0,1,0,1,0,2,0,0,0,0,1,1,1,0,0,1,-0.035078,-0.038001,-0.031403,-0.032457,-0.027422,sell
2018-06-24,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.013928,-0.008685,-0.017805,-0.007660,-0.022644,sell
2018-06-25,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.013928,-0.008685,-0.017805,-0.007660,-0.022644,sell
2018-06-26,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.003046,-0.017239,-0.022896,-0.006148,-0.004321,sell
2018-06-27,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.003046,-0.017239,-0.022896,-0.006148,-0.004321,sell
2018-06-28,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.004679, 0.003598, 0.007679, 0.021441,-0.006879,buy
2018-06-29,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.004679, 0.003598, 0.007679, 0.021441,-0.006879,buy
2018-06-30,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.004679, 0.003598, 0.007679, 0.021441,-0.006879,buy
2018-07-01,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.004679, 0.003598, 0.007679, 0.021441,-0.006879,buy
2018-07-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.014476, 0.015870, 0.013494, 0.014053, 0.011767,buy
2018-07-03,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.014476, 0.015870, 0.013494, 0.014053, 0.011767,buy
2018-07-04,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.005175,-0.009806,-0.009806,-0.002290,-0.025108,sell
2018-07-05,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.005175,-0.009806,-0.009806,-0.002290,-0.025108,sell
2018-07-06,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.018501, 0.018501, 0.018539, 0.011665,-0.002694,buy
2018-07-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.018501, 0.018501, 0.018539, 0.011665,-0.002694,buy
2018-07-08,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.018501, 0.018501, 0.018539, 0.011665,-0.002694,buy
2018-07-09,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.045946,-0.046298,-0.036281,-0.035640,-0.028271,sell
2018-07-10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000990,-0.025022,-0.012333, 0.008850,-0.026925,sell
2018-07-11,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000990,-0.025022,-0.012333, 0.008850,-0.026925,sell
2018-07-12,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.033446, 0.025190, 0.005863, 0.017733, 0.007249,buy
2018-07-13,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.050586, 0.034805, 0.043641,-0.002332, 0.032614,buy
2018-07-14,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.050586, 0.034805, 0.043641,-0.002332, 0.032614,buy
2018-07-15,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.032673, 0.034208, 0.024357, 0.024357, 0.014499,buy
2018-07-16,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.032673, 0.034208, 0.024357, 0.024357, 0.014499,buy
2018-07-17,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.032673, 0.034208, 0.024357, 0.024357, 0.014499,buy
2018-07-18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.020784,-0.003779,-0.005475,-0.013637,-0.001513,sell
2018-07-19,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.020784,-0.003779,-0.005475,-0.013637,-0.001513,sell
2018-07-20,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.052701,-0.049491,-0.003267,-0.048309,-0.038550,sell
2018-07-21,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,-0.011756,-0.023285,-0.009858,-0.016443,-0.018392,sell
2018-07-22,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,-0.013928,-0.008685,-0.017805,-0.007660,-0.022644,sell
2018-07-23,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.041396, 0.028800, 0.052464, 0.017996, 0.040444,buy
2018-07-24,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.041396, 0.028800, 0.052464, 0.017996, 0.040444,buy
2018-07-25,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,-0.034797,-0.046062,-0.045219,-0.047109,-0.051043,sell
2018-07-26,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,-0.028832,-0.019433,-0.027782,-0.027889,-0.054676,sell
2018-07-27,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,-0.028832,-0.019433,-0.027782,-0.027889,-0.054676,sell
2018-07-28,0,1,0,2,1,1,0,0,0,1,1,1,1,1,1,1,-0.028832,-0.019433,-0.027782,-0.027889,-0.054676,sell
2018-07-29,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.035402,-0.047565,-0.036201,-0.042345,-0.027878,sell
2018-07-30,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,1,-0.035402,-0.047565,-0.036201,-0.042345,-0.027878,sell
2018-07-31,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.031975,-0.024659,-0.030918,-0.028299,-0.038613,sell
2018-08-01,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.031975,-0.024659,-0.030918,-0.028299,-0.038613,sell
2018-08-02,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.019169,-0.012122,-0.008717,-0.007846, 0.000494,sell
2018-08-03,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.019169,-0.012122,-0.008717,-0.007846, 0.000494,sell
2018-08-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008823, 0.007216,-0.005297,-0.016590, 0.012038,buy
2018-08-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.008823, 0.007216,-0.005297,-0.016590, 0.012038,buy
2018-08-06,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2018-08-07,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2018-08-08,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2018-08-09,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2018-08-10,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.014325, 0.020341,-0.008752, 0.014072, 0.021013,buy
2018-08-11,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.037562,-0.038267,-0.021538,-0.025017,-0.040442,sell
2018-08-12,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,-0.037562,-0.038267,-0.021538,-0.025017,-0.040442,sell
