Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.021353, 0.0285925, 0.02999238, 0.023742, 0.027125,buy
2017-02-27,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.023855, 0.0566133, 0.03541863,-0.003552, 0.024492,buy
2017-02-28,0,1,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.054745,-0.0699787,-0.04216148,-0.069970,-0.077538,sell
2017-03-01,0,2,0,0,0,2,0,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.084795,-0.0895334,-0.08119940,-0.075179,-0.047438,sell
2017-03-02,0,2,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.045355,-0.0353796,-0.04075679,-0.009607,-0.046918,sell
2017-03-03,0,2,0,0,0,1,0,0,0,1,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.077877, 0.0778768, 0.06787768, 0.036499, 0.084169,buy
2017-03-04,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0, 0.018141, 0.0167830,-0.03555116, 0.011318, 0.055907,buy
2017-03-05,0,1,0,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.041945,-0.0520999,-0.07246891,-0.024824,-0.048100,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.050474, 0.0381546, 0.05543748, 0.053611, 0.046424,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.041901,-0.0214570, 0.01148455, 0.028891, 0.027449,buy
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,3,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.034888,-0.0440338,-0.00633540,-0.033987,-0.050965,sell
2017-03-09,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.103295,-0.1146571,-0.09544982,-0.076920,-0.112309,sell
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,0,-0.017090,-0.0039434,-0.00341804,-0.024346,-0.020385,sell
2017-03-11,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.109881, 0.0785242, 0.09182106, 0.083457, 0.084976,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.111137, 0.0557042, 0.07903600, 0.076448, 0.053007,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.116180, 0.1107802, 0.10442842, 0.084625, 0.111104,buy
2017-03-14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.043018,-0.0390709,-0.07596857, 0.066260, 0.068785,sell
2017-03-15,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0, 0.052400, 0.0402472, 0.00728878, 0.060663, 0.064665,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.097958, 0.0731412, 0.03113436, 0.077901, 0.072001,buy
2017-03-17,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.011157, 0.0122647, 0.00693373, 0.011688, 0.007935,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.017968, 0.0036611, 0.02503833, 0.025964, 0.019716,buy
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.025558, 0.0764020,-0.03618242, 0.000140, 0.025558,buy
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.034382,-0.0098238,-0.06444398, 0.081255, 0.081504,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.066328,-0.0449157,-0.07500272,-0.048640,-0.046246,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.034328, 0.0285749, 0.05876493, 0.041853, 0.069227,buy
2017-03-23,0,0,0,0,0,0,0,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020986, 0.0398837, 0.00445101, 0.023190, 0.010553,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.047330, 0.0435197, 0.04098430, 0.047718, 0.065459,buy
2017-03-25,0,0,0,1,0,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.003953,-0.0628464,-0.05402105,-0.052899,-0.002010,sell
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.040925, 0.0383311,-0.01170852, 0.032077, 0.032543,buy
2017-03-27,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.015583,-0.0236634, 0.01767025, 0.017025,-0.011056,buy
2017-03-28,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.040515, 0.0360755,-0.03189298,-0.005234,-0.008211,buy
2017-03-29,0,1,0,0,1,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.084765,-0.0899226,-0.08992260,-0.031046,-0.082664,sell
2017-03-30,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.035259,-0.0102153,-0.03663239, 0.012813,-0.010215,sell
2017-03-31,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.059048,-0.0404562,-0.04255112,-0.034030,-0.041136,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.006394,-0.0021081,-0.01104266,-0.011043, 0.020767,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.051931, 0.0659984, 0.10104060, 0.093463,-0.006029,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.028833,-0.0168331,-0.02176019,-0.012323,-0.015869,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.037665,-0.0168017,-0.01343186,-0.035777,-0.076013,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.055463,-0.0408037,-0.03474185,-0.051334,-0.079701,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.054719,-0.0192031,-0.01083196,-0.054719,-0.059860,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.051885,-0.0585874,-0.06238070,-0.052246,-0.013000,sell
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.036270, 0.0019422, 0.00194225,-0.030229,-0.031729,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.085531,-0.0660565,-0.06348391,-0.086698,-0.094558,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.062544,-0.0160033,-0.02114596,-0.058471,-0.074244,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.043780, 0.0667124, 0.05069019,-0.043780,-0.044387,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.017403,-0.0489907, 0.00773179,-0.015443,-0.011083,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,-0.013285,-0.0501898,-0.01742039,-0.029245,-0.033652,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0, 0.017740, 0.0344914, 0.04206507, 0.017695, 0.038251,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,0,0,0,-0.005799, 0.0170130, 0.01597814, 0.025345, 0.012231,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0, 0.001801,-0.0230064, 0.01391096,-0.010810, 0.006296,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.004351, 0.0011951, 0.01250277, 0.004351, 0.009729,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.008211, 0.0076294, 0.00762944, 0.007629, 0.007629,sell
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,1,1,1,0,0,0, 0.010747, 0.0097326, 0.04306980, 0.041096, 0.044223,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.000854, 0.0362136,-0.01382190, 0.005343, 0.046924,buy
2017-04-21,1,1,0,0,1,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.009083, 0.0218171, 0.02344385,-0.011254, 0.007699,sell
2017-04-22,1,1,0,1,1,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,-0.107071,-0.1009530,-0.08216644,-0.070122,-0.080554,sell
2017-04-23,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.008369, 0.0322537, 0.02617616,-0.008849, 0.009895,sell
2017-04-24,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.017257, 0.0025856, 0.00258561,-0.069062,-0.024464,buy
2017-04-25,0,1,0,1,1,0,0,0,2,1,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.027237, 0.0256856,-0.01011333, 0.047637,-0.003644,buy
2017-04-26,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.015435, 0.0475520, 0.04613475,-0.061234,-0.018611,sell
2017-04-27,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,2,0,0,0,0,0,1,1,0,0,0,-0.020726,-0.0055372,-0.00553718,-0.069652,-0.026205,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.084385, 0.0687856, 0.05550332, 0.082494, 0.056011,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.072333,-0.0760260,-0.09162970,-0.100543,-0.071142,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.057583,-0.0741266,-0.06629257,-0.074224,-0.070193,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.057865, 0.0915342, 0.02239889, 0.064851, 0.052802,buy
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.016654, 0.0239836, 0.01574946,-0.007557, 0.013316,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.002488,-0.0062912,-0.00008433,-0.005876, 0.015482,buy
2017-05-04,0,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0, 0.096211, 0.0467709, 0.10903760, 0.106198, 0.126592,buy
2017-05-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.002306, 0.0106635, 0.05700521, 0.060422, 0.021716,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.035097,-0.0086371,-0.01379873,-0.039557,-0.035927,sell
2017-05-07,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048231,-0.0295741,-0.03150910,-0.054508,-0.068959,sell
2017-05-08,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,-0.052053,-0.0333854,-0.02485859,-0.054791,-0.051290,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.017762,-0.0545637,-0.02123212,-0.066878,-0.028168,sell
2017-05-10,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.019736, 0.0261335, 0.03406220, 0.056215, 0.066145,buy
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.072263,-0.0273159,-0.05354886,-0.033871,-0.047582,sell
2017-05-12,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.038790,-0.0680789,-0.03768715,-0.082606,-0.046362,sell
2017-05-13,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.033236, 0.0045588, 0.00188607,-0.020685,-0.019628,sell
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.032057,-0.0798156,-0.05745372, 0.038977,-0.016515,buy
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.020883,-0.0169761,-0.02417544,-0.022608,-0.021309,sell
2017-05-16,0,2,0,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.015542, 0.0296703,-0.01330469, 0.005730, 0.017090,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.052350,-0.0309063,-0.05423846,-0.058280,-0.036112,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.016873,-0.0367531,-0.03152397,-0.016008, 0.019031,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.030598, 0.0026309, 0.00402542, 0.031441, 0.036032,buy
2017-05-20,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.015246,-0.0134019,-0.00419369, 0.012452, 0.008796,buy
2017-05-21,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.005168,-0.0372548,-0.03090502,-0.026121, 0.010562,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.007305,-0.0239597,-0.01684240,-0.009989,-0.076104,sell
2017-05-23,0,1,0,1,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.028552,-0.0227669,-0.03882200, 0.013842,-0.011603,sell
2017-05-24,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.045986, 0.0492580, 0.02114699, 0.049050, 0.025694,buy
2017-05-25,0,1,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.060598,-0.0560631,-0.04908792,-0.036719,-0.059747,sell
2017-05-26,0,0,1,0,0,1,1,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011421, 0.0326099, 0.03282088, 0.018630,-0.002419,buy
2017-05-27,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009199, 0.0103615, 0.00598285, 0.019908, 0.008578,buy
2017-05-28,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053010,-0.0559411,-0.01960936,-0.049295,-0.075103,sell
2017-05-29,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.062008,-0.0602944,-0.02093889,-0.066986,-0.095641,sell
2017-05-30,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.032359,-0.0139847, 0.04760271, 0.044825, 0.049806,buy
2017-05-31,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.029740,-0.0454197,-0.06699624,-0.024885,-0.038992,sell
2017-06-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.082699,-0.0940857,-0.09275409,-0.094405,-0.087724,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.038524,-0.0884060,-0.04355412,-0.076585,-0.082257,sell
2017-06-03,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.069801, 0.0691240, 0.05769669, 0.029292, 0.077397,buy
2017-06-04,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.120818, 0.1247055, 0.12071669, 0.051907, 0.117739,buy
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.066615, 0.0732879, 0.04588489,-0.039096, 0.067869,buy
2017-06-06,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.084603,-0.1271019,-0.13495348,-0.081635,-0.133697,sell
2017-06-07,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.134499,-0.1737579,-0.15028376,-0.097411,-0.147934,sell
2017-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.083592, 0.0205848,-0.08569305, 0.035634,-0.085291,sell
2017-06-09,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.016070, 0.0096919,-0.01681048,-0.012524,-0.016810,buy
2017-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.056636,-0.0353358,-0.05182937,-0.031871,-0.053359,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.071611,-0.0062320,-0.09009010,-0.049553,-0.060161,sell
2017-06-12,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.038579, 0.0261747, 0.03359137, 0.020812, 0.030612,buy
2017-06-13,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.107557, 0.0454631, 0.03068221, 0.035852, 0.045227,buy
2017-06-14,0,1,1,1,1,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,0, 0.024695,-0.0549194,-0.05625769,-0.058201,-0.054919,sell
2017-06-15,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.102891, 0.0993860, 0.02781518, 0.046722, 0.102430,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.051746,-0.0253578,-0.03164881,-0.013135,-0.034406,sell
2017-06-17,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.037784,-0.0354477,-0.04854895,-0.022230,-0.028561,sell
2017-06-18,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.058594,-0.0439682,-0.06820440,-0.042976,-0.053344,sell
2017-06-19,0,0,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,-0.067241,-0.1015081,-0.10361834,-0.085619,-0.099768,sell
2017-06-20,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.016983, 0.0323347,-0.01694402, 0.022048, 0.032335,buy
2017-06-21,0,0,1,0,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.039161,-0.0028730,-0.03935971,-0.010058,-0.004035,sell
2017-06-22,0,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.018821, 0.1058286, 0.03694758, 0.029232, 0.083793,buy
2017-06-23,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.077355, 0.0055939, 0.08829665, 0.096280, 0.090026,buy
2017-06-24,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.072730,-0.0791116,-0.07003871,-0.020634,-0.069251,sell
2017-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.081331,-0.0131022,-0.03930477,-0.066752,-0.103760,sell
2017-06-26,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.106179,-0.0964634,-0.09599823,-0.106179,-0.106810,sell
2017-06-27,0,0,0,1,1,0,0,0,1,1,3,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0, 0.091862, 0.0386087, 0.07246009, 0.075272, 0.088769,buy
2017-06-28,0,0,0,1,1,0,0,0,0,1,3,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0, 0.100185, 0.0914259, 0.12262828, 0.111140, 0.129485,buy
2017-06-29,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.108547,-0.1016375,-0.14015798,-0.116737,-0.139198,sell
2017-06-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.094346,-0.1017636,-0.09006365,-0.097765,-0.090056,sell
2017-07-01,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.062030,-0.0600769,-0.05849740,-0.045417,-0.082211,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.021699, 0.0492672, 0.06803988,-0.028066, 0.071819,sell
2017-07-03,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.004359,-0.0004203, 0.03797369,-0.040122, 0.022471,buy
2017-07-04,0,0,0,1,0,1,0,0,0,2,0,0,1,3,0,1,0,0,1,0,0,0,0,1,0,0, 0.000269, 0.0117382,-0.00492066, 0.000623, 0.007142,buy
2017-07-05,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.028205,-0.0301572,-0.01802996,-0.029241,-0.015693,sell
2017-07-06,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.009972,-0.0099723, 0.03560098,-0.009972, 0.056398,sell
2017-07-07,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.086441,-0.0833972,-0.05975993, 0.002104,-0.075661,sell
2017-07-08,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.025652,-0.0684355,-0.06192686,-0.010262,-0.040497,sell
2017-07-09,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023847,-0.0511949,-0.00740259,-0.007403, 0.001322,buy
2017-07-10,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.004451,-0.0910202,-0.05423567,-0.071656,-0.053640,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.070191,-0.0779431,-0.00847255,-0.014011,-0.079562,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.029678, 0.0741198, 0.07554654, 0.066764, 0.072088,buy
2017-07-13,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.091477,-0.0856527,-0.01672304,-0.090400,-0.085653,sell
2017-07-14,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.119364,-0.1193528,-0.10255910,-0.090592,-0.132959,sell
2017-07-15,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,-0.099958,-0.1144043,-0.05166221,-0.099958,-0.099958,sell
2017-07-16,0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1,0,0,2,0,1,1,0,0,0,-0.028988,-0.0654765,-0.02375524,-0.020045,-0.027942,sell
2017-07-17,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,0,1,1,0,0,0, 0.033112,-0.0624573, 0.05167942, 0.046906, 0.032604,buy
2017-07-18,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,1,1,0,0,0, 0.050822, 0.0894145, 0.14103974,-0.041865,-0.031627,buy
2017-07-19,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.070520, 0.0336610, 0.03049439,-0.101998,-0.092437,sell
2017-07-20,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.101590, 0.0931722, 0.01306344, 0.092421, 0.044673,buy
2017-07-21,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027998,-0.0337753, 0.01858967,-0.028105, 0.021387,buy
2017-07-22,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.088848,-0.0269421,-0.07005394,-0.062528,-0.011251,sell
