Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,a45,none,none,none,115.403333333333,93.0016666666667,56.8470833333333,75.4929166666667,103.733333333333, 0.03820521, 0.099641, 0.128934, 0.108833, 0.1311520,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,none,none,a45,none,none,none,129.642083333333,94.7725,58.0654166666667,76.45,104.373333333333,-0.07068740, 0.002325, 0.005337, 0.004071, 0.0070014,sell
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a150,a90,none,a45,none,none,none,143.90875,96.4995833333333,59.2829166666667,77.41,105.013333333333,-0.06498655,-0.011880,-0.025202, 0.009116, 0.0083515,sell
2019-06-09,none,none,none,none,none,none,a60,a180,none,none,a90,none,a45,none,none,none,158.1575,98.1825,60.50125,78.3658333333333,105.653333333333,-0.02306495, 0.023629,-0.000535,-0.017465, 0.0026772,sell
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,a120,none,none,a45,none,none,a135,172.352083333333,99.8225,61.72,79.32,106.293333333333, 0.03459961, 0.080317, 0.025704,-0.032326, 0.0298603,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a135,186.457083333333,101.4175,62.9395833333333,80.28,106.933333333333,-0.00745454, 0.005239,-0.021534,-0.026148,-0.0249999,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,a45,none,a135,a135,200.4425,102.96625,64.1579166666667,81.2308333333333,107.573333333333, 0.01583179, 0.016430, 0.022712, 0.030013, 0.0609679,buy
2019-06-13,a0,none,none,a180,none,none,none,none,none,none,a150,none,a45,none,a135,a135,214.27375,104.47,65.3770833333333,82.19,108.2125, 0.22421294, 0.219447, 0.229224, 0.240657, 0.2464328,buy
2019-06-14,a0,a120,none,a180,none,none,a120,a120,a60,a60,none,none,a45,none,a135,a135,227.91875,105.928333333333,66.5958333333333,83.1425,108.85, 0.07955161, 0.050771, 0.057230, 0.175929, 0.0560894,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,a60,none,a180,none,none,none,a135,none,241.349583333333,107.33875,67.815,84.1,109.49, 0.05517171, 0.064187, 0.089187, 0.097065, 0.0883885,buy
2019-06-16,a0,a120,a180,a180,none,a0,a150,a90,none,none,a180,none,none,none,a135,none,254.54,108.703333333333,69.035,85.0520833333333,110.1275, 0.04316773, 0.032110, 0.070062, 0.053427, 0.0969891,buy
2019-06-17,a0,a120,a180,a180,none,a0,a150,a90,none,none,none,none,none,none,a135,none,267.474166666667,110.02,70.2545833333334,86.01,110.766666666667, 0.07478585, 0.057881, 0.111077, 0.069041, 0.0780902,buy
2019-06-18,a0,a120,a180,a180,none,none,none,a60,none,a0,a150,none,none,none,none,none,280.152083333333,111.288333333333,71.4745833333333,86.9604166666667,111.404166666667, 0.04788331,-0.011253, 0.072437, 0.001720, 0.0029785,sell
2019-06-19,a0,none,a180,a180,none,none,a180,a60,a0,a0,none,none,none,none,none,none,292.584583333333,112.505,72.695,87.9179166666667,112.042916666667, 0.02593245,-0.005554, 0.029273,-0.000431, 0.0089223,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,304.798333333333,113.675416666667,73.9154166666667,88.87,112.68,-0.02052914,-0.023941,-0.018841, 0.053798, 0.0386554,sell
2019-06-21,a0,none,a180,none,none,a60,a150,none,none,none,a120,a180,none,a90,none,a150,316.835,114.794166666667,75.1358333333333,89.825,113.3175, 0.01913980, 0.014418, 0.010053, 0.111156, 0.0293234,buy
2019-06-22,a0,none,a180,none,none,none,a150,none,none,none,none,a180,none,a90,none,a150,328.750416666667,115.859583333333,76.3570833333333,90.78,113.955416666667, 0.04758302, 0.048335, 0.044081, 0.102134, 0.0650539,buy
2019-06-23,a0,none,a180,none,none,a90,none,a0,none,a60,a90,a180,none,a90,none,a150,340.6075,116.8725,77.5779166666667,91.73125,114.592916666667, 0.02239915, 0.015011, 0.010732, 0.065581, 0.0315537,buy
2019-06-24,a0,none,none,none,none,a90,a120,a0,a60,a60,a90,a180,none,a90,a150,a150,352.480416666667,117.829166666667,78.8,92.6875,115.229583333333, 0.09677073, 0.091724, 0.073483, 0.098641, 0.0740770,buy
2019-06-25,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,49.44375,118.729583333333,80.0220833333333,93.64,115.866666666667, 0.14922590, 0.149755, 0.115308, 0.159114, 0.1281084,buy
2019-06-26,a0,none,none,none,none,a120,none,none,a90,a90,a60,a180,none,a90,a150,a150,16.5770833333333,119.5725,81.24375,94.59375,116.503333333333, 0.13349067, 0.141353, 0.125785, 0.147074, 0.1241904,buy
2019-06-27,a0,a135,none,none,none,none,a90,none,a90,none,a60,none,none,none,a150,none,28.9533333333333,120.354166666667,82.4658333333333,95.55,117.140416666667, 0.17916327, 0.072069, 0.195293, 0.226034, 0.1818833,buy
2019-06-28,a0,a135,none,none,none,a150,none,a60,none,a120,none,none,none,none,a150,none,41.6341666666667,121.075,83.6879166666667,96.5,117.777083333333, 0.20858966, 0.104299, 0.281331, 0.267227, 0.2423621,buy
2019-06-29,a0,a135,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,a150,none,54.67,121.731666666667,84.9120833333334,97.45625,118.41375, 0.25912228, 0.142620, 0.327708, 0.317335, 0.2885355,buy
2019-06-30,a0,a135,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,none,68.0833333333333,122.322083333333,86.135,98.41,119.050416666667, 0.00287651,-0.059815, 0.061768, 0.029965, 0.0207806,buy
2019-07-01,a0,a135,none,none,none,a180,none,a90,a150,a150,a0,none,a30,none,none,none,81.87125,122.84625,87.3575,99.3625,119.68625,-0.06630934,-0.072363, 0.067726, 0.034866, 0.0272559,sell
2019-07-02,a0,a135,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,96,123.2975,88.5825,100.31875,120.322916666667,-0.05142144,-0.059815, 0.009797,-0.042275,-0.0509459,sell
2019-07-03,a0,a135,none,none,none,a150,a0,a120,a180,a180,none,none,a30,none,none,none,110.402083333333,123.68,89.8058333333333,101.27,120.95875,-0.02057637,-0.016436, 0.045549, 0.004880,-0.0298778,sell
2019-07-04,a0,a135,none,none,a30,none,a0,none,none,none,none,none,a30,none,none,none,124.99,123.986666666667,91.0304166666667,102.224583333333,121.595,-0.04194968,-0.046897, 0.016378,-0.027858,-0.0327700,sell
2019-07-05,a0,a135,none,none,a30,a120,none,a150,a150,a150,none,none,a30,none,none,none,139.66125,124.219166666667,92.255,103.18,122.23125,-0.08368173,-0.062606, 0.032819,-0.011723,-0.0106709,sell
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,a60,none,a30,none,none,none,154.308333333333,124.374583333333,93.4795833333333,104.130416666667,122.867083333333,-0.04760034,-0.047291, 0.019620,-0.026402,-0.0306022,sell
2019-07-07,a0,a135,none,none,a30,a90,none,a180,a120,a120,none,none,a30,none,none,none,168.844166666667,124.450833333333,94.7045833333333,105.08625,123.5025,-0.04014232,-0.046359, 0.018313,-0.047914,-0.0433591,sell
2019-07-08,a0,a135,none,none,a30,none,a60,none,none,none,a90,none,a30,none,none,none,183.190833333333,124.450833333333,95.9295833333333,106.04,124.137916666667,-0.00553111,-0.027965, 0.042032,-0.036504,-0.0042388,sell
2019-07-09,a0,a135,none,none,a30,a60,none,a150,a90,a90,none,none,a30,none,none,none,197.3,124.372083333333,97.155,106.99125,124.774166666667,-0.06196000,-0.077475,-0.029119,-0.063283,-0.0519130,sell
2019-07-10,a0,a135,none,none,none,none,a90,none,a90,none,a120,none,a30,none,none,none,211.144583333333,124.215,98.3808333333333,107.946666666667,125.40875,-0.05336541,-0.076894,-0.015995,-0.066038,-0.0587363,sell
2019-07-11,a0,a135,none,none,none,none,a90,a120,a60,a60,a120,none,none,none,none,none,224.719583333333,123.982083333333,99.60625,108.9,126.044583333333,-0.07596216,-0.016316,-0.018105, 0.046029,-0.0786302,sell
2019-07-12,a0,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,238.025,123.673333333333,100.83375,109.851666666667,126.679166666667,-0.06632976, 0.015153, 0.029053, 0.035192,-0.0460468,buy
2019-07-13,a0,a135,none,none,none,a0,a120,a90,none,none,a150,none,none,none,none,none,251.07625,123.295,102.05875,110.806666666667,127.314583333333,-0.07458954,-0.021477,-0.009030,-0.015802,-0.0742363,sell
2019-07-14,none,a135,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a180,263.888333333333,122.849583333333,103.285833333333,111.76,127.949166666667,-0.01682683,-0.038642,-0.038642, 0.026088,-0.0426934,sell
2019-07-15,none,a135,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,a180,276.48375,122.345833333333,104.51375,112.711666666667,128.584583333333,-0.03295958,-0.039804,-0.030497, 0.045455,-0.0416530,sell
2019-07-16,none,a135,none,none,none,none,none,a60,a0,a0,a180,a150,none,a120,none,a180,288.879166666667,121.786666666667,105.740416666667,113.667083333333,129.21875,-0.01664672,-0.031164,-0.029701, 0.089552,-0.0345171,sell
2019-07-17,none,a135,none,none,none,none,a180,none,a0,none,none,a150,none,a120,none,a180,301.1025,121.182916666667,106.967916666667,114.62,129.85375, 0.05026466, 0.030873, 0.029916, 0.098270, 0.0263583,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,none,none,a150,a150,none,a120,a180,a180,313.175416666667,120.542083333333,108.195416666667,115.572916666667,130.488333333333, 0.05734630, 0.051247, 0.050946, 0.086195, 0.0498931,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,325.131666666667,119.875416666667,109.424166666667,116.529166666667,131.122916666667, 0.00600940, 0.002885, 0.004181, 0.058637,-0.0004145,buy
2019-07-20,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,a180,a180,337.010416666667,119.194166666667,110.652916666667,117.48,131.757083333333, 0.01664046, 0.009125, 0.012385, 0.048522, 0.0027359,buy
2019-07-21,none,none,none,none,none,a90,a150,a0,a60,a60,a120,none,none,a120,a180,none,348.858333333333,118.509166666667,111.88125,118.43625,132.392083333333,-0.03679861,-0.046833,-0.038979,-0.049967,-0.0533248,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a180,none,165.73,117.8325,113.110416666667,119.39,133.02625,-0.02516833,-0.046729,-0.048267,-0.048864,-0.0697220,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,a180,none,12.6858333333333,117.176666666667,114.34,120.344166666667,133.660833333333,-0.02349569,-0.037551,-0.038828,-0.045906,-0.0493042,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,a90,a90,none,none,none,a180,none,24.7970833333333,116.552916666667,115.57,121.3,134.295,-0.02324446, 0.000982,-0.000238,-0.007057,-0.0281382,sell
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a120,none,a135,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333,134.93, 0.00240194,-0.007492, 0.000434,-0.003844, 0.0034833,buy
2019-07-26,none,none,a180,none,a0,a150,a90,a60,a120,a120,a60,a135,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,135.564583333333, 0.01339922, 0.051864, 0.090212, 0.033681, 0.0110703,buy
2019-07-27,none,none,a180,none,a0,none,none,none,none,none,a60,a135,none,none,none,none,62.76625,114.992083333333,119.26125,124.165,136.198333333333,-0.02835632,-0.040486,-0.007565,-0.034482,-0.0224388,sell
2019-07-28,none,none,a180,none,none,a180,a60,a90,a150,a150,none,a135,none,a135,none,none,76.1716666666667,114.608333333333,120.4925,125.12,136.83375,-0.01033480,-0.041100,-0.000281,-0.012072,-0.0199118,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,a135,none,none,90.01,114.307916666667,121.724166666667,126.08,137.467916666667, 0.01258853,-0.042172,-0.012493,-0.006226,-0.0079979,sell
2019-07-30,none,none,a180,none,none,a150,none,a120,a180,a180,none,a135,none,a135,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667,138.102916666667,-0.01528991,-0.043203,-0.032006,-0.020779,-0.0148383,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,none,a0,none,none,a135,none,none,118.899166666667,113.975416666667,124.188333333333,127.99,138.7375, 0.01439615,-0.002390, 0.008123, 0.027388, 0.0325638,buy
2019-08-01,none,none,a180,none,none,a120,a0,a150,a150,a150,a0,none,none,a135,none,none,133.80125,113.9575,125.420833333333,128.95,139.372083333333, 0.03095132, 0.001046, 0.012565, 0.060628, 0.0222487,buy
2019-08-02,none,none,a180,none,none,none,a0,none,a150,none,none,none,none,a135,none,none,148.844583333333,114.040833333333,126.653333333333,129.900833333333,140.006666666667, 0.02693573,-0.024482, 0.020645, 0.041428, 0.0324610,buy
2019-08-03,none,none,a180,none,none,a90,none,a180,a120,a120,none,none,none,none,none,none,163.879583333333,114.230416666667,127.887083333333,130.86,140.641666666667, 0.06898782, 0.114212, 0.105864, 0.102423, 0.0913021,buy
2019-08-04,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82,141.275833333333, 0.08200817, 0.073297, 0.099138, 0.077831, 0.0755730,buy
2019-08-05,a30,none,a180,none,none,a60,a60,a150,a90,a90,a60,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333,141.910833333333, 0.00801954,-0.012702,-0.004738, 0.033795, 0.0208871,buy
2019-08-06,a30,none,a180,none,none,none,a60,a150,a90,none,none,a120,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,142.545416666667,-0.00312790,-0.034014,-0.008491, 0.038574, 0.0043427,sell
2019-08-07,a30,none,none,none,none,none,none,a120,none,a60,a90,a120,none,none,none,a150,221.500833333333,116.07,132.82125,134.69,143.18,-0.02649458, 0.011453,-0.013724,-0.030685,-0.0235846,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,none,a150,234.9825,116.801666666667,134.055833333333,135.65,143.815,-0.02852160, 0.004326,-0.018591,-0.003593,-0.0320637,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,a150,none,a150,248.10375,117.638333333333,135.29,136.61,144.449583333333, 0.03294321, 0.087574, 0.029643, 0.017857, 0.0252292,buy
2019-08-10,none,none,none,none,none,a0,a120,a90,none,none,a120,a120,none,a150,none,a150,260.909166666667,118.57875,136.524583333333,137.57,145.084583333333, 0.01762810, 0.008234,-0.034090,-0.006797, 0.0135210,buy
2019-08-11,none,a135,none,none,none,none,a120,none,none,none,none,a120,none,a150,a150,a150,273.450416666667,119.622083333333,137.76,138.53,145.71875, 0.08606365, 0.077161, 0.041691, 0.064908, 0.0468981,buy
2019-08-12,none,a135,none,none,none,none,none,a60,a0,a0,a150,none,none,a150,a150,none,285.777083333333,120.764583333333,138.995,139.49,146.354166666667, 0.11937127, 0.028138, 0.056710, 0.089717, 0.0567103,buy
2019-08-13,none,a135,none,none,none,none,a150,none,a0,none,a150,none,none,a150,a150,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,146.988333333333, 0.09049280, 0.019936, 0.020920, 0.042156, 0.0228009,buy
2019-08-14,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,a150,none,309.967916666667,123.331666666667,141.466666666667,141.4,147.624166666667, 0.12805875, 0.016837, 0.023676, 0.043592, 0.0212456,buy
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,none,none,none,a150,none,321.911666666667,124.747083333333,142.702083333333,142.36,148.258333333333, 0.05037693, 0.027350, 0.014729, 0.046993, 0.0313101,buy
2019-08-16,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,333.795,126.246666666667,143.93875,143.324583333333,148.894166666667, 0.04386309, 0.016388, 0.017288, 0.067645, 0.0024355,buy
2019-08-17,none,none,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,345.64875,127.823333333333,145.175,144.29,149.528333333333,-0.00444667,-0.023565,-0.027633, 0.004990, 0.0219627,sell
2019-08-18,none,none,none,none,none,none,a150,a0,a60,none,a150,none,a0,none,none,a135,252.506666666667,129.468333333333,146.411666666667,145.25,150.164166666667,-0.00670213, 0.024387, 0.024105,-0.004852,-0.0068771,buy
2019-08-19,none,none,none,a150,none,a120,none,none,none,a90,none,none,a0,none,none,a135,9.40333333333333,131.179166666667,147.649166666667,146.21,150.79875, 0.02524573, 0.008643,-0.011033,-0.008837,-0.0256788,sell
2019-08-20,none,none,none,a150,none,a120,none,none,a90,a90,a120,none,a0,none,none,a135,21.3820833333333,132.94625,148.885833333333,147.17,151.434583333333,-0.01700461, 0.002764,-0.041927,-0.027124,-0.0393403,sell
2019-08-21,none,a150,none,a150,none,none,a120,none,none,none,a120,none,a0,none,none,a135,33.4991666666667,134.764166666667,150.123333333333,148.13,152.070416666667, 0.00620164,-0.014620,-0.028553,-0.028857,-0.0165033,sell
2019-08-22,none,a150,none,a150,none,a150,none,a60,a120,a120,none,none,a0,none,none,a135,45.8120833333333,136.625833333333,151.360833333333,149.096666666667,152.705833333333, 0.02399022, 0.033775,-0.004814, 0.008813, 0.0041769,buy
2019-08-23,none,a150,a150,none,none,none,a90,none,a120,none,a90,none,a0,none,a135,a135,58.3866666666667,138.522083333333,152.599583333333,150.06,153.341666666667, 0.01472859,-0.021469, 0.018662, 0.006878, 0.0079252,buy
2019-08-24,none,a150,a150,none,none,a180,a90,a90,none,a150,a90,none,a0,none,a135,none,71.2891666666667,140.449166666667,153.837916666667,151.02,153.9775,-0.04329884,-0.053866,-0.025304,-0.057799,-0.0440942,sell
2019-08-25,none,none,a150,none,none,a180,none,a90,a150,none,none,none,a0,none,a135,none,84.5858333333333,142.39875,155.07625,151.989583333333,154.61375,-0.03587528,-0.041482,-0.014673,-0.050365,-0.0389433,sell
2019-08-26,none,none,a150,none,none,a150,a60,a120,none,a180,a60,none,a0,none,a135,none,98.3220833333333,144.36375,156.315,152.95,155.25, 0.01153931, 0.003631, 0.049944, 0.006233, 0.0246720,buy
2019-08-27,none,none,none,a135,none,a150,none,a120,a180,a180,none,none,a0,none,a135,none,112.51625,146.34,157.554166666667,153.91875,155.88625, 0.02464233, 0.009841, 0.040026, 0.000134, 0.0471808,buy
2019-08-28,none,none,none,a135,none,a120,none,none,none,a150,none,none,a0,none,a135,none,127.144583333333,148.3225,158.793333333333,154.881666666667,156.522916666667,-0.03510375,-0.015120,-0.040380,-0.049123,-0.0029808,sell
2019-08-29,none,none,none,a135,none,a120,none,a150,a150,a150,none,none,a0,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,157.159583333333,-0.06362223,-0.064667,-0.055016,-0.022127,-0.0345913,sell
2019-08-30,none,none,a135,a135,none,a90,a0,a180,none,a120,a0,none,a0,none,none,a120,157.34375,152.286666666667,161.273333333333,156.81625,157.79625, 0.00474926,-0.048837,-0.030189, 0.015077, 0.0048432,buy
2019-08-31,a0,none,a135,none,none,a90,none,a180,a120,a120,a0,a90,a0,none,none,a120,172.619166666667,154.260416666667,162.513333333333,157.782083333333,158.433333333333, 0.02254593, 0.009728,-0.014786, 0.007969, 0.0118444,buy
2019-09-01,a0,none,a135,none,none,a60,none,a150,none,a90,none,a90,none,a180,none,a120,187.773333333333,156.22625,163.753333333333,158.75,159.070416666667, 0.02442636, 0.020418,-0.020537,-0.004589, 0.0108459,buy
2019-09-02,a0,none,a135,none,none,a60,none,a150,a90,a90,none,a90,none,a180,none,a120,202.644166666667,158.179583333333,164.993333333333,159.719166666667,159.707083333333, 0.02223522, 0.021730,-0.032539,-0.009476, 0.0266952,buy
2019-09-03,a0,none,none,none,none,none,a60,none,none,a60,a60,a90,none,a180,none,a120,217.110833333333,160.118333333333,166.233333333333,160.687083333333,160.344583333333,-0.01039821, 0.023595, 0.010873, 0.050231, 0.0389335,buy
2019-09-04,a0,none,none,a120,none,none,none,a120,a60,a60,a60,a90,none,a180,a120,a120,231.115,162.045,167.47375,161.655416666667,160.9825,-0.07110748,-0.036311,-0.040653,-0.111177, 0.0051880,sell
2019-09-05,a0,a180,none,a120,none,none,a90,none,none,none,none,a90,none,a180,a120,none,244.645,163.953333333333,168.715,162.624583333333,161.62,-0.02350809, 0.017682,-0.020506,-0.010452, 0.0202008,sell
2019-09-06,a0,a180,none,a120,a0,a0,a90,a90,none,none,a90,none,none,a180,a120,none,257.73625,165.844583333333,169.955,163.594166666667,162.257083333333, 0.01663679, 0.038447, 0.004494, 0.011186, 0.0224777,buy
2019-09-07,none,a180,a120,a120,a0,none,none,none,none,none,none,none,none,a180,a120,none,270.448333333333,167.718333333333,171.196666666667,164.564166666667,162.895416666667,-0.02277897, 0.007745,-0.022001,-0.015796, 0.0071585,sell
2019-09-08,none,a180,a120,none,a0,none,a120,a60,a0,a0,none,none,none,none,a120,none,282.853333333333,169.573333333333,172.437083333333,165.534583333333,163.533333333333,-0.00853988,-0.002241, 0.043201,-0.000439, 0.0048851,buy
2019-09-09,none,a180,a120,none,a0,none,none,a60,a0,none,a120,none,none,none,a120,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667,164.17125,-0.01546542,-0.013653, 0.014154,-0.008455,-0.0124943,sell
2019-09-10,none,none,a120,none,a0,none,a150,none,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,164.81, 0.01804217, 0.076454, 0.117050, 0.080552, 0.0723690,buy
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,a150,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475,165.4475, 0.03565770, 0.000605, 0.000906, 0.053150, 0.0255718,buy
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667,166.086666666667,-0.00347745, 0.025882, 0.019067, 0.023081, 0.0253187,buy
2019-09-13,none,none,none,none,a0,a90,a180,a0,a60,a60,none,none,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333,166.72625,-0.01302075,-0.012566,-0.023762,-0.008319, 0.0288869,sell
2019-09-14,none,none,none,none,a0,a90,a180,a0,a60,none,a180,none,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,167.363333333333, 0.02496262, 0.025547,-0.002141, 0.009138, 0.0249490,buy
2019-09-15,none,none,none,none,a0,none,none,none,none,a90,a180,none,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,168.003333333333,-0.00321745, 0.011515, 0.021279, 0.015316, 0.0201830,buy
2019-09-16,none,none,none,none,a0,a120,a150,none,a90,a90,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667,168.643333333333,-0.07077761,-0.078004,-0.083395,-0.012073,-0.0634629,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,169.283333333333, 0.00374935, 0.015510, 0.011888, 0.016371, 0.0281618,buy
2019-09-18,none,none,none,none,a0,a150,a120,a60,a120,a120,a150,none,none,none,none,none,42.7066666666667,187.094166666667,184.8525,175.264166666667,169.923333333333, 0.00148707, 0.092606, 0.069819, 0.055345, 0.0212751,buy
2019-09-19,none,none,none,none,a0,a150,a120,a60,a120,none,none,none,none,none,none,none,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,170.563333333333, 0.01243400, 0.068492, 0.047375, 0.057106, 0.0342714,buy
2019-09-20,none,none,none,a90,a0,a180,none,none,none,a150,a120,none,none,none,none,none,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,171.203333333333,-0.03091202,-0.033609,-0.074217,-0.044623,-0.0446234,sell
2019-09-21,none,none,none,a90,a0,a180,a90,a90,a150,a150,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,171.843333333333,-0.02201508,-0.055741,-0.047791,-0.035209,-0.0211252,sell
2019-09-22,none,a150,none,a90,a0,none,none,none,none,a180,a90,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,172.483333333333,-0.00117595,-0.014326, 0.087125,-0.013862, 0.1012369,sell
2019-09-23,none,a150,none,a90,a0,a150,a60,a120,a180,a180,a90,none,none,none,none,a90,107.298333333333,195.191666666667,191.064166666667,180.149583333333,173.12375, 0.07050587, 0.007320, 0.083685, 0.017007, 0.1306985,buy
2019-09-24,none,a150,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,a90,121.30625,196.762916666667,192.307083333333,181.128333333333,173.766666666667, 0.11298938,-0.013107, 0.077465, 0.009910, 0.0804805,buy
2019-09-25,none,a150,a90,none,none,a120,none,a150,a150,a150,a60,none,none,a150,none,a90,135.743333333333,198.316666666667,193.549583333333,182.108333333333,174.406666666667,-0.01212043,-0.027179,-0.018788, 0.012611,-0.0099934,sell
2019-09-26,none,a150,a90,none,none,none,none,none,a150,none,none,a60,none,a150,none,a90,150.565416666667,199.85625,194.7925,183.088333333333,175.05,-0.00978866,-0.033654,-0.014789, 0.023595,-0.0158126,sell
2019-09-27,none,none,a90,none,none,a90,a0,a180,a120,a120,none,a60,none,a150,none,a90,165.675833333333,201.38,196.035833333333,184.069166666667,175.690416666667,-0.03325863,-0.033727,-0.010677, 0.032477,-0.0286540,sell
2019-09-28,none,none,a90,none,none,none,a0,none,a120,none,none,a60,none,a150,a90,a90,180.922083333333,202.8875,197.278333333333,185.050416666667,176.333333333333,-0.03696475,-0.029990,-0.039983,-0.015827,-0.0432586,sell
2019-09-29,a30,none,none,none,none,a60,none,a150,a90,a90,a0,a60,none,a150,a90,none,196.12375,204.380416666667,198.522083333333,186.032083333333,176.975833333333, 0.00521126, 0.006181,-0.029497,-0.048464, 0.0169886,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,211.1,205.856666666667,199.765,187.015,177.618333333333, 0.00143454, 0.046714, 0.015128,-0.002080, 0.0056676,buy
2019-10-01,a30,none,none,none,none,none,none,a120,a60,a60,none,a60,none,none,a90,none,225.7025,207.3175,201.0075,187.998333333333,178.26125, 0.01482209, 0.027039, 0.020582,-0.023873, 0.0101130,buy
2019-10-02,a30,a135,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,239.84125,208.76,202.251666666667,188.981666666667,178.904166666667, 0.04580026, 0.054639, 0.054980, 0.052533, 0.0476226,buy
2019-10-03,a30,a135,none,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,253.480833333333,210.192916666667,203.494166666667,189.96625,179.547916666667, 0.02914623, 0.027397, 0.019039, 0.028491, 0.0235228,buy
2019-10-04,a30,a135,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95,180.19125, 0.03001009, 0.047016, 0.004022, 0.044652, 0.0295902,buy
2019-10-05,a30,a135,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,180.835, 0.03360746, 0.044241, 0.014266, 0.039630, 0.0374929,buy
2019-10-06,a30,a135,none,none,none,none,none,a60,a0,a0,a90,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,181.479166666667, 0.07829504, 0.091107, 0.048253, 0.074624, 0.0777644,buy
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a135,none,none,303.91125,215.740833333333,208.466666666667,193.9075,182.123333333333, 0.05791239, 0.089759, 0.071113, 0.107409, 0.0894728,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a135,none,none,315.872083333333,217.082083333333,209.71,194.89375,182.768333333333, 0.14650587, 0.140033, 0.130466, 0.162740, 0.1649375,buy
