Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-08,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-09,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-10,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-11,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-12,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2019-11-21,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-22,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-23,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-24,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-25,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-26,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-27,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-28,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-11-29,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2019-12-04,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-05,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-06,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-08,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-09,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-10,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-11,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2019-12-12,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-01-03,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-04,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-05,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-07,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-08,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-09,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-10,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-11,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-01-18,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-22,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-23,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-24,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-25,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-01-26,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-02-02,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-03,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-06,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-07,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-08,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-09,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-02-10,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-03-04,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-05,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-06,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-07,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-08,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-09,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-10,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-11,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-03-12,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2020-04-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-06,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-07,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-08,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-09,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-10,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-11,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-12,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-13,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2020-04-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-22,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-23,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-24,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-25,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-26,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-27,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-28,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-04-29,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2020-05-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-07,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-08,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-09,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-10,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-11,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-12,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-13,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-05-14,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2020-06-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-08,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-09,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-10,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-11,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-12,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-13,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-14,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-15,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-06-20,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-21,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-22,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-23,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-24,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-25,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-26,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-27,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-28,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-06-29,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-07-08,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-09,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-10,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-11,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-12,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-13,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-14,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-15,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-16,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-07-24,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-25,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-26,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-27,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-28,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-29,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-30,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-07-31,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-08-01,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-08-08,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-09,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-10,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-11,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-12,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-13,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-14,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-15,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-08-16,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-09-07,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-08,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-09,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-10,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-13,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-14,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-09-15,0,0,0,0,0,0,0,0,0,1, 0.009046, 0.00122, 0.001219, 0.00602, 0.01577,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-12,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-13,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-14,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-15,0,0,0,0,0,0,0,0,1,0, 0.005492, 0.00719, 0.012758, 0.00471, 0.00471,sell
2020-10-22,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-23,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-24,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-25,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-26,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-27,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-28,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-29,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-10-30,0,0,0,0,0,0,0,1,0,0,-0.000869,-0.00611, 0.007969,-0.00123,-0.00120,sell
2020-11-06,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-07,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-08,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-09,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-10,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-11,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-12,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-13,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-14,0,0,0,0,0,0,1,0,0,0, 0.006080,-0.00909,-0.002780,-0.00417,-0.00380,buy
2020-11-23,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-24,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-25,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-26,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-27,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-28,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-29,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-11-30,0,0,0,0,0,1,0,0,0,0,-0.002753,-0.00113, 0.005084,-0.01489,-0.01097,sell
2020-12-05,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-06,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-07,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-08,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-09,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-10,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-11,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-12,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2020-12-13,0,0,0,0,1,0,0,0,0,0,-0.008253,-0.01751,-0.017690,-0.00757, 0.00150,sell
2021-01-04,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-05,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-06,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-07,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-08,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-09,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-10,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-11,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-12,0,0,0,1,0,0,0,0,0,0, 0.024685, 0.01868, 0.024825, 0.02482, 0.01553,buy
2021-01-19,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-20,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-21,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-22,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-23,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-24,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-25,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-26,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-01-27,0,0,1,0,0,0,0,0,0,0, 0.000045, 0.00135, 0.000045,-0.00062, 0.00053,sell
2021-02-04,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-05,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-06,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-07,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-08,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-09,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-10,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-11,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-02-12,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-03-06,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-07,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-08,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-09,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-10,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-11,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-12,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-13,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-14,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-03-15,1,0,0,0,0,0,0,0,0,0,-0.000220,-0.00095, 0.005867,-0.00076, 0.00250,sell
2021-04-07,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-08,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-09,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-10,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-11,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
2021-04-12,0,1,0,0,0,0,0,0,0,0, 0.007900, 0.00834, 0.004217, 0.00932, 0.00561,buy
