Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-28,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,1, 0.0062631, 0.0159003, 0.0022344, 0.0166709, 0.008230,buy
2016-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,-0.0035660, 0.0034995,-0.0003556, 0.0033204,-0.000186,sell
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,1,0,1,1,-0.0162192,-0.0204349,-0.0122717,-0.0098885,-0.025180,sell
2016-07-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,-0.0250167,-0.0278945,-0.0313756,-0.0238137,-0.023738,sell
2016-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,-0.0250167,-0.0278945,-0.0313756,-0.0238137,-0.023738,sell
2016-07-03,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,2,0,0,1,0,0,1, 0.0066695, 0.0270016, 0.0287547, 0.0324567, 0.027208,buy
2016-07-04,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1, 0.0051982, 0.0207719, 0.0317712, 0.0269502, 0.030091,buy
2016-07-05,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0008683, 0.0004735,-0.0011984, 0.0023109,-0.013988,sell
2016-07-06,0,0,0,2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,2,0,0, 0.0052055, 0.0011331, 0.0011331, 0.0011728,-0.004787,buy
2016-07-07,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0, 0.0059979,-0.0021253,-0.0036565,-0.0025117,-0.004784,sell
2016-07-08,0,1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,0, 0.0100490, 0.0081210, 0.0124116, 0.0149780,-0.000477,buy
2016-07-09,0,1,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0, 0.0123566, 0.0104242, 0.0104242, 0.0122019, 0.003359,buy
2016-07-10,0,1,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,2,0,0,-0.0497183,-0.0479056,-0.0462051,-0.0459840,-0.045638,sell
2016-07-11,0,1,0,0,0,0,1,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0482388,-0.0528079,-0.0497829,-0.0416152,-0.063577,sell
2016-07-12,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.0091312,-0.0252696,-0.0092769,-0.0224516,-0.015403,sell
2016-07-13,0,1,1,0,0,0,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0080341, 0.0073448, 0.0008700, 0.0069885,-0.001166,buy
2016-07-14,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.0030260, 0.0368864, 0.0371975, 0.0157758, 0.003801,buy
2016-07-15,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,-0.0007770, 0.0164024, 0.0322888, 0.0293952,-0.001865,buy
2016-07-16,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0031472, 0.0161329, 0.0337003, 0.0338339, 0.004342,buy
2016-07-17,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.0095851, 0.0061462, 0.0047975, 0.0069654, 0.008353,buy
2016-07-18,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,1,0, 0.0319348, 0.0090131, 0.0312888,-0.0139028, 0.028364,buy
2016-07-19,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,1,0, 0.0251072,-0.0023276, 0.0193178,-0.0151038, 0.004365,buy
2016-07-20,0,1,1,0,0,1,1,0,2,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,-0.0243045,-0.0272582, 0.0139539,-0.0326044,-0.036186,sell
2016-07-21,0,1,1,0,0,1,1,0,2,0,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,2,0, 0.0142633,-0.0010998, 0.0294526,-0.0011925, 0.011946,buy
2016-07-22,0,2,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,2,0, 0.0100088,-0.0024186, 0.0189241, 0.0199347, 0.027583,buy
2016-07-23,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,2,0,-0.0055381,-0.0154628,-0.0055720,-0.0224292,-0.005412,sell
2016-07-24,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,-0.0167930,-0.0288774,-0.0302618,-0.0178757,-0.012372,sell
2016-07-25,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0020120,-0.0024173, 0.0041908,-0.0043787,-0.002911,sell
2016-07-26,0,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0, 0.0031788, 0.0030230, 0.0045370,-0.0068818, 0.003179,buy
2016-07-27,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,-0.0307322,-0.0248156,-0.0263446,-0.0296155,-0.027598,sell
2016-07-28,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0031007, 0.0046125, 0.0051650, 0.0037435, 0.001534,buy
2016-07-29,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0157188, 0.0178993, 0.0093525, 0.0155406, 0.015719,buy
2016-07-30,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0142892, 0.0081410, 0.0081410, 0.0081410, 0.018192,buy
2016-07-31,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0142892, 0.0081410, 0.0081410, 0.0081410, 0.018192,buy
2016-08-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0127144, 0.0059686, 0.0067663, 0.0071172, 0.018224,buy
2016-08-02,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0, 0.0111047, 0.0095859, 0.0113573, 0.0101452, 0.001195,buy
2016-08-03,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0307866, 0.0261829, 0.0260772, 0.0252214, 0.021670,buy
2016-08-04,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0095067, 0.0095067, 0.0095067, 0.0065998, 0.003953,buy
2016-08-05,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.0095067, 0.0095067, 0.0095067, 0.0065998, 0.003953,buy
2016-08-06,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0, 0.0349105, 0.0178159, 0.0300721, 0.0374823, 0.019372,buy
2016-08-07,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0, 0.0052538, 0.0161706, 0.0242469, 0.0202813, 0.024329,buy
2016-08-08,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0061211, 0.0365032, 0.0200499, 0.0382472, 0.019618,buy
2016-08-09,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0061211, 0.0365032, 0.0200499, 0.0382472, 0.019618,buy
2016-08-10,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.0075362, 0.0442661, 0.0441236, 0.0428944, 0.029544,buy
2016-08-11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,1, 0.0056950, 0.0020373,-0.0056228, 0.0039344, 0.000664,buy
2016-08-12,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0038260, 0.0067317, 0.0071659, 0.0044716, 0.007883,buy
2016-08-13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0022835, 0.0053970,-0.0040583, 0.0009015,-0.003601,buy
2016-08-14,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0054703, 0.0107406, 0.0123186, 0.0080410, 0.010652,buy
2016-08-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1, 0.0125548, 0.0140830, 0.0137458, 0.0114420, 0.015157,buy
2016-08-16,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0308570, 0.0264667, 0.0072401, 0.0116821,-0.003105,buy
2016-08-17,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0118097, 0.0142829, 0.0002314,-0.0056234,-0.008498,sell
2016-08-18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011595,-0.0181200,-0.0211944,-0.0237478,-0.021960,sell
2016-08-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0011595,-0.0181200,-0.0211944,-0.0237478,-0.021960,sell
2016-08-20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0453736, 0.0515404, 0.0501918, 0.0501918, 0.059560,buy
2016-08-21,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0453736, 0.0515404, 0.0501918, 0.0501918, 0.059560,buy
2016-08-22,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0402755, 0.0515404, 0.0515404, 0.0520981, 0.068233,buy
2016-08-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0198203, 0.0091378, 0.0091608, 0.0148202,-0.005666,buy
2016-08-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0264326, 0.0251611, 0.0207746, 0.0261259, 0.011755,buy
2016-08-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0264326, 0.0251611, 0.0207746, 0.0261259, 0.011755,buy
2016-08-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0248322, 0.0303410, 0.0274556, 0.0255125, 0.017477,buy
2016-08-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0274561, 0.0190306, 0.0163796, 0.0253851, 0.017442,buy
2016-08-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0254855, 0.0232985, 0.0223484, 0.0223484, 0.020052,buy
2016-08-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0030021, 0.0217046, 0.0223843,-0.0003228, 0.018947,buy
2016-08-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0030021, 0.0217046, 0.0223843,-0.0003228, 0.018947,buy
2016-08-31,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0220661, 0.0176367, 0.0275108, 0.0192091, 0.022734,buy
2016-09-01,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0192994, 0.0216241, 0.0323090, 0.0192994, 0.030892,buy
2016-09-02,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0192994, 0.0216241, 0.0323090, 0.0192994, 0.030892,buy
2016-09-03,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0010397, 0.0007790,-0.0016834, 0.0066752,-0.007210,sell
2016-09-04,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0001129,-0.0000880, 0.0022124, 0.0003036,-0.002422,sell
2016-09-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0010466, 0.0019841, 0.0015615, 0.0158481, 0.002307,buy
2016-09-06,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,-0.0010466, 0.0019841, 0.0015615, 0.0158481, 0.002307,buy
2016-09-07,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0082264, 0.0001398,-0.0060684,-0.0102790,-0.005650,sell
2016-09-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0064552, 0.0064552, 0.0020423, 0.0133304, 0.012702,buy
2016-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0090458, 0.0090458,-0.0013049, 0.0187164, 0.018716,buy
2016-09-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,1,0, 0.0246065, 0.0266394, 0.0006803, 0.0405763, 0.035074,buy
2016-09-11,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0, 0.0078127, 0.0184935, 0.0063762, 0.0189001, 0.009759,buy
2016-09-12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0393393, 0.0386385, 0.0221245, 0.0432040, 0.044133,buy
2016-09-13,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0379754, 0.0378943, 0.0213802, 0.0423668, 0.044133,buy
2016-09-14,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0244481, 0.0219984, 0.0206480, 0.0216422, 0.041496,buy
2016-09-15,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0416278, 0.0400099, 0.0277983, 0.0401130, 0.042323,buy
2016-09-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0118806, 0.0080348,-0.0061382, 0.0080348,-0.001066,buy
2016-09-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0, 0.0020403,-0.0009471, 0.0052820, 0.0077344,-0.006180,buy
2016-09-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0, 0.0309687,-0.0066075, 0.0219339, 0.0289575, 0.008107,buy
2016-09-19,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0, 0.0304523,-0.0173127, 0.0256926, 0.0262620, 0.007662,buy
2016-09-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0231928, 0.0138539, 0.0155852, 0.0257442, 0.035381,buy
2016-09-21,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0158345, 0.0118221, 0.0168059, 0.0134027, 0.026089,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0, 0.0212445, 0.0160765, 0.0132319, 0.0135903, 0.025424,buy
2016-09-23,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0, 0.0263879, 0.0186998, 0.0199572, 0.0444911, 0.017191,buy
2016-09-24,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0080815, 0.0000916, 0.0077482, 0.0084884, 0.005657,buy
2016-09-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0051574,-0.0012403,-0.0063672, 0.0100153, 0.010015,buy
2016-09-26,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0165124, 0.0147239, 0.0086674, 0.0145955, 0.014595,buy
2016-09-27,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0211386, 0.0214133, 0.0089606, 0.0186639, 0.018435,buy
2016-09-28,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0336564, 0.0342238, 0.0087455, 0.0299356, 0.032784,buy
2016-09-29,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0, 0.0359238, 0.0358168, 0.0375690, 0.0320394, 0.033384,buy
2016-09-30,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0, 0.0489222, 0.0470321, 0.0454422, 0.0370522, 0.044024,buy
2016-10-01,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0493151, 0.0443199, 0.0484764, 0.0491206, 0.046732,buy
2016-10-02,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.0143141, 0.0066462, 0.0068613, 0.0066408, 0.009321,buy
2016-10-03,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.0059860, 0.0140009, 0.0063126, 0.0139741, 0.014467,buy
2016-10-04,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.0059860, 0.0140009, 0.0063126, 0.0139741, 0.014467,buy
2016-10-05,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.0216918, 0.0025923, 0.0015729, 0.0040902, 0.001811,buy
2016-10-06,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0012927, 0.0077151,-0.0099395,-0.0057429,-0.009130,sell
2016-10-07,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0169396, 0.0212647, 0.0058444, 0.0044789, 0.005695,buy
2016-10-08,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0429056, 0.0364390, 0.0270789, 0.0470267, 0.038289,buy
2016-10-09,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0598984, 0.0439593, 0.0341020, 0.0564880, 0.036001,buy
2016-10-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0497442, 0.0426543, 0.0341147, 0.0506563, 0.037602,buy
2016-10-11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0409950, 0.0408041, 0.0269284, 0.0396989, 0.037279,buy
2016-10-12,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.0195108, 0.0154476, 0.0324825, 0.0195108, 0.019777,buy
2016-10-13,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.0031129, 0.0080148, 0.0218277,-0.0012196, 0.007638,buy
2016-10-14,1,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.0021078, 0.0049255, 0.0262981,-0.0007140, 0.009223,buy
2016-10-15,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0, 0.0131727, 0.0022615, 0.0203863, 0.0022615, 0.006718,buy
2016-10-16,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0, 0.0257249, 0.0347316, 0.0344465, 0.0347316, 0.022782,buy
2016-10-17,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0, 0.0257249, 0.0347316, 0.0344465, 0.0347316, 0.022782,buy
2016-10-18,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0, 0.0252012, 0.0340911, 0.0346696, 0.0352505, 0.025192,buy
2016-10-19,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.0315925, 0.0337543, 0.0399537, 0.0255287, 0.029932,buy
2016-10-20,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.0315925, 0.0337543, 0.0399537, 0.0255287, 0.029932,buy
2016-10-21,0,0,2,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0, 0.0315925, 0.0211535, 0.0353136, 0.0193125, 0.024954,buy
2016-10-22,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0277791, 0.0327550, 0.0177975, 0.0400783, 0.027779,buy
2016-10-23,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.0466248, 0.0511258,-0.0007131, 0.0468156, 0.043913,buy
2016-10-24,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0, 0.0466248, 0.0511258,-0.0021326, 0.0468156, 0.043913,buy
2016-10-25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0459034, 0.0490978, 0.0192892, 0.0467197, 0.045903,buy
2016-10-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0, 0.0085224, 0.0132880,-0.0180117, 0.0132880, 0.018520,buy
2016-10-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0, 0.0037566, 0.0060544,-0.0440090, 0.0060544, 0.006054,buy
2016-10-28,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,0,0,0,-0.0018208, 0.0110124, 0.0136571, 0.0110124, 0.011012,buy
2016-10-29,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,2,0,0,1,0,0, 0.0035996, 0.0051774, 0.0097325, 0.0042710, 0.003768,buy
2016-10-30,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0115761,-0.0087902, 0.0018212, 0.0123173, 0.011446,buy
2016-10-31,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0039744,-0.0007684, 0.0069661, 0.0128809, 0.007002,buy
2016-11-01,0,2,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0039744,-0.0007684, 0.0069661, 0.0128809, 0.007002,buy
2016-11-02,0,2,0,2,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,-0.0091657,-0.0158790,-0.0142532,-0.0224009,-0.015339,sell
2016-11-03,0,2,0,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0279467,-0.0255033,-0.0382334,-0.0380906,-0.038233,sell
2016-11-04,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0241052,-0.0097577,-0.0307723,-0.0306548,-0.029481,sell
2016-11-05,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0241052,-0.0097577,-0.0307723,-0.0306548,-0.029481,sell
2016-11-06,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0021651,-0.0051666,-0.0304264,-0.0215727, 0.002707,sell
