Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-08,0.91,0.14,0,0,0,0,0,0,0.14,0.91,0,-0.020872,-0.020174, 0.006015,-0.003672, 0.006015,sell
2018-03-09,1.46,0.25,0,0,0,0,0,0.12,0.25,1.46,0.12,-0.068443,-0.068443,-0.053036,-0.056672,-0.014324,sell
2018-03-10,2.36,0.45,0,0,0,0,0,0.22,0.45,2.36,0.22,-0.071998, 0.007608,-0.005928,-0.026657, 0.016269,sell
2018-03-11,2.97,0.79,0,0,0,0,0,0.39,0.79,2.97,0.39, 0.025438, 0.094874, 0.041817, 0.070162, 0.041090,buy
2018-03-12,0.23,1.38,0,0,0,0,0,0.7,1.61,0,0.7,-0.004423,-0.073865,-0.072705,-0.036049,-0.074499,sell
2018-03-13,0.71,2.42,0,0,0.17,0,0,1.26,3.13,0.17,1.26,-0.060455,-0.095870,-0.090550,-0.110239,-0.090673,sell
2018-03-14,2.19,2.97,0,0,0.4,0,0,2.28,5.16,0.4,2.28,-0.077400,-0.122218,-0.119133,-0.088549,-0.059921,sell
2018-03-15,3.56,0.28,0,0,0.92,0,0,2.95,3.84,0.92,2.95,-0.086535,-0.104929,-0.073543,-0.091582,-0.059380,sell
2018-03-16,1.85,0.7,0,0,2.14,0,0,0,2.55,2.14,0,-0.043691, 0.017158,-0.034380, 0.049500, 0.111301,buy
2018-03-17,2.97,1.8,0,0,2.97,0,0,0,4.77,2.97,0,-0.103507,-0.071724,-0.061882,-0.049027,-0.025867,sell
2018-03-18,0,2.95,0,0,0,0,0,0,2.95,0,0,-0.110855,-0.039352,-0.096822,-0.110855,-0.110745,sell
2018-03-25,0.09,0,0,0,0,0,0,0,0.09,0,0,-0.078094,-0.042116,-0.068330,-0.069401,-0.039592,sell
2018-03-26,0.25,0,0,0,0,0,0,0,0.13,0.34,0.12, 0.089834, 0.075851, 0.075851, 0.036889, 0.098947,buy
2018-03-27,0.48,0,0,0,0,0,0,0,0.19,0.98,0.29,-0.093368,-0.110456,-0.100901,-0.100552,-0.085136,sell
2018-03-28,0.99,0,0,0,0,0,0,0,0.32,2.77,0.67, 0.005959,-0.011087,-0.000903, 0.056521,-0.005252,sell
2018-03-29,2.32,0,0,0,0,0,0,0,0.76,2.97,1.56, 0.017716, 0.013710, 0.015492, 0.071436, 0.009795,buy
2018-03-30,4.54,0,0,0,0,0,0,0,1.54,0,3, 0.002166, 0.014268,-0.011434, 0.047287, 0.014047,buy
2018-03-31,3.26,0,0,0,0,0,0,0,3.26,0,0, 0.021605, 0.025873,-0.017756, 0.042261, 0.021341,buy
2018-04-01,5.97,0,0.13,0,0,0,0,0,6.1,0,0,-0.108033,-0.057940,-0.087769,-0.108033,-0.110447,sell
2018-04-02,0,0,0.22,0,0,0,0,0,0.22,0,0, 0.042687,-0.014217,-0.014217, 0.019349, 0.040471,buy
2018-04-03,0,0,0.38,0,0,0,0,0,0.38,0,0, 0.103329, 0.084291, 0.084291, 0.087220, 0.088470,buy
2018-04-04,0,0,0.65,0,0,0,0,0,0.65,0,0, 0.031966,-0.051380,-0.042349,-0.053011,-0.051084,sell
2018-04-05,0,0,1.11,0,0,0,0,0,1.11,0,0, 0.011434,-0.002434,-0.001420,-0.002434,-0.057281,sell
2018-04-06,0,0,1.89,0,0,0,0,0,1.89,0,0,-0.009304,-0.025434,-0.008158,-0.007528,-0.032896,sell
2018-04-07,0,0,2.97,0,0,0,0,0.41,3.38,0,0, 0.013517, 0.037595, 0.012334, 0.044220, 0.025011,buy
2018-04-08,0,0,0,0,0,0,0,1.3,1.3,0,0, 0.005217, 0.004983, 0.006337, 0.055173, 0.004983,buy
2018-04-09,0,0,0,0,0,0,0,2.95,2.95,0,0,-0.019379,-0.045403,-0.045403,-0.032971, 0.076907,sell
2018-04-10,0,0,0,0,0,0,0,0.12,0,0,0.12, 0.034237, 0.042283, 0.034237, 0.036469, 0.033979,buy
2018-04-11,0,0.25,0,0,0,0,0,0.19,0,0,0.44, 0.072749, 0.068714, 0.046637, 0.015861, 0.070390,buy
2018-04-12,0,0.63,0,0,0,0,0,0.29,0,0,0.92, 0.128618, 0.128618, 0.125119, 0.118542, 0.117009,buy
2018-04-13,0,1.59,0,0,0,0,0,0.4,0,0,1.99, 0.029457,-0.014791,-0.045731, 0.020224, 0.027037,sell
2018-04-14,0,2.97,0,0,0,0,0,0.5,0,0.15,3.47, 0.034750, 0.040227, 0.040063, 0.025726, 0.043323,buy
2018-04-15,0,0,0,0,0,0,0,0.59,0,0.35,0.59, 0.006497,-0.064418,-0.007086, 0.010293,-0.011807,sell
2018-04-16,0,0,0,0,0,0,0,0.62,0,0.79,0.62,-0.084460,-0.129156,-0.058869,-0.078280,-0.084156,sell
2018-04-17,0,0,0,0,0,0,0,0.62,0,1.79,0.62,-0.087451, 0.026546, 0.023255,-0.070810, 0.009196,buy
2018-04-18,0,0,0,0,0,0,0,0,0,3,0, 0.054092, 0.027910, 0.046937, 0.074296, 0.044706,buy
2018-04-20,0.22,0,0,0,0.18,0,0,0,0,0.18,0.22,-0.020596,-0.015473,-0.031164,-0.002850,-0.043809,sell
2018-04-21,0.47,0,0,0,0.5,0,0,0,0,0.5,0.47,-0.106340,-0.108452,-0.083944,-0.094672,-0.108452,sell
2018-04-22,1.12,0,0,0,1.41,0,0,0,0.1,1.41,1.02, 0.084812, 0.077202, 0.085036, 0.084812, 0.084812,buy
2018-04-23,2.35,0,0,0,2.95,0,0,0,0.17,2.95,2.18, 0.013083,-0.009057, 0.017385, 0.012394, 0.023511,buy
2018-04-24,3.3,0,0,0,0,0,0,0,0.33,0,2.97, 0.055633, 0.101484, 0.064485, 0.005111, 0.110183,buy
2018-04-25,0.68,0,0.26,0,0,0,0,0,0.68,0,0.26,-0.109657, 0.029894, 0.029894,-0.055641,-0.040857,buy
2018-04-26,1.46,0,0.7,0,0,0,0,0,1.46,0,0.7, 0.040409, 0.095615, 0.066992, 0.031363, 0.012448,buy
2018-04-27,2.97,0,1.9,0,0,0,0,0.19,3.16,0,1.9,-0.040017,-0.039693,-0.042275,-0.027363,-0.025224,sell
2018-04-28,0,0,3,0,0,0,0,0.48,0.48,0,3, 0.081528, 0.058178, 0.062557, 0.081186, 0.062513,buy
2018-04-29,0,0,0,0,0,0,0,1.2,1.2,0,0, 0.052383, 0.071558, 0.054428, 0.075313, 0.059170,buy
2018-04-30,0,0,0,0,0,0,0.22,3,3.22,0,0,-0.024333,-0.056304,-0.056412,-0.054459, 0.071953,sell
2018-05-01,0,0,0,0,0,0,0.68,0,0.68,0,0,-0.075063,-0.082807,-0.086882,-0.064080,-0.055710,sell
2018-05-02,0,0,0,0,0,0,2.08,0,2.08,0,0, 0.076041, 0.070729, 0.072072, 0.076259, 0.069202,buy
2018-05-03,0,0,0,0,0,0.19,2.97,0,2.97,0.19,0, 0.071471, 0.029605, 0.071471, 0.081013, 0.071544,buy
2018-05-04,0,0,0,0,0,0.52,0,0,0,0.52,0, 0.100896, 0.036221, 0.093787, 0.107973, 0.024496,buy
2018-05-05,0,0,0,0,0,1.46,0,0.1,0,1.56,0, 0.006890,-0.051402,-0.035765,-0.037813, 0.049058,sell
2018-05-06,0,0,0,0,0,3,0,0.15,0,3.15,0,-0.039385,-0.039385,-0.047267,-0.046183,-0.039061,sell
2018-05-07,0,0.3,0,0,0,0,0,0.21,0,0.21,0.3, 0.081528, 0.083998, 0.053577, 0.011610, 0.070786,buy
2018-05-08,0,0.71,0,0,0,0,0,0.29,0,0.29,0.71, 0.125939, 0.125939, 0.130165, 0.114079, 0.119834,buy
2018-05-09,0,1.7,0,0,0,0,0,0.4,0,0.4,1.7,-0.011365,-0.030239,-0.071911, 0.001429,-0.016990,sell
2018-05-10,0,2.97,0,0,0,0,0,0.56,0,0.68,2.97, 0.039359, 0.046886, 0.046886, 0.036902, 0.049203,buy
2018-05-11,0,0,0,0,0,0,0,0.77,0,1.2,0,-0.102639,-0.112121,-0.101437,-0.123601,-0.097916,sell
2018-05-12,0,0,0,0,0,0.24,0,1.07,0.24,2.63,0,-0.075095, 0.022979,-0.034532,-0.099437,-0.026080,sell
2018-05-13,0,0,0,0,0,0.75,0,1.47,0.75,4.44,0, 0.091552, 0.077667, 0.090744, 0.089042, 0.054074,buy
2018-05-14,0,0,0,0,0,2.3,0,2.01,2.3,2.01,0, 0.061098, 0.123674, 0.061407, 0.016625, 0.021190,buy
2018-05-15,1.43,0,0,0,0,2.97,0,2.7,2.97,2.7,1.43,-0.002601, 0.096851, 0.007942, 0.015190, 0.019933,buy
2018-05-16,2.97,0,0,0,0,0,0.18,3,0,3.18,2.97,-0.081391,-0.093575,-0.045780,-0.086279,-0.078419,sell
2018-05-17,0,0,0,0,0.28,0,0.5,0.33,0.33,0.68,0.1, 0.010184,-0.056616,-0.061713,-0.041824,-0.066041,sell
2018-05-18,0,0,0,0,0.56,0,1.36,1.56,1.56,1.77,0.15, 0.067376, 0.065779, 0.058492, 0.070604, 0.057469,buy
2018-05-19,0,0,0,0.1,1.14,0,2.95,2.97,2.97,3.87,0.32, 0.056723, 0.064918, 0.070667, 0.005096, 0.070603,buy
2018-05-20,0,0,0,0.31,2.41,0,0,0,0,2.08,0.64, 0.009407, 0.081433, 0.015634, 0.034467, 0.015634,buy
2018-05-21,0,0,0.16,0.97,3.47,0,0,0,0,2.97,1.63,-0.043980,-0.055683,-0.054960,-0.053129,-0.065354,sell
2018-05-22,0,0.21,0.41,2.95,0.77,0,0,0,0,0,4.34,-0.047341, 0.016932,-0.055114,-0.051386, 0.019467,sell
2018-05-23,0,1.25,1.08,0,1.17,0,0,0,0,0,3.5, 0.023801,-0.045107,-0.091478,-0.011221, 0.027555,sell
2018-05-24,0,2.89,2.84,0,2.01,0,0,0,0.24,0,7.5,-0.130489,-0.090478,-0.107442,-0.095334,-0.095334,sell
2018-05-25,0,0,2.97,0,3.44,0,0,0,0.74,0,5.67,-0.060608,-0.126275,-0.082251,-0.116482,-0.089418,sell
2018-05-26,0,0,0,0,5.21,0,0.13,0,2.37,0,2.97,-0.022400,-0.009671,-0.046834,-0.020921, 0.017498,sell
2018-05-27,0,0,0,0,2.97,0,0.32,0,3.29,0,0, 0.042602,-0.015155, 0.004094, 0.078639, 0.002692,buy
2018-05-28,0,0,0,0,0.24,0,0.79,0,0.79,0.24,0,-0.124611,-0.126990,-0.128844,-0.119544,-0.084545,sell
2018-05-29,0,0,0,0,1.47,0,1.92,0,1.92,1.47,0, 0.144332, 0.144102, 0.094269, 0.074857, 0.144102,buy
2018-05-30,0,0,1.44,0,2.92,0,2.97,0,2.97,2.92,1.44, 0.081797, 0.069340, 0.039503, 0.041151, 0.080659,buy
2018-05-31,0,0,2.87,0.13,0,0,0,0,0.13,0,2.87, 0.069226, 0.033599, 0.053903, 0.066018, 0.050798,buy
2018-06-01,0,0,0,0.17,0,0,0.31,0,0.48,0,0, 0.010345,-0.055660,-0.053183,-0.003778,-0.001199,sell
2018-06-02,0,0,0,0.22,0,0,2.26,0,2.48,0,0, 0.070615, 0.059429, 0.060340, 0.084400, 0.070615,buy
2018-06-03,0,0,0,0.3,0,0.28,2.92,0,3.22,0.28,0, 0.068144, 0.030048, 0.068144, 0.082779, 0.068217,buy
2018-06-04,0,0,0,0.39,0,0.81,0,0,0.39,0.81,0, 0.066336,-0.028959, 0.007213, 0.054545,-0.026649,sell
2018-06-05,0,0,0,0.5,0,2.67,0,0,0.5,2.67,0,-0.045225,-0.045225,-0.058172,-0.053413,-0.052164,sell
2018-06-06,0,0,0,0.65,0,5.97,0,0,0.65,5.97,0,-0.005230, 0.008227, 0.033804,-0.009072, 0.026971,buy
2018-06-07,0,0,0,0.84,0,0,0,0,0.84,0,0,-0.022383,-0.023956,-0.018600,-0.067874,-0.021358,sell
2018-06-08,0,0,0,1.06,0,0.59,0,0,1.65,0,0,-0.000408,-0.000408,-0.041767,-0.043967,-0.018721,sell
2018-06-09,0,0,0,1.32,0,2.89,0,0,4.21,0,0,-0.043966,-0.056326,-0.040411,-0.063705,-0.030831,sell
2018-06-10,0,0,0,1.65,0,0,0,0,1.65,0,0, 0.003235, 0.002676,-0.050920,-0.044087,-0.058737,sell
2018-06-11,0,0,0.28,2.44,0,0.37,0,0.12,2.4,0.12,0.69,-0.028019,-0.028548, 0.036944,-0.047690,-0.080283,sell
2018-06-12,0,0,0.98,5.39,0,0.9,1.14,0.33,3.37,1.47,3.9,-0.069616, 0.007979,-0.072079,-0.062377, 0.004024,sell
2018-06-13,0,0,2.92,3,0,2.22,2.92,0.91,5.22,3.83,2.92,-0.080347,-0.055370,-0.065949,-0.096697,-0.078110,sell
2018-06-14,0,0,0,0,0,2.97,0,2.49,2.97,2.49,0, 0.044203, 0.107325, 0.050694, 0.076406, 0.076406,buy
2018-06-15,0,0,0,0,0.69,0,0,2.95,0.69,2.95,0,-0.086662,-0.047040,-0.070891,-0.052609,-0.064113,sell
2018-06-16,0,0,0,0.14,2.95,0,0,0,2.95,0,0.14, 0.013591, 0.000757, 0.041660, 0.074063, 0.004286,buy
2018-06-17,0,0,0,0.4,0,0,0,0,0.16,0,0.4,-0.018932,-0.008203,-0.008203,-0.043056,-0.032173,sell
2018-06-18,0,0,0,1.17,0,0,0,0,0.47,0,1.17, 0.036041, 0.041644,-0.067935, 0.036617, 0.036552,buy
2018-06-19,0,0,0,2.95,0,0,0.2,0,1.38,0.2,2.95, 0.011169, 0.019614, 0.013284, 0.011169, 0.020297,buy
2018-06-20,0,0,0,0,0,0,0.46,0,2.97,0.46,0,-0.022958,-0.060636,-0.011324,-0.001280,-0.019569,sell
2018-06-21,0,0,0,0,0,0,1.04,0,0,1.04,0,-0.026876,-0.024959,-0.007367,-0.055019,-0.034643,sell
2018-06-22,0,0.41,0,0,0,0.12,2.38,0,0,2.38,0.53,-0.064078,-0.059555,-0.092354,-0.069123,-0.094249,sell
2018-06-23,0,1.39,0,0,0,0.15,3,0,0,3,1.54,-0.072701,-0.068958,-0.090815,-0.091399,-0.098808,sell
2018-06-24,0,2.97,0,0,0,0.19,0,0,0,0,3.16,-0.043652,-0.059707,-0.057363,-0.056659,-0.050613,sell
2018-06-25,0,0,0.42,0,0.17,0.24,0,0,0.17,0,0.66, 0.064197, 0.076250, 0.008437, 0.076351, 0.049792,buy
2018-06-26,0,0,2.22,0,0.4,0.3,0,0,0.4,0,2.52, 0.007791,-0.018297,-0.006743, 0.000321,-0.004074,sell
2018-06-27,0,0,2.92,0,0.99,0.37,0,0,0.99,0,3.29, 0.029564,-0.011527, 0.021194, 0.007095, 0.024322,buy
2018-06-28,0,0,0,0,2.44,0.44,0,0.38,2.44,0.38,0.44, 0.066610, 0.068286, 0.010884, 0.016313, 0.009031,buy
2018-06-29,0,0,0,0,2.95,0.52,0,1.41,2.95,1.41,0.52, 0.062745, 0.041436, 0.040597, 0.061582, 0.048677,buy
2018-06-30,0,0,0,0,0,0.61,0,3,0,3,0.61,-0.082039, 0.067170,-0.030969, 0.063019, 0.063019,buy
2018-07-01,0,0,0,0.61,0,0.71,0,0,0.78,0,0.71,-0.008565,-0.023934,-0.027468,-0.024873,-0.024585,sell
2018-07-02,0,0,0,0.61,0,0.8,0,0,1.21,0,0.8, 0.036069, 0.028714, 0.029224, 0.027619, 0.028714,buy
2018-07-03,0.43,0,0,0.64,0,0.89,0,0,2.74,0,1.32,-0.081834,-0.071643,-0.084472,-0.079951,-0.083199,sell
2018-07-04,1.41,0.51,0,0.65,0,0.98,0,0,3.62,0,2.9, 0.052207, 0.078584, 0.052207, 0.053354, 0.051641,buy
2018-07-05,2.95,1.87,0,0.69,0,1.07,0,0,0.69,0,5.89, 0.008738, 0.072456, 0.078604, 0.061156, 0.072456,buy
2018-07-06,0,2.97,0,0.73,0,1.14,0,0,0.73,0,4.11,-0.051093,-0.053966,-0.040748,-0.058999,-0.052353,sell
2018-07-07,0,0,0,0.78,0,1.2,0,0,0.78,0,1.2,-0.044817,-0.060738,-0.065340,-0.064531,-0.062204,sell
2018-07-08,0.13,0,0,0.85,0,1.23,0,0,0.85,0.13,1.23,-0.056142,-0.062598,-0.061823,-0.050752,-0.061823,sell
2018-07-09,0.36,0,0,0.93,0,1.25,0,0,0.93,0.36,1.25,-0.051848,-0.063358,-0.064453,-0.050030,-0.064453,sell
2018-07-10,0.94,0,0,1.03,0,1.26,0,0,1.03,0.94,1.26,-0.066260,-0.080849,-0.081253,-0.044222,-0.080849,sell
2018-07-11,2.51,0,0,1.15,0,1.26,0,0,1.15,2.51,1.26,-0.022369,-0.005550,-0.083950,-0.011790,-0.014921,sell
2018-07-12,2.97,0,0.19,1.3,0,0,0,0,1.3,2.97,0.19,-0.024405,-0.010191,-0.059762,-0.027435,-0.030498,sell
2018-07-13,0,0,0.5,1.48,0.37,0,0,0,1.85,0,0.5, 0.078812, 0.071218, 0.050201, 0.039153, 0.055159,buy
2018-07-14,0,0,1.32,1.68,1.06,0,0,0,2.74,0,1.32, 0.101445, 0.104046, 0.123376, 0.094708, 0.104207,buy
2018-07-15,0,0,3,1.96,2.97,0,0,0,4.93,0,3, 0.118269, 0.107267, 0.121431, 0.107267, 0.115695,buy
2018-07-16,0.21,0,0,2.28,0,0,0,0,2.28,0,0.21,-0.006314,-0.007774, 0.002863,-0.036406,-0.090625,sell
2018-07-17,0.43,0,0,2.65,0,0,0,0,2.65,0,0.43, 0.007498,-0.007940, 0.036952,-0.039535,-0.104776,buy
2018-07-18,0.79,0,0,3,0,0,0,0,3,0,0.79,-0.054473,-0.098476,-0.035173,-0.099151,-0.121338,sell
2018-07-19,1.39,0,0,0,0,0,0,0.12,0,0.12,1.39,-0.147967,-0.057824,-0.035225,-0.056610,-0.036854,sell
2018-07-20,2.24,0,0,0,0,0,0,0.15,0,0.15,2.24,-0.059906,-0.063660,-0.007140,-0.079873,-0.000812,sell
2018-07-21,2.97,0,0,0,0,0,0,0.19,0,0.19,2.97, 0.052783, 0.097711, 0.072772,-0.005772, 0.111445,buy
2018-07-22,0,0.16,0,0,0,0,0,0.6,0,0.76,0, 0.042005, 0.036651, 0.024872,-0.019903,-0.008863,buy
2018-07-23,0,0.41,0,0,0,0,0,1.14,0,1.55,0, 0.024929, 0.031274, 0.005894, 0.006225, 0.036924,buy
2018-07-24,0,1.08,0,0,0,0,0,2.33,0,3.41,0,-0.101131,-0.031566,-0.054434,-0.042695,-0.068500,sell
2018-07-25,0,2.77,0,0,0,0,0,3.45,0.2,6.22,0,-0.006434, 0.029381, 0.028203, 0.032680,-0.010874,buy
2018-07-26,0,3.12,0,0,0,0.33,0,0.75,0.82,3.62,0.25,-0.016769, 0.044854,-0.009943, 0.002617, 0.060335,buy
2018-07-27,1.12,0.36,0,0,0,0.91,0,1.12,2.11,0.84,1.76, 0.030526,-0.017124, 0.015147, 0.011796, 0.006294,buy
2018-07-28,1.29,0.88,0,0,0,2.44,0,1.81,5.39,1.08,2.9, 0.058592, 0.049884, 0.079919, 0.052157, 0.019058,buy
2018-07-29,1.61,2.12,0,0,0,3,0,3.3,5.95,1.38,5.65, 0.011140, 0.021322, 0.034453, 0.012018,-0.017835,buy
2018-07-30,2.18,3,0,0,0,0,0,4.72,0,1.77,8.13,-0.074776,-0.031005, 0.020396,-0.033485, 0.029669,buy
2018-07-31,2.97,0,0,0,0,0,0,2.26,0,2.26,2.97,-0.071210,-0.072070,-0.028637,-0.069026,-0.060432,sell
2018-08-01,0,0,0,0,0,0,0,2.89,0,2.89,0,-0.099184,-0.030794,-0.070159,-0.045180,-0.045180,sell
2018-08-02,0,0,0,0,0,0,0,2.97,0,2.97,0,-0.104782,-0.030794,-0.070159,-0.041813,-0.041813,sell
2018-08-06,0,0,0.3,0,0,0,0,0,0,0.3,0, 0.052131, 0.059141, 0.020479, 0.065359, 0.086762,buy
2018-08-07,0,0,0.75,0,0,0,0,0,0,0.75,0, 0.046757, 0.071318, 0.049408, 0.064212, 0.068190,buy
2018-08-08,0,0,1.84,0,0,0,0.17,0,0.17,1.84,0,-0.102079,-0.063039,-0.046677,-0.060898,-0.017018,sell
2018-08-09,0,0,3,0,0,0,0.43,0,0.43,3,0,-0.025603,-0.055115, 0.029410, 0.010209, 0.014975,buy
2018-08-10,0,0,0,0,0,0,1.12,0,1.12,0,0,-0.111811,-0.099518,-0.103008,-0.092352,-0.084626,sell
2018-08-11,0,0,0,0,0,0,2.84,0,2.84,0,0, 0.016341, 0.011092, 0.016341, 0.085225, 0.016816,buy
2018-08-12,0.33,0,0,0,0,0,2.95,0,2.95,0,0.33, 0.052674, 0.050114, 0.052674, 0.070395, 0.056021,buy
2018-08-13,0.71,0,0,0,0,0,0,0,0,0,0.71,-0.122356,-0.070716,-0.085905,-0.049714,-0.078437,sell
2018-08-14,1.54,0,0,0,0,0,0,0,0,0,1.54,-0.133903,-0.089564,-0.066797,-0.098523,-0.072020,sell
2018-08-15,3,0,0,0,0,0,0,0,0,0,3, 0.052783, 0.095225, 0.069122,-0.009350, 0.104726,buy
2018-08-17,0,0.14,0,0,0,0,0,0,0,0,0.14, 0.022855,-0.037339, 0.018803, 0.014069,-0.000357,buy
2018-08-18,0,0.17,0,0,0,0,0,0,0,0,0.17,-0.036985,-0.042427,-0.037282,-0.055616,-0.052422,sell
2018-08-19,0,0.19,0,0,0,0,0,0,0,0,0.19, 0.003271,-0.042427, 0.001110,-0.010706,-0.050043,sell
2018-08-20,0,0.19,0,0,0,0,0,0,0,0,0.19, 0.003271,-0.042427, 0.001110,-0.010706,-0.050043,sell
2018-08-22,0.28,0,0,0,0,0,0,0,0,0.28,0,-0.069283,-0.130015,-0.139347,-0.100621, 0.005647,sell
2018-08-23,0.66,0,0,0,0.11,0,0,0,0.11,0.66,0,-0.000342, 0.004724, 0.004724,-0.072089,-0.002236,sell
2018-08-24,1.58,0,0,0,0.28,0,0,0,0.28,1.58,0,-0.026976,-0.027221,-0.013203,-0.010654, 0.015256,sell
2018-08-25,2.97,0,0,0,0.68,0,0,0,0.68,2.97,0, 0.009932, 0.006721,-0.012961, 0.001859,-0.025755,sell
2018-08-26,0,0,0,0,1.68,0,0,0,1.68,0,0,-0.010351, 0.026729,-0.007270,-0.003172, 0.009857,sell
2018-08-27,0,0,0,0,2.97,0,0,0.1,2.97,0.1,0, 0.035795, 0.022961, 0.047384, 0.079787, 0.026490,buy
2018-08-28,0,0,0,0,0.12,0,0,0.1,0,0.1,0.12, 0.031194, 0.044953, 0.033207, 0.038021, 0.010755,buy
2018-08-29,0,0,0,0,0.13,0,0,0.11,0,0.11,0.13, 0.034498, 0.044649, 0.022128, 0.037987, 0.016330,buy
2018-08-30,0,0,0,0,0.16,0,0.26,0.12,0,0.12,0.42,-0.020842,-0.026016,-0.024957,-0.024957,-0.039691,sell
2018-08-31,0,0,0,0,0.18,0,0.45,0.12,0,0.12,0.63, 0.016977, 0.009422, 0.017816, 0.017816,-0.016692,buy
2018-09-01,0.25,0,0,0,0.2,0,0.79,0.13,0,0.13,1.24, 0.022584, 0.043019, 0.043019, 0.001091, 0.043019,buy
2018-09-02,0.85,0,0,0,0.23,0,1.32,0.14,0,0.14,2.4, 0.040369, 0.059278, 0.039978, 0.036839, 0.034399,buy
2018-09-03,2.95,0,0,0,0.26,0,2.22,0.16,0,0.16,5.43, 0.012948,-0.000213,-0.012691,-0.003980,-0.019209,sell
2018-09-04,0,0,0,0,0.29,0,3,0.18,0,0.18,3.29, 0.008691, 0.014044, 0.004836,-0.020023, 0.024385,buy
2018-09-05,0.33,0,0,0,0.33,0,0,0.2,0,0.53,0.33,-0.116982,-0.116982,-0.083462,-0.079275,-0.114709,sell
2018-09-06,1.65,0.22,0,0,0.79,0,0,0.23,0.43,2.1,0.36, 0.059025, 0.025279, 0.059336, 0.058853, 0.070885,buy
2018-09-07,2.95,0.55,0,0.17,2.69,0.14,0,0.27,2.44,3.94,0.39,-0.084008,-0.061423,-0.061600,-0.053033, 0.018551,sell
2018-09-08,0,1.32,0,0.33,3.38,0.36,0,0.32,3.31,1.97,0.43,-0.011097,-0.027118,-0.024835,-0.001658,-0.009498,sell
2018-09-09,0,3,0,0.76,0.47,0.91,0,0.56,1.2,4.03,0.47, 0.021621, 0.044854, 0.026313, 0.033800, 0.066012,buy
2018-09-10,0,0,0,1.36,0.5,2.26,0,0.8,2.74,1.68,0.5,-0.087921,-0.084411,-0.105476,-0.094286,-0.101003,sell
2018-09-11,0,0,0,2.48,0.53,2.95,0,1.24,3.79,2.88,0.53,-0.055212,-0.023716,-0.061375,-0.058209,-0.023341,sell
2018-09-12,0,0,0,3.2,0.56,0,0,1.96,1.47,3.69,0.56,-0.045135,-0.061020,-0.059782,-0.024162,-0.059300,sell
2018-09-13,0,0.38,0,0.26,0.6,0,0,3.25,2.66,1.23,0.6, 0.041650, 0.081317, 0.081317, 0.081317, 0.101462,buy
2018-09-14,0,2.14,0,0.34,0.62,0.67,0,4.05,3.98,3.22,0.62, 0.062978, 0.071287, 0.061450, 0.082949, 0.066733,buy
2018-09-15,0,2.95,0,0.44,0.64,2.92,0,1.37,3.36,4.32,0.64,-0.000569,-0.009723, 0.001071,-0.013552,-0.011336,sell
2018-09-16,0,0,0,0.58,0.66,0,0,1.76,0.58,1.76,0.66, 0.002759,-0.038042, 0.022913,-0.034699,-0.033914,sell
2018-09-17,0,0,0,0.76,0.69,0,0,2.28,0.76,2.28,0.69,-0.024394,-0.063387,-0.032968,-0.065317,-0.044885,sell
2018-09-18,0,0,0,1.02,0.7,0,0,3,1.02,3,0.7,-0.020040,-0.033217,-0.061404,-0.032786,-0.031202,sell
2018-09-19,0,0,0,1.39,0.71,0,0,0.12,1.39,0,0.83, 0.091869, 0.033371, 0.074802, 0.015705, 0.033371,buy
2018-09-20,0,0,0,1.89,0.72,0,0,0.42,1.89,0,1.14, 0.049312, 0.041346, 0.063502, 0.003717, 0.031403,buy
2018-09-21,0,0,0.68,2.6,0.72,0,0,1.18,2.6,0.68,1.9, 0.072316, 0.071984, 0.107237, 0.062140, 0.069533,buy
2018-09-22,0,0,2.91,2.97,0.72,0,1.06,3.7,4.03,2.91,4.42,-0.060246,-0.033380,-0.044109,-0.031537,-0.069294,sell
2018-09-23,0,0,4.36,0,0.72,0,3.45,1.31,3.45,4.36,2.03, 0.062512, 0.016759, 0.030695, 0.072114, 0.044588,buy
2018-09-24,0,0,3,0,0,0,1.32,2.36,1.32,3,2.36, 0.063786, 0.043750, 0.070840, 0.065905, 0.074881,buy
2018-09-25,0,0,0,0,0,0,2.97,3,2.97,0,3,-0.057197,-0.057652,-0.058555,-0.047347,-0.018535,sell
2018-10-08,0,0,0,0.24,0,0,0.11,0,0,0.24,0.11, 0.007576, 0.042631, 0.032706,-0.001529,-0.053336,buy
2018-10-09,0,0,0,1,0,0,0.18,0.47,0.47,1,0.18,-0.075396,-0.073355, 0.050571,-0.075370, 0.009580,sell
2018-10-10,0,0,0,2.92,0,0,0.3,1.97,1.97,2.92,0.3,-0.027824,-0.041138,-0.042064,-0.016962,-0.039155,sell
2018-10-11,0,0,0,0,0,0,0.51,2.97,2.97,0,0.51,-0.031740,-0.058063,-0.058063,-0.054986, 0.077169,sell
2018-10-12,0,0,0,0,0,0,0.91,0,0,0,0.91,-0.005152, 0.023009, 0.023009,-0.002543, 0.026631,buy
2018-10-13,0,0,0,0,0,0,1.92,0,0,0,1.92, 0.031718,-0.014572, 0.031718, 0.027102, 0.023757,buy
2018-10-14,0,0,0,0,0,0,3.61,0,0,0,3.61, 0.063513, 0.036936, 0.038002, 0.067334, 0.026158,buy
2018-10-15,0,0,0,0,0,0,1.71,0,0,0,1.71, 0.093019, 0.038674, 0.093019, 0.085229, 0.076646,buy
