Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-12-20,2,1,0,2,4,1,3,2,3,3,3,2,2,3,4,2,3,2,-0.0219320, 0.0116573,-0.0150223,-0.0093367,-0.0185908,sell
2015-12-21,1,2,1,3,3,0,4,1,3,2,3,1,2,4,3,2,4,1, 0.0058125, 0.0035356, 0.0041202, 0.0061991, 0.0039443,buy
2015-12-22,1,2,4,3,2,1,4,3,2,2,4,2,3,4,3,1,5,2, 0.0041387, 0.0056826,-0.0063455, 0.0087931,-0.0113076,sell
2015-12-23,0,4,2,3,1,1,3,3,3,3,4,3,4,4,2,2,3,1,-0.0499730,-0.0402778,-0.0360824,-0.0458691,-0.0458691,sell
2015-12-24,0,6,2,2,2,1,3,3,4,4,6,4,4,4,1,3,3,2,-0.0275043,-0.0163857,-0.0112001,-0.0180674,-0.0127602,sell
2015-12-25,0,4,4,2,2,0,3,3,4,3,5,4,5,4,0,3,1,3,-0.0061004,-0.0061040,-0.0159680,-0.0051316,-0.0028547,sell
2015-12-26,0,4,4,4,1,1,3,4,6,3,5,4,6,4,2,4,2,3,-0.0293089,-0.0323463,-0.0142201,-0.0277508,-0.0146088,sell
2015-12-27,0,5,4,3,1,0,3,5,6,2,6,3,6,5,1,4,2,2,-0.0059624,-0.0057309,-0.0057309,-0.0012379,-0.0022166,sell
2015-12-28,0,5,4,2,2,0,5,6,3,1,5,2,5,5,2,4,3,2, 0.0069147, 0.0082009, 0.0084382, 0.0147740, 0.0067474,buy
2015-12-29,0,5,3,3,0,0,6,3,4,2,4,3,2,5,2,4,4,2,-0.0305357,-0.0282901,-0.0302758,-0.0171439,-0.0003526,sell
2015-12-30,0,2,2,3,1,1,3,4,3,3,1,3,2,4,3,4,3,2, 0.0104108, 0.0056275, 0.0061071, 0.0082985, 0.0106926,buy
2015-12-31,2,2,2,1,1,0,4,4,2,2,2,4,1,4,2,4,2,1,-0.0070665, 0.0008327, 0.0030258,-0.0063215, 0.0101800,buy
2016-01-01,2,3,1,1,1,0,4,3,4,1,2,3,2,4,2,4,1,2, 0.0109786, 0.0109786, 0.0150803, 0.0150885, 0.0212016,buy
2016-01-02,1,1,0,2,1,1,3,4,3,3,1,1,4,2,3,4,2,2,-0.0152596,-0.0109595,-0.0198092,-0.0158482,-0.0446966,sell
2016-01-03,2,1,0,2,0,1,4,3,0,3,1,2,2,2,1,3,3,2,-0.0137765,-0.0135097,-0.0114642,-0.0091494,-0.0079656,sell
2016-01-04,2,0,1,0,1,0,3,3,1,3,1,2,2,1,2,3,2,1,-0.0191892,-0.0111481,-0.0088862,-0.0088862,-0.0097686,sell
2016-01-05,2,1,0,0,1,0,2,1,3,3,1,1,2,2,2,3,2,0,-0.0337317,-0.0461252,-0.0251309,-0.0461252,-0.0274268,sell
2016-01-06,4,1,0,1,0,0,2,1,2,4,1,2,3,1,2,3,2,1,-0.0426318,-0.0382547,-0.0441736,-0.0426318,-0.0339963,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,0,2,3,2,1,-0.0400545,-0.0336551,-0.0408472,-0.0400851,-0.0408472,sell
2016-01-08,2,3,0,0,0,0,1,2,2,5,2,2,2,2,2,2,2,1,-0.0031275, 0.0057325, 0.0073556, 0.0036119, 0.0050457,buy
2016-01-09,3,3,1,0,0,0,3,3,2,3,1,2,2,1,3,3,4,2,-0.0309708,-0.0309708,-0.0292685,-0.0414387,-0.0211462,sell
2016-01-10,3,0,6,0,0,0,1,6,0,3,2,1,3,2,3,3,3,2,-0.0058406,-0.0037143,-0.0054767,-0.0042887,-0.0075185,sell
2016-01-11,1,1,6,2,0,0,3,5,3,2,4,2,3,3,2,3,3,3,-0.0131815,-0.0251254,-0.0219400,-0.0192944,-0.0086316,sell
2016-01-12,1,1,6,0,2,0,2,8,3,0,4,2,3,3,3,3,3,2, 0.0020130,-0.0072442,-0.0210599,-0.0025326, 0.0049132,sell
2016-01-13,1,0,7,0,0,0,2,7,1,1,3,2,4,2,3,2,3,0,-0.0222442,-0.0298949,-0.0259477,-0.0298949,-0.0262136,sell
2016-01-14,0,1,6,1,0,2,2,7,1,2,4,2,3,4,2,4,2,1,-0.0010716,-0.0134819,-0.0159746,-0.0132833, 0.0191417,buy
2016-01-15,0,2,7,0,1,1,3,6,0,2,4,2,4,4,2,3,1,2,-0.0144235,-0.0241527,-0.0243768,-0.0248702,-0.0073504,sell
2016-01-16,1,1,8,1,2,0,1,7,0,4,5,1,4,5,2,3,3,2,-0.0003538,-0.0038582,-0.0031845,-0.0043747,-0.0003538,sell
2016-01-17,1,1,4,4,3,1,1,7,1,3,6,2,5,5,2,3,1,2,-0.0117043,-0.0044791,-0.0211782,-0.0091529,-0.0147831,sell
2016-01-18,1,0,6,3,2,1,2,5,1,3,5,2,3,5,2,2,2,3,-0.0188372,-0.0219226,-0.0212295,-0.0192391,-0.0188372,sell
2016-01-19,1,2,4,1,2,0,0,5,0,4,4,2,2,5,2,1,2,1,-0.0123037,-0.0082269,-0.0081125,-0.0135648,-0.0170319,sell
2016-01-20,1,3,1,1,2,1,2,4,1,6,4,3,3,4,2,4,2,0, 0.0121853, 0.0001187, 0.0006467, 0.0127575, 0.0088809,buy
2016-01-21,1,1,2,1,0,1,2,4,0,5,3,2,3,3,1,3,1,1, 0.0028424, 0.0032036, 0.0025962, 0.0028424, 0.0014614,buy
2016-01-22,1,0,3,0,1,1,2,4,0,3,1,2,2,2,2,4,2,0, 0.0338582, 0.0308279, 0.0341376, 0.0316100, 0.0375095,buy
2016-01-23,1,3,1,2,1,1,2,3,2,2,2,2,2,2,2,3,4,1,-0.0184149,-0.0180674,-0.0037460,-0.0220335,-0.0286344,sell
2016-01-24,1,2,3,2,3,0,3,4,1,2,3,2,3,2,2,3,4,2,-0.0334249,-0.0289492,-0.0362732,-0.0336738,-0.0133526,sell
2016-01-25,1,3,3,4,1,0,5,2,2,1,4,1,2,3,4,4,3,1, 0.0060916, 0.0042001, 0.0034455, 0.0048049, 0.0028151,buy
2016-01-26,1,4,2,4,0,1,4,1,3,2,2,2,3,4,3,4,3,1, 0.0202219, 0.0004117, 0.0156438, 0.0154197, 0.0154304,buy
2016-01-27,3,4,1,2,1,1,3,1,4,2,3,2,3,4,3,3,3,1,-0.0087734,-0.0003065,-0.0088237,-0.0084588, 0.0172497,buy
2016-01-28,3,5,0,2,1,0,3,2,3,2,3,2,2,4,3,2,3,2,-0.0081971,-0.0195053,-0.0023438, 0.0006186,-0.0000805,sell
2016-01-29,1,4,0,2,2,1,4,0,4,3,2,2,3,2,4,3,4,1, 0.0128320, 0.0133153, 0.0025952, 0.0158174, 0.0169433,buy
2016-01-30,1,3,0,3,1,1,6,1,5,3,3,3,3,3,3,5,4,0, 0.0064006, 0.0013513, 0.0027895, 0.0028896, 0.0009976,buy
2016-01-31,1,2,1,2,1,0,3,3,5,2,3,2,3,3,2,4,2,1, 0.0020969, 0.0014978,-0.0016895, 0.0020969,-0.0003018,sell
2016-02-01,2,1,1,1,2,0,6,2,8,2,2,3,3,4,4,5,3,1, 0.0143303, 0.0068985, 0.0049527, 0.0104065, 0.0102929,buy
2016-02-02,2,1,1,2,1,0,4,2,8,2,2,3,2,2,5,4,4,1, 0.0060983, 0.0130387, 0.0082831, 0.0145735, 0.0140574,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,0,6,4,6,1,-0.0025117,-0.0025117,-0.0088983, 0.0034929, 0.0004099,sell
2016-02-04,3,0,3,0,1,0,6,2,5,5,2,5,1,2,5,4,5,1, 0.0044754, 0.0038375,-0.0015684, 0.0117078, 0.0038375,buy
2016-02-05,4,3,2,0,1,0,4,2,6,3,2,4,2,2,5,4,5,1,-0.0099886,-0.0179466,-0.0117596, 0.0001829,-0.0107498,sell
2016-02-06,3,0,4,0,1,0,4,3,7,4,3,4,2,2,4,5,5,1,-0.0167276,-0.0163433,-0.0145043,-0.0203806,-0.0155404,sell
2016-02-07,1,0,4,2,2,0,4,3,5,2,5,2,3,3,3,4,3,0, 0.0010607,-0.0032622, 0.0021665,-0.0009449,-0.0037520,sell
2016-02-08,1,0,4,2,5,0,5,2,7,3,6,3,3,5,4,3,4,1, 0.0107944, 0.0119751, 0.0048356, 0.0048356, 0.0187187,buy
2016-02-09,2,1,4,0,5,0,1,5,4,2,5,3,3,4,4,0,4,1,-0.0219012, 0.0069287,-0.0049539,-0.0262068,-0.0302824,sell
2016-02-10,1,0,5,0,3,2,1,4,7,3,5,3,3,5,2,2,4,2,-0.0088117,-0.0063129,-0.0072313,-0.0070232,-0.0038061,sell
2016-02-11,0,1,3,1,3,2,1,3,5,1,4,3,3,5,1,2,1,1,-0.0092244,-0.0127243,-0.0045616,-0.0092244,-0.0064216,sell
2016-02-12,2,0,3,1,6,0,1,4,4,3,4,4,4,4,2,2,2,2,-0.0598127,-0.0613837,-0.0613837,-0.0607297,-0.0339709,sell
2016-02-13,1,2,2,3,6,0,0,3,3,2,5,2,3,5,1,2,1,3,-0.0056710,-0.0309780,-0.0289946,-0.0237531,-0.0308578,sell
2016-02-14,1,1,4,2,4,1,1,3,3,1,4,2,2,5,1,3,2,2,-0.0147525,-0.0142245,-0.0134268,-0.0057792,-0.0098432,sell
2016-02-15,0,2,3,2,1,1,1,4,2,0,4,1,2,3,1,2,2,1, 0.0080134, 0.0022381, 0.0144796, 0.0105868, 0.0070118,buy
2016-02-16,0,4,0,3,3,1,0,4,3,2,4,1,3,3,3,3,2,1,-0.0204699,-0.0205871,-0.0245050,-0.0205065,-0.0374520,sell
2016-02-17,0,2,0,2,3,1,1,3,3,2,3,1,3,3,2,3,1,1,-0.0247419,-0.0246623,-0.0188289,-0.0190222,-0.0327742,sell
2016-02-18,0,1,1,4,2,1,1,3,2,1,3,1,3,2,2,2,2,1,-0.0055080, 0.0034949,-0.0054265,-0.0077169,-0.0094349,sell
2016-02-19,0,2,1,5,1,1,1,3,4,1,4,1,3,3,2,3,3,0, 0.0052176,-0.0052246, 0.0034902,-0.0074695, 0.0025482,buy
2016-02-20,0,3,0,5,1,1,1,5,2,0,4,1,3,4,1,2,2,1, 0.0004998, 0.0065698,-0.0013256, 0.0068714,-0.0032705,sell
2016-02-21,0,2,2,3,2,0,4,3,2,1,3,2,4,5,2,1,2,0,-0.0166693,-0.0005669,-0.0075411,-0.0072039, 0.0008370,sell
2016-02-22,0,2,0,5,1,1,4,2,2,1,2,1,4,4,2,2,2,1,-0.0375383, 0.0003293,-0.0343312,-0.0347270,-0.0343312,sell
2016-02-23,1,3,1,3,2,1,3,2,2,1,2,1,4,2,3,3,3,1, 0.0006593, 0.0219904,-0.0071817, 0.0034002, 0.0024261,buy
2016-02-24,3,3,1,3,1,0,2,2,4,1,2,2,3,3,4,2,3,1,-0.0082980, 0.0224782, 0.0158267, 0.0109359, 0.0310146,buy
2016-02-25,1,3,1,1,2,0,2,2,4,0,1,2,4,2,2,2,2,1, 0.0282734, 0.0193211, 0.0341076, 0.0302544, 0.0342451,buy
2016-02-26,1,2,1,2,2,1,5,2,5,1,2,3,5,3,2,3,3,1,-0.0086044,-0.0046544,-0.0271590,-0.0046463,-0.0079313,sell
2016-02-27,1,3,1,1,2,0,5,3,3,0,2,2,5,3,2,3,1,1, 0.0164491, 0.0161509, 0.0178446, 0.0161509, 0.0229110,buy
2016-02-28,1,2,1,0,3,0,4,2,6,1,3,1,4,2,3,3,3,1, 0.0189361, 0.0189361, 0.0041095, 0.0208721, 0.0189361,buy
2016-02-29,2,3,0,1,4,0,2,2,6,1,3,2,3,2,4,2,4,1, 0.0122267, 0.0125087, 0.0464216, 0.0105552, 0.0122267,buy
2016-03-01,2,3,0,1,3,0,1,2,2,1,2,2,4,1,3,1,2,0, 0.0266881, 0.0257245, 0.0178823, 0.0294535, 0.0273397,buy
2016-03-02,2,2,1,0,2,0,2,1,3,5,2,2,3,2,3,3,2,1, 0.0118948, 0.0012247, 0.0158212, 0.0014956, 0.0118482,buy
2016-03-03,1,5,0,0,3,0,2,2,4,3,2,3,3,4,3,2,2,1, 0.0067412, 0.0064747, 0.0057046, 0.0082249, 0.0067412,buy
2016-03-04,1,4,2,1,2,1,4,4,4,3,3,3,2,3,5,3,5,2, 0.0661054, 0.0739226, 0.0661102, 0.0679928, 0.0664066,buy
2016-03-05,1,2,2,3,2,1,3,5,3,3,4,3,2,3,5,2,5,1,-0.0193413,-0.0244112,-0.0153444,-0.0023802,-0.0146647,sell
2016-03-06,0,2,0,3,3,1,3,4,4,2,4,2,2,2,4,3,5,0,-0.0156888,-0.0287487,-0.0167402,-0.0083729,-0.0148368,sell
2016-03-07,1,2,0,1,3,1,2,5,3,3,2,3,1,2,5,2,5,1,-0.0145363,-0.0027978,-0.0157554,-0.0077928,-0.0217183,sell
2016-03-08,2,2,0,1,1,3,2,5,2,4,2,3,3,2,5,2,5,0,-0.0123185,-0.0076164,-0.0102418,-0.0076959,-0.0165185,sell
2016-03-09,1,2,1,1,1,4,3,3,2,2,2,2,1,3,4,3,4,1, 0.0379101, 0.0474496, 0.0509507, 0.0473605, 0.0478381,buy
2016-03-10,2,1,2,2,1,2,2,4,1,3,2,3,2,1,4,3,4,1, 0.0149414, 0.0048261,-0.0355466, 0.0170921, 0.0099549,buy
2016-03-11,2,2,1,4,3,2,1,3,2,2,3,4,2,2,5,2,3,1, 0.0050046, 0.0048035,-0.0004794, 0.0232723, 0.0073287,buy
2016-03-12,1,2,2,4,2,1,2,3,2,2,2,3,2,2,4,3,4,1, 0.0228957, 0.0211810, 0.0020516, 0.0431363, 0.0107336,buy
2016-03-13,1,2,3,2,1,3,2,4,1,3,3,3,1,2,5,2,5,1, 0.0039565, 0.0018373,-0.0099672, 0.0306669, 0.0044336,buy
2016-03-14,0,4,0,2,1,4,1,4,2,5,3,3,1,2,5,2,5,2,-0.0037759,-0.0013377, 0.0085216, 0.0117948, 0.0160603,buy
2016-03-15,0,4,0,1,1,4,1,3,2,4,2,2,1,3,4,3,4,1, 0.0054126, 0.0108030, 0.0130767, 0.0259102, 0.0208971,buy
2016-03-16,0,2,2,1,1,2,1,3,1,2,1,3,1,1,3,2,3,1, 0.0220891, 0.0286124, 0.0278958, 0.0296636, 0.0254278,buy
2016-03-17,1,2,1,4,1,3,1,3,3,2,2,3,3,2,4,2,4,1,-0.0439255,-0.0163494,-0.0611961,-0.0171221,-0.0439255,sell
2016-03-18,1,2,1,4,2,1,1,4,0,1,1,2,3,2,1,2,4,2,-0.0142242,-0.0058789,-0.0041934,-0.0079775,-0.0161375,sell
2016-03-19,1,3,2,1,3,1,2,3,0,1,1,2,2,3,2,3,3,1,-0.0033041,-0.0175854,-0.0032402,-0.0083734,-0.0093023,sell
2016-03-20,1,4,1,3,1,0,1,1,0,1,0,2,1,1,3,3,3,0, 0.0046140, 0.0046140, 0.0029277, 0.0045539, 0.0100106,buy
2016-03-21,2,3,2,3,0,2,0,1,0,2,1,2,2,0,3,4,2,1, 0.0091398,-0.0232402,-0.0184601,-0.0172872,-0.0231972,sell
2016-03-22,3,2,3,1,1,2,0,1,0,2,2,2,1,1,2,4,2,1, 0.0008065,-0.0112046, 0.0012548,-0.0122027, 0.0009419,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,0,3,3,1,0, 0.0292577, 0.0287393, 0.0301135, 0.0291979, 0.0333237,buy
2016-03-24,1,1,2,1,2,2,2,2,3,2,2,5,2,1,3,2,2,1, 0.0266417, 0.0162066, 0.0160317, 0.0162066, 0.0162066,buy
2016-03-25,0,1,2,3,0,2,4,5,1,2,2,5,2,2,3,2,3,1, 0.0266666, 0.0558129,-0.0255059, 0.0268609, 0.0288832,buy
2016-03-26,0,1,4,2,0,2,5,4,3,1,3,4,3,2,3,3,2,2, 0.0076043, 0.0005835, 0.0004445, 0.0031743,-0.0018259,sell
2016-03-27,0,2,3,1,2,2,4,1,4,2,3,3,4,2,3,2,3,1, 0.0372654, 0.0433342, 0.0275441, 0.0385777, 0.0371013,buy
2016-03-28,1,3,2,2,1,2,3,1,1,4,2,3,5,1,3,2,3,1,-0.0187607,-0.0240234,-0.0285516,-0.0243692,-0.0243692,sell
2016-03-29,3,2,3,2,1,1,4,0,1,6,2,3,4,2,3,2,5,2,-0.0105888,-0.0053543,-0.0105888,-0.0162755,-0.0105888,sell
2016-03-30,1,3,3,1,2,1,3,0,0,4,2,2,2,4,2,1,4,1, 0.0016048,-0.0017491, 0.0060766, 0.0065892, 0.0021928,sell
2016-03-31,2,3,3,2,3,1,4,0,1,2,3,4,3,3,2,2,4,0,-0.0472159,-0.0522347,-0.0518452,-0.0030248,-0.0066960,sell
2016-04-01,2,2,4,3,2,1,3,4,1,3,3,3,4,3,2,5,3,2,-0.0204355,-0.0040526,-0.0204355,-0.0465564,-0.0217349,sell
2016-04-02,1,1,1,4,3,0,3,4,2,2,3,2,5,2,1,3,2,3,-0.0011441,-0.0015241,-0.0073415, 0.0007488,-0.0027355,sell
2016-04-03,0,1,1,3,4,0,5,2,2,2,3,1,4,2,2,3,2,3,-0.0259131,-0.0190293,-0.0324731,-0.0269538,-0.0295076,sell
2016-04-04,1,2,1,4,1,0,3,3,0,3,2,2,4,0,3,3,2,2,-0.0428231,-0.0079804,-0.0097689,-0.0417695,-0.0413994,sell
2016-04-05,2,3,1,3,2,2,2,1,1,4,3,2,3,2,3,4,3,1,-0.0439507,-0.0384124,-0.0341722,-0.0517914,-0.0522904,sell
2016-04-06,2,3,2,4,2,0,2,0,0,2,2,1,2,2,2,4,2,2, 0.0056611, 0.0190481,-0.0209912, 0.0123096, 0.0021694,buy
2016-04-07,2,2,3,5,4,0,2,1,0,3,3,2,3,3,3,4,3,1, 0.0563794,-0.0052402, 0.0338486, 0.0224579, 0.0179726,buy
2016-04-08,1,3,2,8,4,0,2,1,1,2,3,4,3,3,3,4,2,2,-0.0119868,-0.0058737,-0.0119395,-0.0117994,-0.0327329,sell
2016-04-09,1,0,5,3,4,0,2,1,2,2,1,4,3,3,2,2,3,2,-0.0096453,-0.0073949, 0.0016192,-0.0033046, 0.0023496,sell
2016-04-10,1,2,1,4,2,1,1,1,2,3,1,4,3,3,2,0,3,2,-0.0007162, 0.0009109, 0.0005258, 0.0029515, 0.0021798,buy
2016-04-11,1,2,1,3,3,2,2,1,2,4,1,4,6,4,1,1,3,1, 0.0020544, 0.0020544, 0.0070265, 0.0013370,-0.0028818,sell
2016-04-12,1,1,3,2,3,0,2,1,1,2,1,4,6,1,0,0,2,2,-0.0070773,-0.0092339,-0.0119724,-0.0070773,-0.0070773,sell
2016-04-13,1,1,3,3,5,1,2,1,3,3,2,5,5,2,1,2,3,3,-0.0060804, 0.0066238,-0.0014872,-0.0023405,-0.0009363,buy
2016-04-14,1,2,4,6,2,0,2,3,2,2,4,4,5,2,1,2,4,2,-0.0005965,-0.0111138,-0.0049632, 0.0011050,-0.0122836,sell
2016-04-15,0,1,8,3,4,0,4,2,1,1,4,3,5,2,2,3,3,2, 0.0278447, 0.0250842, 0.0091111, 0.0092452, 0.0053737,buy
2016-04-16,0,3,7,6,3,0,5,1,0,2,4,3,3,2,5,5,3,2,-0.0057060,-0.0095748,-0.0097168,-0.0065993,-0.0093580,sell
2016-04-17,1,2,4,7,3,1,3,1,0,3,4,2,4,1,4,4,3,3,-0.0109352,-0.0136331,-0.0158440,-0.0126225,-0.0134664,sell
2016-04-18,2,1,4,3,5,1,3,1,0,4,3,1,4,3,4,4,3,2, 0.0595027, 0.0027228, 0.0607108, 0.0604910, 0.0616237,buy
2016-04-19,1,2,3,3,4,0,2,1,1,2,2,1,2,2,4,3,4,1,-0.0213931,-0.0096522, 0.0069379,-0.0070022,-0.0144829,sell
2016-04-20,1,2,3,4,3,2,4,0,2,3,3,1,2,4,5,3,4,2, 0.0053607, 0.0182021, 0.0144510, 0.0469678, 0.0388349,buy
2016-04-21,1,1,3,6,1,2,3,3,1,3,2,2,2,4,4,4,4,2,-0.0257655,-0.0257601,-0.0165649, 0.0011459,-0.0272969,sell
2016-04-22,1,1,3,6,1,0,3,3,1,2,3,2,3,4,3,2,3,1,-0.0104430, 0.0069251,-0.0145728,-0.0018090,-0.0195060,sell
2016-04-23,1,1,2,4,3,0,4,1,3,2,1,2,3,4,3,2,4,2,-0.0185529,-0.0424719,-0.0198191,-0.0088503,-0.0088503,sell
2016-04-24,2,2,1,6,4,0,2,2,0,1,0,3,3,3,2,1,5,3,-0.0008817,-0.0013918, 0.0100856, 0.0042075,-0.0022433,buy
2016-04-25,3,0,1,6,1,0,3,2,0,4,2,3,3,3,2,1,4,2,-0.0130227,-0.0061993,-0.0001015, 0.0002212,-0.0060056,sell
2016-04-26,2,2,3,4,1,0,3,1,0,2,2,2,2,4,1,1,4,2,-0.0209260,-0.0104205,-0.0122960, 0.0231602,-0.0179724,sell
2016-04-27,0,5,2,5,1,0,4,1,2,1,3,3,4,2,1,2,3,3,-0.0412181,-0.0154489,-0.0434658,-0.0429422,-0.0443222,sell
2016-04-28,1,2,2,5,1,0,3,3,2,3,3,2,5,2,2,2,3,3,-0.0112401, 0.0000663,-0.0017124,-0.0012741,-0.0052185,sell
2016-04-29,0,1,1,5,1,0,2,4,2,3,3,3,5,1,1,2,3,1,-0.0148300,-0.0106688,-0.0176892,-0.0227673,-0.0138835,sell
2016-04-30,0,1,1,4,3,0,3,1,4,1,3,2,4,2,2,2,3,0, 0.0006890,-0.0041797,-0.0101349,-0.0041797,-0.0041797,sell
2016-05-01,0,1,2,4,3,0,1,2,3,2,2,2,2,3,2,2,4,1, 0.0107911, 0.0133381, 0.0077241, 0.0133381, 0.0129336,buy
2016-05-02,1,2,2,3,2,2,2,3,3,3,2,3,3,3,3,3,4,2, 0.0228398, 0.0073493, 0.0089571, 0.0196251, 0.0179358,buy
2016-05-03,0,3,4,3,2,1,3,1,2,0,1,3,1,3,3,3,3,2, 0.0256138, 0.0202603, 0.0271453, 0.0202603, 0.0157946,buy
2016-05-04,1,0,5,3,4,0,3,0,1,1,2,3,2,3,2,2,3,1, 0.0123577, 0.0119574, 0.0106385, 0.0120948,-0.0012239,buy
2016-05-05,2,1,4,6,4,0,1,1,1,1,2,3,2,5,3,2,3,1, 0.0001435,-0.0159474,-0.0164086,-0.0125601,-0.0173978,sell
2016-05-06,1,1,8,3,4,0,2,0,2,0,2,2,2,5,4,2,3,1, 0.0109059,-0.0261014, 0.0084710, 0.0007668, 0.0084710,buy
2016-05-07,0,2,8,2,2,1,2,2,1,0,3,2,1,4,5,1,4,0,-0.0295857,-0.0434574,-0.0173025,-0.0304241,-0.0111433,sell
2016-05-08,0,1,5,2,4,2,3,2,2,3,2,2,2,4,5,3,5,1,-0.0476686,-0.0573697,-0.0523623,-0.0605750,-0.0524127,sell
2016-05-09,0,1,5,1,4,0,2,2,2,1,1,1,2,3,4,2,4,1,-0.0534259,-0.0473264,-0.0425892,-0.0534259,-0.0414465,sell
2016-05-10,0,0,7,2,4,1,2,1,4,0,2,2,2,3,5,3,3,1,-0.0019977,-0.0317654, 0.0109815,-0.0004128, 0.0082865,buy
2016-05-11,1,0,7,4,3,1,2,3,2,1,2,1,2,5,5,4,4,1, 0.0033048,-0.0134906,-0.0067008,-0.0053677,-0.0077610,sell
2016-05-12,1,1,8,2,4,0,2,3,1,1,3,1,2,4,4,4,3,2, 0.0056176,-0.0023441,-0.0050490, 0.0015637, 0.0022955,buy
2016-05-13,1,2,8,1,4,0,3,1,0,1,3,1,1,3,4,3,3,3, 0.0243727,-0.0019517, 0.0485688, 0.0240902, 0.0443848,buy
2016-05-14,1,2,6,3,2,1,2,1,0,1,2,1,1,2,4,3,4,2, 0.0134070, 0.0145465, 0.0041482, 0.0150609, 0.0150609,buy
2016-05-15,3,0,7,2,3,1,2,1,0,1,2,0,1,3,4,3,5,2, 0.0112443,-0.0147322,-0.0172154, 0.0042947,-0.0027981,sell
2016-05-16,2,2,7,2,2,0,2,1,2,0,2,1,1,3,5,1,4,3,-0.0040048, 0.0040568, 0.0010878,-0.0013243,-0.0064607,sell
2016-05-17,0,2,5,2,2,0,3,2,3,1,3,2,2,3,5,2,2,1,-0.0256303,-0.0305335,-0.0011944,-0.0246080,-0.0018222,sell
2016-05-18,0,1,4,2,3,1,3,4,2,1,4,1,3,3,4,3,2,1,-0.0078891,-0.0117856,-0.0135438,-0.0102899,-0.0013198,sell
2016-05-19,0,2,4,2,2,1,2,4,1,0,3,2,4,2,3,2,1,1, 0.0042011,-0.0097406, 0.0045833,-0.0103550, 0.0237236,buy
2016-05-20,0,2,4,1,2,1,2,1,4,0,3,1,3,2,4,2,2,0,-0.0154431,-0.0174048,-0.0063151,-0.0070589,-0.0063151,sell
2016-05-21,1,5,3,1,2,2,1,2,3,0,3,2,3,3,5,1,2,1,-0.0112749,-0.0162620,-0.0053806,-0.0053806,-0.0073386,sell
2016-05-22,2,5,3,3,1,2,1,2,1,3,4,3,4,3,6,2,1,0,-0.0164726, 0.0056506, 0.0013354,-0.0075950, 0.0013354,sell
2016-05-23,1,5,4,2,2,2,1,1,1,3,5,2,3,3,5,2,1,1, 0.0700086, 0.0714705, 0.0313624, 0.0717163, 0.0674501,buy
2016-05-24,0,7,3,2,2,2,1,2,2,0,4,3,3,3,4,1,2,1, 0.0470745, 0.0172006,-0.0032805, 0.0525560, 0.0261525,buy
2016-05-25,1,6,5,3,1,2,1,3,2,1,4,3,3,4,5,2,3,1,-0.0245365,-0.0199335,-0.0198589,-0.0223934,-0.0199335,sell
2016-05-26,0,4,4,4,1,1,0,4,2,1,3,2,3,4,4,2,2,1, 0.0007225, 0.0033443,-0.0001258, 0.0015919, 0.0040914,buy
2016-05-27,0,5,4,3,3,1,2,3,2,0,3,1,3,5,5,2,2,2, 0.0135106, 0.0094576, 0.0153456, 0.0188490, 0.0119034,buy
2016-05-28,0,5,3,1,2,0,1,4,2,2,2,1,3,4,5,1,3,1, 0.0043340,-0.0055482,-0.0045548,-0.0025072,-0.0011015,sell
2016-05-29,1,4,3,1,1,2,0,5,2,4,2,2,4,4,5,2,3,1,-0.0106650,-0.0039212,-0.0084904,-0.0105256,-0.0084904,sell
2016-05-30,1,4,4,0,1,3,1,3,1,4,3,2,4,3,3,4,3,0, 0.0149920, 0.0122075, 0.0163958, 0.0134691, 0.0238563,buy
2016-05-31,0,3,5,1,2,1,1,3,1,4,3,2,4,2,3,4,2,1,-0.0260452,-0.0261398,-0.0259559,-0.0235108,-0.0244126,sell
2016-06-01,1,2,4,3,3,2,1,5,0,5,5,2,5,2,4,4,3,1,-0.0458206,-0.0349143,-0.0560809,-0.0495379,-0.0416867,sell
2016-06-02,0,2,3,3,2,2,1,5,1,4,4,1,5,2,3,4,2,2,-0.0460849,-0.0513032,-0.0480076,-0.0466820,-0.0447675,sell
2016-06-03,0,2,5,0,2,3,3,1,1,5,4,1,4,3,3,3,3,1,-0.0131550,-0.0132375,-0.0132375,-0.0148068,-0.0126909,sell
2016-06-04,1,3,2,1,3,4,1,1,0,8,4,1,4,4,4,3,3,1,-0.0177194,-0.0285817,-0.0306122,-0.0177194,-0.0171995,sell
2016-06-05,1,2,2,0,5,3,1,0,1,9,3,1,5,4,4,3,3,1, 0.0095331,-0.0044120,-0.0045056, 0.0106534, 0.0100451,buy
2016-06-06,0,2,1,1,5,3,1,0,1,6,3,3,5,2,2,3,2,0,-0.0039342, 0.0021960,-0.0077084,-0.0209355,-0.0033531,sell
2016-06-07,0,1,2,3,4,4,2,1,2,5,4,3,3,3,3,4,3,1, 0.0189974, 0.0192586,-0.0108862, 0.0157162, 0.0175372,buy
