Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,0,2.22,0,1.99,0,0,2.65,5.44,5.57,0.96,0,2.74,2.7,1.29, 0.018090,-0.053601, 0.0151079, 0.004428, 0.042263,buy
2019-04-19,0,2.97,6.01,1.32,0,2.84,0,1.9,7.13,5.25,2.89,1.9,0,0.76,-0.009845, 0.004198, 0.0285761, 0.004198, 0.004198,sell
2019-04-20,0.8,7.49,2.56,2.53,3,0,2.53,0,7.07,6.15,2.95,0.8,2.53,2.7, 0.092771, 0.093727, 0.0942304, 0.090264, 0.064440,buy
2019-04-21,4.96,2.7,0,2.97,0,0,2.12,0,2.97,3.07,0,2.38,2.12,3.02, 0.050406, 0.050051, 0.0500514, 0.049167, 0.045993,buy
2019-04-22,6.48,2.79,0,1.8,1.12,2.58,0,0,4.16,3.81,2.62,2.79,2.58,3.29,-0.074400,-0.071428,-0.0615226,-0.029178,-0.060329,sell
2019-04-23,0,0,2.84,0,5.56,0,0,0,0,5.56,0,2.84,3,1.73, 0.055873, 0.037181,-0.0486053, 0.055979, 0.064298,buy
2019-04-24,0,0,0,0,4.33,0,0,8.38,1.36,8.03,2.72,0,0,5.82, 0.057024, 0.085376, 0.0609753, 0.060556, 0.065217,buy
2019-04-25,0.82,0,0,2.4,4.13,0,0,0,3.44,1.51,0,2.4,2.44,2.06, 0.011181, 0.011181,-0.0116142, 0.006872, 0.095861,sell
2019-04-26,2.95,0,0.21,0,0,2.84,2.82,0,5.79,2.82,0,0,0.21,0.15,-0.000011, 0.042501,-0.0092741,-0.017939,-0.008581,sell
2019-04-27,2.4,0,0.38,0,0,2.28,8.35,0,5.35,2.28,2.56,0,0.38,3.14, 0.046528, 0.035557, 0.0464090, 0.047442, 0.015691,buy
2019-04-28,0.21,0,3.24,0,2.92,5.02,0,0.09,0.21,2.53,0,2.56,3.69,3.07,-0.006116, 0.007837,-0.0002390,-0.011114,-0.043695,buy
2019-04-29,0.7,2.92,1.22,0,6.16,5.25,0,2.3,2.43,2.72,2.72,3.73,4.13,3.97,-0.054015,-0.068410,-0.0449578,-0.066850,-0.049078,sell
2019-04-30,5.31,0,2.52,0,6,0,2.47,5.22,5.4,0,2.74,5.03,6.27,4.32,-0.021354,-0.012356,-0.0262719,-0.005900, 0.002730,buy
2019-05-01,2.97,0,3.89,0,2.72,0,0,5.94,3.89,2.47,0,5.17,5.94,3.49,-0.012579,-0.022885,-0.0189638, 0.016084,-0.024770,buy
2019-05-02,2.87,0,4.77,0,3.79,0,0,2.71,5.36,0,0,5.03,2.93,5.58,-0.004745,-0.006907,-0.0115940,-0.036102,-0.011313,sell
2019-05-03,0,2.6,4.2,0,3.44,0,0,5.14,5.55,0,2.77,4.63,3.9,1.3,-0.029700,-0.050118,-0.0485775,-0.035551,-0.041101,sell
2019-05-04,0,2.04,4.19,0,7.1,0,0,0.29,6.23,2.74,0,0.11,0.18,4.36, 0.016018, 0.032619, 0.0110435, 0.032773, 0.032010,buy
2019-05-05,2.49,2.95,0,0,6.57,2.84,2.65,0.87,2.95,2.84,1.13,3,3.01,5.44, 0.049841, 0.006453, 0.0573012, 0.053298, 0.007608,buy
2019-05-06,0,2.4,0,0,5.37,5.48,2.4,2.62,0,2.4,2.65,3.6,3.95,5.67,-0.066133,-0.056438,-0.0558977,-0.065108,-0.045179,sell
2019-05-07,0,0,2.58,2.84,4.68,2.42,2.72,5.92,2.84,0,2.42,5.94,5.53,4.43,-0.100352,-0.098256,-0.0496379,-0.114143,-0.083504,sell
2019-05-08,0.36,0,0,0,2.24,0.88,2.98,7.22,0,5.91,2.72,2.84,2.21,0, 0.018329, 0.012998, 0.0055360, 0.025161, 0.021275,buy
2019-05-09,0.85,0,2.84,2.62,2.95,2.03,0.65,2.62,2.84,4.98,0,3.27,3.47,2.62,-0.034151,-0.045391,-0.0484948,-0.035202, 0.005726,sell
2019-05-10,5.06,3.4,0,0,0,2.97,1.62,0.39,3.4,5.97,0.39,1.62,2.06,0,-0.014485,-0.041542,-0.0387447,-0.031692,-0.038683,sell
2019-05-11,8.08,5.23,2.97,0,1.38,1.89,2.97,2.44,6.76,4.4,2.44,4.35,4.67,2.34, 0.005000,-0.029042,-0.0281028,-0.036068,-0.028103,sell
2019-05-12,1.74,7.91,7.4,0,2.34,0.69,2.14,0,5.86,3.14,0,5.17,5.43,2.62, 0.003279, 0.016708,-0.0005763,-0.111395, 0.001966,buy
2019-05-13,2.74,2.36,4.73,0,0,2.65,0,2.53,2.53,2.77,2.74,2.65,2.36,1.96, 0.052744, 0.040718, 0.0249723, 0.059695, 0.052694,buy
2019-05-14,2.51,2.7,2.74,0.41,0,0,2.89,0,0,0.41,2.7,2.89,2.51,2.74, 0.007612, 0.008200,-0.0181467,-0.032310, 0.003493,buy
2019-05-15,0.44,0,0.85,2.6,0.87,0.73,3.37,0,2.97,3.33,0.85,0.4,0.44,0.87, 0.044163, 0.016983, 0.0441629, 0.044163, 0.072432,buy
2019-05-16,2.97,0,2.72,2.82,2.97,5.87,2.77,5.69,2.95,2.92,2.72,5.49,5.94,5.79,-0.077787,-0.088305,-0.0314629,-0.105963,-0.088305,sell
2019-05-17,2.82,0,2.42,0,5.62,1.79,2.97,0.12,2.77,4.98,0,2.97,2.82,2.2,-0.011320,-0.067452,-0.0055466,-0.005255,-0.046547,sell
2019-05-18,2.56,2.34,2.82,2.49,1.84,0,2.65,0.2,0,4.38,2.49,2.56,2.65,2.82, 0.042999, 0.044364, 0.0143350, 0.040330, 0.005940,buy
2019-05-19,2.97,5.25,0,0,2.97,2.49,0,0.34,3,6.28,0,2.53,2.49,2.72,-0.026516,-0.009267, 0.0099040, 0.018258, 0.015635,buy
2019-05-20,2.51,0,2.97,0,4.24,0,0,0.59,0.37,2.23,0,2.6,2.6,2.51,-0.019944,-0.016469,-0.0143667,-0.028683,-0.019888,sell
2019-05-21,0,0,3.96,0,1.36,0,0,3.61,2.7,3.61,2.62,0,0,0,-0.074876,-0.080883,-0.0728004,-0.072800,-0.076981,sell
2019-05-22,0,3.57,3,2.65,2.56,0.63,0.65,2.16,5.56,2.38,2.97,3.28,3.13,0.43,-0.046598,-0.058209,-0.0330421,-0.034034,-0.026357,sell
2019-05-23,0.23,2.92,1.76,1.58,0,5.66,3.28,5.47,4.72,6.28,0.23,4.28,4.34,2.47,-0.071450,-0.077472,-0.0774723,-0.077472,-0.079011,sell
2019-05-24,3,2.63,0.32,1.89,0,4.05,7.94,2.92,4.74,8.33,3,2.58,2.63,1.47, 0.036185,-0.033513, 0.0013153,-0.007060, 0.017856,buy
2019-05-25,0,1.85,3.35,2.97,2.87,7.9,4.17,1.71,3.67,6.22,0,4.68,4.72,5.53,-0.030179,-0.036532,-0.0231788,-0.036654, 0.048733,sell
2019-05-26,0,5.95,1.51,0.37,2.47,5.72,2.95,2.82,4.7,5.42,0,5.9,5.77,0, 0.027945, 0.022883, 0.0223888, 0.013083, 0.026070,buy
2019-05-27,2.84,1.92,2.95,1.07,0,4.58,4.88,2.87,4.02,2.32,2.87,4.58,4.48,2.84, 0.070818, 0.070818, 0.0708180, 0.047283, 0.070818,buy
2019-05-28,1.3,0,2.67,2.95,2.49,0,1.44,0,5.62,0,0,1.3,1.44,2.49, 0.030789, 0.029662, 0.0351976, 0.034064, 0.031700,buy
2019-05-29,3.17,0,2.07,2.82,0.94,0,0.51,0,6.78,2.87,0,1.45,1.28,0,-0.059740,-0.051295,-0.0415352,-0.043175,-0.030762,sell
2019-05-30,1.39,2.49,2.92,0,2.95,1.48,4.53,5.65,2.49,0.88,2.95,7.53,6.96,3.37,-0.015261,-0.040318, 0.0948004,-0.059950,-0.018462,sell
2019-05-31,2.95,0,4.17,0,3.93,6.41,2.95,0,2.65,5.09,2.95,4.28,4.47,0.97,-0.052067, 0.068967,-0.0495961,-0.026138,-0.059066,sell
2019-06-01,4.73,0,0,0,0,7.02,4.97,0,0,5.47,0,4.63,4.73,1.89, 0.021938, 0.023249,-0.0245028, 0.022567, 0.013738,buy
2019-06-02,0,2.95,0,2.74,4.96,5.16,3.83,0,2.74,2.47,2.56,2.65,2.95,6.27, 0.005769, 0.007284, 0.0039642, 0.017667, 0.014129,buy
2019-06-03,0,0,2.6,1.65,3,5.92,2.97,0,1.65,0,0,3,2.6,8.89,-0.048324,-0.042791,-0.0375169,-0.031887,-0.024722,sell
2019-06-04,0,0,1.81,0,0,2.18,4.37,0.77,0.58,0.77,2.6,0,1.23,6.55,-0.020201,-0.019185,-0.0191847, 0.045612,-0.015675,sell
2019-06-05,0,0,2.84,0.82,0,1.33,0,2.61,2.84,2.61,0,0.94,0.82,1.33, 0.050889, 0.033489, 0.0504589, 0.054702, 0.053363,buy
2019-06-06,0,2.65,0.81,2.34,0.75,0,0,3.17,3.46,0.7,0,2.72,2.34,3.22,-0.021949,-0.024117,-0.0164909, 0.007378, 0.066244,sell
2019-06-07,5.1,0,3.31,0,4.33,0,0,2.97,5.71,5.33,2.79,0,0.34,1.54,-0.015276,-0.015276,-0.0080768,-0.052290,-0.052290,sell
2019-06-08,2.44,2.74,5.39,0,6.31,2.87,0,2.62,1.82,5.36,2.87,3.44,3.57,5.41, 0.046449, 0.043769, 0.0486957, 0.038676, 0.048799,buy
2019-06-09,0,5.37,4.86,0,5.11,2.6,2.42,2.89,2.89,2.82,2.42,5.12,5.01,5.17,-0.043089,-0.016037,-0.0412663,-0.043089,-0.028097,sell
2019-06-10,2.7,2.82,3,0.72,4.29,0.64,2.92,0,0.42,0,0,6.85,6.56,3.6,-0.005554, 0.031908, 0.0550482, 0.051748, 0.043474,buy
2019-06-11,0,1.74,4.2,4.96,1.5,1.97,3.38,2.92,4.4,3.38,2.92,4.1,4.01,2.49,-0.041949, 0.012405, 0.0107403, 0.020184, 0.025506,buy
2019-06-12,0,3.94,0,3.96,0,5.41,1.33,5.64,6.35,1.33,0,7.06,6.71,0,-0.013440,-0.015503,-0.0464227,-0.015830,-0.013712,sell
2019-06-13,0,3.66,2.87,6.28,2.92,1.41,3,0,6.64,5.87,0,3.68,3.52,2.7,-0.028756,-0.028577,-0.0231963,-0.031869,-0.030464,sell
2019-06-14,5.23,5.44,0,3.37,0,0,4.73,0,2.97,4.69,2.44,6.2,5.88,0,-0.071938,-0.048709,-0.0391093,-0.046780,-0.036286,sell
2019-06-15,2.51,9.09,2.42,3.79,0,2.87,0,0,6.25,2.51,2.42,6.54,6.66,2.42, 0.015129, 0.013289, 0.0128720,-0.006538, 0.025705,buy
2019-06-16,0,5.67,5.65,4.3,2.49,0,0,0,2.95,0,2.95,5.65,6.79,2.72,-0.006095,-0.006095,-0.0007469,-0.017093, 0.017032,buy
2019-06-17,2.65,0,0,1.79,2.62,0,0,0,2.62,0,0,1.64,1.79,2.65, 0.037128, 0.046810, 0.0593601, 0.045695, 0.071721,buy
2019-06-18,1.68,0,0,0,1.31,0,0,2.87,1.31,2.87,0,0,0,1.68, 0.011345, 0.017696, 0.0013519, 0.016799, 0.016799,sell
2019-06-19,0,0,0,5.35,0,2.47,0,0,2.47,0,2.65,2.7,2.87,0,-0.039089,-0.026896,-0.0300928,-0.026896,-0.035133,sell
2019-06-20,0,0,0,0,0,0,4.88,2.72,2.44,2.44,0,0,0,2.72,-0.057580,-0.054525,-0.0589107,-0.061692,-0.024488,sell
2019-06-21,0,0,3.39,0,2.82,2.42,0,0,0.4,2.42,0,2.74,3.07,0, 0.006237, 0.007934, 0.0076830, 0.007023,-0.008431,sell
2019-06-22,0,2.89,4.74,0,1.68,2.95,1.25,2.89,3.96,0.87,2.87,3.7,3.75,1.25,-0.065634,-0.061913,-0.0682270,-0.044973,-0.076421,sell
2019-06-23,0,2.65,5.37,0,5.28,0,2.92,0.12,2.84,2.89,2.65,2.51,2.53,2.92,-0.015329, 0.021811, 0.0107180,-0.019173, 0.010718,buy
2019-06-24,5.58,0,5.9,0,2.95,3.09,2.82,0.27,2.95,0.27,2.79,5.74,5.77,3.09,-0.023089, 0.010942,-0.0155243, 0.007646, 0.005435,buy
2019-06-25,5.1,0,0,0,2.42,1.27,0.33,0.62,2.96,3.2,2.14,0,0,4.02,-0.024935,-0.017904,-0.0235734,-0.024840,-0.031151,sell
2019-06-26,0.56,2.77,0,0,0,2.7,0.55,6.58,3.33,1.43,0,2.62,2.53,3.25,-0.013822,-0.018978,-0.0111211,-0.013897, 0.044283,sell
2019-06-27,1.22,0,2.84,0,1.32,2.97,0.92,5.56,4.06,4.32,2.56,0,0,3.89,-0.064229,-0.057767,-0.0754314,-0.075431,-0.076423,sell
2019-06-28,5.05,0,0,0,2.65,1.54,3.9,2.62,2.49,5.27,0,2.36,2.56,5.57,-0.006958, 0.053180, 0.0487481, 0.022824, 0.020086,buy
2019-06-29,5.38,0,0,1.99,0,2.53,6.15,0,5.19,2.53,1.23,2.36,2.18,2.56, 0.078902, 0.074961, 0.0840566, 0.083829, 0.092010,buy
2019-06-30,2.31,2.49,0,2.74,2.84,2.42,8.32,0,5.05,2.56,2.79,2.42,2.49,5.81,-0.061748,-0.068119,-0.0657179,-0.065718,-0.043519,sell
2019-07-01,1.18,0,2.67,0,2.7,5.09,2.04,0,1.21,0.24,2.56,2.7,2.4,4.57, 0.038132, 0.028569, 0.0487460, 0.040732, 0.044357,buy
2019-07-02,2.16,0,2.86,0,2.74,0,2.6,2.44,4.68,2.78,2.74,0,0,2.6,-0.087129,-0.083643,-0.0571950,-0.073650,-0.087946,sell
2019-07-03,3.44,2.3,1.59,2.97,0,0,0,0,6.86,0.47,0,2.56,2.97,0,-0.045103,-0.064117,-0.0897511,-0.088461,-0.094026,sell
2019-07-04,8.88,0,3,0,0,0,0,2.32,8.37,3.51,2.74,0,0,2.32,-0.058022,-0.057131,-0.0510872,-0.063703,-0.077853,sell
2019-07-05,2.03,2.4,4.63,0,2.44,0,0,0.19,3.01,3.29,0,2.44,2.95,0,-0.012859, 0.009207, 0.0092071, 0.010299,-0.006575,sell
2019-07-06,3.89,3.29,2.74,0.24,2.42,2.77,0,3.49,3.87,4.33,2.42,2.96,2.58,2.87, 0.023819, 0.042610, 0.0487024, 0.052351, 0.050638,buy
2019-07-07,4.12,4.74,0,0.6,0,2.32,2.28,1.68,2.36,2.93,2.32,2.75,3.47,2.38, 0.022623, 0.020616, 0.0356903, 0.035098, 0.023854,buy
2019-07-08,1.59,5.21,0.88,4.33,0,0,4.82,2.95,5.33,7.36,2.44,1.17,1.51,3.14,-0.003704, 0.011717,-0.0065812, 0.029165, 0.029948,buy
2019-07-09,1.39,1.48,2.44,2.97,0,2.7,0,7.02,4.18,3.1,0,5.66,5.46,2.44, 0.022482, 0.001808, 0.0170740, 0.051752, 0.015477,buy
2019-07-10,2.44,0,2.84,2.3,2.53,0,0,2.7,2.53,5.28,2.7,2.95,2.3,0, 0.073870, 0.023892, 0.0307703, 0.022144, 0.079001,buy
2019-07-11,5.55,2.51,0,2.95,0,0,2.97,0,0,5.48,0,3.82,2.56,3.36,-0.016081,-0.016081,-0.0107917,-0.010792,-0.018791,sell
2019-07-12,4.63,4.01,0,0,0,2.62,0.9,0,2.96,3.57,2.38,2.47,2.62,0.9,-0.022410,-0.018129,-0.0172974, 0.022839,-0.015870,sell
2019-07-13,3.26,1.42,5.79,0,2.53,0,1.99,0,0.31,2.95,1.42,2.87,2.53,4.91,-0.018263,-0.006145,-0.0223561,-0.017379,-0.027826,buy
2019-07-14,0.47,5.98,1.92,0.21,3.15,0,2.97,0,2.94,0,2.38,2.07,1.57,5.89,-0.101585,-0.093025,-0.0841241,-0.074329,-0.059524,sell
2019-07-15,0.75,2.04,2.82,0.68,2.84,0,1.99,2.49,5.63,2.49,2.82,0.47,0.68,1.99,-0.066798,-0.064415,-0.0494688,-0.045179,-0.097112,sell
2019-07-16,3.83,2.97,0,4.99,0,2.92,0,0,7.14,0,0,4.25,4.82,2.58,-0.025111,-0.101120,-0.0987797,-0.083184,-0.077353,sell
2019-07-17,2.18,1.39,0,5.45,0,0,5.55,0,6.15,2.97,2.53,3,2.92,0, 0.088658, 0.056612, 0.0957314, 0.078462, 0.095724,buy
2019-07-18,2.97,0,2.72,1.23,2.7,0,0,2.5,2.97,0,0,4.59,3.93,2.5, 0.075555, 0.083189, 0.0697679, 0.045349, 0.058052,buy
2019-07-19,2.26,1.08,2.44,0,0,4.67,0,2.64,4.79,2.97,2.44,1.08,1.7,0.11, 0.059652, 0.068535, 0.0482240, 0.067756, 0.061574,buy
2019-07-20,0.29,2.62,0,0,2.74,2.67,0.26,1.62,1.76,2.74,0,2.62,2.67,0.41, 0.044841, 0.044841, 0.0414188, 0.044841, 0.044841,buy
2019-07-21,3.14,2.67,0,0,0,0,5.12,0.19,0.67,0,2.67,2.47,2.42,2.89, 0.009033,-0.037549,-0.0224191,-0.065289,-0.037549,sell
2019-07-22,7.26,0,0.22,0,0,2.92,0,0.26,4.29,2.79,2.97,0,0.22,3.18,-0.050108,-0.053417,-0.0722655,-0.050081,-0.053484,sell
2019-07-23,2.95,2.56,0.41,0,2.77,0,0,5.32,5.51,0,0,2.56,2.83,3.11,-0.080172,-0.080330,-0.0732941,-0.076175,-0.054548,sell
2019-07-24,2.49,0,3.78,0,0,0,0,3.17,5.49,0,2.72,0,0.78,0.45,-0.078735,-0.074120,-0.0722944,-0.070496,-0.072294,sell
2019-07-25,0,0,3.36,0,3.84,0,0,0.6,1.9,3,0,0.84,1.46,0.6, 0.007180, 0.006258, 0.0083375, 0.006258,-0.013114,sell
2019-07-26,3.28,0,2.72,0,1.55,2.4,5.18,0.82,0.45,2.85,2.62,4.11,5.1,3.26, 0.003792, 0.062112,-0.0044806, 0.078681, 0.023361,buy
2019-07-27,2.32,2.7,2.97,2.89,2.84,4.13,2.97,1.09,4.15,4.03,1.64,5.33,5.67,1.09, 0.043997, 0.096623, 0.0689080,-0.003233,-0.003189,sell
2019-07-28,5.5,0,4.73,0,8.12,2.74,0,1.47,2.97,2.53,2.74,5.74,4.73,3.85,-0.102865,-0.099643,-0.1039346,-0.089399,-0.115225,sell
2019-07-29,5.39,0,2.87,0,4.54,2.84,0,4.57,5.29,5.57,2.87,1.67,0,4.81,-0.011048,-0.025587,-0.0206752,-0.045135,-0.043514,sell
2019-07-30,1.86,2.42,0,2.92,0,0,2.32,2.7,2.42,1.86,0,2.89,2.92,5.02,-0.032662,-0.028115,-0.0152902,-0.010666, 0.062610,sell
2019-07-31,6.56,0.67,0,0,0,0,0,3,2.92,4.31,2.34,0,0,3,-0.026775,-0.021868,-0.0187803,-0.026775,-0.016097,sell
2019-08-01,4.33,3.51,2.42,0,2.3,0,0,5.29,0,7.84,0,2.3,2.42,5.29,-0.068810,-0.066343,-0.0660645,-0.069654,-0.045734,sell
2019-08-02,2.18,6.14,2.42,0,2.65,2.47,0,4.28,2.49,8.07,2.65,2.47,2.67,1.79, 0.015000, 0.004252, 0.0321091, 0.023599, 0.032109,buy
2019-08-03,5.54,2.97,0,0,0,2.89,2.67,1.3,0,2.97,2.89,2.67,2.92,3.92, 0.015346,-0.009263, 0.0134022,-0.006744, 0.020268,buy
2019-08-04,0,4.62,0,2.53,0,0,5.13,0,2.77,4.79,2.36,0,0,2.36, 0.036860, 0.018656, 0.0535279, 0.021074, 0.051456,buy
2019-08-05,0,1.25,3.33,1.48,0,2.67,0,5.65,2.67,2.73,0,3,3.11,2.87, 0.000743, 0.000063, 0.0205186, 0.016821, 0.026350,buy
2019-08-06,0,0,2.86,0,3.02,0,0,2.44,2.44,0,2.44,0.58,1.15,1.71,-0.076787,-0.074160,-0.0382209,-0.076787,-0.074582,sell
2019-08-07,2.49,0,6.23,0,1.44,0,2.97,0,0,2.79,0,3.93,6.41,0,-0.064176, 0.019056, 0.0524856, 0.068471,-0.035611,buy
2019-08-08,2.95,5.01,4.87,2.95,3.92,2.82,0,0,1.76,2.36,2.95,6.57,7.69,2.95,-0.019787,-0.019787, 0.0261672,-0.047671, 0.005826,sell
2019-08-09,2.62,3.73,4.91,0,6.87,0,0,0,2.82,2.62,2.44,7.43,5.64,0,-0.072255,-0.084619,-0.0812207,-0.087568,-0.074531,sell
2019-08-10,0,0,6.76,0,5.2,0,0,0.13,0,0,0,5.74,3.8,2.55, 0.024783, 0.041755, 0.0216651, 0.043853, 0.020704,buy
2019-08-11,0.43,3.58,2.53,0,2.77,0,0,2.9,3.2,3.32,2.53,0,0,3.16,-0.047508,-0.031727,-0.0433118,-0.043282,-0.079390,sell
2019-08-12,3.2,3.38,0,2.51,0,2.62,0,0.81,3.72,3.38,0,2.51,2.84,2.91, 0.011561, 0.006660,-0.0165945,-0.021143,-0.016533,sell
2019-08-13,5.99,6,0,2.49,0,0,3.37,1.7,5.67,6.92,2.49,0,0,4.47,-0.008888,-0.008546,-0.0210929,-0.031767,-0.031767,buy
2019-08-14,3.72,4.37,2.74,0,2.7,0,2.56,3.69,2.84,7.26,0,2.74,3.25,3.69,-0.069110,-0.089741,-0.0691096,-0.089741,-0.050977,sell
2019-08-15,2.97,1.01,1.76,0,0,3.07,0,8.87,0,5.53,0,2.27,1.01,8.87, 0.052590, 0.054885, 0.0332352, 0.024332, 0.089128,buy
2019-08-16,2.56,4.76,2.77,0,2.49,3.5,0,7.41,2.93,5.05,2.77,3.83,4.43,4.48,-0.079041,-0.086279,-0.0948199,-0.092057,-0.094820,sell
2019-08-17,2.82,2.97,0,0,0,1.74,3.08,1.55,0.14,0,0,4.56,5.48,1.98,-0.041097,-0.041097,-0.0361656,-0.035025,-0.033799,sell
2019-08-18,2.49,5.21,0,0,0,2.97,2.82,0.22,2.71,0,2.65,2.97,2.56,2.82, 0.009398,-0.006545,-0.0065452, 0.000490,-0.006545,sell
2019-08-19,5.01,2.29,0.3,0,0,5.39,0,5.71,2.69,2.84,2.65,5.23,5.48,2.65,-0.020432,-0.011991,-0.0105787, 0.007959,-0.012023,buy
2019-08-20,0,6.33,1.55,0,3.46,2.95,0,2.84,3.47,0,0,6.1,4.91,2.65,-0.054396,-0.057409,-0.0635951,-0.049293,-0.064233,sell
2019-08-21,0,4.3,5.88,0,5.67,3.7,0,0.91,3.65,2.97,0,6.65,7.19,0,-0.018635,-0.057793,-0.0799785,-0.062839,-0.031175,sell
2019-08-22,2.95,2.95,0.46,0,1.92,6.32,2.53,4.15,1.55,3.2,2.6,8.03,5.9,0, 0.054686, 0.062438, 0.0668531, 0.035439,-0.025899,buy
2019-08-23,0,6.73,1.4,2.51,0,5.74,1.8,2.88,5.39,4.9,0,5.74,5.03,2.7,-0.031165,-0.035586,-0.0423255,-0.037163,-0.040287,sell
2019-08-24,0,2.95,5.98,1.56,2.4,2.03,2.92,5.66,7.05,9.13,0,4.43,2.72,0.17,-0.008852, 0.000238,-0.0274217,-0.022932,-0.001384,sell
2019-08-25,0,0,6.03,0,2.7,0,2.97,7.26,6.37,6.12,2.97,0,0,3.5,-0.068620,-0.082523,-0.0858668,-0.073465,-0.065911,sell
2019-08-26,0,0,7.83,2.62,0,5.11,0,8.9,5.7,8.06,2.53,2.79,2.62,5.55,-0.010681, 0.016734, 0.0060600, 0.010353, 0.010740,buy
2019-08-27,0,3.09,3.56,0,2.82,0,2.79,5.35,5.79,3.56,2.82,1.64,0.51,4.93,-0.054152,-0.034941, 0.0226606,-0.027357,-0.060118,sell
2019-08-28,5.34,2.92,5.89,0,1.77,1.77,0,3,5.47,5.84,0,3.54,5.84,0,-0.041588,-0.075104,-0.0448684,-0.081131,-0.041445,sell
2019-08-29,0,8.15,3.61,0,2.89,5.06,0,5.52,2.82,4.83,0,7.95,6.93,2.7, 0.010434, 0.004750,-0.0279009,-0.027901,-0.030600,sell
2019-08-30,3,1.44,3.11,0,0,2.47,3.02,4.45,4.45,3.11,2.51,5.49,4.44,0,-0.000657, 0.029848,-0.0006565,-0.030660,-0.038064,buy
2019-08-31,3.49,0,3,0,0,0,2.55,1.52,1.52,3,0,2.55,1.19,2.3, 0.013027,-0.027205,-0.0603720,-0.001419,-0.028247,sell
2019-09-01,2.97,2.34,1.9,2.53,2.51,0,4.9,7.69,5.52,4.43,2.51,4.58,5.46,2.34, 0.031541, 0.053564, 0.0737597, 0.005817, 0.053564,buy
2019-09-02,2.36,0,2.84,0,0,5.02,2.95,1.31,2.62,0,2.4,4.26,2.36,2.84, 0.040660, 0.040660, 0.0423465, 0.042347, 0.042347,buy
2019-09-03,1.92,0,2.42,0,2.34,0,5.12,0,2.34,2.42,2.56,1.7,2.78,0,-0.089488,-0.095213,-0.0810796,-0.061246,-0.089647,sell
2019-09-04,4.78,2.87,0,2.56,0,0,3.23,0,0,2.87,0,3.97,4.04,2.56,-0.027235,-0.027235,-0.0187425,-0.017044,-0.022048,sell
2019-09-05,7.17,2.7,0,0,0,2.4,4.17,0.1,2.74,2.49,0.1,6.87,7.08,0,-0.034702,-0.016323,-0.0064756, 0.006292,-0.012216,sell
2019-09-06,5.15,0,2.84,0,2.47,0,4.75,2.6,0,0,2.6,7.33,7.62,0.26, 0.062055, 0.087473, 0.0165074, 0.025806, 0.014699,sell
2019-09-07,4.24,0,2.7,0,0,0,4.07,2.67,0,2.67,0,4.07,4.24,2.7,-0.050746,-0.054239, 0.0085677,-0.029033, 0.001318,sell
2019-09-08,3.29,2.49,0,2.6,2.62,0,3.58,0,2.62,0,0.64,6.18,5.27,2.49, 0.040763, 0.038486, 0.0383672, 0.031682, 0.037089,buy
2019-09-09,8.9,0,0,0,0,2.6,2.97,0,2.6,0,2.95,2.97,2.97,2.98,-0.090242,-0.069571,-0.0838323,-0.083414,-0.069571,sell
2019-09-10,2.86,2.67,0,0,0,0,8,0,2.92,2.74,2.67,2.34,1.87,0.99,-0.043996,-0.011508,-0.0141058,-0.009134,-0.009134,buy
2019-09-11,3.14,0,3.78,0,2.51,2.62,1.26,0.33,0,2.62,0.99,4.05,2.51,3.47,-0.052272,-0.026096,-0.0343545,-0.057289,-0.035656,sell
2019-09-12,5.92,2.95,2.95,0,2.47,2.65,0,2.89,0,2.47,2.95,2.95,2.65,8.81, 0.059400, 0.066087, 0.0730668, 0.046110, 0.059341,buy
2019-09-13,5.97,0,0,0,0,0,2.89,2.92,2.92,0,0,2.65,2.89,3.32, 0.040395, 0.000676, 0.0109500,-0.009651, 0.009933,buy
2019-09-14,0,0,0,1.33,0,0,2.77,0,0,0,1.33,0,0,2.77,-0.042285,-0.039131,-0.0201850,-0.041662,-0.037540,sell
2019-09-15,2.79,0,0,4.12,0,2.42,0,0,2.79,4.23,2.84,0,0,2.42, 0.021925, 0.022832, 0.0237234, 0.021925, 0.021925,buy
2019-09-16,0,1.56,0,4.05,0,2.4,0,4.86,1.56,4.05,0,2.44,2.42,2.4, 0.053055, 0.053055, 0.0640986, 0.047815, 0.052371,buy
2019-09-17,0.26,2.42,2.74,4.85,4.86,0,0,0,2.42,7.29,2.74,0,0,2.68, 0.029320, 0.030499, 0.0321730, 0.030499, 0.014182,buy
2019-09-18,3.41,0,4.59,2.51,0,2.06,2.79,0,3.04,4.57,1.85,2.49,2.82,0.59,-0.019286, 0.013574, 0.0034415, 0.039638,-0.013221,sell
2019-09-19,1.37,5.37,0,0,0,5.12,1,0,1,2.74,2.53,2.38,2.84,3.95,-0.053107,-0.053107,-0.0461710, 0.008907,-0.080403,sell
2019-09-20,5.48,0.82,2.65,2.7,2.65,0,5.35,0.59,5.67,2.38,2.53,2.98,2.91,3.77, 0.039997, 0.037494, 0.0894587, 0.051102, 0.027557,buy
2019-09-21,2.74,3,2.12,0,3.06,0,3,2.52,3,0,0,3.09,3.2,7.15,-0.008442, 0.006275, 0.0146030, 0.003481,-0.064843,sell
