Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,none,none,a30,none,none,none,none,a60,none,none,a45,a45,none,none,-0.004590,-0.0098691,-0.009129,-0.002777,-0.004590,sell
2019-03-09,none,none,a30,none,a120,a90,none,none,none,none,a45,a45,none,none, 0.009958, 0.0082990, 0.004488, 0.010688, 0.009958,buy
2019-03-10,none,none,a30,a45,none,none,a0,a90,a90,a60,none,a45,none,none, 0.004427, 0.0112180, 0.002355, 0.004736,-0.002225,buy
2019-03-11,none,none,a30,a45,a150,a120,none,a90,a90,a60,none,none,none,none,-0.002787, 0.0117358,-0.000798,-0.000798,-0.014690,sell
2019-03-12,none,none,none,a45,a150,a120,none,none,a90,a60,none,none,none,none, 0.005780, 0.0086890, 0.007770, 0.007276, 0.002206,buy
2019-03-13,a90,a60,none,a45,none,none,none,a120,a90,a60,none,none,none,none, 0.016108, 0.0153122, 0.014327, 0.014327,-0.004494,buy
2019-03-14,a90,a60,none,none,a180,a150,a60,none,a90,a60,none,none,none,none, 0.006407, 0.0064066, 0.005750, 0.005750, 0.001070,buy
2019-03-15,a90,a60,none,none,none,none,a60,a150,a90,a60,none,none,none,none, 0.013995, 0.0138473, 0.013847, 0.013847, 0.001800,buy
2019-03-16,a90,a60,none,none,a150,a180,a90,a150,a90,a60,none,none,none,none, 0.019524, 0.0195235, 0.019263, 0.019263, 0.009467,buy
2019-03-17,a90,a60,none,a30,none,none,a90,none,a90,none,none,none,none,none, 0.009581, 0.0095808, 0.015282, 0.014483,-0.003897,buy
2019-03-18,a90,a60,none,a30,a120,a150,a120,a180,none,none,a30,a60,a30,none, 0.006862,-0.0059633,-0.000518, 0.006052, 0.004220,buy
2019-03-19,none,a60,none,a30,none,none,a120,none,none,none,a30,a60,a30,none, 0.019224, 0.0107163, 0.009790, 0.017010, 0.011056,buy
2019-03-20,none,none,none,a30,a90,a120,a150,a150,none,none,a30,a60,a30,none, 0.028391, 0.0013777, 0.023099, 0.022506,-0.000378,buy
2019-03-21,none,none,a45,none,none,none,a150,none,none,none,a30,a60,a30,none, 0.016983,-0.0084042, 0.000226,-0.007921,-0.008973,sell
2019-03-22,none,none,a45,none,a60,a90,a180,a120,none,none,a30,a60,a30,none, 0.013128,-0.0120237, 0.004168,-0.011541,-0.012367,sell
2019-03-23,none,none,a45,none,none,none,a180,none,none,none,a30,a60,a30,none, 0.009688,-0.0033238, 0.003932,-0.003324,-0.009606,sell
2019-03-24,none,none,a45,none,none,a60,none,a90,none,none,a30,a60,none,none, 0.011711, 0.0043622, 0.007658, 0.006680, 0.004340,buy
2019-03-25,none,none,a45,none,none,none,a150,a90,none,none,none,none,none,a60,-0.010286,-0.0140851,-0.004217, 0.024886,-0.015269,sell
2019-03-26,none,none,a45,none,a0,none,none,none,none,none,none,none,none,a60,-0.009595,-0.0111565, 0.008820, 0.017353,-0.011496,buy
2019-03-27,none,none,a45,none,a0,none,a120,a60,none,none,none,none,none,a60, 0.009354, 0.0048412, 0.016001, 0.023552, 0.007282,buy
2019-03-28,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,-0.000482,-0.0142761, 0.005700, 0.018242,-0.013829,buy
2019-03-29,none,none,a45,none,none,a0,a90,none,none,none,none,none,none,a60,-0.001562,-0.0081634, 0.001705, 0.017353,-0.005355,buy
2019-03-30,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a60,-0.000138,-0.0081634, 0.001705, 0.017353,-0.003930,buy
2019-03-31,none,none,a45,none,a60,none,none,none,none,none,none,none,a45,none, 0.011500, 0.0103511, 0.010584, 0.011500, 0.010212,buy
2019-04-01,none,none,a45,none,a60,none,a60,a0,none,none,none,none,a45,none, 0.039759, 0.0386094, 0.036954, 0.039759, 0.038470,buy
2019-04-02,none,none,a45,none,none,none,none,a0,none,none,none,none,a45,none, 0.043367, 0.0422180, 0.042078, 0.043367, 0.042079,buy
2019-04-03,none,none,a45,none,a90,a60,none,none,none,none,none,none,a45,none, 0.040256, 0.0001729, 0.006096, 0.041988, 0.003091,buy
2019-04-04,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none, 0.010182, 0.0063386, 0.007612, 0.009580, 0.007613,buy
2019-04-05,none,none,a45,none,a120,a90,none,none,none,none,none,none,a45,none, 0.007278, 0.0158767, 0.006731, 0.016908, 0.006731,buy
2019-04-06,none,none,a45,none,a120,a90,a0,none,none,none,none,none,none,none, 0.027965, 0.0259602, 0.026474, 0.018313, 0.027965,buy
2019-04-07,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.021627,-0.0214998,-0.021214,-0.021214,-0.021120,sell
2019-04-08,a90,a60,none,none,a150,a120,none,none,none,none,none,none,none,a45,-0.001025,-0.0039140,-0.013198,-0.013304,-0.003914,sell
2019-04-09,a90,a60,none,none,none,none,none,a90,none,none,none,none,none,a45,-0.009276,-0.0092762,-0.010930,-0.010930,-0.009276,sell
2019-04-10,a90,a60,none,none,a180,a150,none,a90,none,a90,none,none,none,a45,-0.006649,-0.0006380,-0.006073,-0.007158,-0.006649,sell
2019-04-11,a90,a60,none,none,a180,none,a60,none,a120,a90,none,none,none,a45,-0.018704,-0.0008564,-0.018483,-0.016288,-0.016509,sell
2019-04-12,a90,a60,none,none,a150,a180,none,a120,a120,a90,none,none,a60,a45,-0.003405, 0.0048898,-0.000373,-0.000793,-0.003748,sell
2019-04-13,a90,a60,none,none,a150,a180,a90,none,a120,a90,none,a90,a60,none,-0.002462,-0.0002818,-0.001046,-0.002368,-0.003543,sell
2019-04-14,a90,none,none,none,a120,a150,none,a150,a120,a90,none,a90,a60,none,-0.008168,-0.0095795,-0.009579,-0.005811,-0.010000,sell
2019-04-15,none,none,none,none,a120,a150,a120,a150,a120,a90,none,a90,a60,none,-0.011264,-0.0101171,-0.010117,-0.008755,-0.011851,sell
2019-04-16,none,none,a30,none,a90,a120,none,a180,a120,a90,none,a90,a60,none, 0.004241,-0.0042181, 0.002719, 0.004563, 0.002945,sell
2019-04-17,none,none,a30,none,a90,a120,a150,a180,a120,none,none,a90,a60,none, 0.009075,-0.0076725, 0.009648, 0.004200, 0.011677,buy
2019-04-18,none,none,a30,none,a60,a90,none,none,none,none,a0,a90,none,none, 0.001993,-0.0194727, 0.001445, 0.000678, 0.000678,sell
2019-04-19,none,none,a30,none,a60,a90,a180,a150,none,none,a0,none,none,none, 0.004630, 0.0153100, 0.023867,-0.000431, 0.005296,buy
2019-04-20,none,none,a30,none,none,a60,none,none,none,none,a0,none,none,a30,-0.019644,-0.0133890,-0.013389,-0.013389,-0.013389,sell
2019-04-21,none,none,a30,none,none,a60,a150,a120,none,none,a0,none,none,a30,-0.002107,-0.0062445,-0.003250, 0.000804, 0.000804,sell
2019-04-22,none,none,none,none,none,none,a150,a120,none,none,a0,none,none,a30, 0.032108,-0.0012480, 0.039386, 0.039386, 0.039386,buy
2019-04-23,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,a30,-0.020733,-0.0136000,-0.011814,-0.015639,-0.011814,sell
2019-04-24,none,none,none,none,none,none,a120,a90,none,none,a0,none,none,a30,-0.031634,-0.0350863,-0.026790,-0.026790,-0.026790,sell
2019-04-25,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,-0.014417,-0.0266974,-0.013436,-0.014417,-0.013436,sell
2019-04-26,none,none,none,none,none,a0,a90,a60,a135,none,a0,none,none,none,-0.001900,-0.0184540,-0.023142, 0.000428,-0.018056,sell
2019-04-27,none,none,none,none,none,none,none,a60,a135,none,a0,none,none,none,-0.016256,-0.0216905,-0.021691,-0.032400,-0.013591,sell
2019-04-28,none,none,none,none,a60,none,a60,none,a135,none,none,none,none,none, 0.005319,-0.0162040,-0.007402,-0.003837,-0.015350,sell
2019-04-29,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.001652,-0.0221731,-0.021382,-0.012936,-0.020828,sell
2019-04-30,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.010855,-0.0233337,-0.015372,-0.004701,-0.016589,sell
2019-05-01,a120,a90,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.013606, 0.0136060, 0.013803, 0.015023, 0.004703,buy
2019-05-02,a120,a90,none,none,none,none,none,a0,a135,none,none,none,none,none, 0.004723, 0.0047234, 0.005107, 0.007001, 0.001488,buy
2019-05-03,a120,a90,none,none,a120,a90,a0,none,none,none,none,none,none,none, 0.014507, 0.0145071, 0.009509, 0.012119, 0.016569,buy
2019-05-04,a120,a90,none,none,none,none,a0,none,none,none,none,none,none,none, 0.006971, 0.0069715, 0.008561, 0.012859, 0.007544,buy
2019-05-05,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none, 0.022469, 0.0037699, 0.026155, 0.022426,-0.004126,buy
2019-05-06,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.019346, 0.0203605, 0.019346, 0.017759, 0.014985,buy
2019-05-07,none,none,a0,none,a180,a150,none,a60,none,none,none,a120,a90,none,-0.008841,-0.0131875,-0.008841,-0.015943,-0.015820,sell
2019-05-08,none,none,a0,none,a180,a150,a60,none,none,none,none,a120,a90,none,-0.010616,-0.0199143,-0.007241,-0.013800,-0.020863,sell
2019-05-09,a135,none,a0,none,a150,a180,none,a90,none,none,none,a120,a90,none,-0.008112,-0.0114060,-0.005711,-0.007656,-0.003387,sell
2019-05-10,a135,none,a0,none,a150,a180,a90,a90,a150,none,none,a120,a90,none, 0.013449, 0.0349991, 0.006596, 0.006296, 0.006296,buy
2019-05-11,a135,none,none,none,none,none,a90,none,a150,a120,none,a120,a90,none, 0.042698, 0.0482042, 0.042139, 0.046506, 0.042139,buy
2019-05-12,a135,none,none,none,a120,a150,a120,a120,a150,a120,none,a120,a90,none, 0.023010, 0.0237876, 0.024515, 0.023076, 0.024215,buy
2019-05-13,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none, 0.028017, 0.0307889, 0.027035, 0.064163, 0.028017,buy
2019-05-14,none,none,none,none,a90,a120,a150,a150,a150,a120,none,none,none,none, 0.052123, 0.0560829, 0.052448, 0.054408, 0.056823,buy
2019-05-15,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,a0, 0.060351, 0.0593019, 0.060351, 0.065626, 0.054905,buy
2019-05-16,a150,a120,none,none,a60,a90,a180,a180,a150,a120,none,none,none,a0, 0.032264, 0.0444638,-0.019467, 0.021302, 0.019988,buy
2019-05-17,a150,a120,none,none,none,none,a180,a180,none,a120,none,none,none,a0, 0.035544, 0.0422313,-0.012912,-0.006568,-0.004015,buy
2019-05-18,a150,a120,none,none,none,a60,none,none,none,none,none,a135,none,a0, 0.008853, 0.0305191, 0.010888,-0.001923, 0.012169,buy
2019-05-19,a150,a120,none,none,none,none,a150,a150,none,none,none,a135,none,a0, 0.005167, 0.0332041, 0.023100,-0.003786, 0.021319,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,a135,none,a0,-0.005584,-0.0055839, 0.007340,-0.005584,-0.005584,sell
2019-05-21,none,none,none,none,a0,none,a120,a120,none,none,none,a135,none,a0, 0.004333, 0.0043328, 0.007841, 0.004333, 0.004333,buy
2019-05-22,none,none,a30,none,none,a0,none,a120,none,none,a30,a135,none,a0,-0.020355,-0.0151603,-0.018920,-0.014171,-0.025745,sell
2019-05-23,none,a135,a30,none,none,a0,a90,none,none,none,a30,a135,none,none, 0.009914,-0.0147068, 0.006296,-0.008574,-0.011511,sell
2019-05-24,none,a135,a30,none,none,none,a90,a90,none,none,a30,none,none,none, 0.018616,-0.0118925, 0.018736, 0.009251, 0.009251,buy
2019-05-25,none,a135,none,a30,a60,none,none,none,none,none,a30,none,none,none, 0.008193, 0.0081238, 0.008726, 0.003428, 0.008726,buy
2019-05-26,none,a135,none,a30,none,none,a60,none,none,a135,a30,none,none,none, 0.021209, 0.0251372, 0.021209, 0.019296, 0.021209,buy
2019-05-27,none,none,none,a30,a90,a60,none,a60,none,a135,a30,none,none,none, 0.030916, 0.0309163, 0.030916, 0.030504, 0.030324,buy
2019-05-28,none,none,none,a30,a90,a60,none,none,none,a135,a30,none,none,none, 0.039349, 0.0393494, 0.039349, 0.043653, 0.039398,buy
2019-05-29,a180,none,a45,a30,none,none,none,none,none,a135,a30,none,none,none, 0.023372, 0.0202266, 0.012726,-0.020296, 0.029649,buy
2019-05-30,a180,a150,a45,a30,a120,a90,none,none,none,a135,none,a150,none,none, 0.002717, 0.0178060, 0.006391, 0.003457, 0.020552,buy
2019-05-31,a180,a150,a45,a30,none,none,a0,none,none,a135,none,a150,a120,none, 0.006623, 0.0125408, 0.005271, 0.007335, 0.017008,buy
2019-06-01,a180,a150,a45,a30,a150,a120,none,a0,none,a135,none,a150,a120,none, 0.006694, 0.0154476, 0.002256, 0.003673, 0.012486,buy
2019-06-02,a180,a150,none,none,a150,a120,none,a0,none,none,none,a150,a120,none,-0.001703, 0.0064983,-0.007866,-0.003130,-0.004251,sell
2019-06-03,none,none,none,none,a180,a150,none,none,none,none,none,a150,a120,none,-0.024980,-0.0246850,-0.024580,-0.023815,-0.023815,sell
2019-06-04,none,none,none,none,a180,a150,a60,none,none,none,none,none,a120,none,-0.030791,-0.0300032,-0.034307,-0.030003,-0.030003,sell
2019-06-05,none,none,a60,none,a150,none,a60,none,none,none,none,none,a120,none,-0.025840,-0.0038858,-0.000623,-0.006752, 0.011795,sell
2019-06-06,none,none,a60,none,a150,a180,a90,a60,a180,none,none,none,none,none, 0.012835, 0.0168188, 0.012835, 0.012835, 0.003120,buy
2019-06-07,none,none,a60,none,none,none,a90,none,a180,none,none,none,none,none, 0.014609, 0.0142388, 0.014573, 0.022402, 0.004562,buy
2019-06-08,none,none,a60,none,a120,a150,none,a90,a180,none,a45,none,none,none, 0.017869, 0.0029197, 0.000526, 0.000555,-0.000427,buy
2019-06-09,none,none,a60,none,none,none,a120,a90,a180,none,a45,none,none,none, 0.016217,-0.0154608,-0.011704,-0.014983, 0.004162,sell
2019-06-10,none,none,none,none,a90,a120,none,none,a180,a150,a45,none,none,a30, 0.016830, 0.0162826, 0.016830, 0.016441, 0.029050,buy
2019-06-11,none,none,none,none,none,none,a150,a120,a180,a150,a45,none,none,a30, 0.015627, 0.0156273, 0.015627, 0.017976, 0.025144,buy
2019-06-12,none,none,none,none,a60,a90,none,none,a180,a150,a45,none,a135,a30, 0.045678, 0.0438467, 0.045678, 0.045678, 0.051120,buy
2019-06-13,none,none,none,none,none,none,a180,a150,a180,a150,a45,none,a135,a30, 0.044164, 0.0439395, 0.044164, 0.043940, 0.044658,buy
2019-06-14,a150,none,none,none,none,a60,none,none,a180,a150,a45,none,a135,a30, 0.031054, 0.0509662, 0.031054, 0.031054, 0.031306,buy
2019-06-15,a150,none,none,none,none,a60,a150,a180,none,a150,none,none,a135,a30, 0.013191, 0.0119374,-0.003052, 0.002995, 0.009744,buy
2019-06-16,a150,a180,none,none,a0,none,a150,a180,none,a150,none,none,a135,none, 0.025321, 0.0251471, 0.050002, 0.035674, 0.034384,buy
2019-06-17,a150,a180,none,none,a0,none,a120,none,none,none,none,none,a135,none, 0.059858, 0.0594325, 0.059772, 0.058537, 0.059054,buy
2019-06-18,a150,a180,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.058598, 0.0574482, 0.064457, 0.064457, 0.058001,buy
2019-06-19,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none, 0.032347, 0.0394849, 0.005979, 0.001039, 0.028039,buy
2019-06-20,none,a180,none,none,none,none,a90,none,none,none,none,a180,none,none,-0.001765,-0.0005783,-0.003133,-0.004185,-0.002687,sell
2019-06-21,none,a180,none,none,a60,none,none,a120,none,none,none,a180,none,none,-0.004185, 0.0033933, 0.007380,-0.004185, 0.007826,sell
2019-06-22,none,a180,none,none,none,none,a60,none,none,none,none,a180,none,none, 0.008554, 0.0071856, 0.007186, 0.009098, 0.007632,buy
2019-06-23,none,a180,none,none,a90,none,a60,a90,none,none,none,a180,none,a45,-0.002765,-0.0023084,-0.002308,-0.002765,-0.001668,sell
2019-06-24,none,none,none,none,a90,a60,none,a90,none,none,a60,a180,a150,a45,-0.012230,-0.0122300, 0.001792, 0.001792,-0.000392,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,a45,-0.007346,-0.0073464, 0.002858, 0.004068, 0.002280,sell
2019-06-26,a135,none,none,none,a120,a90,none,a60,none,none,a60,a180,a150,a45, 0.012997, 0.0129969, 0.016638, 0.016638, 0.016373,buy
2019-06-27,a135,none,none,none,none,a90,a0,a60,none,none,a60,none,a150,a45,-0.011891,-0.0094232,-0.009423,-0.011039,-0.007972,sell
2019-06-28,a135,none,none,none,a150,none,a0,none,none,none,a60,none,a150,a45, 0.008354, 0.0010323, 0.008354, 0.009033, 0.002954,buy
2019-06-29,a135,none,none,none,a150,a120,none,none,none,none,a60,none,a150,none, 0.010616, 0.0099036, 0.010616, 0.011462,-0.002400,buy
2019-06-30,a135,none,none,none,a180,none,none,none,none,none,a60,none,none,none,-0.003624,-0.0246339,-0.024634,-0.015662,-0.020973,sell
2019-07-01,a135,none,a90,none,a180,a150,none,a0,none,none,a60,none,none,none,-0.018740,-0.0362868,-0.035649,-0.029555,-0.029252,sell
2019-07-02,a135,none,a90,none,none,none,a60,a0,none,none,none,none,none,none,-0.002183,-0.0009865,-0.001277,-0.000986,-0.002050,sell
2019-07-03,a135,none,a90,none,a150,a180,none,none,none,none,none,none,none,none,-0.005075, 0.0041142, 0.004752, 0.004114,-0.020663,sell
2019-07-04,a135,none,a90,a30,none,none,a90,none,none,none,none,none,none,none,-0.011191,-0.0126825,-0.012251,-0.012683,-0.012251,sell
2019-07-05,a135,none,a90,a30,a120,a150,none,none,a150,none,none,none,none,none,-0.030448,-0.0304480,-0.030448,-0.030671,-0.031972,sell
2019-07-06,a135,none,a90,a30,none,none,a120,a60,a150,none,none,none,none,a60, 0.002174, 0.0035324, 0.007371, 0.010691, 0.007371,buy
2019-07-07,none,none,a90,a30,a90,a120,none,none,a150,none,none,none,none,a60, 0.003998,-0.0116458, 0.005991, 0.006800, 0.005144,sell
2019-07-08,none,none,a90,a30,none,none,a150,a90,a150,none,none,none,none,a60, 0.020761, 0.0033495, 0.011277, 0.009111, 0.012839,buy
2019-07-09,none,none,a90,a30,a60,a90,none,none,a150,none,none,none,none,a60,-0.001329,-0.0116458,-0.009770,-0.006998,-0.010489,sell
2019-07-10,none,none,a90,none,none,a90,a180,a120,a150,a180,none,none,none,a60,-0.013771,-0.0255989,-0.037845,-0.025599,-0.025258,sell
2019-07-11,a135,none,a90,none,none,a60,a180,a120,a150,a180,none,none,none,a60,-0.028530,-0.0442289,-0.046792,-0.042616,-0.045117,sell
2019-07-12,a135,none,a90,none,none,a60,a150,none,none,a180,none,none,none,none, 0.001475,-0.0147668,-0.002910,-0.011255,-0.002706,sell
2019-07-13,a135,none,a90,none,a0,none,a150,a150,none,a180,none,none,none,none,-0.019827,-0.0129239,-0.006969,-0.007499,-0.007499,sell
2019-07-14,a135,none,none,none,a0,none,none,none,none,a180,none,a150,none,none,-0.051117,-0.0432589,-0.056312,-0.053363,-0.054457,sell
2019-07-15,a135,none,none,none,none,none,a120,a180,none,a180,none,a150,none,none,-0.052040,-0.0445367,-0.063152,-0.061763,-0.057165,sell
2019-07-16,a135,none,none,none,none,a0,none,a180,none,a180,none,a150,none,none,-0.054731,-0.0483398,-0.068373,-0.064187,-0.061624,sell
2019-07-17,a135,none,none,none,none,a0,a90,none,none,a180,none,a150,none,none,-0.039136,-0.0346572,-0.051862,-0.049210,-0.040182,sell
2019-07-18,a135,none,none,none,a60,none,a90,a150,none,a180,none,a150,a180,none, 0.022099, 0.0265768, 0.021699, 0.025828, 0.022213,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,none,none,none,a180,none,-0.016259,-0.0113769,-0.014485,-0.010432,-0.015180,sell
2019-07-20,a135,none,none,none,a90,none,a60,none,a135,none,none,none,a180,none,-0.005290,-0.0094171,-0.014028,-0.007230,-0.009417,sell
2019-07-21,a135,none,none,none,a90,a60,none,a120,a135,none,none,none,a180,none,-0.013379,-0.0141665,-0.013398,-0.016334,-0.014665,sell
2019-07-22,a135,none,none,a0,none,none,none,a120,a135,none,none,none,a180,none,-0.019342,-0.0246496,-0.021014,-0.017987,-0.025149,sell
2019-07-23,a135,none,none,a0,a120,none,none,none,a135,none,none,none,a180,none,-0.018056,-0.0235982,-0.021555,-0.017909,-0.024097,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,a135,none,none,none,a180,none,-0.018909,-0.0227768,-0.019007,-0.017163,-0.022777,sell
2019-07-25,none,none,none,a0,a150,none,a0,none,a135,none,none,a135,none,none, 0.005870,-0.0016271,-0.001627, 0.003850,-0.005926,buy
2019-07-26,none,a180,none,a0,a150,a120,none,a60,a135,none,a90,a135,none,none,-0.001531,-0.0040778,-0.004565, 0.000780,-0.004786,sell
2019-07-27,none,a180,none,a0,none,none,none,a60,none,none,a90,a135,none,none,-0.006753,-0.0088611,-0.006753,-0.001459,-0.008861,sell
2019-07-28,none,a180,none,none,a180,a150,none,none,none,none,a90,a135,none,none,-0.015652,-0.0156517,-0.015652,-0.001692,-0.021994,sell
2019-07-29,none,a180,none,none,none,a150,a60,none,none,none,a90,a135,none,none,-0.007142,-0.0071424,-0.008157,-0.001870,-0.011106,sell
2019-07-30,none,a180,none,none,a150,a180,a60,none,none,none,a90,a135,none,a90,-0.007884,-0.0078840,-0.007971,-0.002417,-0.008063,sell
2019-07-31,none,a180,none,none,none,a180,a90,a0,none,none,a90,none,none,a90, 0.002186, 0.0021861, 0.000561,-0.005545,-0.002407,sell
2019-08-01,none,a180,none,none,a120,a150,a90,a0,none,none,a90,none,none,a90,-0.000681,-0.0006679,-0.000865,-0.003692,-0.005172,sell
2019-08-02,none,a180,none,none,none,a150,a120,none,none,none,a90,none,none,a90,-0.003214,-0.0032143,-0.001521,-0.007210,-0.005723,sell
2019-08-03,none,a180,none,none,a90,a120,a120,none,none,none,none,none,none,a90,-0.000366,-0.0100216, 0.000791, 0.006482,-0.010522,sell
2019-08-04,none,a180,none,none,none,a120,a150,none,a120,none,none,none,none,a90,-0.003720,-0.0038028, 0.001755, 0.017000,-0.006880,buy
2019-08-05,none,a180,none,none,a60,a90,a150,a60,a120,none,none,none,none,none,-0.001267, 0.0190901, 0.011675, 0.012969,-0.000708,buy
2019-08-06,none,a180,none,none,none,a90,a180,none,a120,none,none,a120,none,none,-0.022918,-0.0199702,-0.021493,-0.019970,-0.007721,sell
2019-08-07,none,none,none,none,none,none,a180,a90,a120,none,none,a120,none,none,-0.034415,-0.0322508,-0.034415,-0.028850,-0.022667,sell
2019-08-08,a135,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,-0.007126,-0.0144132,-0.011010,-0.014413,-0.008869,sell
2019-08-09,a135,none,none,none,a0,none,a150,a120,a120,none,none,a120,none,none,-0.027073,-0.0340256,-0.022022,-0.034026,-0.024906,sell
2019-08-10,a135,none,none,none,a0,none,none,a120,a120,none,none,a120,none,none,-0.025550,-0.0351599,-0.026170,-0.035160,-0.024288,sell
2019-08-11,a135,none,none,none,none,none,a120,none,none,a150,none,a120,a150,none, 0.005592, 0.0053325, 0.000593, 0.011119, 0.001138,buy
2019-08-12,a135,none,none,none,none,a0,none,a150,none,a150,none,none,a150,none,-0.021149,-0.0133596,-0.013360,-0.020280,-0.013858,sell
2019-08-13,a135,none,none,none,none,a0,a90,a150,none,a150,none,none,a150,none,-0.018029,-0.0158450,-0.023030, 0.003882,-0.016343,sell
2019-08-14,none,none,a90,none,a60,none,a90,none,none,a150,none,none,a150,none,-0.037939,-0.0121045,-0.033132,-0.011520,-0.012104,sell
2019-08-15,none,none,a90,none,a60,none,none,a180,none,a150,none,none,a150,none,-0.039171,-0.0247485,-0.039171,-0.024748,-0.024748,sell
2019-08-16,none,none,a90,none,none,none,a60,none,none,a150,none,none,a150,none,-0.014440,-0.0004456,-0.014440,-0.001329,-0.001055,sell
2019-08-17,none,none,a90,none,a90,a60,none,none,none,a150,none,none,none,none, 0.006485, 0.0069786, 0.016603,-0.005289, 0.000549,buy
2019-08-18,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,none, 0.022446,-0.0007906, 0.021681,-0.006165, 0.024936,buy
2019-08-19,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.011355, 0.0113549, 0.007183, 0.020679, 0.011355,buy
2019-08-20,a120,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,-0.000890,-0.0008898, 0.003883, 0.007230,-0.000890,sell
2019-08-21,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.021458,-0.0213963,-0.017270, 0.000415,-0.022855,sell
2019-08-22,a120,none,none,none,a150,a120,a0,none,none,none,none,none,none,none,-0.003464,-0.0047782, 0.008855, 0.005837,-0.004778,sell
2019-08-23,a120,a150,none,none,none,a120,none,a90,none,none,none,none,a135,none, 0.027463, 0.0274625, 0.021530, 0.032659, 0.027463,buy
2019-08-24,none,a150,none,none,a180,none,none,a90,none,none,none,none,a135,a120, 0.019170, 0.0057237, 0.020541, 0.005213, 0.004379,buy
2019-08-25,none,a150,none,none,a180,a150,none,none,none,none,none,none,a135,a120, 0.026950, 0.0088748, 0.022172, 0.009974, 0.008875,buy
2019-08-26,none,a150,none,none,a150,none,a60,a60,none,a135,none,none,a135,a120, 0.006796, 0.0059954, 0.006797, 0.005995, 0.004858,buy
2019-08-27,none,none,none,none,a150,a180,none,none,none,a135,a120,none,a135,a120,-0.031740,-0.0199909,-0.020830,-0.020830,-0.031740,sell
2019-08-28,none,none,none,none,a120,none,a90,none,none,a135,a120,none,a135,a120,-0.037806,-0.0389738,-0.038768,-0.038974,-0.037806,sell
2019-08-29,none,none,none,none,a120,a150,none,none,none,a135,a120,none,none,a120,-0.031665,-0.0380547,-0.038055,-0.035824,-0.031373,sell
2019-08-30,none,a135,none,none,a90,none,a120,a0,none,a135,a120,none,none,none,-0.007084,-0.0018996, 0.010224,-0.005223,-0.009232,sell
2019-08-31,none,a135,a120,none,a90,a120,none,a0,none,a135,a120,a90,none,none, 0.003445, 0.0082306, 0.004436,-0.002013, 0.008088,buy
2019-09-01,none,a135,a120,none,a60,none,a150,none,none,a135,a120,a90,none,none, 0.009182, 0.0016764, 0.015352, 0.009489, 0.009489,buy
2019-09-02,none,a135,a120,none,a60,a90,none,none,none,none,a120,a90,none,none, 0.019801, 0.0092673, 0.019801, 0.018308, 0.019448,buy
2019-09-03,none,none,a120,none,none,none,a180,a60,none,none,none,a90,none,none,-0.011888,-0.0123384,-0.011888,-0.012338,-0.012338,sell
2019-09-04,a90,none,none,none,none,a60,none,a60,none,none,none,a90,a120,none,-0.035954,-0.0384068,-0.035009,-0.035298,-0.035298,sell
2019-09-05,a90,none,none,none,none,none,a150,none,a90,none,none,a90,a120,a135,-0.007633,-0.0113758,-0.004742,-0.011807,-0.021857,sell
2019-09-06,a90,none,none,a0,a0,none,none,a90,a90,none,none,none,a120,a135,-0.009549,-0.0076950,-0.006659,-0.007909,-0.024488,sell
2019-09-07,a90,a120,a135,a0,none,none,a120,none,a90,none,none,none,a120,a135,-0.005820, 0.0135440, 0.016948,-0.006123, 0.002377,sell
2019-09-08,none,a120,a135,a0,none,a0,a120,none,a90,none,none,none,a120,a135,-0.010795, 0.0104215, 0.017563,-0.009702,-0.005182,sell
2019-09-09,none,a120,a135,a0,none,a0,none,a120,a90,none,none,none,a120,a135,-0.011568, 0.0008056, 0.006455,-0.003639,-0.002662,sell
