Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,none,a60,none,a45,none,a60,a150,a90,none,none,a120,none,none,none,a30,a60,a90,none,none,none,-0.0170769,-0.018502,-0.018898,-0.0176622,-0.008576,sell
2019-03-23,none,a60,none,a45,none,none,none,none,a150,a180,none,none,none,none,a30,a60,a90,none,none,none,-0.0187247,-0.008229,-0.014845,-0.0110076,-0.000776,sell
2019-03-24,none,none,none,a45,none,none,a180,a60,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.0063752, 0.003015, 0.004936, 0.0046391, 0.003314,buy
2019-03-25,none,none,none,a45,none,none,a180,none,a120,a150,a90,none,none,none,none,none,a90,none,none,a60,-0.0265495,-0.029774,-0.015383,-0.0128736,-0.015870,sell
2019-03-26,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0183550,-0.018635,-0.009581, 0.0403060,-0.015571,sell
2019-03-27,none,none,none,a45,none,a0,a150,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,-0.0066587,-0.018964, 0.018071, 0.0401360, 0.010950,buy
2019-03-28,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,-0.0356130,-0.023100,-0.040564, 0.0420317,-0.027489,sell
2019-03-29,none,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,a45,none,a60,-0.0121813,-0.016249,-0.010402, 0.0224787, 0.010632,buy
2019-03-30,none,none,none,a45,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,a45,none,none, 0.0097091, 0.007477, 0.042669, 0.0370928, 0.031448,buy
2019-03-31,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0235584, 0.027788, 0.034255, 0.0319244, 0.023618,buy
2019-04-01,none,none,none,a45,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,none, 0.0354866, 0.037185, 0.036770, 0.0358088, 0.035809,buy
2019-04-02,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0919529, 0.081639, 0.074600, 0.0810652, 0.072771,buy
2019-04-03,none,none,none,a45,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0748854, 0.074488, 0.056116, 0.0737115, 0.073711,buy
2019-04-04,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0216628, 0.030317, 0.018257, 0.0626458, 0.021609,buy
2019-04-05,none,a60,none,a45,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0383415, 0.040823, 0.032903, 0.0713174, 0.040107,buy
2019-04-06,none,a60,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0147580,-0.003332, 0.033568, 0.0320560, 0.018956,buy
2019-04-07,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0430181, 0.039264, 0.037946, 0.0185639, 0.035245,buy
2019-04-08,none,a60,none,none,none,a150,none,a120,none,none,none,none,a45,a90,none,none,none,none,none,a45,-0.0119278,-0.000401, 0.019039, 0.0043556,-0.015959,sell
2019-04-09,none,a60,none,none,none,none,a0,none,none,none,none,none,a45,a90,none,none,none,none,none,a45,-0.0088924, 0.000315, 0.010004, 0.0002094,-0.000681,sell
2019-04-10,none,none,none,none,none,a180,none,a150,a60,none,a90,none,a45,a90,none,none,none,a60,none,a45,-0.0005662,-0.030739, 0.013347, 0.0046529,-0.033942,sell
2019-04-11,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,a60,none,a45,-0.0104427,-0.024094, 0.020351,-0.0112911, 0.021868,sell
2019-04-12,none,none,none,none,none,a150,none,a180,a90,none,a120,a120,a45,a90,none,none,none,a60,none,none, 0.0028839, 0.005549,-0.000816,-0.0157086, 0.010276,buy
2019-04-13,none,none,none,none,none,a150,a60,none,none,a90,none,a120,a45,none,none,none,none,a60,a30,none, 0.0195831, 0.019636, 0.009609, 0.0116050, 0.021000,buy
2019-04-14,none,none,none,none,none,a120,a60,a150,a120,none,a150,a120,a45,none,none,a90,none,a60,a30,none, 0.0075515,-0.006614, 0.017751, 0.0199349, 0.009247,buy
2019-04-15,none,none,none,none,none,a120,none,none,a120,a120,a150,a120,a45,none,none,a90,none,none,a30,none,-0.0195008,-0.037175, 0.018748, 0.0160638,-0.016948,sell
2019-04-16,none,none,none,none,none,a90,a90,a120,none,none,none,a120,a45,none,none,a90,none,none,a30,none,-0.0300727,-0.050699,-0.000937, 0.0029425,-0.040197,sell
2019-04-17,none,none,none,a30,none,a90,none,none,a150,a150,a180,none,a45,none,none,a90,none,none,a30,none, 0.0002906, 0.003361, 0.008234, 0.0092218,-0.006277,buy
2019-04-18,none,none,none,a30,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.0053530,-0.000476,-0.000723,-0.0007227, 0.000802,sell
2019-04-19,none,none,none,a30,none,a60,none,a90,a180,a180,a150,none,a45,none,none,none,none,none,a30,none, 0.0036287, 0.003369, 0.001344, 0.0002764, 0.000885,buy
2019-04-20,none,none,none,a30,none,none,a150,a60,none,none,none,none,a45,none,a0,none,none,none,a30,none,-0.0000538, 0.014423,-0.003330,-0.0045092, 0.001808,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a150,a120,none,a45,none,a0,none,none,none,a30,a30, 0.0058586, 0.002827, 0.003438,-0.0274927, 0.003942,buy
2019-04-22,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,none,a30,a30, 0.0084571, 0.013442,-0.000025,-0.0079436, 0.008655,buy
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30, 0.0095832, 0.011659,-0.000953,-0.0156494, 0.011728,buy
2019-04-24,none,none,none,none,none,none,none,none,a120,a120,a90,none,none,none,a0,none,none,none,a30,a30,-0.0071054,-0.010293,-0.012924,-0.0238711,-0.008352,sell
2019-04-25,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.0182442, 0.013179,-0.026779,-0.0300629, 0.003064,sell
2019-04-26,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,-0.0613998,-0.030191,-0.014680,-0.0041561,-0.011017,sell
2019-04-27,none,none,none,none,none,none,a120,none,a90,none,a60,a135,none,none,none,none,none,none,a30,none,-0.0111286,-0.019553,-0.003353,-0.0141877,-0.005660,sell
2019-04-28,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0076734,-0.003788,-0.005486,-0.0194312,-0.004166,sell
2019-04-29,a60,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,a30,none, 0.0120524, 0.000683, 0.012505, 0.0002898,-0.001277,buy
2019-04-30,a60,a90,none,none,none,a90,a90,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.0023113, 0.010533, 0.009415, 0.0087724, 0.010533,buy
2019-05-01,a60,a90,none,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0142495, 0.004377, 0.005136, 0.0050969, 0.003750,buy
2019-05-02,a60,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none, 0.0128645, 0.012153,-0.003700,-0.0014567, 0.011814,buy
2019-05-03,a60,none,none,none,none,a120,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0216145, 0.023835,-0.002431, 0.0406776, 0.035392,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.0016970,-0.002400,-0.007824, 0.0196322,-0.010697,sell
2019-05-05,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,a90,none,none, 0.0115553, 0.007881, 0.011294, 0.0003295,-0.001333,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0074181,-0.007641, 0.006478,-0.0023488, 0.000695,buy
2019-05-07,none,none,none,a0,none,a180,a0,a150,none,none,a60,none,none,none,none,none,none,a90,none,none, 0.0163680, 0.006758, 0.007321, 0.0082814,-0.000158,buy
2019-05-08,none,none,none,a0,none,a180,a0,none,none,a60,none,none,none,none,none,a120,none,a90,none,none, 0.0274715, 0.017266, 0.028411, 0.0226468, 0.020174,buy
2019-05-09,none,none,none,a0,none,a150,none,a180,a60,none,a90,none,none,a120,none,a120,none,a90,none,none, 0.0160768, 0.020640, 0.018989, 0.0255702, 0.018957,buy
2019-05-10,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,a120,none,a120,none,none,none,none, 0.0299887, 0.039037, 0.036283, 0.0152196, 0.019121,buy
2019-05-11,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,a120,none,a120,a60,none,none,none, 0.0358593, 0.086778, 0.026353, 0.0524694, 0.081605,buy
2019-05-12,a45,none,none,none,none,a120,a60,a150,a90,a120,a120,a150,none,a120,none,none,a60,none,none,none,-0.0056925, 0.009211,-0.015744, 0.0025050, 0.014655,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,a60,none,none,none, 0.0076412, 0.064683, 0.005808, 0.0670943, 0.064325,buy
2019-05-14,a45,none,none,none,none,a90,a90,a120,a120,a150,a150,a150,none,none,none,none,a60,none,none,none, 0.0498726, 0.046772, 0.035508, 0.0532261, 0.060581,buy
2019-05-15,a45,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a60,none,none,none, 0.0416918, 0.053145, 0.034918, 0.0544893, 0.055004,buy
2019-05-16,none,a120,none,none,none,a60,a120,a90,a150,none,a180,none,none,none,none,none,a60,none,none,a0,-0.0049668,-0.062546,-0.060256,-0.0640927,-0.022803,sell
2019-05-17,none,a120,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,a60,none,none,a0, 0.0451431,-0.028509,-0.058666,-0.0509304,-0.004277,sell
2019-05-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,a0, 0.0454047, 0.046890, 0.028038, 0.0382161, 0.047200,buy
2019-05-19,none,none,a0,none,none,none,a150,none,a180,a150,a150,none,none,none,none,a135,none,none,none,a0, 0.0371052, 0.037556, 0.037105, 0.0322169,-0.018131,buy
2019-05-20,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.0118104,-0.027849,-0.045313,-0.0277278,-0.027435,sell
2019-05-21,none,none,a0,none,none,none,a180,none,a150,a120,a120,none,none,none,none,a135,none,none,none,none,-0.0225255,-0.023391,-0.034072,-0.0245451,-0.030122,sell
2019-05-22,a30,a135,a0,a30,none,none,none,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.0307447, 0.015555,-0.020492, 0.0063038,-0.047448,sell
2019-05-23,a30,a135,a0,a30,none,none,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none, 0.0160532, 0.003946, 0.014457, 0.0262536,-0.013371,buy
2019-05-24,a30,a135,none,a30,none,none,a150,none,a120,a90,a90,none,none,a135,a30,none,none,none,none,none, 0.0215337, 0.031243, 0.021470, 0.0280672, 0.006588,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none,-0.0021732, 0.001081, 0.011172, 0.0115118, 0.018088,buy
2019-05-26,none,none,none,none,none,none,a120,none,a90,a60,none,none,a30,a135,a30,none,none,none,none,none, 0.0135584, 0.035441, 0.044920, 0.0425043, 0.046034,buy
2019-05-27,none,none,none,none,a30,a90,a120,a60,none,none,a60,none,a30,a135,a30,none,none,none,none,none, 0.0042077,-0.002762, 0.011143, 0.0111432, 0.017476,buy
2019-05-28,none,none,none,none,a30,a90,none,a60,none,none,none,none,a30,a135,a30,none,none,none,none,none,-0.0048332, 0.002093, 0.006365, 0.0020494, 0.022855,buy
2019-05-29,none,a150,none,a45,a30,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none, 0.0071630, 0.021560, 0.028933, 0.0245735, 0.027573,buy
2019-05-30,none,a150,none,a45,a30,a120,none,a90,none,none,none,none,a30,none,none,a150,none,a120,none,none,-0.0339055,-0.031777,-0.045311,-0.0339055,-0.031719,sell
2019-05-31,none,a150,none,a45,a30,none,a60,none,none,a0,none,none,a30,none,none,a150,none,a120,none,none,-0.0021352,-0.004463,-0.039965,-0.0021352, 0.000052,sell
2019-06-01,none,none,none,none,none,a150,a60,a120,none,none,a0,none,a30,none,none,a150,none,a120,none,none, 0.0003116, 0.003662,-0.014982, 0.0003116, 0.001865,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,none,-0.0176778,-0.027400,-0.016403,-0.0050681,-0.006980,sell
2019-06-03,none,none,none,none,none,a180,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.0438946,-0.053015,-0.052045,-0.0560373,-0.057468,sell
2019-06-04,none,none,none,none,none,a180,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.0449828,-0.049980,-0.050388,-0.0515916,-0.051993,sell
2019-06-05,none,none,none,none,none,none,a0,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,-0.0051694,-0.008851, 0.004568, 0.0061381, 0.011693,buy
2019-06-06,none,none,none,a60,none,a150,none,a180,none,none,a60,none,a30,none,none,none,a45,none,none,none, 0.0164079,-0.005724, 0.002140, 0.0005317,-0.002851,buy
2019-06-07,none,none,none,a60,none,none,none,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none, 0.0075775, 0.012280, 0.008781, 0.0122797, 0.006962,buy
2019-06-08,none,none,none,a60,none,a120,none,a150,a60,none,a90,a180,none,a150,none,none,a45,none,none,none,-0.0209949, 0.033004,-0.011109,-0.0137358,-0.004127,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a120,a90,a180,none,a150,a45,none,a45,none,none,none,-0.0291627, 0.026697,-0.010840,-0.0068857,-0.011454,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,a90,none,none,a180,none,a150,a45,none,a45,a135,none,none,-0.0250030, 0.022672, 0.012685, 0.0146291, 0.008013,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a150,a45,none,a45,a135,none,a30,-0.0103684, 0.005826, 0.000538, 0.0240200,-0.009861,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a120,none,none,a180,none,a150,a45,none,a45,a135,none,a30,-0.0009814, 0.018716, 0.013546, 0.0224149, 0.005609,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,a45,a135,none,a30, 0.0070849, 0.006643,-0.000149, 0.0027742,-0.012579,buy
2019-06-14,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a135,none,a30, 0.0241367, 0.007778,-0.029923, 0.0063249, 0.012131,buy
2019-06-15,a0,a180,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,a30, 0.0343716, 0.035460, 0.028933, 0.0215081, 0.043305,buy
2019-06-16,a0,a180,none,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.0439216, 0.041090, 0.041630, 0.0301325, 0.052890,buy
2019-06-17,a0,a180,none,none,none,none,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.0338252, 0.033825, 0.032926, 0.0256760, 0.045875,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none, 0.0021190, 0.010855, 0.002119,-0.0136715, 0.033835,buy
2019-06-19,a0,none,none,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0231733,-0.003688,-0.001224,-0.0030798,-0.022644,buy
2019-06-20,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.0021172, 0.006427, 0.016921, 0.0068836,-0.039118,buy
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0041612,-0.047153, 0.002025,-0.0074394,-0.007439,sell
2019-06-22,a0,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,a180,none,a150,none,none, 0.0476476, 0.047809, 0.046418, 0.0749395, 0.058487,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a180,none,a150,none,none, 0.0402948, 0.038954, 0.038825, 0.0653939, 0.047972,buy
2019-06-24,none,none,none,none,none,a90,a120,a60,none,none,a90,none,none,none,none,a180,none,a150,none,a45, 0.0166711, 0.020896, 0.020896, 0.0658237, 0.022794,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,a150,none,a45, 0.0098707, 0.013108, 0.017081, 0.0699871, 0.041640,buy
2019-06-26,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a60,none,none,none,none,a45,-0.0665854,-0.067215,-0.067380, 0.0249461,-0.065653,sell
2019-06-27,none,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a60,none,none,none,none,a45,-0.0919911,-0.093051,-0.092581,-0.0645990,-0.094009,sell
2019-06-28,none,none,none,none,none,a150,none,a120,a60,a0,none,none,none,none,a60,none,none,none,none,none, 0.0133732, 0.013373,-0.003396,-0.0042551,-0.003500,buy
2019-06-29,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0119671,-0.010373,-0.023990,-0.0165955,-0.023637,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0360041,-0.054070,-0.067236,-0.0685039,-0.057429,sell
2019-07-01,none,none,none,none,none,a180,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0542524,-0.075741,-0.081559,-0.0787696,-0.079465,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,a30,none,none,none,-0.0653310,-0.054377,-0.048866,-0.0512104,-0.079524,sell
2019-07-03,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0124600,-0.013762,-0.013299,-0.0109922,-0.087475,sell
2019-07-04,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.0612510,-0.059584,-0.048226,-0.0456905,-0.052577,sell
2019-07-05,a0,none,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0276539,-0.022103,-0.020444,-0.0342024,-0.020392,sell
2019-07-06,a0,none,none,a90,a30,none,none,none,none,a120,a60,a150,none,none,none,none,a30,none,none,none,-0.0052176,-0.006805,-0.003063,-0.0621648, 0.012447,sell
2019-07-07,a0,none,none,a90,a30,a90,none,a120,a60,none,none,a150,none,a180,none,none,a30,none,none,a60, 0.0164684, 0.029476, 0.039689, 0.0213076, 0.034389,buy
2019-07-08,a0,none,none,a90,a30,none,a60,none,none,a150,a90,a150,none,a180,none,none,a30,none,none,a60, 0.0239415, 0.028975, 0.050011, 0.0254121, 0.045920,buy
2019-07-09,a0,none,none,a90,none,a60,none,a90,a90,none,none,a150,none,a180,none,none,none,none,none,a60,-0.0298246, 0.005457, 0.035334, 0.0027939, 0.029534,buy
2019-07-10,a0,none,none,a90,none,none,a90,none,none,a180,a120,a150,none,a180,none,none,none,none,none,a60,-0.0292041,-0.022133, 0.037667,-0.0275138, 0.042885,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,none,a120,none,none,a180,none,none,none,none,none,none,-0.0329278,-0.043335,-0.055312,-0.0581712,-0.054968,sell
2019-07-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0181560,-0.021813,-0.008617,-0.0193854,-0.010646,sell
2019-07-13,none,none,none,none,none,a0,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,-0.0352778,-0.037488,-0.032381,-0.0440343,-0.004527,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,-0.0687122,-0.082642,-0.085690,-0.0861428,-0.083451,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,-0.0513349, 0.023572,-0.054305, 0.0448628, 0.042996,buy
2019-07-16,none,none,none,none,none,none,none,a0,a180,none,a180,none,none,none,none,a150,none,a180,none,none,-0.0466072,-0.046226,-0.073253,-0.0357259,-0.035611,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,a180,none,none,-0.0467234,-0.004280,-0.063793, 0.0188682, 0.018868,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,a90,a150,none,none,none,none,none,none,a180,none,none, 0.0499320, 0.056555, 0.053668, 0.0831247, 0.086548,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.0348857,-0.041240,-0.041071,-0.0482847,-0.039162,sell
2019-07-20,none,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0039087,-0.043865,-0.005590,-0.0434328,-0.042307,sell
2019-07-21,none,none,a0,none,none,a90,a150,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,-0.0215904,-0.038201,-0.004078,-0.0378415,-0.034222,sell
2019-07-22,none,none,a0,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,-0.0479291,-0.053512,-0.056709,-0.0592694,-0.066054,sell
2019-07-23,none,none,none,none,a0,a120,a120,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.0252828,-0.010199,-0.015227,-0.0189541,-0.009785,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,none,-0.0093344,-0.028449,-0.014033,-0.0753860,-0.021411,sell
2019-07-25,none,none,none,none,a0,a150,none,none,a90,a0,none,a135,none,none,none,none,none,none,none,none,-0.0076339, 0.002791,-0.008048,-0.0367582,-0.008159,sell
2019-07-26,none,none,none,none,a0,a150,a90,a120,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0118673,-0.013078,-0.015098,-0.0172509,-0.023257,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a135,none,none,none,none,-0.0343556,-0.037989,-0.037989,-0.0374590,-0.001867,sell
2019-07-28,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.0129862,-0.030718,-0.014859,-0.0229445,-0.010260,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,-0.0229773,-0.020296,-0.016905,-0.0454898, 0.003446,sell
2019-07-30,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,none,a90,none,none,none,none,none, 0.0108103, 0.018627, 0.018605, 0.0204086, 0.022912,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,none,none,a90, 0.0177057, 0.031783, 0.031787, 0.0414944, 0.005607,buy
2019-08-01,none,none,none,none,none,a120,a0,a150,a0,a90,a0,none,none,none,a90,none,none,none,none,a90, 0.0055421, 0.036069, 0.031342, 0.0374004, 0.002565,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.0248722, 0.020139, 0.013474, 0.0390794, 0.020975,buy
2019-08-03,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.0237126, 0.025584, 0.022520, 0.0395645, 0.024519,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90, 0.0047024, 0.002684, 0.012800, 0.0365210, 0.004176,buy
2019-08-05,none,none,none,none,none,a60,a60,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none, 0.0489782, 0.056586, 0.040109, 0.0421216, 0.043612,buy
2019-08-06,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.0132373, 0.013458,-0.029072,-0.0280204,-0.037637,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,a90,a120,none,a150,none,a120,none,a150,a0,none,-0.0302736, 0.007871,-0.006395,-0.0010544, 0.001069,sell
2019-08-08,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a150,none,a120,none,a150,a0,none,-0.0207686,-0.008767,-0.018927,-0.0227800,-0.021613,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a150,none,a120,none,a150,a0,none,-0.0269508,-0.009728,-0.020814,-0.0207751,-0.021626,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none,none,a120,none,a150,a0,none,-0.0431905,-0.035026,-0.048533,-0.0443846,-0.043270,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,-0.0052349,-0.018482,-0.027115,-0.0259807,-0.027115,sell
2019-08-12,none,none,none,none,none,none,none,a0,a150,none,a150,none,none,none,none,none,none,none,a0,none,-0.0401283,-0.044605,-0.035564,-0.0482847,-0.033655,sell
2019-08-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0394385,-0.045687,-0.041333,-0.0493295,-0.046178,sell
2019-08-14,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a0,none,-0.0419453,-0.019209, 0.025410,-0.0164042,-0.041928,sell
2019-08-15,none,none,none,a90,none,a60,a180,none,a180,none,a180,none,none,none,none,none,none,none,a0,none, 0.0097888,-0.043300, 0.010153, 0.0182526, 0.003020,buy
2019-08-16,none,none,none,a90,none,none,a180,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0221801,-0.022491, 0.022841, 0.0283644,-0.004500,buy
2019-08-17,none,none,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0164576,-0.008214, 0.001998, 0.0043176, 0.004196,buy
2019-08-18,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,-0.0064404,-0.022258,-0.006826,-0.0160871,-0.006826,sell
2019-08-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0550833, 0.046902, 0.048677, 0.0431504, 0.048603,buy
2019-08-20,none,a150,none,none,none,a120,none,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,none,-0.0085102,-0.031102,-0.044352,-0.0271372,-0.031102,sell
2019-08-21,none,a150,none,none,none,none,a120,none,a120,a0,a120,none,none,a135,none,none,a0,a135,a0,none,-0.0311338,-0.054204,-0.055895,-0.0495742,-0.049116,sell
2019-08-22,none,a150,none,none,none,a150,none,a120,none,none,none,none,none,a135,none,none,a0,a135,none,none,-0.0258544,-0.042310,-0.042823,-0.0379428,-0.042310,sell
2019-08-23,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,a135,none,none,a0,none,none,none,-0.0024771,-0.049046,-0.007940,-0.0023317, 0.001173,sell
2019-08-24,none,none,none,none,none,a180,a90,a150,none,none,a90,none,none,a135,none,none,a0,none,none,none,-0.0157325,-0.020601, 0.002479,-0.0196954,-0.013730,sell
2019-08-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a120,-0.0393430, 0.002193,-0.022599, 0.0121492,-0.036853,sell
2019-08-26,none,none,none,none,none,a150,a60,a180,a60,a60,a60,none,none,none,none,none,a0,none,none,a120, 0.0092594,-0.005694, 0.016946, 0.0045760, 0.011952,buy
