Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-31,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-0.0052334,-0.0238597,-0.0251691,-0.025387,-0.0217194,sell
2016-09-01,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,2,-0.0310427,-0.0311235,-0.0079024,-0.029006,-0.0247680,sell
2016-09-02,0,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0122407, 0.0014649,-0.0136800, 0.000448,-0.0047618,buy
2016-09-03,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0004786,-0.0056426, 0.0004648,-0.001609,-0.0016095,sell
2016-09-04,0,1,0,1,0,0,2,0,0,1,0,3,0,1,0,1,0,0,-0.0163878,-0.0214745,-0.0428989,-0.042711,-0.0214745,sell
2016-09-05,0,2,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0, 0.0130352,-0.0141226,-0.0144693,-0.015572,-0.0135614,sell
2016-09-06,0,2,0,1,0,1,1,1,0,1,0,2,0,1,1,0,0,1, 0.0195689, 0.0255638, 0.0283581, 0.015863, 0.0268127,buy
2016-09-07,0,2,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,-0.0122642,-0.0037086, 0.0029493,-0.007026, 0.0010980,sell
2016-09-08,0,1,0,0,0,0,1,1,0,2,0,2,0,0,2,0,0,1,-0.0115214,-0.0022614, 0.0079622, 0.002562,-0.0081362,sell
2016-09-09,0,0,0,1,0,1,1,1,0,2,0,2,0,1,2,1,0,1,-0.0156920,-0.0390797,-0.0100102,-0.041549, 0.0036613,sell
2016-09-10,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,-0.0298855, 0.0016834,-0.0298855,-0.030116,-0.0040442,sell
2016-09-11,0,0,0,2,0,0,0,1,0,2,0,1,0,2,1,0,0,1, 0.0016073, 0.0122755, 0.0022164, 0.007456, 0.0132506,buy
2016-09-12,0,1,0,2,0,1,0,1,0,2,0,1,0,2,1,1,0,1,-0.0035999,-0.0066254,-0.0035999, 0.003607,-0.0055497,sell
2016-09-13,1,1,0,2,1,0,0,1,0,2,0,1,1,1,0,0,0,1,-0.0077305, 0.0154607,-0.0004830,-0.000899, 0.0212879,buy
2016-09-14,1,0,0,3,1,0,0,0,0,2,0,0,1,1,0,1,0,2,-0.0200143,-0.0030292,-0.0019460,-0.003821, 0.0051672,sell
2016-09-15,1,0,0,1,0,0,0,1,0,3,0,1,0,2,0,2,1,1,-0.0120018,-0.0151877,-0.0109957,-0.011736,-0.0058309,sell
2016-09-16,0,0,0,2,0,1,0,1,0,2,0,1,0,2,0,2,1,1, 0.0017606,-0.0065114,-0.0000530,-0.000301, 0.0077950,sell
2016-09-17,0,1,0,1,0,0,1,1,0,1,0,2,0,2,0,1,0,0,-0.0216465,-0.0198827,-0.0216465,-0.019862,-0.0216465,sell
2016-09-18,0,0,0,2,1,0,1,2,0,2,1,2,1,1,0,2,0,1, 0.0047354, 0.0088385,-0.0039428, 0.006462, 0.0043576,buy
2016-09-19,1,0,1,2,1,0,1,2,0,1,2,1,2,1,0,2,0,1, 0.0303409, 0.0153471,-0.0091292, 0.018331, 0.0270193,buy
2016-09-20,1,0,2,1,0,1,1,1,0,2,1,1,1,2,0,2,1,0, 0.0002143, 0.0041516, 0.0017562, 0.006430, 0.0015583,buy
2016-09-21,0,1,1,1,0,0,1,1,1,1,0,2,0,2,0,3,2,1,-0.0327202,-0.0235449,-0.0333628,-0.025392,-0.0210907,sell
2016-09-22,0,0,0,2,0,1,1,1,1,1,0,2,0,1,0,2,1,1,-0.0117393,-0.0099646,-0.0044856,-0.012621,-0.0037118,sell
2016-09-23,0,2,0,2,0,0,0,1,0,1,1,0,0,2,0,1,0,2,-0.0032046, 0.0012225,-0.0038015,-0.007121, 0.0013712,sell
2016-09-24,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,1,0,1, 0.0197658,-0.0046100, 0.0455180, 0.040411, 0.0528281,buy
2016-09-25,0,2,1,0,0,1,1,0,0,1,1,0,0,2,0,1,0,2,-0.0112616,-0.0058261,-0.0247064,-0.029075,-0.0258076,sell
2016-09-26,0,3,1,0,0,1,1,0,1,1,0,1,0,3,0,0,0,2,-0.0128924,-0.0211688,-0.0182536,-0.015389,-0.0119171,sell
2016-09-27,0,2,0,1,0,1,0,0,1,1,0,0,0,2,0,1,0,1, 0.0258840,-0.0106815, 0.0028324,-0.010682,-0.0045744,buy
2016-09-28,0,2,0,1,0,0,0,1,1,2,0,1,0,2,1,0,0,2,-0.0142788,-0.0169760,-0.0016464,-0.016651,-0.0018238,sell
2016-09-29,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1,-0.0309502,-0.0386818,-0.0309502,-0.025331, 0.0338621,sell
2016-09-30,0,1,0,1,0,0,1,1,0,0,0,1,0,2,2,0,0,1,-0.0180954,-0.0008647,-0.0276025,-0.018095,-0.0186737,sell
2016-10-01,0,1,0,0,0,1,1,1,0,1,0,2,0,2,1,1,0,1,-0.0161746,-0.0049101,-0.0163055,-0.019173,-0.0100487,sell
2016-10-02,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,1,0,0,-0.0076174,-0.0036603,-0.0138788,-0.010169, 0.0075528,sell
2016-10-03,0,1,0,1,0,1,0,2,0,2,0,2,0,2,1,0,0,2,-0.0258150,-0.0153563,-0.0278682,-0.007054,-0.0230205,sell
2016-10-04,0,1,0,1,0,1,0,1,0,2,0,2,0,3,2,0,0,2, 0.0430794, 0.0010415, 0.0381007,-0.007593, 0.0429902,buy
2016-10-05,0,1,0,1,0,1,0,1,0,2,0,1,0,2,2,0,0,1, 0.0446196,-0.0219810, 0.0436955,-0.024863, 0.0493691,buy
2016-10-06,0,1,0,1,0,0,0,1,0,2,0,1,0,2,1,0,0,2,-0.0002198, 0.0090012, 0.0064899, 0.003212, 0.0084498,buy
2016-10-07,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2, 0.0187826, 0.0195718, 0.0283686, 0.037817, 0.0283686,buy
2016-10-08,0,3,0,1,0,1,0,1,0,2,0,1,0,2,0,0,0,2,-0.0151487,-0.0179396,-0.0187845,-0.017048,-0.0188020,sell
2016-10-09,0,2,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,2, 0.0197658,-0.0172638, 0.0175070,-0.009966, 0.0048969,buy
2016-10-10,0,3,0,1,0,1,0,2,0,0,0,1,0,1,1,0,0,1,-0.0013661,-0.0072388,-0.0182905,-0.019327,-0.0023310,sell
2016-10-11,1,3,0,4,1,0,1,1,0,1,0,1,0,1,1,1,0,2,-0.0087640,-0.0086590,-0.0182117,-0.009978,-0.0083240,sell
2016-10-12,2,2,0,3,1,0,1,1,0,1,0,0,1,0,1,2,0,2, 0.0038457, 0.0302398, 0.0248043, 0.025850, 0.0293753,buy
2016-10-13,1,2,0,3,1,0,1,1,0,1,0,2,2,0,1,2,0,1,-0.0689712, 0.0315680,-0.0328839,-0.052116,-0.0689712,sell
2016-10-14,0,3,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,2,-0.0025798,-0.0203144, 0.0026375,-0.013791,-0.0280722,sell
2016-10-15,0,1,0,3,0,1,0,1,0,3,0,2,0,1,0,1,1,1,-0.0052126,-0.0039539,-0.0275095,-0.007680,-0.0050068,sell
2016-10-16,0,0,0,2,0,0,0,1,0,2,1,1,0,1,0,1,1,1,-0.0097239,-0.0113561,-0.0091543,-0.013359,-0.0113828,sell
2016-10-17,1,0,0,2,1,0,0,1,0,3,1,0,0,0,0,1,0,0, 0.0131169,-0.0107128,-0.0001742, 0.001304,-0.0123183,sell
2016-10-18,1,0,1,1,2,0,0,0,1,1,0,0,1,0,0,3,0,1, 0.0033915, 0.0032606,-0.0173086,-0.011934,-0.0046111,sell
2016-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,3,0,0, 0.0346011, 0.0479437, 0.0299243, 0.035816, 0.0345115,buy
2016-10-20,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,2,1,0,-0.0045963, 0.0398852,-0.0056958, 0.030052,-0.0019365,sell
2016-10-21,0,1,0,2,0,0,1,1,0,1,1,0,0,1,1,1,2,0,-0.0160736, 0.0135276, 0.0073388, 0.017559, 0.0103413,buy
2016-10-22,0,0,0,2,0,1,2,0,0,1,1,1,0,2,1,2,1,0, 0.0143774, 0.0354387, 0.0137699, 0.021759, 0.0441937,buy
2016-10-23,0,2,0,0,0,0,2,1,1,0,0,2,0,2,1,0,0,1,-0.0306804,-0.0379174,-0.0327185,-0.042787,-0.0417114,sell
2016-10-24,0,2,1,0,0,1,0,1,2,0,0,2,0,1,1,1,0,0,-0.0137793, 0.0043386,-0.0024397,-0.014862,-0.0149491,sell
2016-10-25,0,2,1,0,0,1,0,2,1,0,0,1,0,2,2,0,0,1,-0.0127249,-0.0136156,-0.0127066,-0.013616,-0.0030516,sell
2016-10-26,0,2,0,1,0,1,0,2,0,1,0,2,0,2,2,0,0,1,-0.0320118,-0.0068796,-0.0392800,-0.004875,-0.0041133,sell
2016-10-27,0,1,0,1,0,1,0,1,0,0,0,1,0,2,1,0,0,0,-0.0011305, 0.0006898,-0.0089981, 0.013154, 0.0050078,buy
2016-10-28,0,2,0,0,0,1,1,2,0,2,0,2,0,2,0,0,0,1, 0.0237163, 0.0241582,-0.0128160, 0.039450, 0.0234642,buy
2016-10-29,0,2,0,1,0,0,1,1,0,2,0,2,0,1,0,1,0,1,-0.0306650,-0.0321386,-0.0147351,-0.033642,-0.0326182,sell
2016-10-30,0,2,0,0,0,1,0,2,0,1,0,2,0,2,0,0,0,1, 0.0220371, 0.0253519, 0.0006983, 0.027673, 0.0176156,buy
2016-10-31,0,2,0,1,0,1,0,2,0,2,0,3,0,2,1,0,0,1,-0.0044356, 0.0096406, 0.0234897, 0.007284,-0.0332467,buy
2016-11-01,0,2,0,1,0,0,0,1,0,3,0,2,0,1,2,0,0,0,-0.0078585,-0.0073533,-0.0040068,-0.002115, 0.0065831,sell
2016-11-02,0,2,0,1,0,1,0,1,0,3,0,3,0,2,1,1,0,1, 0.0004911, 0.0009486, 0.0169869, 0.000491, 0.0079026,buy
2016-11-03,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1,-0.0127827,-0.0054169,-0.0103065, 0.010499, 0.0183297,buy
2016-11-04,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,0, 0.0303254, 0.0361223, 0.0315544, 0.026466, 0.0345981,buy
2016-11-05,0,1,0,0,0,1,0,2,0,2,0,1,0,1,1,2,0,2,-0.0191364,-0.0208215,-0.0191364, 0.003997,-0.0200144,sell
2016-11-06,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,0,2,-0.0172725,-0.0176112,-0.0026455,-0.016827,-0.0172520,sell
2016-11-07,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,-0.0499992,-0.0567931,-0.0129479,-0.049999,-0.0439009,sell
2016-11-08,1,0,0,1,0,1,0,0,0,2,0,1,0,1,1,1,0,2, 0.0050891, 0.0146288,-0.0013867,-0.005833, 0.0164739,buy
2016-11-09,1,1,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,1,-0.0442473,-0.0386625,-0.0039035,-0.036281,-0.0338102,sell
2016-11-10,1,1,0,3,0,1,0,0,0,2,0,1,0,1,0,1,0,2, 0.0331385, 0.0331385,-0.0291176, 0.033300, 0.0154296,buy
2016-11-11,0,2,0,3,1,1,0,1,0,2,0,1,1,0,0,0,0,2,-0.0116455, 0.0264582, 0.0150405, 0.008628,-0.0057668,buy
2016-11-12,0,2,0,2,2,0,0,1,0,2,1,1,1,0,0,1,0,1,-0.0229670, 0.0074758,-0.0056243, 0.006541,-0.0038248,buy
2016-11-13,1,1,0,3,1,0,0,1,0,2,2,0,0,0,0,0,0,2, 0.0441722, 0.0117394, 0.0462053, 0.045124, 0.0415958,buy
2016-11-14,2,0,0,2,0,0,0,0,1,2,1,0,0,1,1,1,1,1,-0.0506770,-0.0127142,-0.0327866,-0.035210, 0.0021905,sell
2016-11-15,1,1,0,3,0,1,0,1,2,0,0,1,0,0,1,1,1,1, 0.0045749, 0.0051417, 0.0046578, 0.005142, 0.0051417,buy
2016-11-16,0,1,1,2,0,0,0,1,1,0,0,1,1,0,1,1,0,1,-0.0215536, 0.0080272, 0.0182553,-0.005098, 0.0029656,buy
2016-11-17,0,1,1,2,1,0,0,3,0,1,1,0,1,0,1,0,0,2,-0.0018840, 0.0142384, 0.0116462, 0.011340, 0.0141836,buy
2016-11-18,0,1,0,2,1,0,1,2,0,1,1,0,1,1,1,1,0,1, 0.0080494, 0.0173429, 0.0070218, 0.012586, 0.0147408,buy
2016-11-19,0,0,0,3,0,1,1,2,0,0,1,0,0,1,0,0,1,1,-0.0130972,-0.0172266,-0.0114466,-0.010473, 0.0069677,sell
2016-11-20,0,2,0,2,0,1,1,2,1,1,0,2,0,0,0,1,2,1,-0.0394030,-0.0166530,-0.0164335, 0.014881,-0.0166530,sell
2016-11-21,0,2,1,1,0,0,0,2,1,1,0,1,0,1,1,0,1,1, 0.0100323,-0.0061631, 0.0122477, 0.021038, 0.0103108,buy
2016-11-22,0,3,1,1,0,1,0,2,0,3,0,2,0,0,2,0,0,2,-0.0091962, 0.0098248,-0.0068233, 0.011075,-0.0117461,buy
2016-11-23,0,2,1,1,0,0,0,0,0,2,0,2,0,1,1,0,0,1, 0.0090572, 0.0104930, 0.0085530,-0.005232, 0.0139945,buy
2016-11-24,0,3,0,1,0,0,1,0,0,3,0,2,0,2,0,1,0,1, 0.0011988, 0.0074238,-0.0021891,-0.000467, 0.0010444,sell
2016-11-25,0,3,0,1,0,1,1,0,0,3,0,3,0,2,0,2,0,1,-0.0041405, 0.0073475,-0.0030257,-0.009715,-0.0031261,sell
2016-11-26,0,1,0,0,0,1,1,1,0,1,0,3,0,2,0,1,0,0,-0.0025082,-0.0013304,-0.0218166,-0.012290,-0.0007226,sell
2016-11-27,0,2,0,1,0,1,0,1,0,2,0,2,0,2,1,2,0,1,-0.0279699,-0.0150942, 0.0152524,-0.023658,-0.0281628,sell
2016-11-28,0,2,0,0,0,1,0,0,0,2,0,2,0,1,1,2,0,1,-0.0076835, 0.0083409,-0.0076835,-0.015791, 0.0029471,sell
2016-11-29,0,1,0,1,0,0,0,1,0,2,0,1,0,2,1,1,0,1,-0.0423728,-0.0159280,-0.0264979,-0.053890,-0.0452562,sell
2016-11-30,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,-0.0124676,-0.0089276,-0.0098873,-0.026207, 0.0120876,sell
2016-12-01,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0, 0.0303470, 0.0321225, 0.0308910, 0.027633, 0.0292315,buy
2016-12-02,0,1,0,2,0,0,0,2,0,1,0,1,0,2,0,2,0,0, 0.0051437, 0.0036219,-0.0088928, 0.008789,-0.0022292,sell
2016-12-03,0,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1,-0.0050080,-0.0027238,-0.0146991, 0.006964,-0.0054830,buy
2016-12-04,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,0, 0.0020103, 0.0080220, 0.0080220, 0.024651, 0.0239333,buy
2016-12-05,0,1,0,2,0,1,0,1,0,1,0,1,0,2,0,1,0,1,-0.0154587,-0.0127091,-0.0135072, 0.007125,-0.0215415,sell
2016-12-06,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1, 0.0549796, 0.0461449, 0.0437538, 0.044547, 0.0460040,buy
2016-12-07,1,0,0,2,0,0,0,2,0,1,0,1,0,2,0,1,0,1,-0.0499579,-0.0590729,-0.0483468,-0.054170,-0.0517320,sell
2016-12-08,0,0,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,-0.0321276,-0.0340837,-0.0121964,-0.020867,-0.0238262,sell
2016-12-09,0,1,0,3,0,1,0,3,0,1,0,2,0,2,0,1,0,0,-0.0025388,-0.0022731,-0.0072558, 0.002729,-0.0037730,sell
2016-12-10,0,0,0,2,0,0,0,2,0,0,1,1,1,1,0,1,0,1, 0.0272322, 0.0282657, 0.0269238, 0.028868, 0.0282596,buy
2016-12-11,1,0,0,1,0,1,0,2,0,1,1,1,2,1,0,1,0,0,-0.0101766,-0.0243087,-0.0120406,-0.013491,-0.0097665,sell
2016-12-12,1,0,0,2,1,0,0,2,1,0,1,1,1,1,0,2,0,1,-0.0045898, 0.0208877, 0.0162245, 0.038702, 0.0047298,buy
2016-12-13,0,1,0,1,1,0,0,3,1,1,0,2,0,2,0,2,1,1, 0.0061249, 0.0060198, 0.0257891, 0.005353,-0.0140510,buy
2016-12-14,0,0,0,2,0,0,0,2,0,1,0,1,0,2,0,1,2,0, 0.0002118, 0.0220843, 0.0207697, 0.021332, 0.0186367,buy
2016-12-15,0,1,1,1,0,1,1,2,0,2,1,0,1,1,0,1,1,0, 0.0072280,-0.0204818,-0.0136808,-0.010034,-0.0131059,sell
2016-12-16,0,1,1,1,0,0,1,1,0,1,2,0,1,1,0,1,0,0, 0.0308066, 0.0099908, 0.0338970, 0.045905, 0.0386271,buy
2016-12-17,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,-0.0253274,-0.0262964,-0.0158551, 0.021408,-0.0175938,sell
2016-12-18,0,2,0,2,1,0,0,1,1,1,0,1,0,2,1,1,0,1,-0.0219135,-0.0152638,-0.0201837,-0.018388,-0.0207448,sell
2016-12-19,0,1,0,2,0,1,0,1,1,3,0,0,0,1,1,0,1,1,-0.0025294, 0.0134171, 0.0074227, 0.003846,-0.0009616,sell
2016-12-20,0,1,0,1,0,1,0,0,0,3,0,1,0,2,1,0,2,1,-0.0053219,-0.0347306,-0.0346993,-0.034731,-0.0043821,sell
2016-12-21,0,0,1,1,0,0,1,0,0,2,0,0,0,2,0,0,1,1, 0.0133490, 0.0222310, 0.0058817, 0.011607, 0.0239882,buy
2016-12-22,0,2,1,1,0,1,2,0,0,3,0,2,0,1,0,1,0,2, 0.0042606, 0.0048262, 0.0033056, 0.004272, 0.0006744,buy
2016-12-23,0,2,0,1,0,0,1,0,0,2,0,3,0,2,0,2,0,0,-0.0110032,-0.0114063,-0.0111916,-0.004333,-0.0065676,sell
2016-12-24,0,1,0,1,0,1,0,2,0,3,0,2,0,3,0,1,0,0,-0.0065929,-0.0094364,-0.0128864,-0.005023,-0.0050201,sell
2016-12-25,0,2,0,0,0,1,0,1,0,1,0,2,0,2,1,1,0,1, 0.0032992, 0.0085825,-0.0017433, 0.005193, 0.0059535,buy
2016-12-26,0,2,0,1,0,2,0,2,0,1,0,1,0,2,1,1,0,1, 0.0088323,-0.0061897,-0.0050828,-0.002350,-0.0038411,buy
2016-12-27,0,2,0,1,0,1,0,2,0,1,0,2,0,2,0,2,0,2,-0.0065110, 0.0016030, 0.0055282, 0.009411, 0.0149467,buy
2016-12-28,0,2,0,1,0,1,0,1,0,0,0,2,0,3,0,2,0,2, 0.0350311, 0.0327974, 0.0280188, 0.025614, 0.0299674,buy
2016-12-29,0,0,0,2,0,1,0,2,0,1,0,0,0,3,0,0,0,2,-0.0365537,-0.0372611,-0.0253209,-0.003698,-0.0389861,sell
2016-12-30,0,1,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,1,-0.0006571,-0.0002537,-0.0065535,-0.002352,-0.0001553,sell
2016-12-31,0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,1, 0.0127850, 0.0174234, 0.0164957, 0.022802,-0.0047481,buy
2017-01-01,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,0, 0.0077220, 0.0351816, 0.0227678, 0.008413, 0.0067343,buy
2017-01-02,1,0,0,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2, 0.0038426,-0.0116618,-0.0099926,-0.010267,-0.0099926,sell
2017-01-03,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,2,0,1,-0.0387689,-0.0427854,-0.0412519,-0.056349,-0.0458879,sell
2017-01-04,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,2, 0.0579584, 0.0579584, 0.0579584, 0.057958, 0.0584707,buy
2017-01-05,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,2,0,3,-0.0042858,-0.0056439, 0.0167220,-0.000944,-0.0041687,buy
2017-01-06,1,1,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,2,-0.0095691,-0.0160551,-0.0087866,-0.017734,-0.0174710,sell
2017-01-07,1,0,0,1,1,0,0,1,0,2,1,0,0,2,0,1,0,1, 0.0181668, 0.0148266, 0.0092707, 0.017856,-0.0251721,buy
2017-01-08,2,0,0,1,2,0,0,1,1,2,1,0,0,2,0,2,0,0, 0.0186400, 0.0021386, 0.0196402, 0.019687,-0.0247896,sell
2017-01-09,2,0,0,1,1,0,0,2,2,0,0,0,1,1,0,2,0,1,-0.0021741, 0.0105782,-0.0055573,-0.010101,-0.0014386,sell
2017-01-10,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,2,0,0, 0.0057944,-0.0008564, 0.0097722, 0.008164, 0.0108376,buy
2017-01-11,1,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1, 0.0505191, 0.0140831, 0.0141459, 0.014146, 0.0195674,buy
2017-01-12,1,1,0,1,1,0,1,1,0,1,1,0,0,2,0,1,1,0,-0.0001644, 0.0012849, 0.0305339,-0.000297,-0.0029794,buy
2017-01-13,1,0,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0134075,-0.0053737,-0.0045508,-0.005431,-0.0304274,sell
2017-01-14,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0, 0.0331218, 0.0283316, 0.0134260, 0.032180, 0.0308172,buy
2017-01-15,0,1,0,0,0,1,0,2,1,0,0,0,2,1,1,0,0,1,-0.0148137, 0.0084442,-0.0116463, 0.020720,-0.0069837,sell
2017-01-16,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1,-0.0260856,-0.0220972,-0.0180923,-0.027155, 0.0099277,sell
2017-01-17,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,0,0,-0.0207675,-0.0208597,-0.0205512, 0.011816, 0.0295776,sell
2017-01-18,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,1,1,0,-0.0299100,-0.0017734,-0.0187386, 0.008486,-0.0222558,sell
2017-01-19,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0,1,2,0,-0.0002359, 0.0118825,-0.0029683, 0.000562, 0.0119313,sell
2017-01-20,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0,-0.0012517,-0.0071433,-0.0025895,-0.006864,-0.0050988,sell
2017-01-21,0,1,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,1, 0.0265928, 0.0176465, 0.0291065, 0.029987, 0.0100011,buy
2017-01-22,1,2,0,1,0,1,0,1,0,2,0,1,0,2,1,1,0,0, 0.0471081, 0.0273806, 0.0426072, 0.044148, 0.0297337,buy
2017-01-23,1,1,0,0,0,1,0,2,0,2,0,0,0,2,1,2,0,1, 0.0483834,-0.0066097, 0.0117938,-0.000465, 0.0116328,buy
2017-01-24,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,2,0,1,-0.0398482,-0.0498985,-0.0284998,-0.046023,-0.0417825,sell
2017-01-25,1,0,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0,0, 0.0034322, 0.0034322, 0.0022793, 0.001113, 0.0040653,buy
2017-01-26,1,1,0,0,0,1,0,3,0,2,0,2,0,1,0,2,0,1, 0.0010568,-0.0108459,-0.0059808,-0.001159,-0.0055805,sell
2017-01-27,1,1,0,1,0,0,0,2,0,1,0,3,0,2,0,1,0,2,-0.0674537,-0.0252601,-0.0535974,-0.060237,-0.0692867,sell
2017-01-28,1,1,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,1,-0.0203092,-0.0219254,-0.0241226,-0.024556,-0.0287274,sell
2017-01-29,1,1,0,1,0,1,0,0,0,2,0,2,0,1,0,3,0,1,-0.0020667,-0.0045826,-0.0081707, 0.025463, 0.0141677,buy
2017-01-30,1,0,0,1,0,2,0,1,0,3,0,1,0,2,0,2,0,0,-0.0020668,-0.0137992,-0.0104175,-0.008919,-0.0093057,sell
2017-01-31,1,1,0,1,0,1,0,0,0,2,0,2,0,2,0,2,0,1,-0.0076774,-0.0096532,-0.0088077, 0.003659, 0.0195995,sell
2017-02-01,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1, 0.0063992,-0.0116759, 0.0057825, 0.000717, 0.0060887,buy
2017-02-02,0,2,0,0,0,1,0,2,0,1,0,2,0,2,0,2,0,1, 0.0076295,-0.0260152, 0.0040872, 0.006339, 0.0200572,buy
2017-02-03,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2, 0.0133693, 0.0111105, 0.0121705, 0.020488, 0.0123944,buy
2017-02-04,1,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1, 0.0135233, 0.0035908, 0.0035908, 0.014415, 0.0102165,buy
2017-02-05,1,0,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,1,-0.0162018,-0.0205595,-0.0197535,-0.019883,-0.0241291,sell
2017-02-06,0,1,0,0,1,0,0,2,1,0,0,2,0,2,0,1,0,0,-0.0086078,-0.0067327, 0.0094913,-0.006733,-0.0225172,sell
2017-02-07,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,2, 0.0253975, 0.0275764, 0.0341724, 0.043058, 0.0302018,buy
2017-02-08,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.0173667,-0.0167723,-0.0203114,-0.015200,-0.0158075,sell
2017-02-09,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,0,2,-0.0036815, 0.0027085,-0.0052388, 0.000717, 0.0043859,sell
2017-02-10,0,1,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1, 0.0128916,-0.0192097,-0.0196498,-0.029552,-0.0130098,sell
2017-02-11,0,2,1,0,1,0,0,0,1,0,0,1,0,2,1,1,2,1,-0.0160949,-0.0408683,-0.0396705,-0.033635,-0.0196688,sell
2017-02-12,0,1,1,0,1,0,0,2,1,1,0,1,0,1,1,0,1,1,-0.0226820,-0.0261131,-0.0215937,-0.026113,-0.0255788,sell
2017-02-13,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,0,0,1, 0.0708725, 0.0648026, 0.0644683, 0.034572, 0.0639733,buy
2017-02-14,0,0,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,2, 0.0023808,-0.0112733, 0.0091579,-0.002092,-0.0071844,sell
2017-02-15,0,1,0,2,0,1,1,2,0,1,0,2,1,1,0,1,0,0,-0.0088084,-0.0148418,-0.0138624,-0.016276,-0.0227503,sell
2017-02-16,0,1,0,1,0,0,1,3,0,0,0,3,0,1,0,0,1,0, 0.0163731, 0.0153575, 0.0170192, 0.015357, 0.0312606,buy
2017-02-17,0,1,1,1,0,1,0,2,0,2,0,1,0,0,1,0,1,0, 0.0022751, 0.0033925, 0.0009833, 0.000417, 0.0007415,sell
2017-02-18,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,-0.0038395, 0.0098554,-0.0032235,-0.003754, 0.0032735,sell
