Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-29,0,1,0,0,4,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0078425,-0.012239,-0.0168140,-0.0092811,-0.0122386,sell
2019-04-30,0,1,0,0,5,2,3,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0082208,-0.011517,-0.0130936,-0.0132780,-0.0132780,sell
2019-05-01,0,1,0,0,3,1,2,3,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0083355, 0.005338, 0.0105225, 0.0083355, 0.0026590,buy
2019-05-02,1,0,0,0,3,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0167559, 0.014855,-0.0013565, 0.0130126, 0.0153269,buy
2019-05-03,2,0,0,0,3,1,2,3,1,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0116353, 0.011635,-0.0035906, 0.0012335, 0.0138464,buy
2019-05-04,1,1,0,0,3,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0045837,-0.004584,-0.0105833,-0.0056768,-0.0145435,sell
2019-05-05,2,0,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0136587,-0.013280,-0.0134774,-0.0167256,-0.0132800,sell
2019-05-06,0,2,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0334822,-0.037703,-0.0140891,-0.0310462,-0.0377030,sell
2019-05-07,0,0,2,1,3,3,3,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0065572,-0.001942,-0.0011484,-0.0011484,-0.0019420,sell
2019-05-08,1,0,1,1,1,2,3,2,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0048279,-0.005208,-0.0079548,-0.0074899,-0.0071907,sell
2019-05-09,3,0,1,2,1,1,2,4,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0096827,-0.012935,-0.0060422,-0.0047490,-0.0102138,sell
2019-05-10,2,2,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0048116,-0.011544,-0.0058449, 0.0085529, 0.0089993,sell
2019-05-11,3,2,3,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0416117, 0.046921, 0.0354954, 0.0354954, 0.0403607,buy
2019-05-12,5,2,3,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0353502, 0.017099, 0.0355086, 0.0358978, 0.0138831,buy
2019-05-13,4,5,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0436928, 0.039005, 0.0418041, 0.0414296, 0.0308862,buy
2019-05-14,4,2,4,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0346827, 0.015918, 0.0344888, 0.0258227, 0.0150576,buy
2019-05-15,1,2,4,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0559286, 0.056615, 0.0215298, 0.0235021, 0.0573865,buy
2019-05-16,3,0,3,2,1,1,3,2,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0079364, 0.002490, 0.0050326,-0.0037391,-0.0173798,sell
2019-05-17,3,2,1,2,1,2,2,0,1,0,1,1,1,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0180759,-0.017582,-0.0176981, 0.0089035,-0.0143431,sell
2019-05-18,2,1,2,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0268069, 0.041495, 0.0287747, 0.0548737, 0.0282643,buy
2019-05-19,1,2,3,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0088404,-0.009551,-0.0067250,-0.0094754,-0.0094244,sell
2019-05-20,1,3,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0069833, 0.002799, 0.0095811, 0.0059054, 0.0052263,buy
2019-05-21,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085580,-0.007680, 0.0029674, 0.0031125,-0.0087381,sell
2019-05-22,1,4,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0248705,-0.030984,-0.0298114,-0.0298114,-0.0289281,sell
2019-05-23,1,1,0,0,4,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0276174,-0.028953,-0.0278315,-0.0278315,-0.0281535,sell
2019-05-24,2,3,1,0,3,3,0,2,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0268317, 0.026832, 0.0077965, 0.0063784, 0.0405982,buy
2019-05-25,0,3,0,0,5,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0105680, 0.028827, 0.0260305, 0.0341478, 0.0341460,buy
2019-05-26,1,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0210112,-0.013249,-0.0210112,-0.0153642,-0.0034294,sell
2019-05-27,1,2,0,0,3,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0318474, 0.030409, 0.0569987, 0.0600448, 0.0569987,buy
2019-05-28,0,2,0,0,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0219184, 0.028243, 0.0433346, 0.0440279, 0.0449063,buy
2019-05-29,0,1,1,0,3,2,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0176224,-0.015938,-0.0099604,-0.0166257,-0.0164339,sell
2019-05-30,2,1,2,1,4,3,2,3,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0480415,-0.025014,-0.0471243,-0.0509181,-0.0537707,sell
2019-05-31,1,2,3,1,3,4,2,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0328169,-0.005320,-0.0290398,-0.0287091,-0.0332341,sell
2019-06-01,4,0,3,1,3,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.0208871,-0.014579,-0.0114842,-0.0122120,-0.0122120,sell
2019-06-02,3,2,2,0,4,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0054147, 0.000696, 0.0053525,-0.0008260,-0.0007182,sell
2019-06-03,1,1,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0242047,-0.028448,-0.0218540,-0.0321256,-0.0273028,sell
2019-06-04,1,0,2,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0273645,-0.023451,-0.0189382,-0.0273645,-0.0273645,sell
2019-06-05,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0121378,-0.006776,-0.0174039,-0.0331554,-0.0148945,sell
2019-06-06,1,1,1,2,3,3,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0118247, 0.008765, 0.0133182, 0.0073105, 0.0092291,buy
2019-06-07,0,2,0,0,4,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0188506, 0.018851, 0.0185108, 0.0050289,-0.0341441,buy
2019-06-08,2,0,4,1,1,3,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0263556, 0.026356, 0.0115509, 0.0115509, 0.0263556,buy
2019-06-09,2,3,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0053076, 0.004410,-0.0035874,-0.0029099, 0.0053076,buy
2019-06-10,2,3,2,2,1,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,2,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.0095807, 0.012527,-0.0022874,-0.0111164, 0.0125267,sell
2019-06-11,1,1,4,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1, 0.0057091, 0.028642, 0.0156257, 0.0237840, 0.0286416,buy
2019-06-12,1,2,3,1,1,2,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.0242929,-0.023398,-0.0183376,-0.0222076,-0.0244099,sell
2019-06-13,0,4,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.0199431, 0.015521, 0.0046189, 0.0189325, 0.0102770,buy
2019-06-14,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0251084,-0.003936,-0.0052938,-0.0061972,-0.0039358,sell
2019-06-15,1,3,5,2,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0127300,-0.005877,-0.0132851,-0.0137691,-0.0090627,sell
2019-06-16,1,3,3,2,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0120174,-0.023804,-0.0103332,-0.0120174,-0.0120174,sell
2019-06-17,3,1,3,3,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154755,-0.011382,-0.0124417,-0.0161592,-0.0214416,sell
2019-06-18,3,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182242,-0.018272,-0.0182242,-0.0182242,-0.0183181,sell
2019-06-19,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065732,-0.002812,-0.0054255,-0.0028122,-0.0028122,sell
2019-06-20,0,1,1,1,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022604,-0.002438,-0.0063949,-0.0036825,-0.0062365,sell
2019-06-21,1,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032227, 0.004841, 0.0009992, 0.0049587, 0.0055324,buy
2019-06-22,1,0,3,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0198250, 0.025358, 0.0243446, 0.0198250, 0.0172262,buy
2019-06-23,0,2,1,1,0,2,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0157552, 0.010949, 0.0110676, 0.0149579, 0.0088987,buy
2019-06-24,2,0,1,1,0,4,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0018074,-0.007135, 0.0018074, 0.0018074,-0.0078999,sell
2019-06-25,1,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.0391636,-0.026951,-0.0345773,-0.0417309,-0.0395784,sell
2019-06-26,1,0,1,0,1,2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.0360949,-0.039381,-0.0373965,-0.0376373,-0.0369297,sell
2019-06-27,0,2,1,0,0,3,4,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.0411851,-0.043625,-0.0436254,-0.0409922,-0.0410501,sell
2019-06-28,1,1,2,0,0,3,4,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0433647,-0.050276,-0.0504816,-0.0433647,-0.0504816,sell
2019-06-29,2,3,1,0,1,2,5,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0113042, 0.007267,-0.0103926,-0.0099091,-0.0099091,sell
2019-06-30,0,4,0,0,3,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0071830, 0.006697, 0.0068877, 0.0066967, 0.0071245,buy
2019-07-01,0,2,2,1,1,4,1,1,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0072172,-0.006835,-0.0096753,-0.0065446,-0.0068345,sell
2019-07-02,0,2,0,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0180982, 0.017175, 0.0164697, 0.0166811, 0.0180982,buy
2019-07-03,1,2,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0309501,-0.014013,-0.0302481,-0.0306906,-0.0204772,sell
2019-07-04,0,3,0,0,3,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0063608, 0.005070,-0.0005099, 0.0038942, 0.0024702,sell
2019-07-05,1,1,3,0,3,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0212694, 0.020366, 0.0203458, 0.0212027, 0.0212027,buy
2019-07-06,2,3,1,0,4,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0127319, 0.014559, 0.0119077, 0.0145587, 0.0225113,buy
2019-07-07,3,3,1,2,2,2,2,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0162032, 0.018758, 0.0101150, 0.0170197, 0.0211085,buy
2019-07-08,0,2,3,1,2,0,3,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0175707, 0.015509,-0.0015005, 0.0128900, 0.0229947,buy
2019-07-09,1,1,3,1,0,0,2,4,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0005204, 0.000637,-0.0005204, 0.0000071, 0.0131361,sell
2019-07-10,2,2,1,2,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0138360,-0.013836,-0.0138360,-0.0107094, 0.0123620,sell
2019-07-11,4,1,0,2,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0314515, 0.007036,-0.0361040,-0.0352435,-0.0350151,sell
2019-07-12,2,3,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0386778,-0.038678,-0.0316029,-0.0230344,-0.0378913,sell
2019-07-13,3,3,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0365724,-0.036237,-0.0369736,-0.0205127,-0.0365724,sell
2019-07-14,0,6,2,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0351230,-0.033690,-0.0358206,-0.0351230,-0.0241530,sell
2019-07-15,2,2,3,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0740874,-0.069339,-0.0680487,-0.0680215,-0.0472309,sell
2019-07-16,1,2,1,4,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0466050,-0.055100,-0.0500986,-0.0272947, 0.0006618,sell
2019-07-17,1,1,1,3,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0308388, 0.008798, 0.0039767, 0.0139565, 0.0045110,buy
2019-07-18,1,1,1,2,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0321372, 0.034621, 0.0082712, 0.0282626, 0.0217085,buy
2019-07-19,1,1,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0097859,-0.013498,-0.0065648,-0.0059757,-0.0065648,sell
2019-07-20,1,4,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0198555,-0.008071, 0.0212928, 0.0201577, 0.0197955,buy
2019-07-21,1,4,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044824,-0.016097, 0.0023548, 0.0007437,-0.0049516,sell
2019-07-22,2,3,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0057962,-0.010923,-0.0059637,-0.0012810,-0.0057962,sell
2019-07-23,2,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521424,-0.062483,-0.0620836,-0.0499601,-0.0505397,sell
2019-07-24,0,3,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057704,-0.014093, 0.0016100,-0.0188017,-0.0038817,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170315,-0.018479,-0.0180761,-0.0270761,-0.0199426,sell
2019-07-26,2,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0130884,-0.015660,-0.0156598,-0.0252544,-0.0011621,sell
2019-07-27,0,4,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0465530,-0.041391,-0.0375991,-0.0350844,-0.0375991,sell
2019-07-28,0,2,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0353942,-0.029481,-0.0145863,-0.0145863,-0.0165124,sell
2019-07-29,0,2,1,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0348399,-0.033825,-0.0243044,-0.0322885,-0.0312622,sell
2019-07-30,1,1,1,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0191978, 0.019198, 0.0162112, 0.0156479, 0.0147903,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0332852, 0.037028, 0.0260799, 0.0187336, 0.0218182,buy
2019-08-01,1,1,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0301473, 0.034332, 0.0262349, 0.0299583, 0.0270210,buy
2019-08-02,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0164155,-0.013200,-0.0201728,-0.0327748,-0.0132000,sell
2019-08-03,4,2,0,1,3,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015834,-0.014826,-0.0074394,-0.0132460,-0.0125119,sell
2019-08-04,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093000,-0.023998,-0.0230236,-0.0226403,-0.0232385,sell
2019-08-05,1,1,3,0,0,1,4,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0116453, 0.012089, 0.0135871, 0.0080044, 0.0131303,buy
2019-08-06,1,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001081,-0.000108, 0.0026937, 0.0016930,-0.0001081,sell
2019-08-07,3,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0310197,-0.019401,-0.0242197,-0.0109522,-0.0152470,sell
2019-08-08,4,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0200915,-0.020696,-0.0212143,-0.0225599,-0.0225599,sell
2019-08-09,3,2,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.0337160,-0.025322,-0.0256286,-0.0412987,-0.0412097,sell
2019-08-10,4,3,4,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0115162,-0.008788,-0.0063307,-0.0133547,-0.0120792,sell
2019-08-11,1,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093827, 0.009286, 0.0145422, 0.0131412, 0.0145316,buy
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.0056616, 0.007185, 0.0059054, 0.0039430, 0.0056616,buy
2019-08-13,1,2,5,1,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0140868,-0.004407,-0.0032775,-0.0023505,-0.0046914,sell
