Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-04,3,0,0,0,5,1,4,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0, 0.0011249, 0.0042182, 0.0022699, 0.0034507, 0.0045954,buy
2016-02-05,1,0,0,0,3,2,5,3,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1, 0.0043551, 0.0019890, 0.0019890, 0.0094298,-0.0005192,buy
2016-02-06,2,0,0,0,5,2,4,5,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,-0.0078085,-0.0063725,-0.0063725,-0.0006209,-0.0077277,sell
2016-02-07,1,1,0,0,3,2,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,-0.0147817,-0.0116378,-0.0136588,-0.0089408,-0.0217348,sell
2016-02-08,2,0,1,0,3,1,6,4,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.0130491,-0.0130491,-0.0136748,-0.0109945,-0.0131950,sell
2016-02-09,1,0,1,0,1,4,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0216436,-0.0189648,-0.0189648,-0.0216436,-0.0189648,sell
2016-02-10,2,0,1,1,4,2,3,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.0078755,-0.0123119,-0.0118524,-0.0141847,-0.0118470,sell
2016-02-11,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0054609, 0.0112541, 0.0086462, 0.0086462, 0.0070482,buy
2016-02-12,1,0,3,0,2,4,1,1,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0049430, 0.0043726, 0.0034301, 0.0086078, 0.0043726,buy
2016-02-13,0,2,1,0,1,3,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036378, 0.0024044, 0.0066405, 0.0037199, 0.0016872,buy
2016-02-14,2,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0127685,-0.0059570, 0.0145874, 0.0145874, 0.0145874,buy
2016-02-15,1,1,0,1,2,4,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0141719, 0.0114127, 0.0141719, 0.0111713, 0.0103802,buy
2016-02-16,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0208867,-0.0408565,-0.0119229,-0.0214802,-0.0227848,sell
2016-02-17,1,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0018169,-0.0090006,-0.0014212,-0.0018861, 0.0025561,sell
2016-02-18,1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0075196, 0.0071477, 0.0030968, 0.0071477,-0.0012610,buy
2016-02-19,1,3,1,1,1,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0018208, 0.0018208, 0.0010213, 0.0018208, 0.0018244,sell
2016-02-20,0,2,2,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0120778, 0.0173176, 0.0173176, 0.0176271, 0.0161765,buy
2016-02-21,3,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0281272, 0.0279261, 0.0281272, 0.0182818, 0.0212858,buy
2016-02-22,1,3,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0331071, 0.0321790, 0.0290023, 0.0184980, 0.0137050,buy
2016-02-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0122122, 0.0148910, 0.0127737, 0.0165330, 0.0108383,buy
2016-02-24,1,0,2,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113580, 0.0013126,-0.0059753,-0.0111077,-0.0056697,sell
2016-02-25,0,0,2,0,2,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0240237,-0.0222472,-0.0222472,-0.0160272,-0.0097918,sell
2016-02-26,0,2,1,1,3,1,3,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011194, 0.0022029,-0.0047626,-0.0014427, 0.0029233,sell
2016-02-27,0,2,1,1,2,2,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033575,-0.0050467, 0.0005794, 0.0009155, 0.0029990,sell
2016-02-28,2,0,2,0,1,2,4,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0201444,-0.0122149,-0.0151228,-0.0137737,-0.0151228,sell
2016-02-29,0,0,3,0,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0120667,-0.0082006,-0.0069060,-0.0082006,-0.0096295,sell
2016-03-01,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0177616,-0.0177616,-0.0184323,-0.0110377,-0.0134022,sell
2016-03-02,1,1,1,0,2,1,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.0340795,-0.0062963,-0.0119845,-0.0061416,-0.0062963,sell
2016-03-03,1,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0140504,-0.0080372,-0.0058950,-0.0080936,-0.0068937,sell
2016-03-04,1,0,1,0,1,2,4,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0202410,-0.0193401,-0.0024184,-0.0193040,-0.0220338,sell
2016-03-05,1,1,0,0,0,5,3,3,0,1,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0222921,-0.0262027,-0.0258463,-0.0234826,-0.0235681,sell
2016-03-06,0,1,1,1,4,3,4,2,0,1,0,1,0,0,1,1,2,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0237041,-0.0119752, 0.0005004,-0.0166357,-0.0165744,sell
2016-03-07,0,0,1,1,3,4,3,2,0,0,0,1,0,0,1,0,1,1,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0120389, 0.0085269, 0.0109642, 0.0086171, 0.0085269,buy
2016-03-08,0,0,0,2,2,4,2,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0019631, 0.0012126,-0.0019631,-0.0027229, 0.0012555,sell
2016-03-09,1,0,0,2,3,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0008931, 0.0053394, 0.0008931, 0.0023842,-0.0037502,buy
2016-03-10,2,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0314581,-0.0163691,-0.0155452,-0.0260436,-0.0163691,sell
2016-03-11,1,3,2,0,1,1,0,1,0,0,1,0,0,0,0,0,2,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108649, 0.0044828, 0.0097662, 0.0103991, 0.0097662,buy
2016-03-12,2,2,2,0,0,2,2,1,0,0,1,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0084483,-0.0012634, 0.0026931, 0.0029295, 0.0025974,buy
2016-03-13,2,1,1,1,2,1,2,2,0,0,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0011441,-0.0047343,-0.0112317,-0.0063996, 0.0008910,sell
2016-03-14,0,1,1,3,1,4,2,3,1,0,0,1,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0022031, 0.0008687, 0.0019855, 0.0045287, 0.0008687,buy
2016-03-15,0,0,1,2,1,4,3,4,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0021328, 0.0060514, 0.0029316, 0.0021109, 0.0029316,buy
2016-03-16,1,0,1,1,1,2,3,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0170012, 0.0080407, 0.0080407, 0.0080407, 0.0079676,buy
2016-03-17,0,2,1,1,1,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0013621,-0.0005256, 0.0046019,-0.0005633,-0.0030425,buy
2016-03-18,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198971,-0.0150311,-0.0243135,-0.0116031,-0.0278657,sell
2016-03-19,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0170224,-0.0228754,-0.0162843,-0.0160460,-0.0161334,sell
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0132799,-0.0243344,-0.0222150,-0.0194142,-0.0231815,sell
2016-03-21,1,2,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0121405, 0.0155254, 0.0070208, 0.0155254, 0.0115889,buy
2016-03-22,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088004, 0.0090236, 0.0033863, 0.0089184, 0.0075988,buy
2016-03-23,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003679, 0.0047329,-0.0035016, 0.0009887, 0.0009887,buy
2016-03-24,2,0,1,2,2,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0053232, 0.0060563, 0.0109764, 0.0066826, 0.0085950,buy
2016-03-25,2,1,0,2,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0058280,-0.0015384,-0.0001747, 0.0052431, 0.0085762,sell
2016-03-26,3,0,1,2,5,2,2,1,0,1,1,0,0,0,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0006707, 0.0097453,-0.0004333, 0.0011785, 0.0013467,buy
2016-03-27,1,1,1,0,4,0,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.0068175, 0.0041855, 0.0107316, 0.0062122, 0.0065312,buy
2016-03-28,2,1,2,0,4,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.0189578, 0.0004457,-0.0158217,-0.0117189,-0.0071950,sell
2016-03-29,4,0,2,0,4,0,0,3,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0017594,-0.0075370,-0.0028199,-0.0049398,-0.0049149,sell
2016-03-30,2,1,1,0,3,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0014628, 0.0034304,-0.0063249, 0.0082956, 0.0123483,buy
2016-03-31,3,0,0,0,4,1,1,2,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0070870, 0.0127310,-0.0092934,-0.0097020,-0.0070870,buy
2016-04-01,1,2,0,0,3,3,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0172503, 0.0173893, 0.0235126, 0.0101118, 0.0169838,buy
2016-04-02,0,2,1,0,2,3,2,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0050559, 0.0041269, 0.0041269, 0.0050627, 0.0041269,buy
2016-04-03,1,1,2,0,2,2,3,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0085514,-0.0089814,-0.0075250,-0.0085514,-0.0085514,sell
2016-04-04,1,1,1,0,0,5,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0015029, 0.0104564, 0.0062912, 0.0054448, 0.0098275,buy
2016-04-05,1,2,1,1,2,0,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0093098,-0.0063415,-0.0068475,-0.0075076,-0.0061560,sell
2016-04-06,2,2,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0019048,-0.0003539,-0.0025215,-0.0042497,-0.0019048,sell
2016-04-07,2,2,1,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0265472, 0.0260476, 0.0240644, 0.0099936, 0.0259707,buy
2016-04-08,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0105101,-0.0105101,-0.0157758,-0.0105101,-0.0161889,sell
2016-04-09,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036302, 0.0031032, 0.0149746, 0.0031032, 0.0020392,buy
2016-04-10,0,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0565221,-0.0273444,-0.0273444,-0.0297277,-0.0267844,sell
2016-04-11,1,1,2,1,1,0,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0011287, 0.0010853, 0.0037673, 0.0008098, 0.0006565,buy
2016-04-12,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0123659, 0.0083089, 0.0095670, 0.0075089, 0.0074482,buy
2016-04-13,3,2,2,1,1,1,3,1,1,0,1,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0123242,-0.0117123,-0.0041310,-0.0021568,-0.0021568,sell
2016-04-14,2,4,1,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0018889, 0.0193266, 0.0004477, 0.0332914, 0.0192973,buy
2016-04-15,4,1,4,0,2,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0025828, 0.0025828, 0.0030457, 0.0023975, 0.0001640,buy
2016-04-16,5,1,3,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0084198, 0.0084198,-0.0154936, 0.0100227, 0.0084198,buy
2016-04-17,2,4,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0034781,-0.0079331, 0.0037077,-0.0027525,-0.0006208,sell
2016-04-18,4,3,2,1,2,0,0,2,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.0045641,-0.0040791,-0.0056677,-0.0044744,-0.0048181,sell
2016-04-19,2,3,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0021163,-0.0010341, 0.0003998,-0.0015501, 0.0014130,sell
2016-04-20,1,2,2,0,3,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0018412, 0.0042463, 0.0018363, 0.0035415, 0.0034034,buy
2016-04-21,0,2,1,1,2,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0022436,-0.0036748, 0.0036301, 0.0030769,-0.0036748,buy
2016-04-22,1,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0041739,-0.0149018, 0.0035977, 0.0035977,-0.0025807,sell
2016-04-23,1,1,1,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0050284, 0.0034209, 0.0034209, 0.0024980, 0.0001640,buy
2016-04-24,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0284577, 0.0294433, 0.0256912, 0.0279223, 0.0256912,buy
2016-04-25,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0250790, 0.0241225, 0.0275419, 0.0256600, 0.0269345,buy
2016-04-26,1,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0538938, 0.0498114, 0.0527623, 0.0502438, 0.0543891,buy
2016-04-27,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0463134, 0.0463134, 0.0422755, 0.0422755, 0.0434092,buy
2016-04-28,2,2,1,0,1,3,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0224345, 0.0212554, 0.0033978, 0.0073322, 0.0246077,buy
2016-04-29,0,3,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0054302, 0.0054323,-0.0002151, 0.0036453, 0.0018187,buy
2016-04-30,0,2,1,0,3,0,4,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0291872,-0.0246365,-0.0246365,-0.0246365,-0.0238105,sell
2016-05-01,1,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069081,-0.0159408, 0.0059417,-0.0069081,-0.0060388,sell
2016-05-02,1,0,0,1,1,1,3,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013833,-0.0050797,-0.0016948,-0.0016948,-0.0016948,sell
2016-05-03,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019127,-0.0105503, 0.0176079, 0.0021738, 0.0022258,sell
2016-05-04,3,0,3,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0136113, 0.0129392, 0.0173589, 0.0205603, 0.0211439,buy
2016-05-05,2,3,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0084147, 0.0145861, 0.0158798, 0.0116633, 0.0136615,buy
2016-05-06,3,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0065348, 0.0133921, 0.0129941, 0.0112440, 0.0121681,buy
2016-05-07,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0104758, 0.0121742, 0.0016136, 0.0058698, 0.0106315,buy
2016-05-08,1,0,1,2,2,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0092017,-0.0272946, 0.0010195,-0.0030011,-0.0014005,sell
2016-05-09,3,0,0,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0162565, 0.0179773, 0.0173492, 0.0143167, 0.0081301,buy
2016-05-10,3,0,3,1,1,2,2,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0019149, 0.0036263, 0.0046557, 0.0017070, 0.0019149,buy
2016-05-11,2,3,1,1,1,1,3,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0062019,-0.0134881,-0.0062019, 0.0013405,-0.0062019,sell
2016-05-12,5,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0138289,-0.0140187,-0.0140187,-0.0040940,-0.0181400,sell
2016-05-13,4,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0024054,-0.0021085,-0.0024054,-0.0011276,-0.0155390,sell
2016-05-14,2,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0054106, 0.0053713, 0.0060571, 0.0049121, 0.0056081,buy
2016-05-15,3,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0002386,-0.0002386, 0.0068986, 0.0012695,-0.0329815,buy
2016-05-16,3,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024842, 0.0228715, 0.0120883, 0.0123066, 0.0249277,buy
2016-05-17,2,2,2,0,2,0,2,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0109756, 0.0227602, 0.0314739, 0.0183553, 0.0299866,buy
2016-05-18,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0209406, 0.0153722, 0.0306366, 0.0213635, 0.0290744,buy
2016-05-19,1,1,3,0,2,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028531, 0.0009242, 0.0166056, 0.0056944, 0.0166056,buy
2016-05-20,2,1,1,1,2,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0019350,-0.0108298, 0.0027910,-0.0019350,-0.0017315,sell
2016-05-21,1,1,2,3,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0048737, 0.0020378, 0.0056059, 0.0032236, 0.0038920,buy
2016-05-22,1,2,1,3,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0042196,-0.0078313, 0.0042196,-0.0025927, 0.0042196,sell
2016-05-23,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0040549,-0.0008034, 0.0039342,-0.0019565, 0.0047504,buy
2016-05-24,1,2,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0003847,-0.0092959,-0.0000204,-0.0036551,-0.0030180,sell
2016-05-25,2,3,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0031186,-0.0026594, 0.0039467, 0.0022248, 0.0057604,buy
