Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2.38,0,0,0,1.7,1.58,2.89,2.08,2.08,1.58,2.89,2.38,1.7,-0.020300,-0.020300, 0.012548,-0.045123,-0.047074,sell
2019-04-09,0,2.89,0,2.58,0,2.62,3.74,0,2.58,2.36,0,4.27,2.62, 0.026160, 0.030676, 0.009476, 0.023182, 0.032037,buy
2019-04-10,0,0,2.7,2.12,0,0,5.84,2.65,2.12,0,2.65,5.67,2.87,-0.009529, 0.002060,-0.001109,-0.008100,-0.087947,sell
2019-04-11,0,2.12,0,0,0,0,2.79,3.65,0,2.74,0,5.82,0,-0.062025,-0.001339, 0.023173,-0.035767,-0.054832,sell
2019-04-12,2.32,2.97,2.44,2.97,0,0,0,5.03,2.44,0,2.32,8.1,2.87,-0.033207, 0.003851, 0.028174, 0.030716, 0.024483,buy
2019-04-13,5.21,4.64,0,0,0,0,0.99,3,2.32,2.79,2.42,6.31,0, 0.045083, 0.018882,-0.041641, 0.029598, 0.029598,buy
2019-04-14,2.82,6.39,2.74,0,0,0,2.89,1.68,2.82,2.38,2.72,8.6,0,-0.013844,-0.094974,-0.072834,-0.011271,-0.035590,sell
2019-04-15,2.51,2.14,6.48,0,0,0,2.97,0,0,2.36,2.51,6.72,2.51,-0.049175,-0.028530,-0.029716,-0.030175, 0.005872,sell
2019-04-16,1.58,5.21,0,0,0,0,0,2.4,2.4,0,0,4.02,2.77, 0.006638, 0.013579,-0.005400, 0.006975,-0.044390,buy
2019-04-17,2.72,0,2.42,5.51,1.31,0,0,0,0,2.74,2.77,2.72,3.73,-0.012069, 0.009667, 0.043523,-0.017473, 0.013069,sell
2019-04-18,0,2.22,0,0.7,1.61,0,2.65,0,5.57,0.96,0,0,1.61, 0.051833, 0.063872, 0.070822, 0.070822, 0.060730,buy
2019-04-19,0,2.97,5.25,4.02,1.97,2.84,0,2.56,7.13,5.25,2.89,2.56,4.67, 0.037038, 0.016189,-0.004123, 0.065055, 0.016189,buy
2019-04-20,0,7.49,0,2.53,5.44,0,0,0,7.07,5.97,2.95,0,2.44,-0.013054, 0.017502, 0.032670, 0.014914, 0.044119,buy
2019-04-21,2.58,0,2.51,2.97,3,0,3,0,2.97,2.58,0,3,5.51,-0.006468,-0.003029,-0.012680, 0.000011,-0.005451,sell
2019-04-22,3.92,2.32,0,1.8,2.95,2.34,0,0,4.16,2.69,2.62,2.34,5.27, 0.070296,-0.006692, 0.067158, 0.076060, 0.067158,buy
2019-04-23,0,2.49,0,0,7.89,0,0,0,0,5.56,0,2.95,4.87,-0.011246,-0.054627,-0.058553,-0.049400,-0.063926,sell
2019-04-24,2.95,0,0,0,6.27,0,0,5.56,1.36,8.03,2.72,0,4.89, 0.004101, 0.047322, 0.003850, 0.003725, 0.048890,sell
2019-04-25,0.82,0,0,0,5.69,0,0,0,3.44,1.51,0,2.74,1.56,-0.001401,-0.068999,-0.027153,-0.010147,-0.086914,sell
2019-04-26,2.95,0,0,0,1.27,2.84,2.82,2.65,5.79,2.82,0,0,3.92,-0.035535,-0.003372, 0.001328, 0.018148, 0.039291,buy
2019-04-27,2.4,0,0,0,0,2.28,5.51,1.51,5.35,2.28,2.56,0,1.51,-0.017664,-0.016376, 0.040768, 0.000519,-0.004476,buy
2019-04-28,0,0,0,0,2.65,2.53,0,0,0,2.53,0,2.65,0,-0.013809, 0.013581, 0.015854,-0.025199, 0.000353,buy
2019-04-29,0,0,0,0,2.72,5.34,2.51,1.73,1.73,2.72,2.72,2.62,2.51,-0.090986,-0.112400,-0.084756,-0.098415,-0.079043,sell
2019-04-30,2.34,0,0,0,2.74,0,2.74,2.72,5.06,0,2.74,2.74,0, 0.052388, 0.021347, 0.053600, 0.018147, 0.065895,buy
2019-05-01,2.97,0,0,0,0,2.65,0,0.7,2.97,2.47,0,0.7,2.65, 0.065799, 0.054170, 0.070386, 0.064826, 0.057423,buy
2019-05-02,2.87,0,3.16,0,2.67,0,0,2.97,5.36,0,0,3.64,2.67, 0.015270, 0.046400, 0.111124, 0.107857, 0.089524,buy
2019-05-03,0,2.6,4.16,0,0,0,0,5.24,5.55,0,2.77,6.45,0, 0.027655, 0.089558, 0.043031, 0.054622, 0.065579,buy
2019-05-04,0,2.04,6.35,0,2.74,0,0,0,6.23,2.74,0,2.16,2.7, 0.002861,-0.028366,-0.061879, 0.009389,-0.022977,buy
2019-05-05,2.77,2.95,2.97,0,0,2.84,0,0,2.95,2.84,0,5.74,1.73, 0.012719, 0.039200, 0.050807,-0.015484,-0.017141,sell
2019-05-06,0,2.6,2.26,0,2.65,0,2.4,0,0,2.4,2.65,4.86,0, 0.004970, 0.004970, 0.022680, 0.012022,-0.074422,buy
2019-05-07,0,0,4.22,2.84,2.58,2.42,0,0,2.84,0,2.42,4.22,2.58,-0.024932,-0.047534,-0.048808,-0.043915,-0.010864,sell
2019-05-08,0,0,0,0,2.24,2.77,2.72,4.1,0,5.03,2.72,1.31,2.77, 0.123929, 0.133649, 0.106384, 0.111514, 0.088276,buy
2019-05-09,0,0,2.84,0,2.95,2.03,2.92,2.95,2.84,4.98,0,2.95,2.92, 0.016900, 0.028070,-0.057002, 0.028070, 0.048293,buy
2019-05-10,3,2.62,0,2.51,0,2.97,0,2.24,2.62,5.97,0,4.75,0, 0.058091, 0.062527, 0.041846, 0.059971, 0.065425,buy
2019-05-11,2.77,5.23,1.27,0,0,1.89,0,2.44,6.76,4.4,2.44,0,0, 0.013339, 0.055580, 0.035594, 0.050063, 0.055580,buy
2019-05-12,1.09,4.47,7.02,0,0,0,0,2.7,5.86,3.14,0,3.58,2.7,-0.056574,-0.064794,-0.053663,-0.066688,-0.068202,sell
2019-05-13,5.34,2.97,2.77,0,0,0,0,2.53,2.53,2.77,2.74,5.57,0, 0.012227,-0.025652,-0.071916, 0.011934, 0.011248,buy
2019-05-14,8.04,2.7,0,0,0,0,0,0,0,0,2.7,5.7,2.34,-0.016651,-0.015682,-0.017602,-0.016052,-0.018475,sell
2019-05-15,1.41,2.34,0,2.6,0,0,2.97,0,2.97,2.6,0,1.41,2.34, 0.052505,-0.019948, 0.029190, 0.031203, 0.031203,buy
2019-05-16,0,0,5.25,0,0,5.87,0,2.47,2.95,2.92,2.72,2.47,2.53, 0.071049, 0.080016, 0.080016, 0.081308, 0.083717,buy
2019-05-17,1.74,0,2.42,0,2.77,1.79,0,0,2.77,4.21,0,1.74,0,-0.086597,-0.079443,-0.079443,-0.092824,-0.101645,sell
2019-05-18,2.95,2.34,0,5.26,1.84,0,2.89,0,0,4.18,2.49,5.84,2.77, 0.051954, 0.032360, 0.057707, 0.018833, 0.035970,buy
2019-05-19,2.97,0,0,0,2.97,2.47,0,0,3,5.94,0,2.47,0, 0.032352, 0.030528, 0.028218,-0.010208, 0.035192,sell
2019-05-20,0,0,0,0,4.48,0,0,0.59,0,2.23,0,2.84,1.58, 0.079265, 0.043801, 0.043801, 0.026563,-0.041197,buy
2019-05-21,0,0,6.88,0,1.36,0,0,3.61,2.7,3.61,2.62,0,5.92, 0.033657, 0.060609, 0.060413, 0.047381, 0.033657,buy
2019-05-22,0,5.81,3,0,2.56,0,0,1.73,5.56,1.73,2.97,0,4.66, 0.125116, 0.026452, 0.126061, 0.047635, 0.125116,buy
2019-05-23,2.77,0,1.76,0,0,2.74,2.97,3,4.5,5.97,0,2.95,2.77, 0.008153,-0.038048, 0.004612, 0.006838,-0.014192,buy
2019-05-24,4.82,2.38,0,1.89,0,0,7.94,2.92,4.42,8.33,3,2.38,1.82,-0.081666,-0.108673,-0.081666,-0.074621,-0.089111,sell
2019-05-25,0,2.95,0.7,2.97,2.74,2.87,1.64,1.71,3.67,6.22,0,5.69,0,-0.052163,-0.041735,-0.021711,-0.044966,-0.035811,sell
2019-05-26,0,0,1.51,0,2.47,2.79,2.95,5.33,4.33,5.42,0,2.79,2.51, 0.001679,-0.012943,-0.040317,-0.019404, 0.044058,sell
2019-05-27,0,0,2.95,1.07,0,1.33,2.32,2.87,4.02,2.32,2.87,1.33,0, 0.031617, 0.046880, 0.047953,-0.040221, 0.047953,buy
2019-05-28,0,1.84,2.67,2.95,0,0,2.58,0,5.62,0,0,4.42,0, 0.084981, 0.085257, 0.068785, 0.084981, 0.090174,buy
2019-05-29,2.72,2.95,1.24,2.82,0,0,2.84,0,6.78,2.87,0,2.95,2.84,-0.042662,-0.058736,-0.009778,-0.004172,-0.007879,sell
2019-05-30,0,4.46,0,0,0,2.56,2.95,2.84,2.49,0,2.95,4.81,2.56,-0.118560,-0.058151,-0.068146,-0.050591,-0.103773,sell
2019-05-31,0,0,4.85,0,4.64,5.44,0,0,2.65,5.09,2.95,2.2,2.04,-0.109045,-0.107601,-0.107665,-0.109045,-0.103444,sell
2019-06-01,2.84,0,2.95,0,2.82,5.47,0,0,0,5.47,0,5.79,2.82,-0.045382,-0.047209,-0.034115,-0.026105,-0.034115,sell
2019-06-02,4.15,0,0,2.74,2.56,0,2.47,0,2.74,2.47,2.56,4.15,0, 0.053802, 0.051012, 0.046382, 0.071015, 0.056572,buy
2019-06-03,2.97,2.51,0,1.65,0,0,0,0,1.65,0,0,5.48,2.95, 0.053098,-0.007341,-0.012640,-0.051270, 0.015605,buy
2019-06-04,0,0,2.74,0,0,0,0,0,0,0,2.6,2.74,0,-0.092246,-0.095275, 0.012746,-0.045605,-0.045415,sell
2019-06-05,0,0,2.84,0,2.38,0,0,2.47,2.84,2.47,0,0,2.38,-0.009122, 0.059985, 0.059586, 0.063959,-0.022066,buy
2019-06-06,0,2.65,0,3,0,2.6,0,0,2.65,0,0,3,2.6, 0.048704, 0.076782,-0.024464, 0.080089, 0.080089,buy
2019-06-07,5.1,0,2.97,0,2.79,0,2.04,2.97,5.71,5.33,2.79,0,2.04, 0.022162, 0.015952,-0.053782, 0.027498, 0.025830,buy
2019-06-08,0,2.74,4.16,0,0,2.87,2.7,2.62,1.82,5.36,2.87,2.34,2.7,-0.029803,-0.023452,-0.002604, 0.007350,-0.042590,sell
2019-06-09,0,2.56,2.82,0,0,0,2.42,2.89,2.89,2.82,2.42,2.56,0,-0.010250,-0.017858,-0.017178,-0.043579,-0.011937,sell
2019-06-10,2.97,0,0,0,0,0,0,2.97,0,0,0,2.97,2.97, 0.042758, 0.045445, 0.048552, 0.063599,-0.012481,buy
2019-06-11,0,0,0.55,4.4,0,0,2.92,2.92,4.4,2.92,2.92,0.55,0,-0.030648,-0.027027, 0.005123,-0.024622,-0.019528,sell
2019-06-12,2.92,0,1.31,2.92,0,2.44,1.33,2.65,5.36,1.33,0,3.96,2.92, 0.054457, 0.020336,-0.017506, 0.011601, 0.012498,buy
2019-06-13,0,5.03,5.84,1.64,2.92,0,3,0,6.64,5.87,0,2.97,2.95, 0.015361, 0.006854, 0.007125,-0.006500,-0.058360,sell
2019-06-14,2.44,7.54,5.14,0,0,0,4.89,0,2.97,4.69,2.44,7.51,2.4,-0.100978,-0.116691,-0.123185,-0.048544,-0.123411,sell
2019-06-15,2.51,9.2,0,0,0,2.6,0,0,6.25,2.51,2.42,5.55,0, 0.017269, 0.024527,-0.017039, 0.006768, 0.047623,sell
2019-06-16,0,4.29,2.95,0,0,1.59,0,0,2.95,0,2.95,2.93,0,-0.050848,-0.019053,-0.013178,-0.038462,-0.023483,sell
2019-06-17,0,0,0,3.25,5.29,0,0,0,2.62,0,0,3.5,2.42, 0.079779, 0.081474,-0.010279, 0.117505, 0.098060,buy
2019-06-18,0,0,0,3.24,1.31,0,0,2.87,1.31,2.87,0,3.24,0,-0.008091,-0.043099, 0.054744,-0.027541,-0.027541,sell
2019-06-19,0,0,2.74,8.35,0,2.47,0,0,2.47,0,2.65,8.35,2.74, 0.005673, 0.013565,-0.008429,-0.011562, 0.014141,buy
2019-06-20,0,0,1.8,4.65,0,0,4.88,0,2.44,2.44,0,4.65,1.8,-0.022064,-0.060022,-0.033826,-0.032269,-0.048513,sell
2019-06-21,0,2.84,0,1.82,2.67,2.42,0,0,0,2.42,0,4.49,2.84,-0.070405,-0.106180,-0.052350,-0.071404,-0.004732,sell
2019-06-22,2.95,0,2.87,0,1.71,0,0,2.89,2.89,0,2.87,1.71,2.95, 0.054220, 0.049687, 0.049687, 0.056476,-0.007405,buy
2019-06-23,0,2.65,2.84,0,2.77,3,0,0,2.84,2.77,2.65,3,0,-0.054741,-0.054741,-0.044007,-0.052570,-0.057588,sell
2019-06-24,2.79,0,2.95,0,0,0,2.65,0,2.95,0,2.79,2.65,0,-0.061574, 0.022617,-0.049377,-0.021879,-0.065902,sell
2019-06-25,4.86,0,0.64,0,0,0,0,2.72,2.72,2.58,2.14,0.64,2.72, 0.142251, 0.141846, 0.141846, 0.138675, 0.146700,buy
2019-06-26,0.56,2.77,1.96,0,0,0,0,4.05,3.33,1.43,0,4.58,0, 0.057156, 0.052861, 0.045322,-0.031427, 0.066351,buy
2019-06-27,1.22,0,5.79,0,1.32,0,0,7.21,4.06,4.32,2.56,4.6,0, 0.041883, 0.149390, 0.128629, 0.147929, 0.127115,buy
2019-06-28,2.49,0,1.46,0,2.65,0,2.87,2.62,2.49,5.27,0,1.46,2.87,-0.001163, 0.000276,-0.037418, 0.000276,-0.005163,sell
2019-06-29,5.74,0,0,1.99,0,5.27,1.23,0,4.94,2.53,1.23,2.79,2.74,-0.024741,-0.010169,-0.062393,-0.035452,-0.029838,sell
2019-06-30,1.82,2.97,0,2.74,2.79,0,5.35,0,4.56,2.56,2.79,2.97,2.79, 0.095976, 0.081433, 0.088269, 0.031060, 0.100681,buy
2019-07-01,0.94,0,2.84,0,0,2.56,0,0,0.94,0,2.56,2.84,0,-0.110208,-0.102882, 0.034351,-0.043743,-0.070486,sell
2019-07-02,1.82,0,2.36,0,2.74,0,0,2.44,4.18,2.44,2.74,0,2.6,-0.075313,-0.012726,-0.075873,-0.007728,-0.075873,buy
2019-07-03,2.97,2.3,1.59,2.4,0,0,0,0,6.86,0,0,2.4,0, 0.014583, 0.028574,-0.014601, 0.012912, 0.012470,buy
2019-07-04,8.29,0,3,0,1.67,0,0,0,8.37,2.92,2.74,0,1.67,-0.118233,-0.129635,-0.120261,-0.108227,-0.117968,sell
2019-07-05,2.03,2.4,3.98,0,2.77,0,0,0,3.01,3.1,0,2.3,2.77,-0.004285,-0.004285,-0.044413,-0.027369, 0.000123,buy
2019-07-06,0.77,2.89,2.74,0,2.42,2.44,0,3.49,2.92,4.08,2.42,2.89,2.44,-0.030861,-0.031061,-0.016677,-0.017898,-0.065029,sell
2019-07-07,3.54,2.36,0,0,0,2.32,2.74,1.68,2.36,2.48,2.32,2.74,2.74,-0.036607,-0.017073,-0.017458,-0.018428,-0.044217,sell
2019-07-08,1.59,2.95,0,2.82,0,0,4.82,2.95,5.33,7.36,2.44,0,0, 0.029274, 0.000581, 0.038660, 0.029835, 0.029835,buy
2019-07-09,1.39,1.48,0,0,0,2.7,0,7,4.18,3.1,0,2.42,2.87, 0.085771, 0.011666, 0.011839, 0.089282, 0.089282,sell
2019-07-10,2.44,0,2.84,0,2.53,0,0,2.7,2.53,5.28,2.7,0,0, 0.010751, 0.015878,-0.001358, 0.024860,-0.000257,sell
2019-07-11,5.41,2.51,0,0,0,0,1.44,0,0,5.48,0,1.44,2.44,-0.083115,-0.085489,-0.074586,-0.080529,-0.062623,sell
2019-07-12,4.41,2.78,0,0,0,0,2.36,0,2.74,3.57,2.38,2.36,1.24, 0.015475, 0.055819,-0.048514, 0.047539, 0.053242,buy
2019-07-13,2.95,4.37,0,1.68,0,2.74,0,0,0,2.95,1.42,4.42,2.95,-0.044391,-0.040908,-0.042924,-0.042924,-0.019509,sell
2019-07-14,0,2.38,2.82,2.97,4.44,0,0,0,1.79,0,2.38,5.62,2.82,-0.005600,-0.047094,-0.050925,-0.032724, 0.017754,sell
2019-07-15,0.75,2.04,2.82,2.14,2.84,0,0,2.49,5.63,2.49,2.82,2.14,0,-0.017069,-0.022049,-0.058091,-0.040056,-0.022049,sell
2019-07-16,1.25,2.97,0,2.58,0,2.92,0,0,7.14,0,0,2.65,2.58,-0.135755,-0.090239,-0.068491,-0.111617,-0.058452,sell
2019-07-17,2.18,1.39,0,2.53,0,0,5.55,0,6.15,2.97,2.53,0,0, 0.062831, 0.059731, 0.093209, 0.055809, 0.059170,buy
2019-07-18,2.97,0,0,0,0,0,0,0,2.97,0,0,0,0, 0.092479, 0.062663, 0.076829, 0.067029,-0.053411,buy
2019-07-19,2.26,0,4.95,0,2.67,2.97,0,2.53,4.79,2.97,2.44,2.67,2.51,-0.067840,-0.022846,-0.026239,-0.045278,-0.015398,sell
2019-07-20,0,2.4,0,1.92,2.74,2.97,0,1.47,1.47,2.74,0,4.89,3.71,-0.012857,-0.055469, 0.001318,-0.011948, 0.005046,sell
2019-07-21,0,5.18,0,2.95,0,0,2.62,0,0,0,2.67,5.57,5.43,-0.014718,-0.021707,-0.051930,-0.016000, 0.007668,sell
2019-07-22,9.77,0,0,1.46,0,0,0,0,4.29,2.79,2.97,1.46,4.01, 0.029029, 0.000747, 0.029047, 0.033679, 0.033679,sell
2019-07-23,2.95,2.56,0,0,0,0,0,0,5.51,0,0,0,0, 0.029999, 0.006838, 0.017646, 0.020823,-0.012748,sell
2019-07-24,2.49,0,3,0,0,0,0,5.3,5.49,0,2.72,2.58,0, 0.005941, 0.040538, 0.024487, 0.038226, 0.033536,buy
2019-07-25,0,0,1.9,0,3,0,0,2.62,1.9,3,0,0,2.62, 0.018570, 0.058826, 0.060950, 0.038383, 0.012517,buy
2019-07-26,2.92,0,0,0,0,2.4,2.62,0,0,2.4,2.62,2.92,0,-0.025075, 0.004354,-0.025075, 0.041959, 0.011609,sell
2019-07-27,2.32,2.42,0,2.89,0,1.64,5.64,0,4.15,4.03,1.64,2.42,2.67, 0.076668, 0.077030, 0.069233, 0.047446, 0.073859,buy
2019-07-28,5.5,0,2.92,0,0,5.71,0,0,2.97,2.53,2.74,2.92,2.97,-0.019117,-0.011637, 0.054550,-0.021713,-0.018518,sell
2019-07-29,5.39,0,2.87,0,5.29,0,0,2.6,5.29,5.57,2.87,0,2.42, 0.005899,-0.037343,-0.028835,-0.014412, 0.012659,sell
2019-07-30,1.43,2.42,0,2.36,1.48,0,0,0,2.42,1.43,0,2.36,1.48, 0.109406, 0.046620, 0.062152, 0.052380, 0.052380,buy
2019-07-31,6.56,0,0,2.22,0,0,0,0,2.92,3.64,2.34,2.22,0, 0.057608, 0.086522, 0.013070, 0.059369, 0.090056,buy
2019-08-01,4.33,2.3,1.99,0,0,0,0,0,0,6.63,0,1.99,2.7,-0.021244,-0.031497,-0.017497,-0.002789,-0.026246,sell
2019-08-02,2.18,5.63,6.11,0,2.65,0,0,2.49,2.49,8.07,2.65,5.85,0, 0.007586, 0.016117, 0.053780, 0.064644,-0.003657,buy
2019-08-03,2.18,5.35,1.99,0,2.53,2.89,0,0,0,2.97,2.89,6.55,2.53, 0.067796, 0.070584, 0.077448, 0.032855, 0.069238,buy
2019-08-04,2.38,2.26,2.97,2.53,0,2.84,5.13,0,2.77,4.79,2.36,5.35,2.84, 0.023545, 0.022270, 0.015334,-0.025333,-0.011481,buy
2019-08-05,0,1.25,2.47,1.48,0,2.67,2.42,0,2.67,2.73,0,2.47,2.42, 0.031396, 0.029037,-0.018320, 0.031396, 0.018265,buy
2019-08-06,0,0,1.37,0,2.44,0,0,5.18,2.44,0,2.44,4.11,0,-0.081723,-0.101824,-0.088749,-0.091271,-0.092535,sell
2019-08-07,0,0,2.79,0,0,0,0,2.38,0,2.79,0,0,2.38,-0.001329, 0.071201, 0.029699, 0.028405, 0.047763,buy
2019-08-08,2.95,2.36,0,0,0,0,2.84,0,1.76,2.36,2.95,2.84,0.82, 0.023454, 0.031710,-0.065805,-0.004408,-0.011183,sell
2019-08-09,2.62,2.44,0,0,0,2.82,0,0,2.82,2.62,2.44,2.82,1.04, 0.054719, 0.042670,-0.019543, 0.017889,-0.006836,sell
2019-08-10,2.58,0,0,0,2.77,0,0,0,0,0,0,2.77,3.91, 0.012716,-0.052269,-0.066236, 0.012237,-0.002968,buy
2019-08-11,0,2.58,2.53,0,2.77,0,0,2.51,2.77,2.51,2.53,0,4.28, 0.033443, 0.010720, 0.035084, 0.028640, 0.033446,buy
2019-08-12,1.1,3.38,2.53,0,0,2.62,0,0,3.72,3.38,0,2.74,4.71, 0.012946, 0.023323, 0.023323, 0.022972, 0.046921,buy
2019-08-13,2.97,6,4.44,2.49,0,0,2.7,0,5.67,6,2.49,5.77,2.79,-0.035863,-0.042382,-0.036665,-0.022575,-0.042382,sell
2019-08-14,3.72,3.82,5.94,0,0,0,2.56,0,2.84,7.26,0,5.94,3, 0.042215,-0.038964, 0.033537,-0.017175,-0.052829,sell
2019-08-15,2.97,0,2.86,2.47,3,2.56,0,0,0,5.53,0,5.86,4.96, 0.018991,-0.013541,-0.000164,-0.003558,-0.022419,sell
2019-08-16,2.56,0,2.77,0,2.49,2.7,0,2.84,2.84,5.05,2.77,2.7,1.94,-0.026024,-0.062997,-0.061583,-0.071121,-0.059434,sell
2019-08-17,0,0,0,0,0,0,2.49,0,0,0,0,2.49,1.54,-0.005223,-0.006785,-0.005223,-0.005223,-0.054482,buy
2019-08-18,2.49,2.65,2.49,0,0,0,1.61,0,2.49,0,2.65,1.61,2.49,-0.028858, 0.036771, 0.028820, 0.041485, 0.008756,buy
2019-08-19,5.01,2.49,0,0,0,0,0,0,2.36,2.84,2.65,0,2.49, 0.087877, 0.088508, 0.046182, 0.088827, 0.089498,buy
2019-08-20,1.97,2.97,0,0,0,0,0,2.84,2.97,0,0,2.84,1.97, 0.030506, 0.028912,-0.016178,-0.016374,-0.023292,sell
2019-08-21,3,0,2.74,0,2.72,0,0,0,2.74,2.72,0,0,3,-0.023905, 0.003199, 0.002034, 0.074433,-0.033892,sell
2019-08-22,2.44,0,0,0,0,2.74,0,3.72,1.12,2.74,2.6,2.44,0, 0.062333, 0.066216, 0.063751, 0.061480, 0.061329,buy
2019-08-23,0,1.7,1.58,2.51,0,0,1.8,5.7,5.29,4.34,0,0.74,2.92, 0.052158, 0.054638, 0.064790, 0.063993, 0.063993,buy
2019-08-24,0,5.65,6.21,1.56,0,0,2.92,5.29,6.85,9.13,0,5.65,0,-0.006066,-0.006260,-0.001908,-0.000409,-0.001489,sell
2019-08-25,0,2.3,10.53,0,0,0,2.97,5.97,5.97,5.72,2.97,7.11,0, 0.027928, 0.032401, 0.032401, 0.089192, 0.072468,buy
2019-08-26,0,5.05,7.83,0,0,2.53,2.42,5.93,5.7,8.06,2.53,5.05,2.42, 0.020122,-0.002194, 0.002072, 0.015725, 0.023088,buy
2019-08-27,0,6.81,3.56,2.87,2.82,2.87,0,3.21,5.79,3.56,2.82,7.1,2.87, 0.082748, 0.051459, 0.042008, 0.064366, 0.082748,buy
2019-08-28,5.34,4.14,2.97,0,2.44,0,0,3,5.47,5.84,0,4.14,2.44, 0.011662, 0.017560, 0.012103, 0.000490,-0.003174,sell
2019-08-29,0,7.17,4.34,0,0,0,0,2.82,2.82,4.83,0,6.68,0,-0.000187,-0.048162, 0.020238,-0.034712,-0.030249,sell
2019-08-30,0,4.65,2.38,0,0,0,0,4.13,4.13,2.38,2.51,4.65,2.47,-0.074587,-0.014096,-0.023402,-0.024402,-0.030818,sell
2019-08-31,2.65,1.64,3,0,0,0,0,1.52,1.52,3,0,4.29,0,-0.023613,-0.041187,-0.036368,-0.032967,-0.048597,sell
2019-09-01,0,2.97,1.9,2.53,5.28,0,2.6,2.92,5.52,4.43,2.51,2.97,2.77,-0.010814, 0.004344, 0.037456,-0.010747, 0.006997,buy
2019-09-02,0,0,0,0,0,7.86,0,2.36,2.62,0,2.4,2.36,2.84, 0.109812, 0.094339, 0.110580, 0.099148, 0.095822,buy
2019-09-03,0,0,2.42,0,2.34,0,5.51,0,2.34,2.42,2.56,0,5.67, 0.039949, 0.073653, 0.063915, 0.074083, 0.074991,buy
2019-09-04,0,2.87,0,0,0,0,2.95,0,0,2.87,0,2.95,2.95,-0.074810,-0.083091,-0.047321,-0.077729,-0.095906,sell
2019-09-05,2.49,0,0,0,0,2.44,0,0,2.74,2.49,0,2.44,1.37, 0.032527, 0.034370, 0.010146, 0.041442, 0.023281,buy
2019-09-06,2.4,0,0,0,2.74,0,0,5.37,0,0,2.6,5.14,2.77,-0.075103,-0.074992,-0.073475,-0.073600,-0.072734,sell
2019-09-07,2.97,0,0,0,0,0,0,2.67,0,2.67,0,2.97,0,-0.019111,-0.023436,-0.059852,-0.021923,-0.098016,sell
2019-09-08,5.03,0,0,0,2.62,0,0,0,2.62,0,0,2.26,2.77, 0.005029,-0.005985,-0.010643, 0.008794, 0.017894,buy
2019-09-09,5.92,0,0,0,0,2.6,0,0,2.6,0,2.95,5.89,0,-0.021837,-0.011748, 0.028875,-0.014025, 0.012769,sell
2019-09-10,0,5.16,0,0,0,0,5.66,0,2.92,2.74,2.67,0,2.49,-0.021653, 0.004091, 0.006601, 0.020935,-0.049316,buy
2019-09-11,0.59,0,2.56,0,2.82,2.62,0,0,0,2.62,0,3.41,2.56,-0.031177,-0.029106,-0.030333,-0.012056,-0.021591,sell
2019-09-12,1.42,0,2.95,0,2.47,2.44,0,0,0,2.47,2.95,3.86,0,-0.047914,-0.048461, 0.005605,-0.029647,-0.048461,sell
2019-09-13,2.97,0,0,0,0,0,0,2.92,2.92,0,0,2.97,0,-0.022975,-0.009863,-0.055630,-0.051962,-0.056907,sell
2019-09-14,2.56,0,0,3.82,0,0,2.77,0,0,0,1.33,5.33,2.49, 0.048616,-0.023879, 0.014362, 0.001811,-0.023879,sell
2019-09-15,2.79,0,0,3.78,0,0,0,0,2.79,3.89,2.84,0,0, 0.052302, 0.054235, 0.038015, 0.062424, 0.041511,buy
2019-09-16,0,1.56,2.87,4.05,0,0,0,2.95,1.56,4.05,0,2.95,2.87,-0.003803,-0.007070, 0.035487, 0.028084, 0.024529,buy
2019-09-17,1.13,2.42,4.11,4.85,2.44,0,0,0,2.42,7.29,2.74,1.13,1.37, 0.052460, 0.047456, 0.054638, 0.043934, 0.046252,buy
2019-09-18,2.01,2.62,4.59,2.51,0,2.06,0,0,2.74,4.57,1.85,2.01,2.62, 0.074016, 0.056279, 0.029895, 0.052275, 0.052275,buy
2019-09-19,8.89,2.53,0,0,0,2.74,1,0,1,2.74,2.53,5.97,2.92, 0.026552, 0.027826, 0.036336, 0.029621, 0.024346,buy
2019-09-20,5,2.67,0,2.7,0,0,5.35,0,5.67,2.38,2.53,5.14,0,-0.064969,-0.064969,-0.019777,-0.064795,-0.064969,sell
2019-09-21,1.38,0,2.72,0,0,0,2.56,0,2.56,0,0,4.1,0,-0.008380,-0.013257,-0.025510,-0.020665,-0.066400,sell
2019-09-22,0,0,0,0,0,0,1.04,5.28,1.04,2.7,0,0,2.58,-0.018446,-0.020345,-0.035957,-0.029113, 0.016013,sell
2019-09-23,0,0,2.49,2.49,0,0,2.42,2.51,4.91,0,2.51,2.49,0, 0.033851, 0.055428, 0.049940,-0.059162, 0.004497,buy
2019-09-24,2.51,2.74,0,0,0,0,5.7,0,5.74,2.51,0,0,2.7, 0.043659, 0.128064, 0.126805, 0.149495, 0.126805,buy
2019-09-25,2.74,2.42,2.32,1.11,0,2.89,4.21,0.73,4.28,3.53,2.67,3.05,2.89, 0.033734, 0.037800, 0.004344,-0.049234,-0.042980,buy
2019-09-26,0,2.42,2.3,2.74,2.74,2.79,0,2.87,0,5.04,2.79,5.29,2.74,-0.023627,-0.042592,-0.017995,-0.029169,-0.085134,sell
