Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163, 0.002402, 0.0078538, 0.00264693, 0.003135, 0.0025920,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,-0.004768, 0.0073847,-0.00221781, 0.002298,-0.0032246,sell
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971, 0.001981,-0.0036956, 0.00454233, 0.012717, 0.0007468,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179, 0.004189,-0.0020940, 0.00637344, 0.011306, 0.0116424,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601, 0.002320, 0.0109393, 0.00645199,-0.008426, 0.0064520,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,-0.015340,-0.0041983,-0.01558809,-0.014778,-0.0102102,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804, 0.009169, 0.0038718, 0.00763543, 0.005999, 0.0040387,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239, 0.007807, 0.0001598, 0.00489367, 0.000106,-0.0014108,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,-0.001077,-0.0017131,-0.00309656,-0.001873,-0.0029834,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,-0.005946,-0.0018818,-0.00835307,-0.006238,-0.0071906,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,-0.017707,-0.0038251,-0.01275031,-0.006987,-0.0169352,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,-0.008479,-0.0068521,-0.00581288,-0.008389, 0.0033267,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407, 0.016281, 0.0037299,-0.00460944, 0.006043, 0.0168246,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,-0.000344, 0.0016871,-0.00567728,-0.000483, 0.0032706,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353, 0.006519, 0.0047771, 0.00217189, 0.007527, 0.0086218,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,-0.001404, 0.0028667, 0.00616523, 0.002553, 0.0058963,buy
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,-0.002695,-0.0117224,-0.00968689,-0.035467,-0.0061440,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262, 0.007633,-0.0198688, 0.00112318,-0.004157, 0.0036535,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784, 0.004697,-0.0131298,-0.00373067,-0.012156, 0.0003388,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128, 0.002383,-0.0101418,-0.00537052,-0.018132,-0.0010692,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,-0.009542,-0.0025055,-0.00521689,-0.013640,-0.0048861,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412, 0.005310, 0.0105871, 0.00185182, 0.006903, 0.0044540,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,-0.002831,-0.0107605,-0.00795445,-0.006203,-0.0119320,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,-0.003874,-0.0025379, 0.00696270,-0.008603,-0.0078441,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,-0.005901, 0.0019759,-0.01211595,-0.000774,-0.0015662,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,-0.009385,-0.0099228, 0.00028857,-0.014142,-0.0111742,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128, 0.006466, 0.0186290, 0.00844928, 0.005719, 0.0014435,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559, 0.018707, 0.0171641, 0.01352907, 0.014618, 0.0041570,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216, 0.021694, 0.0440298, 0.03225264, 0.029251, 0.0172202,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,-0.010440, 0.0061323, 0.01700595, 0.008452, 0.0041381,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,-0.002711, 0.0131512,-0.00732492, 0.011809, 0.0078203,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296, 0.001346, 0.0247154, 0.00241533, 0.027871, 0.0270151,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,-0.001593, 0.0127343,-0.00434306, 0.004571, 0.0056864,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768, 0.000107, 0.0242782,-0.00273351,-0.003897,-0.0021495,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,-0.008704,-0.0128972,-0.00976528,-0.011827,-0.0174125,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,-0.016839, 0.0201720, 0.02342026, 0.017554, 0.0240406,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022, 0.015680, 0.0178619, 0.02467588, 0.014241,-0.0228188,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,-0.005401,-0.0027001,-0.00271577, 0.001104,-0.0047105,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571, 0.003278,-0.0004169, 0.00285684, 0.005256,-0.0128412,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983, 0.004352,-0.0001298, 0.00567347, 0.004008,-0.0186526,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169, 0.002198,-0.0001966, 0.00473893, 0.006246, 0.0047551,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916, 0.007091,-0.0001949, 0.00755464, 0.003866, 0.0022205,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639, 0.005533, 0.0069055, 0.00612029, 0.014425, 0.0067773,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922, 0.007859, 0.0004691, 0.01045377, 0.002661,-0.0055973,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527, 0.019212, 0.0041843, 0.01970372, 0.004713, 0.0042621,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001, 0.012026, 0.0176884, 0.01175904, 0.014402, 0.0134309,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,-0.006531, 0.0421563,-0.00653098,-0.003520,-0.0083044,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905, 0.002766, 0.0036196, 0.01369384, 0.001190, 0.0038016,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,-0.005824, 0.0027446,-0.00376102,-0.004333,-0.0037294,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456, 0.004628, 0.0056597, 0.00484985,-0.011722, 0.0027663,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,-0.001715, 0.0066035,-0.00743027,-0.016689,-0.0109209,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,-0.019841,-0.0149602,-0.01465491,-0.007707,-0.0116981,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,-0.007559,-0.0047457,-0.00484401,-0.001153,-0.0052180,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044, 0.008580, 0.0060318, 0.00004220, 0.003915, 0.0062626,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226, 0.001381, 0.0037148, 0.00356521, 0.002835, 0.0021532,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,-0.022016,-0.0142619,-0.02401517,-0.013390,-0.0348584,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,-0.018013,-0.0131181,-0.01287373,-0.012482,-0.0250193,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216, 0.005526, 0.0120520, 0.00759557, 0.001446,-0.0030000,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793, 0.008391, 0.0085360, 0.00229187, 0.005431, 0.0087346,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752, 0.001503, 0.0031240, 0.01783616, 0.000170, 0.0045182,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782, 0.007772, 0.0114432, 0.00475642, 0.009992, 0.0074155,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778, 0.019434, 0.0223739, 0.01979373, 0.028999, 0.0106185,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643, 0.018748, 0.0151597, 0.01394074, 0.017981, 0.0130770,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128, 0.017463, 0.0150784, 0.01397755, 0.017893, 0.0130413,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613, 0.004874,-0.0024243, 0.00093066, 0.003663, 0.0023579,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587, 0.003775, 0.0058590, 0.00461362, 0.003053, 0.0065459,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,-0.004985,-0.0037044,-0.00154871, 0.000283,-0.0007668,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,-0.019771,-0.0161457,-0.01845924,-0.011772,-0.0166096,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786, 0.015990, 0.0229392, 0.01893992, 0.020850, 0.0211848,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,-0.001018, 0.0377166, 0.01906191, 0.020874, 0.0175236,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,-0.005581,-0.0060097,-0.00190022, 0.008441,-0.0029351,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,-0.002397, 0.0054686,-0.00527875, 0.001487, 0.0013023,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,-0.008436,-0.0093675,-0.01322693,-0.020099,-0.0069970,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353, 0.007391, 0.0016696,-0.00321565,-0.002255, 0.0028879,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,-0.011861,-0.0100624,-0.00626127, 0.024439, 0.0085207,buy
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,-0.001512,-0.0046308, 0.01010734, 0.002760,-0.0134040,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,-0.031693,-0.0294332,-0.00361383, 0.001843,-0.0081734,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285, 0.003812, 0.0158813, 0.00888784, 0.000744, 0.0255129,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,-0.010445,-0.0173772,-0.01090991,-0.015830,-0.0166895,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,-0.009408,-0.0100006,-0.00519735,-0.009294,-0.0159718,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,-0.006372,-0.0091014,-0.00160298,-0.012369,-0.0157895,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679, 0.002510,-0.0083570, 0.00251043, 0.000197,-0.0076344,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,-0.010304,-0.0163213,-0.01284118,-0.001580,-0.0096845,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,-0.002423,-0.0078146,-0.00178188, 0.002573,-0.0036257,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,-0.001074,-0.0066526, 0.00906939,-0.001892, 0.0005631,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,-0.011556,-0.0100753,-0.01204962,-0.007935,-0.0123429,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378, 0.009660, 0.0047480,-0.00026971,-0.001397, 0.0096712,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,-0.030182,-0.0272874,-0.02230560,-0.014584,-0.0257218,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,-0.011001,-0.0245088,-0.01413578,-0.008476,-0.0209822,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554, 0.007320, 0.0036338,-0.00923682, 0.008218, 0.0001131,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376, 0.009751, 0.0292401, 0.00118376, 0.004297, 0.0128976,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,-0.007149,-0.0285252,-0.04752863,-0.034115,-0.0301631,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,-0.021765,-0.0237465,-0.02562844,-0.003767,-0.0284068,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,-0.045284,-0.0489402,-0.04807930,-0.034812,-0.0479862,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.952077023702882,-0.042420,-0.0494612,-0.05579021,-0.037402,-0.0473337,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.948396109712921, 0.004582,-0.0006262,-0.00469563, 0.007959, 0.0103725,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.944592557835317, 0.018136, 0.0178688, 0.00980270, 0.014646, 0.0178793,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.94066281334869, 0.023191, 0.0415444, 0.01424525, 0.037772, 0.0332337,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.93660865361373, 0.015867, 0.0152324, 0.01253687, 0.008412, 0.0158666,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.932436299392853,-0.006785, 0.0186381,-0.00678453, 0.016152, 0.0183554,buy
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.928139529923645,-0.005557, 0.0105086,-0.00226129, 0.000831, 0.0103073,buy
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.923724565968519,-0.018314, 0.0001215,-0.00653095,-0.017397,-0.0022772,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.919193184888169,-0.004402, 0.0195044, 0.01097289, 0.005887, 0.0218690,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.914540943280866, 0.006854,-0.0022606, 0.00668312, 0.004272, 0.0040460,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.909778505310754, 0.000975,-0.0007563, 0.00434549, 0.007093, 0.0049132,buy
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.904901427576107, 0.011150,-0.0149059, 0.00622554,-0.004324,-0.0014941,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.899913264798305,-0.008111,-0.0165791,-0.00996441,-0.011427,-0.0150962,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.89481757169873,-0.010950,-0.0225748,-0.01067982,-0.013205,-0.0168381,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.889609016195311, 0.017722,-0.0053746,-0.00105004,-0.002094, 0.0096013,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.884298262452189,-0.007143,-0.0039964,-0.00311384,-0.002055,-0.0033519,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.878881755747985,-0.003920,-0.0022393,-0.00189463,-0.001574,-0.0018946,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.873362162123733,-0.016901,-0.0158720,-0.01547774,-0.015872,-0.0109008,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.86774214762047, 0.005143, 0.0087915, 0.00662364, 0.007577, 0.0055347,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.86202260091854, 0.002040,-0.0039069, 0.00463966, 0.004080,-0.0043830,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.856205299378635,-0.010894,-0.0108777,-0.00948144,-0.012209,-0.0046431,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.850292909041789, 0.008049, 0.0084064, 0.00860193, 0.002919, 0.0049978,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.844287207268694, 0.012359, 0.0205576, 0.00952982, 0.032166, 0.0229681,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.838181973296933,-0.000230,-0.0000548,-0.01143363, 0.004339, 0.0068425,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.832001201495827,-0.007983,-0.0103817,-0.01134292,-0.004416, 0.0010806,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.825726229578126,-0.003616,-0.0168015,-0.00590296,-0.002978, 0.0013182,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.819363278306246,-0.002451, 0.0011279,-0.00182371, 0.000516, 0.0009992,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.812916791081915,-0.011127,-0.0110427,-0.00830007,-0.010684,-0.0105221,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.806387656585477,-0.017634,-0.0115452,-0.01125870,-0.011739,-0.0129606,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.799779429538313,-0.008903,-0.0082295,-0.00899033,-0.008494,-0.0048228,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.793088555219042, 0.012128, 0.0197268, 0.00968373, 0.010385, 0.0136178,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.786321254390081,-0.006549,-0.0048418,-0.00750994,-0.011281, 0.0021943,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.77947930441212,-0.011244, 0.0033392, 0.01029852,-0.011356, 0.0059957,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.77256448264585, 0.013585, 0.0095459, 0.00592369, 0.003110, 0.0095056,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.765576789091271,-0.000158,-0.0075533,-0.00700332,-0.007044,-0.0090632,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.758517112428728,-0.019064,-0.0271285,-0.02662723,-0.024885,-0.0136169,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.751395228142018,-0.012385,-0.0199125,-0.02381183,-0.017037,-0.0056903,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.744197806025964,-0.013525,-0.0142366,-0.01175505,-0.002873,-0.0114125,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.736939953646433,-0.008661,-0.0098744,-0.01112567,-0.005616,-0.0068229,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.729619004962391,-0.004459, 0.0044340, 0.00469974, 0.004728, 0.0072567,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.722237626014873,-0.019429,-0.0155499,-0.02316210,-0.016311,-0.0080230,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.714793150762843,-0.023752, 0.0041264,-0.02261203,-0.014143,-0.0164644,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.707294466009754,-0.009334,-0.0163157,-0.01564614,-0.017664,-0.0118459,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.699740683075261,-0.024338,-0.0283664,-0.03335712,-0.028463,-0.0175315,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.692134468000398,-0.021310,-0.0118918,-0.01669449,-0.016682,-0.0159589,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.684479375506548,-0.008415,-0.0066426,-0.00862500,-0.004161,-0.0073564,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.676766518790257, 0.000285,-0.0041508,-0.00955427,-0.004854,-0.0045074,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.669012782778086,-0.009806,-0.0000042,-0.00330368,-0.016075,-0.0105452,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.661212835387962, 0.012998, 0.0139455, 0.02535253, 0.021284, 0.0271687,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.653369342660922,-0.002156, 0.0058255,-0.00021852, 0.000903, 0.0099056,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.645485859318347,-0.004927,-0.0017916, 0.00005790,-0.004579, 0.0012880,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.637564162720926, 0.000141, 0.0034476, 0.00768426,-0.004094, 0.0069046,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.62960247550797, 0.005694, 0.0132118, 0.01558930, 0.005118, 0.0140361,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.62160790712224, 0.016766, 0.0222186, 0.02034730, 0.017280, 0.0238570,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.6135777915227, 0.018186, 0.0169171, 0.01639276, 0.009083, 0.0126876,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.605518349471768,-0.016570,-0.0111550,-0.01507582,-0.021974,-0.0226543,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.597428692289098, 0.002278, 0.0013092,-0.00694581,-0.011257, 0.0005282,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.589311486015726,-0.022133,-0.0188560,-0.02271901,-0.022169,-0.0377555,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.581167619331997, 0.005820, 0.0171120, 0.00644310, 0.010990, 0.0152402,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.573005090361018, 0.002420, 0.0125980, 0.00783279, 0.009807, 0.0115590,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.564816789660027, 0.004483, 0.0066101, 0.00638410, 0.003726, 0.0102345,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.556602717229024,-0.004699,-0.0031498,-0.01423945,-0.007343,-0.0041218,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.548377091953533, 0.003959, 0.0044368, 0.00325014, 0.011818, 0.0064342,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.540133693071137, 0.017162, 0.0156135, 0.01383892, 0.020665, 0.0156788,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.531875186622873, 0.015080, 0.0199041, 0.01342180, 0.014718, 0.0195155,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.523603349969429,-0.007422,-0.0076279,-0.00597871,-0.002623,-0.0060221,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.515319960471498,-0.023679,-0.0219135,-0.02032820,-0.020567,-0.0212215,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.507029461530805,-0.012255,-0.0122552,-0.00652770,-0.012255,-0.0077478,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.498730964467005, 0.000039, 0.0006210, 0.01518748, 0.003836,-0.0091800,sell
