Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1,0,1,3,2,2,1,1,0,1,2,0, 0.001771, 0.005542, 0.0088337, 0.0022246, 0.0201668,buy
2018-02-07,1,1,1,0,3,3,3,1,1,1,0,2,1, 0.044278,-0.002255, 0.0464256, 0.0535791, 0.0486799,buy
2018-02-08,2,0,1,0,2,2,2,1,0,1,0,2,1,-0.000820,-0.002297,-0.0027223,-0.0139011,-0.0027223,sell
2018-02-09,1,0,0,0,1,2,1,1,1,0,0,1,0, 0.042346, 0.043376, 0.0582205, 0.0373563, 0.0355166,buy
2018-02-10,0,1,0,0,3,3,1,0,2,0,0,3,1,-0.007587, 0.007345,-0.0368863,-0.0019901,-0.0049941,sell
2018-02-11,1,1,0,0,3,3,2,0,2,0,1,2,1,-0.019288, 0.011377,-0.0238991,-0.0078947,-0.0195605,sell
2018-02-12,1,0,0,0,4,4,3,0,2,1,1,2,0, 0.026763, 0.036476, 0.0276228, 0.0276228, 0.0276228,buy
2018-02-13,1,0,0,0,4,4,3,0,1,1,1,3,0, 0.038527, 0.048907, 0.0351984, 0.0351984, 0.0385266,buy
2018-02-14,0,0,0,0,4,3,2,1,1,0,1,2,0, 0.034725, 0.034527, 0.0341955, 0.0328271, 0.0457252,buy
2018-02-15,0,0,0,0,4,4,3,0,1,0,1,3,0, 0.047106, 0.053705, 0.0461982, 0.0471059, 0.0434131,buy
2018-02-16,2,0,0,0,5,3,1,1,2,0,2,3,1, 0.022678, 0.023331, 0.0194279, 0.0067873, 0.0130271,buy
2018-02-17,2,1,0,0,4,2,1,1,2,1,1,2,1, 0.011748, 0.008938, 0.0148811, 0.0051051, 0.0129876,buy
2018-02-18,1,1,0,0,3,2,1,0,2,1,2,1,0,-0.020923,-0.011627,-0.0210989,-0.0197807,-0.0227332,sell
2018-02-19,1,1,1,0,2,4,1,2,2,1,3,0,0,-0.007414,-0.012797,-0.0119209,-0.0107059,-0.0120943,sell
2018-02-20,2,0,1,0,1,3,1,1,2,1,1,1,0,-0.001922, 0.000257,-0.0098813,-0.0124334,-0.0019216,sell
2018-02-21,1,1,1,0,4,2,0,2,3,0,3,0,1,-0.039792,-0.027101,-0.0248218,-0.0303774,-0.0216140,sell
2018-02-22,1,1,1,1,4,2,1,2,3,1,2,0,1,-0.031436,-0.017058, 0.0052983,-0.0140563, 0.0114302,sell
2018-02-23,2,0,1,1,2,4,0,2,4,0,3,0,1,-0.011197,-0.022088,-0.0120332,-0.0113570,-0.0070991,sell
2018-02-24,2,0,2,1,4,4,1,2,4,2,2,1,1,-0.013587, 0.012917, 0.0117184, 0.0079215, 0.0117184,buy
2018-02-25,2,1,0,1,3,2,0,2,3,1,2,1,0,-0.007096,-0.006373, 0.0009270,-0.0056177, 0.0009270,sell
2018-02-26,2,4,1,1,2,3,2,3,2,2,1,1,2, 0.012588, 0.013028, 0.0127342, 0.0133013, 0.0166875,buy
2018-02-27,2,1,2,0,3,3,1,2,2,2,2,1,1,-0.023991, 0.012034, 0.0094641, 0.0032353, 0.0159771,buy
2018-02-28,2,4,3,0,3,3,3,3,2,3,1,1,2, 0.014952, 0.014427, 0.0152529, 0.0155811, 0.0150096,buy
2018-03-01,2,4,1,1,3,3,3,2,2,2,2,1,2, 0.003335,-0.002874, 0.0024890,-0.0028744, 0.0041612,sell
2018-03-02,2,4,1,2,4,3,3,3,2,3,2,1,2, 0.004660,-0.001898,-0.0015782, 0.0010010, 0.0076639,sell
2018-03-03,2,2,1,1,2,4,3,3,1,1,1,1,2, 0.007727, 0.009012, 0.0071720, 0.0085438, 0.0132421,buy
2018-03-04,2,3,1,0,1,3,2,2,2,1,1,1,1,-0.000822,-0.001415, 0.0108689,-0.0027719, 0.0039577,sell
2018-03-05,2,1,1,1,2,1,0,1,1,1,1,2,2, 0.002901, 0.001487, 0.0008885, 0.0115209, 0.0029013,buy
2018-03-06,2,2,0,0,2,0,0,0,2,1,1,1,1,-0.011711,-0.013029,-0.0005206,-0.0117106,-0.0093302,sell
2018-03-07,3,2,1,0,2,0,1,0,1,2,0,2,2, 0.004166, 0.001877, 0.0314299,-0.0027238, 0.0003066,buy
2018-03-08,2,2,0,0,1,2,0,0,2,1,1,1,2,-0.035771,-0.036943,-0.0319445,-0.0362467,-0.0199229,sell
2018-03-09,2,3,0,0,1,2,1,1,1,1,1,2,1,-0.019767, 0.019341, 0.0150736,-0.0161141,-0.0191942,buy
2018-03-10,3,3,0,0,1,3,1,1,0,1,3,2,2, 0.014106, 0.018234, 0.0343463, 0.0248133, 0.0123045,buy
2018-03-11,3,2,0,0,2,3,1,0,1,2,3,1,2, 0.021223, 0.029379, 0.0587595, 0.0328117, 0.0240090,buy
2018-03-12,2,2,0,0,2,3,2,0,0,2,2,2,1, 0.036591, 0.027965, 0.0338117, 0.0332745, 0.0376359,buy
2018-03-13,1,2,0,0,2,2,1,0,0,1,2,1,2, 0.067139, 0.066852, 0.0675305, 0.0669041, 0.0633911,buy
2018-03-14,1,2,0,0,3,3,2,0,0,1,2,2,2, 0.048860, 0.052091, 0.0491227, 0.0614829, 0.0491227,buy
2018-03-15,1,2,0,0,4,3,2,2,0,1,2,2,1, 0.008296,-0.020184,-0.0207716,-0.0201901,-0.0207716,sell
2018-03-16,2,3,0,0,2,2,2,1,1,1,2,1,1,-0.010412, 0.020589, 0.0228358,-0.0045112,-0.0001820,buy
2018-03-17,1,3,0,0,1,2,2,2,0,1,0,1,1,-0.013406,-0.026877,-0.0175143,-0.0071677,-0.0201708,sell
2018-03-18,2,1,0,0,0,3,0,2,0,0,1,1,2,-0.013720,-0.017370, 0.0004790,-0.0143712,-0.0162588,sell
2018-03-19,3,2,1,0,0,2,1,2,0,1,0,2,2,-0.005582,-0.007413, 0.0141465,-0.0007810,-0.0287273,sell
2018-03-20,2,2,0,0,1,2,0,2,1,1,1,1,1, 0.008476, 0.019418, 0.0224202, 0.0080450,-0.0117509,buy
2018-03-21,1,1,0,1,1,2,1,1,1,2,0,0,1, 0.009008,-0.002893, 0.0036625, 0.0012827, 0.0049669,buy
2018-03-22,1,0,3,1,0,2,2,2,0,1,1,0,1,-0.014861, 0.022106, 0.0136879, 0.0257608, 0.0236071,buy
2018-03-23,1,0,4,0,2,3,2,1,1,2,1,1,2, 0.030916, 0.042494, 0.0460277, 0.0504969, 0.0259619,buy
2018-03-24,0,0,3,2,2,2,2,2,0,2,1,1,1, 0.056326, 0.060992, 0.0563310, 0.0601517, 0.0591750,buy
2018-03-25,1,2,1,2,0,4,2,1,1,2,2,1,1, 0.008294, 0.003084, 0.0063254, 0.0038787, 0.0066169,buy
2018-03-26,2,1,3,1,0,5,2,2,0,2,3,2,1,-0.028617,-0.029855,-0.0353318,-0.0080470,-0.0312547,sell
2018-03-27,2,0,5,0,0,4,2,2,1,2,3,1,0,-0.009854,-0.016401,-0.0168793,-0.0047366,-0.0164009,sell
2018-03-28,2,4,2,0,0,3,2,2,0,1,3,2,1,-0.008772, 0.005943,-0.0050849, 0.0058597,-0.0019387,buy
2018-03-29,2,3,0,1,1,2,1,2,1,1,3,1,0,-0.062264,-0.052849,-0.0434909,-0.0580749,-0.0662700,sell
2018-03-30,2,1,2,0,1,2,1,1,0,1,2,2,1,-0.024152,-0.019343,-0.0190692,-0.0170676, 0.0091236,sell
2018-03-31,2,0,2,0,0,5,0,2,1,0,4,1,1, 0.021034,-0.022295, 0.0021817, 0.0252938, 0.0206334,buy
2018-04-01,2,0,1,2,0,5,0,2,1,1,3,2,1, 0.027623,-0.014690, 0.0198751, 0.0388319, 0.0276231,buy
2018-04-02,1,1,0,2,2,4,0,3,1,0,4,1,1, 0.036364,-0.000962, 0.0329403, 0.0363635, 0.0329207,buy
2018-04-03,2,1,1,0,1,2,1,1,1,1,2,1,0, 0.033846, 0.039415, 0.0322867, 0.0323642, 0.0315310,buy
2018-04-04,1,1,2,0,0,2,0,1,0,0,3,1,1,-0.015745,-0.020713,-0.0221826,-0.0157484,-0.0106371,sell
2018-04-05,1,2,1,0,0,3,0,2,1,0,3,0,1,-0.013534,-0.022603,-0.0206542,-0.0121413,-0.0153595,sell
2018-04-06,1,3,0,0,1,2,0,2,1,0,3,1,0,-0.024750,-0.016543,-0.0268170,-0.0247505,-0.0425059,sell
2018-04-07,3,3,1,0,2,3,1,3,2,1,4,0,1,-0.010002,-0.009476,-0.0057642,-0.0158120,-0.0019528,sell
2018-04-08,3,2,1,0,3,3,2,2,2,2,3,1,0,-0.010900,-0.002507, 0.0138958,-0.0018907, 0.0103847,sell
2018-04-09,1,2,1,0,2,4,1,1,2,1,3,1,1,-0.000674,-0.001180,-0.0123461,-0.0165920,-0.0109132,sell
2018-04-10,1,2,1,0,2,4,2,1,2,1,3,0,1, 0.015991, 0.000770,-0.0012849,-0.0055862, 0.0019315,buy
2018-04-11,0,1,1,0,3,3,2,1,2,1,1,1,0,-0.015963,-0.015808,-0.0050558,-0.0092657,-0.0078745,sell
2018-04-12,1,1,1,0,5,2,1,2,3,1,2,0,1,-0.035699,-0.008661,-0.0038536,-0.0015056, 0.0013753,sell
2018-04-13,1,2,1,0,5,1,2,2,3,2,0,0,1,-0.031727,-0.031991, 0.0108941, 0.0060086,-0.0087737,buy
2018-04-14,1,2,1,1,2,2,2,1,2,2,1,1,0, 0.017258, 0.014697, 0.0137545, 0.0222344, 0.0143246,buy
2018-04-15,2,2,2,1,2,4,3,2,2,3,1,2,0, 0.004573,-0.004488,-0.0049903,-0.0049903,-0.0106934,sell
2018-04-16,2,3,1,1,2,1,2,1,2,2,1,2,0,-0.017529,-0.015069,-0.0148292,-0.0130571,-0.0137938,sell
2018-04-17,2,4,0,2,3,0,3,1,2,2,1,1,1, 0.019493,-0.010018,-0.0081405,-0.0022142,-0.0050279,sell
2018-04-18,3,2,1,2,2,1,3,0,1,3,2,1,1, 0.000116,-0.005468,-0.0093980,-0.0067717,-0.0122204,sell
2018-04-19,2,1,4,1,2,2,3,1,2,3,2,1,0, 0.007083,-0.004677, 0.0089215, 0.0117189, 0.0067642,buy
2018-04-20,2,1,3,1,3,1,3,1,1,3,1,2,0, 0.008702, 0.000355, 0.0070555, 0.0086597, 0.0005207,buy
2018-04-21,2,2,0,3,2,1,2,1,2,2,2,1,0, 0.005987,-0.005849,-0.0041915,-0.0041915,-0.0342610,sell
2018-04-22,2,1,0,2,3,2,2,1,1,2,1,2,1,-0.006982,-0.006995,-0.0119915,-0.0181427,-0.0073766,sell
2018-04-23,1,0,4,0,2,2,2,1,2,2,2,0,0,-0.013377,-0.007081,-0.0066445,-0.0010954,-0.0077558,sell
2018-04-24,1,1,3,0,1,3,2,1,1,2,1,1,1, 0.002080, 0.020112, 0.0284755, 0.0161225,-0.0277046,buy
2018-04-25,1,3,0,1,1,2,1,0,1,1,3,1,1, 0.009150, 0.020554,-0.0109403, 0.0017833,-0.0014569,buy
2018-04-26,1,4,1,1,2,1,2,1,1,2,2,1,1,-0.008587,-0.007369,-0.0103631, 0.0016736,-0.0120423,sell
2018-04-27,1,2,2,0,1,2,1,0,1,1,3,1,1, 0.024461, 0.022015, 0.0062543, 0.0171677, 0.0182335,buy
2018-04-28,1,1,2,1,1,4,1,1,1,2,4,1,0,-0.036757,-0.036012,-0.0367923,-0.0415590,-0.0366235,sell
2018-04-29,1,1,2,1,2,2,1,1,0,1,4,1,1, 0.008319, 0.007968,-0.0030295, 0.0148100, 0.0082455,buy
2018-04-30,2,2,2,0,4,1,2,1,1,2,4,0,1,-0.029264,-0.023313,-0.0185706,-0.0255926,-0.0241455,sell
2018-05-01,2,1,2,0,2,0,1,1,0,2,2,1,0, 0.007105,-0.001523, 0.0127109,-0.0039311,-0.0043486,buy
2018-05-02,1,1,2,1,1,1,1,0,2,1,2,0,1,-0.028225,-0.015422,-0.0145183,-0.0099680,-0.0121699,sell
2018-05-03,1,2,2,0,1,1,1,0,2,1,2,1,0, 0.017023, 0.027395, 0.0109322, 0.0383090, 0.0157511,buy
2018-05-04,2,1,3,0,1,2,1,0,2,2,2,1,1, 0.007047,-0.004002, 0.0131399, 0.0052778, 0.0072601,buy
2018-05-05,3,0,3,1,3,3,3,1,3,2,2,1,1,-0.002454,-0.008183,-0.0067276,-0.0031698,-0.0069181,sell
2018-05-06,2,0,2,1,2,4,4,1,2,2,0,2,0, 0.004424,-0.003686,-0.0023737, 0.0047861, 0.0140982,buy
2018-05-07,0,2,2,1,1,4,4,0,2,2,0,1,1,-0.014860,-0.014860,-0.0088064,-0.0148604,-0.0109124,sell
2018-05-08,0,2,3,1,2,5,4,1,2,3,0,2,1,-0.013197,-0.012093,-0.0222116,-0.0126556,-0.0050636,sell
2018-05-09,0,1,2,1,3,4,2,1,2,3,1,2,0, 0.004575, 0.004575, 0.0049952, 0.0049952, 0.0049952,buy
2018-05-10,2,2,2,1,3,5,3,1,3,4,1,2,1, 0.007596, 0.008763, 0.0042360, 0.0087627, 0.0092600,buy
2018-05-11,1,1,2,1,2,5,2,2,1,3,1,2,1,-0.044655,-0.032279,-0.0446547,-0.0428854,-0.0333625,sell
2018-05-12,1,1,3,1,1,4,3,1,0,3,1,2,1,-0.035634,-0.008634,-0.0305600,-0.0288742,-0.0214933,sell
2018-05-13,2,1,2,0,1,4,1,2,0,3,0,3,1,-0.002775,-0.013253,-0.0033393,-0.0164997, 0.0007119,sell
2018-05-14,2,2,1,1,1,2,1,1,1,2,1,3,0,-0.017654,-0.020600,-0.0314657,-0.0194163,-0.0156262,sell
2018-05-15,1,3,1,1,1,2,1,2,1,3,0,2,0,-0.006214,-0.005692,-0.0061298,-0.0046484,-0.0044422,sell
2018-05-16,1,3,3,0,1,3,1,3,1,1,2,3,0,-0.022088,-0.020452,-0.0120885,-0.0220879,-0.0095099,sell
2018-05-17,1,2,4,0,2,2,1,3,1,1,1,3,1, 0.009192, 0.007905, 0.0091925, 0.0079045, 0.0174705,buy
2018-05-18,1,4,2,1,2,1,1,3,1,0,2,3,1, 0.043363, 0.042234, 0.0433626, 0.0422335, 0.0393962,buy
2018-05-19,0,4,1,2,1,2,1,3,1,1,1,3,0, 0.016984, 0.020276, 0.0220574, 0.0111487,-0.0083597,buy
2018-05-20,0,2,3,1,2,3,1,3,2,0,2,3,0,-0.020667,-0.011828, 0.0088777,-0.0118281,-0.0050059,sell
2018-05-21,0,2,4,1,2,2,2,3,2,1,0,3,0,-0.001091, 0.002387, 0.0114498,-0.0133878, 0.0023873,buy
2018-05-22,0,3,2,1,3,1,1,3,1,0,1,3,1, 0.041230, 0.021905, 0.0434759, 0.0219052, 0.0222807,buy
2018-05-23,0,3,1,3,3,1,2,2,2,2,1,2,0,-0.019204,-0.018228,-0.0170523,-0.0165604,-0.0205288,sell
2018-05-24,0,3,2,2,1,3,1,3,1,1,2,2,1,-0.012672,-0.003418,-0.0045926,-0.0223778,-0.0126719,sell
2018-05-25,0,2,3,2,1,4,1,2,2,2,3,1,1, 0.001905, 0.022126, 0.0222114, 0.0060896, 0.0111523,buy
2018-05-26,0,3,1,2,1,3,0,2,0,2,3,2,1,-0.012664,-0.013636,-0.0102242,-0.0136357,-0.0103083,sell
2018-05-27,1,4,1,1,2,2,1,2,1,2,3,1,1,-0.009562,-0.011864,-0.0154641,-0.0144232,-0.0199726,sell
2018-05-28,1,2,2,1,1,1,1,1,1,1,2,2,0,-0.018613,-0.001937,-0.0160544,-0.0078466,-0.0210191,sell
2018-05-29,0,3,3,1,1,2,1,2,2,0,2,2,1,-0.008869,-0.008186,-0.0073564,-0.0053982,-0.0097214,sell
2018-05-30,0,4,2,0,0,1,1,2,2,0,1,0,1, 0.002152,-0.011965,-0.0034838, 0.0021309,-0.0039244,buy
2018-05-31,1,4,2,0,0,0,1,1,1,0,3,1,0, 0.041466, 0.024664, 0.0290797, 0.0410829, 0.0057466,buy
2018-06-01,2,3,2,1,2,0,2,1,2,1,3,0,1, 0.014653, 0.037962, 0.0312930, 0.0364511, 0.0324132,buy
2018-06-02,1,3,3,2,2,1,3,1,2,2,2,1,1, 0.020605, 0.020415, 0.0177465, 0.0169765, 0.0205974,buy
2018-06-03,1,3,2,1,0,3,3,2,2,1,1,1,0,-0.011858,-0.002249, 0.0028360,-0.0092231, 0.0012500,sell
2018-06-04,0,2,4,1,0,3,4,0,3,1,1,0,1,-0.013755,-0.014058, 0.0014519,-0.0141195,-0.0177095,sell
2018-06-05,0,1,2,1,2,2,2,0,3,1,1,1,0, 0.024607, 0.026911, 0.0230753, 0.0173516, 0.0157375,buy
2018-06-06,1,2,3,1,2,2,3,0,3,3,1,0,1, 0.036483, 0.035116, 0.0439281, 0.0364833,-0.0007639,buy
2018-06-07,1,2,4,1,1,2,3,0,3,4,0,0,1, 0.022582, 0.018252, 0.0219962, 0.0214199,-0.0052412,buy
2018-06-08,0,0,4,1,1,3,2,1,2,3,1,0,0,-0.013533,-0.011137,-0.0135579,-0.0133025,-0.0101502,sell
2018-06-09,0,0,4,1,0,3,2,0,1,4,0,0,1,-0.007850, 0.001606, 0.0016062, 0.0007798,-0.0091393,sell
2018-06-10,1,1,2,1,0,3,1,1,1,2,1,1,1,-0.034173,-0.030114,-0.0200343,-0.0301142,-0.0432515,sell
2018-06-11,0,1,1,1,3,3,1,1,2,2,0,2,1,-0.049634,-0.009622,-0.0473480,-0.0499416,-0.0485865,sell
2018-06-12,0,1,2,0,2,1,0,1,0,1,1,2,1, 0.028161, 0.009540, 0.0153486, 0.0151893, 0.0321407,buy
2018-06-13,0,1,4,0,1,2,1,1,1,2,1,2,0,-0.025560,-0.006337,-0.0197264,-0.0177717,-0.0177730,sell
2018-06-14,0,0,3,2,2,1,0,2,0,1,2,3,0,-0.011063,-0.008299,-0.0124282,-0.0057984,-0.0148954,sell
2018-06-15,0,2,3,3,1,1,1,2,1,2,2,2,0, 0.002333,-0.004523, 0.0028348,-0.0104625, 0.0022310,buy
2018-06-16,1,0,3,2,0,2,0,2,0,0,3,2,1, 0.014110, 0.015125, 0.0126364, 0.0237207, 0.0189583,buy
2018-06-17,0,1,5,2,0,2,2,2,1,1,3,1,0, 0.024749, 0.025290, 0.0181183, 0.0170104, 0.0280209,buy
2018-06-18,0,3,3,2,1,1,1,3,0,0,3,3,0, 0.032414, 0.031644, 0.0320172, 0.0325602, 0.0225502,buy
2018-06-19,0,4,3,2,2,0,2,3,2,1,2,1,0,-0.000795,-0.015465, 0.0031975,-0.0028027, 0.0058823,sell
2018-06-20,0,4,2,1,2,1,1,2,1,1,2,2,1, 0.008249, 0.013777, 0.0095667, 0.0118783, 0.0039313,buy
2018-06-21,0,3,2,2,2,2,1,2,2,2,2,1,1, 0.012308, 0.001231, 0.0173404,-0.0054772, 0.0123076,buy
2018-06-22,0,1,2,3,1,2,1,1,2,2,1,2,0,-0.001108,-0.010551,-0.0090574,-0.0112546,-0.0101765,sell
2018-06-23,1,2,0,4,2,3,2,2,2,1,2,2,1,-0.015611,-0.017503,-0.0156112,-0.0156112,-0.0141190,sell
2018-06-24,1,1,1,3,2,2,2,1,2,2,1,1,1,-0.017615,-0.021543,-0.0239928,-0.0231472,-0.0198750,sell
2018-06-25,0,0,2,3,2,1,1,2,1,1,1,2,0,-0.002363, 0.007616, 0.0011125,-0.0009468,-0.0035221,sell
2018-06-26,0,1,2,1,2,2,1,2,2,0,1,1,1,-0.032322,-0.025221,-0.0319960,-0.0097824,-0.0174705,sell
2018-06-27,1,1,2,1,1,2,1,1,1,0,2,3,0, 0.017548, 0.016053,-0.0229373, 0.0171670, 0.0148559,sell
2018-06-28,1,1,4,1,2,2,2,1,2,1,2,2,1, 0.003504, 0.004050, 0.0047317, 0.0038468,-0.0013497,buy
2018-06-29,1,0,4,1,2,2,2,1,2,2,1,1,1, 0.009878,-0.004023,-0.0019298, 0.0173456,-0.0068175,buy
2018-06-30,1,0,4,1,0,2,0,2,1,1,2,2,0, 0.013951, 0.010040, 0.0129031, 0.0198016, 0.0032845,buy
2018-07-01,1,1,4,2,0,2,2,2,1,1,2,1,1,-0.006906,-0.000820,-0.0031316,-0.0004957,-0.0008204,sell
2018-07-02,0,1,3,2,2,1,1,2,0,1,2,2,1, 0.001709, 0.002777, 0.0135356, 0.0149319, 0.0182467,buy
2018-07-03,1,2,3,1,2,1,2,2,1,1,2,2,0,-0.005042,-0.003104,-0.0113128,-0.0041686,-0.0157298,sell
2018-07-04,1,3,4,1,1,0,2,2,2,2,1,0,1, 0.000800, 0.023765, 0.0269225, 0.0251391, 0.0103682,buy
2018-07-05,0,2,3,1,1,1,2,2,1,0,2,0,1,-0.042858,-0.042231,-0.0396099,-0.0267707,-0.0276191,sell
2018-07-06,0,2,1,1,1,2,3,2,1,1,0,0,0,-0.052362,-0.012521,-0.0203637,-0.0392924,-0.0198342,sell
2018-07-07,1,4,0,1,0,3,2,2,1,1,1,1,1,-0.000917,-0.008144,-0.0099908,-0.0102897,-0.0038883,sell
2018-07-08,0,5,1,3,1,2,3,2,3,2,1,1,0,-0.011256,-0.012376,-0.0260793,-0.0110748,-0.0098457,sell
2018-07-09,0,4,2,1,1,2,2,0,3,2,1,1,1,-0.008138,-0.031793,-0.0114133,-0.0083370,-0.0135684,sell
2018-07-10,0,4,4,1,0,2,2,1,3,2,2,1,0, 0.010493,-0.011504,-0.0138790, 0.0104927, 0.0051992,buy
2018-07-11,0,3,2,2,2,2,1,0,3,2,2,2,1,-0.000675, 0.020704,-0.0014397,-0.0016710, 0.0230603,sell
2018-07-12,0,5,3,3,2,1,2,1,3,3,2,2,1,-0.010481,-0.007460,-0.0113561,-0.0164513, 0.0031348,sell
2018-07-13,0,3,4,3,0,2,1,2,2,3,2,2,0,-0.002349,-0.002761,-0.0024748,-0.0107780,-0.0023493,sell
2018-07-14,0,2,6,2,0,2,1,2,2,3,2,2,0,-0.000713, 0.008387,-0.0044193,-0.0040118, 0.0006623,sell
2018-07-15,1,4,6,1,0,0,0,2,2,3,2,2,1, 0.007046, 0.034458, 0.0339930, 0.0104254, 0.0209921,buy
2018-07-16,1,4,4,2,1,0,1,2,2,3,2,1,1,-0.015361, 0.018154, 0.0181890,-0.0145022, 0.0064926,buy
2018-07-17,0,2,4,1,0,1,0,1,2,2,2,1,0, 0.021893, 0.039662, 0.0354842, 0.0421721, 0.0428839,buy
2018-07-18,0,1,4,0,1,2,1,2,1,1,1,2,0,-0.014549,-0.004073,-0.0115256,-0.0129491,-0.0145486,sell
2018-07-19,0,0,3,1,1,2,1,1,1,2,0,2,0,-0.017229,-0.015011,-0.0180484,-0.0180484,-0.0178595,sell
2018-07-20,1,0,1,1,3,2,2,1,0,1,1,2,1, 0.001669, 0.003046, 0.0030461,-0.0006479, 0.0043741,buy
2018-07-21,1,1,1,1,3,2,2,0,2,2,0,2,1,-0.003464,-0.000908, 0.0097347,-0.0028331, 0.0097347,sell
2018-07-22,0,0,3,1,2,2,1,1,1,1,1,3,0,-0.005238,-0.005890,-0.0051144,-0.0064121,-0.0064208,sell
2018-07-23,0,0,2,2,2,4,1,2,2,1,1,2,1,-0.009922,-0.006951,-0.0128106,-0.0109425,-0.0119316,sell
2018-07-24,1,2,2,2,1,4,1,1,2,2,2,3,1,-0.003217,-0.003707,-0.0012903, 0.0004466, 0.0035116,sell
2018-07-25,1,2,2,2,3,2,2,1,2,2,2,3,0, 0.034587, 0.035432, 0.0358807, 0.0370494, 0.0358807,buy
2018-07-26,1,2,2,2,3,2,2,1,2,3,1,2,1,-0.023595, 0.002953, 0.0023798, 0.0050199, 0.0018090,buy
2018-07-27,1,1,2,2,0,3,0,2,1,2,1,3,0, 0.010648, 0.013807, 0.0206320, 0.0098072, 0.0053631,buy
2018-07-28,1,1,3,2,0,3,1,2,1,2,1,2,1, 0.003928, 0.003014, 0.0023165, 0.0031209,-0.0030043,buy
2018-07-29,0,1,3,1,2,2,0,1,0,2,2,3,1, 0.011731, 0.014822, 0.0138056, 0.0070704, 0.0135561,buy
2018-07-30,0,2,2,1,2,1,1,1,0,2,2,2,0,-0.002454,-0.001803, 0.0045098,-0.0021085,-0.0150102,sell
2018-07-31,1,2,1,1,1,1,1,0,1,3,0,1,1, 0.003780, 0.003380, 0.0027302, 0.0138037, 0.0026042,buy
2018-08-01,0,0,1,1,1,2,0,1,0,1,1,1,1, 0.014587, 0.005399, 0.0145874,-0.0053148, 0.0145874,buy
2018-08-02,0,0,2,0,0,4,2,0,0,2,1,1,0, 0.008868, 0.004361,-0.0084705, 0.0051677,-0.0121713,buy
2018-08-03,1,1,2,0,0,4,1,1,0,2,1,2,1,-0.020791,-0.027928,-0.0279285,-0.0279285,-0.0287704,sell
2018-08-04,1,2,3,1,1,3,2,2,3,1,1,2,0,-0.011107,-0.009575,-0.0130963,-0.0313660,-0.0123927,sell
2018-08-05,0,4,4,1,1,2,2,2,3,2,0,2,1,-0.008445,-0.017825, 0.0047199,-0.0084889,-0.0079840,sell
2018-08-06,0,3,6,0,0,5,3,2,3,1,2,2,1,-0.023058,-0.036235,-0.0211822,-0.0213848,-0.0209812,sell
2018-08-07,0,1,6,0,0,5,3,1,3,2,1,2,0,-0.015963,-0.016929,-0.0152897,-0.0159625,-0.0152897,sell
2018-08-08,0,2,6,1,1,5,3,2,2,2,2,3,1,-0.028731,-0.027643,-0.0281029,-0.0281029,-0.0263007,sell
2018-08-09,0,3,5,2,0,4,3,2,3,3,1,2,0,-0.017821,-0.019034,-0.0187179,-0.0175149,-0.0178211,sell
2018-08-10,0,1,6,1,1,6,3,2,2,2,2,3,1,-0.023407,-0.023147,-0.0198985,-0.0198790,-0.0198965,sell
2018-08-11,0,1,7,0,0,5,3,2,3,2,1,2,0,-0.024188,-0.025242,-0.0224637,-0.0241875,-0.0224637,sell
2018-08-12,0,2,5,1,1,3,2,1,3,1,2,3,0,-0.011875,-0.005404,-0.0113378,-0.0060505,-0.0059409,sell
2018-08-13,0,2,3,1,1,3,2,1,2,2,1,2,0,-0.000641, 0.007852,-0.0006407,-0.0013448,-0.0055757,sell
2018-08-14,1,1,3,0,0,3,1,1,1,1,1,2,1,-0.050216,-0.049237,-0.0426568,-0.0416405,-0.0567450,sell
2018-08-15,1,0,3,0,1,3,1,0,2,2,0,1,2, 0.028388, 0.022390, 0.0139266, 0.0305341, 0.0118785,buy
2018-08-16,0,0,2,1,2,3,1,1,1,1,1,2,1,-0.040984,-0.002569,-0.0409841,-0.0403136,-0.0409841,sell
2018-08-17,1,1,1,0,2,2,2,0,2,1,0,1,1, 0.021803, 0.018919, 0.0248516, 0.0162796, 0.0148773,buy
2018-08-18,0,0,3,0,3,2,1,2,1,1,0,2,1,-0.006010,-0.002430, 0.0016442,-0.0169948,-0.0031865,sell
2018-08-19,0,0,3,0,2,2,0,1,2,0,0,2,2,-0.018709,-0.003641,-0.0123836,-0.0176250, 0.0047467,sell
2018-08-20,0,0,3,0,2,2,0,1,3,0,0,1,2,-0.008160, 0.002481, 0.0024651,-0.0080526, 0.0267222,buy
2018-08-21,1,3,3,0,1,2,1,1,2,0,2,3,1, 0.010877, 0.011473,-0.0185100, 0.0235403, 0.0114729,buy
2018-08-22,1,2,3,0,3,4,2,1,3,2,1,2,2, 0.019144, 0.021351, 0.0286518, 0.0082486, 0.0084649,buy
2018-08-23,2,2,3,0,1,4,1,2,2,2,1,3,1,-0.029747,-0.019273,-0.0189007,-0.0245506,-0.0245506,sell
2018-08-24,0,3,3,0,1,5,2,1,2,1,1,3,2, 0.009735, 0.019995,-0.0010848, 0.0095342, 0.0176137,buy
2018-08-25,0,3,3,0,1,4,2,1,2,1,1,2,2, 0.014159, 0.016662, 0.0078447, 0.0136495, 0.0157350,buy
