Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.037616, 0.019150, 0.0425675, 0.0188313, 0.0395469,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2, 0.003268, 0.005812, 0.0071239, 0.0078238, 0.0058125,buy
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1,-0.008635, 0.021702, 0.0206156, 0.0197477, 0.0213509,buy
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0,-0.005571,-0.007948, 0.0089128, 0.0092646,-0.0071790,sell
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1,-0.008519, 0.031698, 0.0321670, 0.0306196, 0.0302087,buy
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1,-0.021015,-0.013073,-0.0225158,-0.0002976,-0.0008661,sell
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1,-0.031861,-0.004743,-0.0257115,-0.0202239,-0.0024102,sell
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1,-0.024104,-0.003414,-0.0274164,-0.0268924,-0.0274663,sell
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0, 0.003909, 0.002812, 0.0143788, 0.0045003, 0.0004181,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1, 0.040033, 0.039149, 0.0374021, 0.0374913, 0.0398887,buy
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2, 0.039921, 0.037274, 0.0377196, 0.0428717, 0.0383364,buy
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1, 0.021112, 0.019053, 0.0289911, 0.0320196, 0.0271316,buy
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1,-0.005147, 0.026322,-0.0151296,-0.0012093,-0.0128343,sell
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1,-0.001013, 0.004641,-0.0040714,-0.0144961,-0.0022330,buy
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2,-0.030149,-0.023585,-0.0529424,-0.0225386,-0.0314538,sell
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1, 0.001106,-0.012497, 0.0107001,-0.0051569,-0.0145951,sell
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1,-0.006225,-0.007021,-0.0219510,-0.0062254,-0.0019143,sell
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1,-0.020334,-0.020334,-0.0217650,-0.0193497, 0.0033239,sell
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.050916, 0.047155, 0.0501597, 0.0458454, 0.0433742,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.066962, 0.060288, 0.0662142, 0.0522758, 0.0633819,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1, 0.019371, 0.020061, 0.0159281, 0.0217164, 0.0189959,buy
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1, 0.027608, 0.047228,-0.0228428, 0.0137640, 0.0199674,buy
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1,-0.000991, 0.001207,-0.0161963,-0.0161963,-0.0646776,sell
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2,-0.039631,-0.052646,-0.0524882,-0.0553179,-0.0313796,sell
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1, 0.003111, 0.000067,-0.0469897,-0.0459716,-0.0581640,sell
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0, 0.062507, 0.082875, 0.0405542, 0.0459052, 0.0319434,buy
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1, 0.057456, 0.086776, 0.0402608, 0.0636041, 0.0496096,buy
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1, 0.058144, 0.083146, 0.0683612, 0.0759064, 0.0616631,buy
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1,-0.041125,-0.034627,-0.0411933,-0.0200402,-0.0413846,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.025432,-0.034042,-0.0388970,-0.0307137,-0.0376841,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0,-0.079235,-0.060909,-0.0418409,-0.0545567,-0.0618876,sell
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.110730,-0.107439,-0.0676670,-0.0851643,-0.1116314,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.083841,-0.084054,-0.0521621,-0.0536477,-0.0838375,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0, 0.031175, 0.018335, 0.0311243, 0.0295535, 0.0183673,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1, 0.012550,-0.003411, 0.0067121, 0.0009288, 0.0117655,buy
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1, 0.020422, 0.025270, 0.0228551, 0.0133242, 0.0228551,buy
2018-01-21,2,2,3,0,1,0,3,3,2,0,2,1,2,4,1,2,3,1,-0.010549, 0.008023, 0.0189745,-0.0233527, 0.0198597,buy
2018-01-22,2,2,2,2,1,0,4,1,3,1,2,2,3,3,1,3,3,1,-0.015146,-0.022820,-0.0146111,-0.0147858,-0.0151461,sell
2018-01-23,2,2,1,1,2,0,4,2,2,1,3,2,2,2,2,3,2,1,-0.026504,-0.031479,-0.0232777,-0.0003741,-0.0313601,sell
2018-01-24,2,2,2,0,3,0,4,2,1,2,3,2,1,3,3,3,2,1,-0.008146,-0.037972,-0.0133586,-0.0037208,-0.0237862,sell
2018-01-25,1,3,3,1,0,1,2,2,2,2,3,2,0,3,3,3,1,2, 0.052614, 0.036754, 0.0373320, 0.0495076, 0.0390676,buy
2018-01-26,1,2,1,2,1,2,3,2,3,1,4,2,1,2,3,3,2,1,-0.004581,-0.009464,-0.0036028,-0.0083424,-0.0020581,sell
2018-01-27,1,1,1,1,3,1,3,5,2,2,3,2,1,4,4,3,2,1, 0.006748, 0.006748, 0.0101172,-0.0017828, 0.0101172,buy
2018-01-28,0,2,0,2,3,1,4,4,3,2,4,3,1,5,2,3,2,1, 0.013342, 0.011150, 0.0090079, 0.0080587, 0.0114595,buy
2018-01-29,0,2,2,2,2,2,3,4,1,1,4,2,2,5,2,2,1,1,-0.012735, 0.017687,-0.0042313,-0.0127347,-0.0336163,sell
2018-01-30,0,1,3,2,2,1,4,4,2,2,3,1,3,5,3,3,2,1,-0.045726, 0.007672,-0.0180330,-0.0357616,-0.0520653,sell
2018-01-31,0,4,1,2,3,1,4,4,2,2,3,3,3,5,3,4,1,1,-0.021698, 0.020265,-0.0295977,-0.0212995,-0.0278125,sell
2018-02-01,0,2,2,2,2,1,4,4,1,3,2,2,3,3,4,5,1,1,-0.051990,-0.053985,-0.0560508,-0.0539079,-0.0532128,sell
2018-02-02,0,0,2,2,1,1,4,3,1,2,1,1,2,2,4,4,1,1,-0.068847,-0.073431,-0.0712719,-0.0781338,-0.0752503,sell
2018-02-03,0,1,1,0,2,1,4,3,3,1,2,2,1,1,3,4,2,1,-0.006549,-0.009673,-0.0289233,-0.0300042,-0.0119154,sell
2018-02-04,0,1,0,1,1,0,6,4,3,2,2,2,2,2,4,4,1,1,-0.024118,-0.024729,-0.0172680,-0.0404928,-0.0199449,sell
2018-02-05,0,0,1,2,2,1,7,5,2,2,3,2,2,3,4,4,3,1,-0.058702,-0.064649,-0.0617232,-0.0692712,-0.0689502,sell
2018-02-06,0,1,1,3,1,1,7,4,3,2,4,2,2,3,3,5,3,1,-0.052815,-0.055057,-0.0542236,-0.0534037,-0.0550568,sell
2018-02-07,1,1,2,2,1,0,5,4,3,3,4,3,2,2,3,3,3,2, 0.025423, 0.027951, 0.0008675, 0.0289632,-0.0046934,buy
2018-02-08,2,1,1,1,1,0,5,5,2,2,3,2,1,2,4,4,3,1, 0.020123, 0.006762, 0.0135506, 0.0131104, 0.0036302,buy
2018-02-09,1,1,0,2,0,0,6,4,1,2,3,1,1,2,4,3,3,0, 0.029913, 0.017970, 0.0332444, 0.0038098, 0.0178250,buy
2018-02-10,0,2,1,1,0,0,7,3,3,4,4,2,0,3,4,3,4,1, 0.048810,-0.004419, 0.0181085, 0.0171474, 0.0171474,buy
2018-02-11,1,2,1,1,0,0,6,4,3,4,4,3,1,2,3,4,4,1, 0.042838,-0.008723,-0.0080065,-0.0061740,-0.0094263,sell
2018-02-12,1,3,0,1,0,0,4,6,4,4,2,5,2,2,4,3,4,1,-0.003548, 0.004012,-0.0420340, 0.0007977, 0.0025423,sell
2018-02-13,1,2,0,1,0,0,5,5,5,4,4,4,1,2,3,4,4,1, 0.044852, 0.008658,-0.0077016, 0.0096128, 0.0086578,buy
2018-02-14,0,2,0,1,0,0,6,3,4,3,4,3,1,2,2,3,3,1, 0.030805, 0.016190, 0.0169316, 0.0176601, 0.0176601,buy
2018-02-15,0,2,0,1,0,0,5,3,4,4,4,4,0,2,2,3,4,0, 0.031663, 0.029326, 0.0248857, 0.0294707, 0.0300869,buy
2018-02-16,2,3,0,1,0,0,3,4,5,3,4,3,1,2,2,2,6,1,-0.004275,-0.000696, 0.0218304, 0.0318461,-0.0000985,buy
2018-02-17,3,3,1,1,0,0,3,3,4,2,4,2,2,2,2,1,6,1, 0.009827, 0.001585, 0.0159479, 0.0150640, 0.0044954,buy
2018-02-18,2,3,1,2,0,0,3,3,3,2,4,3,1,2,3,2,4,0,-0.004902,-0.006527, 0.0113754, 0.0119711,-0.0056642,buy
2018-02-19,1,3,1,2,1,0,3,2,2,4,2,3,2,3,2,4,2,1,-0.000426,-0.007682,-0.0079242,-0.0079242,-0.0079715,sell
2018-02-20,2,5,0,1,1,0,1,5,1,3,2,3,2,3,4,2,2,1,-0.006209,-0.008742,-0.0132038,-0.0181008,-0.0100265,sell
2018-02-21,1,4,1,1,1,0,0,5,4,2,2,2,3,3,3,3,2,1, 0.051641, 0.013267, 0.0046458, 0.0037038, 0.0036938,buy
2018-02-22,1,3,1,1,1,1,2,4,5,2,2,3,2,3,4,3,3,1,-0.000325, 0.031167,-0.0078372, 0.0060869, 0.0065356,buy
2018-02-23,2,3,0,1,1,1,1,4,3,4,2,2,2,4,4,3,2,1,-0.013715,-0.003819,-0.0170923,-0.0167360,-0.0212287,sell
2018-02-24,2,4,0,0,2,1,1,3,4,5,2,2,2,5,4,2,3,2,-0.008775,-0.005826,-0.0238992,-0.0189483,-0.0189483,sell
2018-02-25,2,5,1,1,0,1,1,3,3,3,3,2,2,4,3,2,3,1, 0.001246,-0.026276,-0.0163163,-0.0277994,-0.0189827,sell
2018-02-26,2,2,5,1,1,1,1,3,2,3,2,3,3,3,4,1,3,2,-0.011608,-0.015938,-0.0242950,-0.0229730,-0.0105066,sell
2018-02-27,2,3,2,4,2,0,2,2,3,3,2,4,3,3,4,2,3,2, 0.025862, 0.060638, 0.0228555, 0.0591743, 0.0503561,buy
2018-02-28,2,3,4,2,4,0,3,2,3,3,2,6,3,2,5,2,4,2,-0.002109, 0.027613, 0.0115958, 0.0341755, 0.0469088,buy
2018-03-01,3,1,4,2,2,1,4,1,3,3,2,4,3,2,4,2,5,2,-0.014973,-0.008191,-0.0101368,-0.0098070,-0.0021770,sell
2018-03-02,4,2,4,1,1,3,4,1,4,3,3,4,4,2,4,3,5,2,-0.015332,-0.014142,-0.0167804,-0.0184680,-0.0125638,sell
2018-03-03,4,2,2,0,1,2,4,2,2,4,3,5,3,1,3,2,4,2,-0.022170,-0.014555,-0.0233257,-0.0205271,-0.0171406,sell
2018-03-04,4,1,3,0,1,0,5,2,1,3,2,5,2,2,3,1,4,1,-0.009916,-0.004768,-0.0104137,-0.0091802,-0.0007691,sell
2018-03-05,4,0,1,1,2,1,5,2,2,1,3,2,2,2,2,1,5,2,-0.009050,-0.009688,-0.0156873,-0.0128242,-0.0235044,sell
2018-03-06,4,0,2,2,0,0,4,1,2,1,4,1,1,2,2,1,3,2,-0.044228,-0.053069,-0.0526262,-0.0442275,-0.0521749,sell
2018-03-07,5,1,3,1,1,0,4,1,2,1,4,2,1,2,3,1,3,3,-0.045837,-0.055675,-0.0588106,-0.0432313,-0.0598429,sell
2018-03-08,3,3,3,2,0,0,3,1,1,3,4,2,1,3,3,2,2,2,-0.003417,-0.004298,-0.0069563,-0.0037045,-0.0109617,sell
2018-03-09,2,3,3,2,0,0,3,0,1,4,3,4,2,1,2,1,3,2,-0.029309,-0.029471,-0.0293093,-0.0393813,-0.0159896,sell
2018-03-10,3,1,3,2,0,0,2,1,1,5,2,6,2,0,1,3,2,2, 0.011696, 0.011193, 0.0116958, 0.0077881, 0.0152688,buy
2018-03-11,3,3,2,2,0,0,1,1,2,4,1,5,2,1,2,3,2,2,-0.012541,-0.013638,-0.0114445,-0.0169773,-0.0081213,sell
2018-03-12,2,2,2,2,0,0,3,1,3,4,2,5,3,2,2,2,2,1, 0.005890, 0.013888, 0.0058900, 0.0024184, 0.0115212,buy
2018-03-13,1,2,2,2,0,0,5,3,3,3,3,3,4,3,1,3,2,2,-0.019272,-0.028873,-0.0099118,-0.0187335,-0.0192717,sell
2018-03-14,2,2,2,2,0,0,5,4,3,4,4,4,3,2,2,3,3,3,-0.022195,-0.022923,-0.0158234,-0.0223264,-0.0307068,sell
2018-03-15,2,3,2,1,0,0,5,3,4,4,3,4,4,2,3,3,3,2,-0.043680,-0.042015,-0.0250599,-0.0436070,-0.0436189,sell
2018-03-16,3,3,3,1,0,0,4,2,2,3,2,4,3,3,2,2,3,2,-0.020008,-0.010855,-0.0111637,-0.0219272,-0.0160656,sell
2018-03-17,3,2,3,0,0,0,4,0,1,3,3,2,4,2,1,0,3,1,-0.040020,-0.024882,-0.0233913,-0.0247121,-0.0247121,sell
2018-03-18,3,3,1,1,0,0,4,0,0,4,2,1,5,3,0,1,2,2,-0.025292,-0.017184, 0.0045409,-0.0171842,-0.0165208,sell
2018-03-19,4,4,2,0,1,0,5,1,0,3,3,1,5,4,1,1,3,2,-0.028662,-0.006778,-0.0025790,-0.0097002,-0.0097002,sell
2018-03-20,3,3,2,0,0,0,4,2,1,3,4,0,4,4,2,1,2,1, 0.021234, 0.046037, 0.0248689, 0.0475017, 0.0503506,buy
2018-03-21,2,3,1,2,0,1,5,1,2,3,4,1,4,3,2,2,2,2, 0.042452, 0.059132, 0.0407865, 0.0554537, 0.0558149,buy
2018-03-22,2,3,0,2,3,1,2,2,1,3,3,2,4,1,2,3,2,2, 0.045661, 0.046570, 0.0485253, 0.0336385, 0.0241830,buy
2018-03-23,2,4,0,0,4,0,1,1,2,3,1,2,3,3,2,2,2,2, 0.010753, 0.020864, 0.0173043, 0.0059914, 0.0067322,buy
2018-03-24,0,4,0,2,3,2,1,1,2,3,2,5,3,2,2,2,1,1,-0.021923,-0.015346,-0.0158397,-0.0106318,-0.0158397,sell
2018-03-25,1,3,2,2,1,2,1,1,0,4,1,5,2,2,2,3,1,1,-0.017793,-0.018119,-0.0167530,-0.0065530,-0.0220511,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,1,5,3,2,2,4,3,2,-0.042667,-0.043304,-0.0322078,-0.0471615,-0.0486123,sell
2018-03-27,2,5,0,4,5,0,2,2,0,4,2,5,4,3,2,5,2,1,-0.038049,-0.018556,-0.0212745,-0.0360956,-0.0426208,sell
2018-03-28,2,1,4,4,3,0,2,2,0,3,2,4,4,2,2,4,2,1, 0.025217, 0.010670, 0.0088411, 0.0082251, 0.0159628,buy
2018-03-29,2,0,3,4,0,1,2,2,1,2,1,3,2,3,2,3,2,1,-0.008310, 0.011381,-0.0151934,-0.0066638,-0.0066638,sell
2018-03-30,2,2,1,1,2,1,2,2,1,2,2,3,2,2,1,3,2,1,-0.031523,-0.029197,-0.0315228,-0.0356148,-0.0325333,sell
2018-03-31,2,2,0,1,2,0,3,3,0,5,1,3,2,4,2,4,1,1,-0.011401,-0.010855,-0.0120404,-0.0035080,-0.0213490,sell
2018-04-01,2,1,0,2,2,2,4,2,0,5,2,3,2,5,2,3,2,1,-0.022544,-0.016713,-0.0216794,-0.0010413,-0.0306297,sell
2018-04-02,1,1,1,3,1,2,3,2,2,4,3,2,3,5,1,4,1,1,-0.028772,-0.008256,-0.0141007,-0.0052718,-0.0218363,sell
2018-04-03,2,1,2,2,1,0,1,4,1,2,2,3,2,3,2,3,1,0, 0.025503, 0.028692, 0.0293337, 0.0289290, 0.0082572,buy
2018-04-04,1,2,2,1,2,0,4,4,0,2,1,2,3,2,2,5,1,2,-0.015665,-0.013330,-0.0102609,-0.0095754,-0.0115264,sell
2018-04-05,1,2,2,3,1,0,6,2,0,3,1,3,3,2,3,4,1,3,-0.010330, 0.001871, 0.0176561,-0.0074641,-0.0075006,sell
2018-04-06,1,2,3,2,0,0,4,1,1,3,1,3,2,2,2,3,2,2, 0.002972, 0.004170, 0.0050108, 0.0022969,-0.0007319,buy
2018-04-07,3,3,3,1,1,0,2,1,2,4,1,3,3,3,1,5,2,2,-0.013956,-0.013736,-0.0160313,-0.0024151,-0.0140350,sell
2018-04-08,3,4,2,1,1,0,2,1,4,3,2,3,2,3,2,4,3,2,-0.008829,-0.009562,-0.0062306,-0.0074191,-0.0060165,sell
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,2,1,4,1,5,2,2,-0.001976,-0.005238,-0.0086341,-0.0049382,-0.0052381,sell
2018-04-10,1,2,2,1,1,0,4,2,2,4,2,3,2,3,2,5,1,1, 0.001147,-0.002229,-0.0037684,-0.0038494,-0.0039200,buy
2018-04-11,0,3,1,1,1,0,2,3,3,3,2,4,2,2,2,3,2,0, 0.074293, 0.033374, 0.0307207, 0.0282231, 0.0292304,buy
2018-04-12,1,3,1,1,1,0,1,4,5,2,2,3,3,3,2,3,2,1, 0.052223, 0.052165, 0.0424851, 0.0454847, 0.0454847,buy
2018-04-13,2,2,2,1,1,0,1,3,5,1,2,3,2,3,2,1,3,2, 0.020005, 0.026022, 0.0138266, 0.0185553, 0.0164949,buy
2018-04-14,2,3,2,2,1,1,1,3,2,2,2,4,2,2,2,2,3,2,-0.010990,-0.015111,-0.0113632,-0.0112622,-0.0109897,sell
2018-04-15,2,4,2,1,2,1,3,2,2,4,2,4,3,3,3,3,3,2,-0.021024,-0.012984,-0.0186565, 0.0013253,-0.0190122,sell
2018-04-16,2,6,3,2,1,1,2,3,2,1,2,3,3,4,3,4,3,1,-0.023056,-0.024180,-0.0222940,-0.0242311,-0.0240887,sell
2018-04-17,2,2,4,3,0,2,1,3,3,0,2,4,2,3,2,3,2,2, 0.019341, 0.025418, 0.0172592, 0.0138839, 0.0172592,buy
2018-04-18,3,2,2,5,1,2,2,2,3,1,2,4,2,2,4,4,3,2, 0.019769,-0.003714, 0.0163719, 0.0057651, 0.0177718,buy
2018-04-19,2,2,1,3,4,1,2,3,2,2,1,4,2,3,4,3,3,2, 0.035995, 0.053695, 0.0260108, 0.0536954, 0.0626249,buy
2018-04-20,2,4,1,3,3,1,3,2,3,2,2,5,2,3,4,2,4,2, 0.028046, 0.076395, 0.0177477, 0.0752162, 0.0723068,buy
2018-04-21,2,4,2,3,0,3,2,2,3,1,3,4,2,3,3,3,3,1, 0.025706, 0.025706, 0.0367745, 0.0193944, 0.0367745,buy
2018-04-22,2,4,2,3,0,2,2,1,4,2,3,4,2,3,3,2,4,1, 0.018273, 0.018273, 0.0184054, 0.0088245, 0.0194718,buy
2018-04-23,1,5,1,4,4,0,2,1,3,2,4,4,2,4,3,3,3,0, 0.015032, 0.004661, 0.0009445,-0.0167215, 0.0012863,buy
2018-04-24,1,2,1,3,4,0,2,1,2,3,4,3,2,2,3,2,2,1, 0.071696, 0.072916, 0.0729161, 0.0811965, 0.0740002,buy
2018-04-25,1,3,3,4,1,1,1,0,2,2,2,2,2,1,3,3,3,2, 0.009846, 0.016927, 0.0186723, 0.0169271,-0.0167955,buy
2018-04-26,1,4,4,3,1,2,1,0,3,1,2,2,3,1,4,3,3,2, 0.020617, 0.026181, 0.0273575, 0.0261805,-0.0034498,buy
2018-04-27,1,5,2,2,2,1,1,1,2,2,2,2,3,1,4,4,2,1,-0.017164, 0.016670, 0.0180003, 0.0696779,-0.0255750,buy
2018-04-28,1,3,1,3,2,1,1,0,2,4,1,2,4,1,4,4,1,1, 0.092604, 0.064841, 0.0884225, 0.0965121, 0.0784010,buy
2018-04-29,1,1,1,3,3,1,1,0,2,2,1,1,3,2,2,4,1,1, 0.048217,-0.000571, 0.0429258, 0.0463701, 0.0466489,buy
2018-04-30,2,1,2,3,2,0,1,1,4,1,1,2,3,2,3,5,0,1,-0.000238,-0.042800,-0.0015136,-0.0045341,-0.0085281,sell
2018-05-01,2,1,2,2,2,0,1,2,2,0,1,1,2,2,4,3,1,0,-0.028016,-0.047762,-0.0260290,-0.0363814,-0.0463867,sell
2018-05-02,1,2,2,3,2,1,3,3,1,1,3,2,2,4,3,3,1,1, 0.025337, 0.030314, 0.0138979, 0.0195181, 0.0043315,buy
2018-05-03,1,1,2,3,2,0,4,2,1,2,3,2,2,3,3,2,3,0,-0.011361,-0.011457, 0.0104144, 0.0277806,-0.0214969,sell
2018-05-04,2,1,1,1,3,0,1,3,1,3,2,2,1,3,2,3,2,1,-0.034462,-0.038401,-0.0344617,-0.0360314,-0.0437442,sell
2018-05-05,3,2,0,1,3,1,1,2,3,3,1,3,2,4,2,3,3,1, 0.003073,-0.013587, 0.0043819,-0.0160431, 0.0089065,sell
2018-05-06,2,1,0,2,2,1,1,3,3,4,2,4,2,4,2,1,3,1,-0.027168,-0.053865,-0.0274564,-0.0211195,-0.0149687,sell
2018-05-07,0,1,2,1,2,1,2,4,2,4,3,4,1,4,2,2,2,1,-0.006122,-0.015326,-0.0107501,-0.0122702,-0.0113758,sell
2018-05-08,0,2,2,0,3,1,4,4,2,5,3,5,2,3,4,2,3,1, 0.006308,-0.009103, 0.0086343, 0.0146623, 0.0107830,buy
2018-05-09,0,3,1,0,2,1,2,5,4,4,3,3,3,3,4,2,3,1,-0.019392,-0.021342,-0.0217833,-0.0217833,-0.0217833,sell
2018-05-10,2,1,2,1,2,1,0,5,4,5,2,3,2,4,4,3,4,1,-0.012665,-0.028229,-0.0304675,-0.0138079,-0.0137240,sell
2018-05-11,2,0,1,2,2,1,2,2,3,5,3,3,2,3,3,2,3,1,-0.047841,-0.074739,-0.0494347,-0.0302606,-0.0296378,sell
2018-05-12,1,1,1,2,3,1,2,2,2,4,2,4,1,3,3,3,2,1,-0.003337,-0.039191, 0.0047290,-0.0429935,-0.0426200,sell
2018-05-13,2,3,1,1,2,0,3,3,2,4,3,1,2,4,5,2,3,1, 0.000450, 0.007560, 0.0046796, 0.0043312, 0.0069561,buy
2018-05-14,2,3,2,1,1,1,2,5,2,2,4,1,2,4,4,2,3,1,-0.024625,-0.020105,-0.0179355,-0.0047432,-0.0037071,sell
2018-05-15,1,2,3,2,1,1,3,3,3,2,4,1,2,4,4,2,3,1,-0.049123,-0.020517,-0.0236470,-0.0320842,-0.0317300,sell
2018-05-16,1,2,3,3,3,0,2,3,3,3,3,1,4,4,3,3,5,0,-0.024463,-0.027354,-0.0057330,-0.0243336,-0.0264472,sell
2018-05-17,1,3,2,3,4,0,1,2,3,4,3,2,4,4,2,2,5,1,-0.011817, 0.001082, 0.0057590,-0.0218387,-0.0134178,sell
2018-05-18,1,4,4,3,2,1,1,1,4,3,5,3,3,4,1,3,4,1, 0.012763, 0.024908, 0.0260107, 0.0024227, 0.0131653,buy
2018-05-19,0,3,5,2,1,2,2,1,3,3,5,2,4,4,1,1,4,1, 0.017128, 0.016265,-0.0081125,-0.0406048, 0.0164146,buy
2018-05-20,0,4,3,3,3,1,2,2,4,4,5,3,4,5,0,2,5,2, 0.013248, 0.017163,-0.0117379,-0.0011605, 0.0165745,buy
2018-05-21,0,3,2,3,5,1,1,4,4,3,6,3,4,4,1,1,5,2,-0.023535,-0.008160,-0.0295317,-0.0183822,-0.0025716,sell
2018-05-22,0,2,3,3,3,1,1,3,5,2,5,2,4,3,1,1,5,2,-0.029269,-0.019490,-0.0247774,-0.0346958,-0.0205032,sell
2018-05-23,0,2,3,4,1,3,1,3,5,2,4,3,4,3,3,2,4,1,-0.034048,-0.012864,-0.0046977,-0.0042141,-0.0037277,sell
2018-05-24,0,3,3,3,2,3,1,4,3,4,5,3,4,2,3,4,3,2, 0.004212, 0.039963, 0.0311305, 0.0272276, 0.0233374,buy
2018-05-25,0,4,2,2,3,2,2,3,3,4,3,2,4,3,4,4,2,3, 0.016815, 0.008849, 0.0183300, 0.0173146,-0.0074273,buy
2018-05-26,0,2,3,3,2,2,0,2,3,3,3,0,3,2,3,4,2,3,-0.046714,-0.027662, 0.0057383,-0.0273210,-0.0632629,sell
2018-05-27,1,0,4,3,2,1,1,2,4,2,4,1,2,2,3,5,1,2, 0.005030, 0.004995, 0.0041346, 0.0047813,-0.0013018,buy
2018-05-28,1,2,3,4,2,1,2,3,3,1,5,1,1,3,2,5,3,2,-0.009074,-0.009739,-0.0104268,-0.0171780,-0.0169752,sell
2018-05-29,0,2,4,2,3,1,4,3,3,2,4,2,2,4,2,4,4,2,-0.003034, 0.017924,-0.0046048, 0.0022801, 0.0022801,buy
2018-05-30,0,2,4,3,2,0,4,3,2,1,4,2,3,3,3,2,2,2, 0.011122, 0.011122, 0.0111219, 0.0111219,-0.0091355,buy
2018-05-31,1,1,4,2,2,0,3,3,2,1,4,2,2,2,2,4,2,1, 0.018776, 0.008172, 0.0207265, 0.0207183, 0.0159776,buy
2018-06-01,2,2,3,1,2,1,3,1,4,0,3,2,2,3,2,4,2,1,-0.010065,-0.007340,-0.0073404, 0.0015099,-0.0055800,sell
2018-06-02,1,2,3,1,3,2,1,2,4,1,3,3,1,3,3,3,3,1, 0.045059, 0.044848, 0.0422209, 0.0409507, 0.0453111,buy
2018-06-03,1,1,3,1,2,1,2,2,2,3,3,3,2,3,2,3,2,0, 0.038158, 0.035514, 0.0457829, 0.0390407,-0.0020293,buy
2018-06-04,0,1,2,0,4,1,3,4,0,3,2,4,0,4,2,3,2,1,-0.027564,-0.021305,-0.0324203,-0.0220989,-0.0066495,sell
2018-06-05,0,1,1,1,2,1,4,4,2,2,1,3,1,3,3,3,3,1,-0.006841,-0.003482,-0.0084430,-0.0091554,-0.0060183,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,0,3,2,3,4,2,3,2, 0.010752, 0.014324, 0.0056843, 0.0115155, 0.0136966,buy
2018-06-07,2,0,2,2,4,1,3,4,1,2,1,4,2,3,4,1,4,2, 0.016038, 0.017508, 0.0119990, 0.0164195, 0.0191240,buy
2018-06-08,1,1,0,2,4,1,4,2,1,3,1,3,2,3,3,2,3,2,-0.037938,-0.019115,-0.0126399,-0.0251749,-0.0268674,sell
