Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501, 0.0015517, 0.000696,-0.0015952,-0.010534,-0.004581,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,-0.0000510,-0.004990, 0.0030207, 0.005142,-0.005517,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274, 0.0084114, 0.002629, 0.0084880, 0.002587, 0.007029,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832, 0.0155185, 0.004175, 0.0184619, 0.001790, 0.012885,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,-0.0034018,-0.007417,-0.0121314,-0.005379,-0.010355,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,-0.0051415,-0.014214, 0.0037311, 0.004501,-0.010987,sell
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,-0.0030552,-0.003879,-0.0012547,-0.003833,-0.001543,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369, 0.0100419, 0.002669,-0.0029441, 0.003347, 0.009939,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459, 0.0551962, 0.050774, 0.0537954, 0.048354, 0.047944,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015, 0.0375338, 0.026995, 0.0256969, 0.025423, 0.024195,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466, 0.0051463, 0.005057, 0.0065145, 0.005747, 0.008049,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828, 0.0172977, 0.007375, 0.0133028, 0.014488, 0.009102,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433, 0.0125550, 0.004300, 0.0067958, 0.014673, 0.009628,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201, 0.0090960,-0.001744,-0.0016551, 0.004299, 0.001108,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978, 0.0008545,-0.011161,-0.0014781,-0.000750,-0.005406,sell
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,-0.0111141,-0.010129, 0.0031622, 0.018261,-0.001898,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442, 0.0049886,-0.006385, 0.0139322, 0.006955, 0.006955,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,-0.0134530,-0.028449,-0.0213515,-0.028996,-0.028871,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,-0.0225937,-0.017299,-0.0134559,-0.021616,-0.024043,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374, 0.0023979, 0.000669, 0.0009524, 0.001843, 0.002867,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326, 0.0069669, 0.009489, 0.0012072, 0.000690, 0.001812,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688, 0.0228649, 0.017893, 0.0181170, 0.011557, 0.018148,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855, 0.0048985, 0.004423,-0.0059214,-0.000824, 0.002893,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,-0.0091148,-0.016860, 0.0010489,-0.002492,-0.011717,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604, 0.0099396,-0.006528,-0.0057233, 0.014241, 0.010794,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,-0.0157731,-0.009628,-0.0234599,-0.022552,-0.017038,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283, 0.0049275, 0.001784, 0.0001885, 0.000556, 0.005610,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531, 0.0139265, 0.021895, 0.0093796,-0.000840, 0.013067,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,-0.0046600,-0.002927,-0.0165832,-0.013237,-0.012661,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,-0.0068721,-0.003363,-0.0104395,-0.006577,-0.004734,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,-0.0114099,-0.010772,-0.0050448, 0.000210,-0.002035,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,-0.0103651,-0.013439,-0.0092833,-0.009584,-0.007879,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,-0.0096482,-0.007308,-0.0098940,-0.008977,-0.008413,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283, 0.0075183, 0.002559, 0.0045787, 0.007570, 0.005810,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,-0.0049828, 0.007492, 0.0044299,-0.002481, 0.004925,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,-0.0036151,-0.008878,-0.0087622,-0.008170, 0.000663,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,-0.0023057,-0.008524, 0.0084258, 0.001515,-0.002411,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,-0.0000477, 0.000571, 0.0034937, 0.006171,-0.014973,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,-0.0012261,-0.002626,-0.0000277, 0.002542, 0.001263,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931, 0.0020676,-0.006886, 0.0045162, 0.002186, 0.004295,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,-0.0085803,-0.014775,-0.0124142,-0.028711,-0.011484,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671, 0.0037347, 0.022884, 0.0170260,-0.008542, 0.021700,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517, 0.0116942, 0.013728, 0.0049609,-0.012414, 0.029847,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438, 0.0062253, 0.012697, 0.0107133, 0.003324, 0.006893,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802, 0.0004450, 0.002562,-0.0042782,-0.002947,-0.004278,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,-0.0039617, 0.001970,-0.0012910,-0.003219,-0.000719,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118, 0.0216684, 0.025464, 0.0101056, 0.016237, 0.015572,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139, 0.0047175, 0.033763, 0.0370709, 0.036319, 0.031778,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,-0.0042665, 0.020703, 0.0273716, 0.021254, 0.026882,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939, 0.0247449, 0.015524, 0.0085622, 0.016426, 0.004435,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,-0.0074117, 0.020147, 0.0134127, 0.013857, 0.015775,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473, 0.0105623, 0.015612, 0.0175026, 0.019875, 0.019991,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,-0.0240651, 0.002375, 0.0092828, 0.004755,-0.003817,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,-0.0050395,-0.006560, 0.0204744,-0.006335,-0.006340,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,-0.0153860,-0.014807,-0.0100487,-0.014728,-0.004856,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,-0.0163059,-0.004570, 0.0017360, 0.001400,-0.004806,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797, 0.0039322,-0.004275, 0.0045406,-0.019598,-0.003071,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,-0.0017423, 0.001309, 0.0086949, 0.008566,-0.001681,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,-0.0075674,-0.004888, 0.0048121,-0.004603,-0.006921,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,-0.0017014,-0.000718, 0.0119697,-0.000572,-0.002711,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446, 0.0201499, 0.020157, 0.0192206, 0.019559, 0.018011,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636, 0.0297865, 0.028801, 0.0297553, 0.037307, 0.029796,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762, 0.0242355, 0.028576, 0.0274716, 0.038177, 0.026139,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927, 0.0269943, 0.018468, 0.0231157, 0.016437, 0.028375,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002, 0.0040719, 0.004725, 0.0143167, 0.004927, 0.010338,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736, 0.0155300, 0.007496, 0.0143077, 0.007178, 0.014435,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845, 0.0156275,-0.003992, 0.0009524,-0.017389,-0.000067,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423, 0.0128223, 0.010845, 0.0094989, 0.000743, 0.014409,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113, 0.0112935, 0.007146, 0.0114440, 0.002823, 0.007777,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069, 0.0056026, 0.008754, 0.0058615, 0.001123, 0.011038,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,-0.0077400,-0.005020, 0.0010094,-0.004738,-0.006618,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,-0.0159083,-0.020616,-0.0176220,-0.023910,-0.018546,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,-0.0052576,-0.001270,-0.0035701,-0.001350,-0.001974,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915, 0.0304626, 0.021905, 0.0151494,-0.003890, 0.023647,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558, 0.0032231, 0.024787, 0.0040270, 0.024931, 0.022096,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431, 0.0102346, 0.011945, 0.0119890, 0.016326,-0.022791,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,-0.0111399, 0.002393,-0.0092603, 0.002822,-0.013579,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658, 0.0091148, 0.026984, 0.0175563, 0.021049, 0.014682,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937, 0.0238498, 0.032752, 0.0288081, 0.024397, 0.004230,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913, 0.0056916, 0.000392, 0.0072260, 0.008879, 0.003673,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,-0.0036428,-0.003265,-0.0018408, 0.007288,-0.007843,sell
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,-0.0092578,-0.007004,-0.0070676,-0.007446,-0.011443,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005, 0.0032786, 0.005259, 0.0034911, 0.008897,-0.003804,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238, 0.0055583, 0.003091, 0.0055429, 0.010802, 0.000688,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,-0.0085508,-0.008264,-0.0025280,-0.007463,-0.005344,sell
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,-0.0051278,-0.001912,-0.0008644,-0.002416, 0.001087,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,-0.0022581,-0.015903,-0.0052597,-0.004368,-0.003925,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,-0.0058503,-0.008148,-0.0105348,-0.023644, 0.000396,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871, 0.0192846, 0.013627, 0.0160290,-0.002857, 0.015919,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,-0.0132227,-0.004183,-0.0047222,-0.010188,-0.014825,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,-0.0156255,-0.014238,-0.0170435,-0.004234,-0.010334,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,-0.0132205,-0.010781,-0.0129729,-0.001744,-0.009401,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,-0.0083190,-0.012538,-0.0164333,-0.017747,-0.012339,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181, 0.0165412, 0.015348, 0.0031967, 0.008888, 0.013644,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,-0.0186745,-0.019356,-0.0170146,-0.004192,-0.024890,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317, 0.0010045,-0.004107,-0.0101304,-0.001893, 0.013532,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766, 0.0136598, 0.011663,-0.0007834, 0.008434, 0.013290,buy
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862, 0.0222618, 0.024914, 0.0103146, 0.022823, 0.027159,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,-0.0066696,-0.017439,-0.0195874,-0.020401,-0.020565,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,-0.0000083,-0.010156,-0.0131513,-0.012071,-0.011123,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,-0.0061811,-0.002217,-0.0087286,-0.004912,-0.004462,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947, 0.0010417,-0.003656,-0.0062480,-0.003765,-0.006979,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,-0.0158653,-0.013022,-0.0182864,-0.022129,-0.025345,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,-0.0060321,-0.006131, 0.0008598,-0.010981,-0.016647,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,-0.0154544,-0.018617,-0.0134711,-0.009931,-0.013600,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,-0.0111642,-0.010401,-0.0079729,-0.022131,-0.027784,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,-0.0058342,-0.006003,-0.0059916,-0.005704,-0.008364,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,-0.0284525,-0.036711,-0.0267426,-0.030436,-0.032678,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,-0.0399704,-0.038326,-0.0390683,-0.036342,-0.037012,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643, 0.0059274, 0.005194, 0.0133696, 0.005633, 0.004860,buy
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691,-0.0023605, 0.001724,-0.0124592, 0.002851, 0.006261,sell
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,-0.0403728,-0.040058,-0.0374545,-0.044394,-0.045098,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332, 0.0040783,-0.009009,-0.0141211,-0.018360,-0.012000,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,-0.0158006,-0.021320,-0.0289664,-0.034861,-0.013252,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684, 0.0035249,-0.003433,-0.0122460,-0.019304,-0.001625,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351, 0.0415574, 0.032208, 0.0211806, 0.001892, 0.029069,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022, 0.0235647, 0.031176, 0.0291521,-0.010897, 0.029882,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995, 0.0061882, 0.023871, 0.0106024,-0.013287, 0.009058,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451,-0.0060669, 0.014668, 0.0027094,-0.018751, 0.001063,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,-0.0062663, 0.003395,-0.0153190,-0.011553, 0.011737,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,-0.0138340, 0.008144,-0.0126716,-0.027952,-0.006301,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,-0.0027099, 0.003266,-0.0038683,-0.000320, 0.002924,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865, 0.0060026, 0.004793, 0.0050845, 0.001948, 0.004330,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,-0.0015862, 0.011837,-0.0002625,-0.024207, 0.010807,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,-0.0091318,-0.009336,-0.0138298,-0.010768,-0.009961,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675, 0.0029129, 0.003646,-0.0123516, 0.023977, 0.004529,buy
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,-0.0084063,-0.010475,-0.0089466,-0.007403,-0.006019,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183, 0.0047259, 0.000216,-0.0064033, 0.001387,-0.001868,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392, 0.0057662, 0.005616,-0.0075304, 0.006731, 0.003913,buy
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008, 0.0136944, 0.014869, 0.0087515, 0.009963, 0.011374,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546, 0.0114447, 0.003328, 0.0028363, 0.001244, 0.013498,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,-0.0327094,-0.030688,-0.0299140,-0.028366,-0.026925,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019, 0.0023911, 0.017787, 0.0057799, 0.018699,-0.001824,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291, 0.0134151, 0.005805, 0.0137542, 0.012883, 0.012415,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018,-0.0207260,-0.016427,-0.0218708,-0.020228,-0.020861,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529,-0.0055907, 0.002425, 0.0026805,-0.016962,-0.008269,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,-0.0008908,-0.005082,-0.0042542, 0.001314,-0.000322,sell
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,-0.0226384,-0.026907,-0.0241843,-0.023750,-0.022660,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,-0.0104131,-0.015295,-0.0130696,-0.011992,-0.024928,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,-0.0023556,-0.001441,-0.0004959,-0.003549,-0.016589,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,-0.0038958,-0.004805,-0.0074180,-0.001467,-0.008431,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,-0.0043020,-0.000054,-0.0049962,-0.001431,-0.004683,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,-0.0148510,-0.015639,-0.0050126,-0.002901,-0.014456,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,-0.0086052, 0.002094, 0.0022473,-0.013269,-0.004285,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,-0.0076158, 0.008392,-0.0038114, 0.004171, 0.011397,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723,-0.0024673,-0.008807,-0.0088288,-0.005498, 0.006723,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675, 0.0080984,-0.011520,-0.0192851,-0.000366, 0.000742,sell
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847,-0.0019380, 0.004998,-0.0027316, 0.002254,-0.021292,sell
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,-0.0102833,-0.003982,-0.0106995,-0.004686,-0.020568,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,-0.0177572,-0.008441,-0.0191622,-0.005744,-0.017272,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,-0.0169249,-0.011190,-0.0165642,-0.004077,-0.016351,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,-0.0011759, 0.002409,-0.0018297, 0.002546,-0.003692,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836, 0.0072644, 0.008733, 0.0072346, 0.006923, 0.004616,buy
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271, 0.0022534, 0.012513, 0.0082481, 0.011739, 0.009182,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,-0.0154039,-0.006944,-0.0227937,-0.010232,-0.015560,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,-0.0252683, 0.005088,-0.0151265,-0.022173,-0.018848,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,-0.0139187, 0.022879,-0.0028669,-0.000750,-0.013332,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,-0.0242137,-0.004102,-0.0200965,-0.009586,-0.024732,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,-0.0154001,-0.000819,-0.0067282,-0.008043,-0.013078,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,-0.0131464,-0.005299,-0.0053370,-0.004312,-0.009876,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019, 0.0003710, 0.008337, 0.0084480, 0.000183, 0.004369,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412,-0.0121245, 0.010679, 0.0017562, 0.008668,-0.000190,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129, 0.0199153, 0.019339, 0.0222241, 0.022507, 0.021564,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406,-0.0029707, 0.002991,-0.0023731, 0.002742,-0.000671,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478,-0.0017505,-0.005791,-0.0020709,-0.006853,-0.011160,sell
