Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,none,a60,a0,a60,none,a30,a90,a120,a180,a120,a180,a150,none,none,none,none, 0.0187086, 0.016028, 0.020410, 0.0204096, 0.018709,buy
2019-03-21,none,none,a0,a60,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0175025, 0.034537,-0.002707, 0.0153507, 0.034537,buy
2019-03-22,none,none,a0,a60,none,none,a60,a150,a150,a90,none,a120,none,none,none,none, 0.0191842, 0.035728, 0.029935, 0.0219881, 0.035728,buy
2019-03-23,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0377516, 0.064970, 0.031067, 0.0308112, 0.064970,buy
2019-03-24,none,none,a0,a60,none,none,none,a180,a120,a60,none,a90,none,none,none,none, 0.0134857, 0.016223,-0.008940,-0.0089401, 0.013486,buy
2019-03-25,none,none,a0,a60,none,none,none,a180,none,none,a120,a90,none,none,none,none,-0.0027964, 0.007363,-0.015748,-0.0047830, 0.007363,sell
2019-03-26,none,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.0115359, 0.004387, 0.007620, 0.0115359, 0.007695,buy
2019-03-27,none,none,a0,none,none,none,a0,a150,none,none,a90,a60,none,none,none,none, 0.0333491, 0.030565, 0.032079, 0.0020943, 0.030565,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,a0,a90,none,none,none,none,none, 0.0115641, 0.010622, 0.008445, 0.0154971, 0.010622,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.0289855, 0.010627, 0.017615, 0.0227661, 0.018441,buy
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.0250198, 0.021345, 0.018157, 0.0105211, 0.016883,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,none,-0.0025768,-0.004675, 0.005515,-0.0069548, 0.023744,sell
2019-04-01,none,none,a0,a60,none,none,a60,a90,none,none,none,a0,none,none,none,none, 0.0117071, 0.016263,-0.021097,-0.0210972, 0.020278,buy
2019-04-02,none,none,a0,a60,none,none,none,none,a0,none,none,a0,none,none,none,none, 0.0392621, 0.052397,-0.011089,-0.0110893, 0.052397,buy
2019-04-03,none,none,a0,a60,none,none,a90,none,a0,a60,none,none,none,none,none,none, 0.0364631, 0.042681,-0.005842,-0.0114243, 0.024447,buy
2019-04-04,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,a30,none,-0.0063959,-0.004434,-0.019348,-0.0193479,-0.004434,sell
2019-04-05,none,none,a0,a60,none,none,a120,none,none,a90,a0,none,none,a45,a30,none,-0.0016506,-0.000141,-0.000141,-0.0001411,-0.000141,buy
2019-04-06,none,none,a0,a60,a30,none,a120,none,none,none,none,none,none,a45,a30,none,-0.0106207, 0.005078, 0.001949, 0.0050776, 0.003050,buy
2019-04-07,none,none,a0,a60,a30,none,none,none,a60,a120,none,a60,none,a45,a30,a90,-0.0162069,-0.012757,-0.016246,-0.0132412,-0.012757,sell
2019-04-08,a90,none,a0,a60,a30,none,a150,none,a60,a120,none,none,none,a45,a30,a90,-0.0178093,-0.016842,-0.015795,-0.0180095,-0.015995,sell
2019-04-09,a90,none,none,a60,a30,none,none,a0,none,none,none,a90,none,a45,a30,a90,-0.0217526,-0.020465,-0.019739,-0.0250513,-0.020465,sell
2019-04-10,a90,none,none,a60,a30,none,a180,none,a90,a150,a60,a90,none,a45,a30,a90, 0.0019595, 0.001624, 0.002083,-0.0280343, 0.001624,buy
2019-04-11,a90,none,none,a60,a30,none,a180,none,none,none,none,none,a120,a45,none,a90,-0.0191268,-0.022976,-0.016339,-0.0174872,-0.016339,sell
2019-04-12,a90,none,none,none,a30,none,a150,none,a120,a180,a90,a120,a120,a45,none,a90,-0.0209666,-0.020967,-0.016003,-0.0151581,-0.015158,sell
2019-04-13,a90,none,none,none,a30,none,a150,a60,none,none,a90,none,a120,a45,none,a90,-0.0203393,-0.020339,-0.006361,-0.0054498,-0.005450,sell
2019-04-14,a90,none,none,none,a30,none,a120,a60,a150,a150,a120,a150,a120,a45,none,none,-0.0021462,-0.002477,-0.000479,-0.0001819,-0.000182,buy
2019-04-15,none,none,none,none,a30,none,a120,a90,none,none,a120,a150,a120,a45,none,none,-0.0018751, 0.000832,-0.002431,-0.0032611,-0.001277,sell
2019-04-16,none,none,none,none,a30,none,a90,a90,a180,a120,none,a180,a120,a45,none,none,-0.0025823, 0.002836,-0.002582,-0.0036375,-0.002582,sell
2019-04-17,none,none,none,none,a30,none,a90,none,none,a120,a150,a180,a120,a45,none,none, 0.0020747, 0.006077, 0.001376, 0.0020747, 0.002075,buy
2019-04-18,none,none,none,none,none,none,a60,a120,a150,a90,none,none,none,a45,none,none,-0.0041437,-0.004729,-0.006258,-0.0047286,-0.004239,sell
2019-04-19,none,none,none,none,none,none,a60,none,none,a90,a180,a150,none,a45,none,none, 0.0025381,-0.013795,-0.007046,-0.0070461, 0.013002,sell
2019-04-20,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,a45,a45,none,-0.0187133,-0.025348,-0.027479,-0.0258855,-0.028438,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a45,a45,none,-0.0176692,-0.018294,-0.023834,-0.0238344,-0.008253,sell
2019-04-22,none,none,none,none,none,none,none,a180,a90,none,a150,a120,none,a45,a45,none, 0.0073186,-0.004837,-0.002467,-0.0024670,-0.022131,sell
2019-04-23,none,none,none,none,none,none,a0,a180,a90,none,none,none,none,a45,a45,none, 0.0142675, 0.005794, 0.000556, 0.0005558,-0.000774,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a45,a45,none,-0.0099939,-0.020681,-0.035743,-0.0357430,-0.009515,sell
2019-04-25,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,none,a45,none, 0.0290013,-0.018956,-0.015855,-0.0106139,-0.018956,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,a45,none,-0.0161554,-0.016443,-0.016631,-0.0157339,-0.014588,sell
2019-04-27,none,none,a30,none,none,none,none,a120,none,none,a90,a60,a135,none,none,none, 0.0038587, 0.003450,-0.002438,-0.0030254, 0.003450,buy
2019-04-28,none,a60,a30,none,none,none,a60,a120,none,none,none,none,a135,none,none,none, 0.0092986,-0.006772, 0.022156, 0.0284462, 0.019287,buy
2019-04-29,none,a60,a30,a90,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.0158619,-0.020785,-0.008755,-0.0111767, 0.013802,sell
2019-04-30,none,a60,a30,a90,none,none,a90,a90,a0,a60,none,none,a135,none,none,none, 0.0027080,-0.027105, 0.003186, 0.0080817, 0.019892,buy
2019-05-01,a120,a60,a30,a90,none,none,a90,none,none,none,none,none,a135,none,none,none, 0.0083620,-0.014912, 0.008362, 0.0049841, 0.015085,buy
2019-05-02,a120,a60,none,a90,none,none,none,a60,none,a90,none,a0,a135,none,none,none,-0.0009364,-0.005538,-0.000941, 0.0005409, 0.001046,sell
2019-05-03,a120,a60,none,a90,none,none,a120,a60,none,a90,none,none,none,none,none,none, 0.0046475, 0.000043, 0.005248, 0.0012781, 0.002407,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0006703,-0.004385, 0.001717,-0.0056153,-0.009749,sell
2019-05-05,none,none,none,none,none,none,a150,none,a60,a120,a0,none,none,none,a60,none, 0.0096247, 0.015747, 0.015747, 0.0426575, 0.060960,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0109710,-0.019614,-0.007581,-0.0092208,-0.012890,sell
2019-05-07,none,none,a45,none,none,none,a180,a0,a90,a150,none,a60,none,none,a60,none,-0.0120452,-0.019543,-0.013071,-0.0195391,-0.014668,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,none,none,none,none,none,none,a60,a120,-0.0188518,-0.020254,-0.003680,-0.0190497,-0.018852,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,a120,a180,a60,a90,none,none,a60,a120,-0.0141980,-0.007664,-0.001904,-0.0141980,-0.015283,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,none,a180,none,a90,a150,none,a60,a120,-0.0129281, 0.005787, 0.006435,-0.0113231,-0.011323,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a150,a150,a90,none,a150,none,a60,a120, 0.0641484, 0.074987, 0.070891, 0.0713515, 0.071788,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,a150,a150,a90,a120,a150,none,a60,a120, 0.0728665, 0.055701, 0.055701, 0.0476427, 0.061593,buy
2019-05-13,none,a45,none,none,none,none,none,none,a180,a120,none,none,a150,none,none,a120, 0.0029403, 0.012690, 0.009673, 0.0177987, 0.035057,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,a180,a120,a120,a150,a150,none,none,a120, 0.0202395, 0.048192, 0.046024, 0.0460244, 0.045034,buy
2019-05-15,none,a45,a60,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,-0.0181293, 0.040223, 0.002289, 0.0377733, 0.008762,buy
2019-05-16,a150,none,a60,a120,none,none,a60,a120,a150,a90,a150,a180,a150,none,none,none,-0.0153547,-0.010506,-0.009578,-0.0069844,-0.010506,sell
2019-05-17,a150,none,a60,a120,none,none,none,a120,none,none,none,a180,none,none,none,none,-0.0380940,-0.037297,-0.034804,-0.0327291,-0.038094,sell
2019-05-18,a150,none,none,a120,a0,none,none,none,a120,a60,a180,none,none,none,none,none,-0.0209887,-0.007455,-0.003726, 0.0168886,-0.013889,sell
2019-05-19,a150,none,none,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none, 0.0285018, 0.023860, 0.025870, 0.0190031, 0.025296,buy
2019-05-20,none,none,none,none,a0,none,a0,none,a90,none,none,none,none,none,none,none, 0.0203628, 0.018877, 0.025802, 0.0203628, 0.026168,buy
2019-05-21,none,a30,none,none,a0,none,a0,a180,none,none,a150,a120,none,none,none,none,-0.0018462,-0.001218,-0.000442,-0.0015591, 0.000718,sell
2019-05-22,none,a30,none,a135,a0,none,none,none,a60,a0,none,a120,none,a30,none,none,-0.0227123,-0.020721,-0.028713,-0.0296220,-0.000944,sell
2019-05-23,none,a30,none,a135,a0,none,none,a150,a60,a0,a120,none,none,a30,none,a135, 0.0110090,-0.012687,-0.017202,-0.0287765, 0.015240,sell
2019-05-24,none,a30,none,a135,a0,none,none,a150,none,none,a120,a90,none,a30,none,a135, 0.0136934, 0.008316, 0.004570,-0.0212888, 0.019171,buy
2019-05-25,none,a30,none,a135,none,a30,a60,none,none,none,none,none,none,a30,none,a135, 0.0063179, 0.003592, 0.000223,-0.0121514, 0.009532,buy
2019-05-26,none,none,none,none,none,a30,none,a120,none,none,a90,none,none,a30,none,a135, 0.0368139, 0.027852, 0.028811, 0.0289730,-0.011812,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a0,a60,none,a60,none,a30,none,a135, 0.0411409, 0.046543, 0.046543, 0.0432877, 0.007505,buy
2019-05-28,none,none,a90,none,none,a30,a90,none,a0,a60,none,none,none,a30,none,a135, 0.0271891, 0.033947, 0.034545, 0.0441563, 0.012786,buy
2019-05-29,a180,none,a90,a150,none,a30,none,a90,none,none,a60,none,none,a30,none,a135,-0.0078319,-0.007832, 0.012163,-0.0078319, 0.000265,sell
2019-05-30,a180,none,a90,a150,none,a30,a120,none,none,a90,none,none,none,a30,none,none,-0.0163844,-0.016384,-0.005487,-0.0163844,-0.012473,sell
2019-05-31,a180,none,a90,a150,none,a30,none,a60,none,none,none,none,none,a30,none,none,-0.0123055,-0.015261, 0.001478,-0.0152612,-0.007040,sell
2019-06-01,a180,none,none,a150,none,a30,a150,a60,a60,a120,none,a0,none,a30,none,none, 0.0138681, 0.013868, 0.031177, 0.0138681, 0.004555,buy
2019-06-02,a180,none,none,none,none,none,a150,none,none,none,none,a0,none,a30,none,none, 0.0312008, 0.031220, 0.020553, 0.0293145, 0.023370,buy
2019-06-03,none,none,none,none,none,none,a180,none,a90,a150,a0,none,none,a30,none,none,-0.0447405,-0.025556,-0.027601,-0.0276011, 0.002430,sell
2019-06-04,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a30,none,none,-0.0447405,-0.047156,-0.049201,-0.0492007,-0.000711,sell
2019-06-05,none,none,none,none,none,none,a150,a0,a120,a180,none,none,none,a30,none,none,-0.0009809,-0.011982,-0.011931,-0.0105957,-0.012514,sell
2019-06-06,none,none,none,none,none,none,a150,none,a120,a180,none,a60,a180,a30,a90,none,-0.0040510,-0.008642,-0.005294,-0.0077203,-0.008642,sell
2019-06-07,none,none,none,none,none,none,none,none,a150,a150,a60,none,a180,a30,a90,a150, 0.0205473, 0.020547, 0.024766, 0.0205473, 0.020547,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a60,a90,a180,a30,a90,a150, 0.0057931, 0.005793, 0.016117, 0.0057931, 0.005793,buy
2019-06-09,none,none,none,none,none,none,none,a60,a180,none,none,a90,a180,a30,a90,a150,-0.0103388,-0.010339, 0.017103,-0.0103388,-0.008706,sell
2019-06-10,none,none,none,none,none,none,a90,a60,a180,a120,a90,none,a180,a30,a90,a150, 0.0035156, 0.003516, 0.016643, 0.0035156, 0.003516,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,a150, 0.0323171, 0.032317, 0.031769, 0.0250463, 0.032317,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a150,a90,a120,none,a180,none,a90,a150, 0.0492379, 0.048781, 0.040794, 0.0487811, 0.048781,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a150, 0.0179063, 0.000391, 0.005244, 0.0348903, 0.017906,buy
2019-06-14,a150,a0,a120,a180,none,none,none,a120,a120,a60,a150,none,a180,none,none,none,-0.0160657,-0.013139,-0.022868,-0.0160657,-0.016066,sell
2019-06-15,a150,a0,a120,a180,none,none,none,none,none,none,a150,a180,none,none,none,none, 0.0114326, 0.011904,-0.001558, 0.0114326, 0.011433,buy
2019-06-16,a150,a0,a120,a180,none,none,a0,a150,a90,none,none,a180,none,none,none,none, 0.0075469, 0.006303, 0.001483, 0.0075469, 0.007547,buy
2019-06-17,a150,a0,a120,a180,none,none,a0,a150,a90,none,a180,none,none,none,none,none, 0.0044279, 0.006298, 0.000705, 0.0040930, 0.004428,buy
2019-06-18,a150,a0,a120,a180,none,none,none,none,a60,a0,none,a150,none,none,none,none,-0.0016022, 0.012649,-0.007797,-0.0019797,-0.001602,sell
2019-06-19,none,a0,none,a180,none,none,none,a180,a60,a0,a150,none,none,none,none,none,-0.0157600,-0.014475,-0.014430, 0.0224490,-0.015134,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0051584, 0.004041,-0.004182,-0.0073364, 0.004041,sell
2019-06-21,none,a0,none,none,none,none,a60,a150,none,none,none,a120,none,none,none,none, 0.0135300, 0.010484, 0.010256, 0.0135300, 0.011838,buy
2019-06-22,none,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none, 0.0252112, 0.021746, 0.021646, 0.0262544, 0.021746,buy
2019-06-23,none,a0,none,none,none,none,a90,none,a0,a60,none,a90,none,none,none,none, 0.0140829,-0.013542, 0.020456, 0.0204559, 0.021134,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a0,a60,none,a90,none,none,none,none, 0.0026134,-0.008757, 0.008851, 0.0087463, 0.009665,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0033952,-0.003929,-0.004903,-0.0012603,-0.003929,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none, 0.0248922, 0.013075, 0.009783, 0.0130749, 0.014742,buy
2019-06-27,a135,a0,a135,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,-0.0560351,-0.021390,-0.051158,-0.0224331,-0.049088,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,-0.0242153,-0.021660,-0.022865,-0.0006013,-0.022865,sell
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.0083179,-0.006960,-0.006960,-0.0041332,-0.006960,sell
2019-06-30,a135,a0,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.0250983,-0.023998,-0.020445,-0.0239981,-0.023998,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,a90,a150,none,a0,none,none,none,none,-0.0328995,-0.031288,-0.024545,-0.0312883,-0.032574,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,a0,a0,none,none,none,none,-0.0411360,-0.026514,-0.030916,-0.0273190,-0.030916,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,a120,a180,a0,none,none,none,none,none, 0.0014766, 0.000561,-0.007254,-0.0101577,-0.002447,buy
2019-07-04,a135,a0,a135,none,none,a30,none,a0,none,none,none,none,none,none,none,none,-0.0329529,-0.024199,-0.025689,-0.0224638,-0.025689,sell
2019-07-05,a135,a0,a135,none,none,a30,a120,none,a150,a150,none,none,a150,none,none,a180,-0.0187773,-0.019982,-0.020919,-0.0189338,-0.022431,sell
2019-07-06,a135,a0,a135,none,none,a30,none,none,none,none,none,a60,a150,none,none,a180,-0.0061362,-0.006136,-0.005258,-0.0065815,-0.006136,sell
2019-07-07,none,a0,a135,none,none,a30,a90,none,a180,a120,a60,none,a150,none,none,a180,-0.0037463, 0.001812, 0.003091, 0.0018115,-0.007283,buy
2019-07-08,none,a0,a135,none,none,a30,none,a60,none,none,none,a90,a150,none,a120,a180,-0.0044289,-0.003155,-0.003155,-0.0187710,-0.003811,sell
2019-07-09,none,a0,a135,none,none,a30,a60,none,a150,a90,a90,none,a150,none,a120,a180,-0.0064631,-0.013629,-0.013479,-0.0142224,-0.013629,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,none,none,none,a120,a150,none,a120,a180,-0.0367640,-0.036885,-0.036885,-0.0476873,-0.024717,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,a120,a60,a120,a120,a150,none,a120,a180,-0.0590694,-0.059900,-0.059069,-0.0440669,-0.023406,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,none,none,a120,none,none,none,a120,a180,-0.0209565,-0.017747,-0.018017,-0.0281070,-0.007552,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a90,none,none,a150,none,none,a120,a180,-0.0111881,-0.012081,-0.012081,-0.0183459,-0.010651,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a90,none,a150,none,none,none,a120,none,-0.0442236,-0.044705,-0.043582,-0.0423214,-0.021835,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,none,-0.0548554,-0.048398,-0.047960,-0.0462249,-0.049450,sell
2019-07-16,a135,none,a135,none,none,none,none,none,a60,a0,a180,a180,none,none,none,none,-0.0514848,-0.049209,-0.049209,-0.0483523,-0.049209,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,none,none,a180,none,none,none,none,none,-0.0154562,-0.019733,-0.019733,-0.0197330,-0.026108,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,none,a150,none,none,none,none, 0.0186203, 0.019881, 0.019881, 0.0198812,-0.018106,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,a150,a150,none,none,none,none, 0.0327854, 0.027105, 0.033485, 0.0259677, 0.034345,buy
2019-07-20,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a135,none,none,none, 0.0358954, 0.012945, 0.043137, 0.0288806, 0.030294,buy
2019-07-21,a135,none,none,none,a0,none,a90,a150,a0,a60,none,a120,a135,none,none,none, 0.0215682,-0.005958, 0.009292, 0.0064545, 0.006455,buy
2019-07-22,a135,none,none,none,a0,a0,none,none,none,none,a120,a120,a135,none,none,none,-0.0133537,-0.033133, 0.015265,-0.0109747,-0.017702,sell
2019-07-23,a135,none,none,none,a0,a0,a120,a120,none,a90,none,none,a135,none,a135,none, 0.0019550,-0.030691,-0.016283,-0.0081272,-0.016307,sell
2019-07-24,none,none,none,none,a0,a0,none,none,none,a90,a90,a90,a135,none,a135,none, 0.0103599,-0.018810,-0.004079, 0.0059506,-0.004079,sell
2019-07-25,none,none,none,none,none,a0,a150,a90,none,a120,a90,none,a135,none,a135,none, 0.0262196, 0.006314, 0.023552, 0.0245618, 0.026220,buy
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a120,none,a60,a135,none,a135,none, 0.0175945, 0.011493, 0.013194, 0.0315226, 0.017511,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,none,a60,a60,none,none,a135,none, 0.0023560, 0.002356, 0.005014, 0.0156601, 0.010292,buy
2019-07-28,none,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,a135,none,-0.0307001,-0.030700,-0.015544,-0.0067215,-0.003503,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0106445, 0.008457, 0.009111, 0.0216903, 0.011148,buy
2019-07-30,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none, 0.0000030,-0.005037,-0.005030,-0.0116342,-0.006486,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none, 0.0041415, 0.000399, 0.000845, 0.0057416, 0.003175,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,a150,a0,a0,none,none,none,none,-0.0184342,-0.000742,-0.019704,-0.0184342,-0.001603,sell
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0069878,-0.008711,-0.010035, 0.0085803,-0.008520,sell
2019-08-03,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none, 0.0137691, 0.021338,-0.000965, 0.0019093,-0.001558,sell
2019-08-04,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,none,-0.0154477,-0.021076,-0.006141,-0.0020131,-0.006141,sell
2019-08-05,none,a30,none,none,none,none,a60,a60,a150,a90,a60,a60,a120,none,none,a150,-0.0104194,-0.015024,-0.017780,-0.0177801,-0.030409,sell
2019-08-06,none,a30,none,none,none,none,none,a60,a150,none,none,none,a120,none,none,a150,-0.0200668,-0.013417,-0.024769,-0.0247687,-0.028802,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,-0.0225288,-0.020916,-0.032018,-0.0272470,-0.025339,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,none,none,none,a120,none,a150,a150,-0.0223665,-0.029724,-0.022416,-0.0254962,-0.032608,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a120,a120,a120,none,a150,a150,-0.0283675,-0.029924,-0.008317,-0.0234341,-0.026288,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a90,none,a120,a120,a120,none,a150,a150,-0.0036257, 0.000412,-0.002642,-0.0093086,-0.006445,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,none,none,none,none,none,none,a150,none, 0.0230886, 0.025453, 0.012612, 0.0254530, 0.025453,buy
2019-08-12,a135,none,a135,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none, 0.0048150, 0.003556,-0.000083, 0.0035559, 0.003556,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,none,none,a150,a150,none,none,a150,none,-0.0064203,-0.006585,-0.022154,-0.0083075,-0.006585,sell
2019-08-14,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a150,none,-0.0129417,-0.012094, 0.008144,-0.0169769,-0.012094,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a180,a180,none,none,none,none,-0.0180169,-0.037835,-0.037835,-0.0164496,-0.045915,sell
2019-08-16,none,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.0071898,-0.012567,-0.012248,-0.0071898,-0.015611,sell
2019-08-17,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none, 0.0061135, 0.006324, 0.018308, 0.0097788, 0.018308,buy
2019-08-18,none,none,none,none,none,none,none,a150,a0,none,a150,a150,none,none,none,none, 0.0274129, 0.030204, 0.026198, 0.0145956, 0.030204,buy
2019-08-19,a120,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,a135, 0.0096393, 0.009172, 0.009639, 0.0025849, 0.009172,buy
2019-08-20,a120,none,none,a150,none,none,a120,none,none,a90,a120,a120,none,none,none,a135,-0.0031040,-0.005228,-0.007056,-0.0051101,-0.005228,sell
2019-08-21,a120,none,a150,a150,none,none,none,a120,none,none,a120,a120,none,a0,none,a135,-0.0173558,-0.018069,-0.017356,-0.0169260,-0.017356,sell
2019-08-22,a120,none,a150,a150,none,none,a150,none,a60,a120,none,none,none,a0,none,a135, 0.0020837, 0.001509, 0.008500,-0.0125562, 0.008500,buy
2019-08-23,a120,none,a150,none,none,none,none,a90,none,none,a90,a90,none,a0,none,a135, 0.0035054,-0.017951, 0.003614, 0.0016075, 0.001910,sell
2019-08-24,none,none,a150,none,none,none,a180,a90,a90,a150,none,a90,none,a0,none,a135,-0.0127731,-0.004500,-0.004500,-0.0038696, 0.000866,sell
2019-08-25,none,none,none,none,none,none,a180,none,a90,none,a60,none,none,a0,none,a135, 0.0100469, 0.005827, 0.010047, 0.0081531, 0.014151,buy
2019-08-26,none,none,none,none,none,none,a150,a60,a120,a180,a60,a60,none,a0,none,none,-0.0024123,-0.007713,-0.003068,-0.0020622,-0.006143,sell
2019-08-27,none,none,none,a135,none,none,a150,none,a120,a180,none,none,none,a0,none,none,-0.0085383,-0.008796,-0.012492,-0.0230065,-0.009549,sell
2019-08-28,none,none,none,a135,none,none,a120,none,none,a150,none,none,none,a0,none,none,-0.0366122,-0.028312,-0.038704,-0.0374973,-0.036612,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,a0,none,none,-0.0385369,-0.010821,-0.026891,-0.0385369,-0.041393,sell
2019-08-30,none,none,none,a135,none,none,a90,a0,a180,a120,a0,a0,none,a0,none,none, 0.0166063, 0.018677, 0.002882, 0.0162849, 0.013947,buy
2019-08-31,none,a0,none,none,a0,none,a90,none,a180,a120,none,a0,none,a0,none,none, 0.0070834, 0.010685, 0.001503, 0.0069220, 0.005846,buy
2019-09-01,none,a0,none,none,a0,none,a60,none,a150,a90,none,none,none,a0,none,none, 0.0082670, 0.004292, 0.003388,-0.0004302, 0.000705,buy
2019-09-02,none,a0,none,none,a0,none,a60,none,a150,a90,none,none,none,a0,none,none, 0.0082670, 0.004292, 0.003388,-0.0004302, 0.000705,buy
2019-09-03,none,a0,none,none,a0,none,none,a60,none,a60,a60,a60,none,a0,none,a120, 0.0396967, 0.039849, 0.042065, 0.0412623, 0.049294,buy
2019-09-04,a90,a0,none,a120,a0,none,none,none,a120,a60,none,a60,none,a0,none,a120, 0.0001888, 0.005676, 0.007388, 0.0073878,-0.012221,sell
2019-09-05,a90,a0,a180,a120,a0,none,none,a90,none,none,a90,none,a90,a0,none,a120,-0.0142035,-0.011272,-0.013596,-0.0137112, 0.001441,sell
2019-09-06,a90,a0,a180,a120,a0,a0,a0,a90,a90,none,a90,a90,a90,a0,a180,a120,-0.0103911,-0.004020,-0.004714,-0.0047145, 0.001172,sell
2019-09-07,a90,none,a180,a120,a0,a0,none,none,none,none,none,none,a90,a0,a180,a120,-0.0105589, 0.004635, 0.003940, 0.0037725, 0.009659,buy
2019-09-08,none,none,a180,none,a0,a0,none,a120,a60,a0,a120,none,a90,a0,a180,a120, 0.0144672, 0.018019, 0.002090, 0.0004311, 0.017717,buy
