Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.443336778732818, 0.0024110, 0.01681178, 0.0196030, 0.018919, 0.020593,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.451679027792889, 0.0108070,-0.00088445, 0.0104274, 0.018392, 0.014406,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.460049232945273,-0.0206201,-0.02086908,-0.0221071,-0.024095,-0.015041,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.468445127479781, 0.0081753, 0.01111796, 0.0068040, 0.001019, 0.011438,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.476865200256289, 0.0054574, 0.00648022, 0.0025996, 0.002060, 0.002796,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.485300384434048,-0.0143675,-0.01567354,-0.0089690,-0.004860,-0.006941,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.493752946723244,-0.0024090,-0.00551187,-0.0090800,-0.006782,-0.008868,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.50221759813344, 0.0014612,-0.02332224,-0.0072598,-0.000007,-0.000420,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.510691316384386, 0.0015385, 0.00121023, 0.0112461, 0.009447, 0.019501,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.519168056915582, 0.0219323, 0.02114440, 0.0228030, 0.025001, 0.032758,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.527649330867153, 0.0069300, 0.00582370, 0.0034937, 0.000251,-0.005828,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.536127582538474, 0.0030926,-0.01234540,-0.0051078,-0.008155,-0.010532,sell
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.54460130078942,-0.0165251,-0.01582459,-0.0102071,-0.010974,-0.010464,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.553067463339741,-0.0133178,-0.01061845,-0.0080586,-0.016990,-0.016848,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.561520781198999,-0.0058083,-0.00341927,-0.0084789,-0.008245,-0.005764,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.569958987657008,-0.0078721,-0.01576013,-0.0075981,-0.007123,-0.004451,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.578378304863453,-0.0090461,-0.01273693,-0.0104757,-0.007335,-0.010781,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.586776466108149,-0.0133917,-0.01055786,-0.0107269,-0.011647,-0.009495,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.595146671260533,-0.0122888,-0.01483525,-0.0076498,-0.017889,-0.016431,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.603488920320604,-0.0061257,-0.00570344,-0.0032208,-0.000650,-0.005347,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.611797924297924,-0.0008247,-0.00697167,-0.0028809, 0.000776,-0.002211,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.620071416482308, 0.0012897,-0.00538985,-0.0071723,-0.008218,-0.004967,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.628305619023441,-0.0157267,-0.02129588,-0.0133133,-0.026330,-0.014550,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.636495998500949, 0.0155920,-0.00118759, 0.0109163,-0.004718, 0.023805,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.644639532634582,-0.0040872, 0.01851465, 0.0126835, 0.019446, 0.016339,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.652734710284215, 0.0178912, 0.02748723, 0.0337609, 0.026763, 0.016483,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.660773220179161, 0.0064530, 0.00590929, 0.0037016,-0.001982, 0.012591,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.668755062319419, 0.0156669, 0.01459652, 0.0016037, 0.013075, 0.022018,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.676677969994802, 0.0238456, 0.02318917, 0.0112590,-0.008312, 0.034735,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.684535143074747, 0.0216749, 0.01865259, 0.0048809, 0.019831, 0.017634,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.692325825989192, 0.0099233, 0.00884649, 0.0004163, 0.011049, 0.005772,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.7000447297477,-0.0128466,-0.01072256,-0.0160071,-0.010927,-0.017318,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.707689587640083,-0.0036113,-0.00580135, 0.0000551, 0.004380, 0.004947,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.715255110675903,-0.0123946, 0.00119875,-0.0143161,-0.012353,-0.007126,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.72274129885516,-0.0096079,-0.00832119,-0.0070687,-0.009809,-0.005227,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.730142107617355,-0.0110759,-0.01094444,-0.0120789,-0.011899,-0.006135,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.737453759112175,-0.0080645,-0.00294090,-0.0021726,-0.002403,-0.002652,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.744673986629432, 0.0205559, 0.01098776, 0.0219315, 0.010084, 0.016779,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.751797501178689, 0.0060420, 0.00443629, 0.0067690, 0.003394, 0.007102,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.758820524909634, 0.0104935,-0.00045686, 0.0167257, 0.025535, 0.018864,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.765744568962391,-0.0004796,-0.00346073,-0.0006316, 0.001011, 0.001429,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.77256056649621, 0.0385003, 0.02856908, 0.0515377, 0.040271, 0.034919,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.779264739660779, 0.0202849, 0.00767072, 0.0288815, 0.011541, 0.016583,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.785857844026161,-0.0107816,-0.01051449,-0.0244581,-0.030851,-0.016423,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.792331568321667,-0.0034756, 0.01367566, 0.0017477, 0.003679,-0.000804,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.798683645837111,-0.0051369, 0.00354512, 0.0057726,-0.002213,-0.000847,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.80491332100243, 0.0003665, 0.01465191, 0.0192135,-0.003775, 0.012097,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.811013793687061,-0.0018799, 0.00434940, 0.0117268,-0.000090, 0.008353,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.816985819461067,-0.0223608,-0.02407132,-0.0132194,-0.006823,-0.010037,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.822818820343573,-0.0024002,-0.00718863,-0.0029342, 0.005492, 0.007421,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.828513551904641, 0.0052776, 0.01440561, 0.0186415, 0.010562, 0.016587,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.834069258574209, 0.0006966, 0.00741948, 0.0054680, 0.007787, 0.007791,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.839479140221715,-0.0096069,-0.01310733,-0.0166226,-0.018602,-0.013852,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.844738663426782, 0.0021266,-0.02171713,-0.0178349,-0.018699,-0.018706,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.84984707261935, 0.0085581, 0.00083204,-0.0014418,-0.001597, 0.000444,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.854800589949105, 0.0063449, 0.00770717,-0.0071454, 0.006625,-0.000449,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.859594681995672,-0.0029363, 0.01160936, 0.0095618, 0.010692, 0.027776,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.864227082048864, 0.0147992, 0.01935775, 0.0179858, 0.005266, 0.020969,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.868696278968556, 0.0308232, 0.03010694, 0.0208104, 0.023760, 0.030804,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.872995472624185, 0.0292336, 0.02638804, 0.0234179, 0.024612, 0.026388,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.877125418585815, 0.0304045, 0.03126469, 0.0294688, 0.033178, 0.028935,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.881082339003131, 0.0283735, 0.03078665, 0.0147406, 0.031354, 0.032186,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.88486472273601, 0.0398941, 0.03577377, 0.0182340, 0.036017, 0.036826,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.888469547504201, 0.0312777, 0.02008863, 0.0051838, 0.021122, 0.022976,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.891890768747204, 0.0035084,-0.01101743,-0.0085732,-0.012643,-0.014933,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.895129897605145, 0.0248396, 0.02238491, 0.0130686, 0.022385, 0.021698,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.898182400657648,-0.0109254,-0.00878013,-0.0143781,-0.001001,-0.000936,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.901045255624464,-0.0057023,-0.00712647,-0.0063133,-0.007480,-0.005089,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.903719973645716,-0.0029457,-0.00220497,-0.0015678,-0.002904,-0.006289,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.906198999020781,-0.0132170,-0.01842186,-0.0158448,-0.005535,-0.012818,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.908484598459846, 0.0052986, 0.02188559, 0.0186444, 0.022546, 0.019446,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.910573749682661,-0.0042505, 0.00020124,-0.0000550,-0.002404, 0.006405,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.912465697119162,-0.0110589,-0.00920195,-0.0113441,-0.005627,-0.011041,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.914155907348977, 0.0024363,-0.00759094, 0.0030263,-0.001814, 0.004386,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.915644380372103, 0.0078474, 0.01050206, 0.0095692, 0.011043, 0.019988,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.916930360618479,-0.0214788,-0.02020816,-0.0192373,-0.021236,-0.015801,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.918011581377918,-0.0093988,-0.00663689,-0.0099940,-0.008785, 0.004129,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.918890309360606,-0.0021487,-0.00349519,-0.0054135,-0.005939, 0.009242,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.919559744435982,-0.0034137,-0.00125137,-0.0037547,-0.000739, 0.003540,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.92002139774417,-0.0159704,-0.02321522,-0.0206056,-0.014720,-0.016093,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.92027829156542,-0.0069106, 0.00151468,-0.0007942,-0.005600,-0.009023,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.920325892479358,-0.0187199,-0.00069707,-0.0049401,-0.005983, 0.011496,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.92016646719617,-0.0175170,-0.01409865,-0.0150558,-0.016411,-0.024121,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.919796237865545,-0.0125213,-0.00473339,-0.0002842, 0.000784,-0.000670,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.919218982337794,-0.0150869,-0.01483343,-0.0048022,-0.019947,-0.010622,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.918430167192543,-0.0259486,-0.01920785,-0.0195500,-0.004391,-0.003775,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.91743810370048,-0.0043651,-0.00242948,-0.0062392, 0.008720, 0.003381,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.916235991731041, 0.0292090, 0.02967322, 0.0266378, 0.026234, 0.040999,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.914826097994415,-0.0283032,-0.04452029,-0.0332921,-0.035978,-0.030185,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.913207666920538,-0.0145261,-0.03215117,-0.0214270,-0.026665,-0.026173,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.911387498639974,-0.0185453,-0.02972844,-0.0175118,-0.035595,-0.032105,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.909362570872472,-0.0166776,-0.02562535,-0.0225982,-0.030918,-0.028195,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.907129861337782, 0.0081998, 0.01168507, 0.0135609, 0.005403, 0.010146,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.904700703586842, 0.0160296, 0.00618789, 0.0022760, 0.013777, 0.009179,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.902067541919027, 0.0111324, 0.01027115, 0.0144888, 0.008703, 0.008497,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.899236420894837,-0.0131222,-0.00698377,-0.0112317,-0.012292,-0.006520,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.896207340514271,-0.0021758,-0.00160333,-0.0002532,-0.000764, 0.007905,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.892982567487518,-0.0178122,-0.02185250,-0.0211664,-0.020376,-0.015447,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.88955983510439,-0.0171527,-0.02480032,-0.0236160,-0.026708,-0.018388,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.885951988055948, 0.0046244, 0.00237949, 0.0021556, 0.002200, 0.007624,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.88215147064157,-0.0158849,-0.01575472,-0.0194710,-0.015367,-0.018885,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.878163571851691,-0.0096005,-0.00540840,-0.0090396,-0.008313,-0.010757,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.873989802826437,-0.0066490,-0.00970862,-0.0114612,-0.010345,-0.011359,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.86963394141612,-0.0143348,-0.01519991,-0.0138059,-0.013483,-0.011624,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.865097498760865,-0.0219030,-0.01809595,-0.0168915,-0.019048,-0.018715,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.86038576385111,-0.0118239,-0.01007657,-0.0100628,-0.007294,-0.007605,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.855495714406606,-0.0065165,-0.00688810,-0.0029325,-0.009023, 0.009505,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.8504364172681, 0.0007312, 0.00313328,-0.0077181, 0.000499,-0.001602,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.845208628005658,-0.0022999, 0.01428492, 0.0092972,-0.001016, 0.001893,buy
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.839814613329465, 0.0027321, 0.00061282, 0.0112235, 0.000480, 0.002594,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.834258151089834,-0.0047629, 0.00134820, 0.0054970, 0.003461, 0.003778,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.828540752426891,-0.0223234,-0.02684055,-0.0279783,-0.028738,-0.014023,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.822667706331073,-0.0193797,-0.01318115,-0.0139440,-0.012833,-0.011988,sell
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.816643546222754, 0.0161371, 0.01155841, 0.0010345, 0.001071, 0.003756,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.810464494251623, 0.0027741,-0.01132516,-0.0146062,-0.014152,-0.010193,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.804144150678804,-0.0099811,-0.02033308,-0.0178573,-0.019646,-0.021810,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.797674959803673,-0.0115529,-0.01359153,-0.0121158,-0.010080,-0.008338,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.791070521887354,-0.0142094,-0.01684963,-0.0111137,-0.015273,-0.012385,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.784327814649597,-0.0137030,-0.01562850,-0.0144228,-0.014215, 0.003049,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.777456660501215,-0.0125244,-0.01350016,-0.0123226,-0.013044, 0.006028,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.77044874817152,-0.0127157,-0.01350385, 0.0045604,-0.005644,-0.009706,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.763319944631826,-0.0151994,-0.00081538,-0.0082924,-0.000667, 0.001145,sell
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.756066472031819,-0.0002231,-0.00748417,-0.0011066, 0.003847,-0.002469,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.748695886072124, 0.0131257, 0.00233736, 0.0161803, 0.016993, 0.002387,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.741208942322804, 0.0148739, 0.01045704, 0.0155408, 0.010842, 0.000664,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.733610174204234,-0.0140832,-0.00756521,-0.0107120,-0.015833,-0.032716,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.725903359566726,-0.0036624,-0.02138140,-0.0176851,-0.025991,-0.013593,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.718089253980343, 0.0012799,-0.01537429,-0.0095573,-0.018012,-0.010524,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.710179190996023, 0.0048954,-0.00805934, 0.0002881,-0.003878,-0.009870,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.702167881623327,-0.0113064,-0.00885632,-0.0107943,-0.012688,-0.019941,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.694064392703007,-0.0031902,-0.00220256,-0.0016807, 0.001272, 0.000955,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.685871746515311, 0.0045031,-0.01491696, 0.0082636,-0.004545, 0.003303,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.677590698630303,-0.0163648,-0.03090282,-0.0031582,-0.011487,-0.025412,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.669226538038419,-0.0128215,-0.01845160,-0.0033934,-0.004439,-0.002680,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.660783798160036,-0.0077861,-0.03063574,-0.0132924,-0.021962,-0.012494,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.652267012415527,-0.0083168,-0.01288879,-0.0060913,-0.006215,-0.006178,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.643676936374956,-0.0060634,-0.00716510,-0.0098468,-0.006843,-0.010939,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.635020370168885, 0.0054067, 0.00625208, 0.0062104, 0.011178, 0.000534,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.626299580507501, 0.0021198,-0.00355691, 0.0017410,-0.000242, 0.003609,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.617517589671055, 0.0304353, 0.00987480, 0.0199926, 0.014656, 0.022414,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.608679686649984, 0.0033561, 0.00225949, 0.0001331,-0.001208,-0.001202,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.599788138154475,-0.0120722,-0.00011825,-0.0128835,-0.004242,-0.013734,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.590845966464778, 0.0090554, 0.01452133, 0.0083274, 0.009524, 0.007854,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.581859216141394, 0.0058899, 0.01040580, 0.0058291, 0.012470, 0.008973,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.572830909464573, 0.0219882, 0.01475896, 0.0074134, 0.013450, 0.010839,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.563764068714564, 0.0184195, 0.00546506, 0.0085065, 0.015396, 0.007303,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.554660960601555,-0.0034640,-0.01058677,-0.0030406,-0.006095,-0.001087,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.545524607405796,-0.0186443,-0.01718435,-0.0331181,-0.018589,-0.034486,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.536371631668661,-0.0335477,-0.02829471,-0.0335120,-0.020918,-0.035811,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.527188433129027, 0.0015681, 0.00083611, 0.0001585, 0.001568,-0.000146,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.517984834197705, 0.0176039, 0.01204406, 0.0072926, 0.010285, 0.013618,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.508765368295071, 0.0079654, 0.01357473, 0.0073431, 0.011799, 0.013777,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.49953154656125,-0.0060614,-0.00298091,-0.0010690,-0.008434,-0.014166,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.49028941355674, 0.0190865, 0.01011085, 0.0167521, 0.012869, 0.004119,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.481041235991731, 0.0246545, 0.01445459, 0.0204323, 0.018225, 0.012167,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.471793058426722,-0.0242213,-0.02736647,-0.0176083,-0.022840,-0.022173,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.462544880861713, 0.0022493,-0.00235588,-0.0089133,-0.001900,-0.005436,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.453301236717078,-0.0305816,-0.02575837,-0.0208855,-0.023796,-0.023366,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.444065903843132,-0.0050748, 0.00725831,-0.0183292,-0.016862,-0.013015,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.434846437940497,-0.0193693,-0.02099955,-0.0223207,-0.016665,-0.024675,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.425639816728926,-0.0423118,-0.03504844,-0.0390462,-0.010758,-0.040892,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.416455107049166,-0.0182286, 0.01190614, 0.0077572,-0.012428,-0.014502,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.407291553331157, 0.0018242,-0.00100089,-0.0056799, 0.001681,-0.000395,sell
