Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a0, 0.040414, 0.039446, 0.0407341, 0.023442, 0.036190,buy
2019-05-22,none,a45,none,a135,a0,a30,a60,a180,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,none,a0, 0.025999, 0.025999, 0.0266181, 0.026618, 0.004840,buy
2019-05-23,none,a45,a135,a135,a0,a30,a60,a180,a0,a0,a120,a90,none,a45,none,a135,a30,none,none,none,none,none,none, 0.016088, 0.011049, 0.0160877, 0.016088,-0.005525,buy
2019-05-24,none,a45,a135,a135,a0,a30,none,none,none,none,a120,a90,none,a45,none,a135,a30,none,none,none,none,none,none, 0.030438, 0.025399, 0.0304375, 0.030438,-0.006793,buy
2019-05-25,none,a45,a135,a135,none,none,none,a150,none,none,none,none,none,a45,none,a135,a30,none,none,none,none,none,none, 0.036936, 0.020368, 0.0369363, 0.036936,-0.006793,buy
2019-05-26,none,none,a135,none,none,none,none,none,none,none,a90,a60,none,a45,a135,a135,a30,none,none,none,none,none,none, 0.004065,-0.002389, 0.0036197, 0.003562,-0.003758,sell
2019-05-27,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a45,a135,a135,a30,none,none,none,none,none,none,-0.006034,-0.001952,-0.0060338, 0.001665,-0.006034,sell
2019-05-28,a90,none,none,none,none,none,a0,a120,a60,a60,none,none,none,a45,a135,a135,a30,a60,none,none,none,none,none,-0.004439,-0.003263,-0.0044392, 0.003968,-0.004439,sell
2019-05-29,a90,a30,none,a150,none,a45,none,none,none,none,a60,none,none,a45,a135,a135,a30,a60,a60,none,a120,none,none,-0.012276,-0.012018,-0.0048254,-0.011439,-0.014049,sell
2019-05-30,a90,a30,a150,a150,none,a45,none,a90,a90,a90,none,none,none,none,a135,none,none,a60,a60,none,a120,none,none,-0.004219,-0.003349, 0.0043544,-0.004177,-0.004565,sell
2019-05-31,a90,a30,a150,a150,none,a45,none,none,none,none,none,a0,none,none,a135,none,none,a60,a60,a120,a120,none,none,-0.013197,-0.011663, 0.0040670,-0.012521,-0.013197,sell
2019-06-01,none,a30,a150,a150,none,a45,a60,a60,a120,a120,none,none,none,none,a135,none,none,a60,a60,a120,a120,none,none, 0.003078, 0.004980, 0.0109443, 0.004606, 0.003764,buy
2019-06-02,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,-0.014141,-0.002092,-0.0014161,-0.004763,-0.007402,sell
2019-06-03,none,none,none,none,none,none,a90,none,a150,a150,a0,none,none,none,none,none,none,none,none,a120,a120,none,none,-0.030991,-0.024951,-0.0324080,-0.018501,-0.021835,sell
2019-06-04,none,none,none,none,none,none,a90,none,a150,a150,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.024897,-0.034254,-0.0248972, 0.014663,-0.022482,sell
2019-06-05,none,none,none,none,none,a60,a120,a0,none,a180,none,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.019703,-0.006677,-0.0183976,-0.002602,-0.003613,sell
2019-06-06,none,none,none,none,none,a60,a120,a0,a180,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.036146, 0.037318, 0.0361458, 0.035907, 0.019448,buy
2019-06-07,none,none,none,none,none,a60,a150,none,none,a150,a60,a90,a90,a30,none,a150,none,none,none,none,none,none,none, 0.006109, 0.002266, 0.0013242, 0.008043, 0.006109,buy
2019-06-08,none,none,none,none,none,a60,a150,none,a150,a150,a60,none,a90,a30,none,a150,a45,none,none,none,none,none,none, 0.004734, 0.003334, 0.0033342, 0.004059, 0.004734,buy
2019-06-09,none,none,none,none,none,a60,a180,none,none,none,none,a120,a90,a30,none,a150,a45,none,none,none,none,none,none,-0.005718,-0.006953,-0.0069530, 0.007355,-0.005815,sell
2019-06-10,none,none,none,none,none,none,a180,a60,a120,a120,a90,none,a90,a30,a150,a150,a45,none,a45,none,a135,none,a30, 0.011012, 0.022472, 0.0029813, 0.011094, 0.010404,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a30,a150,a150,a45,none,a45,none,a135,none,a30, 0.021636, 0.021394, 0.0167708, 0.022001, 0.021636,buy
2019-06-12,none,none,none,none,none,none,a150,a90,a90,a90,a120,none,a90,a30,a150,a150,a45,none,a45,a135,a135,none,a30, 0.030595, 0.031720, 0.0144627, 0.031666, 0.030595,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,none,none,a180,none,a30,a150,a150,a45,none,a45,a135,a135,none,a30, 0.027615, 0.008994, 0.0238218, 0.036002, 0.027520,buy
2019-06-14,a120,a0,none,a180,none,none,a120,a120,a60,a60,a150,none,none,none,a150,none,a45,none,a45,a135,a135,none,a30,-0.017510,-0.028387,-0.0190557, 0.000560,-0.017460,sell
2019-06-15,a120,a0,none,a180,none,none,none,none,a60,none,a150,a150,none,none,a150,none,none,none,none,a135,none,none,a30,-0.014573,-0.013920,-0.0147869,-0.002412,-0.016399,sell
2019-06-16,a120,a0,a180,a180,none,none,a90,a150,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,none,none,-0.003109,-0.002012,-0.0090020, 0.010202, 0.010202,sell
2019-06-17,a120,a0,a180,a180,none,none,a90,a150,none,none,a180,a120,none,none,none,none,none,none,none,a135,none,none,none, 0.006841, 0.009861,-0.0061457, 0.017687, 0.017687,buy
2019-06-18,a120,a0,a180,a180,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.011301, 0.018114,-0.0050104, 0.022021, 0.022021,buy
2019-06-19,none,a0,a180,a180,none,none,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.020632, 0.025819, 0.0180295, 0.022394, 0.022865,buy
2019-06-20,none,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.034714, 0.034201, 0.0347137, 0.022175, 0.029668,buy
2019-06-21,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.011599, 0.017324, 0.0246275, 0.029552, 0.032360,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,a30,none,a150,none,none, 0.011599, 0.011599, 0.0246275, 0.029552, 0.021603,buy
2019-06-23,none,none,a180,none,none,none,a0,a120,none,a60,none,a60,none,none,none,none,none,a90,a30,none,a150,none,a45,-0.007049,-0.008813,-0.0013359,-0.002344, 0.000327,sell
2019-06-24,none,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,none,none,a60,a90,a30,a150,a150,none,a45,-0.018722,-0.015313,-0.0133693,-0.013369,-0.015053,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,a30,a150,a150,none,a45,-0.017990,-0.014662,-0.0140011,-0.014001,-0.011636,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a60,a90,a30,a150,a150,none,a45,-0.020941,-0.017837,-0.0162675,-0.016268,-0.014811,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.024061,-0.025369,-0.0254220,-0.028689,-0.025369,sell
2019-06-28,a135,none,none,none,none,none,a60,a60,none,a120,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.003762,-0.008617,-0.0086166,-0.033916,-0.008617,sell
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.000170, 0.000060,-0.0011945,-0.022301,-0.001194,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.008775,-0.020162,-0.0117430,-0.018491,-0.018353,sell
2019-07-01,a135,none,none,none,none,a90,a90,none,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.008470,-0.024850,-0.0215110,-0.021511,-0.021511,sell
2019-07-02,a135,none,none,none,none,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.002405,-0.017088,-0.0024055,-0.005406,-0.004949,sell
2019-07-03,a135,none,none,none,none,a90,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.004764,-0.011296, 0.0025936, 0.001008, 0.003580,buy
2019-07-04,a135,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.006633,-0.015249, 0.0052368, 0.002545, 0.004295,buy
2019-07-05,a135,none,none,none,none,a90,a150,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.000914,-0.021727,-0.0081716,-0.009952,-0.006932,sell
2019-07-06,a135,none,none,none,none,a90,none,none,none,none,none,a120,none,a0,none,a180,none,none,none,none,none,none,a60, 0.002352,-0.007666, 0.0113205, 0.002352, 0.001760,buy
2019-07-07,a135,none,none,none,none,a90,a180,a60,a120,a120,a60,none,none,a0,none,a180,none,none,none,none,none,none,a60, 0.004549, 0.004951, 0.0064117, 0.003275, 0.003275,buy
2019-07-08,a135,none,none,none,none,a90,none,none,none,none,none,a150,a120,a0,none,a180,none,none,none,none,none,none,a60, 0.002909,-0.015977, 0.0006304, 0.008544, 0.002909,buy
2019-07-09,a135,none,none,none,none,a90,a150,a90,a90,a90,a90,none,a120,a0,none,a180,none,none,none,none,none,none,a60,-0.006390,-0.011110,-0.0060454,-0.001577,-0.004439,sell
2019-07-10,a135,none,none,none,none,a90,none,none,a90,none,none,a180,a120,a0,a180,a180,none,none,none,none,none,none,a60,-0.026062,-0.012667,-0.0260616, 0.014505,-0.025474,sell
2019-07-11,a135,none,none,none,none,a90,a120,a120,a60,a60,a120,a180,a120,a0,a180,a180,none,none,none,none,none,none,a60,-0.030675,-0.012667,-0.0306745, 0.012523,-0.029545,sell
2019-07-12,a135,none,none,none,none,a90,none,none,a60,none,a120,a150,a120,a0,a180,a180,none,none,none,none,none,none,none, 0.006288, 0.004985, 0.0028809, 0.013031,-0.000537,buy
2019-07-13,a135,none,none,none,none,a90,a90,a150,none,none,none,a150,a120,a0,a180,a180,none,none,none,none,none,none,none, 0.014679, 0.009800, 0.0111035, 0.017846, 0.004029,buy
2019-07-14,a135,none,none,none,none,none,a90,a150,none,none,a150,none,a120,none,a180,none,none,none,a0,none,a180,none,none,-0.030987,-0.042969,-0.0419717,-0.039621,-0.035051,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a0,none,a180,none,none,-0.026799,-0.049372,-0.0462352,-0.040671,-0.040364,sell
2019-07-16,a135,none,none,none,none,none,a60,a180,a0,a0,a180,none,none,none,a180,none,none,a120,a0,none,a180,none,none,-0.029724,-0.040153,-0.0342300,-0.032584,-0.023120,sell
2019-07-17,a135,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,a180,none,none,a120,a0,none,a180,none,none,-0.018683,-0.036226,-0.0302911,-0.028657,-0.023120,sell
2019-07-18,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a180,none,none,a120,a0,a180,a180,none,none, 0.043304,-0.006753, 0.0386054, 0.031952, 0.025448,buy
2019-07-19,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.036251, 0.028978, 0.0369948, 0.036371, 0.036070,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.036105, 0.028832, 0.0368484, 0.036224, 0.036070,buy
2019-07-21,none,none,none,none,a0,none,a0,a120,a60,a60,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.026815, 0.010844, 0.0108444, 0.007173, 0.010495,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none, 0.024419,-0.004595,-0.0012688,-0.018640, 0.002221,buy
2019-07-23,none,none,none,none,a0,none,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.016620,-0.016695,-0.0173807,-0.016380,-0.012255,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.007219,-0.018871,-0.0204288,-0.020778,-0.012858,sell
2019-07-25,none,none,none,none,none,none,none,none,none,a120,a90,a0,a135,none,none,none,none,none,none,none,none,none,none, 0.003617, 0.019942, 0.0016364,-0.006534, 0.001617,buy
2019-07-26,none,none,a180,none,none,none,a60,a60,a120,a120,none,none,a135,none,none,none,a90,none,none,none,none,none,none,-0.012963,-0.016339,-0.0112640,-0.011546,-0.011546,sell
2019-07-27,none,none,a180,none,none,none,none,none,none,none,a60,none,a135,none,none,none,a90,none,none,none,none,none,none,-0.011348,-0.011755,-0.0067735,-0.012866,-0.012231,sell
2019-07-28,none,none,a180,none,none,none,a90,none,a150,a150,none,none,a135,none,none,none,a90,a135,none,none,none,none,none,-0.013242,-0.017625,-0.0144297,-0.018039,-0.018612,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,none,none,a60,a135,none,none,none,a90,a135,none,none,none,none,none,-0.015046,-0.011765,-0.0095518,-0.012160,-0.012160,sell
2019-07-30,none,none,a180,none,none,none,a120,a0,a180,a180,none,a60,none,none,none,none,a90,a135,none,none,none,a0,a90, 0.010739,-0.006090,-0.0031976, 0.008390,-0.006449,sell
2019-07-31,none,none,a180,none,none,none,none,none,a180,none,a0,a90,none,none,none,none,a90,a135,none,none,none,a0,a90, 0.011941, 0.007038, 0.0114822, 0.008644, 0.005311,buy
2019-08-01,none,none,a180,none,none,none,a150,none,a150,a150,a0,a90,none,none,none,none,a90,a135,none,none,none,a0,a90, 0.017379, 0.001209, 0.0177625, 0.013300, 0.000512,buy
2019-08-02,none,none,a180,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a90,a135,none,none,none,a0,a90, 0.011004, 0.002302, 0.0089393, 0.007548, 0.003069,buy
2019-08-03,none,none,a180,none,none,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,a0,a90, 0.003125,-0.006870,-0.0057358,-0.009590,-0.006636,sell
2019-08-04,none,none,a180,none,none,none,a180,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a90, 0.003238,-0.004098,-0.0040979,-0.004746, 0.003360,sell
2019-08-05,none,none,a180,none,none,none,a150,a90,a90,a90,a60,a150,none,a30,none,a150,none,none,none,none,none,a0,none, 0.000710, 0.000710,-0.0010577, 0.001292, 0.001292,buy
2019-08-06,none,none,a180,none,none,none,a150,none,a90,none,none,a180,none,a30,none,a150,none,none,none,none,none,a0,none, 0.000041,-0.000693, 0.0005201, 0.000133, 0.000502,buy
2019-08-07,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,none,a30,none,a150,none,none,a30,none,a150,a0,none, 0.021393, 0.021393, 0.0213932, 0.023296, 0.028742,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a150,a30,none,a150,none,none,a30,none,a150,a0,none, 0.032661, 0.030967, 0.0314690, 0.032395, 0.029603,buy
2019-08-09,none,none,none,none,none,none,none,a150,none,none,a120,a150,a150,a30,none,a150,none,a150,a30,none,a150,a0,none, 0.002046, 0.004030, 0.0040296, 0.009593, 0.007974,buy
2019-08-10,none,none,none,none,none,none,a90,a150,none,none,a120,none,a150,a30,none,a150,none,a150,a30,none,a150,a0,none, 0.002924, 0.002924, 0.0034851,-0.000811,-0.003486,buy
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,a120,a150,a30,a150,none,none,a150,a30,a150,a150,a0,none,-0.007156,-0.008561,-0.0026541,-0.001857,-0.001857,sell
2019-08-12,a135,none,none,none,none,none,a60,a180,a0,a0,a150,none,a150,none,a150,none,none,a150,a30,a150,none,a0,none,-0.005610,-0.013199,-0.0048889,-0.000499,-0.001707,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,a150,none,none,a150,none,a150,none,a0,none,-0.017197,-0.019196,-0.0164680,-0.016383,-0.017208,sell
2019-08-14,a135,none,none,none,none,a90,none,a150,none,none,none,a90,a150,none,a150,none,none,a150,none,a150,none,a0,none,-0.030281,-0.033067,-0.0325848,-0.026472,-0.032461,sell
2019-08-15,a135,none,none,none,none,a90,none,a150,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.020586,-0.029350,-0.0205858,-0.027493,-0.027389,sell
2019-08-16,a135,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a150,none,a0,none,-0.005080,-0.025346,-0.0050802,-0.009494,-0.018462,sell
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,a60,none,none,none,none,a150,none,none,none,none,none,none,a0,none, 0.018191, 0.005495, 0.0118622, 0.008411, 0.008411,buy
2019-08-18,none,none,none,none,none,a90,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.019351, 0.017356, 0.0338293, 0.016701, 0.016753,buy
2019-08-19,none,none,none,a150,none,none,none,a90,none,a90,none,none,none,none,none,a135,none,none,a45,none,a135,a0,none,-0.011611, 0.010405, 0.0092779, 0.007869, 0.009278,buy
2019-08-20,none,a30,none,a150,none,none,none,a90,a90,a90,a120,none,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.011494, 0.005059,-0.0054623,-0.004928,-0.005179,sell
2019-08-21,a150,a30,none,a150,none,none,none,none,none,none,a120,a0,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.023558,-0.001150,-0.0205478,-0.021101,-0.015092,sell
2019-08-22,a150,a30,none,a150,none,none,a60,a60,a120,a120,none,a0,none,a45,none,a135,none,none,a45,none,a135,a0,none,-0.019688,-0.006570,-0.0159797,-0.016533,-0.015055,sell
2019-08-23,a150,a30,a150,none,none,none,none,none,a120,none,a90,none,none,a45,none,a135,none,none,a45,a135,a135,a0,none,-0.024091,-0.003534,-0.0240913,-0.009311,-0.020260,sell
2019-08-24,a150,none,a150,none,none,none,a90,none,none,a150,none,none,none,a45,none,a135,none,none,none,a135,none,a0,a120,-0.009831,-0.010841,-0.0017456,-0.010953,-0.003516,sell
2019-08-25,none,none,a150,none,none,none,a90,none,a150,none,a60,none,none,a45,none,a135,none,none,none,a135,none,a0,a120,-0.010398,-0.013147,-0.0016341,-0.010398,-0.001849,sell
2019-08-26,none,none,a150,none,none,none,a120,a0,none,a180,a60,a60,none,a45,a135,none,none,none,none,a135,none,a0,a120,-0.005101,-0.005101, 0.0018909,-0.004109,-0.000549,sell
2019-08-27,none,a45,none,a135,none,none,a120,a0,a180,a180,none,none,none,none,a135,none,a120,none,none,a135,none,a0,a120,-0.030595,-0.031741,-0.0317414,-0.035993,-0.031741,sell
2019-08-28,none,a45,none,a135,none,none,none,none,none,a150,none,a90,none,none,a135,none,a120,none,none,a135,none,a0,a120,-0.039723,-0.039275,-0.0388366,-0.027122,-0.042264,sell
2019-08-29,none,a45,none,a135,none,none,a150,none,a150,a150,none,none,none,none,a135,none,a120,none,none,none,none,none,a120,-0.052680,-0.052889,-0.0546060,-0.036399,-0.052889,sell
2019-08-30,none,a45,a135,a135,none,none,a180,a60,none,a120,a0,a120,none,none,a135,none,a120,none,a60,none,a120,none,none,-0.033513,-0.033513,-0.0498280,-0.024107,-0.033622,sell
2019-08-31,none,none,a135,none,a0,a120,a180,a60,a120,a120,none,none,none,none,a135,none,a120,none,a60,none,a120,none,none,-0.013174,-0.013604, 0.0174633,-0.006109,-0.005425,sell
2019-09-01,none,none,a135,none,a0,a120,a150,a90,none,a90,none,a150,none,none,a135,none,a120,a180,a60,none,a120,none,none,-0.004940,-0.001008, 0.0160843, 0.006477, 0.005422,buy
2019-09-02,none,none,a135,none,a0,a120,a150,a90,a90,a90,none,none,none,none,none,none,a120,a180,a60,none,a120,none,none, 0.015855, 0.013234, 0.0425232, 0.026309, 0.024990,buy
2019-09-03,none,none,none,none,a0,a120,none,a120,none,a60,a60,a180,none,none,none,a120,none,a180,a60,none,a120,none,none, 0.016813, 0.018827, 0.0171787, 0.021580, 0.017179,buy
2019-09-04,none,a60,none,a120,a0,none,a120,a120,a60,a60,none,none,none,a60,none,a120,none,a180,a60,a120,a120,none,none, 0.019755, 0.026393,-0.0038841,-0.003209,-0.003467,sell
2019-09-05,a180,a60,none,a120,a0,none,none,none,none,none,a90,a150,none,a60,none,a120,none,a180,none,a120,none,none,a135, 0.006834, 0.035915, 0.0067692, 0.006769, 0.006769,buy
2019-09-06,a180,a60,none,a120,a0,none,a90,a150,none,none,a90,none,a180,a60,none,a120,none,a180,none,a120,none,none,a135, 0.006517, 0.009020, 0.0031089, 0.003280, 0.002688,buy
2019-09-07,a180,a60,a120,a120,a0,a135,none,none,none,none,none,a120,a180,a60,none,a120,none,a180,none,a120,none,none,a135, 0.004644, 0.008053,-0.0009532,-0.002363,-0.001689,buy
2019-09-08,a180,none,a120,none,a0,a135,a60,a180,a0,a0,a120,a120,a180,a60,none,a120,none,none,none,a120,none,none,a135, 0.000618,-0.005951, 0.0003263,-0.009099,-0.000443,sell
2019-09-09,a180,none,a120,none,none,a135,a60,none,a0,none,none,none,a180,a60,none,a120,none,none,none,a120,none,none,a135,-0.004683,-0.011464, 0.0003263,-0.009099,-0.007184,sell
2019-09-10,none,none,a120,none,none,a135,none,a150,none,none,none,a90,a180,a60,a120,none,none,none,none,none,none,none,none,-0.018711,-0.022622,-0.0226220,-0.012925,-0.022740,sell
2019-09-11,none,none,none,none,none,a135,none,a150,none,none,a150,none,a180,none,a120,none,a135,none,none,none,none,none,none,-0.023872,-0.022333,-0.0223325,-0.014147,-0.022333,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a120,none,a135,none,none,none,none,none,none,-0.020183,-0.016605,-0.0168828, 0.000599,-0.016883,sell
2019-09-13,none,none,none,none,none,none,a0,a120,a60,a60,a180,a60,a180,none,a120,none,a135,none,none,none,none,none,none,-0.010960,-0.000100,-0.0001003, 0.002208,-0.000100,buy
2019-09-14,none,none,none,none,none,none,a0,none,a60,none,a180,none,a180,none,a120,none,a135,none,none,none,none,none,none,-0.010412,-0.002361,-0.0023612, 0.000495,-0.002361,sell
2019-09-15,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.013221,-0.013158,-0.0115006,-0.009069,-0.012298,sell
2019-09-16,none,none,none,none,none,a150,none,a90,a90,a90,a150,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.008348,-0.004027,-0.0094113,-0.004121,-0.004027,sell
2019-09-17,none,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none,a150, 0.027660, 0.013550, 0.0226447, 0.018242, 0.012215,buy
2019-09-18,none,none,none,none,none,a150,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.034408, 0.029293, 0.0365294, 0.035420, 0.007688,buy
2019-09-19,none,none,none,none,none,a150,a60,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150, 0.034268, 0.015072, 0.0365294, 0.035420, 0.007841,buy
2019-09-20,none,a90,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.010836,-0.006540,-0.0071904,-0.003479, 0.008536,sell
2019-09-21,none,a90,none,a90,none,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,-0.010848,-0.008862,-0.0088622,-0.011099, 0.008594,sell
2019-09-22,a150,a90,none,a90,none,none,none,a0,none,a180,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.024569,-0.021833,-0.0240672,-0.021833,-0.036770,sell
2019-09-23,a150,a90,none,a90,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a90,none,a90,none,none,-0.027126,-0.027517,-0.0502151,-0.048988,-0.042893,sell
2019-09-24,a150,a90,none,a90,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,none,a90,none,a90,none,none,-0.021098,-0.027495,-0.0642018,-0.064202,-0.068215,sell
2019-09-25,a150,none,a90,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,a150,a90,none,a90,none,none,-0.054137,-0.057467, 0.0060698,-0.054863,-0.007028,sell
2019-09-26,a150,none,a90,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,a150,a90,none,a90,none,none,-0.053822,-0.033369, 0.0022381,-0.053285,-0.005950,sell
2019-09-27,none,none,a90,none,none,none,a180,a60,a120,a120,none,a120,none,none,none,none,a150,a150,a90,none,a90,none,none,-0.018500,-0.017973, 0.0086601,-0.019598,-0.004859,sell
2019-09-28,none,none,a90,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,a150,a150,none,a90,a90,none,none,-0.001591, 0.004905, 0.0059532, 0.004724, 0.004724,buy
2019-09-29,none,none,none,none,none,none,a150,a90,a90,a90,a0,none,none,none,none,none,a150,a150,none,a90,none,none,none, 0.002646, 0.012831,-0.0099834,-0.005520,-0.009164,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a150,none,a90,none,none,none, 0.006463, 0.001246,-0.0019518,-0.001952,-0.002069,sell
2019-10-01,none,none,none,none,none,none,a120,a120,a60,a60,none,a180,none,none,none,none,a150,none,none,a90,none,none,none, 0.024023, 0.004939, 0.0189876, 0.018750, 0.018988,buy
2019-10-02,a135,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a150,none,none,a90,none,none,none, 0.020464,-0.007288, 0.0036539,-0.000842,-0.000842,buy
2019-10-03,a135,none,none,none,none,none,a90,a150,none,none,a60,a150,none,a90,none,none,none,none,none,a90,none,none,none, 0.018830,-0.008078, 0.0049144,-0.009756, 0.001026,buy
2019-10-04,a135,none,none,none,none,a180,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.000865,-0.001836, 0.0017030, 0.002433, 0.001688,buy
2019-10-05,a135,none,none,none,none,a180,a60,a180,none,a0,a90,a120,none,a90,none,a90,none,none,none,none,none,none,none,-0.001212,-0.002770,-0.0015850, 0.001054, 0.002125,sell
2019-10-06,a135,none,none,none,none,a180,a60,a180,a0,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.003506,-0.005064,-0.0015850,-0.001240, 0.002125,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,a90,a150,a90,none,a90,none,a135,none,none,none,none,none, 0.025077, 0.022621, 0.0226214, 0.023160, 0.015006,buy
2019-10-08,none,none,none,none,none,a180,none,a150,none,none,a120,none,a150,a90,none,a90,none,a135,none,none,none,none,none, 0.025077, 0.023441, 0.0234409, 0.023980, 0.018656,buy
2019-10-09,none,none,none,none,none,a180,none,none,none,none,none,a60,a150,a90,none,a90,none,a135,none,none,none,none,a180, 0.032469, 0.036810, 0.0368100, 0.036658, 0.017821,buy
2019-10-10,none,a120,none,none,none,a180,a0,a120,none,a60,a150,a60,a150,none,none,a90,none,a135,none,none,none,none,a180, 0.032934, 0.035588, 0.0355881, 0.035588, 0.025123,buy
2019-10-11,none,a120,none,a60,none,none,a0,none,a60,a60,a150,none,a150,none,a90,none,none,a135,none,none,none,none,a180, 0.004063,-0.006068,-0.0059952,-0.006068,-0.006865,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a135,none,none,none,none,a180, 0.001648,-0.002125,-0.0005558,-0.000556,-0.000556,sell
