Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-24,1,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,3,1,1,1,2,1, 0.0157471,-0.016282184, 0.0021291, 0.01261552, 0.03382409,buy
2016-04-25,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,2,1,1,1,1,0,-0.0158084,-0.016721629,-0.0170492,-0.01326639,-0.01947960,sell
2016-04-26,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1,1,1,2,0,-0.0387918,-0.034607000,-0.0293786,-0.05932544,-0.05552211,sell
2016-04-27,0,1,2,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,0,1,2,0,-0.0088617,-0.004805995,-0.0048060,-0.01732805,-0.00886175,sell
2016-04-28,0,0,2,0,0,1,1,0,0,3,1,0,1,1,0,0,0,2,0,0,2,0,-0.0520665,-0.053272436,-0.0475907,-0.05284009,-0.05622918,sell
2016-04-29,0,2,2,0,0,2,1,0,0,2,0,0,1,1,0,1,0,1,0,1,1,0, 0.0019408, 0.000427066,-0.0001474, 0.01945234,-0.00313588,sell
2016-04-30,0,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,0,1,1, 0.0184287, 0.025735743,-0.0046859, 0.01806626, 0.01842875,buy
2016-05-01,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3,0,1,1,1,-0.0017578, 0.009848105,-0.0088455,-0.00902926,-0.00217040,sell
2016-05-02,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,3,0,1,1,0, 0.0004865, 0.007984301, 0.0038689, 0.00814802, 0.00238050,buy
2016-05-03,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,2,0,2,1,1, 0.0161294, 0.016013698, 0.0056324, 0.03390445, 0.00572025,buy
2016-05-04,1,2,1,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,-0.0469127,-0.049605399,-0.0512394,-0.00367813,-0.00367813,sell
2016-05-05,0,2,1,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,-0.0025028, 0.007384003, 0.0032621, 0.00476157, 0.00070745,buy
2016-05-06,0,3,1,0,2,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.0063650,-0.002814391, 0.0027628, 0.00067348,-0.00261014,sell
2016-05-07,0,3,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,3,0,0,1,0, 0.0210845, 0.023587008, 0.0239541, 0.02613282, 0.02395409,buy
2016-05-08,0,2,1,1,1,0,0,1,0,2,3,0,1,0,1,1,0,2,0,1,0,0, 0.0207970, 0.009372240, 0.0146170, 0.02404053, 0.02019789,buy
2016-05-09,0,1,1,0,1,0,0,2,0,1,2,0,1,0,1,2,0,2,0,1,0,1,-0.0155536,-0.014319627,-0.0143196,-0.02038413,-0.02829543,sell
2016-05-10,0,2,1,1,1,0,0,2,1,1,2,0,2,0,1,1,0,1,0,1,0,1,-0.0131962,-0.012238118,-0.0147667,-0.00427732,-0.01248754,sell
2016-05-11,0,0,1,1,1,0,0,1,1,1,3,0,2,0,1,1,0,1,1,0,0,1, 0.0278188, 0.030526124, 0.0306579, 0.03484916, 0.02726170,buy
2016-05-12,1,0,1,1,1,0,0,0,1,1,2,0,4,0,1,0,0,0,1,1,0,0,-0.0217702,-0.024895672,-0.0201672,-0.02538224,-0.02312161,sell
2016-05-13,1,0,1,1,0,0,0,1,1,0,3,0,3,0,0,1,1,0,1,1,0,1, 0.0183465, 0.019326091, 0.0164494, 0.02174522, 0.01825878,buy
2016-05-14,2,0,0,0,0,1,0,0,1,0,3,0,2,0,0,0,1,0,1,0,0,1, 0.0002553, 0.004680775,-0.0022756, 0.00560789, 0.00839758,buy
2016-05-15,1,0,2,0,0,0,1,0,1,0,3,0,1,1,0,0,2,1,2,0,0,0,-0.0165569,-0.014221110,-0.0136155,-0.00747271,-0.00971902,sell
2016-05-16,0,0,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,2,0,1,0,-0.0114179,-0.016497796,-0.0059667,-0.01919471,-0.01085824,sell
2016-05-17,1,1,1,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.0261984, 0.024491902, 0.0384817, 0.02514748, 0.02564401,buy
2016-05-18,1,1,1,2,0,1,1,0,1,1,1,1,1,2,2,0,1,1,1,0,1,0, 0.0026273,-0.005338775,-0.0021598,-0.00586412,-0.00439985,sell
2016-05-19,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0014572, 0.006813993, 0.0051326, 0.00540389, 0.00490484,buy
2016-05-20,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.0079221, 0.014273085, 0.0205765, 0.01741073, 0.01349008,buy
2016-05-21,1,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,-0.0195636,-0.015727533,-0.0148693,-0.01325529,-0.01733343,sell
2016-05-22,1,2,1,1,2,0,1,0,0,2,1,2,2,0,1,0,1,0,0,0,1,0, 0.0112323,-0.006964076,-0.0013612,-0.00883616, 0.00506857,buy
2016-05-23,1,2,1,1,1,0,2,0,0,2,2,1,2,0,1,0,1,0,1,0,1,0, 0.0341395, 0.012513510, 0.0293899, 0.02647486, 0.02329394,buy
2016-05-24,0,2,1,0,1,1,1,0,0,2,2,0,1,0,2,0,0,0,1,0,2,0, 0.0247137,-0.022267400, 0.0235966,-0.02861199,-0.01996009,buy
2016-05-25,0,3,2,0,1,1,1,0,0,2,3,0,1,1,2,0,0,1,1,0,2,0, 0.0181091,-0.025796648, 0.0200396,-0.02749366,-0.02488715,sell
2016-05-26,0,2,2,0,1,1,0,0,0,2,2,0,1,1,3,0,0,1,1,0,2,0,-0.0043516,-0.017938513,-0.0083579,-0.03113291,-0.01734327,sell
2016-05-27,0,3,2,0,1,0,0,1,0,1,2,1,1,1,2,0,0,0,1,0,2,0,-0.0084492,-0.021156144,-0.0064542,-0.01947348,-0.02647314,sell
2016-05-28,0,3,1,0,0,1,0,1,0,0,2,2,1,0,1,0,0,2,0,0,1,0,-0.0003090,-0.009359438, 0.0052470, 0.00335498,-0.00515077,sell
2016-05-29,0,3,2,0,0,1,0,1,1,0,1,2,1,1,1,1,0,2,0,1,1,1, 0.0121357, 0.014352828, 0.0035048, 0.02328917, 0.01243326,buy
2016-05-30,0,2,2,0,1,0,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0, 0.0086991, 0.005727485, 0.0301642, 0.02719656, 0.01073745,buy
2016-05-31,1,1,1,0,2,0,0,1,0,2,1,0,1,0,1,1,0,1,0,1,1,1,-0.0197219,-0.021845730,-0.0176409,-0.02072315,-0.02334093,sell
2016-06-01,1,1,2,0,2,0,0,1,0,3,1,1,3,0,1,2,1,1,0,1,1,1, 0.0040473, 0.005906819, 0.0066630, 0.00812390, 0.00641576,buy
2016-06-02,0,1,2,1,1,0,0,0,0,3,1,0,3,0,1,2,0,1,0,2,1,1, 0.0182771,-0.018883305, 0.0221189, 0.02063567, 0.01357230,buy
2016-06-03,0,2,1,1,1,0,1,0,0,2,2,0,2,0,1,1,0,1,0,1,0,0, 0.0374421, 0.010532601, 0.0445739, 0.03816616, 0.04235096,buy
2016-06-04,0,2,0,2,1,0,0,0,0,2,3,0,2,0,2,0,0,2,1,0,1,0, 0.0024915,-0.003528991,-0.0010584, 0.00229082,-0.00157946,sell
2016-06-05,0,2,0,2,1,0,0,1,0,2,2,0,2,0,2,0,0,2,1,0,0,0, 0.0080729, 0.005395027, 0.0079678, 0.00544193, 0.00720867,buy
2016-06-06,0,1,0,2,3,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,1, 0.0075796, 0.011997203, 0.0071329, 0.01455358,-0.00105819,buy
2016-06-07,0,2,0,2,3,0,0,1,2,0,2,0,3,0,1,1,0,2,0,1,0,2, 0.0031151,-0.000317939,-0.0246570,-0.03147842,-0.00067796,sell
2016-06-08,0,1,0,1,2,0,0,1,2,0,1,0,1,0,1,1,0,2,0,1,0,2,-0.0028897,-0.002889724,-0.0028897,-0.00096116,-0.00288972,sell
2016-06-09,1,1,0,1,1,0,0,0,1,0,2,0,1,0,1,1,1,1,0,1,0,1,-0.0149189,-0.015393337,-0.0207159,-0.01793100,-0.00738228,sell
2016-06-10,2,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0, 0.0060348, 0.000704373, 0.0018438, 0.00676393, 0.00582988,buy
2016-06-11,1,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1, 0.0083011,-0.004423758, 0.0035739, 0.00573772, 0.00376273,buy
2016-06-12,1,1,1,0,2,1,1,0,0,0,2,0,0,0,1,1,1,1,0,1,0,0,-0.0053779,-0.011570731,-0.0087645,-0.00733015,-0.00914344,sell
2016-06-13,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0209012, 0.022592814, 0.0120401, 0.03492876, 0.03875081,buy
2016-06-14,1,0,0,1,1,2,1,0,1,0,1,1,0,1,2,0,1,1,0,0,1,0, 0.0089735, 0.015616197, 0.0099054, 0.00786565, 0.00786565,buy
2016-06-15,1,1,0,1,1,1,1,0,1,0,1,0,0,1,2,0,1,1,1,0,1,0, 0.0198117, 0.009565073, 0.0199287, 0.00757529, 0.01584299,buy
2016-06-16,0,1,0,1,0,0,1,0,1,0,1,1,0,1,2,0,0,1,1,0,1,0, 0.0078027,-0.004345654,-0.0085996,-0.00495310,-0.00859959,sell
2016-06-17,1,1,0,1,1,0,0,0,0,0,0,2,0,0,2,0,1,1,1,0,0,0,-0.0013385,-0.004919688,-0.0029683,-0.00468561,-0.00355533,sell
2016-06-18,1,1,0,0,0,0,1,0,0,2,0,1,2,0,2,0,1,1,1,0,1,0, 0.0285593, 0.027854967, 0.0305056, 0.02603300, 0.03195473,buy
2016-06-19,1,1,0,1,0,1,1,0,0,2,0,1,2,0,1,0,2,1,0,0,1,0, 0.0167645,-0.005441592,-0.0123383,-0.00299571,-0.00757069,sell
2016-06-20,1,1,0,0,0,2,0,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0, 0.0120923,-0.019237306, 0.0019953,-0.00373424,-0.00511500,sell
2016-06-21,0,0,1,1,0,1,1,0,0,2,2,0,1,1,1,0,0,0,1,0,2,0, 0.0255547,-0.040227671, 0.0252881, 0.01579675, 0.00938411,buy
2016-06-22,0,1,1,1,1,1,1,0,0,2,2,0,1,1,1,0,0,1,0,0,2,0, 0.0242743,-0.030939924, 0.0191133, 0.00329479,-0.00654466,buy
2016-06-23,0,0,2,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,3,0,-0.0082667,-0.021136170,-0.0082763,-0.01355933,-0.00629999,sell
2016-06-24,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0, 0.0234971, 0.012675107, 0.0352956, 0.01539467, 0.02284510,buy
2016-06-25,0,2,0,0,2,0,0,0,2,0,0,1,1,1,1,0,0,2,1,0,1,0, 0.0005659,-0.000741192, 0.0007097,-0.00045783,-0.00663552,sell
2016-06-26,0,3,1,0,3,0,0,1,2,0,0,1,1,1,0,0,0,2,1,0,0,1,-0.0045688, 0.027026567,-0.0085857,-0.00806617,-0.00002285,buy
2016-06-27,0,2,0,0,3,0,0,1,1,1,1,0,2,0,0,1,0,2,0,0,0,0,-0.0048735, 0.010130676,-0.0203795,-0.01457231,-0.01321585,sell
2016-06-28,1,1,1,0,3,0,0,0,1,1,1,1,3,0,0,0,1,1,0,1,0,1, 0.0068890, 0.004353329, 0.0085327, 0.00438132, 0.00428502,buy
2016-06-29,1,1,1,1,1,0,0,1,1,1,1,0,2,0,0,1,1,0,0,0,0,1,-0.0070561,-0.006466945,-0.0041892, 0.01440253,-0.00523429,sell
2016-06-30,0,0,1,1,1,0,0,1,1,1,2,0,1,0,0,2,0,1,0,1,0,1,-0.0251038,-0.042075873,-0.0230837,-0.01353304,-0.02209405,sell
2016-07-01,0,1,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,1,0,1,-0.0088627,-0.011254037,-0.0087732, 0.00486860,-0.00927229,sell
2016-07-02,0,1,0,2,2,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,1,1,-0.0092020,-0.008714022,-0.0128405,-0.00436004,-0.01846004,sell
2016-07-03,0,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0027407,-0.002194067,-0.0035638,-0.00068084,-0.00365859,sell
2016-07-04,0,0,0,2,3,0,1,0,2,0,2,0,2,0,2,0,0,0,1,0,0,2, 0.0365468, 0.021059579, 0.0153510, 0.02024642, 0.01837008,buy
2016-07-05,0,1,0,2,3,0,0,0,2,0,1,0,2,0,1,0,0,2,1,0,0,3, 0.0134588, 0.008045032, 0.0036375, 0.00619967, 0.01336053,buy
2016-07-06,0,0,0,3,1,0,0,1,2,0,2,0,3,0,1,1,0,1,0,0,0,2,-0.0034213,-0.003421314,-0.0195448,-0.02785256,-0.00194806,sell
2016-07-07,1,0,0,2,1,1,0,2,1,0,3,0,1,0,1,2,1,1,0,1,0,2, 0.0139269, 0.012985779,-0.0195951,-0.02333785, 0.00942467,buy
2016-07-08,2,1,0,1,1,0,0,1,2,0,2,0,1,1,1,1,1,1,0,1,0,1, 0.0217872, 0.021787157,-0.0037004,-0.00160726,-0.00624019,buy
2016-07-09,1,1,1,1,2,1,0,1,2,0,2,0,1,1,1,1,1,2,0,2,0,2, 0.0150213, 0.015873934, 0.0114092, 0.01178085, 0.00193775,buy
2016-07-10,1,1,0,0,1,2,0,0,1,0,0,0,2,0,1,0,1,2,0,1,0,2,-0.0139846,-0.010621125,-0.0132477,-0.01522036,-0.00331534,sell
2016-07-11,0,1,0,1,1,1,0,0,3,0,0,1,2,1,0,1,0,1,1,0,0,1,-0.0135982,-0.013052425, 0.0024919,-0.00100733,-0.01299625,sell
2016-07-12,1,2,0,3,1,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1, 0.0197606, 0.012958285, 0.0140186, 0.01264940, 0.00926653,buy
2016-07-13,1,2,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0, 0.0020198,-0.003128829, 0.0023655, 0.00113743, 0.00097645,buy
2016-07-14,0,2,0,3,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0194778, 0.018937474, 0.0143545, 0.01722037, 0.00152384,buy
2016-07-15,1,1,0,2,1,0,1,0,0,0,0,1,1,0,2,0,2,0,2,0,1,0, 0.0000449,-0.001226079, 0.0004146, 0.00564253, 0.00881871,buy
2016-07-16,1,0,0,3,0,0,1,0,0,1,0,1,1,0,1,0,1,0,3,0,0,0,-0.0071251,-0.010594038,-0.0134863,-0.00741592,-0.00125443,sell
2016-07-17,1,0,0,3,0,1,1,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0, 0.0118638, 0.001148400,-0.0026897, 0.02058656, 0.01938472,buy
2016-07-18,1,0,0,1,0,1,1,0,1,1,1,0,2,1,0,0,0,0,2,0,0,1,-0.0081778,-0.005634275,-0.0226345,-0.00721092,-0.01310545,sell
2016-07-19,0,1,1,0,0,1,0,0,2,1,1,0,2,1,1,0,0,1,1,0,1,1,-0.0061366,-0.001360991,-0.0020300,-0.01174774,-0.00188716,sell
2016-07-20,0,1,1,0,0,1,1,0,2,2,1,0,2,2,1,0,0,0,2,0,2,2,-0.0220224,-0.012393818,-0.0216022,-0.02005223,-0.01600268,sell
2016-07-21,0,0,1,0,0,1,1,0,2,1,1,1,1,1,0,0,0,1,2,0,1,2,-0.0278702,-0.011511419,-0.0353166,-0.01073760,-0.01226625,sell
2016-07-22,0,1,0,0,0,1,0,0,2,0,2,1,1,1,1,0,0,2,1,0,1,2,-0.0104327, 0.002847180,-0.0022963, 0.00267717,-0.00182551,sell
2016-07-23,0,1,1,1,0,0,1,0,2,0,2,1,0,1,1,0,0,2,2,0,0,1,-0.0060053,-0.003539286,-0.0054423, 0.00110188,-0.01267059,sell
2016-07-24,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,2,-0.0125789,-0.010992816,-0.0107511,-0.01297135,-0.01075111,sell
2016-07-25,0,0,1,1,1,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.0134275, 0.010488716, 0.0022705,-0.00229681, 0.00126840,buy
2016-07-26,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,1,2,0,0,0,0,2,-0.0372425,-0.038256642, 0.0013805,-0.03604086,-0.04026472,sell
2016-07-27,1,0,2,2,0,1,0,0,0,1,2,0,1,0,0,1,1,0,0,1,0,2,-0.0101491,-0.023146187,-0.0011075,-0.00487268,-0.01346455,sell
2016-07-28,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.0069650,-0.006685770,-0.0061669,-0.00673708,-0.00643124,sell
2016-07-29,0,2,0,1,0,1,0,0,0,1,3,0,1,0,0,1,2,1,0,0,0,2, 0.0054241, 0.009131335, 0.0091313, 0.00418848,-0.00141603,buy
2016-07-30,1,2,0,2,1,1,0,1,0,0,2,0,0,0,0,1,1,1,0,1,1,1, 0.0178603,-0.002952504,-0.0057021, 0.02470465,-0.02594390,buy
2016-07-31,1,1,0,1,2,1,0,2,1,0,2,0,1,0,0,1,1,0,0,1,1,1, 0.0216830, 0.023607887,-0.0205456,-0.01398140, 0.01367244,buy
2016-08-01,1,0,0,2,2,1,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,1, 0.0267993, 0.027104359,-0.0170491,-0.00402496, 0.00074992,buy
2016-08-02,1,1,0,1,1,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,2, 0.0383899,-0.015184850, 0.0157226,-0.02826853,-0.03305901,sell
2016-08-03,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,0,1,0,0,2,-0.0105888,-0.004415293,-0.0086141, 0.02325335,-0.01824890,sell
2016-08-04,2,0,0,0,0,2,1,0,2,0,2,0,0,2,0,0,3,0,1,0,0,2, 0.0017287,-0.004518937,-0.0004961,-0.00021050,-0.00799660,sell
2016-08-05,1,0,1,0,0,1,1,0,2,0,2,0,0,2,0,1,2,0,0,0,0,0,-0.0091101,-0.006107350,-0.0154178,-0.00911015,-0.01736469,sell
2016-08-06,3,0,1,0,0,2,0,0,1,0,1,0,0,1,0,1,2,0,0,1,0,1, 0.0025834, 0.001427971, 0.0005739, 0.00166769,-0.01701702,sell
2016-08-07,2,0,0,0,0,3,0,1,2,0,1,1,0,2,0,1,1,0,0,2,0,2, 0.0132773, 0.017453947, 0.0109451, 0.01663483, 0.01388977,buy
2016-08-08,1,0,0,1,0,2,0,1,2,0,2,1,0,2,0,1,2,0,0,1,0,1,-0.0204528,-0.015748072,-0.0206086,-0.02092042,-0.01539657,sell
2016-08-09,2,0,0,1,0,2,0,1,3,0,1,0,0,2,0,0,1,0,0,1,1,1,-0.0213605,-0.020177264,-0.0493891,-0.02204737,-0.01714151,sell
2016-08-10,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,1,1,0,0,0,1,1,-0.0263019,-0.016464601,-0.0108838,-0.02631301,-0.01606116,sell
2016-08-11,3,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,1,1,-0.0228964, 0.006214292,-0.0275589, 0.00524086,-0.00719160,sell
2016-08-12,2,0,0,0,1,0,0,1,1,1,1,2,1,1,0,1,2,0,0,1,1,1,-0.0149998,-0.011667650,-0.0001002, 0.01314494,-0.02828743,sell
2016-08-13,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,0,0,1, 0.0071597,-0.001484171,-0.0056252,-0.00600092, 0.00112570,buy
2016-08-14,2,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,1,0,1,0,1,1,-0.0136561,-0.002582933,-0.0126024,-0.01365612,-0.01776690,sell
2016-08-15,1,0,1,0,0,1,1,0,1,1,2,0,0,3,2,1,1,1,1,0,1,0,-0.0033504, 0.002572476, 0.0002209, 0.00234173, 0.00221601,buy
2016-08-16,1,1,2,0,0,2,2,0,1,1,1,0,0,2,1,1,1,1,1,0,1,0,-0.0238686,-0.031096561, 0.0049248,-0.03107954,-0.02741225,sell
2016-08-17,1,1,2,0,0,1,2,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0187089, 0.018880771, 0.0421476, 0.02158192, 0.01343049,buy
2016-08-18,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,-0.0174197,-0.012575804,-0.0111235,-0.01252097,-0.01028796,sell
2016-08-19,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0179924, 0.005209330, 0.0050434, 0.00530150,-0.00205004,buy
2016-08-20,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0126477,-0.016069644,-0.0052067,-0.00680572,-0.00361333,sell
2016-08-21,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0046338, 0.006557458, 0.0080026, 0.00800265, 0.00800265,buy
2016-08-22,1,0,2,0,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1,0,0,0, 0.0043070,-0.002990881,-0.0020222,-0.00202709,-0.00179422,sell
2016-08-23,2,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,0,1,-0.0100907,-0.012075609,-0.0212063,-0.00165425,-0.01070598,sell
2016-08-24,1,0,3,0,0,0,1,0,0,0,2,0,0,0,0,1,2,1,2,0,0,1,-0.0511095,-0.048926657,-0.0107649,-0.02007687,-0.02683913,sell
2016-08-25,0,1,2,0,1,0,1,0,0,1,2,0,1,0,0,1,1,1,1,0,0,1,-0.0427475,-0.058480580,-0.0226728,-0.04573023,-0.04573023,sell
2016-08-26,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,-0.0033131,-0.008866216,-0.0126620,-0.00886622,-0.00886622,sell
2016-08-27,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0206860,-0.008544295,-0.0206666,-0.00815534,-0.00883928,sell
2016-08-28,0,0,2,1,2,0,0,0,2,0,1,0,2,0,0,1,0,1,1,0,1,0, 0.0037090,-0.000029270,-0.0000016, 0.00000445,-0.00282483,sell
2016-08-29,0,1,2,1,1,0,0,1,2,0,0,0,2,0,0,1,0,1,1,1,0,0,-0.0066711, 0.000220222, 0.0005232, 0.01001545,-0.00429301,sell
2016-08-30,0,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.0257220,-0.028736544,-0.0221728,-0.01672296,-0.01611181,sell
2016-08-31,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,-0.0180772,-0.015217149,-0.0083216,-0.02390167,-0.02390167,sell
2016-09-01,2,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0140333,-0.005685817,-0.0142471,-0.01480159,-0.01499507,sell
2016-09-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0127147,-0.003491158, 0.0081634,-0.00496102,-0.00285341,sell
2016-09-03,2,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0278538, 0.032729065, 0.0285087, 0.02076235, 0.01453510,buy
2016-09-04,1,0,1,0,0,1,0,0,2,0,0,1,0,3,0,1,1,0,0,0,0,1,-0.0071471,-0.007972171,-0.0041474,-0.00197009,-0.01673762,sell
2016-09-05,2,0,1,1,0,1,0,1,2,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0106600, 0.008506477, 0.0188153, 0.02083392, 0.00667078,buy
2016-09-06,1,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1,1,0,0,1,1,0,-0.0007735, 0.002713621,-0.0016835,-0.00320129,-0.00198255,sell
2016-09-07,0,0,1,1,0,1,0,1,1,0,0,2,0,1,0,1,2,0,0,1,1,0, 0.0008602, 0.006925768, 0.0170567, 0.00086793, 0.00433621,buy
2016-09-08,1,0,0,1,0,0,0,0,1,1,0,2,1,1,0,0,2,0,0,1,1,0, 0.0088851, 0.003558523, 0.0149468, 0.01443799, 0.01163057,buy
2016-09-09,1,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,3,0,0,1,1,0, 0.0105182, 0.023107178, 0.0271230, 0.01562817, 0.01598605,buy
2016-09-10,2,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0, 0.0087822, 0.005333168, 0.0032353, 0.01061846, 0.00954905,buy
2016-09-11,2,0,0,0,0,2,0,0,0,1,1,1,0,1,2,0,1,0,0,1,1,1, 0.0008758, 0.001591190,-0.0023021, 0.00087585,-0.00135946,sell
2016-09-12,1,0,1,0,0,2,1,0,0,1,1,1,0,1,2,0,1,1,0,1,1,2,-0.0077093,-0.019876785,-0.0067845,-0.01467613,-0.00213199,sell
2016-09-13,1,1,2,0,0,2,1,0,0,1,0,2,0,1,2,0,0,0,0,1,0,2,-0.0135392,-0.007093719,-0.0120543,-0.01751420, 0.01415263,sell
2016-09-14,1,0,1,0,0,3,1,0,0,0,0,2,0,0,2,0,0,1,1,1,1,2, 0.0124762,-0.004734875,-0.0025833,-0.00584687,-0.00516082,sell
2016-09-15,1,1,1,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,1,1,1,2, 0.0235044, 0.017594583, 0.0258680, 0.01759458, 0.01442537,buy
2016-09-16,1,1,0,0,0,2,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,-0.0073357,-0.025592144,-0.0254564,-0.01779799,-0.02302144,sell
2016-09-17,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,-0.0122878, 0.005050289,-0.0046009, 0.00229884,-0.01502566,sell
2016-09-18,0,0,0,0,1,1,1,0,1,2,1,1,2,1,1,1,2,0,1,0,0,2, 0.0248688, 0.016579187, 0.0098845, 0.02486883, 0.01190827,buy
2016-09-19,1,0,1,0,2,1,1,0,1,2,1,0,2,1,2,1,2,0,1,0,0,0,-0.0159930,-0.016602897,-0.0206441,-0.01660290,-0.02399922,sell
2016-09-20,0,0,1,0,2,1,1,0,1,1,2,0,1,1,2,1,1,1,1,0,0,1, 0.0278847, 0.039647143, 0.0396471, 0.03607629, 0.02380854,buy
2016-09-21,0,1,1,0,1,1,0,0,1,1,2,0,1,1,1,1,1,2,2,1,0,1,-0.0096931, 0.003202142,-0.0057707,-0.00561228, 0.00677557,sell
2016-09-22,0,1,0,0,1,1,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1, 0.0106403, 0.015318678, 0.0077557, 0.01281245, 0.01375216,buy
2016-09-23,1,1,0,2,1,1,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0,1,-0.0304900,-0.026543491,-0.0390656,-0.03796831,-0.03272928,sell
2016-09-24,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.0080839,-0.005495311,-0.0052353, 0.00702198, 0.00626290,buy
2016-09-25,2,1,0,2,1,0,0,1,1,0,1,0,1,0,0,2,0,1,0,2,1,0, 0.0003204, 0.000320359,-0.0254036,-0.00224995,-0.01418784,sell
