Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,0,1,0,0,0,2,1,0,0,1,3,1,0,1,0,0,1,1, 0.030070, 0.032024, 0.032054, 0.029510, 0.0278478,buy
2017-12-17,1,0,2,0,0,0,2,1,0,0,2,4,1,0,1,1,0,2,1, 0.008571, 0.019086, 0.019229, 0.017902, 0.0177350,buy
2017-12-18,1,0,2,0,0,0,1,1,0,0,2,3,1,0,1,1,0,2,0, 0.013147, 0.010010, 0.008248, 0.008942, 0.0154272,buy
2017-12-19,1,0,2,0,0,0,1,2,0,0,3,3,1,0,1,1,0,2,1, 0.002726, 0.007980, 0.007001, 0.009516, 0.0135637,buy
2017-12-20,1,0,2,0,0,0,0,2,0,0,3,2,1,0,0,1,0,2,1,-0.022850,-0.025129,-0.025129,-0.027958,-0.0173607,sell
2017-12-21,1,0,1,0,0,0,0,2,0,0,2,2,1,0,0,1,0,1,1,-0.020433,-0.019186,-0.023598,-0.019186,-0.0136375,sell
2017-12-22,2,0,1,0,0,0,0,2,0,0,2,3,1,0,0,2,0,1,1,-0.020547,-0.013996,-0.012751,-0.015283, 0.0041147,sell
2017-12-23,3,0,1,0,0,0,0,2,0,0,2,4,1,0,0,2,1,1,1, 0.007819, 0.013631, 0.016005, 0.015250, 0.0144969,buy
2017-12-24,3,0,1,0,0,0,0,1,0,0,2,3,0,0,0,2,1,1,1, 0.005041, 0.016036, 0.017679, 0.020496, 0.0170522,buy
2017-12-25,3,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,1,0,1, 0.006976, 0.010614, 0.019976, 0.026223, 0.0100760,buy
2017-12-26,3,0,0,0,0,0,0,2,0,0,2,3,0,0,0,2,1,0,2,-0.009007,-0.003270, 0.017217, 0.026006,-0.0032113,sell
2017-12-27,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,1,0,2,-0.023556,-0.022021,-0.004271, 0.011892,-0.0172221,sell
2017-12-28,2,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,1,0,2,-0.023556,-0.022021,-0.004271, 0.011892,-0.0172221,sell
2017-12-29,2,1,0,0,0,0,0,2,1,0,3,3,0,1,0,1,1,1,2,-0.043591,-0.046253,-0.009827,-0.037370,-0.0441044,sell
2017-12-30,1,1,0,0,0,0,0,2,1,0,3,2,0,1,0,0,1,1,2,-0.047445,-0.047698,-0.011304,-0.035492,-0.0474455,sell
2017-12-31,1,2,0,0,0,0,0,2,3,0,4,4,1,2,0,0,1,2,2, 0.032175, 0.025096, 0.025245, 0.020397, 0.0191538,buy
2018-01-01,1,2,0,0,0,0,0,2,3,0,4,4,1,2,0,0,1,2,2, 0.032175, 0.025096, 0.025245, 0.020397, 0.0191538,buy
2018-01-02,1,2,0,0,0,0,0,2,3,0,4,4,1,2,0,0,1,2,2, 0.032175, 0.025096, 0.025245, 0.020397, 0.0191538,buy
2018-01-03,1,2,0,0,0,0,0,2,4,0,4,5,2,2,0,0,1,2,2, 0.025232, 0.014508, 0.029330, 0.008161, 0.0037785,buy
2018-01-04,1,2,0,0,0,0,0,2,4,0,4,5,2,2,0,0,1,2,2, 0.025232, 0.014508, 0.029330, 0.008161, 0.0037785,buy
2018-01-05,2,2,0,0,0,0,0,1,4,0,4,5,2,2,1,0,1,2,1, 0.035724, 0.022145, 0.034672, 0.022714, 0.0372155,buy
2018-01-06,3,1,0,0,0,0,0,0,4,0,3,5,2,2,2,0,1,1,0,-0.003837, 0.034763,-0.002763, 0.025007, 0.0569166,buy
2018-01-07,3,0,0,0,0,0,0,0,2,0,2,3,2,0,2,0,1,0,0,-0.019188, 0.040108, 0.004313, 0.038285, 0.0523384,buy
2018-01-08,3,0,0,0,0,0,0,0,2,0,2,3,2,0,2,0,1,0,0,-0.019188, 0.040108, 0.004313, 0.038285, 0.0523384,buy
2018-01-09,3,0,0,0,0,0,0,0,2,0,2,3,2,0,2,0,1,0,0,-0.019188, 0.040108, 0.004313, 0.038285, 0.0523384,buy
2018-01-10,3,0,0,0,0,0,0,0,2,2,3,4,2,0,2,0,1,2,0,-0.028659,-0.002809,-0.027104,-0.003917, 0.0316846,sell
2018-01-11,3,0,0,0,0,0,0,0,2,2,3,4,2,0,2,0,1,2,0,-0.028659,-0.002809,-0.027104,-0.003917, 0.0316846,sell
2018-01-12,3,0,0,0,0,0,0,1,2,2,3,5,2,1,2,0,1,2,0,-0.021685,-0.010350,-0.020417,-0.006982, 0.0257765,sell
2018-01-13,2,0,0,0,0,0,0,2,2,2,4,4,2,2,1,0,1,2,0,-0.019738,-0.010338,-0.043604,-0.022907,-0.0229071,sell
2018-01-14,1,0,0,0,0,0,0,2,3,2,3,5,2,2,0,0,1,2,1,-0.008120,-0.014404,-0.013839,-0.015823,-0.0156023,sell
2018-01-15,1,0,0,0,0,0,0,2,3,2,3,5,2,2,0,0,1,2,1,-0.008120,-0.014404,-0.013839,-0.015823,-0.0156023,sell
2018-01-16,1,0,0,0,0,0,0,2,3,2,3,5,2,2,0,0,1,2,1,-0.008120,-0.014404,-0.013839,-0.015823,-0.0156023,sell
2018-01-17,1,0,0,0,0,0,1,2,3,2,4,5,1,2,0,1,1,2,2, 0.022987, 0.027860, 0.018536, 0.021962, 0.0227959,buy
2018-01-18,1,0,0,0,0,0,1,2,3,1,4,4,1,2,0,1,1,1,2, 0.049722, 0.049623, 0.029147, 0.045693, 0.0445190,buy
2018-01-19,1,0,0,0,0,0,2,2,3,0,4,4,1,2,0,2,1,0,2, 0.031865, 0.040709, 0.035213, 0.031865, 0.0318654,buy
2018-01-20,1,0,0,0,0,0,2,1,3,0,4,3,1,1,0,2,1,0,2, 0.019716, 0.048523, 0.001773, 0.019716, 0.0197155,buy
2018-01-21,1,0,0,0,0,0,2,1,2,0,3,3,0,1,0,2,1,0,2,-0.025409, 0.028884,-0.015341,-0.025409,-0.0254089,sell
2018-01-22,1,0,0,0,0,0,2,0,2,0,2,3,0,0,0,2,1,0,2,-0.032950, 0.024684,-0.045307,-0.032950,-0.0495726,sell
2018-01-23,1,0,0,0,0,0,2,0,2,0,2,3,0,0,0,2,1,0,2,-0.032950, 0.024684,-0.045307,-0.032950,-0.0495726,sell
2018-01-24,1,0,0,0,0,0,3,0,2,0,2,4,0,1,0,2,1,0,2,-0.012589, 0.029544,-0.012402,-0.015696,-0.0140772,sell
2018-01-25,1,0,0,0,0,0,2,0,1,0,2,2,0,1,0,1,1,0,1, 0.008388, 0.026084,-0.006297, 0.009781, 0.0000697,buy
2018-01-26,1,0,0,0,0,0,2,0,1,0,2,2,0,1,0,1,1,0,1, 0.008388, 0.026084,-0.006297, 0.009781, 0.0000697,buy
2018-01-27,0,0,0,0,0,0,2,0,1,0,2,1,0,1,0,1,0,0,1,-0.003700,-0.029365,-0.002582,-0.003700,-0.0025823,sell
2018-01-28,0,0,0,0,0,0,3,0,1,0,3,1,0,2,0,1,0,0,1,-0.002043,-0.021603,-0.007757,-0.007834,-0.0077569,sell
2018-01-29,0,0,0,0,0,0,2,0,1,0,2,1,0,2,0,0,0,0,1,-0.005217,-0.021232,-0.006871,-0.002863,-0.0056197,sell
2018-01-30,0,0,0,0,0,0,3,1,1,0,2,3,0,2,1,1,0,0,1,-0.014853,-0.047686,-0.043571,-0.040212,-0.0435706,sell
2018-01-31,0,0,0,0,0,0,3,1,1,0,2,3,0,2,1,1,0,0,1,-0.014853,-0.047686,-0.043571,-0.040212,-0.0435706,sell
2018-02-01,0,0,0,0,0,0,2,1,0,0,1,2,0,1,1,1,0,0,0,-0.056620,-0.061555,-0.063314,-0.060229,-0.0432626,sell
2018-02-02,0,0,0,0,0,0,2,1,0,0,1,2,0,1,1,1,0,0,0,-0.056620,-0.061555,-0.063314,-0.060229,-0.0432626,sell
2018-02-03,0,0,0,0,0,0,2,1,1,0,1,3,0,1,1,1,0,1,0,-0.009929,-0.009045, 0.001313,-0.014344,-0.0399725,sell
2018-02-04,0,0,0,0,0,0,3,1,1,0,2,3,0,1,2,1,0,1,0,-0.014080,-0.034711,-0.029053,-0.044788,-0.0682703,sell
2018-02-05,0,0,0,0,0,0,3,2,1,0,3,3,0,1,2,2,0,1,0,-0.016417,-0.019340,-0.002142,-0.035737,-0.0422062,sell
2018-02-06,0,0,0,0,0,0,2,2,1,0,2,3,0,0,2,2,0,1,0,-0.009664,-0.012487, 0.017606,-0.021801,-0.0046121,sell
2018-02-07,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0, 0.024791, 0.066410, 0.062298, 0.046145, 0.0453242,buy
2018-02-08,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0, 0.024791, 0.066410, 0.062298, 0.046145, 0.0453242,buy
2018-02-09,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,1,0,1,0, 0.024791, 0.066410, 0.062298, 0.046145, 0.0453242,buy
2018-02-10,0,0,0,0,0,0,1,1,2,0,3,1,0,0,1,1,0,2,0, 0.045733, 0.056503, 0.062676, 0.051350, 0.0738549,buy
2018-02-11,0,0,0,0,0,0,1,2,1,0,3,1,0,0,2,1,0,1,0,-0.015466, 0.017206, 0.019182, 0.007450, 0.0161665,buy
2018-02-12,0,0,0,0,0,0,1,2,2,0,3,2,0,0,2,2,0,1,0,-0.005460, 0.004377, 0.011845, 0.005086, 0.0189129,buy
2018-02-13,0,0,0,0,0,0,0,2,2,0,2,2,0,0,1,2,0,1,0, 0.045210, 0.064354, 0.036140, 0.060967, 0.0346513,buy
2018-02-14,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,1,0, 0.062308, 0.069198, 0.057460, 0.059919, 0.0557487,buy
2018-02-15,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,1,0,1,0, 0.062308, 0.069198, 0.057460, 0.059919, 0.0557487,buy
2018-02-16,0,0,0,0,0,0,0,2,2,0,1,3,0,0,1,1,0,2,0, 0.046564, 0.041215, 0.033651, 0.037026, 0.0402626,buy
2018-02-17,0,0,0,0,0,0,0,2,2,0,1,3,0,0,1,1,0,2,0, 0.046564, 0.041215, 0.033651, 0.037026, 0.0402626,buy
2018-02-18,1,0,0,0,0,0,0,2,2,0,1,4,0,1,1,1,0,2,0, 0.018660, 0.007583, 0.002621, 0.023287, 0.0069945,buy
2018-02-19,1,0,0,0,0,0,0,1,1,1,0,4,1,1,0,1,0,1,0, 0.014741,-0.002466, 0.010224,-0.003147,-0.0041564,buy
2018-02-20,1,0,0,0,0,0,0,2,0,2,1,4,1,1,1,0,0,1,1,-0.036199,-0.030597,-0.028003,-0.027183,-0.0378797,sell
2018-02-21,1,0,0,0,0,0,0,2,1,2,2,4,1,1,1,1,0,1,1,-0.047278,-0.043492,-0.039692,-0.044478,-0.0471051,sell
2018-02-22,1,0,0,0,0,0,0,2,1,2,2,4,1,1,1,1,0,1,1,-0.047278,-0.043492,-0.039692,-0.044478,-0.0471051,sell
2018-02-23,1,0,0,0,0,0,0,1,1,2,2,3,1,1,1,1,0,0,1,-0.021639,-0.021499,-0.012597,-0.020867,-0.0217858,sell
2018-02-24,1,0,0,0,0,0,0,1,2,2,2,4,1,1,2,1,0,0,1,-0.007505,-0.007505,-0.002384,-0.016223,-0.0098884,sell
2018-02-25,1,0,0,0,0,0,0,2,2,2,3,4,1,1,2,1,0,1,1,-0.005562,-0.005935,-0.000733,-0.000955, 0.0013542,sell
2018-02-26,0,0,0,0,0,0,0,2,2,2,3,3,1,0,2,1,0,1,1, 0.025796, 0.012619, 0.027833, 0.035437, 0.0273983,buy
2018-02-27,0,0,0,0,0,0,0,2,2,2,3,3,1,0,2,1,0,1,1, 0.025796, 0.012619, 0.027833, 0.035437, 0.0273983,buy
2018-02-28,1,0,0,0,0,0,1,2,2,2,4,4,1,1,2,1,0,2,1, 0.006587, 0.002602, 0.006343, 0.008705, 0.0073156,buy
2018-03-01,1,0,0,0,0,0,1,1,2,2,3,4,1,1,1,1,0,2,1,-0.013129,-0.011677,-0.010376,-0.010941,-0.0142802,sell
2018-03-02,1,0,0,0,0,0,1,1,2,2,3,4,1,1,1,1,0,2,1,-0.013129,-0.011677,-0.010376,-0.010941,-0.0142802,sell
2018-03-03,1,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,2,0,-0.001715,-0.004160,-0.005090,-0.003673,-0.0086450,sell
2018-03-04,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,2,0,-0.011789,-0.005010,-0.009456,-0.011789,-0.0090890,sell
2018-03-05,1,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,2,0,-0.011789,-0.005010,-0.009456,-0.011789,-0.0090890,sell
2018-03-06,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.021433,-0.020267,-0.021920,-0.021271,-0.0174533,sell
2018-03-07,1,1,0,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,1,-0.026016,-0.028532,-0.035911,-0.038905,-0.0372271,sell
2018-03-08,1,1,0,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,1,-0.035175,-0.033619,-0.034917,-0.043391,-0.0428635,sell
2018-03-09,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,2,-0.029477,-0.040139,-0.008784,-0.034992,-0.0355563,sell
2018-03-10,0,1,0,0,0,0,0,0,1,2,2,2,0,0,1,1,0,0,2,-0.011538,-0.013685, 0.002145,-0.028481,-0.0162991,sell
2018-03-11,0,2,0,0,0,0,0,0,1,2,2,3,1,0,1,1,0,0,2, 0.010565, 0.002552, 0.018368,-0.003472, 0.0032267,buy
2018-03-12,0,2,0,0,0,0,0,0,1,2,2,3,1,0,1,1,0,0,2, 0.010565, 0.002552, 0.018368,-0.003472, 0.0032267,buy
2018-03-13,0,2,0,0,0,0,1,0,1,2,3,3,1,0,1,1,0,1,2, 0.024914, 0.011392, 0.012318, 0.007807, 0.0202975,buy
2018-03-14,0,2,0,0,0,0,1,0,1,2,3,3,1,0,1,1,0,1,2, 0.024914, 0.011392, 0.012318, 0.007807, 0.0202975,buy
2018-03-15,0,2,0,0,0,0,2,0,1,3,4,4,2,1,1,1,0,1,2, 0.040852, 0.000525, 0.001559,-0.002115, 0.0455949,buy
2018-03-16,0,2,0,0,0,0,2,0,0,3,3,4,2,1,0,1,0,1,2, 0.018948, 0.014319, 0.022329, 0.009001, 0.0381227,buy
2018-03-17,0,1,0,0,0,0,2,0,0,2,3,2,2,1,0,0,0,1,1,-0.000352, 0.000851, 0.023752,-0.005532, 0.0190663,buy
2018-03-18,0,1,0,0,0,0,2,0,0,2,3,2,2,1,0,0,0,1,1,-0.000352, 0.000851, 0.023752,-0.005532, 0.0190663,buy
2018-03-19,0,1,0,0,0,0,2,0,0,2,3,2,2,1,0,0,0,1,1,-0.000352, 0.000851, 0.023752,-0.005532, 0.0190663,buy
2018-03-20,0,1,0,0,0,0,2,0,0,3,3,3,2,1,1,0,0,1,1, 0.004757, 0.007800, 0.012945, 0.001684, 0.0177748,buy
2018-03-21,0,2,0,0,0,0,2,0,0,3,3,4,2,1,1,1,0,1,1, 0.028535, 0.011442, 0.021295, 0.017814, 0.0357882,buy
2018-03-22,0,2,0,0,0,0,0,0,0,2,1,3,2,0,1,1,0,0,0, 0.046902, 0.043518, 0.045659, 0.047654, 0.0469128,buy
2018-03-23,0,2,0,0,0,0,0,0,0,2,1,3,2,0,1,1,0,0,0, 0.046902, 0.043518, 0.045659, 0.047654, 0.0469128,buy
2018-03-24,0,1,0,0,0,0,0,0,0,2,1,2,1,0,1,1,0,0,0, 0.040701, 0.041182, 0.035635, 0.039360, 0.0445229,buy
2018-03-25,1,1,0,0,0,0,0,0,0,3,2,3,1,0,1,2,0,1,0, 0.024416, 0.015471,-0.002330, 0.020098,-0.0163904,buy
2018-03-26,1,1,1,0,0,0,0,0,0,3,2,4,1,0,1,2,0,1,1,-0.019657,-0.037997,-0.040867,-0.023251,-0.0479679,sell
2018-03-27,1,1,1,0,0,0,0,1,0,3,2,5,1,1,1,2,0,1,1,-0.016686,-0.029667,-0.035738,-0.026000,-0.0399375,sell
2018-03-28,1,1,1,0,0,0,0,1,0,2,3,3,1,1,0,1,0,1,2,-0.022989,-0.017921,-0.021955,-0.011037,-0.0282540,sell
2018-03-29,1,1,1,0,0,0,0,1,0,2,3,3,1,1,0,1,0,1,2,-0.022989,-0.017921,-0.021955,-0.011037,-0.0282540,sell
2018-03-30,1,1,1,0,0,0,0,1,0,2,3,3,1,1,0,1,0,1,2,-0.022989,-0.017921,-0.021955,-0.011037,-0.0282540,sell
2018-03-31,1,2,1,0,0,0,1,1,0,2,4,4,1,2,1,1,0,1,2, 0.021585, 0.027604, 0.021585, 0.016102, 0.0219250,buy
2018-04-01,1,2,1,0,0,0,1,1,0,2,4,4,1,2,1,1,0,1,2, 0.021585, 0.027604, 0.021585, 0.016102, 0.0219250,buy
2018-04-02,0,2,1,0,0,0,1,1,0,2,4,3,1,2,1,1,0,0,2, 0.039795, 0.041849, 0.039795, 0.033809, 0.0393951,buy
2018-04-03,0,2,1,0,0,0,1,1,0,0,2,3,0,2,1,0,0,0,2, 0.044945, 0.040632,-0.009146, 0.045873, 0.0449446,buy
2018-04-04,0,2,1,0,0,0,1,0,0,0,2,2,0,1,1,1,0,0,1,-0.010778,-0.002051,-0.015616,-0.008739,-0.0030265,sell
2018-04-05,0,2,2,0,0,0,1,0,0,0,2,3,1,1,1,1,0,0,1,-0.013498,-0.010853,-0.013498,-0.008448,-0.0147668,sell
2018-04-06,0,2,2,0,0,0,1,0,0,0,2,3,1,1,1,1,0,0,1,-0.013498,-0.010853,-0.013498,-0.008448,-0.0147668,sell
2018-04-07,0,2,2,0,0,0,1,0,0,1,4,2,1,1,1,2,0,0,1,-0.005605,-0.005877,-0.005605,-0.008933,-0.0056050,sell
2018-04-08,0,2,2,0,0,0,1,0,0,1,4,2,1,1,1,2,0,0,1,-0.005605,-0.005877,-0.005605,-0.008933,-0.0056050,sell
2018-04-09,0,1,2,0,0,0,1,0,1,1,3,3,1,2,1,2,0,0,0, 0.007435,-0.008193, 0.006394, 0.004486, 0.0054693,buy
2018-04-10,0,1,2,1,0,0,0,0,1,1,2,4,1,1,1,2,0,0,1, 0.020091, 0.012534, 0.015233, 0.025203, 0.0255593,buy
2018-04-11,0,1,1,1,0,0,0,0,1,1,2,3,1,1,1,1,0,0,1, 0.013437, 0.009046, 0.012911, 0.029306, 0.0324167,buy
2018-04-12,0,1,1,1,0,0,0,0,1,1,2,3,1,1,1,1,0,0,1, 0.013437, 0.009046, 0.012911, 0.029306, 0.0324167,buy
2018-04-13,0,1,1,1,0,0,0,0,1,1,2,3,1,1,1,1,0,0,1, 0.013437, 0.009046, 0.012911, 0.029306, 0.0324167,buy
2018-04-14,1,2,2,1,0,0,0,0,1,1,4,4,2,1,2,1,0,1,1,-0.013666,-0.007195,-0.007195,-0.012030,-0.0014126,sell
2018-04-15,1,2,2,1,0,0,0,0,1,1,4,4,2,1,2,1,0,1,1,-0.013666,-0.007195,-0.007195,-0.012030,-0.0014126,sell
2018-04-16,1,2,2,2,0,0,0,1,1,0,4,5,2,2,1,2,0,1,1,-0.021627,-0.022966,-0.022209,-0.020953,-0.0182186,sell
2018-04-17,1,1,1,2,0,0,0,1,0,0,3,3,1,1,1,1,0,1,1,-0.012435,-0.005780,-0.009219,-0.014787, 0.0078305,sell
2018-04-18,1,1,1,2,0,0,0,1,0,0,3,3,1,1,1,1,0,1,1,-0.012435,-0.005780,-0.009219,-0.014787, 0.0078305,sell
2018-04-19,1,1,2,1,0,0,0,1,0,0,4,2,1,1,1,1,0,1,1,-0.002410, 0.001324,-0.000749,-0.017355, 0.0012579,sell
2018-04-20,1,2,2,1,0,0,1,1,0,0,5,3,1,1,2,1,0,2,1, 0.027319, 0.026525, 0.026525, 0.006004, 0.0198774,buy
2018-04-21,1,2,1,1,0,0,1,1,0,0,5,2,1,1,1,1,0,2,1, 0.022916, 0.022266, 0.023345,-0.002075, 0.0173912,buy
2018-04-22,1,2,1,1,0,0,1,1,0,0,5,2,1,1,1,1,0,2,1, 0.022916, 0.022266, 0.023345,-0.002075, 0.0173912,buy
2018-04-23,0,2,1,1,0,0,1,1,0,0,4,2,1,1,1,1,0,1,1, 0.032029, 0.023629, 0.021094, 0.020888, 0.0268328,buy
2018-04-24,0,2,1,0,1,0,1,1,0,0,4,2,1,1,1,0,0,1,2, 0.037834,-0.003258, 0.002899, 0.033638, 0.0390716,buy
2018-04-25,0,2,2,0,1,0,1,0,0,0,4,2,1,0,1,1,0,1,2, 0.013263,-0.009264,-0.006575, 0.013263, 0.0147141,buy
2018-04-26,0,2,2,2,1,0,2,0,0,0,4,5,2,0,2,1,1,1,2, 0.002683, 0.018050,-0.003217, 0.000931,-0.0005290,buy
2018-04-27,0,2,2,2,1,0,2,0,0,0,4,5,2,0,2,1,1,1,2, 0.002683, 0.018050,-0.003217, 0.000931,-0.0005290,buy
2018-04-28,0,2,2,2,2,0,1,0,0,0,4,5,2,0,2,2,1,0,2,-0.002787, 0.010974,-0.006854, 0.003419, 0.0006277,sell
2018-04-29,0,1,1,2,2,0,1,0,0,0,2,5,2,0,1,2,1,0,1, 0.005678,-0.000542,-0.000542, 0.007103,-0.0189575,buy
2018-04-30,0,1,1,2,2,0,1,0,0,0,2,5,2,0,1,2,1,0,1, 0.005678,-0.000542,-0.000542, 0.007103,-0.0189575,buy
2018-05-01,0,0,1,2,2,0,1,0,0,0,1,5,1,0,1,2,1,0,1,-0.005976,-0.012187,-0.012187,-0.006194,-0.0198482,sell
2018-05-02,0,0,1,2,1,0,1,0,1,0,2,4,1,1,1,2,1,0,0, 0.000578,-0.002549, 0.000762,-0.000212,-0.0007392,sell
2018-05-03,0,0,1,2,1,0,1,1,1,0,2,5,1,1,1,2,1,1,0,-0.001564,-0.000283, 0.000091, 0.001504, 0.0038863,sell
2018-05-04,0,0,0,1,1,0,1,1,1,1,1,5,1,2,0,1,1,1,0, 0.000298, 0.002311, 0.002959, 0.007147, 0.0082963,buy
2018-05-05,0,0,0,1,1,0,1,1,1,1,1,5,1,2,0,1,1,1,0, 0.000298, 0.002311, 0.002959, 0.007147, 0.0082963,buy
2018-05-06,0,0,0,2,0,0,1,1,1,1,2,4,1,2,0,0,1,1,1,-0.025194,-0.011922,-0.011858,-0.010998,-0.0109982,sell
2018-05-07,0,0,1,2,0,0,1,1,1,1,3,4,1,2,1,0,1,1,1,-0.020919,-0.013038,-0.018951,-0.019148,-0.0146717,sell
2018-05-08,0,0,1,1,1,0,1,1,1,1,3,4,0,2,2,0,1,1,1, 0.010168, 0.018298,-0.003562, 0.004473, 0.0077134,buy
2018-05-09,0,0,1,1,1,0,1,1,1,1,3,4,0,2,2,0,1,1,1, 0.010168, 0.018298,-0.003562, 0.004473, 0.0077134,buy
2018-05-10,0,0,1,2,1,0,1,1,1,1,4,4,0,2,2,1,1,1,1,-0.017975,-0.000837,-0.009494,-0.000746, 0.0050303,sell
2018-05-11,0,0,1,2,1,0,1,0,0,1,3,3,0,1,2,1,1,0,1,-0.026800,-0.023226,-0.026993,-0.034306,-0.0332348,sell
2018-05-12,0,0,1,2,1,0,1,0,0,0,3,2,0,0,2,1,1,0,1,-0.007448,-0.011973,-0.020541,-0.019074,-0.0085218,sell
2018-05-13,0,0,1,2,1,0,1,0,0,0,3,2,0,0,2,1,1,0,1,-0.007448,-0.011973,-0.020541,-0.019074,-0.0085218,sell
2018-05-14,0,0,1,2,1,0,1,0,0,0,3,2,0,0,2,1,1,0,1,-0.007448,-0.011973,-0.020541,-0.019074,-0.0085218,sell
2018-05-15,0,1,1,1,1,0,1,0,0,0,2,3,0,1,2,1,1,0,0,-0.013142,-0.012646,-0.009958,-0.016760,-0.0186579,sell
2018-05-16,0,1,1,1,1,0,1,0,1,0,2,4,1,1,1,1,1,1,0, 0.001449, 0.000659,-0.007220, 0.004856, 0.0006591,sell
2018-05-17,0,1,1,1,1,0,2,0,1,0,3,4,2,1,0,1,1,2,0, 0.044753, 0.027863,-0.001962, 0.018619, 0.0185196,buy
2018-05-18,0,1,1,1,1,0,2,0,1,0,3,4,2,1,0,1,1,2,0, 0.044753, 0.027863,-0.001962, 0.018619, 0.0185196,buy
2018-05-19,0,1,1,0,1,1,2,0,1,0,2,5,2,1,0,0,1,2,1, 0.020657, 0.020657,-0.000016,-0.001456,-0.0031042,buy
2018-05-20,0,1,1,0,1,1,2,0,1,0,2,5,2,1,0,0,1,2,1, 0.020657, 0.020657,-0.000016,-0.001456,-0.0031042,buy
2018-05-21,0,1,1,0,2,1,2,0,1,0,3,5,2,1,0,0,1,2,2, 0.006209, 0.001330, 0.001158,-0.004100, 0.0117176,buy
2018-05-22,0,1,1,0,2,1,2,0,1,0,3,5,2,1,0,0,1,2,2, 0.006209, 0.001330, 0.001158,-0.004100, 0.0117176,buy
2018-05-23,0,0,1,1,2,2,2,0,1,0,4,5,2,0,1,1,1,2,2,-0.034503,-0.032153,-0.032153,-0.026929,-0.0157283,sell
2018-05-24,0,0,1,1,2,2,2,0,0,0,4,4,2,0,1,1,1,1,2,-0.035351,-0.030670,-0.030670,-0.030467,-0.0173638,sell
2018-05-25,0,0,1,1,3,2,2,0,0,0,5,4,2,0,1,2,1,1,2,-0.037559,-0.015567,-0.015567,-0.016762,-0.0266615,sell
2018-05-26,0,0,1,1,2,1,1,0,0,0,4,2,1,0,1,2,1,0,1,-0.015110,-0.016576,-0.016862,-0.012402,-0.0082465,sell
2018-05-27,0,0,1,1,2,1,1,0,0,0,4,2,1,0,1,2,1,0,1,-0.015110,-0.016576,-0.016862,-0.012402,-0.0082465,sell
2018-05-28,0,0,1,1,2,1,1,0,0,0,4,2,1,0,1,2,1,0,1,-0.015110,-0.016576,-0.016862,-0.012402,-0.0082465,sell
2018-05-29,0,0,2,1,1,1,1,0,0,0,3,3,1,1,1,2,1,0,0,-0.000926,-0.010900, 0.005366, 0.000298, 0.0052650,sell
2018-05-30,0,0,2,1,1,0,1,0,0,0,3,2,1,1,1,1,1,0,0, 0.009612,-0.006903, 0.016878, 0.009612, 0.0092237,buy
2018-05-31,0,0,1,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0, 0.045456, 0.034771, 0.041995, 0.034503, 0.0435028,buy
2018-06-01,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.033280, 0.025751, 0.034413, 0.029368, 0.0336089,buy
2018-06-02,0,0,1,0,1,1,0,1,0,0,2,2,0,1,1,1,0,1,0, 0.018283, 0.021200, 0.021994, 0.019519, 0.0160455,buy
2018-06-03,0,0,1,0,0,1,0,1,0,1,2,2,0,2,1,0,0,1,0, 0.022058, 0.023804, 0.054175, 0.015449, 0.0275332,buy
2018-06-04,0,0,1,0,0,1,0,1,0,1,2,2,0,2,1,0,0,1,0, 0.022058, 0.023804, 0.054175, 0.015449, 0.0275332,buy
2018-06-05,0,0,1,0,0,1,0,1,0,1,2,2,0,2,1,0,0,1,0, 0.022058, 0.023804, 0.054175, 0.015449, 0.0275332,buy
2018-06-06,0,0,0,0,0,1,0,1,0,1,2,1,0,1,1,0,0,1,0, 0.038356, 0.034589, 0.040210, 0.049283, 0.0078933,buy
2018-06-07,0,0,0,0,1,1,0,1,0,1,3,1,0,1,2,0,0,1,0, 0.015283, 0.007937, 0.006282, 0.026456,-0.0094056,buy
2018-06-08,0,0,0,0,1,1,0,1,0,1,3,1,0,1,2,0,0,1,0, 0.015283, 0.007937, 0.006282, 0.026456,-0.0094056,buy
