Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0073284, 0.0073284, 0.0058188, 0.0031957, 0.0094545,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038478,-0.0017408, 0.0001243, 0.0007875, 0.0023547,sell
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038478,-0.0017408, 0.0001243, 0.0007875, 0.0023547,sell
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038478,-0.0017408, 0.0001243, 0.0007875, 0.0023547,sell
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038478,-0.0017408, 0.0001243, 0.0007875, 0.0023547,sell
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0038478,-0.0017408, 0.0001243, 0.0007875, 0.0023547,sell
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0072212, 0.0046776, 0.0042932, 0.0075886, 0.0025753,buy
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0042325, 0.0022263, 0.0038020, 0.0038020,-0.0020919,buy
2015-06-21,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0094006, 0.0100643, 0.0050636, 0.0044420, 0.0015047,buy
2015-06-22,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0003232,-0.0008861, 0.0011043,-0.0007732,-0.0013592,sell
2015-06-23,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0003232,-0.0008861, 0.0011043,-0.0007732,-0.0013592,sell
2015-06-24,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0035386, 0.0076162,-0.0061065,-0.0055900,-0.0061065,sell
2015-06-25,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0069407,-0.0061998,-0.0069638,-0.0030843,-0.0069638,sell
2015-06-26,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0049692, 0.0039782, 0.0053633, 0.0084243, 0.0053633,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0079664,-0.0067652,-0.0033846, 0.0019368,-0.0067158,sell
2015-06-28,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.0156284,-0.0136185,-0.0135004,-0.0094454,-0.0120904,sell
2015-06-29,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0158970,-0.0144482,-0.0162723,-0.0139232,-0.0152322,sell
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0125893,-0.0121430,-0.0116770,-0.0079455,-0.0101726,sell
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,-0.0187762,-0.0184591,-0.0184767,-0.0158897,-0.0178534,sell
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0107288,-0.0107288,-0.0157222,-0.0107288,-0.0104947,sell
2015-07-03,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0047399,-0.0053066,-0.0131936,-0.0048945,-0.0053066,sell
2015-07-04,0,2,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0016841,-0.0038145,-0.0084361,-0.0189423,-0.0013054,sell
2015-07-05,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0137995,-0.0159961,-0.0141764,-0.0142538,-0.0025119,sell
2015-07-06,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0158320,-0.0156926,-0.0155261,-0.0129703,-0.0062906,sell
2015-07-07,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0218747,-0.0215862,-0.0214055,-0.0214055,-0.0167963,sell
2015-07-08,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0218747,-0.0215862,-0.0214055,-0.0214055,-0.0167963,sell
2015-07-09,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0042564,-0.0057083,-0.0053054,-0.0037944,-0.0080361,sell
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0116948,-0.0129001,-0.0098368,-0.0104618,-0.0118140,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0131358, 0.0038610,-0.0127090,-0.0018042,-0.0046265,sell
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0019258, 0.0071556,-0.0090921, 0.0012963,-0.0010681,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0036855, 0.0036494,-0.0034631, 0.0036661,-0.0023929,sell
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,-0.0055905, 0.0011982,-0.0052589, 0.0011982,-0.0077206,sell
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0059891,-0.0034934,-0.0079194,-0.0065092,-0.0085322,sell
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0088651,-0.0055184,-0.0113536,-0.0089656,-0.0100323,sell
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0082249,-0.0031349,-0.0089660,-0.0113286,-0.0089065,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0003071, 0.0004706,-0.0007753,-0.0033959, 0.0009609,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0005133, 0.0002439, 0.0015713,-0.0057106,-0.0045853,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0104085,-0.0087534, 0.0009152,-0.0003670,-0.0087937,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0114263, 0.0106100, 0.0089626, 0.0117290, 0.0063171,buy
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0045817, 0.0045817,-0.0020410, 0.0024019, 0.0013414,buy
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0066184, 0.0118053,-0.0111389, 0.0062310, 0.0062498,buy
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026965, 0.0020204,-0.0046044, 0.0022952,-0.0026965,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026965, 0.0020204,-0.0046044, 0.0022952,-0.0026965,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026965, 0.0020204,-0.0046044, 0.0022952,-0.0026965,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0144610, 0.0145368, 0.0144157, 0.0129764, 0.0122493,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0083658, 0.0123518, 0.0139662, 0.0130903, 0.0082346,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0029566, 0.0056944, 0.0036376, 0.0029566, 0.0033314,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0041997,-0.0032842, 0.0035107,-0.0023085, 0.0064076,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0054258,-0.0038662,-0.0006001,-0.0036286,-0.0009169,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0060027,-0.0060027,-0.0080110, 0.0031790,-0.0079626,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,-0.0060027,-0.0060027,-0.0080110, 0.0031790,-0.0079626,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.0150276,-0.0154283,-0.0170653,-0.0147435,-0.0153780,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0162365,-0.0185031,-0.0204603,-0.0157392,-0.0078917,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0136578,-0.0140853,-0.0134391,-0.0134391,-0.0103609,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0093329,-0.0028529,-0.0114028,-0.0118024,-0.0081068,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.0093329,-0.0028529,-0.0114028,-0.0118024,-0.0081068,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,-0.0067543,-0.0092891,-0.0094235,-0.0067587,-0.0095105,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0169148,-0.0166644,-0.0147075,-0.0137784,-0.0074733,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0165410, 0.0174509, 0.0132354, 0.0154425, 0.0132997,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006601,-0.0087469,-0.0086429,-0.0138530,-0.0075594,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0006601,-0.0087469,-0.0086429,-0.0138530,-0.0075594,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0015364,-0.0105736,-0.0016769,-0.0175008,-0.0120606,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067922, 0.0130237, 0.0154423, 0.0058312, 0.0078712,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082587, 0.0139793, 0.0150294, 0.0105306, 0.0145462,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023853, 0.0120910, 0.0169239, 0.0006453, 0.0019314,buy
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0023853, 0.0120910, 0.0169239, 0.0006453, 0.0019314,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0179782,-0.0116029,-0.0048816,-0.0051205, 0.0000183,sell
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0163690,-0.0135946,-0.0186726,-0.0183777,-0.0135222,sell
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0120609,-0.0106097,-0.0143860,-0.0145043,-0.0122419,sell
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0120609,-0.0106097,-0.0143860,-0.0145043,-0.0122419,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0096511,-0.0124545,-0.0151012,-0.0154868,-0.0180395,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0096511,-0.0124545,-0.0151012,-0.0154868,-0.0180395,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024758,-0.0087999, 0.0061976, 0.0093798, 0.0019385,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0010524,-0.0171900,-0.0176278,-0.0113195,-0.0164165,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003516,-0.0048605,-0.0048605,-0.0005741, 0.0088764,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101453, 0.0098180, 0.0100257, 0.0029970, 0.0092289,buy
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0101453, 0.0098180, 0.0100257, 0.0029970, 0.0092289,buy
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0053018, 0.0046236, 0.0050951, 0.0014893, 0.0078827,buy
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0068566, 0.0032555,-0.0042975, 0.0120516,-0.0016943,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0054447, 0.0135983, 0.0080705, 0.0110176, 0.0033458,buy
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0054447, 0.0135983, 0.0080705, 0.0110176, 0.0033458,buy
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0057031,-0.0046716,-0.0052946,-0.0046716,-0.0008659,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0105358,-0.0122775,-0.0107782,-0.0122775,-0.0050598,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0008073, 0.0019131, 0.0011463, 0.0019119, 0.0019131,buy
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0020874, 0.0018676, 0.0074264, 0.0021939,-0.0005133,buy
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0187685, 0.0194279, 0.0196791, 0.0210901, 0.0156456,buy
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0068764, 0.0075017,-0.0100545,-0.0016672,-0.0097679,sell
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0162418,-0.0009172,-0.0169214,-0.0110486,-0.0135299,sell
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0183801,-0.0018262,-0.0199638,-0.0097024,-0.0176960,sell
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093525,-0.0012022,-0.0102039,-0.0076887,-0.0025631,sell
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093525,-0.0012022,-0.0102039,-0.0076887,-0.0025631,sell
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0093525,-0.0012022,-0.0102039,-0.0076887,-0.0025631,sell
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012677, 0.0016714, 0.0001121,-0.0057080,-0.0001828,sell
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083771, 0.0016669, 0.0051221,-0.0014783, 0.0038321,buy
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006941,-0.0057350,-0.0062287,-0.0009823,-0.0012006,sell
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006941,-0.0057350,-0.0062287,-0.0009823,-0.0012006,sell
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006941,-0.0057350,-0.0062287,-0.0009823,-0.0012006,sell
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006941,-0.0057350,-0.0062287,-0.0009823,-0.0012006,sell
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066905,-0.0102128, 0.0065609,-0.0116691, 0.0024315,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066905,-0.0102128, 0.0065609,-0.0116691, 0.0024315,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0063606, 0.0019227,-0.0015851, 0.0050885, 0.0019227,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0063606, 0.0019227,-0.0015851, 0.0050885, 0.0019227,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0063606, 0.0019227,-0.0015851, 0.0050885, 0.0019227,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0094228,-0.0117920,-0.0104881, 0.0037977,-0.0135425,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0012164,-0.0090451, 0.0009940, 0.0032347,-0.0006272,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0042300,-0.0098768,-0.0141746,-0.0113136,-0.0136733,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0086127,-0.0219775,-0.0212386,-0.0264170,-0.0259566,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0110813, 0.0071860,-0.0035439,-0.0109347,-0.0063642,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0031759, 0.0053662, 0.0008810,-0.0000068, 0.0016279,buy
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0100276,-0.0108637,-0.0007910,-0.0100276,-0.0035586,sell
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0104158,-0.0100624,-0.0093413,-0.0100421, 0.0090837,sell
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0136198, 0.0150354, 0.0162432, 0.0141590, 0.0183621,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0132939, 0.0114316, 0.0126352, 0.0091025, 0.0192740,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0161180, 0.0000927, 0.0250280, 0.0130427, 0.0020421,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0178912, 0.0011242, 0.0268572, 0.0065821, 0.0008096,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0178912, 0.0011242, 0.0268572, 0.0065821, 0.0008096,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0205098,-0.0208426, 0.0182144,-0.0237771,-0.0229020,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0053603,-0.0063524,-0.0049090,-0.0060211,-0.0221091,sell
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0215069,-0.0227368,-0.0199569,-0.0226392,-0.0216247,sell
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0016986,-0.0013428, 0.0098656,-0.0054125,-0.0028790,sell
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0016986,-0.0013428, 0.0098656,-0.0054125,-0.0028790,sell
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0016986,-0.0013428, 0.0098656,-0.0054125,-0.0028790,sell
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0056043, 0.0057973, 0.0116102, 0.0043807, 0.0059379,buy
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0225815, 0.0129808, 0.0105655, 0.0008129, 0.0105655,buy
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0135877,-0.0092602,-0.0055070,-0.0140183,-0.0066447,sell
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0140065,-0.0090772,-0.0067122,-0.0026242,-0.0049584,sell
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020768,-0.0034394, 0.0127978,-0.0019688, 0.0050643,sell
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0020768,-0.0034394, 0.0127978,-0.0019688, 0.0050643,sell
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0061100, 0.0067551, 0.0170121, 0.0067894, 0.0058319,buy
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107085, 0.0113001, 0.0133352, 0.0116257, 0.0127671,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0209140, 0.0076071, 0.0192556, 0.0153370, 0.0169691,buy
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0078612,-0.0155339,-0.0078612,-0.0130341, 0.0026879,sell
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0112617,-0.0055823, 0.0117599,-0.0049849,-0.0006944,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0117976,-0.0020544, 0.0090367,-0.0035440,-0.0030071,buy
