Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1, 0.046380, 0.063915, 0.0381723, 0.005709, 0.057243,buy
2017-11-30,1,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1, 0.052038, 0.056028, 0.0493016,-0.004004, 0.054650,buy
2017-12-01,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.033570, 0.037816, 0.0369344,-0.004667, 0.023641,buy
2017-12-02,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0, 0.003533, 0.000729, 0.0068964,-0.007688,-0.002894,sell
2017-12-03,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.011057,-0.009733,-0.0099836,-0.009592,-0.011283,sell
2017-12-04,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.010330,-0.011802,-0.0090941,-0.015051,-0.009969,sell
2017-12-05,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.007692,-0.007362,-0.0036323,-0.004570,-0.010284,sell
2017-12-06,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.011345,-0.031017,-0.0238974,-0.009468,-0.005862,sell
2017-12-07,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008675,-0.023595,-0.0072786,-0.018102, 0.005766,sell
2017-12-08,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008675,-0.023595,-0.0072786,-0.018102, 0.005766,sell
2017-12-09,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008675,-0.023595,-0.0072786,-0.018102, 0.005766,sell
2017-12-10,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008675,-0.023595,-0.0072786,-0.018102, 0.005766,sell
2017-12-11,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.017377, 0.036339, 0.0169991, 0.032555, 0.026280,buy
2017-12-12,1,0,3,1,0,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1, 0.041863, 0.037360, 0.0364320, 0.039075, 0.037084,buy
2017-12-13,1,0,3,0,0,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.035861, 0.024522, 0.0334649, 0.033465, 0.024852,buy
2017-12-14,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0, 0.025138, 0.021834, 0.0294495, 0.023477, 0.028375,buy
2017-12-15,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.030832, 0.021971, 0.0249598, 0.027665, 0.024960,buy
2017-12-16,1,0,2,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0, 0.030832, 0.021971, 0.0249598, 0.027665, 0.024960,buy
2017-12-17,1,0,3,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1, 0.024823, 0.022593, 0.0249852, 0.033153, 0.033363,buy
2017-12-18,0,0,3,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1, 0.037917, 0.031512, 0.0337332, 0.037843, 0.037680,buy
2017-12-19,0,0,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.013713, 0.014499, 0.0045999, 0.013537, 0.015309,buy
2017-12-20,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.016373, 0.026361, 0.0211487, 0.024172, 0.012888,buy
2017-12-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.008916, 0.021682, 0.0141474, 0.023023, 0.018838,buy
2017-12-22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.013058, 0.024017, 0.0158590, 0.032459, 0.026398,buy
2017-12-23,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.002819,-0.006412,-0.0122044, 0.001580,-0.004358,sell
2017-12-24,2,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,-0.014528,-0.016361,-0.0191886,-0.009039,-0.014528,sell
2017-12-25,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,-0.012084,-0.015383,-0.0174187,-0.010514,-0.012703,sell
2017-12-26,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.006757,-0.010684,-0.0136798,-0.008971,-0.006757,sell
2017-12-27,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.011998,-0.021180,-0.0110694,-0.011985,-0.012410,sell
2017-12-28,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.011998,-0.021180,-0.0110694,-0.011985,-0.012410,sell
2017-12-29,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.011998,-0.021180,-0.0110694,-0.011985,-0.012410,sell
2017-12-30,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.014561,-0.029502,-0.0110129,-0.030204,-0.026301,sell
2017-12-31,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.020817, 0.003211, 0.0206959,-0.012892, 0.000971,buy
2018-01-01,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.020817, 0.003211, 0.0206959,-0.012892, 0.000971,buy
2018-01-02,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.020817, 0.003211, 0.0206959,-0.012892, 0.000971,buy
2018-01-03,1,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1, 0.009522, 0.002919, 0.0134048,-0.001779, 0.004381,buy
2018-01-04,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.016824,-0.001903,-0.0003948,-0.003906, 0.000479,sell
2018-01-05,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.016824,-0.001903,-0.0003948,-0.003906, 0.000479,sell
2018-01-06,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.002663, 0.015008, 0.0012950,-0.000334,-0.029158,sell
2018-01-07,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.003847, 0.016619,-0.0037060, 0.007959,-0.047211,sell
2018-01-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0, 0.003847, 0.016619,-0.0037060, 0.007959,-0.047211,sell
2018-01-09,2,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.030687,-0.015490,-0.0309409,-0.025527,-0.056673,sell
2018-01-10,3,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,-0.016171,-0.038236,-0.0204676,-0.016454,-0.042875,sell
2018-01-11,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.027714,-0.017932,-0.0223763,-0.022376,-0.024214,sell
2018-01-12,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,-0.027714,-0.017932,-0.0223763,-0.022376,-0.024214,sell
2018-01-13,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.034852,-0.003531,-0.0027910,-0.002791,-0.007127,sell
2018-01-14,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,-0.034852,-0.003531,-0.0027910,-0.002791,-0.007127,sell
2018-01-15,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.034538,-0.027697,-0.0267725,-0.026772,-0.022481,sell
2018-01-16,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,-0.028751,-0.047648,-0.0499127,-0.050596,-0.044745,sell
2018-01-17,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.003033,-0.019251,-0.0207777,-0.046006,-0.019409,sell
2018-01-18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.009385, 0.025398, 0.0228442,-0.025524, 0.030737,buy
2018-01-19,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.009151, 0.031572,-0.0067468,-0.020111, 0.016283,buy
2018-01-20,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.009151, 0.031572,-0.0067468,-0.020111, 0.016283,buy
2018-01-21,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.009151, 0.031572,-0.0067468,-0.020111, 0.016283,buy
2018-01-22,2,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.026086, 0.031121,-0.0315493,-0.043682,-0.033493,sell
2018-01-23,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.030601,-0.000626,-0.0253262,-0.022511,-0.048214,sell
2018-01-24,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.030601,-0.000626,-0.0253262,-0.022511,-0.048214,sell
2018-01-25,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.000759, 0.005977,-0.0057222, 0.002418,-0.003952,buy
2018-01-26,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.000759, 0.005977,-0.0057222, 0.002418,-0.003952,buy
2018-01-27,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.006648,-0.017392,-0.0081696,-0.015319,-0.013737,sell
2018-01-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007404,-0.001240, 0.0109955, 0.003863, 0.006063,buy
2018-01-29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.007404,-0.001240, 0.0109955, 0.003863, 0.006063,buy
2018-01-30,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.055309,-0.046590,-0.0544640,-0.061085,-0.055451,sell
2018-01-31,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.060184,-0.056200,-0.0593575,-0.058972,-0.054823,sell
2018-02-01,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.031366,-0.033897,-0.0409877,-0.040988,-0.018847,sell
2018-02-02,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.031366,-0.033897,-0.0409877,-0.040988,-0.018847,sell
2018-02-03,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.013531,-0.007500, 0.0135309, 0.013531, 0.011403,buy
2018-02-04,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.013531,-0.007500, 0.0135309, 0.013531, 0.011403,buy
2018-02-05,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.013531,-0.007500, 0.0135309, 0.013531, 0.011403,buy
2018-02-06,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1, 0.013531,-0.007500, 0.0135309, 0.013531, 0.011403,buy
2018-02-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.021986, 0.046618, 0.0438956,-0.006002, 0.019048,buy
2018-02-08,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.021986, 0.046618, 0.0438956,-0.006002, 0.019048,buy
2018-02-09,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.021986, 0.046618, 0.0438956,-0.006002, 0.019048,buy
2018-02-10,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.016360, 0.013763, 0.0163043,-0.008298,-0.001065,buy
2018-02-11,0,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.007301,-0.013518,-0.0054523,-0.010903,-0.012281,sell
2018-02-12,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,1,1,0,0, 0.017837, 0.015269, 0.0172936, 0.008185, 0.022595,buy
2018-02-13,1,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,1,1,0,0, 0.043531, 0.032508, 0.0452649, 0.042886, 0.046439,buy
2018-02-14,1,0,0,0,0,0,1,2,2,0,0,1,1,1,1,0,0,1,1,0,0, 0.043531, 0.032508, 0.0452649, 0.042886, 0.046439,buy
2018-02-15,1,0,0,0,0,0,0,2,2,0,0,0,1,1,1,0,0,1,1,0,0, 0.051633, 0.049018, 0.0525028, 0.040926, 0.052229,buy
2018-02-16,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0,1, 0.036082, 0.050038, 0.0314393, 0.018785, 0.043386,buy
2018-02-17,1,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0,1, 0.036082, 0.050038, 0.0314393, 0.018785, 0.043386,buy
2018-02-18,1,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.008719, 0.013605, 0.0062366, 0.007090, 0.019769,buy
2018-02-19,1,0,0,0,1,0,0,2,2,0,0,1,1,1,0,0,1,0,1,0,1,-0.010070,-0.007898,-0.0085591,-0.009344,-0.008559,sell
2018-02-20,1,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.023353,-0.018392,-0.0160960,-0.014287,-0.015986,sell
2018-02-21,1,0,0,0,1,0,0,3,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.023448,-0.027644,-0.0309112,-0.015178,-0.025222,sell
2018-02-22,1,0,0,0,1,0,0,3,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.023448,-0.027644,-0.0309112,-0.015178,-0.025222,sell
2018-02-23,0,0,0,0,2,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.002000,-0.003862,-0.0080109,-0.008011, 0.022363,buy
2018-02-24,0,0,0,0,2,0,0,1,2,0,1,0,1,0,1,0,1,1,0,0,0,-0.014964,-0.015796,-0.0205708,-0.018609,-0.008010,sell
2018-02-25,0,0,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,-0.019724,-0.013696,-0.0234438,-0.023960,-0.015169,sell
2018-02-26,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.011241, 0.024293, 0.0165913,-0.002394, 0.019895,buy
2018-02-27,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0, 0.000666, 0.016626, 0.0050651,-0.000457, 0.007667,buy
2018-02-28,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,-0.007607,-0.009500,-0.0032063, 0.008492,-0.012156,sell
2018-03-01,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,0,1,0,0,1,-0.005983,-0.008015,-0.0144213,-0.002309,-0.005564,sell
2018-03-02,1,0,0,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,1,-0.002783,-0.008857,-0.0058745,-0.003739,-0.000127,sell
2018-03-03,1,0,0,2,0,0,2,0,1,0,1,1,0,0,1,1,1,0,0,0,1,-0.007002,-0.014740,-0.0142868,-0.016842,-0.018598,sell
2018-03-04,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.003520,-0.015539,-0.0162416,-0.022365,-0.017409,sell
2018-03-05,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.003520,-0.015539,-0.0162416,-0.022365,-0.017409,sell
2018-03-06,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.003520,-0.015539,-0.0162416,-0.022365,-0.017409,sell
2018-03-07,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.021753,-0.023102,-0.0290888,-0.028494,-0.031066,sell
2018-03-08,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.021455,-0.033027,-0.0296921,-0.031174,-0.013880,sell
2018-03-09,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.012409,-0.007474,-0.0084200,-0.007670, 0.009852,sell
2018-03-10,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,-0.010590, 0.011794, 0.0165272, 0.012461, 0.016655,buy
2018-03-11,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,-0.010590, 0.011794, 0.0165272, 0.012461, 0.016655,buy
2018-03-12,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,-0.035441,-0.000016, 0.0097060,-0.000740, 0.010612,buy
2018-03-13,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,-0.035441,-0.000016, 0.0097060,-0.000740, 0.010612,buy
2018-03-14,1,0,2,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,0,-0.044110,-0.034089,-0.0315251,-0.039536,-0.023639,sell
2018-03-15,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.046302,-0.014675,-0.0256106,-0.052289,-0.025063,sell
2018-03-16,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.046302,-0.014675,-0.0256106,-0.052289,-0.025063,sell
2018-03-17,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029258,-0.024741,-0.0271362,-0.035777,-0.013452,sell
2018-03-18,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029258,-0.024741,-0.0271362,-0.035777,-0.013452,sell
2018-03-19,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.029258,-0.024741,-0.0271362,-0.035777,-0.013452,sell
2018-03-20,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.022597,-0.008114, 0.0165403,-0.001962, 0.022653,buy
2018-03-21,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.023978,-0.001549,-0.0049893,-0.004229,-0.005523,sell
2018-03-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000093,-0.006015,-0.0001001,-0.000200,-0.001112,sell
2018-03-23,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.000093,-0.006015,-0.0001001,-0.000200,-0.001112,sell
2018-03-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.027575, 0.012852, 0.0284522, 0.028516, 0.026327,buy
2018-03-25,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.012428,-0.017827,-0.0264817,-0.026156,-0.025821,sell
2018-03-26,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.012428,-0.017827,-0.0264817,-0.026156,-0.025821,sell
2018-03-27,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,-0.040858,-0.044654,-0.0444762,-0.046820,-0.040736,sell
2018-03-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.040735,-0.045696,-0.0450666,-0.045570,-0.039104,sell
2018-03-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.040735,-0.045696,-0.0450666,-0.045570,-0.039104,sell
2018-03-30,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.046048,-0.047915,-0.0460475,-0.045790,-0.033137,sell
2018-03-31,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.019199,-0.021165,-0.0274513,-0.020367,-0.031930,sell
2018-04-01,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.019199,-0.021165,-0.0274513,-0.020367,-0.031930,sell
2018-04-02,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.001142, 0.005493,-0.0091627, 0.003771,-0.011353,sell
2018-04-03,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.027390, 0.033718,-0.0068502, 0.030728,-0.003874,buy
2018-04-04,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.002701,-0.023326,-0.0002742,-0.020119,-0.010486,sell
2018-04-05,0,1,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.002701,-0.023326,-0.0002742,-0.020119,-0.010486,sell
2018-04-06,0,1,2,0,0,0,1,0,0,2,1,0,1,0,0,1,1,1,1,0,0,-0.020941,-0.026836,-0.0208869,-0.026662,-0.031445,sell
2018-04-07,0,0,2,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,-0.018638,-0.015248,-0.0146113,-0.014057,-0.011239,sell
2018-04-08,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0, 0.013924, 0.010127, 0.0112870, 0.003631, 0.007614,buy
2018-04-09,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0, 0.024574, 0.036990, 0.0239418, 0.002840, 0.008724,buy
2018-04-10,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0, 0.024574, 0.036990, 0.0239418, 0.002840, 0.008724,buy
2018-04-11,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.030959, 0.030207, 0.0284905,-0.003599, 0.020376,buy
2018-04-12,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0, 0.030959, 0.030207, 0.0284905,-0.003599, 0.020376,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.047144, 0.049895, 0.0450732, 0.051203, 0.046057,buy
2018-04-14,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003609,-0.008134,-0.0118038,-0.007309,-0.002978,sell
2018-04-15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.003609,-0.008134,-0.0118038,-0.007309,-0.002978,sell
2018-04-16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.020474, 0.026121, 0.0192880, 0.012004, 0.015324,buy
2018-04-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.020474, 0.026121, 0.0192880, 0.012004, 0.015324,buy
2018-04-18,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.057163, 0.058886, 0.0544746, 0.045176, 0.047437,buy
2018-04-19,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.057163, 0.058886, 0.0544746, 0.045176, 0.047437,buy
2018-04-20,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.051985, 0.052398, 0.0500728, 0.039021, 0.044771,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.010074, 0.011961, 0.0120600, 0.008639, 0.009197,buy
2018-04-22,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.017104, 0.020088, 0.0213813, 0.017330, 0.005307,buy
2018-04-23,0,0,1,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.013029, 0.047296, 0.0364663, 0.031820,-0.018760,buy
2018-04-24,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.007273, 0.043296, 0.0266578, 0.022595,-0.022230,buy
2018-04-25,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.007273, 0.043296, 0.0266578, 0.022595,-0.022230,buy
2018-04-26,0,0,1,1,0,0,3,0,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.010496, 0.005184, 0.0070127,-0.005137,-0.012222,sell
2018-04-27,0,0,1,1,0,0,3,0,0,1,1,0,1,1,0,0,0,1,0,1,1,-0.010496, 0.005184, 0.0070127,-0.005137,-0.012222,sell
2018-04-28,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.003318,-0.003730,-0.0014742,-0.000304,-0.000803,sell
2018-04-29,0,0,1,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,-0.003318,-0.003730,-0.0014742,-0.000304,-0.000803,sell
2018-04-30,0,0,1,1,1,0,2,0,1,1,1,0,1,1,0,0,1,1,1,1,0,-0.003679,-0.007917,-0.0067012, 0.000799,-0.005635,sell
2018-05-01,0,0,1,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.010681,-0.008547,-0.0125368,-0.003295,-0.007895,sell
2018-05-02,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.010205, 0.019229, 0.0122217, 0.019566, 0.019146,buy
2018-05-03,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1, 0.013639, 0.024953, 0.0073749, 0.024716, 0.022024,buy
2018-05-04,0,1,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.008653, 0.010648, 0.0018868, 0.003047, 0.006237,buy
2018-05-05,0,1,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1, 0.008653, 0.010648, 0.0018868, 0.003047, 0.006237,buy
2018-05-06,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,-0.018696,-0.038226,-0.0124774,-0.019032,-0.020407,sell
2018-05-07,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.009764,-0.041474,-0.0096427,-0.024409,-0.026874,sell
2018-05-08,0,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.026960,-0.031634,-0.0296461,-0.030560,-0.031905,sell
2018-05-09,0,2,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.026960,-0.031634,-0.0296461,-0.030560,-0.031905,sell
2018-05-10,1,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.008512,-0.011148,-0.0092155,-0.008852,-0.011861,sell
2018-05-11,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.023647,-0.028928,-0.0353071,-0.036628, 0.020010,sell
2018-05-12,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.019785,-0.021341,-0.0165383,-0.016538, 0.019148,sell
2018-05-13,1,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.008810, 0.011770, 0.0179204, 0.017920, 0.016761,buy
2018-05-14,1,2,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0, 0.008810, 0.011770, 0.0179204, 0.017920, 0.016761,buy
