Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00626515, 0.009072789, 0.00868946, 0.0065099, 0.00104297,buy
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00403608, 0.014031121, 0.00748026, 0.0024419, 0.00117995,buy
2015-02-01,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.00281860, 0.000478181, 0.00131273, 0.0000910, 0.00605409,buy
2015-02-02,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00494471,-0.001239697, 0.00186955, 0.0018039, 0.00533156,buy
2015-02-03,0,0,0,0,3,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00126272,-0.003682851,-0.00318214,-0.0011461,-0.00124541,sell
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00816245,-0.008162447,-0.00778548,-0.0078925,-0.00810323,sell
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00533873, 0.001505223,-0.00843849, 0.0040717, 0.00412440,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00965580,-0.006416426,-0.01203654,-0.0018138,-0.00168112,sell
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.00894885,-0.007706409,-0.00916445,-0.0044232,-0.00650635,sell
2015-02-08,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.00657442, 0.006996946, 0.00631698, 0.0070398, 0.00675623,buy
2015-02-09,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.00455800, 0.004721730, 0.00203392, 0.0012320,-0.00513051,buy
2015-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00509057, 0.004773365, 0.00105997, 0.0008110, 0.00014883,buy
2015-02-11,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00509057, 0.004773365, 0.00105997, 0.0008110, 0.00014883,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254790,-0.002355872,-0.00095206, 0.0011403,-0.00165937,sell
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00021680, 0.000150742, 0.00113655, 0.0016079, 0.00099592,buy
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00021680, 0.000150742, 0.00113655, 0.0016079, 0.00099592,buy
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.00087779, 0.002347008, 0.00231467, 0.0039604, 0.00099584,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00924183,-0.005842045,-0.00689904,-0.0099083,-0.00764941,sell
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.01129226,-0.009153292,-0.01125863,-0.0119966,-0.00996314,sell
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.01129226,-0.009153292,-0.01125863,-0.0119966,-0.00996314,sell
2015-02-19,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,-0.00962972,-0.009372905,-0.01105709,-0.0104616,-0.00988855,sell
2015-02-20,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00897443,-0.008657788,-0.00515333,-0.0110324,-0.00970846,sell
2015-02-21,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00395924,-0.011263875,-0.00789223,-0.0071945,-0.00791583,sell
2015-02-22,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.00362861,-0.007944426,-0.00080888, 0.0009099, 0.00084524,buy
2015-02-23,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00725151, 0.000977626, 0.00515093, 0.0088716, 0.00477328,buy
2015-02-24,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00326024,-0.000503741,-0.00174140, 0.0047850,-0.00168246,sell
2015-02-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.00068280,-0.001779557,-0.00306796,-0.0010972,-0.00316502,sell
2015-02-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.00305690,-0.005090623,-0.00242764,-0.0051164,-0.00303997,sell
2015-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00216483, 0.000181878,-0.00042651,-0.0031804,-0.00042651,sell
2015-02-28,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00595934,-0.006976803,-0.00638879,-0.0069943,-0.00728059,sell
2015-03-01,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00189179, 0.000961680, 0.00227420, 0.0013839, 0.00034232,buy
2015-03-02,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00189179, 0.000961680, 0.00227420, 0.0013839, 0.00034232,buy
2015-03-03,1,0,1,1,2,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.00194198,-0.005182138,-0.00518214,-0.0072615,-0.00363457,sell
2015-03-04,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00075363, 0.002047077, 0.00236627,-0.0047413, 0.00557094,buy
2015-03-05,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0, 0.00075363, 0.002047077, 0.00236627,-0.0047413, 0.00557094,buy
2015-03-06,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,-0.00084253,-0.001068945,-0.00148108,-0.0043428, 0.00740120,sell
2015-03-07,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.00613882, 0.006643278, 0.00633509, 0.0038057, 0.00477322,buy
2015-03-08,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00154606, 0.002374713, 0.00362406, 0.0007688,-0.00100570,buy
2015-03-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00358755,-0.003265124,-0.00454041, 0.0018455,-0.00205207,sell
2015-03-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.00358755,-0.003265124,-0.00454041, 0.0018455,-0.00205207,sell
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00546366,-0.005012348,-0.00576787,-0.0062552,-0.00565239,sell
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.00546366,-0.005012348,-0.00576787,-0.0062552,-0.00565239,sell
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00537559,-0.005500040,-0.00537559,-0.0052967,-0.00433422,sell
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00756104,-0.006844017,-0.00494864,-0.0075967,-0.00773146,sell
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00107694, 0.002095458, 0.00883239, 0.0012232,-0.00538784,sell
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00107694, 0.002095458, 0.00883239, 0.0012232,-0.00538784,sell
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00829538, 0.004132037, 0.00863032, 0.0061365, 0.00405597,buy
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00073462, 0.006102333, 0.01199327, 0.0009630, 0.01260720,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00753161, 0.010857231, 0.01215488, 0.0080031, 0.01246426,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00536545, 0.009569806, 0.00502027, 0.0036851, 0.00656490,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00224876, 0.005174870, 0.00291039, 0.0085560, 0.00310222,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00793277,-0.006925348,-0.00387910, 0.0021739,-0.00467395,sell
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00306801,-0.000104156,-0.00002668, 0.0011251,-0.00175337,sell
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00004580, 0.001942507, 0.00008972, 0.0033283,-0.00016925,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00137225, 0.006144779,-0.00249838,-0.0023671,-0.00219548,sell
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00853538,-0.003141582,-0.00754759,-0.0057993,-0.00804144,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00564625,-0.002121278,-0.00798302,-0.0075717,-0.00762875,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00050693,-0.000348572, 0.00164724, 0.0019777,-0.00030916,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.00904557,-0.007844711,-0.00587984,-0.0058413,-0.00792263,sell
2015-03-30,1,1,0,0,4,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00305435,-0.000249832, 0.00736110, 0.0029080, 0.00208636,buy
2015-03-31,2,0,0,0,4,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00369804,-0.001936540, 0.00570332, 0.0052197, 0.00415246,buy
2015-04-01,3,0,0,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00421239,-0.003912932, 0.00508783, 0.0063584, 0.00398457,buy
2015-04-02,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00293411,-0.003163743,-0.00346739,-0.0015300, 0.00413755,sell
2015-04-03,2,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00560371,-0.005768374,-0.00193299,-0.0059007,-0.00568408,sell
2015-04-04,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00013313, 0.002904835, 0.00324134,-0.0007548, 0.00053920,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00177550, 0.002384848, 0.00177727, 0.0084322, 0.00225071,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00149048, 0.003163378, 0.00385181, 0.0091934, 0.00265036,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00450810,-0.004223104,-0.00136912,-0.0018222,-0.00157464,sell
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00354374,-0.002509077,-0.00281231,-0.0039454,-0.00409198,sell
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00114364,-0.001276307, 0.00093791,-0.0016751,-0.00035668,sell
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.00352755,-0.001918945,-0.00317535,-0.0021347,-0.00315308,sell
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.00628685,-0.005947124,-0.00620087,-0.0066232,-0.00650531,sell
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.00086847, 0.008002611,-0.00173902, 0.0023028, 0.00230279,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.00135992, 0.000340074,-0.00546218, 0.0005484,-0.00071687,sell
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00160325, 0.002861149,-0.00264595, 0.0037189, 0.00100215,buy
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.00248859, 0.003674835,-0.00426795, 0.0040484, 0.00104006,buy
2015-04-16,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00636076,-0.001329271,-0.00665691,-0.0066345,-0.00315100,sell
2015-04-17,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00307659, 0.004152346, 0.00282319, 0.0020285, 0.00272807,buy
2015-04-18,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00505374,-0.003221874,-0.00244132,-0.0047097,-0.00289959,sell
2015-04-19,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00505374,-0.003221874,-0.00244132,-0.0047097,-0.00289959,sell
2015-04-20,0,0,0,0,1,0,2,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00376162,-0.002548805, 0.00261904,-0.0048589,-0.00283325,sell
2015-04-21,1,0,0,0,1,0,2,3,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.00341079, 0.001176287, 0.00470792,-0.0013235, 0.00627158,buy
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00194240,-0.002953354,-0.00401722,-0.0029351, 0.00276788,sell
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1, 0.00034904,-0.001609782,-0.00714075, 0.0005736, 0.00235722,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00143432,-0.005010803,-0.00450128, 0.0036166, 0.00344314,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00086726, 0.000886135, 0.00001506,-0.0018128, 0.00001761,sell
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.00086726, 0.000886135, 0.00001506,-0.0018128, 0.00001761,sell
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00632641, 0.003496203,-0.00141861, 0.0061776, 0.00529760,buy
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00632641, 0.003496203,-0.00141861, 0.0061776, 0.00529760,buy
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00067163, 0.008015895,-0.00344956, 0.0080298, 0.00307556,buy
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00418812,-0.001022341,-0.00305084,-0.0006346,-0.00083641,sell
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00165853, 0.000879213, 0.00050798, 0.0041603, 0.00543429,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00124459, 0.004262402, 0.00469441, 0.0042624, 0.00834404,buy
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00618307, 0.005975071, 0.00529263, 0.0065095, 0.00618620,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00325055,-0.002816314,-0.00324625,-0.0029762,-0.00106605,sell
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00415985,-0.004282956,-0.00311546,-0.0025781,-0.00280146,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.00447175,-0.005136641,-0.00446271,-0.0044718,-0.00399511,sell
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00198100,-0.002370014,-0.00292044,-0.0025552, 0.00514074,sell
2015-05-08,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,-0.00569342,-0.005875952,-0.00588610,-0.0056683,-0.00446176,sell
2015-05-09,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00414968,-0.003707855,-0.00414968,-0.0061053,-0.00199298,sell
2015-05-10,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00414968,-0.003707855,-0.00414968,-0.0061053,-0.00199298,sell
2015-05-11,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00414968,-0.003707855,-0.00414968,-0.0061053,-0.00199298,sell
2015-05-12,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00287669, 0.003158145, 0.00203083, 0.0010777, 0.00234709,buy
2015-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00732976, 0.005873660, 0.00389585, 0.0039569, 0.00622347,buy
2015-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00137244, 0.003915887, 0.00253075, 0.0009485, 0.00253075,buy
2015-05-15,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00125554, 0.004956032, 0.00192661, 0.0017583, 0.00450058,buy
2015-05-16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00125554, 0.004956032, 0.00192661, 0.0017583, 0.00450058,buy
2015-05-17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00125554, 0.004956032, 0.00192661, 0.0017583, 0.00450058,buy
2015-05-18,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00456283,-0.001982504,-0.00225650,-0.0021307,-0.00248298,sell
2015-05-19,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00375801,-0.002152193, 0.00302775,-0.0039057,-0.00257421,sell
2015-05-20,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00226227, 0.003777622, 0.00599156, 0.0023131, 0.00395306,buy
2015-05-21,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.00176307, 0.003587669, 0.00130251, 0.0031461, 0.00260831,buy
2015-05-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.00008542, 0.002833216, 0.00159882, 0.0021844, 0.00142072,buy
2015-05-23,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,-0.00010823, 0.001271077, 0.00100922, 0.0000624, 0.00010878,buy
2015-05-24,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,-0.00210715,-0.005197014,-0.00232213,-0.0019994,-0.00225973,sell
2015-05-25,0,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.00273908, 0.000624283, 0.00188796, 0.0014176, 0.00212233,buy
2015-05-26,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00169456, 0.000210764, 0.00097255, 0.0020493, 0.00146019,buy
2015-05-27,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.00169456, 0.000210764, 0.00097255, 0.0020493, 0.00146019,buy
2015-05-28,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00302762,-0.003308612,-0.00821068,-0.0022832,-0.00287244,sell
2015-05-29,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00063063,-0.001862034,-0.00291080, 0.0002571, 0.00158567,sell
2015-05-30,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00115679, 0.004447010, 0.00808032, 0.0008350, 0.00284633,buy
2015-05-31,0,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00115679, 0.004447010, 0.00808032, 0.0008350, 0.00284633,buy
2015-06-01,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00682046,-0.000366397,-0.00021381,-0.0046952,-0.00773983,sell
2015-06-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00153929, 0.001788012, 0.00262969,-0.0013685,-0.00523375,sell
2015-06-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00269336, 0.006975370, 0.00697537,-0.0041233,-0.00032129,sell
2015-06-04,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00199468, 0.001149805,-0.00167296,-0.0016671, 0.00242803,sell
2015-06-05,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.00199468, 0.001149805,-0.00167296,-0.0016671, 0.00242803,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00119202,-0.001222676,-0.00326175,-0.0012227,-0.00130073,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.00063858,-0.000407841,-0.00270029, 0.0012640,-0.00026235,buy
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.00024075,-0.000741488,-0.00085852,-0.0023195,-0.00064362,sell
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00142503,-0.002464826,-0.00217396,-0.0015270,-0.00267681,sell
