Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-20,none,a135,none,a0,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,119.194166666667,110.652916666667,117.48, 0.032326, 0.0486311, 0.059908, 0.049018, 0.055789,buy
2019-07-21,none,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,348.858333333333,118.509166666667,111.88125,118.43625, 0.041973, 0.0386396, 0.018429,-0.002616, 0.033449,buy
2019-07-22,none,none,none,a0,none,none,none,none,a120,a120,none,none,a135,none,none,none,none,none,none,165.73,117.8325,113.110416666667,119.39,-0.038633, 0.0330748,-0.037999,-0.040385,-0.034873,sell
2019-07-23,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,none,none,none,12.6858333333333,117.176666666667,114.34,120.344166666667,-0.013345, 0.0220359,-0.009718,-0.009718, 0.004188,sell
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,none,a90,a135,none,none,none,none,none,none,24.7970833333333,116.552916666667,115.57,121.3,-0.009416,-0.0029930,-0.010839,-0.020252,-0.015308,sell
2019-07-25,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,none,none,none,37.1345833333333,115.974166666667,116.8,122.253333333333, 0.006550,-0.0170828, 0.000624,-0.008294,-0.006698,sell
2019-07-26,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,49.7695833333333,115.452083333333,118.030416666667,123.21,-0.008052,-0.0237479, 0.004991,-0.019231,-0.013128,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,62.76625,114.992083333333,119.26125,124.165,-0.048318,-0.0192726,-0.050303,-0.041078,-0.056014,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,a135,none,none,none,76.1716666666667,114.608333333333,120.4925,125.12,-0.036821,-0.0355003,-0.043779,-0.015579,-0.029508,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,114.307916666667,121.724166666667,126.08,-0.013916,-0.0129632,-0.027474,-0.004969,-0.019238,sell
2019-07-30,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a90,none,none,none,none,104.270416666667,114.093333333333,122.956666666667,127.030416666667, 0.007818, 0.0051129,-0.014787, 0.013033, 0.007787,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,none,a90,none,none,none,none,118.899166666667,113.975416666667,124.188333333333,127.99, 0.005575, 0.0067076,-0.016081, 0.011561,-0.013609,sell
2019-08-01,none,none,none,none,none,none,a120,a0,none,a0,a90,none,none,none,none,none,none,none,a90,133.80125,113.9575,125.420833333333,128.95, 0.029996,-0.0108471,-0.011208,-0.003315, 0.023676,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,114.040833333333,126.653333333333,129.900833333333, 0.017405,-0.0068089,-0.011928,-0.014405, 0.015608,sell
2019-08-03,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,a90,163.879583333333,114.230416666667,127.887083333333,130.86, 0.020446, 0.0052194,-0.005214,-0.007970, 0.024793,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,178.762916666667,114.52875,129.12,131.82, 0.073394, 0.0383309, 0.028685, 0.016562, 0.044279,buy
2019-08-05,none,none,none,none,none,none,a60,none,none,a60,a150,a60,none,none,none,none,none,none,none,193.3725,114.934583333333,130.353333333333,132.779583333333, 0.037758, 0.0165786, 0.037190, 0.037190, 0.030608,buy
2019-08-06,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,207.629583333333,115.44875,131.5875,133.73,-0.007890,-0.0067665,-0.005212,-0.005084, 0.017636,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a90,a180,a90,a120,none,none,none,none,none,none,221.500833333333,116.07,132.82125,134.69,-0.034083, 0.0001600, 0.006337,-0.011641, 0.010571,sell
2019-08-08,none,none,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a120,none,none,none,234.9825,116.801666666667,134.055833333333,135.65,-0.017588,-0.0453743,-0.028432,-0.037885,-0.029169,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a120,none,none,none,248.10375,117.638333333333,135.29,136.61, 0.003372,-0.0278025,-0.009032,-0.010098,-0.023060,sell
2019-08-10,none,a135,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none,none,none,a0,none,260.909166666667,118.57875,136.524583333333,137.57,-0.032524,-0.0359598,-0.044432,-0.038752,-0.040898,sell
2019-08-11,none,a135,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a0,none,273.450416666667,119.622083333333,137.76,138.53, 0.022846, 0.0198738, 0.015848, 0.007484, 0.016219,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a0,none,285.777083333333,120.764583333333,138.995,139.49,-0.002694,-0.0056901,-0.029037,-0.029444,-0.028253,sell
2019-08-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,122.000833333333,140.230416666667,140.440416666667,-0.000686,-0.0017122, 0.011253, 0.016472, 0.014228,buy
2019-08-14,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a0,none,309.967916666667,123.331666666667,141.466666666667,141.4,-0.045967,-0.0470781,-0.047078,-0.044128,-0.028411,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,a180,none,a180,none,none,none,none,none,a0,none,321.911666666667,124.747083333333,142.702083333333,142.36, 0.000579,-0.0203211,-0.020833,-0.002828, 0.005282,sell
2019-08-16,none,none,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,none,none,a0,none,333.795,126.246666666667,143.93875,143.324583333333,-0.005842,-0.0058418,-0.005157,-0.001393,-0.004179,sell
2019-08-17,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,345.64875,127.823333333333,145.175,144.29, 0.006348, 0.0121782,-0.030596, 0.002523, 0.012178,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,252.506666666667,129.468333333333,146.411666666667,145.25, 0.013784,-0.0165167,-0.017658, 0.006054,-0.017658,sell
2019-08-19,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,131.179166666667,147.649166666667,146.21, 0.021700, 0.0154105, 0.027636, 0.020247, 0.013794,buy
2019-08-20,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,21.3820833333333,132.94625,148.885833333333,147.17,-0.036186,-0.0418182,-0.037770,-0.035415,-0.034217,sell
2019-08-21,none,a120,none,none,none,none,none,a120,none,a120,a0,a120,none,none,none,none,none,none,none,33.4991666666667,134.764166666667,150.123333333333,148.13,-0.035642,-0.0463152,-0.051756,-0.046566,-0.044642,sell
2019-08-22,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,45.8120833333333,136.625833333333,151.360833333333,149.096666666667, 0.027690, 0.0268270, 0.004944, 0.007690, 0.038186,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,a90,none,a90,none,none,none,none,a0,none,none,58.3866666666667,138.522083333333,152.599583333333,150.06,-0.008390,-0.0615761,-0.008498,-0.010714,-0.011148,sell
2019-08-24,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,none,71.2891666666667,140.449166666667,153.837916666667,151.02, 0.002264,-0.0126456,-0.011650,-0.012646,-0.002132,sell
2019-08-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a120,84.5858333333333,142.39875,155.07625,151.989583333333, 0.019713, 0.0277326, 0.015672, 0.027099, 0.028566,buy
2019-08-26,a120,none,none,none,none,none,a150,a60,none,a60,a60,a60,none,none,none,none,a0,none,a120,98.3220833333333,144.36375,156.315,152.95,-0.009854, 0.0011870,-0.008972, 0.000379,-0.005333,sell
2019-08-27,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,146.34,157.554166666667,153.91875,-0.002379,-0.0020309,-0.004036,-0.000061,-0.018463,sell
2019-08-28,a120,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,127.144583333333,148.3225,158.793333333333,154.881666666667,-0.045343,-0.0525741,-0.032627,-0.053587,-0.052778,sell
2019-08-29,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,142.129166666667,150.30625,160.033333333333,155.85,-0.035016,-0.0197759,-0.013429,-0.034898,-0.043795,sell
2019-08-30,a120,none,none,none,none,none,a90,a0,a0,a0,a120,a0,none,a0,a120,none,none,none,none,157.34375,152.286666666667,161.273333333333,156.81625,-0.016655,-0.0064849, 0.000040,-0.019863,-0.034394,sell
2019-08-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a120,none,none,none,none,172.619166666667,154.260416666667,162.513333333333,157.782083333333, 0.051832, 0.0839627, 0.070162, 0.039747, 0.039686,buy
2019-09-01,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,a0,none,a90,none,none,none,187.773333333333,156.22625,163.753333333333,158.75, 0.036468, 0.0196927, 0.035508, 0.020364, 0.071016,buy
2019-09-02,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,a0,none,a90,none,none,none,202.644166666667,158.179583333333,164.993333333333,159.719166666667, 0.038440, 0.0241980, 0.033822, 0.028572, 0.073730,buy
2019-09-03,none,none,a0,a0,none,none,none,a60,a60,a60,a180,none,none,a0,none,a90,none,none,none,217.110833333333,160.118333333333,166.233333333333,160.687083333333,-0.010418, 0.0093891, 0.006547, 0.019015, 0.028484,buy
2019-09-04,none,none,a0,a0,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,231.115,162.045,167.47375,161.655416666667,-0.020490,-0.0073976, 0.002629,-0.041917,-0.042745,sell
2019-09-05,none,a90,none,a0,none,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,none,244.645,163.953333333333,168.715,162.624583333333, 0.045324, 0.0416442, 0.010141, 0.030897, 0.013958,buy
2019-09-06,none,a90,none,none,none,none,a0,a90,a90,a90,none,a90,none,none,none,none,none,none,a135,257.73625,165.844583333333,169.955,163.594166666667, 0.031107, 0.0201163, 0.001632, 0.013835,-0.020026,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a135,270.448333333333,167.718333333333,171.196666666667,164.564166666667, 0.020428, 0.0205558, 0.008416, 0.036547, 0.021192,buy
2019-09-08,none,none,none,none,a135,none,none,a120,none,a120,a120,none,a90,none,none,none,none,none,a135,282.853333333333,169.573333333333,172.437083333333,165.534583333333, 0.025750, 0.0361752, 0.028619, 0.046599, 0.030878,buy
2019-09-09,none,none,none,none,a135,none,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,295.025833333333,171.409166666667,173.678333333333,166.505416666667, 0.016719, 0.0465253, 0.014202, 0.056113,-0.013437,buy
2019-09-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,173.227083333333,174.919583333333,167.47625,-0.056037,-0.0563031, 0.007779,-0.054190,-0.029082,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,318.94875,175.025416666667,176.16125,168.4475, 0.002032,-0.0217653, 0.035143,-0.017331,-0.002564,sell
2019-09-12,none,none,none,none,none,a0,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,330.809166666667,176.804166666667,177.4025,169.420416666667, 0.042812, 0.0149398, 0.068233, 0.042251, 0.033052,buy
2019-09-13,none,none,none,none,none,a0,a90,a180,none,none,a60,none,none,none,a135,none,none,none,none,342.65875,178.564583333333,178.64375,170.393333333333, 0.043440, 0.0455129, 0.081918, 0.009560, 0.045379,buy
2019-09-14,none,none,none,none,none,a0,none,none,a180,a180,none,a180,none,none,a135,none,none,none,none,339.527916666667,180.307083333333,179.885416666667,171.365833333333,-0.018309,-0.0273505, 0.026334,-0.044059,-0.015880,sell
2019-09-15,none,none,none,none,none,a0,none,none,a180,none,none,a180,none,none,a135,none,none,none,none,6.44208333333333,182.030833333333,181.126666666667,172.339583333333,-0.040468,-0.0288999,-0.035932,-0.030145,-0.009873,sell
2019-09-16,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,18.42625,183.73625,182.368333333333,173.314166666667, 0.058093, 0.0191425, 0.017979, 0.038153, 0.009077,buy
2019-09-17,none,none,none,none,a150,none,none,none,a150,a150,a0,a150,none,none,none,none,none,none,none,30.5041666666667,185.425,183.610833333333,174.288333333333,-0.023155,-0.0377227,-0.036454,-0.079654,-0.082841,sell
2019-09-18,a135,none,none,none,a150,none,a150,none,a150,none,a0,none,none,none,none,none,none,none,a150,42.7066666666667,187.094166666667,184.8525,175.264166666667,-0.011131,-0.0401442,-0.002285,-0.048932,-0.000393,sell
2019-09-19,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,55.0770833333333,188.747083333333,186.094583333333,176.239583333333,-0.043431,-0.0600158,-0.051560,-0.038713,-0.030912,sell
2019-09-20,a135,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a150,67.6641666666667,190.382916666667,187.337083333333,177.215833333333,-0.033812,-0.0426401,-0.030528,-0.023567,-0.019915,sell
2019-09-21,a135,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,80.525,192.002083333333,188.579166666667,178.19375,-0.019237,-0.0311009,-0.036230,-0.017535,-0.033804,sell
2019-09-22,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,93.7183333333333,193.605416666667,189.822083333333,179.17125,-0.071074,-0.0564152,-0.051453,-0.062652,-0.053144,sell
2019-09-23,none,none,none,none,none,none,a150,a60,a90,none,none,a90,none,none,none,none,none,none,none,107.298333333333,195.191666666667,191.064166666667,180.149583333333, 0.021020,-0.0014649,-0.017344,-0.025363,-0.011247,sell
2019-09-24,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,121.30625,196.762916666667,192.307083333333,181.128333333333, 0.018993,-0.0448736,-0.046081, 0.033766,-0.056099,sell
2019-09-25,none,a60,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,135.743333333333,198.316666666667,193.549583333333,182.108333333333, 0.023331,-0.0151795, 0.001014, 0.041544,-0.034268,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,150.565416666667,199.85625,194.7925,183.088333333333,-0.047901,-0.0353645,-0.031308,-0.042129,-0.047846,sell
2019-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,201.38,196.035833333333,184.069166666667, 0.022147, 0.0298414,-0.020613, 0.019636, 0.033711,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,a150,a60,none,none,none,180.922083333333,202.8875,197.278333333333,185.050416666667,-0.046150,-0.0181755,-0.034117, 0.037368,-0.012617,sell
2019-09-29,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a150,a60,none,none,none,196.12375,204.380416666667,198.522083333333,186.032083333333,-0.046011, 0.0018073,-0.025657, 0.060311,-0.004019,buy
2019-09-30,none,none,none,none,none,none,none,none,a0,none,a180,none,none,none,a150,none,none,none,none,211.1,205.856666666667,199.765,187.015, 0.004124, 0.0422484, 0.034841, 0.057000, 0.040444,buy
2019-10-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,225.7025,207.3175,201.0075,187.998333333333, 0.011539, 0.0072283, 0.004445, 0.011916,-0.015106,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,239.84125,208.76,202.251666666667,188.981666666667, 0.004775,-0.0019395, 0.011149, 0.003310,-0.016482,sell
2019-10-03,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,253.480833333333,210.192916666667,203.494166666667,189.96625,-0.001086, 0.0047364, 0.003591,-0.001086,-0.003982,buy
2019-10-04,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,266.643333333333,211.605833333333,204.7375,190.95, 0.052423, 0.0511892, 0.049883, 0.054811, 0.045679,buy
2019-10-05,none,a45,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,279.382083333333,213.00125,205.980833333333,191.935416666667,-0.036813,-0.0399615,-0.049406,-0.049306,-0.038801,sell
2019-10-06,none,a45,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,291.77625,214.38,207.224166666667,192.920416666667,-0.035093,-0.0037788,-0.009850, 0.002261, 0.003754,sell
2019-10-07,none,none,none,none,a180,none,none,a120,a90,none,a90,a90,none,none,none,none,none,none,none,303.91125,215.740833333333,208.466666666667,193.9075,-0.033525,-0.0242515,-0.026473,-0.027373,-0.016225,sell
2019-10-08,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,315.872083333333,217.082083333333,209.71,194.89375,-0.032197,-0.0561090,-0.054381,-0.009724,-0.004147,sell
2019-10-09,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,327.736666666667,218.405,210.953333333333,195.880416666667, 0.034260, 0.0368976, 0.032221, 0.027346, 0.033639,buy
2019-10-10,a150,none,none,none,none,none,none,a150,a120,none,a60,none,none,none,none,none,none,none,none,339.573333333333,219.7075,212.195833333333,196.868333333333,-0.048600, 0.0239418,-0.018102, 0.015167,-0.014747,sell
2019-10-11,a150,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a45,a30,none,none,351.434166666667,220.9875,213.43875,197.855833333333,-0.033066,-0.0071410,-0.000751,-0.011546,-0.020509,sell
2019-10-12,a150,none,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,a45,a30,none,a180,78.3595833333333,222.245416666667,214.682083333333,198.844583333333,-0.008871,-0.0101547,-0.008612,-0.004187,-0.011611,sell
2019-10-13,a150,none,none,none,none,none,a120,none,a150,a180,none,none,a60,none,none,a45,a30,none,a180,15.38,223.47875,215.924583333333,199.83375,-0.014755,-0.0053804, 0.002430,-0.012396,-0.008715,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,27.5158333333333,224.684583333333,217.1675,200.82375,-0.025650,-0.0465755,-0.034353,-0.037083,-0.040769,sell
2019-10-15,none,none,none,none,none,none,none,a150,a180,none,a0,a180,none,none,none,none,a30,none,none,39.775,225.86375,218.410416666667,201.81375,-0.026185,-0.0192234,-0.033846,-0.030847,-0.032535,sell
2019-10-16,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,52.1766666666667,227.012083333333,219.653333333333,202.804583333333,-0.052679,-0.0515729,-0.065666,-0.056070,-0.053891,sell
2019-10-17,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,228.12625,220.895833333333,203.795833333333,-0.045989,-0.0100767, 0.019149, 0.015701, 0.018616,buy
2019-10-18,none,none,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,none,77.4795833333333,229.205,222.13875,204.787916666667,-0.001087,-0.0221858, 0.001390, 0.010081, 0.010476,sell
2019-10-19,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,90.44,230.244583333333,223.382083333333,205.78125,-0.002379,-0.0010593,-0.003930, 0.011746, 0.013838,sell
2019-10-20,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,103.65625,231.238333333333,224.624583333333,206.774166666667, 0.023711, 0.0160034, 0.011673, 0.030987, 0.024093,buy
2019-10-21,none,a30,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,117.170833333333,232.188333333333,225.8675,207.7675, 0.019295, 0.0207768, 0.014011, 0.020310, 0.023011,buy
2019-10-22,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,131.018333333333,233.0825,227.110416666667,208.763333333333,-0.000601, 0.0056628, 0.017656,-0.007306,-0.006875,sell
2019-10-23,none,none,none,none,none,none,a120,none,a90,a60,none,a90,none,none,none,none,none,none,none,145.2125,233.92,228.353333333333,209.757916666667,-0.028249,-0.0362497,-0.056249,-0.055358,-0.048176,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,159.732083333333,234.691666666667,229.595833333333,210.754166666667,-0.039383,-0.0315790,-0.031526,-0.031992,-0.045611,sell
2019-10-25,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a30,none,none,none,174.517083333333,235.394166666667,230.83875,211.750833333333, 0.066773, 0.1156595, 0.098789, 0.120053, 0.116110,buy
2019-10-26,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a30,none,none,none,189.46125,236.015833333333,232.082083333333,212.7475, 0.059500, 0.0557100, 0.055492, 0.066441, 0.043277,buy
2019-10-27,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,a30,none,none,none,204.41875,236.55125,233.324583333333,213.745416666667, 0.020803, 0.0082197, 0.024464, 0.007923, 0.025063,buy
2019-10-28,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,219.232083333333,236.990416666667,234.5675,214.74375, 0.020296, 0.0204072, 0.016134, 0.025670, 0.019865,buy
2019-10-29,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a180,none,none,none,none,233.76125,237.32375,235.810416666667,215.7425, 0.015202, 0.0168161, 0.020156, 0.016124, 0.016702,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,none,a150,none,a45,none,none,none,none,none,none,247.895833333333,237.539583333333,237.053333333333,216.741666666667,-0.037108,-0.0334987, 0.000657,-0.003847,-0.027763,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,none,none,none,a45,none,none,none,none,none,none,261.584166666667,237.630833333333,238.295833333333,217.741666666667,-0.065976,-0.0633416,-0.002722, 0.000792,-0.045645,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,274.817083333333,237.584166666667,239.538333333333,218.741666666667,-0.036786, 0.0014157, 0.052126, 0.020478, 0.018052,buy
2019-11-02,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,287.627083333333,237.390833333333,240.78125,219.742916666667,-0.054121,-0.0562083, 0.009758, 0.007966,-0.023516,sell
2019-11-03,none,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,300.07875,237.045416666667,242.02375,220.74375, 0.033656, 0.0329616, 0.032768, 0.045358, 0.024957,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a150,312.2525,236.539583333333,243.265833333333,221.745833333333, 0.020915, 0.0052029, 0.029884, 0.029531, 0.019215,buy
2019-11-05,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a150,324.232083333333,235.874166666667,244.507916666667,222.747916666667, 0.026251, 0.0152381, 0.030788, 0.033955, 0.025187,buy
2019-11-06,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a45,none,a150,336.107916666667,235.050416666667,245.750833333333,223.750416666667, 0.030606, 0.0337491, 0.030149, 0.034402, 0.017416,buy
2019-11-07,none,a30,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,a45,none,none,347.95625,234.0775,246.9925,224.752916666667, 0.038132, 0.0431285, 0.029344, 0.030540, 0.037147,buy
2019-11-08,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,none,179.85,232.97375,248.234583333333,225.756666666667, 0.018454,-0.0104553, 0.003934,-0.004221, 0.004758,sell
2019-11-09,none,none,a30,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,none,11.8441666666667,231.760833333333,249.47625,226.76, 0.013513,-0.0014292,-0.001937, 0.001038, 0.005181,sell
2019-11-10,none,none,none,none,none,none,a120,a180,a150,a150,none,none,none,none,none,none,none,none,none,23.9808333333333,230.473333333333,250.7175,227.764583333333, 0.014642, 0.0781095, 0.030408, 0.023900, 0.004930,buy
2019-11-11,none,none,none,a0,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,36.2870833333333,229.145416666667,251.959166666667,228.769583333333, 0.063417, 0.0570487, 0.040207, 0.050454, 0.030897,buy
2019-11-12,none,none,none,a0,none,none,a150,a150,a180,a180,none,a150,none,none,none,none,none,none,none,48.7816666666667,227.8225,253.200833333333,229.774166666667, 0.016862, 0.0103308, 0.009436, 0.015057,-0.000459,buy
2019-11-13,none,none,none,none,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,none,61.4645833333333,226.545833333333,254.441666666667,230.78, 0.055899, 0.0402682, 0.045346, 0.060044, 0.038216,buy
2019-11-14,none,none,none,none,none,a30,none,none,a150,none,none,a180,none,none,none,none,none,none,none,74.33875,225.355833333333,255.683333333333,231.78625, 0.024435, 0.0450063, 0.016325, 0.018053, 0.007762,buy
2019-11-15,none,none,none,none,none,none,a180,a120,none,a150,a60,none,none,none,none,none,none,none,none,87.3991666666667,224.29125,256.924166666667,232.792916666667, 0.046664, 0.0881721, 0.078119, 0.073909, 0.053037,buy
2019-11-16,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a135,100.649166666667,223.3825,258.165,233.8, 0.026452, 0.0002858, 0.008762, 0.041950, 0.030732,buy
2019-11-17,none,a45,none,none,none,none,a150,a90,none,a120,none,a150,none,none,none,none,none,none,a135,114.092916666667,222.650416666667,259.40625,234.807083333333, 0.049193, 0.0129257, 0.031372, 0.052211, 0.033257,buy
2019-11-18,none,a45,none,none,none,none,none,none,a90,none,a90,none,a30,none,none,none,none,none,none,127.735833333333,222.1075,260.646666666667,235.815,-0.028814,-0.0277115,-0.040673,-0.016770,-0.033424,sell
2019-11-19,none,a45,none,none,none,none,a120,none,none,a90,none,a120,a30,none,none,none,none,none,none,141.591666666667,221.759583333333,261.8875,236.825,-0.035270,-0.0274788,-0.038784,-0.030863,-0.035388,sell
2019-11-20,none,a45,none,none,none,none,none,a60,a60,none,a120,none,a30,none,none,none,none,none,none,155.654583333333,221.604166666667,263.128333333333,237.833333333333,-0.032852,-0.0185754,-0.030984,-0.022538,-0.033553,sell
2019-11-21,none,a45,none,none,none,none,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,169.914166666667,221.635833333333,264.368333333333,238.843333333333,-0.034609,-0.0219712,-0.048545,-0.023415,-0.039729,sell
2019-11-22,none,a45,none,none,none,a45,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,184.325833333333,221.843333333333,265.608333333333,239.853333333333,-0.038311,-0.0253366,-0.035372,-0.046738,-0.007515,sell
2019-11-23,a180,a45,none,none,none,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,198.83,222.214583333333,266.85,240.864166666667, 0.043525, 0.0340017, 0.035937, 0.035711, 0.088935,buy
2019-11-24,a180,a45,none,none,none,a45,a60,a0,none,none,a180,a60,none,none,none,a0,none,none,none,213.33375,222.732916666667,268.09,241.875, 0.043635, 0.0308574, 0.029102, 0.031512, 0.081055,buy
