Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.0418037, 0.0395978, 0.039716, 0.042913, 0.0395978,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.0070246, 0.0073702, 0.007025, 0.017864, 0.0070246,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.0054432,-0.0010834,-0.014466, 0.002064,-0.0053689,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.0148797, 0.0148797, 0.014347, 0.018939, 0.0148797,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.0267777,-0.0229392,-0.021438,-0.021438,-0.0237804,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1, 0.0064494,-0.0328853,-0.009764, 0.006404, 0.0099787,sell
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2, 0.0067291,-0.0012757,-0.005618,-0.005537,-0.0132902,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.0067169,-0.0058550, 0.009057, 0.000915, 0.0069513,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3, 0.0014942, 0.0194105, 0.014512, 0.019411, 0.0161626,buy
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2, 0.0501249, 0.0486052, 0.045044, 0.065892, 0.0530796,buy
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.0670685, 0.0719609, 0.031865, 0.040315, 0.0474225,buy
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.0221166, 0.0236987, 0.008840, 0.017871, 0.0233539,buy
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2,-0.0213716,-0.0007864,-0.018707, 0.053128, 0.0021760,sell
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.0124520, 0.0022324, 0.021477, 0.008412, 0.0094769,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.0274480,-0.0274962,-0.012450,-0.031447,-0.0274480,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3, 0.0261685,-0.0028047,-0.000063, 0.019325, 0.0185820,buy
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.0520681, 0.0530272, 0.054185, 0.048009,-0.0203638,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.0509628, 0.0448668, 0.044618, 0.044618,-0.0196571,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.0795795, 0.0875596, 0.047672, 0.083782, 0.0807142,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.0579620, 0.0530046, 0.027048, 0.067857, 0.0599294,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3,-0.0195242,-0.0408655,-0.022547,-0.021038, 0.0186249,sell
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.0166806,-0.0372572, 0.013984, 0.017309, 0.0341836,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2, 0.0858062, 0.0926401, 0.084612, 0.085806, 0.0973152,buy
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2, 0.0465608, 0.0355227, 0.038772, 0.035523, 0.0493991,buy
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2, 0.0565921, 0.0572618, 0.062685, 0.057066, 0.0565921,buy
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1,-0.0053899, 0.0012381, 0.005793,-0.001909,-0.0025914,sell
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.0704014,-0.0711552,-0.068497,-0.070401,-0.0663290,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.0010405, 0.0029226,-0.000061, 0.001104,-0.0103648,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.0330535, 0.0195305, 0.019967, 0.017128, 0.0104168,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2, 0.0163592,-0.0151257, 0.000975,-0.015861,-0.0157388,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.0400800,-0.0472527,-0.042044,-0.047027,-0.0446478,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.0083975,-0.0243115,-0.024563,-0.025534,-0.0423662,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.0418554,-0.0531173,-0.045422,-0.059100,-0.0536264,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2,-0.0237734,-0.0302680,-0.031753,-0.025846,-0.0258459,sell
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3,-0.0128721,-0.0232564,-0.022790,-0.027309,-0.0143203,sell
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.0094745, 0.0055811,-0.036487,-0.036443, 0.0066182,sell
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.0122526,-0.0239054,-0.037528,-0.038180,-0.0239054,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.0460240,-0.0546953,-0.058061,-0.057334,-0.0535250,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.0102276, 0.0035796,-0.013389,-0.010228, 0.0205098,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.0295620,-0.0204169,-0.027551,-0.020515, 0.0099416,sell
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3,-0.0162776,-0.0119245,-0.010171,-0.005223,-0.0272449,sell
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3,-0.0007914,-0.0001617,-0.003593,-0.003636,-0.0018368,sell
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3, 0.0491445, 0.0468860, 0.002053,-0.001099, 0.0488444,buy
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.0225982, 0.0259667, 0.029838, 0.022121, 0.0264527,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.0284752,-0.0271678,-0.008075,-0.014964,-0.0271678,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.0360860,-0.0360542, 0.020811, 0.011434,-0.0446086,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2, 0.0175753, 0.0000670,-0.025038,-0.026077,-0.0349474,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.0087653,-0.0631132,-0.055868,-0.062673,-0.0558678,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.0325638,-0.0706233,-0.065626,-0.055878,-0.0699192,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.0251045, 0.0116343, 0.022089, 0.017510, 0.0150375,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2, 0.0336802,-0.0133049,-0.005468, 0.005864, 0.0019983,buy
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.0256375,-0.0308484,-0.033136,-0.025073,-0.0294828,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.0328765,-0.0320827,-0.029931,-0.058023,-0.0393643,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.0497758, 0.0653175, 0.014097, 0.054696, 0.0508888,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.0378160, 0.0181395, 0.018514, 0.018140, 0.0087745,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.0272592, 0.0283364, 0.028336, 0.031292, 0.0082436,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.0090216,-0.0086795,-0.002572,-0.008313,-0.0175880,sell
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.0266488,-0.0195224,-0.019141,-0.019522,-0.0251358,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1, 0.0196685,-0.0207871,-0.015108, 0.005034,-0.0021717,sell
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.0433544, 0.0009086, 0.003195, 0.010913, 0.0115988,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.0338465,-0.0036309, 0.009511,-0.000599,-0.0002231,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.0435226, 0.0379444, 0.036291, 0.036291, 0.0222488,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.0521642, 0.0480671, 0.049739, 0.049739, 0.0270173,buy
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.0537934, 0.0511912, 0.050430, 0.050560, 0.0372791,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1, 0.0041126, 0.0124343,-0.001176,-0.000368, 0.0031627,buy
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.0556716,-0.0507065,-0.056440,-0.047598,-0.0564401,sell
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3,-0.0223857,-0.0392121,-0.020522,-0.039212,-0.0304682,sell
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3, 0.0139810,-0.0295914, 0.003832,-0.021900,-0.0254336,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.0288324,-0.0489605,-0.045725,-0.030423,-0.0468859,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.0140068,-0.0209905,-0.011239,-0.008282,-0.0216924,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.0093570,-0.0093570,-0.003354,-0.003662,-0.0104032,sell
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2,-0.0124607,-0.0124607,-0.001833,-0.002942,-0.0100828,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3,-0.0412118,-0.0129240,-0.009923, 0.007290,-0.0104873,sell
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3,-0.0042145,-0.0027279, 0.015865, 0.002513, 0.0025127,buy
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3, 0.0011885,-0.0102159, 0.013374, 0.003607, 0.0335151,buy
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3, 0.0197735, 0.0061276, 0.002600, 0.024890, 0.0223687,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4, 0.0334373, 0.0025484,-0.007722, 0.033701, 0.0364939,buy
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1,-0.0028672,-0.0007638,-0.005633,-0.001100, 0.0211528,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1, 0.0070869, 0.0163799,-0.007894, 0.024455, 0.0488343,buy
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2,-0.0040142,-0.0149373,-0.006287,-0.011915,-0.0306530,sell
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.0660626,-0.0477039,-0.066853,-0.064141,-0.0576362,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.0366931,-0.0148264,-0.052920,-0.051975,-0.0592849,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2,-0.0269904,-0.0159547,-0.019133,-0.029949, 0.0135300,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.0378684,-0.0393016,-0.039749,-0.038840,-0.0388401,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4, 0.0079191, 0.0079191, 0.005669,-0.016592, 0.0041360,buy
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3,-0.0103247,-0.0057257,-0.004266,-0.018378,-0.0065269,sell
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.0039036,-0.0047833, 0.006259, 0.011399,-0.0030478,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4,-0.0473750,-0.0260794,-0.034381,-0.024780,-0.0314389,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.0624806,-0.0489216,-0.062001,-0.056252,-0.0609178,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3,-0.0727301,-0.0576001,-0.072730,-0.066680,-0.0654310,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2,-0.0247994,-0.0151468,-0.010344,-0.010344,-0.0074144,sell
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2, 0.0015027,-0.0036528,-0.011034,-0.003303,-0.0018704,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.0032038,-0.0112215,-0.020277,-0.018902,-0.0087595,sell
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.0286942, 0.0098878,-0.016773,-0.011070, 0.0108985,buy
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.0417853, 0.0159457, 0.013137, 0.022233, 0.0174935,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.0138498, 0.0082208, 0.014379, 0.011637, 0.0127846,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.0051889,-0.0153722,-0.006683,-0.012614,-0.0114302,sell
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1,-0.0010557,-0.0184954,-0.001103,-0.010811,-0.0079922,sell
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1, 0.0631824, 0.0603575, 0.065733, 0.041629, 0.0409000,buy
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.0313654,-0.0510423,-0.039734,-0.049142,-0.0491420,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2, 0.0123343, 0.0123959, 0.033647, 0.021883, 0.0186984,buy
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3, 0.0332411, 0.0347931, 0.046595, 0.036191, 0.0339894,buy
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4, 0.0020058,-0.0164380,-0.018996,-0.021767,-0.0023039,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.0039390,-0.0316756,-0.024386,-0.041962,-0.0111353,sell
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.0168699,-0.0112827,-0.017146,-0.027395,-0.0215707,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3, 0.0127580, 0.0197516, 0.017026, 0.001533, 0.0160781,buy
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4, 0.0009399, 0.0185097, 0.001535, 0.001391,-0.0099431,sell
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5,-0.0024797,-0.0033006,-0.023736,-0.017933,-0.0140094,sell
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.0507363, 0.0477557, 0.049754, 0.047756, 0.0406565,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3,-0.0078743,-0.0078743,-0.009557,-0.005764,-0.0078743,sell
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.0120339,-0.0278334,-0.022705,-0.018761,-0.0224124,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.0289480,-0.0257539,-0.030453,-0.029702,-0.0172635,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2, 0.0014801, 0.0084256, 0.010313, 0.009461, 0.0001375,buy
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1,-0.0048598, 0.0162222, 0.013792, 0.021176, 0.0042009,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1,-0.0157581,-0.0382910,-0.029400,-0.019474,-0.0294000,sell
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3,-0.0027124,-0.0157371,-0.014616,-0.011527,-0.0125830,sell
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.0250507, 0.0037441, 0.006675, 0.025051,-0.0005248,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.0373787,-0.0001871, 0.009668, 0.014493, 0.0055097,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.0219825, 0.0262112,-0.041479, 0.021999, 0.0219985,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3, 0.0001351, 0.0057697, 0.008902, 0.004799, 0.0205228,buy
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3, 0.0236382, 0.0199160, 0.046064, 0.027340, 0.0345970,buy
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3,-0.0033390, 0.0064630, 0.005249,-0.005756, 0.0068914,buy
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3, 0.0051202, 0.0099853, 0.010324, 0.009985,-0.0038566,buy
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.0474850, 0.0396233, 0.041758, 0.034643, 0.0461824,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.0690139, 0.0646650, 0.072698, 0.074547, 0.0618345,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.0502046, 0.0362902, 0.051910, 0.048619, 0.0386951,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.0213228, 0.0289021, 0.025503,-0.003315, 0.0287143,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.0009428, 0.0193389, 0.007086,-0.013631, 0.0232726,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.0096432, 0.0007981,-0.012060, 0.003563, 0.0035628,buy
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.0237779, 0.0144682,-0.010428, 0.013995, 0.0157373,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.0210612,-0.0381069,-0.038320,-0.038320,-0.0251660,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.0120670,-0.0120670,-0.012067,-0.011474,-0.0120670,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3, 0.0165524, 0.0099283, 0.009928, 0.009928, 0.0099283,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2, 0.0009518, 0.0053897, 0.000612, 0.004933, 0.0038901,buy
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.0256020, 0.0278668, 0.026443, 0.027026, 0.0270256,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3, 0.0256849, 0.0218569, 0.028818, 0.024028, 0.0292639,buy
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.0251494, 0.0260200, 0.025844, 0.032508, 0.0438992,buy
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.0057797,-0.0140374, 0.002651, 0.007010,-0.0466838,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1,-0.0150423,-0.0096403, 0.009581, 0.000073,-0.0065629,sell
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2,-0.0057246,-0.0029282, 0.003634,-0.025584,-0.0057246,sell
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1,-0.0351716,-0.0286987,-0.023650,-0.035434,-0.0283873,sell
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.0332906,-0.0296885,-0.036810,-0.025955,-0.0124316,sell
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3, 0.0120774,-0.0278283,-0.018217, 0.007055, 0.0033160,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.0186911, 0.0039526,-0.017811,-0.014948,-0.0041768,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.0236081,-0.0453635,-0.036212,-0.039172,-0.0454799,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.0004555,-0.0168030,-0.005662,-0.006094,-0.0090624,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2, 0.0036804,-0.0157915,-0.015234,-0.021706,-0.0060682,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.0121006,-0.0269344,-0.010698,-0.021934,-0.0080548,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.0313629, 0.0285045, 0.028988, 0.027382, 0.0261584,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4, 0.0217780, 0.0081778, 0.008249, 0.007349, 0.0217780,buy
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3,-0.0087713,-0.0063693,-0.011353,-0.011353,-0.0087713,sell
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2,-0.0162578,-0.0033690, 0.016745,-0.003369,-0.0147700,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2,-0.0063070,-0.0093228,-0.018653,-0.022605,-0.0179948,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2,-0.0403458,-0.0312627,-0.037595,-0.037188,-0.0222403,sell
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1,-0.0040118,-0.0040118, 0.000139, 0.011122, 0.0191561,sell
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2,-0.0104760,-0.0122880,-0.017593,-0.024511,-0.0200997,sell
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.0227086,-0.0227086,-0.023256,-0.036034,-0.0247379,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.0406943,-0.0467555,-0.041182,-0.049968,-0.0444415,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.0027152,-0.0554060,-0.054506,-0.038937,-0.0372883,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4, 0.0158171, 0.0230474, 0.014604, 0.006488, 0.0129741,buy
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3, 0.0184068, 0.0114143, 0.002182, 0.007101, 0.0116620,buy
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.0360956,-0.0329232,-0.033901,-0.031661,-0.0312908,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.0210241,-0.0112437,-0.001316,-0.008688,-0.0163581,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.0156822,-0.0393044, 0.001101,-0.034680,-0.0085918,sell
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2,-0.0145244, 0.0365098, 0.036452, 0.053502,-0.0162222,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1,-0.0385888,-0.0569705,-0.017168,-0.023490,-0.0589868,sell
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.0190989, 0.0032239, 0.002016, 0.007202, 0.0008148,buy
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.0238476, 0.0105653, 0.016706, 0.017826, 0.0116088,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.0372873, 0.0381461, 0.027446, 0.027132, 0.0372873,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.0089663, 0.0198145, 0.015503, 0.004781, 0.0131033,buy
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.0102453,-0.0092150,-0.006646,-0.011333,-0.0068628,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1, 0.0175667,-0.0085026,-0.013244, 0.009466,-0.0085026,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0,-0.0045793,-0.0045793,-0.003332,-0.006177,-0.0074136,sell
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1,-0.0071900,-0.0042209,-0.007190,-0.013329,-0.0105966,sell
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.0133460,-0.0135633,-0.015172,-0.022689,-0.0151725,sell
