Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,4,0,0,0,0,0,3,1,1,2.49,0,2.97,4.91,4.58,4.07,0.45, 0.062339, 0.059353, 0.033934, 0.056325, 0.0396109,buy
2019-04-04,2,0,0,0,0,1,2,1,0,0,2.67,0,1.59,0.6,3.61,2.51,-0.016126,-0.018494, 0.001905,-0.016216, 0.0014903,sell
2019-04-05,1,1,0,0,0,2,3,0,1,0.66,2.79,2.74,3.52,2.22,0.52,0, 0.003584,-0.005629,-0.018790,-0.005909,-0.0144949,sell
2019-04-06,3,1,0,0,0,2,3,0,1,2.67,2.49,2.82,3.1,2.79,3.1,2.79, 0.019356, 0.021047, 0.024959, 0.019356, 0.0225185,buy
2019-04-07,2,0,1,0,0,1,3,3,0,2.7,0.96,1.62,3.29,0.31,0.49,2.74, 0.006222,-0.003598, 0.000655, 0.007246, 0.0021604,buy
2019-04-08,2,1,0,1,0,1,2,4,1,2.93,0,2.89,1.98,3.02,2.84,1.56,-0.014852,-0.012054,-0.014199,-0.014822,-0.0125439,sell
2019-04-09,2,0,1,0,0,1,2,2,1,0.45,2.67,0,2.18,4.27,5.64,2.97, 0.015725, 0.015725, 0.015007, 0.043247, 0.0164863,sell
2019-04-10,1,0,0,1,1,0,2,1,3,3.43,0,2.65,5.9,5.67,5.12,0, 0.008002, 0.010113, 0.005807,-0.000983, 0.0038792,buy
2019-04-11,1,0,0,0,1,1,1,2,2,2.58,2.84,0,1.38,2.79,3.56,2.87,-0.024459,-0.019700,-0.024459,-0.013235,-0.0244595,sell
2019-04-12,1,2,0,1,1,0,2,2,1,5.77,2.53,2.32,3.13,4.48,0.29,0,-0.004451,-0.003116,-0.003471, 0.000455,-0.0090169,buy
2019-04-13,1,2,3,1,1,0,1,3,3,4.97,3.2,2.81,2.99,1.84,2.67,2.92,-0.030111,-0.006197,-0.008407,-0.022461,-0.0310802,sell
2019-04-14,0,1,3,2,0,0,0,2,2,5.24,2.03,2.72,2.34,5.63,0,2.89,-0.009383,-0.007805,-0.001373,-0.007880,-0.0131950,sell
2019-04-15,0,2,1,3,0,0,0,1,2,5.67,0.3,2.51,0,6.72,2.58,2.62,-0.001424, 0.000519, 0.001990,-0.001424, 0.0000941,sell
2019-04-16,0,1,2,1,1,1,0,1,3,3.49,2.36,0,2.77,5.04,2.71,0.32,-0.000247,-0.004680,-0.003066, 0.010924,-0.0039215,sell
2019-04-17,0,1,0,1,2,1,0,1,2,3.9,0,2.77,0,3.07,3.85,2.42, 0.034988, 0.043717, 0.067939, 0.050379, 0.0533282,buy
2019-04-18,0,1,0,1,1,1,0,1,2,0.66,2.65,0,2.58,0.87,2.58,1.29, 0.004919, 0.007037, 0.007694, 0.007037,-0.0050962,buy
2019-04-19,0,0,2,2,1,1,0,1,1,2.82,2.51,2.89,2.7,2.56,5.35,0.76,-0.021976,-0.004496,-0.006855,-0.005862,-0.0054152,sell
2019-04-20,1,1,2,2,0,2,1,1,0,2.79,2.89,2.95,2.51,0.23,1.58,2.92,-0.017391,-0.020440,-0.013300,-0.008581,-0.0098321,sell
2019-04-21,1,1,2,1,0,3,0,1,0,2.7,0,1.64,0,3,4.21,3.02,-0.002801,-0.022401,-0.002264,-0.000665,-0.0323278,sell
2019-04-22,1,2,1,1,1,1,1,0,1,0,2.47,2.62,1.8,2.34,5.75,3.29,-0.002621,-0.010275,-0.007372,-0.008514,-0.0080070,sell
2019-04-23,2,1,1,0,1,2,0,0,1,2.65,0.24,0,2.92,2.95,5.06,1.73, 0.004717,-0.002495, 0.010109, 0.006446, 0.0064463,buy
2019-04-24,1,1,0,0,0,1,0,0,2,0,0,2.72,0,0,3.53,5.82,-0.016907,-0.029596,-0.025740,-0.031823,-0.0186345,sell
2019-04-25,2,0,0,1,0,2,0,1,1,2.44,2.49,0.29,2.53,2.74,0.3,2.06,-0.011185,-0.009831,-0.009831,-0.006275, 0.0073818,sell
2019-04-26,3,0,1,0,0,1,2,0,1,1.38,2.92,0,2.62,0.45,2.95,0.97,-0.018922,-0.018932,-0.005353,-0.018922,-0.0065936,sell
2019-04-27,2,1,0,0,0,2,1,2,0,2.49,2.79,2.56,2.84,0,0,3.46,-0.010326,-0.007439, 0.002958,-0.007194,-0.0103262,sell
2019-04-28,2,1,0,0,0,3,2,3,0,2.67,1.8,1.06,1.95,2.65,0.33,3.19,-0.015547,-0.006640,-0.019385,-0.011856,-0.0155474,sell
2019-04-29,1,0,0,0,0,2,2,2,0,0,0.92,2.72,2.97,2.62,2.95,3.97,-0.007754,-0.004486,-0.004486,-0.000950,-0.0011878,sell
2019-04-30,2,0,0,0,0,3,1,2,2,2.92,4.82,2.74,4.82,2.74,2.47,4.32, 0.017774, 0.012015, 0.010976, 0.014529, 0.0192932,buy
2019-05-01,1,1,0,0,0,2,0,2,2,1.64,2.95,0,0.56,1.41,2.53,2.97, 0.014007, 0.006467, 0.013590, 0.019993, 0.0135896,buy
2019-05-02,2,1,0,0,0,1,0,2,1,2.16,1.82,0,2.49,2.97,0,4.76, 0.021686, 0.021686, 0.019065, 0.042734, 0.0239784,buy
2019-05-03,3,2,0,0,0,2,1,2,2,5.87,3.16,2.77,2.16,5.24,0.64,1.01, 0.022078, 0.022078, 0.022078, 0.027110, 0.0222179,buy
2019-05-04,2,1,1,0,0,2,2,1,1,3.52,2.97,0,4.29,0.55,2.67,2.82, 0.005924, 0.004893, 0.004604, 0.003199, 0.0050620,buy
2019-05-05,1,1,0,1,0,4,1,1,0,2.56,2.6,1.13,5.9,2.77,0,3.01, 0.015910,-0.002271, 0.002312,-0.018481, 0.0103054,sell
2019-05-06,2,0,1,0,0,3,2,0,0,0,0,2.65,2.28,2.6,2.7,3.08,-0.007933,-0.007933,-0.000312, 0.000299,-0.0003120,sell
2019-05-07,2,1,0,1,1,1,3,1,2,3.14,2.01,2.42,4.63,3.39,3.46,2.72,-0.012534,-0.010223,-0.006048,-0.010303,-0.0027418,sell
2019-05-08,2,1,0,1,1,1,1,2,1,1.97,2.74,2.72,3.19,1.96,5.76,0,-0.027702,-0.025458,-0.026667,-0.026980,-0.0173987,sell
2019-05-09,1,2,1,1,1,0,1,1,2,4.42,0.29,0,4.14,3.85,1.55,2.62,-0.017653, 0.000340, 0.000340,-0.013097,-0.0238390,sell
2019-05-10,1,1,3,1,1,1,1,1,3,8.15,3.08,0.39,2.97,4.75,2.86,0, 0.000148, 0.019465, 0.019383, 0.019658, 0.0195385,buy
2019-05-11,0,2,2,1,0,0,2,1,3,6.23,3.74,2.44,2.32,0.75,0.26,2.34, 0.013372, 0.020047,-0.015071, 0.019328, 0.0193279,buy
2019-05-12,0,4,2,2,0,0,1,2,1,3.25,5.01,0,0.47,2.74,2.36,2.93,-0.020189, 0.026895, 0.020507, 0.003385, 0.0033851,buy
2019-05-13,0,2,3,1,1,0,1,1,0,0,5.2,2.74,2.65,2.97,3.24,2.91, 0.001396,-0.004416,-0.006727, 0.001966,-0.0033073,sell
2019-05-14,0,1,2,2,1,0,1,2,2,2.34,7.53,2.7,2.41,2.7,3.78,2.74, 0.029810,-0.001357, 0.011119, 0.005037, 0.0055214,buy
2019-05-15,1,0,1,3,1,1,2,2,0,0,2.98,1.4,3.49,0,2.9,1.12, 0.044944, 0.048661,-0.001122, 0.048661, 0.0477016,buy
2019-05-16,1,2,1,3,2,1,1,3,1,2.94,4.05,2.72,6.64,2.73,0.71,5.79, 0.016246, 0.011820, 0.015329, 0.015127, 0.0166269,buy
2019-05-17,1,2,2,1,1,1,2,2,0,5.92,3.15,0,5.51,1.74,4.34,2.2, 0.037355, 0.002547, 0.005200, 0.003090, 0.0018562,buy
2019-05-18,1,2,2,2,1,2,1,2,0,5.34,3.15,2.49,5.92,5.84,2.97,3.3, 0.012597, 0.012379, 0.003230, 0.011938, 0.0168107,buy
2019-05-19,1,1,2,3,0,0,2,1,0,1.08,3.14,0,1.3,3.16,4.54,2.72, 0.017679, 0.017679, 0.000134, 0.021421, 0.0179457,buy
2019-05-20,2,1,2,0,0,1,1,0,1,5.31,0,0,2.85,2.84,3.32,2.51,-0.009158,-0.011959,-0.005398,-0.008773, 0.0049261,sell
2019-05-21,2,1,1,1,1,2,0,0,0,3.05,2.79,2.62,0,0.26,2.89,0,-0.007224,-0.009931,-0.009931,-0.006013,-0.0100867,sell
2019-05-22,2,0,2,0,0,3,0,1,1,2,1.13,2.97,2.72,0.31,1.44,0.43,-0.008616,-0.003079,-0.020958,-0.008864, 0.0109456,sell
2019-05-23,1,1,3,1,0,3,2,1,2,2.82,3.34,0.54,1.7,3.28,3.7,2.78,-0.012526, 0.001346,-0.014172,-0.010518,-0.0111457,sell
2019-05-24,0,1,1,1,0,2,3,0,1,2.95,4.74,3,2.7,2.38,3.57,1.47, 0.003744, 0.004034, 0.009139,-0.002626,-0.0026261,buy
2019-05-25,0,0,2,0,0,3,1,2,0,2.82,3.45,0,2.87,5.69,0,5.53, 0.018942, 0.034967, 0.025466, 0.054008, 0.0457884,buy
2019-05-26,0,1,1,0,0,0,3,1,0,0,2.87,0,0,3.28,2.97,2.43, 0.011235,-0.000544, 0.007931, 0.010196, 0.0056090,buy
2019-05-27,1,1,0,0,0,0,4,1,2,1.27,0.6,2.87,2.58,1.61,2.44,3.1, 0.029899, 0.027824, 0.026417, 0.007498, 0.0054349,buy
2019-05-28,1,0,0,0,0,2,1,2,2,2.89,0,0,1.29,2.58,1.38,2.49, 0.023958, 0.018400, 0.029243, 0.030643, 0.0239578,buy
2019-05-29,0,0,0,0,1,1,1,1,2,0.3,2.42,0,3.83,0,3.47,0, 0.022249, 0.020841, 0.020109, 0.023433, 0.0061381,buy
2019-05-30,1,1,0,2,1,1,1,2,2,5.27,0,2.95,8.78,3.19,3,2.77, 0.025060, 0.014834, 0.019065, 0.022501, 0.0148685,buy
2019-05-31,2,1,1,2,1,0,3,2,1,7.14,2.06,2.95,5.1,2.47,3.76,0.83, 0.009590, 0.008648, 0.018560, 0.009302, 0.0100099,buy
2019-06-01,0,2,0,3,1,1,3,4,0,6.31,2.99,0.99,3.4,6.59,0.23,0.34, 0.016680, 0.014505, 0.005086, 0.014505, 0.0116643,buy
2019-06-02,0,2,1,3,1,3,1,2,0,1.76,2.47,2.56,0.25,5.58,2.65,3.76, 0.013655, 0.015200, 0.017082, 0.017082, 0.0163656,buy
2019-06-03,0,1,1,2,1,2,2,1,1,2.66,2.44,0,2.51,5.73,2.99,5.89,-0.004420,-0.002803,-0.002103,-0.004360,-0.0022011,buy
2019-06-04,1,1,0,1,1,0,2,3,1,2.4,0.25,2.6,0.54,3.92,2.83,4.37,-0.014828, 0.017756,-0.014828,-0.008321,-0.0169982,sell
2019-06-05,1,2,0,1,0,1,1,3,0,0.47,3.15,0,1.68,0.39,2.68,0.82,-0.010890,-0.017463,-0.011860,-0.004961,-0.0140475,sell
2019-06-06,0,1,2,1,1,2,1,1,2,2.6,0.71,0.7,3.66,3,1.4,3.22,-0.030992,-0.006580,-0.012657,-0.010486,-0.0309923,sell
2019-06-07,0,0,2,1,0,3,1,1,1,2.36,3.97,2.79,2.79,0,5.39,1.54, 0.008448,-0.014487, 0.012535, 0.014746,-0.0123756,buy
2019-06-08,0,2,0,2,0,2,3,1,0,2.38,5.03,2.87,2.53,2.34,1.62,5.41,-0.013391, 0.017239, 0.017698, 0.009977, 0.0113729,buy
2019-06-09,0,2,2,0,1,1,2,3,0,0,5.48,2.42,0.11,2.56,2.99,5.95,-0.019371,-0.009201,-0.009692,-0.004943, 0.0255388,sell
2019-06-10,0,1,2,1,1,2,1,1,1,2.56,5.27,0,2.58,2.97,2.77,4.39,-0.001195,-0.009594,-0.006096,-0.003511,-0.0060962,sell
2019-06-11,0,0,0,2,0,2,1,0,1,0,1.56,2.92,0,0,3.31,3.14, 0.019545, 0.025211, 0.006660, 0.008850, 0.0263650,buy
2019-06-12,0,0,1,1,0,2,1,1,3,2.38,3.52,0.77,2.34,2.88,1.96,0.32, 0.044538, 0.038548, 0.031087, 0.024596,-0.0025561,buy
2019-06-13,1,0,2,0,2,1,2,0,0,2.67,0.71,0,2.34,0.7,5.69,2.7, 0.009599,-0.017426, 0.010216, 0.004301, 0.0103417,buy
2019-06-14,1,4,1,1,0,2,1,1,0,2.87,3.34,2.44,3.3,4.77,1.54,0, 0.011345, 0.011784, 0.010774, 0.006670, 0.0082517,buy
2019-06-15,1,1,3,3,0,1,1,1,0,1.47,3.02,2.42,1.58,5.91,3.12,2.42,-0.000204, 0.006708, 0.002698, 0.009725, 0.0024204,buy
2019-06-16,2,1,3,4,1,1,1,0,1,5.76,3.72,2.95,5.71,3.73,2.87,2.72,-0.004083,-0.002246, 0.008433,-0.002246,-0.0022464,buy
2019-06-17,2,3,2,3,1,1,0,0,1,1.84,3.43,0.54,1.94,3.69,1.89,2.65,-0.000340, 0.014939, 0.019555, 0.018026, 0.0017991,buy
2019-06-18,1,3,0,1,1,1,0,1,0,0.84,3,0,0.82,1.74,2.4,1.68, 0.023830, 0.054381, 0.019200, 0.049271, 0.0536768,buy
2019-06-19,2,0,0,0,3,1,0,1,0,2.53,5.09,2.65,2.97,5.65,0,0, 0.024840, 0.024411, 0.024940, 0.013442, 0.0155884,buy
2019-06-20,1,0,0,0,2,0,2,0,2,2.58,1.54,0,2.56,1.68,2.92,2.72,-0.018974,-0.019926,-0.018003,-0.019301,-0.0169905,sell
2019-06-21,1,0,0,2,2,2,0,1,1,3.34,2.15,0.26,2.86,3.26,0,0, 0.010577, 0.016158, 0.016153,-0.006171, 0.0161526,buy
2019-06-22,1,0,0,2,2,1,1,2,1,1.24,3.32,2.87,0.61,2.14,1.05,1.25, 0.018239, 0.021971, 0.031691, 0.024201, 0.0289891,buy
2019-06-23,2,0,2,0,2,0,3,2,2,3.72,3.06,2.65,2.16,3.08,2.81,3.21,-0.002094, 0.007714, 0.007814,-0.002094,-0.0037266,buy
2019-06-24,2,2,0,1,1,0,4,1,2,5.02,2.91,2.79,5.89,2.86,3.75,3.09,-0.019222,-0.013417,-0.006716,-0.014806,-0.0148060,sell
2019-06-25,1,1,0,1,1,2,2,0,1,0.63,0.26,2.14,1.58,0.64,5.62,3.69,-0.017312,-0.018504,-0.029512,-0.029512,-0.0153445,sell
2019-06-26,1,1,1,1,1,1,2,0,2,3.07,0.21,0,3.15,4.58,2.95,2.7,-0.019023, 0.009835, 0.013399,-0.006749,-0.0129297,sell
2019-06-27,3,0,3,1,0,0,3,0,3,3.62,3,2.56,2.7,4.6,2.55,3.34,-0.035987,-0.041582,-0.041582,-0.027472,-0.0274717,sell
2019-06-28,3,0,2,2,0,0,3,1,0,4.3,0.16,0,2.35,1.46,2.86,4.03, 0.018453, 0.015076, 0.018302, 0.015990, 0.0159120,buy
2019-06-29,1,1,2,2,0,0,1,3,0,3.86,2.69,1.23,3.18,3.27,0,0.72, 0.027592, 0.021105, 0.010194, 0.018792, 0.0055980,buy
2019-06-30,1,0,3,0,1,3,3,2,0,3.36,3.06,3.01,1.11,2.97,2.49,3.18, 0.004582, 0.014909, 0.005107, 0.015721, 0.0051069,buy
2019-07-01,1,0,2,1,1,2,4,0,2,4.58,2.97,2.56,4.63,2.84,3.07,2.53, 0.005805, 0.035407, 0.035407,-0.018555,-0.0010411,buy
2019-07-02,1,0,2,0,0,3,0,2,1,1.03,3.41,2.74,2.51,0,2.71,2.6,-0.007534,-0.001820,-0.004628,-0.001330, 0.0002058,sell
2019-07-03,2,1,2,1,1,1,0,0,1,2.96,1.77,0,5.53,2.4,0.44,0, 0.005058,-0.012862, 0.003735, 0.003735,-0.0000575,buy
2019-07-04,3,0,4,0,0,1,0,0,3,3.38,5.32,2.74,5.05,0,3.24,2.32,-0.000403,-0.002197,-0.007477,-0.005062,-0.0083893,buy
2019-07-05,1,1,2,2,0,1,0,0,2,2.71,3.59,0,4.85,2.3,0.63,0.28, 0.006546,-0.014914,-0.007316,-0.006213,-0.0173237,sell
2019-07-06,1,2,3,0,0,3,0,1,1,0.24,6.19,2.42,1.7,2.89,3.6,2.87, 0.000765,-0.002334,-0.002595, 0.000361, 0.0018230,buy
2019-07-07,1,2,3,0,1,1,2,1,2,2.51,5.84,2.32,4.23,2.74,4.75,3.37, 0.017728,-0.014347,-0.009316, 0.020848,-0.0060780,buy
2019-07-08,1,0,2,2,0,1,0,3,1,0,6.52,2.44,1.48,0,5.99,3.14, 0.012965, 0.009249, 0.011685, 0.015531, 0.0177519,buy
2019-07-09,1,0,1,2,0,1,0,2,2,2.32,3.33,0,4.31,2.42,2.7,2.44,-0.005350,-0.005350,-0.004475,-0.001226, 0.0003768,sell
2019-07-10,1,0,2,0,1,1,1,1,4,2.58,4.3,2.7,4.69,0.31,3.81,0, 0.036238, 0.015737,-0.007393, 0.003346,-0.0066497,buy
2019-07-11,1,1,2,0,2,1,0,3,2,2.75,1.02,0,4.8,1.44,1.19,3.36,-0.039035,-0.034065,-0.034703,-0.048444,-0.0320295,sell
2019-07-12,1,2,2,1,0,0,1,2,1,0.28,0.59,2.38,3,2.65,0.9,0.9,-0.018947,-0.022397,-0.000403,-0.011106,-0.0116790,sell
2019-07-13,2,2,3,2,0,0,1,1,2,3.11,2.9,2.3,3.63,2.74,2.68,4.91,-0.003603,-0.002714,-0.005139,-0.005139,-0.0057443,buy
2019-07-14,1,0,6,2,0,1,0,1,1,1.61,2.53,2.66,4.27,2.65,2.44,5.89,-0.023060,-0.023274,-0.019507, 0.002356,-0.0232743,sell
2019-07-15,0,2,3,3,0,0,0,1,0,2.74,2.67,2.82,1.25,0,2.82,3.41,-0.008196, 0.020586,-0.007868,-0.009724,-0.0060330,sell
2019-07-16,1,2,2,1,0,1,0,2,0,7.17,0,0,4.01,2.65,0,3.49,-0.041330, 0.022362,-0.030273,-0.028994,-0.0318441,sell
2019-07-17,1,1,2,1,2,0,2,1,1,6.08,0.17,2.53,4.3,0.14,2.87,0.41,-0.019479,-0.021103,-0.021103,-0.003772,-0.0007508,sell
2019-07-18,0,1,2,1,2,2,0,1,2,6.24,2.77,0,5.99,0.43,1.18,2.42, 0.032903, 0.030374, 0.038562, 0.040960, 0.0294952,buy
2019-07-19,0,1,1,1,1,2,0,0,0,2.62,0,2.44,3.64,3.3,0,0,-0.002792, 0.001865, 0.003568, 0.006232, 0.0035675,buy
2019-07-20,0,1,2,2,1,0,1,2,1,1.83,2.58,1.65,0.75,4.89,2.67,0.26,-0.000468, 0.002680,-0.002970,-0.005057,-0.0084064,sell
2019-07-21,1,1,2,1,1,0,1,2,1,3.75,1.14,2.67,2.95,5.57,2.65,2.7, 0.002971,-0.000395,-0.003604,-0.003604,-0.0057763,buy
2019-07-22,0,1,2,0,1,1,1,0,0,0.5,2.7,2.97,0,1.46,2.97,2.92,-0.016703,-0.016130,-0.016661,-0.012302,-0.0219433,sell
2019-07-23,0,2,1,0,1,3,0,0,0,3.02,2.51,0,2.97,0.48,1.94,2.77,-0.024215, 0.004913,-0.009560,-0.010808,-0.0007699,sell
2019-07-24,0,0,1,0,1,2,1,0,2,2.58,0,2.72,2.15,2.74,0,0.31,-0.001499, 0.002583,-0.007905, 0.022384,-0.0078142,buy
2019-07-25,2,0,2,1,0,0,1,0,1,1.94,0.46,0,2.53,0,2.62,0.09,-0.010990,-0.022473,-0.010158,-0.010158,-0.0109899,sell
2019-07-26,1,1,1,1,1,0,0,2,1,3.47,2.74,2.62,2.97,3.04,0,2.44, 0.016618, 0.032709, 0.027770, 0.014567, 0.0166185,buy
2019-07-27,0,0,2,0,1,1,1,1,0,2.95,0,2.61,0,2.59,2.56,0,-0.001405,-0.000156,-0.001668,-0.000879,-0.0011309,sell
2019-07-28,0,0,2,1,2,2,2,1,1,5.61,2.65,3.39,2.83,3.15,2.87,2.38,-0.017410,-0.009323,-0.000527,-0.018633,-0.0093232,sell
2019-07-29,0,0,2,1,1,1,3,1,0,0.91,2.87,2.87,1.19,0.9,3.03,2.84, 0.015249,-0.001152,-0.003806,-0.011030, 0.0237522,sell
2019-07-30,1,1,2,1,2,1,0,2,1,2.87,2.77,0.25,5.59,2.68,1.64,2.32,-0.026417,-0.015216,-0.014183,-0.027304,-0.0152165,sell
2019-07-31,1,0,3,0,2,0,0,0,2,2.7,0,2.34,4.85,2.55,2.43,0, 0.002635, 0.003413,-0.007052, 0.003652,-0.0171958,buy
2019-08-01,1,1,1,2,1,1,0,0,3,2.82,2.7,0.21,3.28,2.32,4.64,2.87, 0.008712,-0.009622,-0.000373,-0.019095,-0.0148365,sell
2019-08-02,1,1,2,1,1,1,0,0,2,0,0.54,2.65,0.25,5.06,4.89,0.32,-0.009678,-0.009624,-0.012505,-0.009678,-0.0121162,sell
2019-08-03,0,3,2,0,2,1,1,0,2,2.49,2.74,2.89,2.28,4.83,6.15,2.62, 0.025777, 0.010168, 0.010334, 0.008516, 0.0091102,buy
2019-08-04,0,2,2,1,2,1,1,1,1,0,3.13,2.36,0.14,2.59,4.83,2.87,-0.000582,-0.007060,-0.002367,-0.006179, 0.0000062,buy
2019-08-05,0,0,1,3,1,1,1,2,1,2.36,3.28,0,2.36,1.28,2.58,3.69, 0.024024, 0.023466, 0.010551, 0.016518, 0.0171186,buy
2019-08-06,0,1,1,2,2,1,1,1,2,2.99,2.65,2.44,3.25,2.84,0.4,1.71,-0.025254,-0.019176,-0.023084,-0.023061,-0.0281050,sell
2019-08-07,0,2,1,0,2,2,0,0,0,3.83,0.23,0,3.29,0,2.89,0.26,-0.008343, 0.009016,-0.001058, 0.001723,-0.0010583,sell
2019-08-08,0,3,1,0,1,1,0,1,1,3.32,2.87,2.95,2.04,2.84,0,2.95,-0.015266,-0.013870,-0.016784,-0.015266,-0.0152659,sell
2019-08-09,1,1,2,2,0,0,1,0,0,5.86,0,2.44,0.41,2.82,2.6,0,-0.006738,-0.006776,-0.006553,-0.006166,-0.0144847,sell
2019-08-10,1,2,3,3,0,1,0,0,1,5.14,2.79,1.11,3.99,2.77,2.74,2.42,-0.018899,-0.017448, 0.002204,-0.018899,-0.0254146,sell
2019-08-11,0,3,4,3,0,0,0,0,0,3.25,1.17,2.53,3.19,0.23,2.51,2.77, 0.001855,-0.005605, 0.007994, 0.001855, 0.0018546,buy
2019-08-12,1,1,3,2,0,1,0,1,1,4.62,2.58,0,5.86,3.44,0,2.44,-0.010248,-0.019856,-0.005739,-0.012126,-0.0171858,sell
2019-08-13,1,1,2,3,1,0,2,0,2,3.09,2.42,2.49,5.34,3.47,0.23,3.59,-0.024208,-0.017189,-0.015047,-0.028190,-0.0281899,sell
2019-08-14,0,0,1,2,1,1,1,1,3,2.53,0,0.76,4.67,2.97,3.01,2.01,-0.034002,-0.020077,-0.041356,-0.035371,-0.0391481,sell
2019-08-15,0,0,1,1,1,2,0,1,3,0.67,1.29,0,3.7,4.3,1.07,5.9,-0.047815,-0.046575,-0.046575,-0.048788,-0.0495604,sell
2019-08-16,0,0,1,2,1,0,1,1,2,0,2.95,2.77,0.31,3.13,5.71,1.76,-0.012149,-0.013936,-0.015707,-0.009874,-0.0162649,sell
2019-08-17,1,0,1,1,0,0,1,2,3,2.62,0,0.62,2.82,2.49,4.37,1.29,-0.007330,-0.003319,-0.018039,-0.023865,-0.0163908,sell
2019-08-18,2,0,1,1,0,0,1,2,2,0,2.93,2.65,0.09,1.61,2.94,3.11,-0.036594,-0.002863,-0.001494, 0.024095,-0.0025115,buy
2019-08-19,1,3,1,0,0,2,1,0,0,3.25,1.49,2.65,0.26,0,2.79,2.65, 0.018919, 0.026363, 0.030651, 0.020603, 0.0263604,buy
2019-08-20,1,2,2,0,0,2,0,0,1,2.98,3.29,0,2.42,2.84,0,2.65,-0.023079,-0.021173,-0.024065,-0.022671, 0.0002171,sell
2019-08-21,2,2,1,1,0,0,1,0,0,5.89,3.16,0,3.15,0,2.47,0,-0.032782,-0.037794,-0.030021,-0.031050,-0.0168555,sell
2019-08-22,3,2,0,2,0,0,0,1,1,3.75,1.17,2.6,4.89,2.44,0.16,0.33,-0.012969, 0.012291,-0.000729,-0.012066,-0.0022906,sell
2019-08-23,2,2,2,2,0,1,0,0,1,0.23,4.61,0,2.92,2.72,0.48,2.7, 0.021982, 0.016418, 0.016418, 0.016418, 0.0194026,buy
2019-08-24,1,1,2,2,1,1,0,0,2,2.84,3.88,0,3.24,6.4,3.19,0,-0.005561,-0.007477,-0.007532,-0.010394,-0.0085277,sell
2019-08-25,1,1,1,2,1,1,1,1,2,0.15,2.58,2.97,2.1,7.11,4.22,3.5,-0.001053,-0.002097,-0.000946,-0.000728,-0.0009458,sell
2019-08-26,1,2,1,2,0,0,2,2,1,2.56,4.48,2.53,0.28,3.31,5.33,5.55, 0.002731, 0.006848, 0.006589, 0.006352, 0.0056518,buy
2019-08-27,1,2,2,1,1,1,1,1,1,3.5,3.44,2.82,2.34,4.1,2.03,4.93, 0.027029, 0.025099, 0.012610, 0.011763, 0.0115371,buy
2019-08-28,1,2,3,0,0,2,0,0,2,4.23,2.85,0.27,2.6,0.4,2.94,0.43,-0.032276,-0.030160,-0.032310,-0.032391, 0.0034964,sell
2019-08-29,2,2,0,2,0,0,0,0,1,2.82,0.3,0.57,2.42,2.4,0.22,2.7,-0.027553, 0.010749,-0.017927,-0.019982,-0.0179270,sell
2019-08-30,3,1,2,0,1,0,0,0,1,2.08,2.79,2.51,0.22,2.9,2.77,0,-0.008337,-0.008918,-0.013196, 0.001662,-0.0089177,sell
2019-08-31,2,3,2,0,1,0,0,0,2,2.93,0.23,0,2.38,4.29,3.47,2.3,-0.006096,-0.006925,-0.005853,-0.005853,-0.0046354,sell
2019-09-01,1,1,2,2,1,2,0,1,1,3.83,2.9,2.51,0.47,2.97,5.39,2.34, 0.018369,-0.000110, 0.001800, 0.008909, 0.0066865,buy
2019-09-02,1,1,2,2,1,0,3,1,2,6.82,4.34,2.4,3.51,3.23,1.46,2.84, 0.016278, 0.031519, 0.041226, 0.012446, 0.0124457,buy
2019-09-03,1,1,1,0,2,1,1,2,1,5.94,5.67,2.56,4.3,0,2.83,0,-0.000646, 0.012695, 0.007411,-0.000646,-0.0142859,buy
2019-09-04,1,2,0,0,2,1,0,1,2,3.46,2.03,0,5.72,3.21,0,2.56,-0.010117,-0.000802,-0.000802,-0.008930,-0.0001976,sell
2019-09-05,1,1,1,1,3,0,1,0,3,2,1.94,0,1.97,3.23,2.92,0.58,-0.022581,-0.022118,-0.018958,-0.025752,-0.0279011,sell
2019-09-06,2,1,2,1,2,1,0,0,4,5.51,2.95,2.6,5.06,5.14,4.17,0.26, 0.009433, 0.009499, 0.009499, 0.007871, 0.0091806,buy
2019-09-07,0,3,2,1,2,0,0,0,1,0.98,0,0,3.12,3.4,5.99,2.7, 0.027290, 0.034397, 0.035303, 0.035069, 0.0483655,buy
2019-09-08,1,5,3,0,1,1,0,1,0,2.92,2.84,0.64,3.54,3.92,5.02,2.49, 0.028497, 0.011591, 0.020656, 0.020656, 0.0100554,buy
2019-09-09,1,5,3,0,1,0,2,1,0,2.97,2.74,2.95,1.51,6.27,3.58,2.98, 0.033988, 0.034200, 0.033988, 0.033988, 0.0342000,buy
2019-09-10,0,3,3,1,0,0,2,0,1,1.94,0.97,2.67,2.95,0.72,4.1,0.99,-0.023812,-0.021973,-0.013969,-0.021186,-0.0223317,sell
2019-09-11,0,2,1,2,0,2,0,1,1,2.53,2.97,0.99,2.84,2.82,0.22,3.47, 0.010125, 0.039872, 0.011927,-0.010056, 0.0361663,buy
2019-09-12,0,2,0,1,0,0,1,1,1,0,0,2.95,0,2.44,2.47,8.81, 0.010127, 0.005283, 0.005283, 0.006338, 0.0049619,buy
