Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-05,1,1,2,0,0,1,1,0,1,0,2,0,2,0,0,1,0,0,0,1, 0.000278, 0.002833,-0.002506, 0.0027582, 0.036908,buy
2017-12-06,0,1,1,0,1,1,0,1,1,0,2,0,1,1,1,0,2,0,1,0,-0.009503,-0.032564, 0.003355,-0.0134380,-0.032530,sell
2017-12-07,1,0,2,0,0,1,1,0,0,1,0,1,2,0,2,0,2,0,1,0, 0.018595, 0.016244, 0.026382, 0.0185949, 0.016740,buy
2017-12-08,1,0,1,0,0,2,1,0,1,0,0,1,3,0,1,0,3,0,0,0,-0.013466,-0.028825,-0.013089,-0.0129562,-0.026109,sell
2017-12-09,0,0,1,2,1,1,0,0,2,0,1,0,2,0,0,0,3,0,1,0,-0.049046,-0.053057,-0.017865,-0.0180977,-0.018739,sell
2017-12-10,0,1,2,2,1,0,1,0,2,0,1,0,2,0,1,0,2,1,0,0, 0.011459,-0.014950,-0.014950,-0.0133530, 0.011836,sell
2017-12-11,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,2,1,0,0,-0.020975,-0.019075,-0.029074,-0.0011221,-0.019075,sell
2017-12-12,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,1,2,0,0,1,-0.010680, 0.019404, 0.020985, 0.0067786,-0.001551,buy
2017-12-13,2,0,0,1,3,0,1,1,1,0,0,2,0,1,2,1,1,0,1,0, 0.020553, 0.017853, 0.012841, 0.0149802, 0.013470,buy
2017-12-14,3,0,1,1,3,0,1,1,1,0,0,3,1,0,2,0,0,0,1,1, 0.002393,-0.001680,-0.014102,-0.0145518,-0.003212,sell
2017-12-15,3,0,1,0,2,0,0,1,0,0,0,3,1,1,0,1,0,1,1,1,-0.026087,-0.023901,-0.025546,-0.0255316,-0.023229,sell
2017-12-16,2,0,0,1,2,1,0,0,1,0,1,2,0,1,0,0,1,0,1,0, 0.004939, 0.028922, 0.034412, 0.0321299, 0.034000,buy
2017-12-17,3,0,0,2,2,0,1,0,1,0,0,3,0,0,1,0,2,0,2,0,-0.030981, 0.012090,-0.028424,-0.0278510,-0.026055,sell
2017-12-18,3,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.021525,-0.052234,-0.051110,-0.0511101,-0.039564,sell
2017-12-19,1,1,0,2,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.028204, 0.029824, 0.028869, 0.0270771, 0.031207,buy
2017-12-20,0,1,0,2,1,0,1,0,2,0,1,0,0,1,0,1,2,0,0,1,-0.025197,-0.037424,-0.034331,-0.0345596,-0.040816,sell
2017-12-21,0,0,0,1,2,0,1,1,2,1,0,0,0,1,0,1,1,0,1,0,-0.059274,-0.021624,-0.020287,-0.0195340,-0.059503,sell
2017-12-22,1,0,1,1,1,0,0,1,1,1,0,1,2,0,1,0,1,1,1,0, 0.031513, 0.045932, 0.042552, 0.0459322, 0.049346,buy
2017-12-23,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,-0.034107,-0.010394,-0.010365,-0.0197496,-0.022196,sell
2017-12-24,0,1,2,1,1,0,1,0,2,0,1,1,1,0,1,1,1,0,0,0, 0.043887, 0.043293, 0.041594, 0.0440232, 0.044949,buy
2017-12-25,1,1,3,1,1,0,0,0,1,0,0,1,2,0,1,0,0,1,1,0, 0.020651,-0.005437, 0.005895,-0.0090169, 0.009026,buy
2017-12-26,2,0,2,1,0,1,1,0,1,1,0,0,2,0,2,0,0,0,1,0,-0.014820,-0.017138,-0.016107,-0.0161734,-0.018833,sell
2017-12-27,2,0,1,2,0,1,1,0,2,1,1,0,1,0,1,0,1,0,0,0,-0.012069,-0.018175,-0.006185,-0.0045819,-0.009249,sell
2017-12-28,2,0,1,1,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,0,-0.036170,-0.034207,-0.036170,-0.0352206,-0.027843,sell
2017-12-29,3,0,1,1,1,0,0,1,0,1,1,1,2,0,3,0,0,1,1,0,-0.005134,-0.000146, 0.007094,-0.0001462,-0.001120,sell
2017-12-30,1,0,0,1,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,1,-0.022024,-0.022426,-0.008980,-0.0013750, 0.001696,sell
2017-12-31,1,1,0,2,0,1,1,0,1,0,0,2,0,0,1,1,1,1,0,1, 0.012413, 0.016860, 0.021428,-0.0215454, 0.023706,buy
2018-01-01,2,0,1,1,1,0,0,0,1,1,0,1,1,0,2,0,0,1,1,0,-0.023628,-0.021200,-0.025091,-0.0244182,-0.017908,sell
2018-01-02,1,1,1,1,1,0,0,1,2,1,1,1,0,0,2,0,1,0,1,0, 0.000519, 0.000396,-0.002679, 0.0026064, 0.001862,sell
2018-01-03,1,0,0,1,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,-0.027499,-0.040481,-0.033863,-0.0338626, 0.002067,sell
2018-01-04,1,0,1,0,1,0,1,0,0,2,0,2,1,0,1,1,2,0,0,1, 0.066018, 0.051550, 0.028019, 0.0536657, 0.063669,buy
2018-01-05,0,1,0,1,0,1,1,0,1,1,1,0,1,0,2,0,3,0,1,0,-0.017544,-0.029971, 0.022428,-0.0272139,-0.016936,sell
2018-01-06,0,2,0,2,0,2,1,0,1,1,2,0,0,0,2,0,2,1,1,0, 0.003332, 0.005302, 0.014085, 0.0232215, 0.000948,buy
2018-01-07,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.027657,-0.041857,-0.029094,-0.0216451,-0.027907,sell
2018-01-08,0,2,0,2,1,2,0,0,0,1,2,0,0,0,2,0,1,0,1,0, 0.024192, 0.023663, 0.023702, 0.0398606, 0.029489,buy
2018-01-09,1,1,0,2,0,2,0,1,1,0,2,0,0,1,2,0,2,0,1,0, 0.027022, 0.002934,-0.017673,-0.0080157, 0.026496,buy
2018-01-10,2,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.004125,-0.005256,-0.004129, 0.0300945,-0.002624,sell
2018-01-11,2,0,2,1,1,1,1,0,1,0,1,1,2,0,1,1,1,1,0,1,-0.030009,-0.037456,-0.027453,-0.0300088,-0.033584,sell
2018-01-12,1,0,1,0,0,1,0,1,0,0,2,0,1,1,2,0,2,1,1,0,-0.025684,-0.030495,-0.010469,-0.0256839,-0.030495,sell
2018-01-13,2,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,2,0,1,0, 0.035833, 0.002165, 0.023931, 0.0316673, 0.036128,buy
2018-01-14,1,0,2,1,1,2,1,0,1,0,0,1,2,0,1,1,2,0,0,1,-0.040468,-0.053919,-0.050878,-0.0385810,-0.041153,sell
2018-01-15,1,1,2,0,2,0,1,0,1,1,0,0,2,0,1,0,1,0,0,0,-0.009251,-0.012423, 0.017738,-0.0096864, 0.016354,sell
2018-01-16,0,1,1,1,1,1,0,0,2,1,1,0,1,0,2,0,2,0,1,0,-0.032562,-0.032562,-0.027331,-0.0277403,-0.026183,sell
2018-01-17,0,0,0,0,1,1,0,1,2,1,0,0,0,1,2,0,1,0,1,0,-0.042044,-0.046697,-0.044238,-0.0444381,-0.044765,sell
2018-01-18,1,0,1,0,1,0,0,1,1,2,0,1,1,1,1,0,0,0,0,0,-0.028833,-0.023986,-0.024974,-0.0261931,-0.025661,sell
2018-01-19,0,1,1,0,2,0,1,0,0,1,0,1,1,2,1,1,0,1,0,1,-0.002125,-0.000797, 0.011861, 0.0114840, 0.012242,sell
2018-01-20,0,2,0,0,1,0,0,1,1,1,1,0,0,2,2,1,1,0,0,1, 0.020019, 0.042195, 0.017826,-0.0266995, 0.020019,buy
2018-01-21,1,2,1,0,2,0,0,1,1,1,0,1,0,1,2,0,0,1,1,0,-0.015389,-0.014078,-0.015738,-0.0148664, 0.010901,sell
2018-01-22,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1, 0.011013, 0.024875, 0.027312, 0.0181811, 0.007965,buy
2018-01-23,1,0,0,2,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0, 0.011422, 0.021896, 0.012300, 0.0245266, 0.011438,buy
2018-01-24,0,0,0,2,0,1,0,0,1,0,2,0,1,0,2,0,1,0,0,0, 0.017713, 0.026627, 0.017713, 0.0004395, 0.002605,buy
2018-01-25,2,0,1,1,0,0,1,0,0,2,2,0,2,0,2,0,0,0,1,0,-0.018420,-0.020843,-0.016523,-0.0154585,-0.018474,sell
2018-01-26,1,0,1,1,1,0,1,0,0,1,3,0,1,1,1,0,1,1,0,0, 0.008724, 0.027091, 0.010251, 0.0378514, 0.010251,buy
2018-01-27,1,1,0,1,1,0,1,0,1,1,2,1,0,1,1,0,2,0,1,0,-0.005242, 0.005348,-0.005258,-0.0118260, 0.009292,sell
2018-01-28,2,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0, 0.032871, 0.032838, 0.021254, 0.0286045, 0.030449,buy
2018-01-29,1,1,1,0,1,1,0,0,2,1,1,0,1,0,0,1,1,0,0,1,-0.018438,-0.018438, 0.006042,-0.0407863,-0.019596,sell
2018-01-30,1,0,1,0,2,0,1,0,2,1,1,0,0,1,0,0,2,0,0,0, 0.014774, 0.002832, 0.018286, 0.0138464, 0.014774,buy
2018-01-31,1,0,0,0,1,1,0,0,1,1,0,2,2,1,1,0,0,0,1,0,-0.046946,-0.020454,-0.007543,-0.0387841,-0.039289,sell
2018-02-01,0,0,2,0,1,1,0,1,1,0,1,2,3,1,0,0,1,0,1,0,-0.012228,-0.013210,-0.014787,-0.0119728, 0.016511,sell
2018-02-02,0,1,1,0,1,1,1,1,1,0,1,1,2,1,0,1,1,0,0,0, 0.008051, 0.003413, 0.007801, 0.0075082, 0.003626,buy
2018-02-03,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1, 0.014585, 0.009953, 0.017043, 0.0206327, 0.011890,buy
2018-02-04,1,1,2,0,0,2,1,0,0,1,0,1,2,1,2,0,0,1,1,0,-0.013836, 0.015484,-0.010650,-0.0106151,-0.013557,sell
2018-02-05,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.009695,-0.006087,-0.005006,-0.0052175, 0.000964,buy
2018-02-06,2,0,1,0,0,2,1,0,2,1,0,0,0,1,0,0,1,1,0,0,-0.005595,-0.009074,-0.010581,-0.0088526,-0.012840,sell
2018-02-07,2,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,2,0,0, 0.064973, 0.069186, 0.069957, 0.0474511, 0.071272,buy
2018-02-08,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,2,1,0, 0.013694,-0.001925, 0.015569, 0.0146362, 0.008179,buy
2018-02-09,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0, 0.033517, 0.026367, 0.027442, 0.0331390, 0.028466,buy
2018-02-10,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,1, 0.014310, 0.022070,-0.003346, 0.0130892, 0.016385,buy
2018-02-11,0,1,1,0,0,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1, 0.041109, 0.056217,-0.006639,-0.0045112,-0.011344,buy
2018-02-12,0,1,1,1,0,1,0,1,0,1,2,1,1,0,2,1,0,0,1,0, 0.023436, 0.023593, 0.023293, 0.0240168, 0.024462,buy
2018-02-13,0,0,1,1,1,0,0,1,1,0,2,1,1,2,1,1,1,1,0,1,-0.002571, 0.009264, 0.007296, 0.0010403, 0.002646,sell
2018-02-14,1,0,1,0,0,1,0,0,0,1,1,1,1,2,1,0,0,1,0,1, 0.017652, 0.017844, 0.018405, 0.0254422, 0.014940,buy
2018-02-15,0,1,2,0,0,0,1,0,0,0,1,1,1,1,2,0,0,2,0,0, 0.059015, 0.065396, 0.059670, 0.0479801, 0.062547,buy
2018-02-16,0,2,0,0,1,0,1,0,1,0,2,0,0,2,2,0,2,1,1,0,-0.007294, 0.014485, 0.022275, 0.0170938, 0.020771,buy
2018-02-17,1,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,2,2,1,0, 0.027196,-0.003588, 0.027196, 0.0271958, 0.028311,buy
2018-02-18,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0, 0.004331,-0.001514,-0.005548, 0.0020051,-0.002454,sell
2018-02-19,1,1,1,0,1,0,1,0,1,1,2,0,1,0,2,0,1,0,0,1,-0.004170, 0.008727,-0.004304,-0.0015273,-0.028311,sell
2018-02-20,0,1,0,1,2,0,1,1,2,0,2,0,0,1,1,1,2,0,1,0,-0.022090,-0.022920,-0.018866,-0.0229201,-0.027267,sell
2018-02-21,1,1,0,0,2,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,-0.008847, 0.036289,-0.009369,-0.0229087,-0.010216,sell
2018-02-22,0,1,1,0,1,1,0,0,1,1,2,0,1,1,1,0,1,1,0,1,-0.046301,-0.034240,-0.047352,-0.0481436,-0.037256,sell
2018-02-23,0,2,0,0,2,0,1,0,3,0,1,0,0,2,1,0,2,0,1,0,-0.022653,-0.006045,-0.009371,-0.0067832,-0.005677,sell
2018-02-24,1,0,0,1,2,0,0,0,3,0,0,1,0,0,0,0,1,1,1,0,-0.009148,-0.010209,-0.010246,-0.0033787,-0.004579,sell
2018-02-25,1,1,1,0,1,0,1,0,3,0,0,1,1,0,1,0,1,1,0,0, 0.006624, 0.022970, 0.027752, 0.0165366, 0.005160,buy
2018-02-26,1,0,1,0,2,1,1,0,3,0,1,1,0,0,1,0,1,0,2,0,-0.007556, 0.005141, 0.005141, 0.0051415, 0.005141,sell
2018-02-27,3,0,1,0,3,0,1,0,2,1,0,2,0,1,0,1,1,0,2,0, 0.018359,-0.004259,-0.001020, 0.0072459, 0.007021,buy
2018-02-28,2,0,3,0,3,0,0,1,0,1,0,3,1,0,0,1,1,0,1,1,-0.009395,-0.008736,-0.007113,-0.0068206,-0.007516,sell
2018-03-01,2,1,2,0,2,0,0,0,1,0,1,2,1,0,1,0,2,1,1,0, 0.033111, 0.018568, 0.031742, 0.0245513, 0.026615,buy
2018-03-02,3,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,3,2,0, 0.027947, 0.027567,-0.011990, 0.0277497, 0.028523,buy
2018-03-03,0,1,3,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0, 0.005460, 0.025210, 0.009072, 0.0135079, 0.015027,buy
2018-03-04,0,0,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,0, 0.009811, 0.001791, 0.001791,-0.0129109, 0.017877,buy
2018-03-05,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,2,1,1, 0.011788, 0.007163, 0.005697, 0.0086792,-0.001041,buy
2018-03-06,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,2,0,-0.014973, 0.011584,-0.024835,-0.0226696,-0.022781,sell
2018-03-07,1,0,1,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1,2,0,-0.004073, 0.007129,-0.002848,-0.0144165,-0.004463,sell
2018-03-08,3,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,2,0,-0.031390,-0.025896,-0.027904,-0.0306549,-0.030986,sell
2018-03-09,3,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.019982,-0.052667,-0.055084,-0.0545490,-0.043110,sell
2018-03-10,2,1,2,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0, 0.030416, 0.014500, 0.007633, 0.0155224, 0.019071,buy
2018-03-11,2,1,3,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,2,0, 0.020922, 0.021984, 0.009919, 0.0127926, 0.026399,buy
2018-03-12,1,0,2,1,0,1,0,0,1,0,1,0,2,0,0,1,1,0,1,0,-0.001084,-0.001084,-0.001084,-0.0189996,-0.001864,sell
2018-03-13,2,0,2,0,1,0,0,1,1,2,0,0,2,1,1,0,0,0,1,1, 0.005319, 0.007180, 0.011963, 0.0122821, 0.006476,buy
2018-03-14,0,0,2,0,1,0,0,1,0,2,0,1,2,0,0,1,0,1,2,0,-0.039562,-0.053651,-0.041763,-0.0385491,-0.045580,sell
2018-03-15,0,1,2,0,0,1,1,0,0,1,1,0,2,1,0,1,0,1,2,0,-0.014444, 0.008174, 0.012374,-0.0045955, 0.005614,sell
2018-03-16,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,1,-0.016421,-0.024505,-0.027676,-0.0236490,-0.017689,sell
2018-03-17,2,0,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0, 0.011344,-0.002560, 0.000585,-0.0023912, 0.010047,buy
2018-03-18,1,0,1,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,2,0, 0.042540, 0.001662,-0.016305,-0.0003459, 0.001442,buy
2018-03-19,0,0,0,1,1,0,1,0,1,3,1,0,0,0,0,1,1,0,2,0, 0.041780, 0.024256,-0.026347, 0.0242563, 0.028254,buy
2018-03-20,1,0,0,0,1,0,0,0,1,3,0,0,1,0,1,1,1,0,1,0, 0.018193, 0.010788,-0.005043, 0.0107880, 0.031266,buy
2018-03-21,0,0,1,0,1,0,0,1,0,3,2,0,1,0,1,0,0,1,1,1, 0.020974, 0.029129, 0.016486, 0.0178172, 0.021293,buy
2018-03-22,0,1,1,0,0,1,1,0,0,1,2,0,0,1,0,1,1,1,2,0,-0.028090,-0.010703,-0.024489,-0.0277699,-0.031444,sell
2018-03-23,1,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1, 0.000596, 0.005937, 0.006159,-0.0065779,-0.002877,sell
2018-03-24,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.054170, 0.055391, 0.032873, 0.0523966, 0.054750,buy
2018-03-25,0,0,2,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,0,-0.004249,-0.005856,-0.005786,-0.0208991,-0.006255,sell
2018-03-26,1,0,1,1,0,1,0,0,1,1,2,0,0,1,1,0,2,0,1,0,-0.015850,-0.007918, 0.003440,-0.0146090,-0.014648,sell
2018-03-27,1,0,1,1,1,1,1,0,0,2,0,1,1,1,2,0,1,0,0,0, 0.048356, 0.015393, 0.036105, 0.0483559, 0.045673,buy
2018-03-28,0,1,1,0,2,0,1,0,1,1,1,1,1,0,1,0,2,0,1,0,-0.011772,-0.024069,-0.025071,-0.0249300,-0.019290,sell
2018-03-29,1,1,0,0,1,0,0,1,2,1,2,0,1,0,0,1,2,0,1,0,-0.003868,-0.040536,-0.040536,-0.0374180,-0.037395,sell
2018-03-30,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.029646,-0.035441,-0.030763,-0.0319191,-0.039225,sell
2018-03-31,0,1,1,0,1,0,1,0,1,2,0,0,1,0,2,0,1,0,0,0, 0.015889, 0.006543, 0.025407, 0.0124286, 0.021298,buy
2018-04-01,0,0,0,1,0,0,0,0,2,2,1,0,1,0,1,0,2,0,1,0, 0.003960, 0.004095, 0.001323, 0.0050220,-0.001480,sell
2018-04-02,2,0,0,0,1,1,0,1,3,0,0,0,1,1,1,1,1,0,1,0, 0.024040, 0.009539, 0.024040, 0.0222859, 0.024040,buy
2018-04-03,1,0,2,0,2,0,1,1,1,0,0,1,2,0,1,1,0,1,0,0, 0.046910, 0.027847, 0.046910, 0.0340168,-0.011058,buy
2018-04-04,2,0,1,0,2,1,2,0,0,0,1,0,2,1,1,0,0,1,0,1,-0.008118,-0.009253,-0.009253,-0.0090404,-0.001837,sell
2018-04-05,3,0,1,1,1,1,1,0,1,0,1,1,2,1,1,0,1,0,1,2,-0.024728,-0.031469,-0.020580,-0.0084489,-0.024959,sell
2018-04-06,3,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,1,-0.019857,-0.040682,-0.050520,-0.0410955,-0.039341,sell
2018-04-07,2,1,2,0,2,0,1,0,0,1,0,0,3,0,0,0,0,0,1,1, 0.003587,-0.005089, 0.019868, 0.0070264, 0.021906,buy
2018-04-08,1,0,1,1,2,0,0,0,0,1,1,0,2,0,1,0,1,0,0,1, 0.011775, 0.018044,-0.010124, 0.0117752,-0.004313,buy
2018-04-09,2,0,1,0,1,0,0,1,1,0,0,0,2,1,0,0,1,0,0,0, 0.014701, 0.005980, 0.005990, 0.0218886, 0.003685,buy
2018-04-10,2,0,2,0,1,1,1,1,0,2,0,1,1,1,0,1,0,0,1,0, 0.002443, 0.002917, 0.002443, 0.0024433, 0.002443,sell
2018-04-11,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.027457, 0.008035, 0.041677, 0.0127013,-0.009565,buy
2018-04-12,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1, 0.019530, 0.037785, 0.017784,-0.0138692, 0.018080,buy
2018-04-13,2,0,2,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,-0.000174, 0.038947, 0.036413, 0.0341435, 0.050934,buy
2018-04-14,2,0,3,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0, 0.021028, 0.022406, 0.008347, 0.0220933, 0.022501,buy
2018-04-15,1,0,2,1,2,0,0,0,0,2,2,0,1,0,1,0,1,0,1,1, 0.029301, 0.036194, 0.016129, 0.0294914, 0.026801,buy
2018-04-16,2,0,2,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.038596, 0.001464,-0.001630,-0.0002332,-0.027554,sell
2018-04-17,2,0,3,0,1,0,1,0,0,1,2,0,3,0,0,0,0,0,2,0, 0.017214, 0.015917, 0.009355, 0.0060699, 0.016229,buy
2018-04-18,1,1,3,0,1,0,1,1,0,0,3,0,2,1,0,1,0,1,2,0, 0.018784, 0.019135, 0.012036,-0.0009279, 0.020044,buy
2018-04-19,2,1,2,1,0,1,0,1,1,0,2,1,1,1,1,0,1,0,1,0, 0.000650,-0.006431, 0.013429, 0.0039919,-0.000640,sell
2018-04-20,2,0,3,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.039309, 0.034866, 0.039022, 0.0475570, 0.025546,buy
2018-04-21,1,1,3,0,1,0,1,0,1,0,1,0,3,0,0,0,0,1,1,0, 0.024058, 0.024632, 0.015899, 0.0171594, 0.031338,buy
2018-04-22,1,0,2,0,1,0,0,0,1,0,1,0,2,0,1,0,1,1,0,1,-0.002538,-0.001745,-0.002001, 0.0128664, 0.014720,sell
2018-04-23,2,0,2,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0, 0.012276, 0.019907, 0.019404, 0.0181663, 0.015948,buy
2018-04-24,1,0,2,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,0, 0.012456, 0.016550, 0.030778, 0.0139151, 0.008457,buy
2018-04-25,1,1,0,0,1,0,0,1,1,0,1,0,2,0,1,0,1,1,1,0,-0.008741,-0.005421, 0.025669,-0.0061736,-0.005095,sell
2018-04-26,2,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,2,0,0,-0.003285,-0.005756,-0.002262,-0.0032848,-0.003895,sell
2018-04-27,1,1,1,0,0,0,1,0,0,0,1,0,2,0,0,1,0,1,1,0, 0.008386, 0.018693, 0.019791, 0.0179710, 0.019102,buy
2018-04-28,1,1,0,1,2,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0, 0.007870, 0.010303, 0.009663, 0.0099374, 0.005719,buy
2018-04-29,2,0,0,0,1,0,0,0,1,0,1,0,1,2,1,0,1,0,0,1, 0.026856, 0.039877, 0.023413, 0.0126474, 0.014911,buy
2018-04-30,2,1,1,0,1,1,0,1,1,1,1,1,1,2,1,1,0,0,0,1, 0.022398, 0.040009, 0.023931, 0.0179986, 0.023931,buy
2018-05-01,0,1,1,0,1,1,1,0,0,1,2,1,1,1,0,1,0,1,0,0, 0.000535,-0.006629,-0.008731, 0.0001765, 0.002399,sell
2018-05-02,1,1,0,1,2,0,1,0,1,1,2,0,0,2,0,2,1,0,1,0, 0.019763, 0.020084, 0.024523, 0.0236894, 0.015056,buy
2018-05-03,1,1,0,2,1,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0,-0.004983,-0.009696,-0.009034, 0.0041684, 0.009126,sell
2018-05-04,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,1,2,0,0,1,-0.010793,-0.017717,-0.005918,-0.0045233,-0.014655,sell
2018-05-05,0,2,0,2,2,0,1,0,1,2,2,0,1,0,1,1,1,0,0,1,-0.017209,-0.016237,-0.018689, 0.0006759,-0.019429,sell
2018-05-06,0,1,0,1,2,0,0,0,2,0,2,0,0,0,0,1,2,0,1,0,-0.037529,-0.038963,-0.039346,-0.0409263,-0.039808,sell
2018-05-07,1,1,1,2,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.022354,-0.022354,-0.020436,-0.0123237,-0.015920,sell
2018-05-08,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0, 0.000138,-0.009783,-0.018556,-0.0081363,-0.009535,sell
2018-05-09,0,1,0,1,2,1,1,0,1,0,2,1,0,1,0,1,1,1,0,0,-0.021975,-0.026440,-0.028923,-0.0217669,-0.016481,sell
2018-05-10,0,1,1,1,2,0,1,0,2,0,0,2,0,1,0,2,2,0,1,0, 0.003629,-0.002475,-0.000382, 0.0085354,-0.005422,sell
2018-05-11,1,0,1,1,1,1,0,1,0,0,0,2,0,0,1,2,1,1,0,0,-0.023487,-0.022915,-0.018349,-0.0177550,-0.000955,sell
2018-05-12,1,0,0,2,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,-0.012027,-0.012560,-0.010310,-0.0119629,-0.011850,sell
2018-05-13,0,0,0,1,2,0,1,0,2,0,1,1,0,0,0,2,2,0,0,1, 0.022912,-0.030090, 0.006168, 0.0170735, 0.013471,buy
2018-05-14,1,0,1,0,1,0,1,0,2,1,0,1,1,0,0,1,2,0,1,0, 0.009781,-0.010263, 0.021178, 0.0185590, 0.023910,buy
2018-05-15,0,0,1,0,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1, 0.007999, 0.004237, 0.005564, 0.0067421, 0.002990,buy
2018-05-16,0,1,0,1,2,0,0,1,2,0,1,0,0,1,0,1,2,1,0,0,-0.025147,-0.030335,-0.022140,-0.0303355,-0.022702,sell
2018-05-17,2,1,1,1,1,2,1,0,1,0,0,1,1,0,0,2,1,2,1,0,-0.014397,-0.019297,-0.035502,-0.0192969,-0.001848,sell
2018-05-18,2,1,3,0,0,2,0,1,1,0,0,0,2,0,1,1,0,2,1,0,-0.013239, 0.036754,-0.014450,-0.0190660,-0.012987,sell
2018-05-19,1,1,2,0,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0,1,-0.013669,-0.013669, 0.006433,-0.0094936,-0.002775,sell
2018-05-20,2,0,2,0,1,1,1,0,1,1,0,0,1,1,0,2,1,1,1,1,-0.012823,-0.003556,-0.003147,-0.0035558, 0.021828,sell
2018-05-21,3,0,3,0,0,1,1,0,0,2,0,1,1,0,1,1,1,1,1,0, 0.015319, 0.018624, 0.016704, 0.0167037, 0.020156,buy
2018-05-22,2,0,2,0,0,2,0,0,0,1,1,0,1,0,1,1,1,1,0,1,-0.020555, 0.006827,-0.020485,-0.0239920,-0.021170,sell
2018-05-23,2,1,2,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.047192,-0.052238,-0.053697,-0.0551975,-0.053697,sell
