Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-07,1,0,2,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.0074945,-0.009485,-0.008544,-0.0316971,-0.042641,sell
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0297255, 0.020770, 0.022450, 0.0225166, 0.021299,buy
2017-08-09,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.0233515,-0.001369,-0.018365,-0.0155328,-0.012019,sell
2017-08-10,1,0,2,0,2,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,-0.0000502, 0.012507,-0.000050,-0.0009474,-0.015572,sell
2017-08-11,1,2,2,1,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,-0.0233389,-0.023158,-0.026904,-0.0231582,-0.027867,sell
2017-08-12,3,1,2,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,-0.0306716,-0.004976,-0.003921,-0.0049763,-0.016099,sell
2017-08-13,1,4,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0426115,-0.040634,-0.030060,-0.0450865,-0.024005,sell
2017-08-14,2,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,1,0,0,0,0,-0.0465728, 0.013022, 0.004623,-0.0009123,-0.002716,sell
2017-08-15,0,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0360478,-0.012348,-0.021071, 0.0258638, 0.005792,buy
2017-08-16,1,1,0,1,1,1,1,4,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,-0.0069850,-0.013130, 0.002662, 0.0027487, 0.004787,sell
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0, 0.0319567,-0.001164,-0.016408, 0.0104166,-0.037991,buy
2017-08-18,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,-0.0198436, 0.004072, 0.046360, 0.0019930,-0.035195,sell
2017-08-19,0,1,2,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0489827,-0.008724, 0.000649, 0.0012701, 0.043930,buy
2017-08-20,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0352314, 0.028948, 0.029992, 0.0248949, 0.035735,buy
2017-08-21,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.0099369,-0.049617, 0.004470,-0.0455333,-0.037880,sell
2017-08-22,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0108554, 0.006703,-0.001131, 0.0030655, 0.000924,buy
2017-08-23,0,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0178141,-0.032220,-0.028415,-0.0157279,-0.023626,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0249255,-0.009350,-0.016371, 0.0088802,-0.010405,sell
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.0442817,-0.006333, 0.038049, 0.0513345, 0.056131,buy
2017-08-26,0,2,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.0298804, 0.009372, 0.022405, 0.0479068, 0.044849,buy
2017-08-27,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.0296449,-0.021472,-0.042327,-0.0279826,-0.040054,sell
2017-08-28,0,0,1,0,2,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0711880, 0.001788,-0.000127, 0.0773748, 0.073654,buy
2017-08-29,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1, 0.0009043,-0.019415, 0.000904,-0.0062593,-0.021884,sell
2017-08-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,-0.0023935,-0.008707,-0.003747,-0.0106246,-0.002896,sell
2017-08-31,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1, 0.0771464, 0.068801, 0.068878, 0.0688782, 0.058122,buy
2017-09-01,1,3,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.0387071,-0.038047,-0.036748,-0.0380465,-0.035380,sell
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0216313,-0.048422,-0.081778,-0.0670095,-0.053105,sell
2017-09-03,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0023262, 0.003569, 0.015329, 0.0157446, 0.012271,buy
2017-09-04,2,0,2,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.0615790,-0.050277,-0.048465,-0.0502765,-0.064988,sell
2017-09-05,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0568648,-0.087341,-0.087906,-0.0881633,-0.088338,sell
2017-09-06,1,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0191894,-0.017308,-0.057027,-0.0217763,-0.056565,sell
2017-09-07,1,0,4,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0228242, 0.014926, 0.013312,-0.0010279, 0.013312,buy
2017-09-08,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0695526,-0.070072,-0.073275,-0.0695526,-0.067761,sell
2017-09-09,4,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0024765, 0.006725,-0.004645,-0.0002333,-0.021228,sell
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0547287,-0.058012,-0.053233,-0.0547287,-0.052969,sell
2017-09-11,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.0470393, 0.019508, 0.041879, 0.0249392, 0.046384,buy
2017-09-12,1,1,0,0,0,1,0,3,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0294615,-0.031448,-0.026204,-0.0069326,-0.030923,sell
2017-09-13,2,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,-0.0256943,-0.026378,-0.017128,-0.0256943, 0.006096,sell
2017-09-14,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0864205,-0.074666, 0.003399,-0.0797746,-0.086421,sell
2017-09-15,0,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0120660,-0.015431,-0.027689,-0.0048509, 0.013498,sell
2017-09-16,1,2,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,1,0,-0.0408618,-0.050382,-0.045124,-0.0468416,-0.046842,sell
2017-09-17,3,0,1,0,0,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0431238,-0.047765,-0.034177,-0.0419907,-0.034177,sell
2017-09-18,2,0,0,1,2,2,1,0,1,1,1,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1, 0.0115792, 0.014596, 0.015614, 0.0116449, 0.008173,buy
2017-09-19,1,2,0,2,2,2,0,1,1,1,1,0,1,0,2,0,1,1,1,1,0,0,0,0,0,1,1,-0.0102507,-0.008930, 0.017129,-0.0173831,-0.017054,sell
2017-09-20,0,1,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0125559, 0.021685, 0.009748, 0.0104958, 0.014080,buy
2017-09-21,0,1,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0691233,-0.058912, 0.008901,-0.0530654,-0.053155,sell
2017-09-22,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0581392, 0.033768, 0.028692,-0.0040072,-0.012852,buy
2017-09-23,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.0027090,-0.001226,-0.030094,-0.0012256,-0.003068,sell
2017-09-24,0,0,1,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,-0.0043343,-0.031476,-0.026088, 0.0071804, 0.001193,sell
2017-09-25,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0102964, 0.029167, 0.025974, 0.0103126, 0.023981,buy
2017-09-26,0,1,0,0,0,1,0,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0297984, 0.028020, 0.024540, 0.0285492, 0.023661,buy
2017-09-27,1,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.0550884, 0.018977, 0.010872, 0.0622586, 0.060254,buy
2017-09-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0339811,-0.027057,-0.030626,-0.0250942,-0.017534,sell
2017-09-29,1,1,1,1,2,2,0,2,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.0273416,-0.016578,-0.031139,-0.0309832,-0.019290,sell
2017-09-30,2,2,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,-0.0019495,-0.003491, 0.007259, 0.0040655,-0.021818,sell
2017-10-01,0,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0, 0.0204384,-0.000615, 0.034407, 0.0115634, 0.036890,buy
2017-10-02,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0266158,-0.034924,-0.049372,-0.0359445,-0.042652,sell
2017-10-03,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0307855,-0.000402,-0.000114, 0.0111901,-0.008918,buy
2017-10-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0225799, 0.010172, 0.004461, 0.0323255,-0.049177,buy
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0161098, 0.035985,-0.055009, 0.0154931, 0.012872,buy
2017-10-06,1,0,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0173088, 0.009992, 0.008523, 0.0193604,-0.005585,buy
2017-10-07,0,2,3,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0062620, 0.000014,-0.010538,-0.0003008,-0.000301,sell
2017-10-08,1,1,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0566888, 0.055079, 0.053786, 0.0574170, 0.049803,buy
2017-10-09,1,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,1,0,0,-0.0761731,-0.074623,-0.065540,-0.0641252,-0.069755,sell
2017-10-10,1,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,0,-0.0150829, 0.032404, 0.032404, 0.0252608, 0.031929,buy
2017-10-11,2,0,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0123344, 0.023967, 0.016073, 0.0160732, 0.019259,buy
2017-10-12,1,1,2,0,1,0,2,3,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,-0.0190338,-0.019129,-0.037452,-0.0354967,-0.037067,sell
2017-10-13,0,2,1,0,2,1,1,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0, 0.0595416, 0.035951, 0.037022, 0.0588672, 0.042167,buy
2017-10-14,1,2,1,1,3,1,2,0,0,1,1,1,1,0,0,2,0,1,2,0,1,1,0,0,0,0,0, 0.0172876, 0.020054, 0.023092, 0.0316120, 0.022256,buy
2017-10-15,2,1,0,1,3,1,2,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0138847, 0.017340, 0.012857, 0.0173403, 0.018888,buy
2017-10-16,0,2,0,2,2,2,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.0457798, 0.046382, 0.045780,-0.0327357, 0.062351,buy
2017-10-17,0,0,1,0,3,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0615465,-0.062276,-0.080764,-0.0827471,-0.061547,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0465428,-0.032408,-0.070504,-0.0274922,-0.032408,sell
2017-10-19,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0361285, 0.035098, 0.028572, 0.0338182,-0.011502,buy
2017-10-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0102878, 0.029601, 0.022386, 0.0238354, 0.023495,buy
2017-10-21,1,0,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0598060,-0.031078,-0.062938,-0.0223594,-0.062938,sell
2017-10-22,0,0,2,0,2,2,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.0212618,-0.042871,-0.037833, 0.0102640,-0.015058,sell
2017-10-23,1,1,1,0,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0182243,-0.037109,-0.038925,-0.0389251,-0.036098,sell
2017-10-24,2,0,1,0,0,3,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0, 0.0384472, 0.040704, 0.027326, 0.0421990, 0.035672,buy
2017-10-25,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0021032, 0.024364,-0.015402,-0.0150700,-0.016542,sell
2017-10-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0346785, 0.011515, 0.030837, 0.0178365,-0.002006,buy
2017-10-27,1,0,0,0,1,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0103502, 0.005439,-0.013622,-0.0146594, 0.009957,sell
2017-10-28,0,1,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0410463,-0.009122,-0.032966,-0.0423120,-0.007813,sell
2017-10-29,1,1,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.0136744,-0.011301,-0.043449,-0.0138258,-0.045009,sell
2017-10-30,1,1,1,0,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.0112353,-0.010815, 0.000929,-0.0078861,-0.012342,sell
2017-10-31,1,1,1,0,3,2,0,1,0,1,0,1,0,1,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.0161925,-0.002177,-0.010720, 0.0217593,-0.012342,sell
2017-11-01,0,1,2,1,3,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.0070553, 0.016338,-0.007055,-0.0186704, 0.010710,sell
2017-11-02,1,1,1,2,3,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.0456377, 0.026973, 0.046867, 0.0007982, 0.069849,buy
2017-11-03,1,2,3,3,1,1,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,1,1,1,1, 0.0742252, 0.085349, 0.034502, 0.0607387, 0.088365,buy
2017-11-04,0,3,3,1,0,0,2,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,-0.0157179, 0.027346, 0.028896, 0.0573799, 0.056297,buy
2017-11-05,1,3,3,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,1,2,0,0,1,1,1,0,-0.0283395,-0.006077, 0.001577, 0.0285748,-0.004609,sell
2017-11-06,1,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0, 0.0175431, 0.011825, 0.024876,-0.0036111, 0.008622,buy
2017-11-07,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0176062, 0.003224,-0.015841,-0.0009171,-0.018386,sell
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0029833, 0.013406, 0.012348, 0.0304050,-0.020904,buy
2017-11-09,1,1,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0128290,-0.020528,-0.020528, 0.0195297, 0.014030,sell
2017-11-10,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0159480,-0.023550,-0.020196, 0.0056222,-0.043652,sell
2017-11-11,2,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0038870, 0.007448, 0.005526, 0.0059707,-0.017379,buy
2017-11-12,0,2,0,1,2,1,1,2,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0027304, 0.000746,-0.001655,-0.0313017, 0.075751,sell
2017-11-13,0,1,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.0099384,-0.017063,-0.010203,-0.0153117,-0.008965,sell
2017-11-14,0,1,1,0,2,2,2,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.0159371, 0.005977, 0.011266, 0.0448079,-0.008440,buy
2017-11-15,1,1,1,1,0,2,3,1,0,1,1,0,0,1,0,1,1,2,1,1,0,1,0,1,1,0,0, 0.0244969, 0.024845, 0.025063,-0.0010166, 0.024564,buy
2017-11-16,1,1,0,1,0,3,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0485562, 0.052584, 0.006281, 0.0230332, 0.018179,buy
2017-11-17,2,0,0,0,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.0270935, 0.025171,-0.009333, 0.0193411, 0.022428,buy
2017-11-18,1,0,1,0,2,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0125020, 0.008248,-0.006756, 0.0082475,-0.000541,buy
2017-11-19,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.0128955,-0.016818,-0.004835,-0.0326543,-0.005603,sell
2017-11-20,1,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0020178, 0.009460,-0.045820, 0.0082492,-0.005629,buy
2017-11-21,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0001303, 0.013624,-0.031306,-0.0094758,-0.028371,sell
2017-11-22,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0543841, 0.070445, 0.071733, 0.0436036, 0.069988,buy
2017-11-23,1,0,0,0,3,2,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0652327,-0.015362,-0.061301,-0.0153623,-0.018617,sell
2017-11-24,1,0,0,0,2,3,0,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0217859,-0.028369,-0.022362,-0.0200112,-0.015263,sell
2017-11-25,2,0,1,0,1,2,3,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,1,0,0,1,0,-0.0218271, 0.007401, 0.007550, 0.0075503, 0.014112,buy
2017-11-26,2,1,1,0,1,1,3,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0046638, 0.005097, 0.005618, 0.0056175, 0.020292,buy
2017-11-27,2,2,1,0,1,2,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0144301,-0.013294,-0.010089,-0.0353005,-0.011217,sell
2017-11-28,0,2,2,0,2,1,0,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.0935414, 0.096675, 0.092406, 0.0496748, 0.069536,buy
2017-11-29,0,0,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0249787, 0.012413, 0.012413, 0.0095829, 0.013729,buy
2017-11-30,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0494369,-0.044690, 0.011029,-0.0334457, 0.008877,sell
2017-12-01,0,2,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0311981,-0.045936,-0.040934,-0.0399308,-0.035749,sell
2017-12-02,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0184241,-0.015341,-0.017582,-0.0185900,-0.019512,sell
2017-12-03,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0047330,-0.019259,-0.027978,-0.0104436,-0.019786,sell
2017-12-04,1,2,0,2,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0157722,-0.018356,-0.010557,-0.0211434,-0.010557,sell
2017-12-05,3,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0560422,-0.051832,-0.029447,-0.0428379,-0.038699,sell
2017-12-06,0,1,2,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0088803, 0.009533,-0.016324,-0.0128282,-0.007380,sell
2017-12-07,0,3,1,0,0,2,1,2,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.0145627, 0.022659, 0.015402, 0.0265594, 0.006348,buy
2017-12-08,4,1,0,0,0,2,2,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0183491, 0.020312, 0.015577, 0.0203123, 0.003349,buy
2017-12-09,2,2,0,1,1,3,3,1,1,0,0,0,1,1,1,2,0,1,1,1,1,0,0,1,0,1,1, 0.0040885,-0.018086, 0.030098,-0.0180861,-0.022283,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,1,2,1,1,0,0,1,2,1,0,1,0,1,1,-0.0363893,-0.044005,-0.036389,-0.0396608,-0.015135,sell
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1, 0.0486600, 0.040719, 0.035416, 0.0397245, 0.045881,buy
2017-12-12,0,0,1,0,4,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,-0.0273667,-0.001867,-0.001449,-0.0040351,-0.003170,sell
2017-12-13,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1, 0.0162544, 0.001402,-0.008756,-0.0108942,-0.010263,sell
2017-12-14,1,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,0,1, 0.0174032, 0.016844,-0.008525, 0.0160447, 0.020839,buy
2017-12-15,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0355510, 0.027649, 0.025115, 0.0235197, 0.037404,buy
2017-12-16,0,1,0,0,3,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.0443250,-0.017179, 0.032350,-0.0179565, 0.042263,buy
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,1,1,1,1,1,0,2,1,0,1,0,0,0,0,-0.0090360,-0.004619,-0.003021,-0.0358324,-0.021012,sell
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.0246093, 0.061221, 0.051139,-0.0029492, 0.060946,buy
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0, 0.0230862, 0.059896, 0.061339, 0.0158340, 0.060466,buy
2017-12-20,1,0,0,0,2,3,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0323407,-0.030511,-0.013387,-0.0305108,-0.028128,sell
2017-12-21,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.0368516,-0.050881,-0.050588,-0.0449687,-0.059050,sell
2017-12-22,1,0,0,0,1,1,1,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0002889,-0.063661,-0.040560,-0.0592526,-0.055394,sell
2017-12-23,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0159974, 0.052515,-0.025099,-0.0412843,-0.043339,sell
2017-12-24,2,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.0406461,-0.040462,-0.038488,-0.0466543,-0.043927,sell
2017-12-25,2,2,0,0,1,1,0,2,0,0,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,0,0, 0.0397046, 0.039705, 0.041771,-0.0125226, 0.041771,buy
2017-12-26,1,2,1,0,2,1,0,2,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0, 0.0274062, 0.027622, 0.052442, 0.0215693, 0.010003,buy
2017-12-27,1,0,3,0,2,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,0,0, 0.0030026,-0.000284, 0.022861, 0.0026243, 0.001973,buy
2017-12-28,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0862779,-0.083410,-0.071994,-0.0862779,-0.076417,sell
