Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-19,0,0.23,0,0,0.35,0, 0.027521, 0.022378, 0.0021649, 0.0021649, 0.0212053,buy
2015-05-20,0,0.56,0,0.27,0.31,0,-0.007782,-0.018482,-0.0457503,-0.0138639,-0.0077821,sell
2015-05-21,0,1.23,0,1,0,0,-0.037522,-0.027228,-0.0112801,-0.0272280,-0.0323842,sell
2015-05-22,0,1.39,0,1.52,0,0, 0.017213, 0.042990, 0.0374598, 0.0371638, 0.0306544,buy
2015-05-23,0,1.31,0,1.12,0,0.7, 0.022916, 0.037633, 0.0429565, 0.0377604,-0.0071767,buy
2015-05-24,0,0.54,0,0.34,0,1.46,-0.005289, 0.013889, 0.0052282, 0.0128661, 0.0013820,buy
2015-05-25,0,0.2,0,0,0,3.08,-0.028392,-0.054513,-0.0439883,-0.0389722,-0.0568643,sell
2015-05-26,0,0,0,0,0,2.94,-0.021763,-0.035047,-0.0562819,-0.0025340,-0.0329802,sell
2015-05-27,0,0,0,0,0,1.93, 0.037173, 0.031130, 0.0301564, 0.0323246, 0.0336206,buy
2015-05-28,0,0,0,0,0,1.59,-0.009242,-0.024513, 0.0109907,-0.0257110,-0.0257110,sell
2015-05-29,0,0.29,0,0,0,1.76,-0.020553,-0.016284, 0.0054954,-0.0162586,-0.0184200,sell
2015-05-30,0,0.71,0,0,0,1.82,-0.029622, 0.001379,-0.0249064, 0.0119169,-0.0398826,sell
2015-05-31,0,0.99,0,0,0,1.98,-0.055532,-0.054971,-0.0515699,-0.0557459,-0.0471082,sell
2015-06-01,0.08,0.56,0,0,0,1.31,-0.006216,-0.016454,-0.0034591,-0.0164543,-0.0184752,sell
2015-06-02,0.13,0.23,0,0,0.42,0.41,-0.002201,-0.005280, 0.0145045, 0.0211415, 0.0145045,buy
2015-06-03,0.23,0,0,0,0.68,0, 0.008891, 0.007922,-0.0088484, 0.0037027, 0.0085709,buy
2015-06-04,0.52,0,0,0,1.1,0,-0.024407,-0.013395,-0.0133948,-0.0053717,-0.0286137,sell
2015-06-05,0.69,0,0,0,1.78,0, 0.031770,-0.011580, 0.0334413, 0.0400835, 0.0174269,buy
2015-06-06,0.61,0,0,0,2.68,0,-0.000235, 0.002312, 0.0030025, 0.0026709, 0.0470044,buy
2015-06-07,0.33,0,0,0,2.84,0,-0.008060,-0.008989,-0.0089893, 0.0037023,-0.0035965,sell
2015-06-08,0.16,0,0,0,4.7,0,-0.003084, 0.015559, 0.0026228,-0.0063650, 0.0003176,buy
2015-06-09,0,0,0,0,5.77,0,-0.019726,-0.001115,-0.0120718,-0.0000025,-0.0215868,sell
2015-06-10,0,0,0,0,5.6,0,-0.024333,-0.006028,-0.0166788,-0.0049146,-0.0215868,sell
2015-06-11,0,0,0,0,3.93,0,-0.002939, 0.026752,-0.0023439,-0.0198489,-0.0027354,buy
2015-06-12,0,0,0,0,1.6,0,-0.022867,-0.013864,-0.0200965,-0.0131788,-0.0190558,sell
2015-06-13,0,0,0,0,0.32,0, 0.032355, 0.043459, 0.0376464, 0.0447837, 0.0367904,buy
2015-06-14,0,0,0,0,0,0, 0.022861, 0.021454, 0.0245382,-0.0013994, 0.0286047,buy
2015-06-15,0,0,0,0,0,0, 0.008593, 0.026871, 0.0145115,-0.0164411, 0.0166815,buy
2015-06-16,0,0,0,0,0,0, 0.008162, 0.014188,-0.0180629, 0.0017210, 0.0052614,sell
2015-06-17,0,0,0,0,0,0, 0.072182, 0.052081, 0.0803872, 0.0621360, 0.0783325,buy
2015-06-18,0,0,0,0,0,0,-0.004610,-0.008722, 0.0184714, 0.0122047, 0.0054839,buy
2015-06-19,0,0,0,0,0,0,-0.067988,-0.007248,-0.0687882,-0.0833680,-0.0843737,sell
2015-06-20,0,0,0,0,0,0, 0.002416, 0.032132, 0.0215502, 0.0206951,-0.0174113,buy
2015-06-21,0,0,0,0,0,0.38,-0.019331,-0.062099,-0.0499755,-0.0513048,-0.0596388,sell
2015-06-22,0,0,0,0,0,0.76, 0.048560, 0.041803, 0.0217448, 0.0124223, 0.0192415,buy
2015-06-23,0,0,0,0,0,1.4,-0.037615,-0.010639,-0.0331918,-0.0376150,-0.0428750,sell
2015-06-24,0,0,0,0,0,1.15,-0.010518,-0.009920,-0.0154747,-0.0108125,-0.0040940,sell
2015-06-25,0,0,0,0,0,0.75, 0.054895, 0.048138, 0.0353788, 0.0255973, 0.0354901,buy
2015-06-26,0.09,0,0,0,0,0.43,-0.003822, 0.024524,-0.0038217, 0.0045056,-0.0222489,buy
2015-06-27,0.18,0,0,0,0,0.8, 0.040010, 0.022930, 0.0242989, 0.0194884, 0.0390579,buy
2015-06-28,0.33,0.18,0,0,0,1.39, 0.055953, 0.024200, 0.0394659, 0.0559530, 0.0563716,buy
2015-06-29,0.48,0.27,0,0,0,1.32, 0.038568, 0.046481, 0.0376622, 0.0323514, 0.0157221,buy
2015-06-30,0.44,0.4,0,0,0,0.71, 0.060741, 0.056337, 0.0563370, 0.0537865, 0.0573942,buy
2015-07-01,0.54,0.58,0,0,0.64,0.38,-0.021500,-0.026511,-0.0276160,-0.0270621,-0.0173749,sell
2015-07-02,0.44,0.81,0,0,2.3,0, 0.033108, 0.019751, 0.0339299, 0.0321690, 0.0331080,buy
2015-07-03,0.15,1,0,0,3.55,0.27, 0.010181, 0.015911, 0.0029704, 0.0144927, 0.0125732,buy
2015-07-04,0,1.18,0,0.18,3.43,0.38,-0.015076,-0.004655,-0.0117129,-0.0124564,-0.0119010,sell
2015-07-05,0,1.41,0,0.44,2.33,0.56,-0.048409,-0.028855,-0.0168775,-0.0579739, 0.0388562,sell
2015-07-06,0.12,1.43,0,0.79,0.99,0.83, 0.007909, 0.007909, 0.0079086, 0.0144705,-0.0096193,buy
2015-07-07,0.22,0.83,0,0.59,0.37,1.22,-0.025205,-0.048558,-0.0488560,-0.0521839,-0.0315262,sell
2015-07-08,0.4,0.46,0,0.25,0,1.4,-0.090777,-0.093903,-0.0857498,-0.0939034,-0.0960730,sell
2015-07-09,0.39,0.19,0,0,0,1.05, 0.019570, 0.017379,-0.0344654,-0.0334586, 0.0212159,sell
2015-07-10,0.21,0.17,0,0,0,1.07,-0.018825,-0.029331,-0.0155061,-0.0092096,-0.0188254,sell
2015-07-11,0.11,0.26,0,0,0,1.57, 0.042161, 0.039130, 0.0104722, 0.0362224, 0.0499270,buy
2015-07-12,0.09,0.7,0,0.16,0,2.38, 0.063107, 0.070323, 0.0470794, 0.0694749, 0.0638877,buy
2015-07-13,0.39,1.15,0,0.29,0,3.52,-0.009402,-0.018889, 0.0102491,-0.0119346, 0.0138560,sell
2015-07-14,0.28,2.03,0,0.54,0,3.45, 0.033671, 0.028170, 0.0406380, 0.0390203, 0.0603434,buy
2015-07-15,0,3.18,0,1.56,0,1.78, 0.039971,-0.040474,-0.0499068,-0.0511013,-0.0648611,sell
2015-07-16,0,2.68,0,1.4,0,0.78, 0.026680,-0.015940,-0.0197482,-0.0197482,-0.0446027,sell
2015-07-17,0,1.92,0,0.34,0,0.58, 0.040244, 0.038142, 0.0485182, 0.0648935, 0.0520309,buy
2015-07-18,0,1.08,0,0.18,0,1.62, 0.040189, 0.050112, 0.0192134, 0.0521422, 0.0594294,buy
2015-07-19,0.11,0.64,0,0,0,1.74,-0.013226,-0.053748,-0.0641509,-0.0665177,-0.0573333,sell
2015-07-20,0.26,1.28,0,0,0,0.28, 0.021347,-0.000541, 0.0222692, 0.0213467, 0.0153944,buy
2015-07-21,0.49,1.09,0,0,0,0,-0.010724,-0.040552,-0.0428566,-0.0637445,-0.0443146,sell
2015-07-22,0.65,0.23,0,0,0,0.34,-0.051945,-0.056806,-0.0282599,-0.0568058,-0.0589048,sell
2015-07-23,0.35,0.2,0,0,0,0.6, 0.026714, 0.026714, 0.0267137, 0.0147401, 0.0302886,buy
2015-07-24,0,0.18,0,0,0,1.08,-0.027210,-0.001433,-0.0368604, 0.0372029,-0.0347271,sell
2015-07-25,0,0.17,0,0,0,1.39, 0.017216, 0.030929, 0.0284456, 0.0143509,-0.0252867,buy
2015-07-26,0,0.17,0,0,0,0.99,-0.019626,-0.046602,-0.0223735,-0.0536603,-0.0511712,sell
2015-07-27,0,0.19,0,0,0,0.55,-0.015246, 0.002925, 0.0051264, 0.0455656, 0.0024582,buy
2015-07-28,0.12,0.47,0,0,0,0.31, 0.011990, 0.011990, 0.0411928, 0.0107041, 0.0441696,buy
2015-07-29,0.39,0.73,0,0,0,0, 0.022703,-0.023035,-0.0145555,-0.0133532, 0.0075675,sell
2015-07-30,0.22,1.18,0,0,0,0.26, 0.010445,-0.009643, 0.0134632, 0.0104452, 0.0045354,buy
2015-07-31,0,1.49,0,0,0,0.32, 0.026028, 0.026168, 0.0194620, 0.0501743, 0.0331574,buy
2015-08-01,0.13,1.23,0,0,0,0.42,-0.069665,-0.035454,-0.0726067,-0.0703135,-0.0394373,sell
2015-08-02,0.4,1.18,0,0,0,0.55, 0.026152,-0.031395, 0.0195901,-0.0214477,-0.0102738,sell
2015-08-03,0.39,1.36,0,0,0,0.76, 0.037311,-0.009224, 0.0389583, 0.0250248, 0.0250248,buy
2015-08-04,0.35,1.73,0,0,0,1.09, 0.045255, 0.033293, 0.0286627, 0.0457640, 0.0452549,buy
2015-08-05,0.7,2.42,0,0,0,1.74, 0.009764, 0.030007, 0.0014689, 0.0097636, 0.0059875,buy
2015-08-06,0.79,3.53,0,0,0,2.59, 0.023057,-0.006824,-0.0329354,-0.0123252,-0.0169026,sell
2015-08-07,0.46,2.78,0,0,0,1.9, 0.027180, 0.014227,-0.0034077, 0.0095494, 0.0074497,buy
2015-08-08,0.24,0.86,0,0,0,0.51,-0.046375,-0.030878,-0.0320774,-0.0600975,-0.0372656,sell
2015-08-09,0.09,0.65,0,0,0,0.32,-0.023465,-0.021906, 0.0156263,-0.0186800, 0.0146673,sell
2015-08-10,0,0.97,0,0,0,0, 0.026884, 0.021248, 0.0062776, 0.0263076, 0.0270737,buy
2015-08-11,0.11,0.91,0,0.16,0,0, 0.011594, 0.028613, 0.0260101, 0.0134262, 0.0112114,buy
2015-08-12,0.27,0.2,0,0.7,0,0,-0.005932,-0.005932,-0.0028388,-0.0081669,-0.0175709,sell
2015-08-13,0.4,0,0,0.79,0,0, 0.012083, 0.010685, 0.0120833, 0.0164850, 0.0023090,buy
2015-08-14,0.36,0,0,0.2,0,0, 0.065249, 0.078499, 0.0576930, 0.0775009, 0.0714326,buy
2015-08-15,0.5,0,0,0,0,0,-0.009061,-0.008791,-0.0067288,-0.0111637,-0.0064523,sell
2015-08-16,0.41,0,0,0,0,0, 0.030754, 0.029284, 0.0304244, 0.0278036, 0.0261486,buy
2015-08-17,0.24,0,0,0,0,0, 0.036885, 0.014000, 0.0149472, 0.0156966, 0.0076890,buy
2015-08-18,0.27,0,0,0,0,0,-0.058552,-0.026595,-0.0593298,-0.0525826,-0.0350850,sell
2015-08-19,0.4,0.48,0,0,0,0.26, 0.062572, 0.063228, 0.0572034, 0.0526243, 0.0557594,buy
2015-08-20,0.34,1.19,0,0,0,0.59, 0.037648, 0.037648, 0.0345871, 0.0376483, 0.0251849,buy
2015-08-21,0.21,1.98,0,0,0,1.36,-0.027553,-0.018802,-0.0173604,-0.0243627,-0.0280880,sell
2015-08-22,0.13,1.33,0,0,0,1.39,-0.022951,-0.020183,-0.0194723,-0.0056983,-0.0179216,sell
2015-08-23,0.08,0.55,0,0,0,0.61,-0.005613, 0.002175, 0.0017418, 0.0032238, 0.0343198,buy
2015-08-24,0,0,0,0,0,0.26,-0.046965,-0.040891,-0.0522697,-0.0442684,-0.0656021,sell
2015-08-25,0.08,0,0,0,0.81,0, 0.025159, 0.018470, 0.0256151, 0.0204336, 0.0199384,buy
2015-08-26,0.16,0.22,0,0,1.8,0, 0.011893, 0.042852, 0.0441989, 0.0090663, 0.0073313,buy
2015-08-27,0.32,0.52,0,0,1.26,0,-0.018694,-0.015546,-0.0155458,-0.0236668,-0.0186935,sell
2015-08-28,0.4,0.99,0,0,0.43,0,-0.021859,-0.031930,-0.0252217,-0.0017371,-0.0296040,sell
2015-08-29,0.25,0.77,0,0,0,0,-0.028025,-0.010042,-0.0096190,-0.0096190,-0.0036052,sell
2015-08-30,0.12,0.32,0,0.28,0,0, 0.000359,-0.003932,-0.0379746,-0.0191434, 0.0003097,sell
2015-08-31,0,0,0,0.68,0,0,-0.012843,-0.014993,-0.0075373,-0.0107344,-0.0068823,sell
2015-09-01,0,0,0,0.79,0,0,-0.024322,-0.030081,-0.0292679,-0.0120289,-0.0292679,sell
2015-09-02,0,0,0,0.37,0,0,-0.006441,-0.002636, 0.0290463, 0.0176683, 0.0210112,buy
2015-09-03,0.07,0,0,0.16,0,0,-0.082227,-0.061775,-0.0399491,-0.0549350,-0.0710852,sell
2015-09-04,0.17,0,0,0,0,0,-0.000761, 0.019731,-0.0173651, 0.0178297,-0.0082913,sell
2015-09-05,0.47,0,0,0.31,0,0, 0.012079, 0.019220, 0.0572504, 0.0466818, 0.0587913,buy
2015-09-06,0.52,0,0,0.79,0,0, 0.021765, 0.020442, 0.0217654, 0.0344322, 0.0002843,buy
2015-09-07,0.4,0,0,0.78,0,0.42, 0.043356, 0.043680, 0.0433558, 0.0433002, 0.0220841,buy
2015-09-08,0.47,0,0,0.32,0,0.82,-0.042615,-0.077405, 0.0407932,-0.0465168,-0.0410390,sell
2015-09-09,0.36,0,0,0.14,0.47,1.39,-0.015888,-0.001418,-0.0188340,-0.0024014,-0.0276149,sell
2015-09-10,0.2,0,0,0,0.72,1.25,-0.006955, 0.012048, 0.0299240, 0.0036348,-0.0141548,buy
2015-09-11,0.11,0,0,0,1,0.72, 0.016208, 0.022292, 0.0227591, 0.0039024, 0.0122646,buy
2015-09-12,0,0,0,0,1.25,0.43,-0.033795,-0.012406,-0.0380647,-0.0338191,-0.0159799,sell
2015-09-13,0,0.28,0,0,1.43,0.28, 0.025059, 0.038854, 0.0309892, 0.0778019, 0.0310143,buy
2015-09-14,0,0.6,0,0,1.47,0, 0.028084, 0.043040, 0.0434427, 0.0516565, 0.0424123,buy
2015-09-15,0,0.99,0,0,1.47,0, 0.023934, 0.035080,-0.0036973, 0.0346238, 0.0134543,buy
2015-09-16,0,0.75,0,0,1.33,0, 0.031902, 0.027725, 0.0396315, 0.0553145, 0.0224179,buy
2015-09-17,0,0.35,0,0,1.09,0,-0.005683, 0.006570, 0.0139630, 0.0242898, 0.0055995,buy
2015-09-18,0,0.2,0,0,0.79,0, 0.000582,-0.007191,-0.0121745,-0.0121745, 0.0126945,sell
2015-09-19,0.09,0.34,0,0,0.51,0, 0.006274, 0.020311,-0.0088980,-0.0004050, 0.0011493,buy
2015-09-20,0.14,0.6,0,0,0,0,-0.032493,-0.013222,-0.0209283,-0.0243270,-0.0070265,sell
2015-09-21,0.22,1,0,0,0.42,0.25,-0.019591,-0.017484,-0.0135300,-0.0195249,-0.0252916,sell
2015-09-22,0.36,0.93,0,0,0.93,0.71,-0.008465, 0.034591, 0.0507464, 0.0361542, 0.0345907,buy
2015-09-23,0.4,0.53,0,0,1.78,1.23,-0.005245, 0.000372, 0.0273353, 0.0150401, 0.0028542,buy
2015-09-24,0.26,0.57,0,0,1.51,2.21,-0.010000,-0.017160,-0.0089598, 0.0028598,-0.0301738,sell
2015-09-25,0.15,0.73,0,0,0.67,2.68, 0.045006, 0.041403, 0.0680926, 0.0433794, 0.0402444,buy
2015-09-26,0.09,0.98,0,0,0,2,-0.011736,-0.007142,-0.0430509,-0.0284090,-0.0135947,sell
2015-09-27,0,0.81,0,0.22,0,1.14, 0.063926, 0.052999, 0.0175910, 0.0480757, 0.0373785,buy
2015-09-28,0,0.61,0,0.65,0,0.54,-0.027250, 0.004541, 0.0045413, 0.0062485, 0.0087192,buy
2015-09-29,0,0.42,0,0.79,0,0.34,-0.032035,-0.030819,-0.0320351,-0.0272000,-0.0445800,sell
2015-09-30,0,0.77,0,0.52,0,0,-0.030547,-0.010306,-0.0122371,-0.0084898,-0.0119140,sell
2015-10-01,0,0.99,0,0.44,0,0,-0.017695,-0.009200,-0.0162905,-0.0149570,-0.0171995,sell
2015-10-02,0,0.7,0,0.79,0,0,-0.043165,-0.043936,-0.0490327,-0.0439363,-0.0154511,sell
2015-10-03,0,0.6,0,0.71,0,0, 0.005117, 0.006131,-0.0139122, 0.0051175, 0.0011397,buy
2015-10-04,0,0.63,0,0.61,0.5,0.34, 0.001237, 0.008949, 0.0076748, 0.0122159, 0.0127872,buy
2015-10-05,0,0.82,0,0.63,1.01,0.81,-0.013997,-0.007271,-0.0100166,-0.0319490,-0.0241947,sell
2015-10-06,0,1,0,0.88,1.8,1.39,-0.028342,-0.022328, 0.0008168,-0.0229634,-0.0003945,sell
2015-10-07,0,0.59,0,0.8,1.75,0.98,-0.043949,-0.029397,-0.0230999,-0.0456916,-0.0389485,sell
2015-10-08,0,0.29,0,0.49,1.16,0.77, 0.056531, 0.050008, 0.0475552, 0.0354961, 0.0338353,buy
2015-10-09,0,0,0,0.27,0.89,0.69, 0.001196,-0.004716, 0.0068199,-0.0079611, 0.0023553,sell
2015-10-10,0,0.22,0,0.61,0.84,1.34,-0.021612, 0.017473, 0.0195518,-0.0058808,-0.0137033,sell
2015-10-11,0,0.49,0,0.96,1.04,1.39, 0.002670, 0.028107, 0.0182026,-0.0010501,-0.0095521,buy
2015-10-12,0.07,0.99,0,1.33,1.47,0.72, 0.012353, 0.037205, 0.0367921, 0.0272611, 0.0201867,buy
2015-10-13,0.12,0.87,0,1.16,1.78,0.36, 0.005806, 0.017010,-0.0006809, 0.0057567, 0.0123896,buy
2015-10-14,0.21,0.78,0,0.82,1.33,0,-0.005163,-0.005865,-0.0107602,-0.0164370,-0.0051633,sell
2015-10-15,0.36,1.12,0,0.53,0.71,0, 0.001934, 0.032863, 0.0136965, 0.0107761,-0.0186795,buy
2015-10-16,0.4,0.98,0,0.7,0.34,0, 0.015712, 0.022496, 0.0163957, 0.0268771, 0.0157120,buy
2015-10-17,0.25,0.41,0,0.8,0,0,-0.017368,-0.017506,-0.0160286,-0.0144423,-0.0135946,sell
2015-10-18,0.15,0.17,0,0.38,0,0,-0.031214,-0.030881,-0.0254841,-0.0532232,-0.0312136,sell
2015-10-19,0.09,0,0,0.17,0,0, 0.026937, 0.001263, 0.0349607, 0.0113990, 0.0104965,buy
2015-10-20,0,0,0,0,0,0, 0.005766,-0.006631, 0.0057735, 0.0056727, 0.0067217,buy
2015-10-21,0.13,0,0,0,0,0.41,-0.034993,-0.040087,-0.0184612,-0.0318143,-0.0263288,sell
2015-10-22,0.29,0,0,0,0,1.36, 0.009967, 0.009551, 0.0033149, 0.0056439, 0.0099671,buy
2015-10-23,0.39,0,0,0,0,1.21,-0.008825,-0.003489, 0.0003662,-0.0034888,-0.0014539,sell
2015-10-24,0.22,0,0,0.19,0,0.31,-0.029030,-0.029500,-0.0316057,-0.0389290,-0.0209871,sell
2015-10-25,0.09,0,0,0.8,0,0,-0.029677,-0.034106,-0.0306040,-0.0174189,-0.0306040,sell
2015-10-26,0,0,0,0.75,0,0,-0.006853,-0.016409,-0.0061440,-0.0040517,-0.0061440,sell
2015-10-27,0,0.42,0,0.17,0,0,-0.036962,-0.032344,-0.0545189,-0.0450480,-0.0323443,sell
2015-10-28,0.07,1,0,0,0,0, 0.009781, 0.025210,-0.0091530,-0.0024722,-0.0020249,sell
2015-10-29,0.17,0.51,0,0,0,0,-0.004477,-0.004544,-0.0005153,-0.0106544, 0.0110742,sell
2015-10-30,0.4,0,0,0,0,0, 0.091315, 0.056034, 0.0913146, 0.0768030, 0.0574956,buy
2015-10-31,0.36,0,0,0,0,0,-0.009487, 0.010298,-0.0094874,-0.0111487, 0.0497440,sell
2015-11-01,0.15,0,0,0,0,0, 0.045661, 0.036425, 0.0346489, 0.0175549, 0.0474897,buy
2015-11-02,0,0,0,0,0,0, 0.024861, 0.057271, 0.0244251,-0.0529272, 0.0335268,buy
2015-11-03,0,0,0,0,0,0, 0.027693, 0.024663, 0.0582859,-0.0578486, 0.0312496,buy
2015-11-04,0,0.22,0,0,0.62,0, 0.026211, 0.029660, 0.0265310, 0.0307893, 0.0310443,buy
2015-11-05,0.16,0.58,0,0.18,1.49,0,-0.052910,-0.050660,-0.0466689,-0.0453631, 0.0240102,sell
2015-11-06,0.39,0.99,0,0.48,1.8,0,-0.052015,-0.030766,-0.0367416,-0.0706836,-0.0730133,sell
2015-11-07,0.21,0.64,0,0.97,0.87,0,-0.016236,-0.016236,-0.0379847,-0.0479258,-0.0069956,sell
2015-11-08,0,0.25,0,0.78,0.72,0,-0.013307,-0.014667,-0.0054948,-0.0238648,-0.0017241,sell
2015-11-09,0,0.4,0,0.73,1.58,0,-0.006984,-0.027466,-0.0121626, 0.0004422, 0.0058902,sell
2015-11-10,0,0.99,0,0.79,3.39,0,-0.086348,-0.033682,-0.0854716,-0.0255943,-0.0678415,sell
2015-11-11,0,0.54,0,0.65,3.06,0,-0.022235, 0.020230,-0.0361125, 0.0473205,-0.0224534,sell
2015-11-12,0,0,0,0.37,2.47,0, 0.045180, 0.049560, 0.0483997, 0.0495600, 0.0456206,buy
2015-11-13,0,0,0,0.21,3.97,0, 0.012271, 0.046070,-0.0068999, 0.0147263, 0.0140213,buy
2015-11-14,0,0,0,0,2.72,0,-0.026772,-0.008281,-0.0199408,-0.0093102,-0.0161192,sell
2015-11-15,0,0,0,0,0.94,0, 0.008953, 0.009587,-0.0142875, 0.0058239,-0.0136537,sell
2015-11-16,0,0,0,0,0,0, 0.008162, 0.024255,-0.0005510, 0.0174267, 0.0081266,buy
2015-11-17,0,0,0,0,0,0, 0.022861, 0.021454, 0.0245382,-0.0013994, 0.0286047,buy
2015-11-18,0.09,0,0,0,0,0, 0.037859, 0.005878, 0.0208499, 0.0217627,-0.0167760,buy
2015-11-19,0.48,0,0,0,0,0.46,-0.019539,-0.028750,-0.0582352,-0.0272885,-0.0534195,sell
2015-11-20,0.65,0.19,0,0,0.45,1.24,-0.054953,-0.059998,-0.0618241,-0.0549526,-0.0293626,sell
2015-11-21,0.5,0.8,0,0,0.69,1.4,-0.062550,-0.027800,-0.0446045,-0.0343845,-0.0374675,sell
2015-11-22,0.25,1.2,0,0.29,1.05,0.57,-0.008926, 0.014772,-0.0007811,-0.0007811, 0.0069030,buy
2015-11-23,0.11,0.84,0,0.79,2.02,0,-0.038968,-0.040523,-0.0389684,-0.0255252,-0.0405228,sell
2015-11-24,0,0.99,0,0.74,2.76,0.87,-0.015136,-0.022499,-0.0151356,-0.0181999,-0.0203207,sell
2015-11-25,0,0.69,0,0.26,3.06,1.39, 0.042963, 0.041997, 0.0464942, 0.0382025, 0.0292232,buy
2015-11-26,0,0.51,0,0,2.23,0.53, 0.040764, 0.036002, 0.0299495, 0.0386016, 0.0128486,buy
2015-11-27,0,0.68,0,0,1.13,0.32, 0.005332, 0.001099,-0.0034253, 0.0216372, 0.0012771,buy
2015-11-28,0,0.99,0,0,0.36,0.78,-0.008272,-0.020520,-0.0110497,-0.0127027,-0.0171311,sell
2015-11-29,0,0.51,0,0,0,1.39,-0.023615,-0.036369, 0.0161940,-0.0130204,-0.0143998,sell
2015-11-30,0.17,0.18,0,0,0,1, 0.001939, 0.000878, 0.0290922, 0.0167606, 0.0288688,buy
2015-12-01,0.4,0,0,0,0.32,0.41,-0.026263,-0.028104,-0.0544442,-0.0553671,-0.0241445,sell
2015-12-02,0.22,0,0,0,0.48,0,-0.020073,-0.021238,-0.0223020,-0.0129159,-0.0277924,sell
2015-12-03,0,0,0,0,0.7,1, 0.035994, 0.050800, 0.0361864, 0.0413323, 0.0359939,buy
2015-12-04,0,0,0,0,1.03,1.93,-0.014460,-0.006213, 0.0072859,-0.0064995, 0.0072859,sell
2015-12-05,0,0,0,0,1.51,1.66, 0.040295, 0.047270, 0.0391693, 0.0496010, 0.0209723,buy
2015-12-06,0,0,0,0,1.8,1.4,-0.025216,-0.024871,-0.0237916, 0.0035238,-0.0303682,sell
2015-12-07,0.14,0,0,0.15,1.44,1.32, 0.040451, 0.020115, 0.0399029, 0.0302390, 0.0373815,buy
2015-12-08,0.35,0,0,0.26,0.99,0.8, 0.001686,-0.000601, 0.0033520,-0.0049236, 0.0002726,buy
2015-12-09,0.49,0,0,0.44,0.67,0.97,-0.003653,-0.026060,-0.0021655,-0.0149546,-0.0149546,sell
2015-12-10,0.47,0,0,0.76,0.45,1.7,-0.023797,-0.034771,-0.0237966,-0.0237966,-0.0289565,sell
2015-12-11,0.47,0,0,0.79,0.31,1.15, 0.015476,-0.000708, 0.0154760, 0.0154760, 0.0098422,buy
2015-12-12,0.18,0,0,0.49,0,0.69,-0.032402,-0.052842,-0.0621196,-0.0362617,-0.0466358,sell
2015-12-13,0,0,0,0.29,0.56,0.8, 0.008290,-0.001238, 0.0145641,-0.0000095,-0.0011348,buy
2015-12-14,0,0,0,0.17,1.75,1.4,-0.012071,-0.026369,-0.0237916,-0.0065331,-0.0046872,sell
2015-12-15,0,0,0,0,1.78,1.02, 0.023017,-0.008556, 0.0219409,-0.0058769, 0.0235881,sell
2015-12-16,0,0,0,0,1.42,0.44,-0.025210,-0.007266,-0.0151968,-0.0009303,-0.0176646,sell
2015-12-17,0,0.23,0,0,1.77,0, 0.005884, 0.015680, 0.0107601, 0.0269907, 0.0040447,buy
2015-12-18,0,0.67,0,0,1.04,0, 0.032988, 0.034008, 0.0356706, 0.0395682, 0.0387721,buy
2015-12-19,0,1.3,0,0,0.37,0.31, 0.014156, 0.029635, 0.0262548, 0.0024105, 0.0279284,buy
2015-12-20,0,1.97,0,0,0,1.12,-0.009189, 0.000487,-0.0140994, 0.0007293,-0.0074109,sell
2015-12-21,0,1.55,0,0,0,1.39, 0.017559,-0.004965, 0.0078293,-0.0115943, 0.0043455,sell
2015-12-22,0,0.84,0,0,0.71,0.47,-0.040879,-0.026456,-0.0255612,-0.0298516,-0.0288647,sell
2015-12-23,0,0.36,0,0,1.47,0, 0.011094, 0.032575, 0.0426680, 0.0341997, 0.0110942,buy
2015-12-24,0.15,0.22,0,0,2.19,0.43,-0.034395,-0.004876,-0.0136630,-0.0136630,-0.0136698,sell
2015-12-25,0.4,0,0,0,1.4,0.86, 0.004917, 0.031353, 0.0110745, 0.0103331,-0.0092931,buy
2015-12-26,0.34,0,0,0,0.77,1.78,-0.024674,-0.027396,-0.0278073, 0.0045834,-0.0203578,sell
2015-12-27,0.12,0,0,0,0.86,1.79,-0.005155,-0.008187, 0.0059910,-0.0050560, 0.0055937,sell
2015-12-28,0,0,0,0,1.45,1.64, 0.048061, 0.057679, 0.0469964, 0.0493338, 0.0279279,buy
2015-12-29,0,0.17,0,0,2.14,1.69,-0.002543,-0.003772,-0.0080878,-0.0155339,-0.0057088,sell
2015-12-30,0,0.5,0,0,1.22,1.21,-0.006792,-0.019922,-0.0076312,-0.0075000, 0.0038473,sell
2015-12-31,0,0.98,0,0,0.5,0.9, 0.012520,-0.003968,-0.0214733, 0.0190904,-0.0121279,sell
2016-01-01,0,0.65,0,0,0,0.74, 0.025493, 0.045415,-0.0226307, 0.0426485, 0.0404987,buy
2016-01-02,0,0.22,0,0,0,0.69, 0.006085, 0.018462, 0.0269723, 0.0210847, 0.0184621,buy
2016-01-03,0.14,0,0,0,0,1.05,-0.023801,-0.023651,-0.0199974,-0.0109361,-0.0238009,sell
2016-01-04,0.33,0,0,0,0,1.81, 0.022129, 0.021924, 0.0085124, 0.0221293, 0.0219243,buy
2016-01-05,0.39,0,0,0,0,3.13, 0.008498,-0.002889,-0.0034942,-0.0116748, 0.0000325,sell
