Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-15,1,0,0,0,3,2,2,0,1,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0, 0.00253269, 0.0026025, 0.003999482, 0.0019525, 0.0025406,buy
2017-10-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00122433,-0.0023612,-0.000918045,-0.0012243,-0.0023612,buy
2017-10-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00035613,-0.0018781, 0.000415062, 0.0004151, 0.0016352,buy
2017-10-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00191093,-0.0017898,-0.002216113,-0.0048678, 0.0027595,buy
2017-10-19,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.01033671,-0.0112577,-0.008468456,-0.0127331,-0.0091852,sell
2017-10-20,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00118784,-0.0034646, 0.002834622, 0.0063391,-0.0020074,sell
2017-10-21,0,0,0,0,4,3,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00694114, 0.0093538, 0.007394051, 0.0079849, 0.0073941,buy
2017-10-22,0,0,0,0,4,3,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00088266, 0.0056808, 0.001049884, 0.0008827, 0.0010499,buy
2017-10-23,0,0,0,0,2,2,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00766792,-0.0057665,-0.007473201,-0.0078951,-0.0091993,sell
2017-10-24,0,0,0,0,2,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.00733857,-0.0085394,-0.007714188,-0.0087639,-0.0079705,sell
2017-10-25,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00206404,-0.0090631,-0.001660908,-0.0113148,-0.0090631,sell
2017-10-26,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00116934, 0.0032802,-0.000625819, 0.0042027, 0.0000118,buy
2017-10-27,1,0,0,0,3,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.00526788,-0.0016185,-0.001953725, 0.0013078, 0.0013078,buy
2017-10-28,1,1,0,0,2,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00697811,-0.0051138,-0.011253257,-0.0028463,-0.0034172,sell
2017-10-29,2,1,0,0,3,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.00318298, 0.0030444, 0.003450366, 0.0059863, 0.0077045,buy
2017-10-30,1,2,1,0,2,2,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.00178030,-0.0074258,-0.001933027, 0.0053152,-0.0017403,sell
2017-10-31,0,1,2,0,3,2,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.00051202,-0.0006925, 0.003876775, 0.0018575, 0.0034636,buy
2017-11-01,0,0,1,1,3,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.00067095,-0.0008225,-0.001351552,-0.0020320,-0.0004358,sell
2017-11-02,1,0,1,2,3,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,-0.00068812,-0.0010207, 0.002475727, 0.0003668,-0.0013156,sell
2017-11-03,1,1,1,2,2,1,1,0,0,1,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,-0.00853585,-0.0067485,-0.008845993,-0.0094763,-0.0076784,sell
2017-11-04,0,2,2,1,1,1,1,0,0,0,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1, 0.00518829, 0.0047690, 0.002005981,-0.0023004, 0.0017568,buy
2017-11-05,1,2,3,0,1,0,1,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,1,0,0, 0.00349706, 0.0034362, 0.001627909, 0.0034362, 0.0050476,buy
2017-11-06,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00766773,-0.0018615,-0.000504087, 0.0027828, 0.0002779,buy
2017-11-07,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00928844,-0.0061819,-0.006522257,-0.0025969,-0.0119862,sell
2017-11-08,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00645588,-0.0062165,-0.003719871,-0.0052380,-0.0059447,sell
2017-11-09,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00404596,-0.0040460,-0.005005413,-0.0040460,-0.0040460,sell
2017-11-10,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00450640,-0.0013857, 0.004809233, 0.0000755, 0.0036958,buy
2017-11-11,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00507649, 0.0038073, 0.006185517, 0.0061234, 0.0090612,buy
2017-11-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00682134,-0.0097529,-0.003494684,-0.0039769,-0.0067965,sell
2017-11-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00982018,-0.0049622,-0.004962168,-0.0036377,-0.0049622,sell
2017-11-14,0,0,0,0,2,3,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00148609, 0.0040483,-0.000531296,-0.0001200,-0.0014961,buy
2017-11-15,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.00349362, 0.0030214, 0.003493620,-0.0007337, 0.0034936,buy
2017-11-16,0,0,0,0,2,2,2,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,-0.00142500,-0.0002610,-0.001425002,-0.0006854,-0.0011456,buy
2017-11-17,0,0,0,0,2,3,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.00527700,-0.0058211,-0.005838271,-0.0013720,-0.0053165,sell
2017-11-18,0,0,0,0,3,3,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.00026730, 0.0017070,-0.000303982,-0.0004575, 0.0015294,buy
2017-11-19,0,0,0,0,3,2,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00689601,-0.0042044,-0.007403055,-0.0042279,-0.0078014,sell
2017-11-20,0,0,0,0,3,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,-0.00575848,-0.0015252,-0.006913752,-0.0057585,-0.0066354,sell
2017-11-21,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.00480850,-0.0044695,-0.004808499,-0.0103917,-0.0048085,sell
2017-11-22,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.00905322,-0.0081407,-0.008536209,-0.0095224,-0.0110814,sell
2017-11-23,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00594250,-0.0062694,-0.006936650,-0.0077410,-0.0069858,sell
2017-11-24,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00006667, 0.0038177, 0.001527512, 0.0005297, 0.0036740,buy
2017-11-25,1,0,0,0,2,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0, 0.00184034, 0.0079126, 0.007216468, 0.0057154, 0.0074978,buy
2017-11-26,1,1,0,0,2,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.00637115, 0.0036368, 0.006848725, 0.0048761, 0.0052552,buy
2017-11-27,0,2,0,0,3,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.00270493,-0.0030059,-0.004383606,-0.0030305,-0.0030380,sell
2017-11-28,1,1,1,0,3,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.00271598,-0.0022724,-0.000451050,-0.0026556,-0.0030678,sell
2017-11-29,1,1,1,0,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.00483707,-0.0031220,-0.003474661,-0.0034462,-0.0039683,sell
2017-11-30,1,1,1,1,3,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.00901940,-0.0071936,-0.007222080,-0.0073529,-0.0091253,sell
2017-12-01,0,1,1,1,3,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.00814794,-0.0065462,-0.003408069,-0.0032748,-0.0076592,sell
2017-12-02,0,0,2,1,2,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.00926073,-0.0083634,-0.009896433,-0.0099511,-0.0102715,sell
2017-12-03,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00405686,-0.0051593,-0.004441128,-0.0053420,-0.0032772,sell
2017-12-04,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00415990, 0.0004698,-0.000342082,-0.0007294,-0.0003421,sell
2017-12-05,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00702154,-0.0091646,-0.007021542,-0.0025399, 0.0001567,sell
2017-12-06,0,2,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.01221196,-0.0144954,-0.011446090,-0.0112047,-0.0113246,sell
2017-12-07,2,2,0,0,0,2,1,1,1,1,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0, 0.01053507, 0.0105490, 0.009765372, 0.0098939, 0.0060319,buy
2017-12-08,2,0,0,0,0,2,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00603940, 0.0042758, 0.005845896, 0.0068436, 0.0058459,buy
2017-12-09,1,0,0,0,1,2,2,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1,-0.00507650,-0.0077705,-0.019947269,-0.0077826,-0.0051052,sell
2017-12-10,0,0,0,0,1,3,1,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1, 0.00201363, 0.0073078, 0.005437172, 0.0058462, 0.0061164,buy
2017-12-11,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.00470360, 0.0007834,-0.003915119,-0.0040039,-0.0057046,sell
2017-12-12,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.01217842,-0.0090693,-0.011354244,-0.0082890,-0.0064579,sell
2017-12-13,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.00994301,-0.0052529,-0.010142504,-0.0087129,-0.0039457,sell
2017-12-14,0,0,0,0,2,4,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.00436070,-0.0043335,-0.004290477, 0.0051445,-0.0078275,sell
2017-12-15,0,0,0,0,3,2,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00153102,-0.0018027,-0.000404573,-0.0003204,-0.0031466,buy
2017-12-16,0,0,0,0,3,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00333455, 0.0036149,-0.002008224,-0.0021564, 0.0053347,buy
2017-12-17,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.00185565, 0.0018557, 0.002683250, 0.0023608, 0.0084518,buy
2017-12-18,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.01233136,-0.0120808,-0.012878778,-0.0098841, 0.0032192,sell
2017-12-19,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.00342968, 0.0034297, 0.004232208, 0.0092769, 0.0041386,buy
2017-12-20,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00257957,-0.0009806,-0.003871146,-0.0027889,-0.0016448,sell
2017-12-21,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00497302,-0.0035787, 0.001136163, 0.0020853, 0.0036274,buy
2017-12-22,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00316436,-0.0034207,-0.008796435,-0.0034483,-0.0034207,sell
2017-12-23,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00895361,-0.0100771,-0.006013981,-0.0035644,-0.0086537,sell
2017-12-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.01162938,-0.0028477,-0.006325004,-0.0130007,-0.0092970,sell
2017-12-25,1,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00790865,-0.0063085,-0.006511488,-0.0059734,-0.0066579,sell
2017-12-26,0,1,1,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00425240,-0.0028838,-0.003993067, 0.0006369,-0.0035919,sell
2017-12-27,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.01036320, 0.0019732,-0.010344099,-0.0164938,-0.0108936,sell
2017-12-28,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.00112925, 0.0009471,-0.000017411, 0.0012441, 0.0014297,buy
2017-12-29,0,3,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.00315473, 0.0033485, 0.002400471, 0.0033142, 0.0047841,buy
2017-12-30,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,-0.00040671, 0.0003347,-0.013371999,-0.0023832,-0.0007654,buy
2017-12-31,0,0,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.00750575, 0.0083538, 0.001975591, 0.0071640, 0.0071433,buy
2018-01-01,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,-0.01295656, 0.0004429,-0.003807080, 0.0060484, 0.0008988,buy
2018-01-02,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,1,-0.00592197,-0.0059220,-0.011081217,-0.0040515,-0.0122677,sell
2018-01-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00200754, 0.0022489,-0.001959558,-0.0017087,-0.0020075,sell
2018-01-04,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00004466, 0.0008093, 0.002869849, 0.0031480, 0.0040011,buy
2018-01-05,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00309450,-0.0022426, 0.000335330,-0.0013451,-0.0013335,sell
2018-01-06,2,0,0,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0, 0.00052478, 0.0006371, 0.001330512, 0.0023529,-0.0013143,buy
2018-01-07,0,0,0,0,1,1,3,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.00484296,-0.0047975,-0.004842958,-0.0032105,-0.0044991,sell
2018-01-08,0,0,0,0,2,1,2,2,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.00157936,-0.0016475,-0.001647537,-0.0008529,-0.0015794,sell
2018-01-09,0,0,0,0,3,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.00335920,-0.0033960,-0.003129408,-0.0034940,-0.0033592,sell
2018-01-10,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.00486715,-0.0061402,-0.004867153,-0.0051536,-0.0045174,sell
2018-01-11,0,0,0,0,1,1,4,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.00154547,-0.0022328,-0.001466187,-0.0010365,-0.0069513,sell
2018-01-12,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.00305917,-0.0030751, 0.000351170, 0.0026304,-0.0017765,sell
2018-01-13,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.00021242,-0.0003133, 0.004878892, 0.0004489,-0.0004334,buy
2018-01-14,0,0,0,0,4,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.01268413,-0.0120867,-0.012684129,-0.0126338,-0.0126841,sell
2018-01-15,0,0,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00403926,-0.0041546,-0.013103006,-0.0025886,-0.0079235,sell
2018-01-16,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00005739,-0.0033924,-0.001307364,-0.0033924,-0.0030401,sell
2018-01-17,0,0,0,0,1,1,3,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00224929, 0.0034432, 0.005659892, 0.0034251, 0.0039146,buy
2018-01-18,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00634236,-0.0035231,-0.008336663,-0.0075069,-0.0051185,sell
2018-01-19,0,0,0,0,3,2,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.00947649, 0.0030014, 0.000391216, 0.0048620, 0.0072886,buy
2018-01-20,0,0,0,0,3,1,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1, 0.00837692,-0.0069975, 0.002875210,-0.0043124,-0.0041533,sell
2018-01-21,1,0,0,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1, 0.01310337, 0.0082370, 0.013103373,-0.0001578, 0.0120032,buy
2018-01-22,2,0,0,0,2,1,4,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1, 0.00172006, 0.0068936, 0.009392404, 0.0064107, 0.0044751,buy
2018-01-23,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.00122075,-0.0020410,-0.000281555,-0.0027572,-0.0034660,sell
2018-01-24,1,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.00320779,-0.0018202,-0.004173975,-0.0025769,-0.0029168,sell
2018-01-25,1,1,1,0,1,1,1,2,0,0,0,0,1,0,2,1,1,1,0,1,1,0,0,0,0, 0.00028534,-0.0015173, 0.000721205, 0.0054855, 0.0049476,sell
2018-01-26,0,1,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,-0.00821787,-0.0070093,-0.008056245,-0.0063220,-0.0079248,sell
2018-01-27,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00624005,-0.0045282,-0.006240049,-0.0082906,-0.0065338,sell
2018-01-28,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00588577,-0.0110362,-0.008450662,-0.0084507,-0.0069694,sell
2018-01-29,0,1,4,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.00064301, 0.0011480,-0.008347519, 0.0016824, 0.0011118,buy
2018-01-30,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.00863460,-0.0091973,-0.008447782,-0.0085053,-0.0083771,sell
2018-01-31,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.00120247, 0.0016487, 0.001155377, 0.0025462, 0.0015160,buy
2018-02-01,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.00640547,-0.0125777,-0.013660851,-0.0136609,-0.0123807,sell
2018-02-02,1,0,1,0,1,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00486308,-0.0000455,-0.005686898,-0.0046479, 0.0059643,buy
2018-02-03,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.01482271,-0.0134743,-0.013277709,-0.0153048,-0.0134743,sell
2018-02-04,1,2,0,0,1,1,3,1,1,1,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0, 0.00246001, 0.0036024,-0.003892019, 0.0021467, 0.0010461,buy
2018-02-05,2,0,0,0,1,2,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00878305, 0.0076986, 0.009956243, 0.0105493, 0.0108750,buy
2018-02-06,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.01111952, 0.0128523, 0.012857202, 0.0126385, 0.0128638,buy
2018-02-07,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.00529535,-0.0060412,-0.003505787,-0.0053078,-0.0061024,sell
2018-02-08,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00341918, 0.0035494, 0.003625662, 0.0053486, 0.0044588,buy
2018-02-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.00743376, 0.0070801, 0.007469617, 0.0084526, 0.0081289,buy
2018-02-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.00022827, 0.0013806,-0.001527369,-0.0000341, 0.0006192,buy
2018-02-11,0,0,0,0,1,3,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.01325887, 0.0016513, 0.010847029, 0.0036955, 0.0120437,buy
2018-02-12,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00038249, 0.0019040, 0.001581170, 0.0018642, 0.0010995,buy
2018-02-13,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00098485,-0.0006620,-0.001091777,-0.0018402,-0.0021555,sell
2018-02-14,0,0,0,0,2,1,3,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.00510160,-0.0029692,-0.008231714,-0.0034726, 0.0000619,sell
2018-02-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.00615111,-0.0048667,-0.001303399, 0.0013343,-0.0002485,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.01186152,-0.0116016,-0.010498316,-0.0033729,-0.0101858,sell
2018-02-17,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.00883805,-0.0117769,-0.008644355, 0.0026354,-0.0135633,sell
2018-02-18,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01106332,-0.0078215,-0.010044850,-0.0077829, 0.0046574,sell
2018-02-19,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01139560,-0.0178647,-0.003145258,-0.0097680,-0.0152484,sell
2018-02-20,0,2,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.01470978,-0.0190914,-0.014481414,-0.0144814,-0.0144209,sell
2018-02-21,1,1,2,0,0,0,3,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.00790399,-0.0077824,-0.005588932,-0.0064667,-0.0056831,sell
2018-02-22,0,1,2,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.00591043,-0.0029118, 0.004333575, 0.0013872, 0.0013872,buy
2018-02-23,0,0,1,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.00451843, 0.0041040, 0.004519844, 0.0022206, 0.0045184,buy
2018-02-24,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1, 0.00380994, 0.0010750, 0.002431768,-0.0002243, 0.0060156,buy
2018-02-25,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1, 0.00518074, 0.0035566, 0.005180739, 0.0048272, 0.0061570,buy
2018-02-26,1,1,2,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.00867759, 0.0087882, 0.009504923, 0.0088278, 0.0086776,buy
2018-02-27,0,3,2,0,0,0,1,4,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,-0.00218120,-0.0021812,-0.003428036, 0.0012513, 0.0007954,buy
2018-02-28,2,1,1,0,0,0,0,3,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.00589659, 0.0064370, 0.005896586, 0.0058966, 0.0060951,buy
2018-03-01,1,0,0,1,0,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.00753048, 0.0070574, 0.004489463, 0.0060806, 0.0032235,buy
2018-03-02,0,0,0,2,0,0,0,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.00304454,-0.0016637,-0.001507045,-0.0022828,-0.0016637,sell
2018-03-03,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00743371,-0.0080902,-0.007433711,-0.0081011,-0.0066958,sell
2018-03-04,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00746988,-0.0116024,-0.006498642,-0.0118289,-0.0074699,sell
2018-03-05,0,1,1,0,0,1,2,0,0,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,-0.00353294,-0.0029833,-0.005695230,-0.0035232,-0.0035329,sell
2018-03-06,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.01647255,-0.0130507,-0.009467284,-0.0092161,-0.0094673,sell
2018-03-07,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00199338,-0.0103294,-0.004906993,-0.0013272, 0.0027427,sell
2018-03-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00529246,-0.0029496, 0.002359489,-0.0019860, 0.0046732,buy
